DLiP-ID,T001T4
AATSC5i,0.007194707488457219
AATSC5m,6.037860592772648
AATSC5p,0.006542637416831957
AATSC5s,0.10777779747114641
AATSC5v,5.2859499245221935
AATSC6Z,-1.0220385674931132
AATSC6c,0.000601990069994768
AATSC6d,-0.061347743165925
AATSC6i,-0.12472722770437478
AATSC6m,-4.92802373850392
AATSC6p,-0.025891377276291577
AATSC6s,-0.10666441880930516
AATSC6v,-7.571004349530623
AATSC7Z,1.2022038567493114
AATSC7c,0.003960016764314527
AATSC7d,-0.1260330578512397
AATSC7i,-0.14466851870235958
AATSC7m,5.52967468760331
AATSC7p,-0.020512464641136527
AATSC7s,0.24086714684726046
AATSC7v,0.48914989992053537
AATSC8Z,-3.188962039501331
AATSC8c,-0.0054183229973488204
AATSC8d,-0.08751225661857406
AATSC8i,-0.08105027298565247
AATSC8m,-14.957732740439841
AATSC8p,-0.022904250855788497
AATSC8s,-0.2852101158931379
AATSC8v,-12.319354396975776
ATS0are,270.7999999999999
ATS1are,298.45000000000005
ATS2are,516.4499999999999
ATS3are,656.6600000000001
ATS4are,717.1800000000002
ATS5are,586.5999999999998
ATS6are,472.1
ATS7are,444.6599999999998
ATS8are,374.96000000000015
ATSC0dv,179.63636363636365
ATSC0pe,5.349454545454543
ATSC0se,3.765250909090908
ATSC1dv,71.20661157024797
ATSC1pe,-0.014835537190085554
ATSC1se,-0.18492492561983553
ATSC2dv,17.768595041322303
ATSC2pe,0.26756198347106946
ATSC2se,-0.4043817851239685
ATSC3dv,-80.23966942148763
ATSC3pe,-2.458704958677688
ATSC3se,-1.1963653553719038
ATSC4dv,11.71074380165291
ATSC4pe,-1.2950157024793385
ATSC4se,-0.6670973223140495
ATSC5dv,35.11570247933884
ATSC5pe,1.5254644628099197
ATSC5se,0.5348848925619858
ATSC6dv,-20.44628099173553
ATSC6pe,-0.22184214876033004
ATSC6se,0.21046975206611593
ATSC7dv,-6.561983471074381
ATSC7pe,2.061747933884297
ATSC7se,1.1608401322314048
ATSC8dv,-104.87603305785122
ATSC8pe,-3.2324867768595063
ATSC8se,-1.827904991735539
AXp-0dv,0.5832444750664626
AXp-1dv,0.29770180584458633
AXp-2dv,0.16588266734732934
AXp-3dv,0.0840083694420735
AXp-4dv,0.0426501870838089
AXp-5dv,0.022887694673643353
AXp-6dv,0.01205467022666567
AXp-7dv,0.006228018654988443
BertzCT,841.3831152845827
ECIndex,557
ETA_eta,20.376228547821533
GATS1dv,0.5067566112498924
GATS1pe,0.8046582959342916
GATS1se,0.8929272072163597
GATS2dv,0.9852220549027353
GATS2pe,0.9682701346760598
GATS2se,1.1050972471948173
GATS3dv,1.2247504028929679
GATS3pe,1.4046173921766492
GATS3se,1.4399220855793093
GATS4dv,0.981628278841901
GATS4pe,1.1524080762751707
GATS4se,1.1399170068203437
GATS5dv,0.828416488052711
GATS5pe,0.5735888077615656
GATS5se,0.5512760444302344
GATS6dv,0.9943164123326067
GATS6pe,0.9192972967202285
GATS6se,0.863148552450533
GATS7dv,1.013343454790823
GATS7pe,0.638603052137856
GATS7se,0.6476167119290533
GATS8dv,1.58432117614767
GATS8pe,1.8483983361925644
GATS8se,1.8776497443264986
LogEE_A,4.141254032350801
LogEE_D,124.22645193278983
MATS1dv,0.3710913946076322
MATS1pe,-0.0025962624581118963
MATS1se,-0.04597866414300903
MATS2dv,0.05307593561765573
MATS2pe,0.026838221274605712
MATS2se,-0.05762839007392728
MATS3dv,-0.19081404032860352
MATS3pe,-0.196341618747744
MATS3se,-0.13573297180932653
MATS4dv,0.024104378593542718
MATS4pe,-0.08950993625646848
MATS4se,-0.06550900309594791
MATS5dv,0.08432563308724299
MATS5pe,0.12301132539209714
MATS5se,0.06128002226344382
MATS6dv,-0.06420637392297308
MATS6pe,-0.02339336167423988
MATS6se,0.031532168684926386
MATS7dv,-0.021430499325236167
MATS7pe,0.22610880746833445
MATS7se,0.1808714020265703
MATS8dv,-0.4353942221917243
MATS8pe,-0.45063811352971256
MATS8se,-0.36204317230914956
MAXaaCH,2.0902083333333334
MAXaaaC,1.0412629388175023
MAXaasC,1.1080610331827865
MAXsCH3,1.7732321235072304
MDEC-11,0.4099138248797977
MDEC-12,3.6748822303779556
MDEC-13,4.006216084965231
MDEC-14,1.2758711108489706
MDEC-22,7.6644167171846505
MDEC-23,20.927293668693018
MDEC-24,1.3462220697827918
MDEC-33,8.437972459312354
MDEC-34,1.8212500772853208
MDEO-12,0.46245240147285593
MDEO-22,0.48274469230281497
MINaaCH,1.9162137792062035
MINaaaC,0.7879296054841691
MINaasC,0.7965332554050089
MINsCH3,1.651450693498472
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,512.3387052972923
SpAbs_A,30.847376890110326
SpAbs_D,248.45290386557963
SpMAD_A,1.2853073704212636
SpMAD_D,10.352204327732487
SpMax_A,2.5134082316527695
SpMax_D,124.22645193278983
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,51.83
TpiPC10,9.368984068071951
VAdjMat,5.754887502163468
VE1_DzZ,4.801009267636674
VE1_Dzi,4.797785041168957
VE1_Dzm,4.800979863448952
VE1_Dzp,4.763293566478739
VE1_Dzv,4.785772423782034
VE2_DzZ,0.20004205281819476
VE2_Dzi,0.19990771004870656
VE2_Dzm,0.20004082764370634
VE2_Dzp,0.19847056526994744
VE2_Dzv,0.19940718432425142
VE3_DzZ,2.444294897256323
VE3_Dzi,2.443623099010575
VE3_Dzm,2.4442887726529063
VE3_Dzp,2.4364080920578126
VE3_Dzv,2.4411161753087804
VR1_DzZ,144.51819069766447
VR1_Dzi,144.78304546960806
VR1_Dzm,144.5205806583219
VR1_Dzp,147.66419742607334
VR1_Dzv,145.76728480842075
VR2_DzZ,6.021591279069352
VR2_Dzi,6.032626894567002
VR2_Dzm,6.021690860763413
VR2_Dzp,6.152674892753056
VR2_Dzv,6.073636867017531
VR3_DzZ,5.84887412416433
VR3_Dzi,5.8507051211517425
VR3_Dzm,5.848890661465857
VR3_Dzp,5.870409496871523
VR3_Dzv,5.857480147720559
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07112944921610614
Xch-6dv,0.1663090490236216
Xch-7dv,0.2428359782171192
Xpc-4dv,1.991313680729892
Xpc-5dv,2.216150572205437
Xpc-6dv,2.768405014162939
Zagreb1,136.0
Zagreb2,163.0
fragCpx,177.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,27
nBondsS,31
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.1545454545454525
AATS1are,6.3500000000000005
AATS2are,6.298170731707316
AATS3are,6.375339805825243
AATS4are,6.026722689075632
AATS5are,5.750980392156861
AATS6are,6.052564102564103
AATS7are,5.928799999999997
AATS8are,6.355254237288138
AATSC0dv,4.082644628099174
AATSC0pe,0.12157851239669415
AATSC0se,0.08557388429752064
AATSC1dv,1.5150342887286803
AATSC1pe,-0.0003156497274486288
AATSC1se,-0.003934572885528415
AATSC2dv,0.2166901834307598
AATSC2pe,0.0032629510179398714
AATSC2se,-0.00493148518443864
AATSC3dv,-0.7790259167134722
AATSC3pe,-0.02387092192890959
AATSC3se,-0.01161519762496994
AATSC4dv,0.09840961177859589
AATSC4pe,-0.010882484894784357
AATSC4se,-0.005605859851378567
AATSC5dv,0.34427159293469456
AATSC5pe,0.01495553394911686
AATSC5se,0.0052439695349214294
AATSC6dv,-0.26213180758635296
AATSC6pe,-0.0028441301123119235
AATSC6se,0.002698330154693794
AATSC7dv,-0.08749311294765841
AATSC7pe,0.027489972451790627
AATSC7se,0.015477868429752064
AATSC8dv,-1.7775598823364613
AATSC8pe,-0.05478791147219502
AATSC8se,-0.03098144053789049
AETA_eta,0.8490095228258973
ATSC0are,5.709090909090908
ATSC1are,-0.11198347107438011
ATSC2are,-0.05330578512396725
ATSC3are,-2.3408264462809893
ATSC4are,-1.2877685950413211
ATSC5are,1.3471074380165275
ATSC6are,-0.02066115702479283
ATSC7are,2.0831404958677675
ATSC8are,-3.240826446280989
BCUTZ-1h,8.023009883616183
BCUTZ-1l,5.673621013276743
BCUTc-1h,0.4232929060222764
BCUTc-1l,-0.5302805336195072
BCUTd-1h,4.02197244218268
BCUTd-1l,0.9871875502481383
BCUTi-1h,13.637679939417712
BCUTi-1l,10.93400361706037
BCUTm-1h,16.01105239899643
BCUTm-1l,11.684899685679824
BCUTp-1h,2.0151564100567576
BCUTp-1l,0.7509938240824454
BCUTs-1h,6.002560504576072
BCUTs-1l,1.1516578842413712
BCUTv-1h,20.918340159572537
BCUTv-1l,14.702188216718524
BalabanJ,1.3260547220931855
Diameter,14
ETA_beta,29.75
GATS1are,0.8333107467136468
GATS2are,1.0190956579151778
GATS3are,1.4219103642322675
GATS4are,1.1519295616335703
GATS5are,0.5597196203322091
GATS6are,0.8960966846317161
GATS7are,0.6356878980891718
GATS8are,1.87083423296988
HybRatio,0.3
Lipinski,True
LogEE_Dt,255.4226461159522
MATS1are,-0.01836292180512264
MATS2are,-0.005010097871679384
MATS3are,-0.17515305175932208
MATS4are,-0.08340202322967397
MATS5are,0.10178593730485816
MATS6are,-0.0020414829332026235
MATS7are,0.2140636942675158
MATS8are,-0.4233401705710889
MAXssCH2,0.7061731088976759
MAXsssCH,-0.22216229462448545
MAXssssC,-0.866651884790083
MINssCH2,0.7061731088976759
MINsssCH,-0.22216229462448545
MINssssC,-0.866651884790083
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,18.997404239494152
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,31.97331322103925
SMR_VSA6,7.109797541277533
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,22.822722577139245
SpAD_DzZ,183.06194219460426
SpAD_Dzi,188.29864938911447
SpAD_Dzm,183.11179299166423
SpAD_Dzp,235.83017154312228
SpAD_Dzv,215.90812720645243
SpAbs_Dt,512.3387052972923
SpDiam_A,4.816183869384764
SpDiam_D,191.3427570594634
SpMAD_Dt,21.347446054053847
SpMax_Dt,255.4226461159522
SsssssAs,0
VE1_Dzpe,4.801356200964656
VE1_Dzse,4.800948972512328
VE2_Dzpe,0.20005650837352731
VE2_Dzse,0.200039540521347
VE3_Dzpe,2.444367157227945
VE3_Dzse,2.4442823383338954
VMcGowan,242.59999999999997
VR1_Dzpe,144.49002940292036
VR1_Dzse,144.52309198985617
VR2_Dzpe,6.020417891788348
VR2_Dzse,6.02179549957734
VR3_Dzpe,5.848679241853899
VR3_Dzse,5.848908038296917
mZagreb1,7.701388888888889
mZagreb2,5.0
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,1
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,40
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12975206611570245
AATSC1are,-0.002382627044135747
AATSC2are,-0.0006500705502922835
AATSC3are,-0.022726470352242616
AATSC4are,-0.01082158483228001
AATSC5are,0.013206935666828701
AATSC6are,-0.000264886628522985
AATSC7are,0.027775206611570232
AATSC8are,-0.05492926180137269
AETA_beta,1.2395833333333333
BCUTdv-1h,6.022731917548694
BCUTdv-1l,0.9925762140646979
BCUTpe-1h,3.4912242576792667
BCUTpe-1l,2.2230058887026503
BCUTse-1h,3.7042074975596972
BCUTse-1l,2.419026097754647
ETA_alpha,11.333333333333334
ETA_dBeta,-0.75
ETA_eta_B,0.4782107087060634
ETA_eta_F,20.524265403555702
ETA_eta_L,5.669304790286815
ETA_eta_R,40.900493951377236
ETA_psi_1,0.5704697986577183
LabuteASA,140.16963686543323
LogEE_DzZ,91.5726377639688
LogEE_Dzi,94.17818039220361
LogEE_Dzm,91.59744075901523
LogEE_Dzp,117.0131738846118
LogEE_Dzv,107.62156820484454
PEOE_VSA1,18.997404239494152
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,55.809128301847906
PEOE_VSA8,23.43686439754941
PEOE_VSA9,12.710848352261221
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,182.47026452378813
SpAD_Dzse,183.1641155956769
SpAbs_DzZ,182.14527552793766
SpAbs_Dzi,187.66382404089416
SpAbs_Dzm,182.19781920163564
SpAbs_Dzp,238.3555248265803
SpAbs_Dzv,216.83911432192122
SpDiam_Dt,342.9782878005761
SpMAD_DzZ,7.627580924775177
SpMAD_Dzi,7.845777057879769
SpMAD_Dzm,7.629658041319343
SpMAD_Dzp,9.826257147630095
SpMAD_Dzv,8.996171966935519
SpMax_DzZ,91.5726377639688
SpMax_Dzi,94.17818039220361
SpMax_Dzm,91.59744075901523
SpMax_Dzp,117.0131738846118
SpMax_Dzv,107.62156820484454
VE1_Dzare,4.802403138978882
VE2_Dzare,0.20010013079078673
VE3_Dzare,2.444585183936303
VR1_Dzare,144.4054753319066
VR2_Dzare,6.016894805496108
VR3_Dzare,5.848093880904751
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,1
n12FHRing,1
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47222222222222227
AETA_dBeta,-0.03125
AETA_eta_B,0.019925446196085977
AETA_eta_F,0.8551777251481543
AETA_eta_L,0.2362210329286173
AETA_eta_R,1.7041872479740514
BCUTare-1h,3.54559021019199
BCUTare-1l,2.1731195510027166
ETA_beta_s,15.25
ETA_dPsi_A,0.14353020134228167
ETA_dPsi_B,0.0
ETA_eta_BR,0.8222107087060634
ETA_eta_FL,5.766698063380217
ETA_eta_RL,11.436002853667032
LogEE_Dzpe,91.27825241693282
LogEE_Dzse,91.62347359787493
PEOE_VSA10,28.946257614832795
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,23.921342134850228
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,46.881720416284615
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
SpAD_Dzare,180.6421835640369
SpAbs_Dzpe,181.52162111293546
SpAbs_Dzse,182.25296799487415
SpDiam_DzZ,138.02098160492244
SpDiam_Dzi,142.27064386928248
SpDiam_Dzm,138.06142241963926
SpDiam_Dzp,171.2901355163688
SpDiam_Dzv,160.5918680471717
SpMAD_Dzpe,7.602927688491172
SpMAD_Dzse,7.63183814981987
SpMax_Dzpe,91.27825241693282
SpMax_Dzse,91.62347359787493
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,1
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6354166666666666
AETA_eta_BR,0.03425877952941931
AETA_eta_FL,0.24027908597417572
AETA_eta_RL,0.47650011890279304
DetourIndex,3037
EState_VSA1,5.601050810983688
EState_VSA2,6.103966387748303
EState_VSA3,6.4208216229260096
EState_VSA4,39.35541842494328
EState_VSA5,0.0
EState_VSA6,20.95727194065878
EState_VSA7,36.39820241076966
EState_VSA8,6.06636706846161
EState_VSA9,13.890876844653445
ETA_beta_ns,14.5
ETA_shape_p,0.16176470588235292
ETA_shape_x,0.044117647058823525
ETA_shape_y,0.3529411764705882
GhoseFilter,True
LogEE_Dzare,90.36871082963751
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,179.59456451641785
SpDiam_Dzpe,137.541012869577
SpDiam_Dzse,138.10386876416092
SpMAD_Dzare,7.526757648501538
SpMax_Dzare,90.36871082963751
TopoPSA(NO),51.83
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.990409108087679
VSA_EState9,46.25959089191232
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.6041666666666666
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027777777777777752
FilterItLogS,-5.157572670427434
SpDiam_Dzare,136.05834193509338
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.587878787878788
ETA_epsilon_2,0.8277777777777775
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5183908045977015
ETA_epsilon_5,0.8066666666666664
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.14242424242424218
ETA_dEpsilon_B,0.06948798328108652
ETA_dEpsilon_C,-0.07293625914315566
ETA_dEpsilon_D,0.02111111111111108
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.4099138248797977,3.6748822303779556,4.006216084965231,1.2758711108489706,7.6644167171846505,20.927293668693018,1.3462220697827918,8.437972459312354,1.8212500772853208,0.0,0.0,0.46245240147285593,0.48274469230281497,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,51.743859999999984
BCUTDescriptor,"11.850000000000003,15.997934804089947,-0.3872441401866833,0.18147079917381354,4.758136298762074,9.590292345334628"
BPolDescriptor,27.612139999999997
TPSADescriptor,51.83
ALOGPDescriptor,"3.670899999999998,13.475506809999985,91.3526"
XLogPDescriptor,3.899000000000001
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,324.13615927999996
ChiPathDescriptor,"16.89697674656903,11.436002853667034,11.466614556158836,9.29003657391453,7.563219104958962,6.376503177435493,4.963084209104432,3.708028619814875,13.997867401595103,8.03794875780383,6.801189361240503,4.536451949871968,3.0708134700342398,2.1972186886697616,1.3983417462932188,0.8594665743884047"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.5147224938528219,0.8870466022287009,0.0,0.0,0.07112944921610614,0.16630904902362162,0.24283597821711914"
AtomCountDescriptor,44
BondCountDescriptor,27
SmallRingDescriptor,"4,3,2,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.714487116313777,0.2886751345948129,0.6830127018922194,0.14433756729740646,1.3673609717485324,0.12909944487358055,0.22120890386548,0.037267799624996496"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,3,2,2,1,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.22
WeightedPathDescriptor,"49.52190757197749,2.063412815499062,11.507319127158471,11.507319127158471,0.0"
FractionalPSADescriptor,0.15990193786194482
WienerNumbersDescriptor,"1428.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.929389791195208,6.694466276690547,9.167305501363145,1.991313680729892,2.2161505722054367,2.5619216708737365"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,1,0,0,7,1,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.415637860082306,6.622248661511005,3.48559670781893"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1657.04
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"27.097876142163784,29.324643839927948,45.317195702723325,42.42748078399915,35.09911287546889"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.49020951547512565,-0.20036957208249986,-0.10341174049352857,0.028438241050645213,0.11638370327500833"
EccentricConnectivityIndexDescriptor,557
AutocorrelationDescriptorPolarizability,"1596.8010625133047,1921.835583108396,2846.9002526017107,2604.2511589548153,2221.4064643759216"
