DLiP-ID,T007UD
FpDensityMorgan3,2.0714285714285716
MaxPartialCharge,0.3028395565382348
MinPartialCharge,-0.48123038978520943
NumAromaticRings,1
fr_unbrch_alkane,3
MaxAbsEStateIndex,12.464960255268663
MinAbsEStateIndex,0.23684912898949362
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48123038978520943
MinAbsPartialCharge,0.3028395565382348
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,387.252191916001
MZ,0.5737704918032785
Mi,1.1369287237637296
Mm,0.5289195286834063
Mp,0.6326707470305292
Mv,0.5796466684240209
SZ,34.99999999999999
Si,69.3526521495875
Sm,32.26409124968779
Sp,38.59291556886228
Sv,35.358446773865275
nB,0
nC,22
nF,0
nH,33
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,21.460492605780193
AMW,6.348396588786901
IC0,1.4375852629206496
IC1,2.937197373339724
IC2,3.99631110805469
IC3,4.586475042480919
IC4,4.881557009694032
IC5,5.078278321169441
MID,56.89534160534734
Mpe,0.9523625843780134
Mse,0.9939464854990272
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.26880000000007
SdO,22.963953313421435
SdS,0
Spe,58.094117647058816
SsF,0
SsI,0
Sse,60.630735615440656
StN,0
fMF,0.2786885245901639
nBr,0
nCl,0
AMID,2.031976485905262
BIC0,0.23615507813520809
BIC1,0.48249943366166587
BIC2,0.6564822180062564
BIC3,0.7534296573281221
BIC4,0.8019033769890546
BIC5,0.834219190096343
CIC0,4.4931520746422375
CIC1,2.993539964223163
CIC2,1.9344262295081966
CIC3,1.3442622950819674
CIC4,1.0491803278688545
CIC5,0.8524590163934453
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.0625
GGI4,1.017777777777778
GGI5,0.9861111111111113
GGI6,0.4653061224489796
GGI7,0.19270833333333331
GGI8,0.2169312169312169
GGI9,0.19375000000000003
JGI1,0.18333333333333335
JGI2,0.0777777777777778
JGI3,0.0265625
JGI4,0.030841750841750844
JGI5,0.03400383141762453
JGI6,0.016618075801749267
JGI7,0.007137345679012345
JGI8,0.009038800705467372
JGI9,0.008806818181818183
MIC0,13.269869604155845
MIC1,27.248332306255183
MIC2,32.119656655765894
MIC3,33.7968041967495
MIC4,35.176509114782284
MIC5,35.3748041967495
MPC2,40
MPC3,49
MPC4,58
MPC5,75
MPC6,82
MPC7,89
MPC8,94
MPC9,110
Mare,0.9659672131147543
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20372267160408383
RPCG,0.1282032158295365
SIC0,0.24239570581141187
SIC1,0.49524995058147425
SIC2,0.6738303992563749
SIC3,0.773339768974769
SIC4,0.8230944538339657
SIC5,0.856264243740097
SaaN,4.103417476458866
SaaO,0
SaaS,0
Sare,58.924000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.639995696646814
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.69270103815963
TIC1,179.16903977372314
TIC2,243.7749775913361
TIC3,279.7749775913361
TIC4,297.774977591336
TIC5,309.7749775913359
Vabc,387.2774249382993
WPol,40
apol,64.45016899999997
bpol,39.40183100000002
nRot,8
ABCGG,15.060303196234196
ATS0Z,1164.0
ATS0d,173.0
ATS0i,10081.832396617718
ATS0m,4563.832924000002
ATS0p,81.58763786001698
ATS0s,241.39583333333331
ATS0v,11722.250255264074
ATS1Z,1364.0
ATS1d,224.0
ATS1i,9263.495164303959
ATS1m,5066.968690000003
ATS1p,107.87130590600005
ATS1s,167.41666666666669
ATS1v,15276.678043003236
ATS2Z,1992.0
ATS2d,371.0
ATS2i,18599.984122574493
ATS2m,7142.873095999999
ATS2p,169.39206471788603
ATS2s,304.8333333333333
ATS2v,22869.918163222374
ATS3Z,2178.0
ATS3d,451.0
ATS3i,28000.030544015233
ATS3m,7411.105676000003
ATS3p,213.019901736262
ATS3s,375.0833333333332
ATS3v,27299.750327053247
ATS4Z,2033.0
ATS4d,434.0
ATS4i,31696.736492013944
ATS4m,6616.986048999997
ATS4p,217.86273818214792
ATS4s,409.16666666666663
ATS4v,26593.19293195215
ATS5Z,1778.0
ATS5d,406.0
ATS5i,33228.40203204451
ATS5m,5762.211345
ATS5p,193.50255263792
ATS5s,388.04166666666663
ATS5v,23174.619047016713
ATS6Z,1597.0
ATS6d,353.0
ATS6i,25984.334590488645
ATS6m,5349.356284
ATS6p,160.23523978724194
ATS6s,322.87499999999994
ATS6v,19901.373571745124
ATS7Z,1526.0
ATS7d,303.0
ATS7i,20404.362495525467
ATS7m,5148.668271000002
ATS7p,146.34964923547003
ATS7s,309.56944444444434
ATS7v,18776.479622619063
ATS8Z,1438.0
ATS8d,284.0
ATS8i,20983.582540049683
ATS8m,4768.088515999999
ATS8p,142.597397514866
ATS8s,307.31944444444446
ATS8v,17813.321683020273
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,3
C2SP3,10
C3SP2,0
C3SP3,0
C4SP3,1
FCSP3,0.6818181818181818
GGI10,0.13212937455361698
JGI10,0.006606468727680849
JGT10,0.40072670246621456
Kier1,22.68
Kier2,11.4075
Kier3,7.038733860891296
MAXdO,12.464960255268663
MID_C,45.25095464306329
MID_N,6.483310961559868
MID_O,5.1610760007241865
MID_X,0.0
MID_h,11.644386962284054
MINdO,10.49899305815277
MPC10,116
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.765191102784844
MWC04,6.616065185132817
MWC05,7.456454555176209
MWC06,8.318498320504338
MWC07,9.172326929777967
MWC08,10.042945100762001
MWC09,10.905900933264697
MWC10,11.782960235741939
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.7158000000000024
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,0.0
SRW06,6.88653164253051
SRW07,0.0
SRW08,8.467372496432281
SRW09,0.0
SRW10,10.100328195429285
SaaCH,7.882748622393027
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.264646695103317
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.45163088209917146
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.506501075003111
SsssP,0
VE1_A,4.064821620081933
VE1_D,5.1902304630521465
VE2_A,0.14517220071721187
VE2_D,0.1853653736804338
VE3_A,2.43198927731943
VE3_D,2.676397518585433
VR1_A,2283.5501907203034
VR1_D,171.0259447572967
VR2_A,81.55536395429655
VR2_D,6.1080694556177395
VR3_A,8.76310602929766
VR3_D,6.1714346859018185
WPath,2622
Xc-3d,1.8510573320459267
Xc-4d,0.125
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,19.82178018849253
Xp-1d,13.578917360319544
Xp-2d,11.935644511379019
Xp-3d,9.494008656310717
Xp-4d,7.259167408750854
Xp-5d,5.872562063430122
Xp-6d,4.171123899816153
Xp-7d,3.0041040360761073
ZMIC0,95.4849045140684
ZMIC1,53.89009028192449
ZMIC2,39.28438177447976
ZMIC3,32.72586394432462
ZMIC4,28.249245358155957
ZMIC5,26.85204054663931
nAcid,1
nAtom,61
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,3.979681653901961
piPC3,4.287028906051602
piPC4,4.596381679955012
piPC5,4.971114535933973
piPC6,4.9483165296969975
piPC7,5.142394283608613
piPC8,5.252927664249226
piPC9,5.5038059826235255
AATS0Z,19.081967213114755
AATS0d,2.8360655737704916
AATS0i,165.27594092815932
AATS0m,74.81693318032791
AATS0p,1.3375022600002784
AATS0s,3.9573087431693987
AATS0v,192.1680369715422
AATS1Z,21.650793650793652
AATS1d,3.5555555555555554
AATS1i,147.0396057826025
AATS1m,80.42807444444449
AATS1p,1.7122429508888897
AATS1s,2.657407407407408
AATS1v,242.48695306354344
AATS2Z,16.73949579831933
AATS2d,3.1176470588235294
AATS2i,156.3023875846596
AATS2m,60.02414366386554
AATS2p,1.4234627287217314
AATS2s,2.5616246498599438
AATS2v,192.18418624556617
AATS3Z,12.517241379310345
AATS3d,2.5919540229885056
AATS3i,160.9197157702025
AATS3m,42.59256135632186
AATS3p,1.224252308829092
AATS3s,2.155651340996168
AATS3v,156.8951168221451
AATS4Z,10.372448979591837
AATS4d,2.2142857142857144
AATS4i,161.71804332660176
AATS4m,33.76013290306121
AATS4p,1.1115445825619792
AATS4s,2.087585034013605
AATS4v,135.67955577526607
AATS5Z,8.97979797979798
AATS5d,2.0505050505050506
AATS5i,167.82021228305308
AATS5m,29.1020775
AATS5p,0.9772856193834343
AATS5s,1.959806397306397
AATS5v,117.04353054048845
AATS6Z,10.303225806451612
AATS6d,2.2774193548387096
AATS6i,167.64086832573318
AATS6m,34.511976025806455
AATS6p,1.0337757405628512
AATS6s,2.0830645161290318
AATS6v,128.3959585273879
AATS7Z,12.11111111111111
AATS7d,2.4047619047619047
AATS7i,161.93938488512276
AATS7m,40.86244659523811
AATS7p,1.1615051526624605
AATS7s,2.4569003527336855
AATS7v,149.01967954459573
AATS8Z,11.147286821705427
AATS8d,2.201550387596899
AATS8i,162.6634305430208
AATS8m,36.96192648062015
AATS8p,1.105406182285783
AATS8s,2.3823212747631355
AATS8v,138.0877649846533
AMID_C,1.616105522966546
AMID_N,0.23154682005570956
AMID_O,0.18432414288300666
AMID_X,0.0
AMID_h,0.4158709629387162
ATS0dv,328.0
ATS0pe,366.0005999999999
ATS0se,458.2607199999998
ATS1dv,304.0
ATS1pe,398.9675000000001
ATS1se,480.77263999999974
ATS2dv,374.0
ATS2pe,730.6301999999997
ATS2se,898.4309119999997
ATS3dv,316.0
ATS3pe,1030.2225
ATS3se,1292.7948079999994
ATS4dv,269.0
ATS4pe,1133.1986000000002
ATS4se,1437.7135319999998
ATS5dv,252.0
ATS5pe,1123.247
ATS5se,1443.3537800000006
ATS6dv,241.0
ATS6pe,894.5550999999998
ATS6se,1141.1187920000002
ATS7dv,232.0
ATS7pe,750.2510000000001
ATS7se,944.1547879999998
ATS8dv,258.0
ATS8pe,758.9266
ATS8se,959.6015359999999
ATSC0Z,441.0491803278688
ATSC0c,1.0074137058925248
ATSC0d,31.213114754098367
ATSC0i,84.2213860091012
ATSC0m,2101.9501276721307
ATSC0p,13.492157792335671
ATSC0s,92.66530054644811
ATSC0v,3042.0994597856725
ATSC1Z,20.98199408761092
ATSC1c,-0.5402027118306213
ATSC1d,7.5831765654394
ATSC1i,-18.60658684152578
ATSC1m,99.182308043537
ATSC1p,-0.6573687902727439
ATSC1s,0.9211513482038896
ATSC1v,-28.485492119287745
ATSC2Z,-23.063155065842487
ATSC2c,0.16783661652165138
ATSC2d,-11.022305831765651
ATSC2i,-8.776915475118251
ATSC2m,-119.69231752432106
ATSC2p,-1.5837646522697881
ATSC2s,29.725684179879963
ATSC2v,-369.43378469432207
ATSC3Z,-138.8288094598226
ATSC3c,-0.248389153825312
ATSC3d,-13.57511421660844
ATSC3i,2.498300175208977
ATSC3m,-655.0581854909967
ATSC3p,-1.4099631545310003
ATSC3s,-12.636130520469411
ATSC3v,-557.3761580163723
ATSC4Z,-181.45310400429997
ATSC4c,0.11237257878302906
ATSC4d,-0.7831228164471928
ATSC4i,-38.44881018809407
ATSC4m,-874.8306895530768
ATSC4p,-6.735224639296506
ATSC4s,-16.518834542685664
ATSC4v,-1563.3815420802407
ATSC5Z,76.10266057511419
ATSC5c,-0.01706472106939736
ATSC5d,9.406611126041383
ATSC5i,5.365294830728827
ATSC5m,371.763856818328
ATSC5p,2.813998439930983
ATSC5s,-12.468243303771398
ATSC5v,692.6081673734082
ATSC6Z,74.00618113410371
ATSC6c,0.13728936736035421
ATSC6d,-1.7546358505778021
ATSC6i,33.68927766800261
ATSC6m,362.6538151937649
ATSC6p,3.9046117723151266
ATSC6s,-7.7226216070948706
ATSC6v,866.5731338420944
ATSC7Z,-103.15076592313892
ATSC7c,-0.11626005486480963
ATSC7d,-3.292663262563827
ATSC7i,-5.457262131908829
ATSC7m,-484.4415178965331
ATSC7p,-1.1247186413553394
ATSC7s,-26.80478291379259
ATSC7v,-424.2965171974578
ATSC8Z,-97.07121741467341
ATSC8c,-0.32365404164992045
ATSC8d,1.4509540446116622
ATSC8i,-26.725080161287767
ATSC8m,-464.74990992958885
ATSC8p,-3.0345931370269796
ATSC8s,-17.185863268535936
ATSC8v,-773.0997014725616
AXp-0d,0.7079207210175903
AXp-1d,0.4526305786773181
AXp-2d,0.2983911127844755
AXp-3d,0.19375527870021872
AXp-4d,0.12515805877156644
AXp-5d,0.07830082751240162
AXp-6d,0.050867364631904305
AXp-7d,0.03375397793343941
GATS1Z,0.9382389589793695
GATS1c,1.5331439207894364
GATS1d,1.0374149659863943
GATS1i,1.568206357051948
GATS1m,0.9466100469525428
GATS1p,1.3088142657451713
GATS1s,0.5931056947553828
GATS1v,1.1879879912613498
GATS2Z,1.0042897622920712
GATS2c,0.9289053400503205
GATS2d,1.712273144551938
GATS2i,1.2674002189319271
GATS2m,1.011774376686748
GATS2p,1.1678716002226217
GATS2s,0.3897191846914643
GATS2v,1.1364960274867482
GATS3Z,1.0742409794210834
GATS3c,0.9457359886392173
GATS3d,1.3698927847000866
GATS3i,1.0530109113461137
GATS3m,1.0763503901520266
GATS3p,1.0728283722890077
GATS3s,0.7787419443556218
GATS3v,1.0879685786924063
GATS4Z,1.0702679823044294
GATS4c,0.620825745608792
GATS4d,0.8042145429600409
GATS4i,1.1180081532137007
GATS4m,1.0752435122279276
GATS4p,1.1792367036635727
GATS4s,0.8646756088586307
GATS4v,1.175845552254851
GATS5Z,0.8924999324196471
GATS5c,0.7347502968537443
GATS5d,0.7572574484339187
GATS5i,0.8693460002163693
GATS5m,0.8925405757361761
GATS5p,0.8623501463802585
GATS5s,0.8174490106055318
GATS5v,0.880790574037452
GATS6Z,0.8978590544157004
GATS6c,0.8627452235592321
GATS6d,1.147160477094063
GATS6i,0.7815475886746257
GATS6m,0.8966533948920375
GATS6p,0.8147191781169797
GATS6s,0.8108004190680727
GATS6v,0.8388807024208143
GATS7Z,1.109367698908288
GATS7c,0.9455997672524754
GATS7d,1.1213235294117645
GATS7i,1.0337520618269138
GATS7m,1.1070332065104387
GATS7p,1.0538048626486312
GATS7s,1.345550554798539
GATS7v,1.067597881690545
GATS8Z,1.0840957340137891
GATS8c,0.937385722594561
GATS8d,0.789769396130545
GATS8i,1.1214223515915145
GATS8m,1.0846768907855837
GATS8p,1.1072005374574403
GATS8s,1.1869807189527917
GATS8v,1.113897047998981
MATS1Z,0.046062661361501826
MATS1c,-0.5192041922123258
MATS1d,0.23523576097105509
MATS1i,-0.21391124509661427
MATS1m,0.04568788863230433
MATS1p,-0.04717554816542865
MATS1s,0.009625053207633459
MATS1v,-0.009066498694987013
MATS2Z,-0.026804923575139215
MATS2c,0.08540075974826795
MATS2d,-0.18101652425676143
MATS2i,-0.053419818161325065
MATS2m,-0.029189505805065376
MATS2p,-0.060171675918485296
MATS2s,0.1644362614500769
MATS2v,-0.062250962938273875
MATS3Z,-0.11035021071088007
MATS3c,-0.08643812935716111
MATS3d,-0.15247090215396503
MATS3i,0.01039926920612411
MATS3m,-0.1092541788314097
MATS3p,-0.03663590623129749
MATS3s,-0.04780546547648763
MATS3v,-0.06423260942454323
MATS4Z,-0.12804161584348286
MATS4c,0.034715726314062015
MATS4d,-0.007808480535071182
MATS4i,-0.1420804370609216
MATS4m,-0.1295314914609797
MATS4p,-0.15536186904193322
MATS4s,-0.055479945807693144
MATS4v,-0.15994303579560123
MATS5Z,0.05315908114748435
MATS5c,-0.005218623715344214
MATS5d,0.09284547152194204
MATS5i,0.019626183388434117
MATS5m,0.05448907084711461
MATS5p,0.06425502329987144
MATS5s,-0.04145269534250976
MATS5v,0.07014211294156719
MATS6Z,0.06603574957075575
MATS6c,0.053632394292606606
MATS6d,-0.02212320412035782
MATS6i,0.1574227344972103
MATS6m,0.06789971948671278
MATS6p,0.1138923579819533
MATS6s,-0.032797878598661484
MATS6v,0.11210628174168269
MATS7Z,-0.11322562526844418
MATS7c,-0.055870422853014745
MATS7d,-0.0510704281712685
MATS7i,-0.03136979789463349
MATS7m,-0.11157791422239204
MATS7p,-0.04035726917899455
MATS7s,-0.1400407556626689
MATS7v,-0.06752356257966019
MATS8Z,-0.10407431994781324
MATS8c,-0.15191942369079883
MATS8d,0.02198146700540679
MATS8i,-0.15005026164179702
MATS8m,-0.10455312825519808
MATS8p,-0.10635531160228458
MATS8s,-0.08769893880889638
MATS8v,-0.12017170453272089
MAXaaN,4.103417476458866
MAXsOH,8.639995696646814
MINaaN,4.103417476458866
MINsOH,8.639995696646814
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,14
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.21220065039711
SpAD_D,392.4303963955756
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,12.926536298053543
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0.4138317050190592
SssssN,0
TMPC10,771
TMWC10,133.00910225352297
TSRW10,62.96326890008314
VE1_Dt,5.220745876883207
VE2_Dt,0.18645520988868597
VE3_Dt,2.682259697159948
VR1_Dt,169.596096425051
VR2_Dt,6.057003443751822
VR3_Dt,6.163039123912353
Xc-3dv,1.1343486230601
Xc-4dv,0.125
Xc-5dv,0.06954266084339164
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2463996399133722
Xch-7d,0.34638304366414385
Xp-0dv,16.81424697629773
Xp-1dv,10.725714806691409
Xp-2dv,8.381199452600473
Xp-3dv,6.560067094356706
Xp-4dv,4.588706974712819
Xp-5dv,3.463551449753385
Xp-6dv,2.3143555905117843
Xp-7dv,1.5151922732114667
Xpc-4d,3.751704233436816
Xpc-5d,5.211689949835948
Xpc-6d,7.06404823297861
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,63
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,3
nSpiro,1
naRing,1
piPC10,5.748994817477749
AATS0dv,5.377049180327869
AATS0pe,6.000009836065572
AATS0se,7.512470819672128
AATS1dv,4.825396825396825
AATS1pe,6.332817460317462
AATS1se,7.631311746031742
AATS2dv,3.142857142857143
AATS2pe,6.13974957983193
AATS2se,7.549839596638653
AATS3dv,1.8160919540229885
AATS3pe,5.920818965517242
AATS3se,7.429855218390801
AATS4dv,1.3724489795918366
AATS4pe,5.7816255102040826
AATS4se,7.335273122448978
AATS5dv,1.2727272727272727
AATS5pe,5.672964646464647
AATS5se,7.289665555555558
AATS6dv,1.5548387096774194
AATS6pe,5.771323225806451
AATS6se,7.362056722580647
AATS7dv,1.8412698412698412
AATS7pe,5.954373015873016
AATS7se,7.493291968253967
AATS8dv,2.0
AATS8pe,5.883151937984496
AATS8se,7.438771596899224
AATSC0Z,7.230314431604406
AATSC0c,0.01651497878512336
AATSC0d,0.5116904058048912
AATSC0i,1.3806784591655934
AATSC0m,34.458198814297226
AATSC0p,0.22118291462845363
AATSC0s,1.5191032876466903
AATSC0v,49.87048294730611
AATSC1Z,0.33304752520017333
AATSC1c,-0.00857464621953367
AATSC1d,0.12036788199110159
AATSC1i,-0.29534264827818696
AATSC1m,1.5743223498974128
AATSC1p,-0.010434425242424506
AATSC1s,0.01462144997149031
AATSC1v,-0.4521506685601229
AATSC2Z,-0.19380802576338224
AATSC2c,0.001410391735476062
AATSC2d,-0.09262441875433321
AATSC2i,-0.07375559222788447
AATSC2m,-1.0058177943220257
AATSC2p,-0.013308946657729312
AATSC2s,0.24979566537714254
AATSC2v,-3.104485585666572
AATSC3Z,-0.7978667210334632
AATSC3c,-0.0014275238725592642
AATSC3d,-0.07801789779660023
AATSC3i,0.014358046983959639
AATSC3m,-3.7647022154654985
AATSC3p,-0.008103236520293105
AATSC3s,-0.07262143977281271
AATSC3v,-3.203311252967657
AATSC4Z,-0.9257811428790815
AATSC4c,0.0005733294835868829
AATSC4d,-0.003995524573710167
AATSC4i,-0.1961673989188473
AATSC4m,-4.463421885474881
AATSC4p,-0.03436339101681891
AATSC4s,-0.08427976807492686
AATSC4v,-7.976436439184901
AATSC5Z,0.3843568715914858
AATSC5c,-8.618545994645132e-05
