DLiP-ID,T007KH
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9375
FpDensityMorgan2,1.59375
FpDensityMorgan3,2.1875
MaxPartialCharge,0.33956346207848864
MinPartialCharge,-0.49660170260587055
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.664761941852039
MinAbsEStateIndex,0.07943168934240319
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49660170260587055
MinAbsPartialCharge,0.33956346207848864
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,441.1787522040007
MZ,0.6610169491525424
Mi,1.1247940845722117
Mm,0.6229882494718824
Mp,0.6576414391555871
Mv,0.6284107228487549
SZ,39.0
Si,66.36285098976049
Sm,36.75630671884106
Sp,38.80084491017964
Sv,37.07623264807654
nB,0
nC,24
nF,0
nH,27
nI,0
nN,1
nO,7
nP,0
nS,0
nX,0
ABC,24.12715927244686
AMW,7.477605969559334
IC0,1.5085320827495594
IC1,3.535438638069545
IC2,4.6872307610062345
IC3,5.0518032187066915
IC4,5.187396439045674
IC5,5.322989659384657
MID,64.48962996378283
Mpe,0.9818544366899303
Mse,1.0163319219326725
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.44740000000003
SdO,25.028843611595235
SdS,0
Spe,57.92941176470589
SsF,0
SsI,0
Sse,59.96358339402768
StN,0
fMF,0.2711864406779661
nBr,0
nCl,0
AMID,2.0153009363682135
BIC0,0.24611884923229746
BIC1,0.5768111259172565
BIC2,0.7647274155962376
BIC3,0.8242078567330823
BIC4,0.8463300560122023
BIC5,0.8684522552913224
CIC0,4.374110966612282
CIC1,2.3472044112922967
CIC2,1.195412288355607
CIC3,0.8308398306551501
CIC4,0.6952466103161674
CIC5,0.5596533899771847
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.6875
GGI4,2.5022222222222226
GGI5,1.7083333333333335
GGI6,0.873469387755102
GGI7,0.875
GGI8,0.4101788863693625
GGI9,0.42125000000000007
JGI1,0.20588235294117646
JGI2,0.07092198581560288
JGI3,0.04976851851851851
JGI4,0.043898635477582854
JGI5,0.029970760233918127
JGI6,0.015597667638483966
JGI7,0.018229166666666664
JGI8,0.009322247417485512
JGI9,0.012035714285714287
MIC0,14.094517035245833
MIC1,33.467190358050445
MIC2,40.440062607104764
MIC3,41.9265007970092
MIC4,42.944331305483786
MIC5,43.45399232243294
MPC2,47
MPC3,63
MPC4,86
MPC5,114
MPC6,134
MPC7,154
MPC8,178
MPC9,200
Mare,0.996406779661017
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,5
NssS,0
NtCH,0
NtsC,0
RNCG,0.14355882474842618
RPCG,0.09816182926417204
SIC0,0.2564378069672623
SIC1,0.600994928368648
SIC2,0.7967899329731918
SIC3,0.8587641943113851
SIC4,0.8818139049943564
SIC5,0.9048636156773278
SaaN,0
SaaO,0
SaaS,0
Sare,58.788000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,26.762634467009192
SssS,0
StCH,0
StsC,0
TIC0,89.003392882224
TIC1,208.59087964610313
TIC2,276.54661489936785
TIC3,298.0563899036948
TIC4,306.05638990369476
TIC5,314.05638990369476
Vabc,413.5909462055692
WPol,54
apol,64.79741099999998
bpol,36.932589000000014
nRot,8
ABCGG,19.510346545927742
ATS0Z,1388.0
ATS0d,189.0
ATS0i,9545.240214242223
ATS0m,5477.744688000002
ATS0p,84.650576430923
ATS0s,278.55555555555554
ATS0v,12761.716353591213
ATS1Z,1538.0
ATS1d,232.0
ATS1i,8889.805698735105
ATS1m,5834.667798000003
ATS1p,105.78153235000005
ATS1s,207.22222222222223
ATS1v,15889.967101842052
ATS2Z,2212.0
ATS2d,371.0
ATS2i,16087.105128884377
ATS2m,8283.174231000003
ATS2p,152.065387947584
ATS2s,356.75000000000006
ATS2v,22498.55177210368
ATS3Z,2533.0
ATS3d,440.0
ATS3i,19122.824993768474
ATS3m,9378.051458000002
ATS3p,182.626873114735
ATS3s,391.6388888888888
ATS3v,26850.274047012437
ATS4Z,2864.0
ATS4d,452.0
ATS4i,20886.8649828154
ATS4m,10515.496869000004
ATS4p,201.66042820024504
ATS4s,527.2222222222222
ATS4v,29263.790796391757
ATS5Z,2891.0
ATS5d,477.0
ATS5i,25600.56763289327
ATS5m,10481.919477000001
ATS5p,209.79156615407396
ATS5s,542.3333333333331
ATS5v,30152.37210540654
ATS6Z,2971.0
ATS6d,456.0
ATS6i,25350.15568048553
ATS6m,10773.719716
ATS6p,206.8239635078289
ATS6s,632.3333333333336
ATS6v,29610.496029302372
ATS7Z,2565.0
ATS7d,429.0
ATS7i,26454.205496779516
ATS7m,9057.070428000006
ATS7p,207.04372984546995
ATS7s,483.6388888888889
ATS7v,28398.75272825521
ATS8Z,2442.0
ATS8d,412.0
ATS8i,27209.35406625006
ATS8m,8608.946879999996
ATS8p,189.43623821965804
ATS8s,513.2499999999999
ATS8v,25873.609825046577
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.26823793490460157
JGI10,0.008941264496820053
JGT10,0.4645683134919693
Kier1,26.602076124567475
Kier2,12.630149388863739
Kier3,6.575963718820861
MAXdO,12.664761941852039
MID_C,49.456779388030284
MID_N,1.7928103083932774
MID_O,13.240040267359268
MID_X,0.0
MID_h,15.032850575752546
MINdO,12.364081669743197
MPC10,220
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.948034989180646
MWC04,6.840546529288687
MWC05,7.72356247227797
MWC06,8.628555659269699
MWC07,9.523617089089445
MWC08,10.434380474452231
MWC09,11.335603389914535
MWC10,12.249500840956582
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,4
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.533400000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,0.0
SRW06,7.072421900537371
SRW07,0.0
SRW08,8.702344075220351
SRW09,0.0
SRW10,10.39418189500513
SaaCH,10.978311077083623
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.013637791281191
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0549757951083703
SdssS,0
SsCH3,6.572535215180001
SsNH2,6.061432891453184
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.515065850212146
VE1_D,5.557793581785523
VE2_A,0.14109580781912956
VE2_D,0.1736810494307976
VE3_A,2.6705705813328677
VE3_D,2.878352001498852
VR1_A,404.29553683472466
VR1_D,211.5628378839595
VR2_A,12.634235526085146
VR2_D,6.6113386838737345
VR3_A,7.1652969471501295
VR3_D,6.5176728699991395
WPath,2834
Xc-3d,2.0516045839367276
Xc-4d,0.0
Xc-5d,0.4094260320591947
Xc-6d,0.0
Xp-0d,23.250347897697548
Xp-1d,15.408947160664606
Xp-2d,13.362499429545895
Xp-3d,11.081884231769294
Xp-4d,9.595149416425746
Xp-5d,7.7251660293459565
Xp-6d,5.952172909319181
Xp-7d,4.287507380783505
ZMIC0,111.0781223264172
ZMIC1,53.84088338289128
ZMIC2,33.49158573655324
ZMIC3,29.708606224147815
ZMIC4,27.47512910928296
ZMIC5,25.984451711522375
nAcid,0
nAtom,59
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.343805421853684
piPC3,4.890349128221754
piPC4,5.460648778465489
piPC5,6.023144883710954
piPC6,6.37566345742298
piPC7,6.800970137916145
piPC8,7.220853787366812
piPC9,7.63706109749768
AATS0Z,23.52542372881356
AATS0d,3.2033898305084745
AATS0i,161.78373244478345
AATS0m,92.84313030508477
AATS0p,1.4347555327275083
AATS0s,4.721280602636535
AATS0v,216.30027717951208
AATS1Z,25.21311475409836
AATS1d,3.80327868852459
AATS1i,145.73451965139515
AATS1m,95.65029177049186
AATS1p,1.734123481147542
AATS1s,3.3970856102003646
AATS1v,260.4912639646238
AATS2Z,21.26923076923077
AATS2d,3.5673076923076925
AATS2i,154.6837031623498
AATS2m,79.64590606730772
AATS2p,1.4621671918036923
AATS2s,3.430288461538462
AATS2v,216.33222857792
AATS3Z,20.427419354838708
AATS3d,3.5483870967741935
AATS3i,154.21633059490705
AATS3m,75.6294472419355
AATS3p,1.472797363828508
AATS3s,3.158378136200716
AATS3v,216.53446812106804
AATS4Z,20.905109489051096
AATS4d,3.2992700729927007
AATS4i,152.45886848770365
AATS4m,76.75545159854018
AATS4p,1.471973928468942
AATS4s,3.8483373884833734
AATS4v,213.6043123824216
AATS5Z,17.84567901234568
AATS5d,2.9444444444444446
AATS5i,158.02819526477327
AATS5m,64.70320664814815
AATS5p,1.2950096676177405
AATS5s,3.3477366255144023
AATS5v,186.1257537370774
AATS6Z,18.56875
AATS6d,2.85
AATS6i,158.43847300303457
AATS6m,67.335748225
AATS6p,1.2926497719239305
AATS6s,3.952083333333335
AATS6v,185.06560018313982
AATS7Z,15.359281437125748
AATS7d,2.568862275449102
AATS7i,158.40841614838033
AATS7m,54.23395465868267
AATS7p,1.239782813445928
AATS7s,2.89604125083167
AATS7v,170.05241154643838
AATS8Z,14.535714285714286
AATS8d,2.4523809523809526
AATS8i,161.96044087053608
AATS8m,51.2437314285714
AATS8p,1.127596656069393
AATS8s,3.0550595238095233
AATS8v,154.0095822919439
AMID_C,1.5455243558759464
AMID_N,0.05602532213728992
AMID_O,0.4137512583549771
AMID_X,0.0
AMID_h,0.46977658049226706
ATS0dv,500.0
ATS0pe,378.8168
ATS0se,466.0345599999999
ATS1dv,475.0
ATS1pe,403.19450000000006
ATS1se,482.02666399999976
ATS2dv,665.0
ATS2pe,678.0178000000002
ATS2se,826.6547000000002
ATS3dv,707.0
ATS3pe,805.6314999999996
ATS3se,983.0292079999998
ATS4dv,806.0
ATS4pe,902.1725
ATS4se,1093.5530759999997
ATS5dv,774.0
ATS5pe,1035.3470000000002
ATS5se,1274.8979960000001
ATS6dv,825.0
ATS6pe,1043.4883
ATS6se,1279.4103919999998
ATS7dv,587.0
ATS7pe,1034.8335000000002
ATS7se,1285.5890319999999
ATS8dv,531.0
ATS8pe,1038.1557
ATS8se,1297.7766720000002
ATSC0Z,459.9322033898305
ATSC0c,1.860699074770844
ATSC0d,36.033898305084755
ATSC0i,80.73354673030224
ATSC0m,2174.277054101695
ATSC0p,13.48609384951756
ATSC0s,91.69114877589455
ATSC0v,2894.1527937185333
ATSC1Z,22.680264291870152
ATSC1c,-0.9529407214863707
ATSC1d,19.81241022694628
ATSC1i,-6.508079272762968
ATSC1m,105.45780253892548
ATSC1p,-1.3357021223252386
ATSC1s,-7.714577547958754
ATSC1v,-34.16776814595579
ATSC2Z,115.81442114334965
ATSC2c,0.30839261617328195
ATSC2d,14.279230106291298
ATSC2i,24.979367574816497
ATSC2m,557.1023822783683
ATSC2p,4.390195043800724
ATSC2s,20.248276357368578
ATSC2v,953.6987634557986
ATSC3Z,-6.111749497270919
ATSC3c,-0.7713309724295856
ATSC3d,-0.12209135305946095
ATSC3i,18.16436889169523
ATSC3m,0.6516343286408031
ATSC3p,4.3252476754099085
ATSC3s,-29.824052794535408
ATSC3v,777.0821340961426
ATSC4Z,-117.09681126113183
ATSC4c,1.0542905869157242
ATSC4d,-7.5532892846883
ATSC4i,-24.569332417610525
ATSC4m,-575.2550014395291
ATSC4p,-4.8627808620585515
ATSC4s,-2.855341696192018
ATSC4v,-1209.8420336604586
ATSC5Z,-26.03418557885665
ATSC5c,-1.1851774490993796
ATSC5d,-11.126975007181839
ATSC5i,-14.231256198840624
ATSC5m,-109.49758721143367
ATSC5p,-1.2542253411333146
ATSC5s,-35.810159915733
ATSC5v,-1.4983160189679596
ATSC6Z,-36.9856363114048
ATSC6c,0.9993574156375715
ATSC6d,-9.939385234128121
ATSC6i,1.7661051818685642
ATSC6m,-198.4732774961218
ATSC6p,-1.4693266687897202
ATSC6s,60.60969070190561
ATSC6v,-609.5102913918166
ATSC7Z,-90.94369434070668
ATSC7c,-0.5277993627047204
ATSC7d,-9.12984774490089
ATSC7i,-25.776628210048173
ATSC7m,-432.40088825395
ATSC7p,-4.405088348408278
ATSC7s,-26.46524785342655
ATSC7v,-747.7350282110907
ATSC8Z,59.582878483194506
ATSC8c,0.5775117348941422
ATSC8d,-10.655846021258256
ATSC8i,-18.330784272086714
ATSC8m,276.00135347314006
ATSC8p,-1.9311152643268132
ATSC8s,0.9740735420856037
ATSC8v,-35.60550787858318
AXp-0d,0.7265733718030484
AXp-1d,0.45320432825484136
AXp-2d,0.2843084985009765
AXp-3d,0.1759029243137983
AXp-4d,0.11157150484215984
AXp-5d,0.0677646142925084
AXp-6d,0.04441920081581478
AXp-7d,0.027840957018074708
GATS1Z,0.7711043825394371
GATS1c,1.5048040272360068
GATS1d,0.6596702805237263
GATS1i,1.2710563377937358
GATS1m,0.7782766076785932
GATS1p,1.2303578654959102
GATS1s,0.6973696349590298
GATS1v,1.0295037788219832
GATS2Z,0.7996788966119377
GATS2c,1.0483535521928666
GATS2d,0.9982587379694621
GATS2i,0.8748810327070315
GATS2m,0.797066608031101
GATS2p,0.8599422002224217
GATS2s,0.6034140164848705
GATS2v,0.798422783120074
GATS3Z,0.9407066674908704
GATS3c,1.3437412923430223
GATS3d,1.2915705702060507
GATS3i,0.9526101646436289
GATS3m,0.9344329683898243
GATS3p,0.8945577298354472
GATS3s,1.018058988834766
GATS3v,0.8564894098313922
GATS4Z,1.0212707981855116
GATS4c,0.8159376614773686
GATS4d,1.268878192143156
GATS4i,1.2272547011857546
GATS4m,1.026376965478215
GATS4p,1.2086074097437172
GATS4s,1.2394654717899882
GATS4v,1.157706548483178
GATS5Z,0.9870483199394363
GATS5c,1.2065554649671233
GATS5d,1.2618433736339032
GATS5i,1.0874681672824735
GATS5m,0.9843291026375711
GATS5p,1.033940055325526
GATS5s,1.418104234115537
GATS5v,0.9743347848422639
GATS6Z,1.0116028983637972
GATS6c,0.9422629970692049
GATS6d,1.131746825023518
GATS6i,1.0201954899993078
GATS6m,1.0131035933246448
GATS6p,1.0291727822577519
GATS6s,0.8415441818312518
GATS6v,1.0325803686618142
GATS7Z,1.0179058157270364
GATS7c,0.9792889602289805
GATS7d,1.065031742723396
GATS7i,1.1138389476062933
GATS7m,1.0209945868476613
GATS7p,1.1235737771928314
GATS7s,0.9804548908262999
GATS7v,1.0945000740556659
GATS8Z,0.9499200236550989
GATS8c,0.8381327898702576
GATS8d,1.0874350445728618
GATS8i,1.0345451998308848
GATS8m,0.9511161812727602
GATS8p,1.019058630463294
GATS8s,1.0024397023124891
GATS8v,0.9924026762802598
MATS1Z,0.047695397077018246
MATS1c,-0.4953497187708134
MATS1d,0.531799885878198
MATS1i,-0.07796882311517508
MATS1m,0.04691222283580519
MATS1p,-0.09579561172667277
MATS1s,-0.0813779811769015
MATS1v,-0.01141871760342856
MATS2Z,0.14285238457002908
MATS2c,0.09402568409808182
MATS2d,0.22480823503871483
MATS2i,0.17552786850197746
MATS2m,0.14535795531358112
MATS2p,0.18467848784608254
MATS2s,0.12527929998546478
MATS2v,0.18694266792931008
MATS3Z,-0.00632269238816192
MATS3c,-0.1972399825350856
MATS3d,-0.001612144569538371
MATS3i,0.10705244917601746
MATS3m,0.00014259995848957494
MATS3p,0.15260020964909474
MATS3s,-0.154763866767197
MATS3v,0.12775437898045766
MATS4Z,-0.10964345045448283
MATS4c,0.24401449873635095
MATS4d,-0.09027267546058176
MATS4i,-0.13106018260629373
MATS4m,-0.11394019676430878
MATS4p,-0.15528516423113192
MATS4s,-0.013411029501716234
MATS4v,-0.1800274202323646
MATS5Z,-0.020615182055089682
MATS5c,-0.2319766298863136
MATS5d,-0.11246123828438025
MATS5i,-0.06419869532089065
MATS5m,-0.01834115428057407
MATS5p,-0.033870873025579576
MATS5s,-0.14223806763549604
MATS5v,-0.00018854671244267231
MATS6Z,-0.02965318211969342
MATS6c,0.19805085734335573
MATS6d,-0.1017138993414863
MATS6i,0.008066675033980574
MATS6m,-0.03366039343451206
MATS6p,-0.04017577032771367
MATS6s,0.24375115531547822
MATS6v,-0.07765896826129727
MATS7Z,-0.06985770499096147
MATS7c,-0.10021396842140848
MATS7d,-0.08951335334974449
MATS7i,-0.11279961464913692
MATS7m,-0.07025985275536653
MATS7p,-0.11539951562744928
MATS7s,-0.1019727407655934
MATS7v,-0.09127709526585734
MATS8Z,0.04549570417789759
MATS8c,0.10900022681423642
MATS8d,-0.10385308874255246
MATS8i,-0.07973880893607217
MATS8m,0.044579896831728444
MATS8p,-0.05028804462026577
MATS8s,0.0037308437690718598
MATS8v,-0.004320544269128684
MAXssO,5.719412792894936
MINssO,5.130041252038005
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.386188890905295
SpAD_D,368.348950075512
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3141517186622451
SssNH2,0
SsssAs,0
SsssCH,-0.6765709771562955
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1262
TMWC10,143.77755164523654
TSRW10,67.95213046025533
VE1_Dt,5.62302617994097
VE2_Dt,0.1757195681231553
VE3_Dt,2.890020794972054
VR1_Dt,201.3610378401658
VR2_Dt,6.2925324325051815
VR3_Dt,6.4682503147720505
Xc-3dv,0.7787569817159269
Xc-4dv,0.0
Xc-5dv,0.13143640955827984
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.18144368465060579
Xch-7d,0.4299638035666996
Xp-0dv,18.597860530323693
Xp-1dv,10.28896533846894
Xp-2dv,7.01613525159972
Xp-3dv,5.075276228551985
Xp-4dv,3.6183457288853385
Xp-5dv,2.52406525753515
Xp-6dv,1.5769603766668534
Xp-7dv,0.9767562814595316
Xpc-4d,4.781986455747403
Xpc-5d,8.287264606504607
Xpc-6d,13.347095496898461
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,1
nHBAcc,8
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,7.965206431426556
AATS0dv,8.474576271186441
AATS0pe,6.42062372881356
AATS0se,7.898890847457626
AATS1dv,7.786885245901639
AATS1pe,6.609745901639346
AATS1se,7.902076459016389
AATS2dv,6.394230769230769
AATS2pe,6.519401923076925
AATS2se,7.948602884615386
AATS3dv,5.701612903225806
AATS3pe,6.4970282258064485
AATS3se,7.927654903225805
AATS4dv,5.883211678832117
AATS4pe,6.585200729927007
AATS4se,7.98213924087591
AATS5dv,4.777777777777778
AATS5pe,6.391030864197532
AATS5se,7.8697407160493835
AATS6dv,5.15625
AATS6pe,6.5218018749999995
AATS6se,7.996314949999999
AATS7dv,3.5149700598802394
AATS7pe,6.196607784431139
AATS7se,7.6981379161676635
AATS8dv,3.1607142857142856
AATS8pe,6.179498214285714
AATS8se,7.724861142857144
AATSC0Z,7.795461074403907
AATSC0c,0.03153727245374312
AATSC0d,0.6107440390692331
AATSC0i,1.368365198818682
AATSC0m,36.85215345935076
AATSC0p,0.22857786185622983
AATSC0s,1.5540872673880433
AATSC0v,49.053437181670056
AATSC1Z,0.37180761134213364
AATSC1c,-0.015621979040760174
AATSC1d,0.3247936102778079
AATSC1i,-0.10668982414365522
AATSC1m,1.728816435064352
AATSC1p,-0.021896756103692436
AATSC1s,-0.12646848439276645
AATSC1v,-0.560127346655013
AATSC2Z,1.113600203301439
AATSC2c,0.002965313617050788
AATSC2d,0.13730028948357018
AATSC2i,0.24018622668092784
AATSC2m,5.356753675753541
AATSC2p,0.04221341388269927
AATSC2s,0.19469496497469788
AATSC2v,9.170180417844218
AATSC3Z,-0.04928830239734612
AATSC3c,-0.006220411067980529
AATSC3d,-0.0009846076859633948
AATSC3i,0.14648684590076796
AATSC3m,0.005255115553554864
AATSC3p,0.03488102964040249
AATSC3s,-0.24051655479464037
AATSC3v,6.266791404001149
AATSC4Z,-0.8547212500812542
AATSC4c,0.007695551729311856
AATSC4d,-0.05513349842838175
AATSC4i,-0.1793381928292739
AATSC4m,-4.198941616346928
AATSC4p,-0.03549475081794563
AATSC4s,-0.020841910191182613
AATSC4v,-8.830963749346413
AATSC5Z,-0.16070484925220155
AATSC5c,-0.0073159101796258005
