DLiP-ID,C100PP
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5300000000000002
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,282.198
MaxEStateIndex,10.815393884771243
MinEStateIndex,-0.4540542835591532
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,2.0
FpDensityMorgan3,2.772727272727273
MaxPartialCharge,0.26960371067000766
MinPartialCharge,-0.25830932118178884
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.815393884771243
MinAbsEStateIndex,0.0013630836989417805
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.26960371067000766
MinAbsPartialCharge,0.25830932118178884
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,291.0756245280003
MZ,0.8064516129032261
Mi,1.1206860271012087
Mm,0.7822667930740904
Mp,0.7370124975854746
Mv,0.7308916501973037
SZ,25.000000000000007
Si,34.74126684013747
Sm,24.250270585296803
Sp,22.847387425149712
Sv,22.657641156116416
nB,0
nC,15
nF,0
nH,9
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,17.068022004399857
AMW,9.389536275096782
IC0,1.7044439096918622
IC1,3.195185826097171
IC2,4.050970503935262
IC3,4.825164052322361
IC4,4.954196310386877
IC5,4.954196310386877
MID,44.89194571100291
Mpe,1.013662239089184
Mse,1.0313652703051948
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,78.1644
SdO,10.815393884771243
SdS,0
Spe,31.423529411764708
SsF,0
SsI,0
Sse,31.972323379461034
StN,8.915567215059252
fMF,0.5483870967741935
nBr,0
nCl,0
AMID,2.040542986863769
BIC0,0.31220171416256337
BIC1,0.5852597942960784
BIC2,0.7420132326790468
BIC3,0.8838216849992796
BIC4,0.9074564270526517
BIC5,0.9074564270526517
CIC0,3.2497524006950127
CIC1,1.7590104842897039
CIC2,0.903225806451613
CIC3,0.12903225806451424
CIC4,-1.7763568394002505e-15
CIC5,-1.7763568394002505e-15
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.0
GGI4,1.0644444444444443
GGI5,0.8197222222222221
GGI6,0.2596371882086168
GGI7,0.2543934240362812
GGI8,0.15570672713529854
GGI9,0.10000000000000003
JGI1,0.1875
JGI2,0.07407407407407411
JGI3,0.03125
JGI4,0.03670498084291188
JGI5,0.03152777777777778
JGI6,0.011801690373118946
JGI7,0.01413296800201562
JGI8,0.01038044847568657
JGI9,0.007142857142857143
MIC0,16.637161981614685
MIC1,35.547264506880666
MIC2,44.21847610730274
MIC3,46.41860513956081
MIC4,46.54866965568984
MIC5,46.54866965568984
MPC2,33
MPC3,43
MPC4,54
MPC5,66
MPC6,70
MPC7,77
MPC8,81
MPC9,87
Mare,1.0277419354838708
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.1864447677728288
RPCG,0.1945969312938071
SIC0,0.3440404463017255
SIC1,0.6449453404577862
SIC2,0.8176846959903614
SIC3,0.973954956570052
SIC4,1.0000000000000004
SIC5,1.0000000000000004
SaaN,8.0263600718065
SaaO,0
SaaS,0
Sare,31.859999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.059044807355143
TIC0,52.83776120044773
TIC1,99.0507606090123
TIC2,125.58008562199312
TIC3,149.5800856219932
TIC4,153.5800856219932
TIC5,153.5800856219932
Vabc,241.79006892879661
WPol,32
apol,38.155136999999996
bpol,12.474862999999997
nRot,3
ABCGG,13.859632174393996
ATS0Z,922.0
ATS0d,123.0
ATS0i,4993.277095223241
ATS0m,3666.0226379999995
ATS0p,53.17142414364101
ATS0s,238.91666666666666
ATS0v,8281.85964615545
ATS1Z,1014.0
ATS1d,151.0
ATS1i,4916.642228546098
ATS1m,3954.704075999999
ATS1p,65.22479878999998
ATS1s,141.05555555555554
ATS1v,9935.979191561666
ATS2Z,1428.0
ATS2d,219.0
ATS2i,7586.642445118102
ATS2m,5503.804604999998
ATS2p,94.60280956999993
ATS2s,241.22222222222226
ATS2v,14257.071031477664
ATS3Z,1456.0
ATS3d,233.0
ATS3i,9937.060336218598
ATS3m,5474.847299999999
ATS3p,101.74912023939598
ATS3s,249.83333333333331
ATS3v,14907.144076538814
ATS4Z,1390.0
ATS4d,208.0
ATS4i,10560.633659162695
ATS4m,5160.326661000001
ATS4p,90.567785353094
ATS4s,277.05555555555554
ATS4v,13434.281705121904
ATS5Z,1235.0
ATS5d,183.0
ATS5i,9162.396609756097
ATS5m,4624.774853999999
ATS5p,76.02531180109399
ATS5s,240.11111111111114
ATS5v,11494.836478391786
ATS6Z,1052.0
ATS6d,147.0
ATS6i,7077.411485733897
ATS6m,3959.1340900000005
ATS6p,63.37559098169799
ATS6s,230.0555555555556
ATS6v,9616.862450976025
ATS7Z,865.0
ATS7d,119.0
ATS7i,5940.115438187898
ATS7m,3239.9098100000006
ATS7p,56.232338391698
ATS7s,197.94444444444446
ATS7v,8298.014816286237
ATS8Z,670.0
ATS8d,108.0
ATS8i,4948.991472497596
ATS8m,2505.246907
ATS8p,53.446751959395975
ATS8s,111.11111111111109
ATS8v,7534.306771952086
C1SP1,1
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.09090909090909091
JGI10,0.00909090909090909
JGT10,0.4136057057793512
Kier1,16.84375
Kier2,7.7134986225895315
Kier3,4.11032990805841
MAXdO,10.815393884771243
MAXtN,8.915567215059252
MID_C,31.35392010338085
MID_N,10.117474646865867
MID_O,3.4205509607561986
MID_X,0.0
MID_h,13.538025607622066
MINdO,10.815393884771243
MINtN,8.915567215059252
MPC10,88
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.58724865840025
MWC04,6.453624998892692
MWC05,7.315218389752975
MWC06,8.185628891147607
MWC07,9.053803514155955
MWC08,9.926471388926503
MWC09,10.797962031129387
MWC10,11.672242774748845
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7141800000000007
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,2.3978952727983707
SRW06,6.698268054115413
SRW07,4.59511985013459
SRW08,8.279189777195004
SRW09,6.6052979209482015
SRW10,9.90193635004339
SaaCH,14.790575762087306
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.342227916967727
SaasN,1.522824074074074
SdCH2,0
SddsN,-0.4540542835591532
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.188140566250766
VE1_D,4.620142822181524
VE2_A,0.19037002573867118
VE2_D,0.210006491917342
VE3_A,2.220714216861537
VE3_D,2.318882978872198
VR1_A,147.8358790898117
VR1_D,121.22403866757567
VR2_A,6.719812685900532
VR2_D,5.510183575798894
VR3_A,5.784560093747209
VR3_D,5.58609775317432
WPath,1126
Xc-3d,1.370790811898598
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,15.526733258565956
Xp-1d,10.66903509559602
Xp-2d,9.46495327697579
Xp-3d,7.945938725762709
Xp-4d,6.3409913217415035
Xp-5d,5.015526288247198
Xp-6d,3.4150556937046765
Xp-7d,2.4613314069067527
ZMIC0,69.21193260064793
ZMIC1,44.87509586463521
ZMIC2,29.015004883515523
ZMIC3,24.353104251599312
ZMIC4,23.97191763090423
ZMIC5,23.97191763090423
nAcid,0
nAtom,31
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.178226046202803
piPC3,4.798884926611489
piPC4,5.372090461207978
piPC5,5.882625767073831
piPC6,6.208841503527855
piPC7,6.64703965476017
piPC8,6.984079543344889
piPC9,7.389235765178661
AATS0Z,29.741935483870968
AATS0d,3.967741935483871
AATS0i,161.07345468462069
AATS0m,118.25879477419353
AATS0p,1.7152072304400325
AATS0s,7.706989247311828
AATS0v,267.15676277920807
AATS1Z,30.727272727272727
AATS1d,4.575757575757576
AATS1i,148.98915844079085
AATS1m,119.83951745454543
AATS1p,1.9765090542424237
AATS1s,4.274410774410774
AATS1v,301.0902785321717
AATS2Z,28.0
AATS2d,4.294117647058823
AATS2i,148.75769500231573
AATS2m,107.91773735294115
AATS2p,1.8549570503921555
AATS2s,4.729847494553377
AATS2v,279.550412381915
AATS3Z,22.75
AATS3d,3.640625
AATS3i,155.2665677534156
AATS3m,85.54448906249999
AATS3p,1.5898300037405622
AATS3s,3.903645833333333
AATS3v,232.92412619591897
AATS4Z,21.384615384615383
AATS4d,3.2
AATS4i,162.47128706404146
AATS4m,79.38964093846155
AATS4p,1.3933505438937537
AATS4s,4.262393162393162
AATS4v,206.68125700187545
AATS5Z,22.454545454545453
AATS5d,3.327272727272727
AATS5i,166.58902926829268
AATS5m,84.08681552727272
AATS5p,1.382278396383527
AATS5s,4.3656565656565665
AATS5v,208.99702687985067
AATS6Z,24.46511627906977
AATS6d,3.4186046511627906
AATS6i,164.59096478450923
AATS6m,92.0728858139535
AATS6p,1.473850953062744
AATS6s,5.3501291989664095
AATS6v,223.64796397618662
AATS7Z,23.37837837837838
AATS7d,3.2162162162162162
AATS7i,160.5436604915648
AATS7m,87.56513000000001
AATS7p,1.5197929295053514
AATS7s,5.34984984984985
AATS7v,224.27067071043885
AATS8Z,20.303030303030305
AATS8d,3.272727272727273
AATS8i,149.9694385605332
AATS8m,75.91657293939394
AATS8p,1.6195985442241205
AATS8s,3.3670033670033663
AATS8v,228.31232642279048
AMID_C,1.4251781865173114
AMID_N,0.45988521122117576
AMID_O,0.15547958912528176
AMID_X,0.0
AMID_h,0.6153648003464576
ATS0dv,378.0
ATS0pe,210.97270000000003
ATS0se,251.28552800000008
ATS1dv,369.0
ATS1pe,226.1859000000001
ATS1se,264.765072
ATS2dv,509.0
ATS2pe,342.99420000000003
ATS2se,405.1069640000001
ATS3dv,465.0
ATS3pe,416.30949999999996
ATS3se,500.39753599999995
ATS4dv,455.0
ATS4pe,431.4385
ATS4se,520.87538
ATS5dv,424.0
ATS5pe,371.20970000000005
ATS5se,446.378184
ATS6dv,369.0
ATS6pe,297.70099999999996
ATS6se,354.780728
ATS7dv,315.0
ATS7pe,251.3815000000001
ATS7se,301.16087200000004
ATS8dv,205.0
ATS8pe,203.725
ATS8se,248.30580400000005
ATSC0Z,196.19354838709677
ATSC0c,0.40523163195913875
ATSC0d,18.193548387096776
ATSC0i,56.65900240757747
ATSC0m,929.3060928387097
ATSC0p,6.209666740777482
ATSC0s,87.55376344086018
ATSC0v,1268.3008575196864
ATSC1Z,15.664932362122777
ATSC1c,-0.04045593086046601
ATSC1d,3.3100936524453712
ATSC1i,13.872889481397507
ATSC1m,68.88616052653538
ATSC1p,0.5230673608299101
ATSC1s,-0.5419990750375778
ATSC1v,3.919963193683216
ATSC2Z,-10.189386056191475
ATSC2c,-0.08426425271020972
ATSC2d,-5.737773152965659
ATSC2i,-14.179021478632396
ATSC2m,-56.42573296045741
ATSC2p,-1.4729572258547885
ATSC2s,28.416030755000588
ATSC2v,-313.7251675294849
ATSC3Z,-21.367325702393337
ATSC3c,0.017851640505914375
ATSC3d,-2.947970863683661
ATSC3i,-25.74582678161733
ATSC3m,-104.79962353798129
ATSC3p,-2.341357924662415
ATSC3s,7.695456122095032
ATSC3v,-333.7168732654151
ATSC4Z,-39.76066597294484
ATSC4c,-0.061044440332482006
ATSC4d,1.174817898022892
ATSC4i,-29.730834573428265
ATSC4m,-180.10484882310115
ATSC4p,-0.9289709050606292
ATSC4s,-34.223840906463174
ATSC4v,-117.57994569803614
ATSC5Z,-7.9240374609781465
ATSC5c,-0.08567762152368752
ATSC5d,-2.472424557752342
ATSC5i,4.927637884447634
ATSC5m,-27.64933458480761
ATSC5p,1.1118147832249126
ATSC5s,-19.086426176436582
ATSC5v,264.91864275409364
ATSC6Z,-36.397502601456814
ATSC6c,-0.005889218481552973
ATSC6d,0.021852237252861395
ATSC6i,21.25874624016543
ATSC6m,-172.25201671175842
ATSC6p,0.58777871522665
ATSC6s,-4.502890507573128
ATSC6v,-56.64830242160332
ATSC7Z,-25.166493236212283
ATSC7c,0.06662682695410749
ATSC7d,-2.2955254942767946
ATSC7i,23.16295019748475
ATSC7m,-123.65887383975021
ATSC7p,0.9385898443911953
ATSC7s,-4.0390796623887155
ATSC7v,-69.15846672542129
ATSC8Z,24.890738813735698
ATSC8c,0.0013772430851027011
ATSC8d,-4.754422476586887
ATSC8i,-6.847650770265588
ATSC8m,113.42798797814757
ATSC8p,-0.8156219827848358
ATSC8s,4.868395190195393
ATSC8v,-63.21761621956956
AXp-0d,0.705760602662089
AXp-1d,0.44454312898316745
AXp-2d,0.2868167659689633
AXp-3d,0.18478927269215603
AXp-4d,0.11742576521743525
AXp-5d,0.07599282254919996
AXp-6d,0.048786509910066805
AXp-7d,0.03196534294684095
GATS1Z,0.5375026157663447
GATS1c,0.9443451733093134
GATS1d,0.7745003223726628
GATS1i,0.838102725891955
GATS1m,0.5465712034598821
GATS1p,0.7949428628407198
GATS1s,0.49003079614071343
GATS1v,0.7711736534374156
GATS2Z,0.7195775383484535
GATS2c,1.0880198212166086
GATS2d,1.228619107217355
GATS2i,1.1566947010227995
GATS2m,0.728794450138964
GATS2p,1.0599048075049307
GATS2s,0.37418651832854743
GATS2v,0.9900792395972111
GATS3Z,0.9497158623807958
GATS3c,0.7170250523069706
GATS3d,1.0305851063829785
GATS3i,1.1875803672238487
GATS3m,0.9565365366831614
GATS3p,1.1513578358395768
GATS3s,0.5202160730733806
GATS3v,1.1117097933885551
GATS4Z,1.1362406091113753
GATS4c,1.019802166304347
GATS4d,0.9132569558101472
GATS4i,1.2183404451285116
GATS4m,1.1316784628010754
GATS4p,1.0369268207970936
GATS4s,1.1306605890271844
GATS4v,1.0415934454435951
GATS5Z,1.071761681265134
GATS5c,1.1545927184795417
GATS5d,1.0793036750483558
GATS5i,0.9840268611489966
GATS5m,1.06421781006406
GATS5p,0.8236169735039622
GATS5s,0.990819772797053
GATS5v,0.8459416783871146
GATS6Z,1.093485924917599
GATS6c,0.9633579263880062
GATS6d,0.93951014349332
GATS6i,0.7830392472220284
GATS6m,1.0895611818001687
GATS6p,0.8271109438752908
GATS6s,1.0681144725849874
GATS6v,0.9120299656557019
GATS7Z,1.0807033603810978
GATS7c,0.915715253374388
GATS7d,1.0695802185163885
GATS7i,0.6327379877207372
GATS7m,1.082290777095918
GATS7p,0.8397707627040059
GATS7s,1.2014496842559481
GATS7v,0.9902380098866419
GATS8Z,0.83637260470539
GATS8c,0.7302848362286881
GATS8d,1.1992263056092842
GATS8i,0.9611571137085936
GATS8m,0.8504314403844928
GATS8p,1.213027180747718
GATS8s,0.5136814878908832
GATS8v,1.180932905002704
MATS1Z,0.07500523153268955
MATS1c,-0.0937835382670574
MATS1d,0.17091124006017633
MATS1i,0.23000949093596926
MATS1m,0.06963393676788969
MATS1p,0.07912925591186859
MATS1s,-0.005815291384833924
MATS1v,0.002903403908434373
MATS2Z,-0.031568562972706375
MATS2c,-0.12639548269760548
MATS2d,-0.19169795577805582
MATS2i,-0.15211388362926626
MATS2m,-0.03690710177076663
MATS2p,-0.14418276834833044
MATS2s,0.1972786617461437
MATS2v,-0.15035524807565767
MATS3Z,-0.052753000657678385
MATS3c,0.021338137717058028
MATS3d,-0.0784851507092198
MATS3i,-0.22009979557419979
MATS3m,-0.054623894153269036
MATS3p,-0.18263383400449001
MATS3s,0.04257368744243166
MATS3v,-0.12744934258268165
MATS4Z,-0.09665342878101837
MATS4c,-0.07184410104330191
MATS4d,0.030796508456082904
MATS4i,-0.2502571612936497
MATS4m,-0.09243042667147039
MATS4p,-0.07134805794071632
MATS4s,-0.18642419089456247
MATS4v,-0.04421394904393596
MATS5Z,-0.022764640817912768
MATS5c,-0.11916893754605333
MATS5d,-0.07659574468085108
MATS5i,0.049019498764337664
MATS5m,-0.016769684953578473
MATS5p,0.10091672671238727
MATS5s,-0.12287083298443452
MATS5v,0.1177305680872967
MATS6Z,-0.13374578435796058
MATS6c,-0.010477256252097793
MATS6d,0.0008659079663532821
MATS6i,0.2704966946041263
MATS6m,-0.13362840018328545
MATS6p,0.06823996577439805
MATS6s,-0.03707744559719912
MATS6v,-0.032200146831641165
MATS7Z,-0.10747264857754829
MATS7c,0.13775448961707415
MATS7d,-0.10571209507379718
MATS7i,0.34251919883451243
MATS7m,-0.11148757582216794
MATS7p,0.12663901601631072
MATS7s,-0.03865160831694453
MATS7v,-0.045685989949358394
MATS8Z,0.11917929708130302
MATS8c,0.0031926772373686405
MATS8d,-0.2454867827208252
MATS8i,-0.11353256074648863
MATS8m,0.11465927672854918
MATS8p,-0.12338670969782377
MATS8s,0.052234658528794206
MATS8v,-0.04682346872786362
MAXaaN,4.0262126795162505
MAXtsC,2.059044807355143
MINaaN,4.000147392290249
MINtsC,2.059044807355143
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.884129072651017
SpAD_D,211.907773737468
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,645
TMWC10,119.73713277551747
TSRW10,69.56802455461143
VE1_Dt,4.645107916884537
VE2_Dt,0.2111412689492971
VE3_Dt,2.324271965273978
VR1_Dt,119.59283127078554
VR2_Dt,5.4360377850357064
VR3_Dt,5.572550260876897
Xc-3dv,0.4853961860962688
Xc-4dv,0.0
Xc-5dv,0.053620195615425276
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.43499693219208
Xp-0dv,11.271219568179557
Xp-1dv,6.403535209420294
Xp-2dv,4.564993279374859
Xp-3dv,3.118479271633113
Xp-4dv,2.0410209204809173
Xp-5dv,1.3134208137133454
Xp-6dv,0.672592239160193
Xp-7dv,0.38029611815761755
Xpc-4d,3.2842406137470004
Xpc-5d,4.503117364623441
Xpc-6d,6.484432333535442
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,0
nHBAcc,6
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.711353123387001
AATS0dv,12.193548387096774
AATS0pe,6.805570967741937
AATS0se,8.105984774193551
AATS1dv,11.181818181818182
AATS1pe,6.854118181818184
AATS1se,8.023183999999999
AATS2dv,9.980392156862745
AATS2pe,6.725376470588236
AATS2se,7.943273803921571
AATS3dv,7.265625
AATS3pe,6.504835937499999
AATS3se,7.818711499999999
AATS4dv,7.0
AATS4pe,6.6375153846153845
AATS4se,8.013467384615383
AATS5dv,7.709090909090909
AATS5pe,6.749267272727273
AATS5se,8.11596698181818
AATS6dv,8.581395348837209
AATS6pe,6.923279069767441
AATS6se,8.250714604651163
AATS7dv,8.513513513513514
AATS7pe,6.794094594594597
AATS7se,8.139483027027028
AATS8dv,6.212121212121212
AATS8pe,6.173484848484848
AATS8se,7.524418303030305
AATSC0Z,6.3288241415192505
AATSC0c,0.013071988127714153
AATSC0d,0.5868886576482831
AATSC0i,1.827709755083144
AATSC0m,29.977615898022894
AATSC0p,0.20031183034766073
AATSC0s,2.824314949705167
AATSC0v,40.91293088773182
AATSC1Z,0.47469492006432656
AATSC1c,-0.0012259372988020004
AATSC1d,0.10030586825592035
AATSC1i,0.420390590345379
AATSC1m,2.087459409895011
AATSC1p,0.01585052608575485
AATSC1s,-0.016424214395078116
AATSC1v,0.11878676344494594
AATSC2Z,-0.1997918834547348
AATSC2c,-0.0016522402492197986
AATSC2d,-0.11250535594050311
AATSC2i,-0.2780200289927921
AATSC2m,-1.1063869207932826
AATSC2p,-0.028881514232446833
AATSC2s,0.5571770736274625
AATSC2v,-6.151473873127155
AATSC3Z,-0.3338644640998959
AATSC3c,0.0002789318829049121
AATSC3d,-0.0460620447450572
AATSC3i,-0.40227854346277075
AATSC3m,-1.6374941177809577
AATSC3p,-0.036583717572850234
AATSC3s,0.12024150190773487
AATSC3v,-5.2143261447721105
AATSC4Z,-0.6117025534299206
AATSC4c,-0.0009391452358843386
AATSC4d,0.018074121508044494
AATSC4i,-0.45739745497581946
AATSC4m,-2.77084382804771
AATSC4p,-0.014291860077855833
AATSC4s,-0.5265206293302027
AATSC4v,-1.8089222415082484
AATSC5Z,-0.14407340838142085
AATSC5c,-0.0015577749367943186
AATSC5d,-0.04495317377731531
AATSC5i,0.08959341608086607
