DLiP-ID,I000JQ
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5263157894736842
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4099999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.2340000000001
MaxEStateIndex,13.002741559586797
MinEStateIndex,-0.6957173301419342
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.3846153846153846
MaxPartialCharge,0.24667871894278828
MinPartialCharge,-0.3427102055367111
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.002741559586797
MinAbsEStateIndex,0.10774577398044172
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3427102055367111
MinAbsPartialCharge,0.24667871894278828
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,360.2161407560008
MZ,0.5987654320987653
Mi,1.1408364128184203
Mm,0.5557529055156228
Mp,0.6343557773342205
Mv,0.5881822376009227
SZ,32.33333333333333
Si,61.605166292194696
Sm,30.010656897843635
Sp,34.25521197604791
Sv,31.761840830449827
nB,0
nC,19
nF,0
nH,28
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,19.614971003105744
AMW,6.670669273259274
IC0,1.5313421674374592
IC1,3.292860581553179
IC2,4.48815365042443
IC3,5.106377316818026
IC4,5.194430789080312
IC5,5.194430789080312
MID,51.36881547688951
Mpe,0.9624546114742191
Mse,1.0013757384478437
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.22480000000003
SdO,37.590331911336676
SdS,0
Spe,51.97254901960783
SsF,0
SsI,0
Sse,54.074289876183556
StN,0
fMF,0.24074074074074073
nBr,0
nCl,0
AMID,1.975723672188058
BIC0,0.25820434800552683
BIC1,0.5552194262081942
BIC2,0.756761494392659
BIC3,0.8610021024664677
BIC4,0.8758490712749817
BIC5,0.8758490712749817
CIC0,4.223545334726009
CIC1,2.462026920610289
CIC2,1.2667338517390379
CIC3,0.648510185345442
CIC4,0.5604567130831564
CIC5,0.5604567130831564
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.7430555555555554
GGI4,1.6811111111111117
GGI5,1.0380555555555555
GGI6,0.6564625850340136
GGI7,0.40975765306122447
GGI8,0.29857174351221966
GGI9,0.14000000000000004
JGI1,0.20370370370370366
JGI2,0.09009009009009013
JGI3,0.045869883040935665
JGI4,0.04310541310541311
JGI5,0.025951388888888885
JGI6,0.01683237397523112
JGI7,0.01365858843537415
JGI8,0.012440489313009152
JGI9,0.007777777777777779
MIC0,14.466068868002317
MIC1,28.933346586446397
MIC2,34.441478453810056
MIC3,37.35350986752067
MIC4,37.442267767561056
MIC5,37.442267767561056
MPC2,37
MPC3,46
MPC4,55
MPC5,61
MPC6,60
MPC7,58
MPC8,60
MPC9,57
Mare,0.976888888888889
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13043447037914827
RPCG,0.09388517627807476
SIC0,0.2660941967782642
SIC1,0.5721850479814375
SIC2,0.7798855579257062
SIC3,0.8873114052878281
SIC4,0.9026120470865051
SIC5,0.9026120470865051
SaaN,0
SaaO,0
SaaS,0
Sare,52.75200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.6924770416228
TIC1,177.81447140387166
TIC2,242.36029712291923
TIC3,275.7443751081734
TIC4,280.4992626103368
TIC5,280.4992626103368
Vabc,356.1062298644471
WPol,38
apol,57.20620399999997
bpol,32.97379599999999
nRot,6
ABCGG,17.750235973601203
ATS0Z,1100.0
ATS0d,156.0
ATS0i,8988.101131036472
ATS0m,4322.156290000003
ATS0p,72.20787333577198
ATS0s,264.47222222222223
ATS0v,10539.595001083118
ATS1Z,1228.0
ATS1d,196.0
ATS1i,8263.5119592598
ATS1m,4577.668855000001
ATS1p,92.99537264000001
ATS1s,166.11111111111111
ATS1v,13354.085475768123
ATS2Z,1812.0
ATS2d,318.0
ATS2i,15556.328194944334
ATS2m,6625.177152999999
ATS2p,140.14099890303703
ATS2s,279.52777777777777
ATS2v,19382.83868428254
ATS3Z,2075.0
ATS3d,366.0
ATS3i,22485.45874199397
ATS3m,7325.849934
ATS3p,163.05610100092295
ATS3s,423.63888888888886
ATS3v,21983.466542911807
ATS4Z,2117.0
ATS4d,362.0
ATS4i,24397.479768630514
ATS4m,7465.091078999999
ATS4p,157.322763062262
ATS4s,472.74999999999994
ATS4v,21849.586244635164
ATS5Z,2170.0
ATS5d,356.0
ATS5i,22096.46596573218
ATS5m,7660.477811999999
ATS5p,161.272075973829
ATS5s,536.5555555555557
ATS5v,22546.707047574568
ATS6Z,2148.0
ATS6d,366.0
ATS6i,23811.603807493488
ATS6m,7447.9809589999995
ATS6p,183.59085981752696
ATS6s,455.19444444444446
ATS6v,24401.26056516
ATS7Z,1912.0
ATS7d,355.0
ATS7i,29094.12314997291
ATS7m,6234.980490000001
ATS7p,186.10401570935593
ATS7s,473.7777777777778
ATS7v,23288.20192881085
ATS8Z,1498.0
ATS8d,297.0
ATS8i,28030.01472305863
ATS8m,4906.217116
ATS8p,149.80823024112794
ATS8s,436.27777777777777
ATS8v,18155.558494249817
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,5
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.5263157894736842
GGI10,0.12396694214876033
JGI10,0.008854781582054308
JGT10,0.46828448991247806
Kier1,22.290809327846365
Kier2,10.51862673484295
Kier3,6.260869565217392
MAXdO,13.002741559586797
MID_C,38.14768467723619
MID_N,7.918349114048843
MID_O,5.302781685604462
MID_X,0.0
MID_h,13.221130799653306
MINdO,11.947459546341289
MPC10,54
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.68697535633982
MWC04,6.54965074223381
MWC05,7.40184157874383
MWC06,8.269500767180615
MWC07,9.13140538388804
MWC08,10.002925564742185
MWC09,10.870262251380735
MWC10,11.74471156166578
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.104100000000001
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,2.3978952727983707
SRW06,6.796823718274855
SRW07,4.59511985013459
SRW08,8.360539381370861
SRW09,6.6052979209482015
SRW10,9.968572799192062
SaaCH,9.156729710843202
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6967295153573114
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8154432681015471
SdssS,0
SsCH3,5.29311345976254
SsNH2,5.598376584610316
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.570585473195502
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5738133030990173
SsssP,0
VE1_A,4.1530186899826615
VE1_D,5.0194764688358875
VE2_A,0.1597314880762562
VE2_D,0.19305678726291875
VE3_A,2.379346910022936
VE3_D,2.568837084216074
VR1_A,242.02152821442763
VR1_D,149.82148012158498
VR2_A,9.308520315939525
VR2_D,5.762364620060961
VR3_A,6.444538126791206
VR3_D,5.964955897830805
WPath,1728
Xc-3d,1.9428937128833683
Xc-4d,0.0
Xc-5d,0.6807004645676407
Xc-6d,0.0
Xp-0d,19.267220234572104
Xp-1d,12.307438208038285
Xp-2d,11.199626253385087
Xp-3d,8.774642158789396
Xp-4d,6.613046910112641
Xp-5d,4.82099033803327
Xp-6d,2.978182322800571
Xp-7d,1.7404323239628428
ZMIC0,87.55042367993369
ZMIC1,47.39746718008807
ZMIC2,32.07763862569766
ZMIC3,24.29005973175751
ZMIC4,23.91478820385954
ZMIC5,23.91478820385954
nAcid,0
nAtom,54
nBase,1
nRing,2
piPC1,3.5263605246161616
piPC2,3.960813169597578
piPC3,4.314149212270796
piPC4,4.640778613455459
piPC5,4.955386819865777
piPC6,4.766970107061249
piPC7,4.871852039316784
piPC8,5.097195180290365
piPC9,5.0530560099802075
AATS0Z,20.37037037037037
AATS0d,2.888888888888889
AATS0i,166.44631724141615
AATS0m,80.03993129629634
AATS0p,1.337182839551333
AATS0s,4.897633744855967
AATS0v,195.17768520524294
AATS1Z,22.327272727272728
AATS1d,3.5636363636363635
AATS1i,150.24567198654182
AATS1m,83.23034281818184
AATS1p,1.6908249570909093
AATS1s,3.0202020202020203
AATS1v,242.80155410487495
AATS2Z,18.303030303030305
AATS2d,3.212121212121212
AATS2i,157.13462823176096
AATS2m,66.92098134343433
AATS2p,1.4155656454852226
AATS2s,2.82351290684624
AATS2v,195.78624933618727
AATS3Z,15.145985401459853
AATS3d,2.6715328467153285
AATS3i,164.12743607294868
AATS3m,53.47335718248175
AATS3p,1.190190518254912
AATS3s,3.0922546634225463
AATS3v,160.46325943731244
AATS4Z,14.6
AATS4d,2.496551724137931
AATS4i,168.25848116296905
AATS4m,51.48338675172413
AATS4p,1.0849845728431862
AATS4s,3.2603448275862066
AATS4v,150.68680168713905
AATS5Z,16.19402985074627
AATS5d,2.656716417910448
AATS5i,164.89899974427
AATS5m,57.16774486567164
AATS5p,1.2035229550285746
AATS5s,4.004145936981758
AATS5v,168.25900781772066
AATS6Z,14.513513513513514
AATS6d,2.472972972972973
AATS6i,160.88921491549655
AATS6m,50.32419566891892
AATS6p,1.2404787825508579
AATS6s,3.0756381381381384
AATS6v,164.873382197027
AATS7Z,10.863636363636363
AATS7d,2.0170454545454546
AATS7i,165.30751789757335
AATS7m,35.42602551136364
AATS7p,1.057409180166795
AATS7s,2.691919191919192
AATS7v,132.31932914097072
AATS8Z,9.134146341463415
AATS8d,1.8109756097560976
AATS8i,170.9147239210892
AATS8m,29.915958024390243
AATS8p,0.9134648185434631
AATS8s,2.660230352303523
AATS8v,110.7046249649379
AMID_C,1.4672186414321613
AMID_N,0.3045518890018786
AMID_O,0.20395314175401774
AMID_X,0.0
AMID_h,0.5085050307558964
ATS0dv,334.0
ATS0pe,331.5346999999999
ATS0se,412.24848799999984
ATS1dv,314.0
ATS1pe,353.764
ATS1se,424.8542599999999
ATS2dv,433.0
ATS2pe,617.4603000000001
ATS2se,755.5428519999997
ATS3dv,465.0
ATS3pe,850.2146000000001
ATS3se,1053.7105999999999
ATS4dv,454.0
ATS4pe,908.1814999999999
ATS4se,1131.985876
ATS5dv,461.0
ATS5pe,864.1609
ATS5se,1065.639072
ATS6dv,368.0
ATS6pe,913.1198999999999
ATS6se,1132.985404
ATS7dv,303.0
ATS7pe,1045.9435
ATS7se,1320.8531119999998
ATS8dv,266.0
ATS8pe,943.8877
ATS8se,1213.3582720000002
ATSC0Z,403.03703703703707
ATSC0c,1.0213018254269914
ATSC0d,31.48148148148148
ATSC0i,76.81412708158831
ATSC0m,1916.0457388148147
ATSC0p,11.605099704482818
ATSC0s,106.02314814814815
ATSC0v,2627.557863491442
ATSC1Z,5.054869684499309
ATSC1c,-0.6824561648400516
ATSC1d,11.528120713305896
ATSC1i,-8.400911558605898
ATSC1m,25.826245355281667
ATSC1p,-0.12427799349463493
ATSC1s,-7.104338134430725
ATSC1v,33.058139109714716
ATSC2Z,54.02469135802471
ATSC2c,0.030091385669639818
ATSC2d,-3.4197530864197585
ATSC2i,-22.888106310538404
ATSC2m,243.99362909876575
ATSC2p,-1.7446190023939283
ATSC2s,11.591820987654321
ATSC2v,-181.02219550223103
ATSC3Z,-11.63100137174211
ATSC3c,0.6706788858305719
ATSC3d,-1.425240054869688
ATSC3i,0.6868259586060689
ATSC3m,-69.17758836351129
ATSC3p,-2.7271176899779896
ATSC3s,1.4093792866941006
ATSC3v,-500.0428408429756
ATSC4Z,29.437585733882052
ATSC4c,-0.7853389845252973
ATSC4d,-0.6447187928669428
ATSC4i,2.5976142824371604
ATSC4m,159.61190518244175
ATSC4p,2.059891548665032
ATSC4s,-42.20156035665296
ATSC4v,663.4795810500957
ATSC5Z,-113.42524005486968
ATSC5c,0.11882510171566979
ATSC5d,-12.268861454046643
ATSC5i,17.064813691365583
ATSC5m,-527.8005824293548
ATSC5p,2.108463173587721
ATSC5s,5.885973936899861
ATSC5v,-65.78661413229496
ATSC6Z,-163.10150891632372
ATSC6c,0.510624305021262
ATSC6d,-17.060356652949245
ATSC6i,-5.164565024375358
ATSC6m,-779.9806967146773
ATSC6p,-3.544725339863819
ATSC6s,-12.983710562414268
ATSC6v,-1059.2957965262142
ATSC7Z,-210.1577503429356
ATSC7c,-0.5554068729754111
ATSC7d,1.5788751714677658
ATSC7i,-28.677296495115474
ATSC7m,-1001.9209312482855
ATSC7p,-5.832142312158509
ATSC7s,-32.71999314128944
ATSC7v,-1365.2116962227328
ATSC8Z,162.2208504801097
ATSC8c,0.09142544377861841
ATSC8d,5.500685871056245
ATSC8i,20.394194504243785
ATSC8m,781.2178435994505
ATSC8p,5.702883043864327
ATSC8s,15.903978052126204
ATSC8v,1285.2568995608613
AXp-0d,0.741046932098927
AXp-1d,0.4558310447421587
AXp-2d,0.3026926014428402
AXp-3d,0.19075309040846514
AXp-4d,0.12023721654750257
AXp-5d,0.07903262849234868
AXp-6d,0.04963637204667618
AXp-7d,0.030007453861428324
GATS1Z,0.9133381230054636
GATS1c,1.776539708296361
GATS1d,0.9948128342245991
GATS1i,1.4873827445882772
GATS1m,0.9206291583150294
GATS1p,1.235749350893756
GATS1s,0.6228437821294028
GATS1v,1.1198012442010372
GATS2Z,0.8680431404654894
GATS2c,1.0648317890926304
GATS2d,1.4624598930481285
GATS2i,1.3685560146835851
GATS2m,0.8772210996615978
GATS2p,1.1912492734410434
GATS2s,0.5355171733932486
GATS2v,1.1013850159548462
GATS3Z,1.0083386212012873
GATS3c,1.0200230953314182
GATS3d,1.2165650493774154
GATS3i,1.0653118088492646
GATS3m,1.010438874686123
GATS3p,1.0782801255809467
GATS3s,0.9555395056538186
GATS3v,1.0525156006048837
GATS4Z,1.0356881658417254
GATS4c,1.7231144292463443
GATS4d,1.132028397565923
GATS4i,0.9602811106364834
GATS4m,1.024506581984953
GATS4p,0.8409979647120982
GATS4s,1.5755180093024093
GATS4v,0.8220648294264783
GATS5Z,1.193818286805268
GATS5c,1.363095909921721
GATS5d,1.4196927129060581
GATS5i,0.9494238042603
GATS5m,1.1826110504859704
GATS5p,0.8863212159631388
GATS5s,1.6591526016917721
GATS5v,0.9473793635595222
GATS6Z,1.1306468778096237
GATS6c,0.848160294111324
GATS6d,1.336585850556439
GATS6i,1.090999382426607
GATS6m,1.1317159603611247
GATS6p,1.1565768005874058
GATS6s,1.124238349086609
GATS6v,1.1610250675828715
GATS7Z,1.1315858862007317
GATS7c,1.0318652224710767
GATS7d,0.8226336898395723
GATS7i,1.0653997299608928
GATS7m,1.1324316915814079
GATS7p,1.1286003058307164
GATS7s,1.0621496778624193
GATS7v,1.1380002896805492
GATS8Z,0.8487463634285304
GATS8c,0.6948497699632223
GATS8d,0.692916068866571
GATS8i,0.7195533719177596
GATS8m,0.8459518911882907
GATS8p,0.7336378655943757
GATS8s,0.9491490945650471
GATS8v,0.775769834805023
MATS1Z,0.012313912883661076
MATS1c,-0.6560723326365657
MATS1d,0.3595294117647058
MATS1i,-0.10737826524182173
MATS1m,0.013233858015100143
MATS1p,-0.010514204678981003
MATS1s,-0.0657891080580046
MATS1v,0.012352566040872785
MATS2Z,0.07311490200664986
MATS2c,0.016071138505670025
MATS2d,-0.05925133689839581
MATS2i,-0.16252767685128647
MATS2m,0.06945942435392724
MATS2p,-0.08199932694887185
MATS2s,0.059636141335630444
MATS2v,-0.03757838437614863
MATS3Z,-0.011374841196270004
MATS3c,0.2588413872321836
MATS3d,-0.017844568484328083
MATS3i,0.003524348074969018
MATS3m,-0.014230912171178084
MATS3p,-0.09262499491874135
MATS3s,0.005239627122393211
MATS3v,-0.07501154622741145
MATS4Z,0.02720088219077377
MATS4c,-0.2863708482816021
MATS4d,-0.007626774847870204
MATS4i,0.012593873349814965
MATS4m,0.031023098159561256
MATS4p,0.06610301027605589
MATS4s,-0.14823596018243448
MATS4v,0.0940374904236082
MATS5Z,-0.1134106164637207
MATS5c,0.04688598540633586
MATS5d,-0.15705004389815633
MATS5i,0.08952604787924283
MATS5m,-0.11100766165945566
MATS5p,0.07321601804317387
MATS5s,0.022372092204798456
MATS5v,-0.010089606007886132
MATS6Z,-0.1476539487474977
MATS6c,0.1824229267096485
MATS6d,-0.19772655007949128
MATS6i,-0.024531533342858097
MATS6m,-0.14852857932297472
MATS6p,-0.11144632661905358
MATS6s,-0.04468175000029505
MATS6v,-0.14709469314517168
MATS7Z,-0.15998583983559178
MATS7c,-0.16685461897063783
MATS7d,0.015387700534759376
MATS7i,-0.11454554395634374
MATS7m,-0.16043852827925073
MATS7p,-0.15419146288162855
MATS7s,-0.0946877071664199
MATS7v,-0.15941486056386486
MATS8Z,0.13252921584536556
MATS8c,0.029475615367845605
MATS8d,0.05753228120516503
MATS8i,0.08742091930463983
MATS8m,0.1342505872195622
MATS8p,0.16180632748017423
MATS8s,0.04939181482116556
MATS8v,0.16105995261129105
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.04136837375773
SpAD_D,275.5162178067201
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8651871535651294
SssNH2,0
SsssAs,0
SsssCH,-2.029423843668142
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,541
TMWC10,127.51708561053648
TSRW10,74.0447881069932
VE1_Dt,5.01790329684887
VE2_Dt,0.19299628064803348
VE3_Dt,2.5685236215322615
VR1_Dt,148.19648407646488
VR2_Dt,5.699864772171726
VR3_Dt,5.954050433427601
Xc-3dv,1.0197966103689529
Xc-4dv,0.0
Xc-5dv,0.2049938748680667
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2381448361039201
Xch-7d,0.334931489700965
Xp-0dv,15.566781502347451
Xp-1dv,9.032755794811392
Xp-2dv,7.063885762970507
Xp-3dv,4.523897854420444
Xp-4dv,3.0270394977134565
Xp-5dv,1.8488426777457976
Xp-6dv,1.0944373137835097
Xp-7dv,0.5646723743757257
Xpc-4d,4.498797578190156
Xpc-5d,5.940137182415105
Xpc-6d,8.939196767432055
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,5.193997975398621
AATS0dv,6.185185185185185
AATS0pe,6.139531481481479
AATS0se,7.6342312592592565
AATS1dv,5.709090909090909
AATS1pe,6.432072727272727
AATS1se,7.7246229090909075
AATS2dv,4.373737373737374
AATS2pe,6.236972727272728
AATS2se,7.6317459797979765
AATS3dv,3.394160583941606
AATS3pe,6.205945985401461
AATS3se,7.691318248175182
AATS4dv,3.1310344827586207
AATS4pe,6.263320689655171
AATS4se,7.806799144827586
AATS5dv,3.4402985074626864
AATS5pe,6.448961940298507
AATS5se,7.952530388059701
AATS6dv,2.4864864864864864
AATS6pe,6.169729054054054
AATS6se,7.655306783783784
AATS7dv,1.7215909090909092
AATS7pe,5.942860795454546
AATS7se,7.504847227272726
AATS8dv,1.6219512195121952
AATS8pe,5.755412804878048
AATS8se,7.3985260487804885
AATSC0Z,7.463648834019205
AATSC0c,0.01891299676716651
AATSC0d,0.5829903978052126
AATSC0i,1.422483834844228
AATSC0m,35.482328496570645
AATSC0p,0.21490925378671885
AATSC0s,1.963391632373114
AATSC0v,48.65847895354522
AATSC1Z,0.09190672153635107
AATSC1c,-0.012408293906182756
AATSC1d,0.20960219478737993
AATSC1i,-0.15274384652010725
AATSC1m,0.4695680973687576
AATSC1p,-0.002259599881720635
AATSC1s,-0.12916978426237682
AATSC1v,0.6010570747220857
AATSC2Z,0.5457039531113607
AATSC2c,0.0003039533906024224
AATSC2d,-0.03454296046888645
AATSC2i,-0.23119299303574145
AATSC2m,2.464582112108745
AATSC2p,-0.017622414165595235
AATSC2s,0.11708910088539719
AATSC2v,-1.8285070252750608
AATSC3Z,-0.08489782023169423
AATSC3c,0.004895466319931182
AATSC3d,-0.010403212079340788
AATSC3i,0.005013328165007802
AATSC3m,-0.5049459004635861
AATSC3p,-0.019905968539985327
AATSC3s,0.010287440048862048
AATSC3v,-3.649947743379384
AATSC4Z,0.20301783264746243
AATSC4c,-0.005416130927760671
AATSC4d,-0.00444633650253064
AATSC4i,0.017914581258187314
AATSC4m,1.1007717598789086
AATSC4p,0.014206148611482979
AATSC4s,-0.29104524383898595
AATSC4v,4.57572124862135
AATSC5Z,-0.8464570153348483
AATSC5c,0.0008867544904154462
