DLiP-ID,C100PA
Sm,25.91432853217884
Sp,22.80786646706587
Sv,23.087239364950136
nB,0
nC,14
nF,0
nH,9
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,17.95346827054888
AMW,9.720795430250009
IC0,1.8299395501179976
IC1,3.0223683589017414
IC2,3.875
IC3,4.6875
IC4,4.875
IC5,5.0
MID,46.72847194596213
Mpe,1.0350490196078432
Mse,1.051051529497451
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.1038
SdO,21.446550799368467
SdS,0
Spe,33.12156862745098
SsF,0
SsI,0
Sse,33.63364894391843
StN,0
fMF,0.53125
nBr,0
nCl,0
AMID,2.0316726933027014
BIC0,0.3351886566123453
BIC1,0.5536049482851001
BIC2,0.7097808472903302
BIC3,0.8586058636576576
BIC4,0.8929500982039639
BIC5,0.915846254568168
CIC0,3.170060449882002
CIC1,1.9776316410982586
CIC2,1.125
CIC3,0.3125
CIC4,0.125
CIC5,0.0
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.125
GGI4,1.0244444444444445
GGI5,0.9622222222222223
GGI6,0.3509750566893425
GGI7,0.23788265306122447
GGI8,0.2428980851599899
GGI9,0.15250000000000005
JGI1,0.2
JGI2,0.08888888888888893
JGI3,0.03308823529411765
JGI4,0.03414814814814815
JGI5,0.03848888888888889
JGI6,0.015953411667697384
JGI7,0.01132774538386783
JGI8,0.014288122656469993
JGI9,0.010892857142857143
MIC0,18.64678895930639
MIC1,34.06695270620094
MIC2,42.750531249999995
MIC3,45.63259375
MIC4,46.63403125
MIC5,48.633906249999995
MPC2,35
MPC3,45
MPC4,55
MPC5,67
MPC6,75
MPC7,83
MPC8,83
MPC9,95
Mare,1.051875
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15890511991712203
RPCG,0.16676461362108635
SIC0,0.36598791002359954
SIC1,0.6044736717803483
SIC2,0.775
SIC3,0.9375
SIC4,0.975
SIC5,1.0
SaaN,7.9161037100025196
SaaO,0
SaaS,0
Sare,33.66
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.55806560377592
TIC1,96.71578748485572
TIC2,124.0
TIC3,150.0
TIC4,156.0
TIC5,160.0
Vabc,244.7109965556621
WPol,34
apol,38.089137
bpol,13.070862999999997
nRot,4
ABCGG,14.262275247352006
ATS0Z,1014.0
ATS0d,129.0
ATS0i,5237.385310738241
ATS0m,4033.694519
ATS0p,51.668932143641
ATS0s,312.44444444444446
ATS0v,8291.124298334835
ATS1Z,1090.0
ATS1d,158.0
ATS1i,5185.700073466101
ATS1m,4258.635941
ATS1p,64.20029879
ATS1s,149.66666666666669
ATS1v,9971.378155695747
ATS2Z,1558.0
ATS2d,226.0
ATS2i,7988.850001800601
ATS2m,6023.8104189999995
ATS2p,94.18389357000001
ATS2s,308.77777777777777
ATS2v,14552.897390227059
ATS3Z,1578.0
ATS3d,241.0
ATS3i,10385.882103085398
ATS3m,5958.998949999999
ATS3p,100.768536219396
ATS3s,281.6666666666667
ATS3v,15215.487398403655
ATS4Z,1500.0
ATS4d,215.0
ATS4i,11323.297155613047
ATS4m,5539.692218
ATS4p,90.529704392245
ATS4s,329.6666666666667
ATS4v,13798.936619572318
ATS5Z,1247.0
ATS5d,186.0
ATS5i,9829.088276732044
ATS5m,4617.689537
ATS5p,73.423952339943
ATS5s,262.55555555555554
ATS5v,11210.312538734408
ATS6Z,1052.0
ATS6d,153.0
ATS6i,6924.736280262348
ATS6m,3979.8037859999995
ATS6p,60.272895266547
ATS6s,212.22222222222223
ATS6v,9357.100891846545
ATS7Z,1019.0
ATS7d,129.0
ATS7i,6047.198767213949
ATS7m,3875.112529
ATS7p,57.375785196849
ATS7s,236.22222222222223
ATS7v,8917.440237068162
ATS8Z,844.0
ATS8d,116.0
ATS8i,6010.598263442796
ATS8m,3157.4717089999995
ATS8p,53.580832241395996
ATS8s,186.7777777777778
ATS8v,7883.868577841701
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.08672584430160188
JGI10,0.007227153691800156
JGT10,0.4543034517627361
Kier1,17.8112
Kier2,7.92
Kier3,4.345679012345679
MAXdO,10.803321591776747
MID_C,29.489855916889947
MID_N,10.399448137702738
MID_O,6.839167891369446
MID_X,0.0
MID_h,17.238616029072183
MINdO,10.64322920759172
MPC10,99
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.638354669333745
MWC04,6.505784060128229
MWC05,7.367077059881012
MWC06,8.237214703349489
MWC07,9.104868739033948
MWC08,9.976970329295932
MWC09,10.847918605354593
MWC10,11.721539979135724
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,2
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7507
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.7580945044277305
SRW07,4.59511985013459
SRW08,8.340694647925071
SRW09,6.6052979209482015
SRW10,9.96274653641105
SaaCH,13.483598741729013
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6048689881013127
SaasN,1.4064940791131266
SdCH2,0
SddsN,-0.9708337843495736
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.269312558714356
VE1_D,4.719127528440816
VE2_A,0.18562228516149373
VE2_D,0.20517945775829635
VE3_A,2.284361943939502
VE3_D,2.384533059777183
VR1_A,156.75600896159236
VR1_D,129.32591514555065
VR2_A,6.815478650504016
VR2_D,5.622865875893507
VR3_A,5.887599636396584
VR3_D,5.695244815123254
WPath,1315
Xc-3d,1.6666666666666665
Xc-4d,0.0
Xc-5d,0.5
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.041713895658194
Xp-2d,10.182870792170462
Xp-3d,8.304523922768594
Xp-4d,6.492529609212166
Xp-5d,4.983651044390357
Xp-6d,3.6119184775592657
Xp-7d,2.679525005265619
ZMIC0,75.10778968556693
ZMIC1,51.989003120132196
ZMIC2,35.4375
ZMIC3,29.6875
ZMIC4,28.0
ZMIC5,25.0
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.208417018481948
piPC3,4.798884926611489
piPC4,5.3615855498981215
piPC5,5.863631175598097
piPC6,6.218973555931831
piPC7,6.660094880879842
piPC8,6.962746415416585
piPC9,7.403213425617006
AATS0Z,31.6875
AATS0d,4.03125
AATS0i,163.66829096057003
AATS0m,126.05295371875
AATS0p,1.6146541294887813
AATS0s,9.76388888888889
AATS0v,259.0976343229636
AATS1Z,32.05882352941177
AATS1d,4.647058823529412
AATS1i,152.52059039606178
AATS1m,125.25399826470587
AATS1p,1.8882440820588238
AATS1s,4.401960784313726
AATS1v,293.2758281086985
AATS2Z,29.39622641509434
AATS2d,4.264150943396227
AATS2i,150.73301890189813
AATS2m,113.65680035849056
AATS2p,1.7770545956603776
AATS2s,5.825995807127883
AATS2v,274.58296962692566
AATS3Z,23.90909090909091
AATS3d,3.6515151515151514
AATS3i,157.36185004674846
AATS3m,90.28786287878786
AATS3p,1.5267960033241819
AATS3s,4.267676767676768
AATS3v,230.53768785460082
AATS4Z,21.73913043478261
AATS4d,3.1159420289855073
AATS4i,164.10575587844997
AATS4m,80.28539446376811
AATS4p,1.312024701336884
AATS4s,4.777777777777778
AATS4v,199.9845886894539
AATS5Z,21.5
AATS5d,3.206896551724138
AATS5i,169.46703925400075
AATS5m,79.6153368448276
AATS5p,1.265930212757638
AATS5s,4.526819923371647
AATS5v,193.28125066783463
AATS6Z,25.047619047619047
AATS6d,3.642857142857143
AATS6i,164.87467333957972
AATS6m,94.75723299999999
AATS6p,1.4350689349177859
AATS6s,5.052910052910053
AATS6v,222.78811647253679
AATS7Z,26.81578947368421
AATS7d,3.3947368421052633
AATS7i,159.13680966352499
AATS7m,101.9766455
AATS7p,1.5098890841276054
AATS7s,6.216374269005848
AATS7v,234.66947992284636
AATS8Z,22.210526315789473
AATS8d,3.0526315789473686
AATS8i,158.17363851165254
AATS8m,83.09136076315788
AATS8p,1.4100219010893682
AATS8s,4.915204678362573
AATS8v,207.47022573267634
AMID_C,1.2821676485604325
AMID_N,0.4521499190305538
AMID_O,0.297355125711715
AMID_X,0.0
AMID_h,0.7495050447422689
ATS0dv,438.0
ATS0pe,228.1374
ATS0se,270.448444
ATS1dv,401.0
ATS1pe,240.5986
ATS1se,280.566308
ATS2dv,582.0
ATS2pe,367.11879999999996
ATS2se,432.21614
ATS3dv,506.0
ATS3pe,440.5485
ATS3se,527.7744720000001
ATS4dv,482.0
ATS4pe,471.4416
ATS4se,568.526072
ATS5dv,431.0
ATS5pe,398.1308
ATS5se,480.69256399999995
ATS6dv,379.0
ATS6pe,293.1209
ATS6se,349.589544
ATS7dv,383.0
ATS7pe,268.8506
ATS7se,319.028276
ATS8dv,306.0
ATS8pe,253.2964
ATS8se,305.968244
ATSC0Z,214.0
ATSC0c,0.565266713092084
ATSC0d,20.21875
ATSC0i,56.45531361590444
ATSC0m,1006.1657674687501
ATSC0p,6.331983474741968
ATSC0s,128.76388888888886
ATSC0v,1236.6479800893924
ATSC1Z,20.0
ATSC1c,-0.02147774856398478
ATSC1d,2.548828125
ATSC1i,18.257581999233523
ATSC1m,86.71793959570292
ATSC1p,0.9015939655561912
ATSC1s,-4.964409722222217
ATSC1v,3.865473563443686
ATSC2Z,-2.0
ATSC2c,-0.12435281245179453
ATSC2d,-6.8310546875
ATSC2i,-18.042968638928183
ATSC2m,-20.767389151367425
ATSC2p,-1.4949959327465387
ATSC2s,54.76953124999999
ATSC2v,-335.70861646154174
ATSC3Z,-17.0
ATSC3c,-0.0382054349713019
ATSC3d,-6.638671875
ATSC3i,-26.934236364474774
ATSC3m,-83.24291084179683
ATSC3p,-2.609789151533371
ATSC3s,14.431423611111118
ATSC3v,-297.9958629923142
ATSC4Z,-90.0
ATSC4c,-0.03647504790119356
ATSC4d,3.3720703125
ATSC4i,-24.796397564810718
ATSC4m,-412.65138694824213
ATSC4p,-1.3498526138853393
ATSC4s,-52.917968749999986
ATSC4v,-259.2387248884959
ATSC5Z,-28.0
ATSC5c,-0.001112407182150832
ATSC5d,1.509765625
ATSC5i,7.8535043304267065
ATSC5m,-116.90573784960924
ATSC5p,2.1387526803337424
ATSC5s,-40.21788194444443
ATSC5v,357.6438089477053
ATSC6Z,-13.0
ATSC6c,-0.1521273159851043
ATSC6d,-2.912109375
ATSC6i,15.286277645396723
ATSC6m,-58.38799508398439
ATSC6p,0.7464222201725095
ATSC6s,-5.8984374999999964
ATSC6v,101.53719513055538
ATSC7Z,-16.0
ATSC7c,-0.007769495307204777
ATSC7d,-1.791015625
ATSC7i,16.70274892885369
ATSC7m,-83.69047936914072
ATSC7p,-0.5690092078189626
ATSC7s,-0.0668402777777759
ATSC7v,-232.7638100825881
ATSC8Z,24.0
ATSC8c,0.14945541736278067
ATSC8d,-1.884765625
ATSC8i,-1.527908286392647
ATSC8m,103.07454803710951
ATSC8p,-0.7854294181309315
ATSC8s,0.8012152777777808
ATSC8v,-177.00656339885148
AXp-0d,0.7129120324595233
AXp-1d,0.4416685558263278
AXp-2d,0.29093916549058463
AXp-3d,0.1845449760615243
AXp-4d,0.11804599289476667
AXp-5d,0.0743828514088113
AXp-6d,0.04815891303412354
AXp-7d,0.03228343379838095
GATS1Z,0.49848818031885656
GATS1c,0.8853262574120632
GATS1d,0.8342576597872533
GATS1i,0.8571528759101753
GATS1m,0.509899883635163
GATS1p,0.7946668287455171
GATS1s,0.53106778252235
GATS1v,0.7938203817593245
GATS2Z,0.6682683830012344
GATS2c,1.1469032436002906
GATS2d,1.215012685544312
GATS2i,1.2674117124481956
GATS2m,0.6797160907341053
GATS2p,1.1181489800265583
GATS2s,0.36819215122017734
GATS2v,1.031834119605452
GATS3Z,0.9141532143868593
GATS3c,0.7222357730188488
GATS3d,1.0918458151843005
GATS3i,1.2485721998360406
GATS3m,0.9224658054065956
GATS3p,1.1824393981319814
GATS3s,0.5084541891790302
GATS3v,1.1212879825550368
GATS4Z,1.2334078287958823
GATS4c,0.8744319928876441
GATS4d,0.7999462401720314
GATS4i,1.1507926131931814
GATS4m,1.2296878244241431
GATS4p,1.0648082000954686
GATS4s,1.1078022632519358
GATS4v,1.1120132014282147
GATS5Z,1.1776103770544633
GATS5c,0.9368254712849808
GATS5d,0.9384426797420454
GATS5i,0.8990508392099918
GATS5m,1.1708028664461605
GATS5p,0.7458535390643961
GATS5s,1.026188448220071
GATS5v,0.8686039781248732
GATS6Z,0.9881508678237649
GATS6c,1.0591957259643456
GATS6d,1.1316699786560684
GATS6i,0.8325984176021223
GATS6m,0.9874905270208909
GATS6p,0.8286363611879124
GATS6s,0.8187435474675254
GATS6v,0.8757594232106802
GATS7Z,0.9358706345302508
GATS7c,0.897837803491212
GATS7d,0.9481818921337347
GATS7i,0.7489884496932016
GATS7m,0.9420058467840005
GATS7p,1.042466352933803
GATS7s,0.9915128669478681
GATS7v,1.0670674246978844
GATS8Z,0.9301524840137728
GATS8c,0.6833017709925178
GATS8d,0.9683559749450906
GATS8i,0.9293801162016105
GATS8m,0.9425773603196974
GATS8p,1.157574409249227
GATS8s,0.8538907402256046
GATS8v,1.217201688696724
MATS1Z,0.0879604178119846
MATS1c,-0.03576073227283727
MATS1d,0.11864714974088554
MATS1i,0.30437536321953906
MATS1m,0.08111673738482893
MATS1p,0.13401156680062346
MATS1s,-0.03628645935776961
MATS1v,0.002941898441730422
MATS2Z,-0.00564274378416505
MATS2c,-0.13282392475654278
MATS2d,-0.20398938496981714
MATS2i,-0.19296443788414422
MATS2m,-0.012461963428348764
MATS2p,-0.14255233882626997
MATS2s,0.2568142086400482
MATS2v,-0.16390435929071154
MATS3Z,-0.03851600113282356
MATS3c,-0.032770100962579485
MATS3d,-0.15919629057187018
MATS3i,-0.23131611278814337
MATS3m,-0.04011287255136736
MATS3p,-0.1998350628902315
MATS3s,0.05434018755127593
MATS3v,-0.11683425274547096
MATS4Z,-0.1950426655830963
MATS4c,-0.029925633072393786
MATS4d,0.07734695248975203
MATS4i,-0.20369700997537452
MATS4m,-0.19020181609567155
MATS4p,-0.09886611454976002
MATS4s,-0.19059432639413224
MATS4v,-0.09721978845755362
MATS5Z,-0.0721882049629391
MATS5c,-0.001085756297665591
MATS5d,0.04119810264883014
MATS5i,0.07675040007609929
MATS5m,-0.06410446421421351
MATS5p,0.18635574200592955
MATS5s,-0.17232452698254475
MATS5v,0.15956094649002764
MATS6Z,-0.046283934134401426
MATS6c,-0.20504750019829981
MATS6d,-0.10973724884080371
MATS6i,0.2062992300257987
MATS6m,-0.0442134814469736
MATS6p,0.08981429692757285
MATS6s,-0.034901459235403776
MATS6v,0.0625575537468884
MATS7Z,-0.06296114117068372
MATS7c,-0.011574594326434134
MATS7d,-0.07459529813715123
MATS7i,0.24914347085001567
MATS7m,-0.07004431618684491
MATS7p,-0.0756738627952877
MATS7s,-0.0004371299297753485
MATS7v,-0.15850236502150206
MATS8Z,0.09444171175602557
MATS8c,0.22265099050358342
MATS8d,-0.07849995932644595
MATS8i,-0.022790761882001725
MATS8m,0.08626771274283788
MATS8p,-0.10445609175789158
MATS8s,0.005239882145229344
MATS8v,-0.12053402508358893
MAXaaN,3.985113378684807
MINaaN,3.9309903313177124
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.65667908854879
SpAD_D,237.38430193458197
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,685
TMWC10,122.19551869110943
TSRW10,70.84394779341596
VE1_Dt,4.751519675325865
VE2_Dt,0.20658781197068976
VE3_Dt,2.391373621461988
VR1_Dt,127.38798808376663
VR2_Dt,5.538608177555071
VR3_Dt,5.680146576571275
Xc-3dv,0.5239720235867918
Xc-4dv,0.0
Xc-5dv,0.06647880811226627
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.4241838895256699
Xp-0dv,11.610218736152689
Xp-1dv,6.57303479340686
Xp-2dv,4.723440422655241
Xp-3dv,3.2386690014445474
Xp-4dv,2.0649764110328213
Xp-5dv,1.3245665078292077
Xp-6dv,0.7187080451414375
Xp-7dv,0.4056933398996747
Xpc-4d,3.8799939708726052
Xpc-5d,4.906146970071411
Xpc-6d,6.714871574737028
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,7
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.75134090038566
AATS0dv,13.6875
AATS0pe,7.12929375
AATS0se,8.451513875
AATS1dv,11.794117647058824
AATS1pe,7.076429411764706
AATS1se,8.251950235294117
AATS2dv,10.981132075471699
AATS2pe,6.926769811320754
AATS2se,8.155021509433961
AATS3dv,7.666666666666667
AATS3pe,6.674977272727273
AATS3se,7.99658290909091
AATS4dv,6.9855072463768115
AATS4pe,6.832486956521739
AATS4se,8.239508289855072
AATS5dv,7.431034482758621
AATS5pe,6.8643241379310345
AATS5se,8.287802827586207
AATS6dv,9.023809523809524
AATS6pe,6.979069047619047
AATS6se,8.32356057142857
AATS7dv,10.078947368421053
AATS7pe,7.075015789473684
AATS7se,8.395480947368421
AATS8dv,8.052631578947368
AATS8pe,6.665694736842106
AATS8se,8.051795894736843
AATSC0Z,6.6875
AATSC0c,0.017664584784127624
AATSC0d,0.6318359375
AATSC0i,1.7642285504970137
AATSC0m,31.44268023339844
AATSC0p,0.1978744835856865
AATSC0s,4.023871527777777
AATSC0v,38.64524937779351
AATSC1Z,0.5882352941176471
AATSC1c,-0.0006316984871760229
AATSC1d,0.0749655330882353
AATSC1i,0.5369877058598095
AATSC1m,2.550527635167733
AATSC1p,0.026517469575182095
AATSC1s,-0.14601205065359463
AATSC1v,0.11369039892481429
AATSC2Z,-0.03773584905660377
AATSC2c,-0.002346279480222538
AATSC2d,-0.12888782429245282
AATSC2i,-0.3404333705458148
AATSC2m,-0.39183753115787595
AATSC2p,-0.028207470429179975
AATSC2s,1.0333873820754715
AATSC2v,-6.334124838897014
AATSC3Z,-0.25757575757575757
AATSC3c,-0.0005788702268379076
AATSC3d,-0.1005859375
AATSC3i,-0.4080944903708299
AATSC3m,-1.2612562248757095
AATSC3p,-0.03954225987171774
AATSC3s,0.2186579335016836
AATSC3v,-4.515088833216882
AATSC4Z,-1.3043478260869565
AATSC4c,-0.0005286238826259937
AATSC4d,0.04887058423913043
AATSC4i,-0.3593680806494307
AATSC4m,-5.980454883307857
AATSC4p,-0.01956308136065709
AATSC4s,-0.7669270833333331
AATSC4v,-3.757082969398491
AATSC5Z,-0.4827586206896552
AATSC5c,-1.917943417501434e-05
AATSC5d,0.026030441810344827
AATSC5i,0.13540524707632254
AATSC5m,-2.015616169820849
AATSC5p,0.03687504621265073
AATSC5s,-0.693411757662835
AATSC5v,6.166272568063884
AATSC6Z,-0.30952380952380953
AATSC6c,-0.003622078952026293
AATSC6d,-0.0693359375
AATSC6i,0.36395899155706485
AATSC6m,-1.3901903591424856
AATSC6p,0.017771957623154987
AATSC6s,-0.140438988095238
AATSC6v,2.417552265013223
AATSC7Z,-0.42105263157894735
AATSC7c,-0.00020446040282117833
AATSC7d,-0.04713199013157895
AATSC7i,0.43954602444351815
AATSC7m,-2.202381036030019
