DLiP-ID,I00073
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.053057851239669426
JGI10,0.008842975206611571
JGT10,0.563899120267828
Kier1,18.340264650283554
Kier2,7.7134986225895315
Kier3,4.308390022675737
MAXdO,12.387690145502646
MID_C,30.19938549917545
MID_N,3.9570594490327617
MID_O,7.170610365211386
MID_X,0.0
MID_h,13.354795175955887
MINdO,12.387690145502646
MPC10,48
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.572154032177765
MWC04,6.4692503167957724
MWC05,7.338888133838879
MWC06,8.24354550792826
MWC07,9.123801610558944
MWC08,10.030428525977277
MWC09,10.916451171670543
MWC10,11.823119725833866
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.9275600000000002
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,2.3978952727983707
SRW06,6.717804695023691
SRW07,4.727387818712341
SRW08,8.341648618901306
SRW09,6.78332520060396
SRW10,10.017574878573896
SaaCH,5.249578294280676
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.8213159926760225
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.361054523278549
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4919418461829177
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.081914099048011
VE1_D,4.609288475960938
VE2_A,0.18554154995672778
VE2_D,0.209513112543679
VE3_A,2.195023380691207
VE3_D,2.3165308618512856
VR1_A,220.95263856543292
VR1_D,118.47732146077144
VR2_A,10.043301752974223
VR2_D,5.385332793671429
VR3_A,6.1864057337816085
VR3_D,5.563178922546074
WPath,1058
Xc-3d,2.153212504814033
Xc-4d,0.2041241452319315
Xc-5d,0.5805415260169906
Xc-6d,0.08333333333333333
Xp-0d,16.328062645816686
Xp-1d,10.364209190060025
Xp-2d,9.71186542501714
Xp-3d,7.6006200380861255
Xp-4d,6.210085416396256
Xp-5d,4.242116136918992
Xp-6d,2.739247489616518
Xp-7d,2.1101937859338142
ZMIC0,73.26096534653172
ZMIC1,35.97523585047008
ZMIC2,27.420994080297742
ZMIC3,25.151840621657758
ZMIC4,25.151840621657758
ZMIC5,25.151840621657758
nAcid,0
nAtom,42
nBase,0
nRing,2
piPC1,3.449987545831587
piPC2,4.1067670822206574
piPC3,4.621289567867975
piPC4,5.180026389411219
piPC5,5.55465388521801
piPC6,5.8522024797744745
piPC7,6.315527516991027
piPC8,6.495737498935055
piPC9,6.690085003181153
AATS0Z,27.857142857142858
AATS0d,3.142857142857143
AATS0i,163.61627280631143
AATS0m,110.1997808809524
AATS0p,1.5268708118328571
AATS0s,5.452897396956039
AATS0v,212.46183585538068
AATS1Z,30.86046511627907
AATS1d,3.744186046511628
AATS1i,146.40646909987555
AATS1m,117.97131188372099
AATS1p,1.8668864620000005
AATS1s,2.8933749641113984
AATS1v,261.4632758637613
AATS2Z,23.28
AATS2d,3.4
AATS2i,155.35922112645758
AATS2m,87.59281021333332
AATS2p,1.5523224917358402
AATS2s,3.7592386831275713
AATS2v,214.62397121888807
AATS3Z,21.355555555555554
AATS3d,3.0444444444444443
AATS3i,156.58016649234753
AATS3m,78.35359802222222
AATS3p,1.5044944993893001
AATS3s,3.177040466392318
AATS3v,201.67861131976653
AATS4Z,19.41176470588235
AATS4d,2.843137254901961
AATS4i,158.5105369439767
AATS4m,69.03615519607844
AATS4p,1.3932896200410585
AATS4s,3.51423686758654
AATS4v,184.45532831114195
AATS5Z,17.558823529411764
AATS5d,2.5392156862745097
AATS5i,160.5151128053375
AATS5m,61.437390088235304
AATS5p,1.2923886207665487
AATS5s,3.402475187605905
AATS5v,171.00247666778898
AATS6Z,17.0
AATS6d,2.37
AATS6i,162.24203811995952
AATS6m,61.26425673999999
AATS6p,1.20393924697772
AATS6s,3.3956018518518505
AATS6v,155.0185396732423
AATS7Z,17.294117647058822
AATS7d,2.364705882352941
AATS7i,159.9998383397366
AATS7m,61.12752123529408
AATS7p,1.2274552047580352
AATS7s,3.86111111111111
AATS7v,162.16098428020268
AATS8Z,10.329411764705883
AATS8d,1.8352941176470587
AATS8i,167.53697386552986
AATS8m,31.22081212941176
AATS8p,0.9960346408257413
AATS8s,3.1499999999999995
AATS8v,126.18482089070363
AMID_C,1.3726993408716113
AMID_N,0.17986633859239826
AMID_O,0.32593683478233576
AMID_X,0.0
AMID_h,0.6070361443616312
ATS0dv,312.44444444444446
ATS0pe,266.8114999999999
ATS0se,330.03100499999994
ATS1dv,246.33333333333331
ATS1pe,281.9492
ATS1se,339.88904399999984
ATS2dv,435.0
ATS2pe,480.43580000000003
ATS2se,587.4853579999999
ATS3dv,358.6666666666667
ATS3pe,571.5080000000002
ATS3se,704.6062960000002
ATS4dv,355.0
ATS4pe,653.9615999999997
ATS4se,808.254582
ATS5dv,309.6666666666667
ATS5pe,650.7637000000001
ATS5se,807.4124380000002
ATS6dv,320.6666666666667
ATS6pe,610.4671000000003
ATS6se,767.5261239999998
ATS7dv,302.0
ATS7pe,535.2861
ATS7se,664.5923079999999
ATS8dv,96.0
ATS8pe,531.8210000000001
ATS8se,667.68638
ATSC0Z,465.6190476190476
ATSC0c,0.6284184370038015
ATSC0d,28.28571428571429
ATSC0i,62.76476548382043
ATSC0m,2122.8642249761906
ATSC0p,12.216275008894286
ATSC0s,92.1338285485662
ATSC0v,2117.035684578221
ATSC1Z,111.1043083900227
ATSC1c,-0.2911084513157189
ATSC1d,12.612244897959181
ATSC1i,-1.5660028747747412
ATSC1m,478.16454307199524
ATSC1p,-0.451163932855101
ATSC1s,-20.3129714877492
ATSC1v,70.50080346541442
ATSC2Z,124.87074829931976
ATSC2c,0.02485910831320877
ATSC2d,4.918367346938775
ATSC2i,7.782593217216215
ATSC2m,589.569404613946
ATSC2p,2.670240386223918
ATSC2s,36.00300841358491
ATSC2v,539.5944818846385
ATSC3Z,-37.278911564625815
ATSC3c,-0.042572890384261076
ATSC3d,-8.183673469387752
ATSC3i,4.719929978369092
ATSC3m,-144.7391231870749
ATSC3p,1.6127595743249599
ATSC3s,-12.768124259305917
ATSC3v,245.66624720863308
ATSC4Z,-261.2653061224489
ATSC4c,0.1711229159105854
ATSC4d,-11.26530612244898
ATSC4i,-12.753122934161462
ATSC4m,-1171.017074846939
ATSC4p,-3.696997115922408
ATSC4s,-20.25747226188144
ATSC4v,-664.6298542909789
ATSC5Z,-237.31292517006798
ATSC5c,-0.26809927369628955
ATSC5d,1.7346938775510214
ATSC5i,-9.886992478552658
ATSC5m,-1102.8031422755105
ATSC5p,-3.013579513229551
ATSC5s,-60.592673369073275
ATSC5v,-848.7516169124198
ATSC6Z,174.62131519274382
ATSC6c,-0.0928502917673786
ATSC6d,-9.489795918367344
ATSC6i,-8.224408173280564
ATSC6m,785.2623667947845
ATSC6p,0.7653350541675101
ATSC6s,26.478622421762488
ATSC6v,274.4131242134355
ATSC7Z,-114.46712018140587
ATSC7c,0.37824077585707405
ATSC7d,-19.673469387755098
ATSC7i,-30.638551522211017
ATSC7m,-505.75277673752817
ATSC7p,-8.049070308380673
ATSC7s,49.58737920465398
ATSC7v,-861.9703486954829
ATSC8Z,-329.70521541950114
ATSC8c,-0.1979991775018059
ATSC8d,1.3265306122448974
ATSC8i,-1.8546073609120228
ATSC8m,-1554.1153784756239
ATSC8p,-2.7509847978356743
ATSC8s,-59.40052007028233
ATSC8v,-1343.0515039894349
AXp-0d,0.7421846657189403
AXp-1d,0.450617790872175
AXp-2d,0.29429895227324665
AXp-3d,0.18096714376395537
AXp-4d,0.11717142295087277
AXp-5d,0.07442309012138583
AXp-6d,0.04565412482694197
AXp-7d,0.030145625513340202
GATS1Z,0.8754287032588584
GATS1c,1.4197900314786434
GATS1d,0.8764388066713646
GATS1i,1.307499390001053
GATS1m,0.8669576599751095
GATS1p,1.331667110250395
GATS1s,0.8477851917765287
GATS1v,1.04427502730279
GATS2Z,0.793080384536715
GATS2c,0.886862651601397
GATS2d,1.169259259259259
GATS2i,1.0450179946938323
GATS2m,0.7863765226304364
GATS2p,0.9267767323638982
GATS2s,0.60843984205075
GATS2v,0.8686937406258881
GATS3Z,1.1442234267403013
GATS3c,1.0196421385083503
GATS3d,1.3770202020202018
GATS3i,1.0733980239447916
GATS3m,1.1235555338260432
GATS3p,1.0938297587865353
GATS3s,0.9422870322122385
GATS3v,0.9629319681501901
GATS4Z,1.424847797576793
GATS4c,0.9429459455221817
GATS4d,1.3784412755000988
GATS4i,1.1735968941042116
GATS4m,1.3989334658220993
GATS4p,1.3038926497219316
GATS4s,1.245666492265811
GATS4v,1.1222824371904268
GATS5Z,1.246148316147895
GATS5c,1.1121510766323905
GATS5d,0.9663299663299662
GATS5i,1.0869628726904619
GATS5m,1.2431608777034555
GATS5p,1.1276369515097344
GATS5s,1.6022905617689882
GATS5v,1.1249772020442983
GATS6Z,0.8418040499079568
GATS6c,0.8685218018996289
GATS6d,1.174090909090909
GATS6i,0.9936192952949063
GATS6m,0.842922546035684
GATS6p,0.9713525576058644
GATS6s,0.9296009647181139
GATS6v,0.9420259785731344
GATS7Z,1.2208541383417757
GATS7c,0.6084790895309251
GATS7d,1.4324420677361853
GATS7i,1.2597825574482906
GATS7m,1.2050865019513013
GATS7p,1.4155131698369547
GATS7s,0.7609935626051584
GATS7v,1.1958454590373107
GATS8Z,1.0799664312442099
GATS8c,1.1216551856855501
GATS8d,0.5968508615567438
GATS8i,0.8955310879247381
GATS8m,1.1150793606205018
GATS8p,0.804513602081558
GATS8s,1.5591166446013331
GATS8v,1.1922282763243661
MATS1Z,0.23306711316814688
MATS1c,-0.45246681285691226
MATS1d,0.43551797040169116
MATS1i,-0.02437010943126442
MATS1m,0.22000673991498274
MATS1p,-0.03607251376129462
MATS1s,-0.21534518986724935
MATS1v,0.032527203201192414
MATS2Z,0.15018204131724283
MATS2c,0.022152597434554097
MATS2d,0.09737373737373738
MATS2i,0.0694378791674854
MATS2m,0.15552519219052396
MATS2p,0.12240512064411517
MATS2s,0.2188304234093538
MATS2v,0.14273397092765572
MATS3Z,-0.037362787209381576
MATS3c,-0.03161484080688791
MATS3d,-0.13501683501683495
MATS3i,0.03509347916664125
MATS3m,-0.031817825821962714
MATS3p,0.06160807072016809
MATS3s,-0.06467177237224254
MATS3v,0.0541531961565413
MATS4Z,-0.2310468879717974
MATS4c,0.11212652747046402
MATS4d,-0.16399286987522282
MATS4i,-0.08366614411106446
MATS4m,-0.22713817291493107
MATS4p,-0.12461187464897146
MATS4s,-0.09053473886018538
MATS4v,-0.1292709038710794
MATS5Z,-0.20986488274999096
MATS5c,-0.17566928670515328
MATS5d,0.025252525252525262
MATS5i,-0.06486305682193184
MATS5m,-0.21390694995121662
MATS5p,-0.10157643643537825
MATS5s,-0.27080090691433895
MATS5v,-0.16508269674006107
MATS6Z,0.15751278380036823
MATS6c,-0.062055980929253206
MATS6d,-0.14090909090909085
MATS6i,-0.0550348815318728
MATS6m,0.15536094592083888
MATS6p,0.026312498901369146
MATS6s,0.12070508294657546
MATS6v,0.05444098699385171
MATS7Z,-0.12147317507489801
MATS7c,0.2974060453720754
MATS7d,-0.34367201426024946
MATS7i,-0.2412029881852742
MATS7m,-0.11771896153076712
MATS7p,-0.3255646814509686
MATS7s,0.26593922690949073
MATS7v,-0.2011844975663417
MATS8Z,-0.3498850961943379
MATS8c,-0.1556843051474361
MATS8d,0.023172905525846693
MATS8i,-0.014600456455589756
MATS8m,-0.3617357271536859
MATS8p,-0.11127042690275765
MATS8s,-0.3185675193745663
MATS8v,-0.3134691842297823
MAXaaN,3.8996361594454125
MAXaaO,5.142016060288517
MAXsOH,8.766253136827633
MINaaN,3.8996361594454125
MINaaO,5.142016060288517
MINsOH,8.766253136827633
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.614594671201813
SdssSe,0
SdsssP,0
SpAD_A,27.00021497146478
SpAD_D,200.26196973362437
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5240850338834644
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,527
TMWC10,119.24502684349365
TSRW10,70.02316989216439
VE1_Dt,4.637435683248485
VE2_Dt,0.21079253105674933
VE3_Dt,2.3226189193603535
VR1_Dt,115.4090973896184
VR2_Dt,5.2458680631644725
VR3_Dt,5.536940544863292
Xc-3dv,1.1349372126502633
Xc-4dv,0.05103103630798288
Xc-5dv,0.27799334002018056
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.316047027029408
Xch-7d,0.4272493587897723
Xp-0dv,13.697288084911616
Xp-1dv,8.492865028531252
Xp-2dv,6.88975643314624
Xp-3dv,5.029700029039104
Xp-4dv,3.6461825316946292
Xp-5dv,2.229236942253737
Xp-6dv,1.3643646766235233
Xp-7dv,0.909749988343132
Xpc-4d,4.293971798846047
Xpc-5d,7.207181595445268
Xpc-6d,9.886616034763785
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.7024209478791095
AATS0dv,7.439153439153439
AATS0pe,6.35265476190476
AATS0se,7.85788107142857
AATS1dv,5.728682170542635
AATS1pe,6.556958139534884
AATS1se,7.90439637209302
AATS2dv,5.8
AATS2pe,6.405810666666667
AATS2se,7.833138106666666
AATS3dv,3.9851851851851854
AATS3pe,6.350088888888891
AATS3se,7.828958844444446
AATS4dv,3.480392156862745
AATS4pe,6.411388235294115
AATS4se,7.924064529411765
AATS5dv,3.035947712418301
AATS5pe,6.380036274509805
AATS5se,7.915808215686276
AATS6dv,3.206666666666667
AATS6pe,6.104671000000003
AATS6se,7.6752612399999975
AATS7dv,3.552941176470588
AATS7pe,6.297483529411765
AATS7se,7.818733035294116
AATS8dv,1.1294117647058823
AATS8pe,6.256717647058825
AATS8se,7.855133882352941
AATSC0Z,11.086167800453515
AATSC0c,0.01496234373818575
AATSC0d,0.6734693877551021
AATSC0i,1.4943991781862007
AATSC0m,50.544386308956916
AATSC0p,0.2908636906879592
AATSC0s,2.1936625844896716
AATSC0v,50.405611537576696
AATSC1Z,2.583821125349365
AATSC1c,-0.006769963984086485
AATSC1d,0.29330802088277164
AATSC1i,-0.03641867150638933
AATSC1m,11.120105652837099
AATSC1p,-0.010492184485002349
AATSC1s,-0.47239468576160926
AATSC1v,1.639553568963126
AATSC2Z,1.6649433106575968
AATSC2c,0.00033145477750945023
AATSC2d,0.06557823129251701
AATSC2i,0.10376790956288287
AATSC2m,7.860925394852613
AATSC2p,0.03560320514965224
AATSC2s,0.48004011218113213
AATSC2v,7.194593091795181
AATSC3Z,-0.4142101284958424
AATSC3c,-0.0004730321153806786
AATSC3d,-0.09092970521541947
AATSC3i,0.05244366642632325
AATSC3m,-1.608212479856388
AATSC3p,0.017919550825832888
AATSC3s,-0.1418680473256213
AATSC3v,2.729624968984812
AATSC4Z,-2.5614245698279308
AATSC4c,0.0016776756461822097
AATSC4d,-0.11044417767106843
AATSC4i,-0.12503061700158297
AATSC4m,-11.480559557322932
AATSC4p,-0.036245069763945176
