DLiP-ID,T006L4
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,441.8600000000001
MaxEStateIndex,12.108215702947845
MinEStateIndex,-0.22503259637188155
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.5789473684210527
FpDensityMorgan3,2.1578947368421053
MaxPartialCharge,0.2563071808790501
MinPartialCharge,-0.5055788150070158
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.108215702947845
MinAbsEStateIndex,0.09619504283194757
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5055788150070158
MinAbsPartialCharge,0.2563071808790501
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,446.81051479600023
MZ,1.3209876543209873
Mi,1.0932642213005968
Mm,1.3873825536468118
Mp,0.8626822798846753
Mv,0.785967433340118
SZ,35.66666666666666
Si,29.518133975116115
Sm,37.45932894846392
Sp,23.292421556886232
Sv,21.221120700183185
nB,0
nC,13
nF,0
nH,8
nI,0
nN,1
nO,2
nP,0
nS,0
nX,3
ABC,14.527324164357323
AMW,16.548537585037046
IC0,1.8341243970524437
IC1,3.2538013905715872
IC2,3.9302703722934536
IC3,4.680813428089396
IC4,4.754887502163469
IC5,4.754887502163469
MID,37.811954791580305
Mpe,1.010167029774873
Mse,1.0330581856437648
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.60200000000003
SdO,12.108215702947845
SdS,0
Spe,27.27450980392157
SsF,0
SsI,0
Sse,27.892571012381648
StN,0
fMF,0.5185185185185185
nBr,3
nCl,0
AMID,1.9901028837673844
BIC0,0.357579098480875
BIC1,0.6343579365424784
BIC2,0.7662416675604591
BIC3,0.9125668076076094
BIC4,0.9270082166367787
BIC5,0.9270082166367787
CIC0,2.9207631051110248
CIC1,1.501086111591881
CIC2,0.8246171298700147
CIC3,0.07407407407407263
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.875
GGI4,1.0266666666666668
GGI5,0.5486111111111112
GGI6,0.2848979591836735
GGI7,0.3142361111111111
GGI8,0.16855631141345423
GGI9,0.061250000000000006
JGI1,0.225
JGI2,0.09523809523809526
JGI3,0.0646551724137931
JGI4,0.044637681159420295
JGI5,0.03227124183006536
JGI6,0.01582766439909297
JGI7,0.019639756944444444
JGI8,0.012965870108727247
JGI9,0.010208333333333333
MIC0,41.68206350521563
MIC1,55.569287369655875
MIC2,63.69435630911722
MIC3,79.16007424160728
MIC4,79.23474090827395
MIC5,79.23474090827395
MPC2,28
MPC3,35
MPC4,41
MPC5,45
MPC6,43
MPC7,39
MPC8,40
MPC9,37
Mare,1.0131851851851852
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,3
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.33740560469464026
RPCG,0.19568231552525936
SIC0,0.3857345512838988
SIC1,0.6843067031745991
SIC2,0.8265748391534363
SIC3,0.9844214875661371
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,0
SaaO,0
SaaS,0
Sare,27.355999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,9.76534845574032
SsCl,0
SsLi,0
SsOH,9.61205906901073
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.52135872041598
TIC1,87.85263754543286
TIC2,106.11730005192325
TIC3,126.38196255841368
TIC4,128.38196255841368
TIC5,128.38196255841368
Vabc,254.8642087484408
WPol,29
apol,38.898343999999994
bpol,13.603655999999997
nRot,2
ABCGG,12.528199792577873
ATS0Z,4328.0
ATS0d,104.0
ATS0i,4128.508091098993
ATS0m,21745.641784
ATS0p,70.21651123879198
ATS0s,146.09593621399176
ATS0v,8540.71079352726
ATS1Z,1329.0
ATS1d,126.0
ATS1i,3982.9714282598507
ATS1m,5578.307113000001
ATS1p,65.83838614600002
ATS1s,98.93518518518519
ATS1v,9248.020244507261
ATS2Z,2216.0
ATS2d,178.0
ATS2i,6145.846214323501
ATS2m,9409.233990000004
ATS2p,99.50888464999997
ATS2s,151.26851851851853
ATS2v,13449.3228575651
ATS3Z,3072.0
ATS3d,182.0
ATS3i,8442.411437298899
ATS3m,13002.504960000004
ATS3p,114.749804830547
ATS3s,191.82716049382714
ATS3v,14915.365859386502
ATS4Z,3760.0
ATS4d,147.0
ATS4i,8130.2286787609955
ATS4m,16958.709838999992
ATS4p,99.33652434224499
ATS4s,183.88846021947873
ATS4v,12329.053304016667
ATS5Z,1504.0
ATS5d,122.0
ATS5i,6426.410486087795
ATS5m,5823.31239
ATS5p,73.612954543396
ATS5s,149.71296296296302
ATS5v,9339.145329264493
ATS6Z,1942.0
ATS6d,109.0
ATS6i,4942.088832139498
ATS6m,8394.133172000002
ATS6p,69.28148517169797
ATS6s,115.38271604938271
ATS6v,9236.897833826693
ATS7Z,1806.0
ATS7d,101.0
ATS7i,5049.750808256096
ATS7m,7671.042398
ATS7p,74.06316463939598
ATS7s,119.59876543209876
ATS7v,8979.005823949228
ATS8Z,3882.0
ATS8d,75.0
ATS8i,4535.509416518947
ATS8m,18831.666206
ATS8p,75.422880005396
ATS8s,79.0238340192044
ATS8v,8084.827181539554
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.5327894944393178
Kier1,15.39
Kier2,6.635204081632653
Kier3,3.7616326530612243
MAXdO,12.108215702947845
MID_C,26.97238353434982
MID_N,2.0263744359000952
MID_O,3.5299082288213794
MID_X,5.283288592509015
MID_h,10.839571257230489
MINdO,12.108215702947845
MPC10,34
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.407171771460119
MWC04,6.270988431858299
MWC05,7.115582126184454
MWC06,7.9817332866918855
MWC07,8.82922635473185
MWC08,9.696278864234223
MWC09,10.54484131366684
MWC10,11.412342407950504
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.932000000000002
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,0.0
SRW06,6.543911845564792
SRW07,0.0
SRW08,8.145839612936841
SRW09,0.0
SRW10,9.788693794534046
SaaCH,10.432624126798459
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.955581538170825
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.22503259637188155
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.76787037037037
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.048589261419518
VE1_D,4.304719048028281
VE2_A,0.21308364533786936
VE2_D,0.22656416042254113
VE3_A,2.040222376095978
VE3_D,2.1015657601403976
VR1_A,94.9883269382666
VR1_D,93.61937919985257
VR2_A,4.999385628329821
VR2_D,4.927335747360662
VR3_A,5.19560789588923
VR3_D,5.18109129095902
WPath,728
Xc-3d,1.4754660400318247
Xc-4d,0.0
Xc-5d,0.464615616705784
Xc-6d,0.0
Xp-0d,13.991199352633217
Xp-1d,8.986071002992366
Xp-2d,8.289696139035456
Xp-3d,6.819218951162469
Xp-4d,5.221263998373807
Xp-5d,3.514424490322638
Xp-6d,2.310642165112682
Xp-7d,1.28502654001212
ZMIC0,86.42554967317983
ZMIC1,72.20418198154393
ZMIC2,59.23910141685372
ZMIC3,37.89095186915959
ZMIC4,37.6868861282586
ZMIC5,37.6868861282586
nAcid,0
nAtom,27
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.9512437185814275
piPC3,4.477336814478207
piPC4,4.966335035199676
piPC5,5.391921546507262
piPC6,5.423020845048994
piPC7,5.465551723422729
piPC8,5.682835442778824
piPC9,5.866025324380796
AATS0Z,160.2962962962963
AATS0d,3.8518518518518516
AATS0i,152.90770707774047
AATS0m,805.3941401481482
AATS0p,2.6006115273626658
AATS0s,5.410960600518213
AATS0v,316.3226219824911
AATS1Z,47.464285714285715
AATS1d,4.5
AATS1i,142.24897958070895
AATS1m,199.2252540357143
AATS1p,2.351370933785715
AATS1s,3.533399470899471
AATS1v,330.2864373038307
AATS2Z,51.53488372093023
AATS2d,4.1395348837209305
AATS2i,142.92665614705817
AATS2m,218.81939511627917
AATS2p,2.314160108139534
AATS2s,3.5178725236864774
AATS2v,312.77495017593253
AATS3Z,54.857142857142854
AATS3d,3.25
AATS3i,150.75734709462319
AATS3m,232.18758857142865
AATS3p,2.0491036576883395
AATS3s,3.4254850088183417
AATS3v,266.3458189176161
AATS4Z,72.3076923076923
AATS4d,2.826923076923077
AATS4i,156.35055151463453
AATS4m,326.1290353653845
AATS4p,1.9103177758124035
AATS4s,3.5363165426822833
AATS4v,237.09717892339742
AATS5Z,36.68292682926829
AATS5d,2.975609756097561
AATS5i,156.74171917287305
AATS5m,142.03200951219512
AATS5p,1.7954379156925855
AATS5s,3.6515356820234883
AATS5v,227.7840324210852
AATS6Z,58.84848484848485
AATS6d,3.303030303030303
AATS6i,149.76026764059085
AATS6m,254.36767187878792
AATS6p,2.099438944596908
AATS6s,3.496445940890385
AATS6v,279.90599496444526
AATS7Z,53.11764705882353
AATS7d,2.9705882352941178
AATS7i,148.52208259576753
AATS7m,225.6188940588235
AATS7p,2.1783283717469404
AATS7s,3.517610748002905
AATS7v,264.088406586742
AATS8Z,129.4
AATS8d,2.5
AATS8i,151.18364721729822
AATS8m,627.7222068666667
AATS8p,2.5140960001798667
AATS8s,2.6341278006401465
AATS8v,269.4942393846518
AMID_C,1.4195991333868327
AMID_N,0.10665128610000502
AMID_O,0.18578464362217786
AMID_X,0.2780678206583692
AMID_h,0.570503750380552
ATS0dv,243.20164609053498
ATS0pe,182.44610000000003
ATS0se,219.76537100000004
ATS1dv,242.11111111111111
ATS1pe,188.14050000000003
ATS1se,222.609854
ATS2dv,324.44444444444446
ATS2pe,287.0051000000001
ATS2se,340.9931640000001
ATS3dv,302.33333333333337
ATS3pe,375.5762999999999
ATS3se,452.930638
ATS4dv,235.06721536351168
ATS4pe,350.6166999999999
ATS4se,426.2933469999999
ATS5dv,215.11111111111111
ATS5pe,272.65209999999996
ATS5se,333.245186
ATS6dv,170.74074074074073
ATS6pe,221.80780000000004
ATS6se,267.350524
ATS7dv,149.7037037037037
ATS7pe,217.6176
ATS7se,265.718708
ATS8dv,87.28257887517148
ATS8pe,194.86919999999998
ATS8se,239.359264
ATSC0Z,2631.851851851853
ATSC0c,0.6903460980068187
ATSC0d,18.666666666666657
ATSC0i,36.71224151729064
ATSC0m,14248.174903407407
ATSC0p,14.176468055742514
ATSC0s,52.16106538637403
ATSC0v,1476.825900086252
ATSC1Z,-18.99451303155012
ATSC1c,-0.4299894180124864
ATSC1d,2.9382716049382744
ATSC1i,4.9180056099796285
ATSC1m,-81.32267942249698
ATSC1p,1.0347238502610927
ATSC1s,-6.390615209402362
ATSC1v,112.46987217427527
ATSC2Z,-52.282578875171495
ATSC2c,0.09088835495516615
ATSC2d,-6.098765432098762
ATSC2i,-8.833628933841636
ATSC2m,-299.9487994266125
ATSC2p,-0.11507672787971335
ATSC2s,1.706918195058341
ATSC2v,-161.96959945144687
ATSC3Z,-479.98902606310014
ATSC3c,-0.043240163145813554
ATSC3d,-7.234567901234566
ATSC3i,-15.599984303365412
ATSC3m,-2670.8858029190674
ATSC3p,-4.051130475267408
ATSC3s,-7.114963843587527
ATSC3v,-344.88408653440115
ATSC4Z,242.0631001371744
ATSC4c,0.06369809185540443
ATSC4d,0.2345679012345671
ATSC4i,-16.292489966547855
ATSC4m,1278.1135031042531
ATSC4p,-2.6544046296199975
ATSC4s,-7.640732696574036
ATSC4v,-264.5835273360357
ATSC5Z,-937.4787379972568
ATSC5c,0.13321130087245256
ATSC5d,2.6913580246913575
ATSC5i,12.384153582624869
ATSC5m,-4916.95795917421
ATSC5p,-2.7118608855353807
ATSC5s,-9.034685176717641
ATSC5v,-217.5381145557597
ATSC6Z,60.03292181069956
ATSC6c,-0.34436382363381374
ATSC6d,-0.03703703703703709
ATSC6i,9.310400395667612
ATSC6m,211.41722709465014
ATSC6p,0.7698887112968475
ATSC6s,-17.36498183711832
ATSC6v,180.88040536681925
ATSC7Z,-306.406035665295
ATSC7c,0.21891003882818105
ATSC7d,-3.0987654320987654
ATSC7i,1.4140945047930695
ATSC7m,-1714.3561953278463
ATSC7p,0.6715755787389026
ATSC7s,24.90590653525039
ATSC7v,94.15835680353763
ATSC8Z,1169.5720164609056
ATSC8c,-0.04465693176767765
ATSC8d,-2.6296296296296306
ATSC8i,-1.719298432946296
ATSC8m,6359.298931991771
ATSC8p,5.5668267950572
ATSC8s,1.139120687903268
ATSC8v,285.402636601145
AXp-0d,0.7363789132964851
AXp-1d,0.4493035501496183
AXp-2d,0.2960605763941234
AXp-3d,0.19483482717607054
AXp-4d,0.12734790239936114
AXp-5d,0.07809832200716973
AXp-6d,0.05373586430494609
AXp-7d,0.03294939846184923
GATS1Z,0.4883036468175785
GATS1c,1.5055508150333614
GATS1d,0.8705357142857146
GATS1i,0.8492192253328557
GATS1m,0.48840168191948297
GATS1p,0.4622510889847752
GATS1s,0.7442523758388421
GATS1v,0.5530363500943831
GATS2Z,0.6245580217176441
GATS2c,0.690100494014866
GATS2d,1.263289036544851
GATS2i,1.0994662659903764
GATS2m,0.626719079937763
GATS2p,0.6365035779796484
GATS2s,0.5908015166314452
GATS2v,0.7712246883639362
GATS3Z,1.0062442201761084
GATS3c,1.0064723039937098
GATS3d,1.169005102040817
GATS3i,1.1953061270392018
GATS3m,1.0092579064251874
GATS3p,1.0488791808554132
GATS3s,0.989526702847563
GATS3v,1.0139786831483297
GATS4Z,1.0291232761046998
GATS4c,1.0853226187035894
GATS4d,0.9241071428571432
GATS4i,1.2762074097049487
GATS4m,1.0301228054998084
GATS4p,1.163548385622913
GATS4s,1.2586100579656152
GATS4v,1.1101443803685163
GATS5Z,1.1976450680634017
GATS5c,0.8416887679500197
GATS5d,0.9172473867595824
GATS5i,0.8096955567391919
GATS5m,1.1891636146613733
GATS5p,1.1398932933007122
GATS5s,1.514284532622997
GATS5v,1.1171160608320339
GATS6Z,0.7820855614973259
GATS6c,1.2171593257805313
GATS6d,0.9285714285714289
GATS6i,0.7490716704826005
GATS6m,0.7883763645008942
GATS6p,0.7975556865003433
GATS6s,1.455792128669919
GATS6v,0.769070841305619
GATS7Z,1.1131280939057295
GATS7c,0.3627055805102324
GATS7d,1.0446428571428577
GATS7i,0.8266277490272537
GATS7m,1.115663917696798
GATS7p,0.9606048731849891
GATS7s,0.24422557925329869
GATS7v,0.9903933397866791
GATS8Z,1.1235688150858425
GATS8c,0.6859942094331442
GATS8d,1.0446428571428577
GATS8i,0.8697911849954305
GATS8m,1.124184902336938
GATS8p,0.9925354167288315
GATS8s,0.6792112183736755
GATS8v,1.014563261370967
MATS1Z,-0.006959410558481782
MATS1c,-0.600615624946103
MATS1d,0.15178571428571452
MATS1i,0.12917660040580226
MATS1m,-0.00550374335984584
MATS1p,0.0703820883392258
MATS1s,-0.11814135517127489
MATS1v,0.0734366122769515
MATS2Z,-0.012473572938689217
MATS2c,0.08266785652287001
MATS2d,-0.20514950166112958
MATS2i,-0.1510857688958082
MATS2m,-0.013218531152433537
MATS2p,-0.005097001595351148
MATS2s,0.02054762178398118
MATS2v,-0.06886515296764839
MATS3Z,-0.0879317277150094
MATS3c,-0.030199252031174514
MATS3d,-0.18686224489795925
MATS3i,-0.20487501423376459
MATS3m,-0.09037989222140529
MATS3p,-0.13777928425640049
MATS3s,-0.06576608377541962
MATS3v,-0.11259512638225602
MATS4Z,0.04775595921106759
MATS4c,0.04790931581724847
MATS4d,0.006524725274725257
MATS4i,-0.23042891821331501
MATS4m,0.04657690278790359
MATS4p,-0.0972208699845385
MATS4s,-0.07605871325943432
MATS4v,-0.09302376699681159
MATS5Z,-0.2345740116562437
MATS5c,0.1270732397299967
MATS5d,0.09494773519163766
MATS5i,0.2221443822520906
MATS5m,-0.22725694531218057
MATS5p,-0.12597352179157803
MATS5s,-0.11406344333766914
MATS5v,-0.09700317900580507
MATS6Z,0.018662845738556387
MATS6c,-0.40813183438022965
MATS6d,-0.0016233766233766265
MATS6i,0.2074948303045001
MATS6m,0.012140343056702097
MATS6p,0.04443341903848554
MATS6s,-0.2723815609774562
MATS6v,0.10021022716885258
MATS7Z,-0.09245293952086885
MATS7c,0.25181619111588543
MATS7d,-0.13182773109243706
MATS7i,0.03058809144999215
MATS7m,-0.09554911539785292
MATS7p,0.03761938561236169
MATS7s,0.3791759188416933
MATS7v,0.050630756645982086
MATS8Z,0.3999521531100478
MATS8c,-0.058218969741338215
MATS8d,-0.1267857142857144
MATS8i,-0.042148572947333936
MATS8m,0.4016913799551876
MATS8p,0.3534127185876882
MATS8s,0.0196546717655954
MATS8v,0.17392867563199482
MAXsBr,3.3314288601242965
MAXsOH,9.61205906901073
MINsBr,3.216959797808012
MINsOH,9.61205906901073
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.432536052459845
SpAD_D,157.56090299181372
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,381
TMWC10,110.83287553528156
TSRW10,52.22245524113242
VE1_Dt,4.303657804742398
VE2_Dt,0.2265083055127578
VE3_Dt,2.101319199537996
VR1_Dt,93.28999876208549
VR2_Dt,4.909999934846605
VR3_Dt,5.177566793875734
Xc-3dv,1.1128549169982753
Xc-4dv,0.0
Xc-5dv,0.22333623832249438
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.33739623249838807
Xp-0dv,14.211446537473373
Xp-1dv,7.605723268736685
Xp-2dv,6.285480115752791
Xp-3dv,4.2937234319145094
Xp-4dv,3.1327589876412683
Xp-5dv,1.4610383247147043
Xp-6dv,0.991441743818639
Xp-7dv,0.3585393158141595
Xpc-4d,3.495443623806365
Xpc-5d,5.074826490608206
Xpc-6d,6.60993854485914
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.156581660899843
AATS0dv,9.007468373723517
AATS0pe,6.757262962962964
AATS0se,8.139458185185187
AATS1dv,8.646825396825397
AATS1pe,6.719303571428573
AATS1se,7.950351928571429
AATS2dv,7.545219638242894
AATS2pe,6.674537209302327
AATS2se,7.930073581395351
AATS3dv,5.398809523809525
AATS3pe,6.7067196428571405
AATS3se,8.088047107142858
AATS4dv,4.520523372375225
AATS4pe,6.742628846153845
AATS4se,8.19794898076923
AATS5dv,5.246612466124661
AATS5pe,6.650051219512195
AATS5se,8.127931365853659
AATS6dv,5.1739618406285075
AATS6pe,6.721448484848486
AATS6se,8.10153103030303
AATS7dv,4.403050108932462
AATS7pe,6.400517647058824
AATS7se,7.815256117647059
AATS8dv,2.9094192958390495
AATS8pe,6.495639999999999
AATS8se,7.9786421333333335
AATSC0Z,97.4759945130316
AATSC0c,0.025568374000252542
AATSC0d,0.6913580246913577
AATSC0i,1.3597126487885423
AATSC0m,527.7101816076818
AATSC0p,0.5250543724349079
AATSC0s,1.9318913106064455
AATSC0v,54.69725555875007
AATSC1Z,-0.6783754654125043
AATSC1c,-0.015356764929017372
AATSC1d,0.10493827160493838
AATSC1i,0.17564305749927245
AATSC1m,-2.9043814079463206
AATSC1p,0.03695442322361046
AATSC1s,-0.22823625747865578
AATSC1v,4.016781149081259
AATSC2Z,-1.2158739273295696
AATSC2c,0.002113682673375957
AATSC2d,-0.14183175423485495
AATSC2i,-0.20543323101957292
AATSC2m,-6.9755534750375
AATSC2p,-0.002676202973946822
AATSC2s,0.03969577197810095
AATSC2v,-3.7667348709638806
AATSC3Z,-8.571232608269645
AATSC3c,-0.0007721457704609563
AATSC3d,-0.12918871252204583
AATSC3i,-0.27857114827438234
AATSC3m,-47.69438933784049
AATSC3p,-0.07234161562977515
AATSC3s,-0.1270529257783487
AATSC3v,-6.158644402400021
AATSC4Z,4.655059618022585
AATSC4c,0.0012249633049116236
AATSC4d,0.004510921177587829
AATSC4i,-0.3133171147413049
AATSC4m,24.579105828927943
AATSC4p,-0.05104624287730764
AATSC4s,-0.1469371672418084
AATSC4v,-5.088144756462224
AATSC5Z,-22.86533507310382
AATSC5c,0.0032490561188403063
AATSC5d,0.06564287865100872
AATSC5i,0.3020525264054846
AATSC5m,-119.92580388229781
