DLiP-ID,C000FF
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,11.126902983393991
EState_VSA4,4.472719515832414
EState_VSA5,24.67465479122308
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,31.441121341746662
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.8122317450600282
VSA_EState9,44.48431208678119
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.21
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,310.06600000000003
MaxEStateIndex,11.662350403124211
MinEStateIndex,-0.33968832671957583
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3157894736842106
FpDensityMorgan2,2.0526315789473686
FpDensityMorgan3,2.789473684210526
MaxPartialCharge,0.2709751017175882
MinPartialCharge,-0.5072724636015981
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.662350403124211
MinAbsEStateIndex,0.08806489879902579
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5072724636015981
MinAbsPartialCharge,0.2709751017175882
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,318.99563866000034
MZ,0.9195402298850577
Mi,1.1178134532460242
Mm,0.9191172459728008
Mp,0.7501947140202356
Mv,0.713840591814819
SZ,26.66666666666667
Si,32.4165901441347
Sm,26.654400133211222
Sp,21.755646706586834
Sv,20.70137716262975
nB,0
nC,13
nF,0
nH,10
nI,0
nN,3
nO,2
nP,0
nS,0
nX,1
ABC,14.389424793914728
AMW,10.99984960896553
IC0,1.8207435886837346
IC1,3.4921313235952685
IC2,4.388683047733199
IC3,4.85798099512757
IC4,4.85798099512757
IC5,4.85798099512757
MID,38.11064759297498
Mpe,1.002163624070318
Mse,1.0262827435517492
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.10400000000001
SdO,11.662350403124211
SdS,0
Spe,29.06274509803922
SsF,0
SsI,0
Sse,29.762199563000724
StN,0
fMF,0.5517241379310345
nBr,1
nCl,0
AMID,2.005823557524999
BIC0,0.3469452624906778
BIC1,0.6654305560908561
BIC2,0.8362697534389977
BIC3,0.9256951401639807
BIC4,0.9256951401639807
BIC5,0.9256951401639807
CIC0,3.037237406443837
CIC1,1.3658496715323034
CIC2,0.4692979473943728
CIC3,1.7763568394002505e-15
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.125
GGI4,0.7244444444444444
GGI5,0.2986111111111111
GGI6,0.24326530612244893
GGI7,0.203125
GGI8,0.127739984882842
GGI9,0.08125000000000002
JGI1,0.17500000000000002
JGI2,0.08547008547008551
JGI3,0.045
JGI4,0.038128654970760234
JGI5,0.018663194444444444
JGI6,0.01737609329446064
JGI7,0.013541666666666665
JGI8,0.008515998992189468
JGI9,0.0067708333333333336
MIC0,29.1510579419703
MIC1,46.3304755837121
MIC2,53.15671262303031
MIC3,53.62976495400385
MIC4,53.62976495400385
MIC5,53.62976495400385
MPC2,26
MPC3,31
MPC4,35
MPC5,40
MPC6,31
MPC7,29
MPC8,28
MPC9,28
Mare,1.0131034482758619
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3031459564109974
RPCG,0.1751726862671459
SIC0,0.37479430045319095
SIC1,0.7188441714979504
SIC2,0.9033965040486848
SIC3,0.9999999999999997
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,3.8202568190320716
SaaO,0
SaaS,0
Sare,29.379999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,3.794074074074074
SsBr,3.286789501492108
SsCl,0
SsLi,0
SsOH,9.584170120604103
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.8015640718283
TIC1,101.27180838426278
TIC2,127.27180838426277
TIC3,140.88144885869954
TIC4,140.88144885869954
TIC5,140.88144885869954
Vabc,235.6540323831192
WPol,25
apol,36.33193
bpol,13.990069999999998
nRot,3
ABCGG,11.895059887504152
ATS0Z,1978.0
ATS0d,102.0
ATS0i,4641.69177988749
ATS0m,9370.767577999997
ATS0p,54.92073704849001
ATS0s,166.272719478738
ATS0v,7682.68970337373
ATS1Z,1018.0
ATS1d,122.0
ATS1i,4434.92501858565
ATS1m,4071.475482999999
ATS1p,59.973574765999984
ATS1s,118.49691358024693
ATS1v,8847.69734325075
ATS2Z,1494.0
ATS2d,170.0
ATS2i,6768.4836299887
ATS2m,5987.252547999999
ATS2p,84.79087384999997
ATS2s,174.3703703703704
ATS2v,12153.473463346405
ATS3Z,1606.0
ATS3d,174.0
ATS3i,8699.165425851648
ATS3m,6217.674231000001
ATS3p,90.56955939654698
ATS3s,224.47839506172843
ATS3v,12540.340713041425
ATS4Z,1370.0
ATS4d,139.0
ATS4i,8628.989662088643
ATS4m,5298.809308999999
ATS4p,72.05925479909399
ATS4s,214.24691358024697
ATS4v,9876.96582664134
ATS5Z,1289.0
ATS5d,114.0
ATS5i,7534.212152272392
ATS5m,5130.4253180000005
ATS5p,54.92653933164102
ATS5s,174.37037037037038
ATS5v,7731.757727777636
ATS6Z,899.0
ATS6d,102.0
ATS6i,5364.194960719646
ATS6m,3484.4528209999994
ATS6p,49.27380222539599
ATS6s,120.61574074074073
ATS6v,6953.518857356399
ATS7Z,898.0
ATS7d,102.0
ATS7i,4897.686512469344
ATS7m,3494.7264939999995
ATS7p,52.907677655396
ATS7s,149.11728395061735
ATS7v,7391.596537661063
ATS8Z,1092.0
ATS8d,98.0
ATS8i,4865.8560322282465
ATS8m,4463.817372999999
ATS8p,53.88055439654701
ATS8s,124.5617283950617
ATS8v,7583.147951223054
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.04530149984695439
JGI10,0.006471642835279199
JGT10,0.41493817000721944
Kier1,15.39
Kier2,7.695266272189349
Kier3,4.795005202913631
MAXdO,11.662350403124211
MID_C,26.792349581562483
MID_N,6.0126776380679186
MID_O,3.544045517307624
MID_X,1.761574856036956
MID_h,11.3182980114125
MINdO,11.662350403124211
MPC10,29
MWC01,20.0
MWC02,4.532599493153256
MWC03,5.332718793265369
MWC04,6.159095388491933
MWC05,6.974478911025045
MWC06,7.8009820712577405
MWC07,8.621012520055235
MWC08,9.447071196798909
MWC09,10.268928958514973
MWC10,11.09481574970398
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3136
SRW02,3.713572066704308
SRW03,0.0
SRW04,4.976733742420574
SRW05,0.0
SRW06,6.434546518787453
SRW07,0.0
SRW08,7.976938756959434
SRW09,0.0
SRW10,9.559658319461347
SaaCH,11.162859356118735
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8679054559023907
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.3741898148148146
SdssC,-0.33968832671957583
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3704261148904004
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.877300890695308
VE1_D,4.306468986943148
VE2_A,0.20406846793133201
VE2_D,0.226656262470692
VE3_A,1.9969931510051064
VE3_D,2.1019721939406697
VR1_A,118.1416231206646
VR1_D,92.22491991342717
VR2_A,6.217980164245506
VR2_D,4.853943153338272
VR3_A,5.413737986916515
VR3_D,5.166084261272292
WPath,812
Xc-3d,1.093412988719178
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,13.664925939000156
Xp-1d,9.16470379794645
Xp-2d,7.961865425017142
Xp-3d,6.313612631105425
Xp-4d,4.693384989047853
Xp-5d,3.689942883994237
Xp-6d,1.881988111154511
Xp-7d,1.1747028297956732
ZMIC0,63.001277127912516
ZMIC1,40.02013600044212
ZMIC2,28.348425473828758
ZMIC3,26.802653766221088
ZMIC4,26.802653766221088
ZMIC5,26.802653766221088
nAcid,0
nAtom,29
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.912023005428146
piPC3,4.418840607796598
piPC4,4.894101477840304
piPC5,5.35717572355439
piPC6,5.232110788309768
piPC7,5.39149459140222
piPC8,5.492546907697604
piPC9,5.757520694443002
AATS0Z,68.20689655172414
AATS0d,3.5172413793103448
AATS0i,160.05833723749967
AATS0m,323.1299164827585
AATS0p,1.8938185189134487
AATS0s,5.733542050990965
AATS0v,264.92033459909413
AATS1Z,33.93333333333333
AATS1d,4.066666666666666
AATS1i,147.830833952855
AATS1m,135.7158494333333
AATS1p,1.9991191588666661
AATS1s,3.949897119341564
AATS1v,294.92324477502495
AATS2Z,33.2
AATS2d,3.7777777777777777
AATS2i,150.4107473330822
AATS2m,133.0500566222222
AATS2p,1.8842416411111105
AATS2s,3.8748971193415644
AATS2v,270.0771880743645
AATS3Z,28.678571428571427
AATS3d,3.107142857142857
AATS3i,155.34223974735087
AATS3m,111.02989698214287
AATS3p,1.6173135606526245
AATS3s,4.008542768959436
AATS3v,223.93465559002544
AATS4Z,25.849056603773583
AATS4d,2.6226415094339623
AATS4i,162.81112569978572
AATS4m,99.97753413207546
AATS4p,1.359608581114981
AATS4s,4.042394595853716
AATS4v,186.35784578568567
AATS5Z,29.295454545454547
AATS5d,2.590909090909091
AATS5i,171.23209436982708
AATS5m,116.60057540909092
AATS5p,1.2483304393554777
AATS5s,3.9629629629629632
AATS5v,175.72176654040084
AATS6Z,27.242424242424242
AATS6d,3.090909090909091
AATS6i,162.55136244604986
AATS6m,105.58947942424241
AATS6p,1.4931455219816967
AATS6s,3.655022446689113
AATS6v,210.7126926471636
AATS7Z,28.0625
AATS7d,3.1875
AATS7i,153.052703514667
AATS7m,109.21020293749999
AATS7p,1.653364926731125
AATS7s,4.659915123456792
AATS7v,230.98739180190822
AATS8Z,34.125
AATS8d,3.0625
AATS8i,152.0580010071327
AATS8m,139.49429290624997
AATS8p,1.6837673248920941
AATS8s,3.8925540123456783
AATS8v,236.97337347572045
AMID_C,1.410123662187499
AMID_N,0.31645671779304835
AMID_O,0.18652871143724337
AMID_X,0.09271446610720821
AMID_h,0.5956998953375
ATS0dv,279.06721536351165
ATS0pe,193.08610000000002
ATS0se,232.88164900000007
ATS1dv,269.03703703703707
ATS1pe,202.50760000000005
ATS1se,239.36893800000004
ATS2dv,342.55555555555554
ATS2pe,300.31860000000006
ATS2se,357.52271600000006
ATS3dv,339.81481481481484
ATS3pe,369.25660000000005
ATS3se,446.41111199999995
ATS4dv,274.8148148148148
ATS4pe,349.9631
ATS4se,427.12504799999994
ATS5dv,231.5925925925926
ATS5pe,293.8541000000001
ATS5se,359.293504
ATS6dv,198.03703703703704
ATS6pe,217.166
ATS6se,263.86481000000003
ATS7dv,214.03703703703704
ATS7pe,208.2001
ATS7se,253.07195
ATS8dv,166.5925925925926
ATS8pe,208.3749
ATS8se,253.00914800000004
ATSC0Z,1095.2413793103444
ATSC0c,0.7618347882625487
ATSC0d,15.793103448275863
ATSC0i,47.20945845711412
ATSC0m,5836.510291241378
ATSC0p,9.403180582114137
ATSC0s,54.638262144647854
ATSC0v,1424.1757498523746
ATSC1Z,-10.870392390011899
ATSC1c,-0.36965095723340635
ATSC1d,2.558858501783594
ATSC1i,5.144929952473181
ATSC1m,-49.28356566349578
ATSC1p,0.6282801455302038
ATSC1s,-6.491957835648659
ATSC1v,70.39415003228102
ATSC2Z,-16.202140309155773
ATSC2c,-0.022700909968947126
ATSC2d,-6.575505350772887
ATSC2i,-3.155080486372418
ATSC2m,-71.77240502972643
ATSC2p,-0.25081646939297064
ATSC2s,-2.221991729585753
ATSC2v,-180.97438460927202
ATSC3Z,-247.98335315101073
ATSC3c,0.037528690120435144
ATSC3d,-6.083234244946493
ATSC3i,-21.943236093794827
ATSC3m,-1270.971630845422
ATSC3p,-3.4909914544740923
ATSC3s,1.358572735769193
ATSC3v,-594.7073480906649
ATSC4Z,-84.26872770511294
ATSC4c,-0.11642715360011008
ATSC4d,-1.725326991676577
ATSC4i,-28.396516100931038
ATSC4m,-413.6836751307968
ATSC4p,-1.2836187319983914
ATSC4s,-12.446113451717455
ATSC4v,-362.96574338388365
ATSC5Z,84.90963139120095
ATSC5c,0.23204041055373364
ATSC5d,5.141498216409036
ATSC5i,14.628265427039748
ATSC5m,387.3492681165279
ATSC5p,0.9410079655171331
ATSC5s,-8.16062788192253
ATSC5v,364.11743789316245
ATSC6Z,-66.13674197384067
ATSC6c,-0.30884350764937885
ATSC6d,1.8216409036860879
ATSC6i,16.456655094998915
ATSC6m,-346.8219157919143
ATSC6p,-0.07624455256491623
ATSC6s,-5.704938740541748
ATSC6v,93.61272779839403
ATSC7Z,-64.47324613555293
ATSC7c,0.2179706830639581
ATSC7d,-1.1510107015457782
ATSC7i,4.145406856292053
ATSC7m,-347.9356951629013
ATSC7p,0.12083178828350322
ATSC7s,18.620139571905554
ATSC7v,66.74626537999765
ATSC8Z,101.94054696789537
ATSC8c,0.002338573769713378
ATSC8d,-3.4268727705112965
ATSC8i,1.7449334109099388
ATSC8m,499.6873756302022
ATSC8p,-0.16313445330722054
ATSC8s,-10.186427052189815
ATSC8v,37.877777286430536
AXp-0d,0.7192066283684293
AXp-1d,0.4582351898973225
AXp-2d,0.3062255932698901
AXp-3d,0.20366492358404595
AXp-4d,0.13409671397279582
AXp-5d,0.09224857209985593
AXp-6d,0.06070929390821003
AXp-7d,0.04050699413088528
GATS1Z,0.48488550259219626
GATS1c,1.3383493903885098
GATS1d,0.8569141193595342
GATS1i,0.977693579941921
GATS1m,0.4812927540877971
GATS1p,0.643593160297969
GATS1s,0.747823553940506
GATS1v,0.717077861915529
GATS2Z,0.6306068047771973
GATS2c,0.804591679740229
GATS2d,1.3789422610383308
GATS2i,1.106733518450182
GATS2m,0.6282652801913852
GATS2p,0.7925459924290005
GATS2s,0.6760012908851435
GATS2v,0.896167483635369
GATS3Z,1.0849206599080667
GATS3c,0.9082271491438552
GATS3d,1.218886462882096
GATS3i,1.2077736570964779
GATS3m,1.0827626663288008
GATS3p,1.1441036252569985
GATS3s,0.9584282739918144
GATS3v,1.1393979032302743
GATS4Z,0.890438675384018
GATS4c,1.252832747403146
GATS4d,0.9533657411221883
GATS4i,1.285979912175173
GATS4m,0.8815319023870527
GATS4p,0.9913980961842915
GATS4s,1.3696089320935942
GATS4v,1.0882476375981887
GATS5Z,0.9525920053122373
GATS5c,0.9341668264150148
GATS5d,0.6648471615720524
GATS5i,0.839313052962392
GATS5m,0.9551237714149662
GATS5p,0.8970750331489197
GATS5s,1.3171919186781709
GATS5v,0.8070388502767064
GATS6Z,0.9269300269237305
GATS6c,1.4794268242333537
GATS6d,0.8864628820960698
GATS6i,0.7324012715713357
GATS6m,0.9234771290340601
GATS6p,0.9139155164406544
GATS6s,0.9812044976267784
GATS6v,0.8782779513793706
GATS7Z,0.936722734714439
GATS7c,0.7266490386903496
GATS7d,1.2465884279475983
GATS7i,0.8009742893184825
GATS7m,0.9362475159836074
GATS7p,0.9509819349676022
GATS7s,0.9666906610964778
GATS7v,0.933078867996489
GATS8Z,0.7957150053523081
GATS8c,0.8103445419014375
GATS8d,1.2742903930131004
GATS8i,0.8522929936397475
GATS8m,0.8017007654422874
GATS8p,0.9695244328063746
GATS8s,1.4255482376640265
GATS8v,0.9359451009459545
MATS1Z,-0.009594274080137704
MATS1c,-0.46903772860502957
MATS1d,0.1566229985443961
MATS1i,0.10534821728380325
MATS1m,-0.008162545384846131
MATS1p,0.06458851541868203
MATS1s,-0.11485649423682788
MATS1v,0.04778039393775095
MATS2Z,-0.009533404697437197
MATS2c,-0.019202949955443322
MATS2d,-0.26831635128578346
MATS2i,-0.04306921023177679
MATS2m,-0.007924825859595289
MATS2p,-0.017189639065628655
MATS2s,-0.02620782890096568
MATS2v,-0.08189153393482988
MATS3Z,-0.1172526469186
MATS3c,0.02551012442640251
MATS3d,-0.1994697442295696
MATS3i,-0.24070306925666357
MATS3m,-0.11276973817553292
MATS3p,-0.1922578051719385
MATS3s,0.012876445327753951
MATS3v,-0.21624679970172475
MATS4Z,-0.04209967292112445
MATS4c,-0.08362104835521132
MATS4d,-0.05977589190079925
MATS4i,-0.32912295258010504
MATS4m,-0.03878262988886988
MATS4p,-0.0746936010918801
MATS4s,-0.12464044941663725
MATS4v,-0.13945181789806751
MATS5Z,0.05109665065744659
MATS5c,0.20074657589012898
MATS5d,0.21456927352123853
MATS5i,0.20422510814202874
MATS5m,0.04374161416998389
MATS5p,0.06595744812496529
MATS5s,-0.09844009377915044
MATS5v,0.16850904334084701
MATS6Z,-0.05306608048878689
MATS6c,-0.356255628052353
MATS6d,0.10136297472542014
MATS6i,0.3063349908157765
MATS6m,-0.05222005624718943
MATS6p,-0.007125545237863472
MATS6s,-0.0917567802786819
MATS6v,0.05776374896007406
MATS7Z,-0.05334794723254206
MATS7c,0.2592897234021241
MATS7d,-0.06604803493449778
MATS7i,0.0795767434385504
MATS7m,-0.054024872399276454
MATS7p,0.011645400955099472
MATS7s,0.30884037714022294
MATS7v,0.042472850002461385
MATS8Z,0.08435000944524908
MATS8c,0.0027818793673574935
MATS8d,-0.1966430131004367
MATS8i,0.033496378804549386
MATS8m,0.07758774705570767
MATS8p,-0.015722403395174327
MATS8s,-0.16895576750973393
MATS8v,0.024102878924448668
MAXaaN,3.8202568190320716
MAXdsN,3.794074074074074
MAXsBr,3.286789501492108
MAXsOH,9.584170120604103
MINaaN,3.8202568190320716
MINdsN,3.794074074074074
MINsBr,3.286789501492108
MINsOH,9.584170120604103
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.370009172568714
SpAD_D,175.63488989796826
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,316
TMWC10,109.23170308226643
TSRW10,51.66144940433312
VE1_Dt,4.291159974693502
VE2_Dt,0.22585052498386854
VE3_Dt,2.098410972934878
VR1_Dt,93.11601754115426
VR2_Dt,4.900843028481804
VR3_Dt,5.175700102286032
Xc-3dv,0.6095742607654284
Xc-4dv,0.0
Xc-5dv,0.03852691958159105
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.24312085101930214
Xp-0dv,11.332652242604677
Xp-1dv,6.17864085819903
Xp-2dv,4.553828362581399
Xp-3dv,2.795068320761213
Xp-4dv,1.7358551805469957
Xp-5dv,1.102913477206297
Xp-6dv,0.4505036464643404
Xp-7dv,0.17653268140595066
Xpc-4d,2.3896048410856587
Xpc-5d,3.08516519232523
Xpc-6d,4.266753711540778
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.112713790740852
AATS0dv,9.623007426327987
AATS0pe,6.658141379310345
AATS0se,8.030401689655175
AATS1dv,8.967901234567902
AATS1pe,6.750253333333335
AATS1se,7.978964600000001
AATS2dv,7.612345679012345
AATS2pe,6.673746666666668
AATS2se,7.944949244444445
AATS3dv,6.068121693121694
AATS3pe,6.593867857142858
AATS3se,7.971626999999999
AATS4dv,5.185185185185184
AATS4pe,6.603077358490566
AATS4se,8.058963169811319
AATS5dv,5.263468013468014
AATS5pe,6.6785022727272745
AATS5se,8.165761454545454
AATS6dv,6.001122334455668
AATS6pe,6.580787878787879
AATS6se,7.9959033333333345
AATS7dv,6.688657407407407
AATS7pe,6.506253125
AATS7se,7.9084984375
AATS8dv,5.206018518518519
AATS8pe,6.511715625
AATS8se,7.906535875000001
AATSC0Z,37.76694411414981
AATSC0c,0.02627016511250168
AATSC0d,0.5445897740784781
AATSC0i,1.627912360590142
AATSC0m,201.2589755600475
AATSC0p,0.3242476062797978
AATSC0s,1.884078004987857
AATSC0v,49.109508615599125
AATSC1Z,-0.36234641300039666
AATSC1c,-0.012321698574446878
AATSC1d,0.08529528339278647
AATSC1i,0.17149766508243935
AATSC1m,-1.642785522116526
AATSC1p,0.020942671517673463
AATSC1s,-0.21639859452162197
AATSC1v,2.3464716677427004
AATSC2Z,-0.36004756242568386
AATSC2c,-0.0005044646659766028
AATSC2d,-0.14612234112828637
AATSC2i,-0.07011289969716485
AATSC2m,-1.5949423339939206
AATSC2p,-0.005573699319843792
AATSC2s,-0.04937759399079451
AATSC2v,-4.021652991317156
AATSC3Z,-4.428274163410906
AATSC3c,0.0006701551807220561
AATSC3d,-0.1086291829454731
AATSC3i,-0.3918435016749076
AATSC3m,-22.695921979382536
AATSC3p,-0.06233913311560879
AATSC3s,0.024260227424449877
AATSC3v,-10.619774073047589
AATSC4Z,-1.5899759944360932
AATSC4c,-0.0021967387471718883
AATSC4d,-0.03255333946559579
AATSC4i,-0.5357833226590761
AATSC4m,-7.80535236095843
AATSC4p,-0.024219221358460215
AATSC4s,-0.23483232927768782
AATSC4v,-6.848410252526106
