DLiP-ID,T003XS
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2941176470588236
FpDensityMorgan2,2.0588235294117645
FpDensityMorgan3,2.764705882352941
MaxPartialCharge,0.3416940492982269
MinPartialCharge,-0.270612475066189
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.354325711766187
MinAbsEStateIndex,0.2125182665658858
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3416940492982269
MinAbsPartialCharge,0.270612475066189
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,269.0025751760002
MZ,0.92
Mi,1.1209526708879871
Mm,0.8981866622262926
Mp,0.7669064431137725
Mv,0.725948430694077
SZ,23.0
Si,28.023816772199677
Sm,22.454666555657315
Sp,19.172661077844314
Sv,18.148710767351925
nB,0
nC,10
nF,0
nH,8
nI,0
nN,3
nO,2
nP,0
nS,1
nX,1
ABC,12.975211231541632
AMW,10.760103007040009
IC0,2.084889451733241
IC1,3.7638561897747245
IC2,4.163856189774724
IC3,4.483856189774723
IC4,4.563856189774725
IC5,4.563856189774725
MID,34.15147358370062
Mpe,1.0170980392156863
Mse,1.0417771303714494
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,66.4914
SdO,22.1212056809766
SdS,0
Spe,25.42745098039216
SsF,0
SsI,0
Sse,26.04442825928623
StN,0
fMF,0.56
nBr,0
nCl,1
AMID,2.0089102108059187
BIC0,0.41697789034664823
BIC1,0.7527712379549449
BIC2,0.8327712379549448
BIC3,0.8967712379549446
BIC4,0.9127712379549451
BIC5,0.9127712379549451
CIC0,2.5589667380414833
CIC1,0.8799999999999999
CIC2,0.4800000000000004
CIC3,0.16000000000000103
CIC4,0.07999999999999918
CIC5,0.07999999999999918
GGI1,3.5
GGI2,2.222222222222223
GGI3,0.9375
GGI4,0.7155555555555556
GGI5,0.4027777777777778
GGI6,0.24489795918367344
GGI7,0.14930555555555555
GGI8,0.1471403376165281
GGI9,0.030000000000000006
JGI1,0.19444444444444445
JGI2,0.09259259259259264
JGI3,0.04076086956521738
JGI4,0.044722222222222226
JGI5,0.030982905982905977
JGI6,0.0163265306122449
JGI7,0.010664682539682538
JGI8,0.01839254220206601
JGI9,0.0075000000000000015
MIC0,29.228795671719425
MIC1,44.49305538050841
MIC2,48.73625538050841
MIC3,49.93905538050842
MIC4,50.01969538050841
MIC5,50.01969538050841
MPC2,24
MPC3,29
MPC4,33
MPC5,38
MPC6,33
MPC7,29
MPC8,30
MPC9,32
Mare,1.02528
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.1703148944772661
RPCG,0.21505137904489882
SIC0,0.4489565065179979
SIC1,0.810502314447707
SIC2,0.8966376260623856
SIC3,0.9655458753541283
SIC4,0.9827729376770644
SIC5,0.9827729376770644
SaaN,3.6611729969765685
SaaO,0
SaaS,0
Sare,25.632
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.9779953143808955
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.2135648148148146
StCH,0
StsC,0
TIC0,52.12223629333103
TIC1,94.09640474436812
TIC2,104.0964047443681
TIC3,112.09640474436809
TIC4,114.09640474436813
TIC5,114.09640474436813
Vabc,203.47546780474147
WPol,23
apol,32.01834399999999
bpol,13.871656
nRot,3
ABCGG,10.893492640563352
ATS0Z,1188.0
ATS0d,92.0
ATS0i,4027.396772145992
ATS0m,4835.839971000001
ATS0p,49.524711238792
ATS0s,161.8698369151044
ATS0v,6747.311241714238
ATS1Z,945.0
ATS1d,111.0
ATS1i,3880.265465665001
ATS1m,3704.405212999998
ATS1p,55.02269045999998
ATS1s,95.35082304526749
ATS1v,7850.773373917898
ATS2Z,1419.0
ATS2d,155.0
ATS2i,6211.77634291211
ATS2m,5484.197398999999
ATS2p,80.11170063484897
ATS2s,158.8631687242799
ATS2v,10946.175456278941
ATS3Z,1639.0
ATS3d,153.0
ATS3i,7654.063187658686
ATS3m,6299.102461
ATS3p,85.740829282547
ATS3s,184.29012345679018
ATS3v,11439.686603953855
ATS4Z,1368.0
ATS4d,120.0
ATS4i,6954.654186163295
ATS4m,5108.4130890000015
ATS4p,75.877375514245
ATS4s,164.95244627343396
ATS4v,9044.163716881667
ATS5Z,864.0
ATS5d,101.0
ATS5i,5493.248259098745
ATS5m,3193.17406
ATS5p,52.204771682244996
ATS5s,103.16255144032921
ATS5v,6863.748105955075
ATS6Z,832.0
ATS6d,98.0
ATS6i,4803.534484263524
ATS6m,3222.5965489999994
ATS6p,45.36387959909399
ATS6s,106.87242798353907
ATS6v,6553.313975548463
ATS7Z,930.0
ATS7d,83.0
ATS7i,4630.219366456449
ATS7m,3600.342381000001
ATS7p,40.447083328000005
ATS7s,135.5925925925926
ATS7v,6211.439416032763
ATS8Z,525.0
ATS8d,60.0
ATS8i,4186.778704523878
ATS8m,1876.277433
ATS8p,32.125026621698
ATS8s,101.60082304526748
ATS8v,4459.006530802048
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.46873246917372186
Kier1,13.432098765432098
Kier2,6.25
Kier3,3.728894173602854
MAXdO,11.354325711766187
MID_C,20.8109726956731
MID_N,6.0017029899889724
MID_O,3.5280864314227545
MID_X,1.7701597015211221
MID_h,13.340500888027519
MINdO,10.766879969210416
MPC10,28
MWC01,18.0
MWC02,4.442651256490317
MWC03,5.25227342804663
MWC04,6.089044875446846
MWC05,6.912742820493176
MWC06,7.750614732770409
MWC07,8.57866451350434
MWC08,9.41678527366734
MWC09,10.246545200515675
MWC10,11.084708484815879
NaaCH,4
NaaNH,2
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.4039
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.890349128221754
SRW05,0.0
SRW06,6.368187186350492
SRW07,0.0
SRW08,7.933438387627489
SRW09,0.0
SRW10,9.536545799098715
SaaCH,7.3522222920644635
SaaNH,4.283318373645755
SaaSe,0
SaaaC,0
SaasC,1.7610551566305543
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.882158888022684
VE1_D,4.070887734893143
VE2_A,0.2283622875307461
VE2_D,0.23946398440547897
VE3_A,1.887019664395072
VE3_D,1.934489343414051
VR1_A,80.17698552471421
VR1_D,79.08667234890004
VR2_A,4.71629326615966
VR2_D,4.65215719699412
VR3_A,4.9148647612204845
VR3_D,4.901172620475199
WPath,562
Xc-3d,1.093412988719178
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,12.25071237662706
Xp-1d,8.16470379794645
Xp-2d,7.254758643830593
Xp-3d,5.806515611674196
Xp-4d,4.407011967362912
Xp-5d,3.2347508421288533
Xp-6d,1.9691373996147215
Xp-7d,1.100871241233513
ZMIC0,54.43698431294926
ZMIC1,34.392527917019336
ZMIC2,28.063696604922193
ZMIC3,26.057103157920434
ZMIC4,25.84559466273846
ZMIC5,25.84559466273846
nAcid,0
nAtom,25
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.9318256327243257
piPC3,4.436751534363128
piPC4,4.923623917106626
piPC5,5.358941988364472
piPC6,5.372090461207978
piPC7,5.155637107526175
piPC8,5.507488760295363
piPC9,5.935307469998326
AATS0Z,47.52
AATS0d,3.68
AATS0i,161.09587088583967
AATS0m,193.43359884000006
AATS0p,1.98098844955168
AATS0s,6.474793476604176
AATS0v,269.89244966856955
AATS1Z,36.34615384615385
AATS1d,4.269230769230769
AATS1i,149.2409794486539
AATS1m,142.47712357692302
AATS1p,2.1162573253846144
AATS1s,3.6673393478949032
AATS1v,301.95282207376533
AATS2Z,34.609756097560975
AATS2d,3.7804878048780486
AATS2i,151.50674007102705
AATS2m,133.76091217073167
AATS2p,1.9539439179231457
AATS2s,3.8747114322995095
AATS2v,266.97988917753514
AATS3Z,33.44897959183673
AATS3d,3.122448979591837
AATS3i,156.20537117670787
AATS3m,128.5531114489796
AATS3p,1.7498128425009591
AATS3s,3.7610229276895955
AATS3v,233.4629919174256
AATS4Z,31.09090909090909
AATS4d,2.727272727272727
AATS4i,158.06032241280215
AATS4m,116.10029747727276
AATS4p,1.7244858071419318
AATS4s,3.7489192334871357
AATS4v,205.54917538367425
AATS5Z,25.41176470588235
AATS5d,2.9705882352941178
AATS5i,161.56612526761015
AATS5m,93.91688411764706
AATS5p,1.5354344612425
AATS5s,3.0341926894214475
AATS5v,201.8749442927963
AATS6Z,27.733333333333334
AATS6d,3.2666666666666666
AATS6i,160.11781614211748
AATS6m,107.41988496666664
AATS6p,1.5121293199697996
AATS6s,3.562414266117969
AATS6v,218.44379918494874
AATS7Z,33.214285714285715
AATS7d,2.9642857142857144
AATS7i,165.36497737344462
AATS7m,128.58365646428575
AATS7p,1.4445386902857145
AATS7s,4.8425925925925934
AATS7v,221.83712200117012
AATS8Z,21.0
AATS8d,2.4
AATS8i,167.47114818095514
AATS8m,75.05109732
AATS8p,1.28500106486792
AATS8s,4.064032921810699
AATS8v,178.3602612320819
AMID_C,1.2241748644513588
AMID_N,0.3530413523522925
AMID_O,0.20753449596604437
AMID_X,0.10412704126594836
AMID_h,0.7847353463545599
ATS0dv,250.04938271604937
ATS0pe,171.779
ATS0se,207.280686
ATS1dv,234.11111111111111
ATS1pe,178.06560000000002
ATS1se,210.72211000000001
ATS2dv,302.1111111111111
ATS2pe,278.3466
ATS2se,333.36102200000005
ATS3dv,259.22222222222223
ATS3pe,330.04040000000003
ATS3se,401.17135599999995
ATS4dv,191.5185185185185
ATS4pe,287.07899999999995
ATS4se,355.7227989999999
ATS5dv,160.11111111111111
ATS5pe,221.42469999999997
ATS5se,273.44980599999997
ATS6dv,199.0
ATS6pe,197.17640000000003
ATS6se,239.60716000000002
ATS7dv,173.88888888888886
ATS7pe,203.39270000000002
ATS7se,242.82509
ATS8dv,111.11111111111111
ATS8pe,168.70300000000003
ATS8se,206.76017800000002
ATSC0Z,426.24000000000007
ATSC0c,0.6331050903692138
ATSC0d,14.560000000000002
ATSC0i,44.358463916029734
ATSC0m,1926.2516426400007
ATSC0p,8.517737138698559
ATSC0s,62.56
ATSC0v,1167.4641600539617
ATSC1Z,-1.5695999999999888
ATSC1c,-0.4675265489582897
ATSC1d,1.4575999999999998
ATSC1i,6.8141194943168735
ATSC1m,-1.7226609855999904
ATSC1p,0.9894728768037371
ATSC1s,-1.9551008078036873
ATSC1v,87.34062950425596
ATSC2Z,-53.073599999999985
ATSC2c,0.2349590443303881
ATSC2d,-4.878400000000001
ATSC2i,-1.8406055915311705
ATSC2m,-228.82501996960008
ATSC2p,-1.599356387647998
ATSC2s,10.280790672153636
ATSC2v,-253.15664706925864
ATSC3Z,24.289600000000014
ATSC3c,-0.11189812383544241
ATSC3d,-4.977599999999999
ATSC3i,-4.526817690888127
ATSC3m,93.36459386560006
ATSC3p,-0.5256093539485776
ATSC3s,-8.963964883401921
ATSC3v,-207.11341983639772
ATSC4Z,-139.62239999999997
ATSC4c,0.0631588496642121
ATSC4d,1.0943999999999998
ATSC4i,-4.414007752639293
ATSC4m,-653.3138080464
ATSC4p,-2.0448787830359856
ATSC4s,35.23844511507393
ATSC4v,-404.64483060718464
ATSC5Z,-76.16640000000002
ATSC5c,-0.08663767450357703
ATSC5d,3.9183999999999997
ATSC5i,0.9503985589931626
ATSC5m,-332.9868276704001
ATSC5p,-0.269029495251602
ATSC5s,-15.463983782959913
ATSC5v,121.59968245336681
ATSC6Z,84.59199999999997
ATSC6c,0.04659107817653155
ATSC6d,-2.672000000000001
ATSC6i,-16.01325466249859
ATSC6m,408.9210803120001
ATSC6p,-0.48208599961915133
ATSC6s,3.802793476604177
ATSC6v,254.3685498042109
ATSC7Z,-5.308799999999996
ATSC7c,0.0908747289324755
ATSC7d,-2.7472000000000003
ATSC7i,-8.783881137021405
ATSC7m,-31.970586796800035
ATSC7p,-1.5591355425788667
ATSC7s,-21.656512604785856
ATSC7v,-269.6364872169167
ATSC8Z,-120.84
ATSC8c,-0.12902965558477936
ATSC8d,-1.5999999999999994
ATSC8i,-0.15824495229127367
ATSC8m,-562.0426612800001
ATSC8p,-0.6882982800104804
ATSC8s,-10.43031854900168
ATSC8v,-199.17826065600627
AXp-0d,0.7206301398015917
AXp-1d,0.45359465544146943
AXp-2d,0.302281610159608
AXp-3d,0.20022467626462745
AXp-4d,0.13354581719281552
AXp-5d,0.08512502216128562
AXp-6d,0.0596708302913552
AXp-7d,0.03796107728391424
GATS1Z,0.6009615384615384
GATS1c,1.7111236105280672
GATS1d,0.8875739644970412
GATS1i,0.9684469354618309
GATS1m,0.5907207895595957
GATS1p,0.6776572471057558
GATS1s,0.5320386432050097
GATS1v,0.6930079450971647
GATS2Z,0.9235607558778289
GATS2c,0.725879741794435
GATS2d,1.226212811578665
GATS2i,1.1133799433719698
GATS2m,0.9031019695879684
GATS2p,1.1116331688705388
GATS2s,0.5444984821218446
GATS2v,0.999969312961982
GATS3Z,0.9773166023166022
GATS3c,0.9097455183107067
GATS3d,1.1437542049786946
GATS3i,1.0221705288344938
GATS3m,0.974643655400611
GATS3p,1.0595268100386164
GATS3s,1.045580306435212
GATS3v,1.043350450925313
GATS4Z,1.6418407043407042
GATS4c,0.6300650453805443
GATS4d,0.8429070929070928
GATS4i,1.0022085288050173
GATS4m,1.6328877744692574
GATS4p,1.4618125390936028
GATS4s,0.480681830141904
GATS4v,1.315055987335758
GATS5Z,1.1923688394276628
GATS5c,0.8970190474483336
GATS5d,0.7514544279250159
GATS5i,0.9583499554184729
GATS5m,1.1785764731043527
GATS5p,1.1326915636281596
GATS5s,1.1046918828926677
GATS5v,0.9810366964725165
GATS6Z,0.6334459459459459
GATS6c,0.973401339900971
GATS6d,1.2637362637362635
GATS6i,1.226225048829437
GATS6m,0.6357358920777646
GATS6p,0.8385336862541056
GATS6s,0.6265434047816456
GATS6v,0.7998388904160683
GATS7Z,0.7681788931788931
GATS7c,1.08658486703777
GATS7d,1.0596546310832025
GATS7i,1.1339551005929698
GATS7m,0.7927595103343373
GATS7p,0.8033794699840542
GATS7s,1.6443081974246128
GATS7v,0.9578462578773321
GATS8Z,1.2105855855855854
GATS8c,1.4505730340233869
GATS8d,0.9560439560439558
GATS8i,0.8548843797916189
GATS8m,1.245518545558165
GATS8p,0.8319512119242902
GATS8s,1.2997256515775033
GATS8v,1.1289759437824745
MATS1Z,-0.0035408004158003895
MATS1c,-0.7100634088277112
MATS1d,0.09625950972104816
MATS1i,0.14770660200740154
MATS1m,-0.0008599109052937544
MATS1p,0.1116982377130823
MATS1s,-0.03004962632493863
MATS1v,0.0719348630963038
MATS2Z,-0.07592424741814982
MATS2c,0.22629372617112106
MATS2d,-0.2043017957652104
MATS2i,-0.025301157514505068
MATS2m,-0.0724346955051771
MATS2p,-0.1144925340687923
MATS2s,0.10020420076876088
MATS2v,-0.13222145438831925
MATS3Z,0.029074354967212123
MATS3c,-0.09017599191089203
MATS3d,-0.17442251625925087
MATS3i,-0.05206674575274027
MATS3m,0.02472937378260638
MATS3p,-0.03148348362506993
MATS3s,-0.07310504269698576
MATS3v,-0.09051251059950587
MATS4Z,-0.18611793611793606
MATS4c,0.056682074717731845
MATS4d,0.04270729270729269
MATS4i,-0.05653845352063551
MATS4m,-0.19270640402431838
MATS4p,-0.1364051186351042
MATS4s,0.3200422604760696
MATS4v,-0.19693267120220392
MATS5Z,-0.1313924218335983
MATS5c,-0.10062179786289477
MATS5d,0.19788299935358755
MATS5i,0.015753982625971445
MATS5m,-0.12710865507916355
MATS5p,-0.023223985679638497
MATS5s,-0.18175473642902712
MATS5v,0.07658610368953697
MATS6Z,0.16538413413413405
MATS6c,0.06132615117310223
MATS6d,-0.15293040293040297
MATS6i,-0.3008305001425728
MATS6m,0.1769070869990963
MATS6p,-0.047164913224516554
MATS6s,0.05065528394879818
MATS6v,0.18156770782043652
MATS7Z,-0.011120495495495486
MATS7c,0.1281590561611964
MATS7d,-0.16846546310832025
MATS7i,-0.17680393599841412
MATS7m,-0.014819022681654897
MATS7p,-0.1634337011351688
MATS7s,-0.30908203274550505
MATS7v,-0.20621349401887004
MATS8Z,-0.28350225225225223
MATS8c,-0.20380448293273384
MATS8d,-0.10989010989010983
MATS8i,-0.0035674128074143926
MATS8m,-0.29178049681489143
MATS8p,-0.08080764512951932
MATS8s,-0.16672504074491176
MATS8v,-0.1706076019042846
MAXaaN,3.6611729969765685
MAXsCl,5.9779953143808955
MAXssS,1.2135648148148146
MINaaN,3.6611729969765685
MINsCl,5.9779953143808955
MINssS,1.2135648148148146
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.4797632022641
SpAD_D,136.04534379475362
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.515671768707483
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,311
TMWC10,104.77403058575061
TSRW10,49.33943841394267
VE1_Dt,4.074370321466127
VE2_Dt,0.23966884243918393
VE3_Dt,1.935344463475589
VR1_Dt,78.73983157399128
VR2_Dt,4.631754798470076
VR3_Dt,4.896777397560886
Xc-3dv,0.5047182022852172
Xc-4dv,0.0
Xc-5dv,0.09476616019685347
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.32645418435263546
Xp-0dv,10.138856324792007
Xp-1dv,6.081710094740796
Xp-2dv,4.563341065501124
Xp-3dv,3.376713921003049
Xp-4dv,2.3142819850888343
Xp-5dv,1.5018534772497567
Xp-6dv,0.8778323044303761
Xp-7dv,0.4963741544654593
Xpc-4d,2.3806470232397663
Xpc-5d,3.1585464958277996
Xpc-6d,4.076634728040636
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,26
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.218973555931831
AATS0dv,10.001975308641974
AATS0pe,6.87116
AATS0se,8.29122744
AATS1dv,9.004273504273504
AATS1pe,6.8486769230769236
AATS1se,8.104696538461539
AATS2dv,7.368563685636856
AATS2pe,6.788941463414635
AATS2se,8.130756634146342
AATS3dv,5.290249433106576
AATS3pe,6.735518367346939
AATS3se,8.187170530612244
AATS4dv,4.352693602693602
AATS4pe,6.524522727272726
AATS4se,8.084609068181816
AATS5dv,4.709150326797386
AATS5pe,6.512491176470587
AATS5se,8.042641352941175
AATS6dv,6.633333333333334
AATS6pe,6.572546666666668
AATS6se,7.986905333333334
AATS7dv,6.21031746031746
AATS7pe,7.264025000000001
AATS7se,8.672324642857143
AATS8dv,4.444444444444445
AATS8pe,6.748120000000001
AATS8se,8.270407120000002
AATSC0Z,17.0496
AATSC0c,0.025324203614768552
AATSC0d,0.5824000000000001
AATSC0i,1.7743385566411893
AATSC0m,77.05006570560003
AATSC0p,0.34070948554794234
AATSC0s,2.5024
AATSC0v,46.69856640215847
AATSC1Z,-0.060369230769230335
AATSC1c,-0.017981790344549605
AATSC1d,0.056061538461538454
AATSC1i,0.26208151901218746
AATSC1m,-0.06625619175384578
AATSC1p,0.038056649107836044
AATSC1s,-0.07519618491552643
AATSC1v,3.3592549809329215
AATSC2Z,-1.2944780487804874
AATSC2c,0.005730708398302149
AATSC2d,-0.11898536585365856
AATSC2i,-0.04489281930563831
AATSC2m,-5.581098048039026
AATSC2p,-0.03900869238165849
AATSC2s,0.25075099200374723
AATSC2v,-6.174552367542893
AATSC3Z,0.4957061224489799
AATSC3c,-0.0022836351803151513
AATSC3d,-0.10158367346938774
AATSC3i,-0.09238403450792095
AATSC3m,1.9053998748081644
AATSC3p,-0.010726721509154644
AATSC3s,-0.18293805884493716
AATSC3v,-4.226804486457096
AATSC4Z,-3.173236363636363
AATSC4c,0.001435428401459366
AATSC4d,0.02487272727272727
AATSC4i,-0.10031835801452939
AATSC4m,-14.848041091963637
AATSC4p,-0.0464745177962724
AATSC4s,0.8008737526153166
AATSC4v,-9.196473422890561
AATSC5Z,-2.2401882352941183
AATSC5c,-0.0025481668971640303
AATSC5d,0.1152470588235294
AATSC5i,0.027952898793916547
