DLiP-ID,T006QT
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4641594550302474
MinAbsPartialCharge,0.39626893054220647
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,325.18892296400077
MZ,0.5866666666666667
Mi,1.1388815768674014
Mm,0.5418449754391808
Mp,0.6168073173652695
Mv,0.5729326887848566
SZ,29.333333333333332
Si,56.94407884337007
Sm,27.092248771959035
Sp,30.840365868263476
Sv,28.64663443924283
nB,0
nC,17
nF,0
nH,27
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,17.136971689621156
AMW,6.503778459280015
IC0,1.4542867630926002
IC1,2.3705326883035656
IC2,3.777389939125684
IC3,4.648367439558379
IC4,4.908758439731456
IC5,4.988758439731456
MID,45.83978138612049
Mpe,0.9646274509803923
Mse,1.0060451565914057
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.51900000000005
SdO,35.66430293977892
SdS,0
Spe,48.23137254901961
SsF,0
SsI,0
Sse,50.30225782957028
StN,0
fMF,0.32
nBr,0
nCl,0
AMID,1.9930339733095865
BIC0,0.2527046380221823
BIC1,0.4119164253710255
BIC2,0.6563794579313024
BIC3,0.8077251619272995
BIC4,0.8529720933530114
BIC5,0.8668733207827266
CIC0,4.189569426682124
CIC1,3.273323501471159
CIC2,1.8664662506490401
CIC3,0.995488750216345
CIC4,0.735097750043268
CIC5,0.655097750043268
GGI1,3.5
GGI2,2.666666666666668
GGI3,1.5972222222222223
GGI4,0.9872222222222223
GGI5,0.6355555555555555
GGI6,0.3796371882086168
GGI7,0.21786422902494332
GGI8,0.15621063240110858
GGI9,0.08437500000000002
JGI1,0.14583333333333331
JGI2,0.08602150537634413
JGI3,0.05152329749103943
JGI4,0.03290740740740741
JGI5,0.022698412698412697
JGI6,0.016505964704722466
JGI7,0.011466538369733856
JGI8,0.009188860729476975
JGI9,0.005273437500000001
MIC0,13.735611841157315
MIC1,25.127856745934746
MIC2,32.756661400566465
MIC3,34.8470878084548
MIC4,35.54968193662926
MIC5,35.63032193662926
MPC2,31
MPC3,39
MPC4,45
MPC5,46
MPC6,42
MPC7,40
MPC8,36
MPC9,36
Mare,0.97976
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.19208138723862034
RPCG,0.16398650307177592
SIC0,0.257676084257322
SIC1,0.42002003746983957
SIC2,0.6692923795559113
SIC3,0.8236155003346958
SIC4,0.8697525724742803
SIC5,0.883927278085125
SaaN,0
SaaO,0
SaaS,0
Sare,48.988
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,9.816703077308201
SssS,0
StCH,0
StsC,0
TIC0,72.71433815463001
TIC1,118.52663441517828
TIC2,188.86949695628422
TIC3,232.41837197791898
TIC4,245.4379219865728
TIC5,249.43792198657283
Vabc,324.91380836977925
WPol,31
apol,51.50341099999997
bpol,34.872589000000005
nRot,5
ABCGG,14.908244475742816
ATS0Z,1008.0
ATS0d,137.0
ATS0i,8286.777150007223
ATS0m,3955.959839
ATS0p,63.841868430923014
ATS0s,243.13888888888889
ATS0v,9364.31648741719
ATS1Z,1128.0
ATS1d,178.0
ATS1i,7473.8080511032995
ATS1m,4196.4512239999995
ATS1p,83.99667637000002
ATS1s,140.58333333333334
ATS1v,12109.262924421535
ATS2Z,1633.0
ATS2d,286.0
ATS2i,15424.026907259637
ATS2m,5840.760399000001
ATS2p,128.961179447886
ATS2s,268.9722222222223
ATS2v,17655.24909187707
ATS3Z,1784.0
ATS3d,333.0
ATS3i,22211.16558130506
ATS3m,6225.934799000001
ATS3p,149.76839100796
ATS3s,375.41666666666663
ATS3v,19449.77364355808
ATS4Z,1722.0
ATS4d,304.0
ATS4i,21947.260346837662
ATS4m,5983.779077999999
ATS4p,136.307172357658
ATS4s,375.27777777777777
ATS4v,18358.6837977994
ATS5Z,1689.0
ATS5d,260.0
ATS5i,19369.636732530274
ATS5m,5840.969912
ATS5p,117.360758920074
ATS5s,443.2222222222223
ATS5v,16648.33458831052
ATS6Z,1436.0
ATS6d,229.0
ATS6i,17179.74611765638
ATS6m,4897.357083000001
ATS6p,109.05758369667801
ATS6s,377.44444444444446
ATS6v,14828.455467936605
ATS7Z,1141.0
ATS7d,221.0
ATS7i,16768.33542015007
ATS7m,3809.6007709999994
ATS7p,106.45090058631902
ATS7s,249.66666666666669
ATS7v,13613.20921739588
ATS8Z,1052.0
ATS8d,210.0
ATS8i,16091.34494392152
ATS8m,3453.1950850000003
ATS8p,98.303740856621
ATS8s,253.55555555555554
ATS8v,12592.495100139218
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,0
C2SP3,10
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.8235294117647058
GGI10,0.09427813488419551
JGI10,0.006285208992279701
JGT10,0.38770396660274997
Kier1,19.32638888888889
Kier2,10.09573361082206
Kier3,5.7856673241288625
MAXdO,12.251766187956665
MID_C,34.50417910959227
MID_N,2.218037558535638
MID_O,9.117564717992583
MID_X,0.0
MID_h,11.33560227652822
MINdO,11.421006991349044
MPC10,37
MWC01,24.0
MWC02,4.709530201312334
MWC03,5.5254529391317835
MWC04,6.361302477572996
MWC05,7.19668657083435
MWC06,8.04012466444838
MWC07,8.882530508433623
MWC08,9.729669736233394
MWC09,10.575947214398955
MWC10,11.425546747792179
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.054099999999999
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.153291594497779
SRW05,2.3978952727983707
SRW06,6.6052979209482015
SRW07,4.442651256490317
SRW08,8.146998697389993
SRW09,6.259581464064923
SRW10,9.741497894714092
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.069987019754336
SdssS,0
SsCH3,1.1671925632519204
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.300234945830184
SsssP,0
VE1_A,3.739388480321145
VE1_D,4.722772837380696
VE2_A,0.16258210784004978
VE2_D,0.20533794945133463
VE3_A,2.151831213057142
VE3_D,2.385305215588993
VR1_A,405.77296426716146
VR1_D,123.58698023375248
VR2_A,17.64230279422441
VR2_D,5.373346966684891
VR3_A,6.8387029248130595
VR3_D,5.649854324495643
WPath,1359
Xc-3d,1.1401442827287471
Xc-4d,0.0
Xc-5d,0.3664307840402862
Xc-6d,0.0
Xp-0d,16.656489770562878
Xp-1d,11.1302289553358
Xp-2d,9.269038591200601
Xp-3d,7.819208518275538
Xp-4d,5.753750366981949
Xp-5d,3.8735615339400864
Xp-6d,2.3868699863908542
Xp-7d,1.5645596303054188
ZMIC0,81.01473703831572
ZMIC1,52.032891298408316
ZMIC2,32.772771559625205
ZMIC3,25.786446916388204
ZMIC4,23.582199470424914
ZMIC5,23.159182480060956
nAcid,0
nAtom,50
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.6375861597263857
piPC3,3.9318256327243257
piPC4,4.02535169073515
piPC5,4.0943445622221
piPC6,4.02535169073515
piPC7,3.9512437185814275
piPC8,3.8066624897703196
piPC9,3.8501476017100584
AATS0Z,20.16
AATS0d,2.74
AATS0i,165.73554300014447
AATS0m,79.11919678
AATS0p,1.2768373686184602
AATS0s,4.862777777777778
AATS0v,187.2863297483438
AATS1Z,22.11764705882353
AATS1d,3.4901960784313726
AATS1i,146.54525590398626
AATS1m,82.28335733333333
AATS1p,1.6469936543137258
AATS1s,2.7565359477124183
AATS1v,237.43652792983403
AATS2Z,16.663265306122447
AATS2d,2.9183673469387754
AATS2i,157.38802966591467
AATS2m,59.59959590816327
AATS2p,1.315930402529449
AATS2s,2.744614512471656
AATS2v,180.15560297833747
AATS3Z,13.117647058823529
AATS3d,2.448529411764706
AATS3i,163.31739398018428
AATS3m,45.77893234558824
AATS3p,1.1012381691761763
AATS3s,2.7604166666666665
AATS3v,143.0130414967506
AATS4Z,12.947368421052632
AATS4d,2.2857142857142856
AATS4i,165.01699508900498
AATS4m,44.99082013533834
AATS4p,1.0248659575763759
AATS4s,2.8216374269005846
AATS4v,138.0352165248075
AATS5Z,14.560344827586206
AATS5d,2.2413793103448274
AATS5i,166.97962700457134
AATS5m,50.35318889655172
AATS5p,1.0117306803454655
AATS5s,3.8208812260536402
AATS5v,143.5201257612976
AATS6Z,13.807692307692308
AATS6d,2.201923076923077
AATS6i,165.18986651592675
AATS6m,47.08997195192308
AATS6p,1.0486306124680578
AATS6s,3.6292735042735043
AATS6v,142.5813025763135
AATS7Z,11.186274509803921
AATS7d,2.1666666666666665
AATS7i,164.39544529558893
AATS7m,37.34902716666666
AATS7p,1.0436362802580297
AATS7s,2.447712418300654
AATS7v,133.4628354646655
AATS8Z,10.845360824742269
AATS8d,2.1649484536082473
AATS8i,165.8901540610466
AATS8m,35.59994932989691
AATS8p,1.0134406273878453
AATS8s,2.61397479954181
AATS8v,129.8195371148373
AMID_C,1.5001817004170552
AMID_N,0.096436415588506
AMID_O,0.39641585730402534
AMID_X,0.0
AMID_h,0.4928522728925313
ATS0dv,316.0
ATS0pe,309.6321
ATS0se,386.547516
ATS1dv,267.0
ATS1pe,327.16499999999996
ATS1se,394.292648
ATS2dv,384.0
ATS2pe,612.9238
ATS2se,755.934116
ATS3dv,404.0
ATS3pe,815.5900999999999
ATS3se,1026.027268
ATS4dv,337.0
ATS4pe,808.9440000000001
ATS4se,1020.19276
ATS5dv,357.0
ATS5pe,751.7967
ATS5se,937.1584
ATS6dv,297.0
ATS6pe,664.5344
ATS6se,830.0067320000002
ATS7dv,151.0
ATS7pe,606.1374999999999
ATS7se,768.554164
ATS8dv,138.0
ATS8pe,583.2650000000001
ATS8se,739.7685080000001
ATSC0Z,388.47999999999996
ATSC0c,1.1932514475985387
ATSC0d,24.5
ATSC0i,63.83827158076451
ATSC0m,1838.1915584999997
ATSC0p,10.789841538224575
ATSC0s,104.80499999999999
ATSC0v,2413.3058259076415
ATSC1Z,21.030400000000004
ATSC1c,-0.6290121645188524
ATSC1d,7.75
ATSC1i,-15.168157631484728
ATSC1m,96.14061560999997
ATSC1p,-1.4309311162260316
ATSC1s,2.7983444444444463
ATSC1v,-113.47930784917864
ATSC2Z,-7.46079999999998
ATSC2c,-0.40396351334791225
ATSC2d,-2.0
ATSC2i,-10.556929259401674
ATSC2m,-48.38805211999992
ATSC2p,-1.512975538960357
ATSC2s,24.19608888888889
ATSC2v,-372.6994182438783
ATSC3Z,111.01440000000005
ATSC3c,0.8797458262974224
ATSC3d,-6.0
ATSC3i,-0.3825948357857736
ATSC3m,497.5611486600001
ATSC3p,-1.7172599705369977
ATSC3s,55.85706666666667
ATSC3v,-147.95532515367628
ATSC4Z,78.7232
ATSC4c,-0.3136382586792978
ATSC4d,-4.25
ATSC4i,-13.920632708354312
ATSC4m,376.8055726299999
ATSC4p,-1.1409197324409022
ATSC4s,-25.4913
ATSC4v,267.3611169403613
ATSC5Z,-83.9536
ATSC5c,-0.5062957221285997
ATSC5d,-4.0
ATSC5i,5.108690840397061
ATSC5m,-385.60530144
ATSC5p,0.23119845614989432
ATSC5s,-20.93648888888889
ATSC5v,-92.66931502440582
ATSC6Z,-105.47839999999998
ATSC6c,0.5421737361798576
ATSC6d,-3.5
ATSC6i,5.074683344793126
ATSC6m,-502.5215214599999
ATSC6p,0.19937252362933366
ATSC6s,11.76615555555556
ATSC6v,-433.09665715891435
ATSC7Z,-34.53920000000001
ATSC7c,-0.0547473202665226
ATSC7d,-1.0
ATSC7i,-3.691993347740261
ATSC7m,-159.34969617999997
ATSC7p,-0.5870352556006632
ATSC7s,-11.210533333333334
ATSC7v,-117.03190915589718
ATSC8Z,-83.41120000000001
ATSC8c,-0.1354698013675649
ATSC8d,0.75
ATSC8i,0.27626015838817874
ATSC8m,-381.7503491299999
ATSC8p,0.6781810004037945
ATSC8s,-33.352811111111116
ATSC8v,-83.32276664312424
AXp-0d,0.7241952074157773
AXp-1d,0.46375953980565837
AXp-2d,0.29900124487743873
AXp-3d,0.20049252610962917
AXp-4d,0.12786111926626553
AXp-5d,0.08420785943348014
AXp-6d,0.056830237771210816
AXp-7d,0.03911399075763547
GATS1Z,0.8730355816132055
GATS1c,1.6058361423674545
GATS1d,0.9803921568627451
GATS1i,1.6455444888863944
GATS1m,0.8864803001006542
GATS1p,1.4880409531443273
GATS1s,0.4952916501534804
GATS1v,1.2727906664959574
GATS2Z,0.9698053953871499
GATS2c,1.2382873706544837
GATS2d,1.2551020408163265
GATS2i,1.27550241763217
GATS2m,0.9783898435033535
GATS2p,1.201418255618078
GATS2s,0.46826381268917416
GATS2v,1.1556853747853943
GATS3Z,0.833773712326776
GATS3c,0.6790245590681424
GATS3d,1.2352941176470589
GATS3i,1.0387650648320004
GATS3m,0.8434829521528509
GATS3p,1.0709485068450328
GATS3s,0.5103159212892415
GATS3v,1.032897966881305
GATS4Z,0.9241822379259518
GATS4c,1.2435094443252845
GATS4d,1.1654135338345866
GATS4i,1.0334613105823927
GATS4m,0.9214150099316645
GATS4p,1.0008795967477748
GATS4s,1.2676075395938604
GATS4v,0.9236629044922666
GATS5Z,1.2167448375276941
GATS5c,1.6520218527753932
GATS5d,1.0517241379310345
GATS5i,0.9043306735575699
GATS5m,1.2018709161690566
GATS5p,0.8898991961749334
GATS5s,1.7918814196260489
GATS5v,0.9138033386651025
GATS6Z,1.2140264621087316
GATS6c,1.1157735582551778
GATS6d,0.9711538461538461
GATS6i,0.9155645471615167
GATS6m,1.206135911298651
GATS6p,0.9349877066280001
GATS6s,1.2730462087303365
GATS6v,1.0182401111073147
GATS7Z,0.9985499038989568
GATS7c,1.008260548483421
GATS7d,0.9901960784313726
GATS7i,0.9955591579751522
GATS7m,0.9992142991678011
GATS7p,1.0112390496580121
GATS7s,0.8875142538290065
GATS7v,1.0116986183962184
GATS8Z,1.1000844953209123
GATS8c,0.9436352942130543
GATS8d,0.979381443298969
GATS8i,0.9336873685405234
GATS8m,1.0948990396743656
GATS8p,0.9156474041932856
GATS8s,1.3615683367239646
GATS8v,0.9745776732709048
MATS1Z,0.053073618244661974
MATS1c,-0.5168052332193934
MATS1d,0.3101240496198479
MATS1i,-0.23294400690582312
MATS1m,0.051276214964731046
MATS1p,-0.13001800243209982
MATS1s,0.026176947145019523
MATS1v,-0.04610034177483706
MATS2Z,-0.009798524022459041
MATS2c,-0.17272456174728548
MATS2d,-0.04164931278633903
MATS2i,-0.08437240332924145
MATS2m,-0.01343047278164155
MATS2p,-0.07154194921707391
MATS2s,0.11778964086310384
MATS2v,-0.07879348003422888
MATS3Z,0.10506105242756088
MATS3c,0.2710543248880606
MATS3d,-0.09003601440576231
MATS3i,-0.0022033783593240945
MATS3m,0.09951459740081597
MATS3p,-0.05851296102604241
MATS3s,0.19594185653842666
MATS3v,-0.022539762489310704
MATS4Z,0.07618201186656923
MATS4c,-0.09881330547852558
MATS4d,-0.06521405554703083
MATS4i,-0.08197779227825108
MATS4m,0.07706282278198705
MATS4p,-0.03975194548756388
MATS4s,-0.09143834252871337
MATS4v,0.04164896840626399
MATS5Z,-0.093149960234051
MATS5c,-0.18288761781919552
MATS5d,-0.07037297677691766
MATS5i,0.03449375835901789
MATS5m,-0.09041994610768551
MATS5p,0.009235956488157943
MATS5s,-0.08610608901296533
MATS5v,-0.01655143324162725
MATS6Z,-0.13053637054872638
MATS6c,0.21844553435158912
MATS6d,-0.06868131868131869
MATS6i,0.038217695242374866
MATS6m,-0.13143183266191008
MATS6p,0.008883557231329563
MATS6s,0.053974577124713125
MATS6v,-0.08627980112413039
MATS7Z,-0.04358263074587332
MATS7c,-0.02249058381893108
MATS7d,-0.020008003201280513
MATS7i,-0.028349775390885
MATS7m,-0.04249426334565917
MATS7p,-0.026669750355180256
MATS7s,-0.05243413460354166
MATS7v,-0.023771783212755963
MATS8Z,-0.11067613240714008
MATS8c,-0.05852060323069233
MATS8d,0.015779507679360403
MATS8i,0.0022306704109133373
MATS8m,-0.10705006753483108
MATS8p,0.032398792328993696
MATS8s,-0.1640396037959112
MATS8v,-0.017797114336637065
MAXssO,5.350169359410431
MINssO,4.466533717897771
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.64679654712045
SpAD_D,244.96444705452757
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,10.160799926815578
SssNH2,0
SsssAs,0
SsssCH,0.12742023343619646
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,399
TMWC10,119.44679106015799
TSRW10,69.63903439901429
VE1_Dt,4.725903063865045
VE2_Dt,0.20547404625500199
VE3_Dt,2.3859677902463483
VR1_Dt,122.40653978003773
VR2_Dt,5.322023468697293
VR3_Dt,5.640256921161493
Xc-3dv,0.5221210666248862
Xc-4dv,0.0
Xc-5dv,0.07373053426027532
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.1853954059492991
Xch-7d,0.16839382851364085
Xp-0dv,13.921330179250551
Xp-1dv,8.687245901182576
Xp-2dv,6.4619164770015285
Xp-3dv,4.8715298509913385
Xp-4dv,3.5642484379612607
Xp-5dv,2.086575644194497
Xp-6dv,1.098687736077254
Xp-7dv,0.6284165703481379
Xpc-4d,3.0746358225055004
Xpc-5d,4.45025287005049
Xpc-6d,6.133137363162997
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,51
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,0
piPC10,3.8918202981106265
AATS0dv,6.32
AATS0pe,6.192641999999999
AATS0se,7.73095032
AATS1dv,5.235294117647059
AATS1pe,6.414999999999999
AATS1se,7.731228392156862
AATS2dv,3.9183673469387754
AATS2pe,6.254324489795919
AATS2se,7.713613428571429
AATS3dv,2.9705882352941178
AATS3pe,5.996986029411764
AATS3se,7.544318147058824
AATS4dv,2.5338345864661656
AATS4pe,6.082285714285715
AATS4se,7.670622255639098
AATS5dv,3.0775862068965516
AATS5pe,6.481006034482759
AATS5se,8.078951724137932
AATS6dv,2.855769230769231
AATS6pe,6.389753846153846
AATS6se,7.980833961538464
AATS7dv,1.4803921568627452
AATS7pe,5.9425245098039206
AATS7se,7.534844745098039
AATS8dv,1.422680412371134
AATS8pe,6.013041237113403
AATS8se,7.626479463917527
AATSC0Z,7.7696
AATSC0c,0.023865028951970776
AATSC0d,0.49
AATSC0i,1.2767654316152903
AATSC0m,36.763831169999996
AATSC0p,0.2157968307644915
AATSC0s,2.0961
AATSC0v,48.26611651815283
AATSC1Z,0.4123607843137256
AATSC1c,-0.012333571853310831
AATSC1d,0.15196078431372548
AATSC1i,-0.2974148555193084
AATSC1m,1.8851101099999994
AATSC1p,-0.02805747286717709
AATSC1s,0.05486949891067542
AATSC1v,-2.225084467630954
AATSC2Z,-0.07613061224489776
AATSC2c,-0.0041220766668154316
AATSC2d,-0.02040816326530612
AATSC2i,-0.10772376795307831
AATSC2m,-0.49375563387755017
AATSC2p,-0.015438525907758745
AATSC2s,0.24689886621315194
AATSC2v,-3.80305528820284
AATSC3Z,0.8162823529411769
AATSC3c,0.006468719311010458
AATSC3d,-0.04411764705882353
AATSC3i,-0.0028131973219542175
AATSC3m,3.6585378577941183
AATSC3p,-0.01262691154806616
AATSC3s,0.4107137254901961
AATSC3v,-1.087906802600561
AATSC4Z,0.5919037593984963
AATSC4c,-0.0023581823960849456
AATSC4d,-0.03195488721804511
AATSC4i,-0.10466641134100986
AATSC4m,2.833124606240601
AATSC4p,-0.008578343852939114
AATSC4s,-0.1916639097744361
AATSC4v,2.0102339619576037
AATSC5Z,-0.7237379310344827
AATSC5c,-0.004364618294212067
AATSC5d,-0.034482758620689655
AATSC5i,0.044040438279285006
AATSC5m,-3.3241836331034484
AATSC5p,0.001993090139223227
AATSC5s,-0.18048697318007662
AATSC5v,-0.7988734053828088
AATSC6Z,-1.0142153846153845
AATSC6c,0.0052132090017294
