DLiP-ID,C003C9
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,25.18037091493942
PEOE_VSA8,13.08951281182515
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,23.743219315398697
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,357.2012189640001
NumHDonors,5
PEOE_VSA10,6.041840829147961
PEOE_VSA11,18.167487344240442
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,22.100912162337032
SlogP_VSA2,60.189033126709106
SlogP_VSA3,19.120474506015512
SlogP_VSA4,5.917906046161393
SlogP_VSA5,33.10993926815928
SlogP_VSA6,4.992404732635669
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,1
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,30.12625862194792
EState_VSA2,17.784640344256736
EState_VSA3,25.93115605767717
EState_VSA4,6.4208216229260096
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,13.847474399381248
EState_VSA8,15.62598194064833
EState_VSA9,21.310725302965125
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.7333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3600000000000003
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,330.19500000000005
MaxEStateIndex,12.263018287561938
MinEStateIndex,-1.1890868555854615
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.88
FpDensityMorgan3,2.4
MaxPartialCharge,0.3356802539011293
MinPartialCharge,-0.47923298543242987
NumAromaticRings,0
fr_unbrch_alkane,3
MaxAbsEStateIndex,12.263018287561938
MinAbsEStateIndex,0.03306055017551879
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47923298543242987
MinAbsPartialCharge,0.3356802539011293
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,357.2012189640008
MZ,0.6153846153846154
Mi,1.1559044590969363
Mm,0.5722494764414671
Mp,0.6052903155228007
Mv,0.5707401673738434
SZ,32.0
Si,60.10703187304068
Sm,29.75697277495629
Sp,31.475096407185635
Sv,29.678488703439854
nB,0
nC,15
nF,0
nH,27
nI,0
nN,5
nO,5
nP,0
nS,0
nX,0
ABC,18.3910274695136
AMW,6.86925421084617
IC0,1.6580435173446488
IC1,3.3647067968641475
IC2,4.680832987205441
IC3,4.979097891134806
IC4,4.979097891134806
IC5,4.979097891134806
MID,48.079215186920045
Mpe,0.9807692307692307
Mse,1.0183623732421987
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.60300000000004
SdO,34.97517785251603
SdS,0
Spe,51.0
SsF,0
SsI,0
Sse,52.95484340859433
StN,0
fMF,0.057692307692307696
nBr,0
nCl,0
AMID,1.9231686074768017
BIC0,0.2855075227186541
BIC1,0.5793871464759723
BIC2,0.806018066749565
BIC3,0.8573779212672371
BIC4,0.8573779212672371
BIC5,0.8573779212672371
CIC0,4.042396200796443
CIC1,2.335732921276944
CIC2,1.0196067309356511
CIC3,0.7213418270062855
CIC4,0.7213418270062855
CIC5,0.7213418270062855
GGI1,6.0
GGI2,2.5555555555555562
GGI3,2.013888888888889
GGI4,1.2000000000000002
GGI5,0.691111111111111
GGI6,0.5600907029478458
GGI7,0.4349489795918367
GGI8,0.3028549382716049
GGI9,0.16469135802469143
JGI1,0.24
JGI2,0.08518518518518522
JGI3,0.06712962962962964
JGI4,0.04137931034482759
JGI5,0.02159722222222222
JGI6,0.020003239390994493
JGI7,0.016728806907378338
JGI8,0.013167606011808908
JGI9,0.007842445620223399
MIC0,16.456673569382406
MIC1,32.179952645531465
MIC2,36.65327218638082
MIC3,37.53050013261855
MIC4,37.53050013261855
MIC5,37.53050013261855
MPC2,33
MPC3,34
MPC4,38
MPC5,38
MPC6,37
MPC7,36
MPC8,36
MPC9,32
Mare,0.9980769230769233
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.13435011720085993
RPCG,0.09410596270400066
SIC0,0.29086238945183257
SIC1,0.5902539037745277
SIC2,0.8211354243970246
SIC3,0.8734585641330991
SIC4,0.8734585641330991
SIC5,0.8734585641330991
SaaN,0
SaaO,0
SaaS,0
Sare,51.90000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,3.843382867263778
SsBr,0
SsCl,0
SsLi,0
SsOH,8.773429163299536
SsSH,0
SssO,4.794399759083617
SssS,0
StCH,0
StsC,0
TIC0,86.21826290192173
TIC1,174.96475343693567
TIC2,243.4033153346829
TIC3,258.91309033900995
TIC4,258.91309033900995
TIC5,258.91309033900995
Vabc,344.028880312944
WPol,30
apol,52.563410999999974
bpol,32.566589
nRot,11
ABCGG,16.827597766236416
ATS0Z,1132.0
ATS0d,143.0
ATS0i,8878.148689067222
ATS0m,4452.215793000001
ATS0p,63.104068430923014
ATS0s,313.22222222222223
ATS0v,9490.539376805267
ATS1Z,1190.0
ATS1d,175.0
ATS1i,8057.546510711952
ATS1m,4428.776968999999
ATS1p,80.61642798599996
ATS1s,176.44444444444446
ATS1v,11941.688988193575
ATS2Z,1599.0
ATS2d,259.0
ATS2i,14525.971466447536
ATS2m,5786.675598
ATS2p,113.62108163503697
ATS2s,311.94444444444434
ATS2v,15822.302750928922
ATS3Z,1771.0
ATS3d,278.0
ATS3i,20168.283724550725
ATS3m,6191.453953999999
ATS3p,129.17113693807397
ATS3s,407.13888888888886
ATS3v,17551.470808803802
ATS4Z,1637.0
ATS4d,289.0
ATS4i,21723.28745580076
ATS4m,5670.754104999998
ATS4p,129.44021137480902
ATS4s,362.97222222222223
ATS4v,17350.256594880368
ATS5Z,1841.0
ATS5d,282.0
ATS5i,20284.286254549123
ATS5m,6524.246795999999
ATS5p,128.30939841662098
ATS5s,496.80555555555554
ATS5v,17710.685460153967
ATS6Z,1671.0
ATS6d,282.0
ATS6i,20884.400149376677
ATS6m,5704.20558
ATS6p,129.937597081772
ATS6s,404.30555555555554
ATS6v,17608.26019758899
ATS7Z,1576.0
ATS7d,262.0
ATS7i,20300.587696610073
ATS7m,5352.608641999999
ATS7p,127.70425408062098
ATS7s,380.75
ATS7v,16965.912869562944
ATS8Z,1459.0
ATS8d,250.0
ATS8i,21275.260610577203
ATS8m,4919.080783
ATS8p,118.989323382809
ATS8s,413.30555555555554
ATS8v,15412.170610912375
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,0
C2SP3,6
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.7333333333333333
GGI10,0.10264462809917356
JGI10,0.00684297520661157
JGT10,0.5198764205188813
Kier1,23.04
Kier2,11.658402203856749
Kier3,10.048442906574394
MAXdO,12.263018287561938
MID_C,29.880426231549006
MID_N,9.325922218398306
MID_O,8.872866736972735
MID_X,0.0
MID_h,18.19878895537104
MINdO,10.734498304769215
MPC10,24
MWC01,25.0
MWC02,4.762173934797756
MWC03,5.54907608489522
MWC04,6.398594934535208
MWC05,7.224753405767971
MWC06,8.085486772102845
MWC07,8.93313654381203
MWC08,9.802395690974855
MWC09,10.664316745782925
MWC10,11.540414164862602
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-1.460899999999997
SRW02,3.9318256327243257
SRW03,1.9459101490553132
SRW04,5.209486152841421
SRW05,3.9318256327243257
SRW06,6.647688373563329
SRW07,5.8998973535824915
SRW08,8.177234885510194
SRW09,7.813187267521416
SRW10,9.7705845338719
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.0473474032935397
SdssS,0
SsCH3,3.851867713297256
SsNH2,10.43308391392748
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.320864759088515
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.21859029567942
VE1_D,4.9092802098380846
VE2_A,0.1287436118271768
VE2_D,0.19637120839352337
VE3_A,2.0852341991968095
VE3_D,2.507418066159906
VR1_A,3999.283711287573
VR1_D,136.50009803637582
VR2_A,159.97134845150293
VR2_D,5.460003921455033
VR3_A,9.210161283762739
VR3_D,5.832616064714119
WPath,1830
Xc-3d,2.0600666286946665
Xc-4d,0.0
Xc-5d,0.3501589385506499
Xc-6d,0.0
Xp-0d,18.98276318419594
Xp-1d,11.718121810561245
Xp-2d,10.772737893653343
Xp-3d,6.687015265616799
Xp-4d,4.926243077759903
Xp-5d,3.3750970262370177
Xp-6d,2.1061529219015127
Xp-7d,1.2564808011567363
ZMIC0,84.18347576128483
ZMIC1,40.880665875654756
ZMIC2,28.30424560469961
ZMIC3,25.808847574464096
ZMIC4,25.808847574464096
ZMIC5,25.808847574464096
nAcid,1
nAtom,52
nBase,3
nRing,1
piPC1,3.4011973816621555
piPC2,3.7612001156935624
piPC3,3.828641396489095
piPC4,3.970291913552122
piPC5,4.060443010546419
piPC6,3.970291913552122
piPC7,3.871201010907891
piPC8,3.970291913552122
piPC9,3.970291913552122
AATS0Z,21.76923076923077
AATS0d,2.75
AATS0i,170.73362863590813
AATS0m,85.61953448076926
AATS0p,1.2135397775177503
AATS0s,6.023504273504273
AATS0v,182.51037263087053
AATS1Z,22.884615384615383
AATS1d,3.3653846153846154
AATS1i,154.95281751369137
AATS1m,85.16878786538459
AATS1p,1.5503159228076915
AATS1s,3.3931623931623935
AATS1v,229.64786515756876
AATS2Z,17.766666666666666
AATS2d,2.8777777777777778
AATS2i,161.39968296052817
AATS2m,64.29639553333332
AATS2p,1.262456462611522
AATS2s,3.466049382716048
AATS2v,175.80336389921024
AATS3Z,14.758333333333333
AATS3d,2.316666666666667
AATS3i,168.0690310379227
AATS3m,51.595449616666656
AATS3p,1.0764261411506164
AATS3s,3.3928240740740736
AATS3v,146.2622567400317
AATS4Z,12.7890625
AATS4d,2.2578125
AATS4i,169.71318324844344
AATS4m,44.302766445312486
AATS4p,1.0112516513656955
AATS4s,2.835720486111111
AATS4v,135.54887964750287
AATS5Z,15.341666666666667
AATS5d,2.35
AATS5i,169.03571878790936
AATS5m,54.36872329999999
AATS5p,1.0692449868051748
AATS5s,4.140046296296296
AATS5v,147.58904550128307
AATS6Z,13.475806451612904
AATS6d,2.274193548387097
AATS6i,168.4225818498119
AATS6m,46.001657903225805
AATS6p,1.0478838474336452
AATS6s,3.2605286738351253
AATS6v,142.00209836765313
AATS7Z,12.918032786885245
AATS7d,2.1475409836065573
AATS7i,166.39825980827928
AATS7m,43.873841327868845
AATS7p,1.0467561809886965
AATS7s,3.1209016393442623
AATS7v,139.06485958658152
AATS8Z,11.672
AATS8d,2.0
AATS8i,170.20208488461762
AATS8m,39.352646264
AATS8p,0.951914587062472
AATS8s,3.3064444444444443
AATS8v,123.297364887299
AMID_C,1.1952170492619603
AMID_N,0.3730368887359322
AMID_O,0.35491466947890943
AMID_X,0.0
AMID_h,0.7279515582148416
ATS0dv,366.0
ATS0pe,333.59349999999995
ATS0se,412.2730279999999
ATS1dv,309.0
ATS1pe,346.0714999999999
ATS1se,414.81166800000005
ATS2dv,382.0
ATS2pe,573.5436
ATS2se,702.994104
ATS3dv,414.0
ATS3pe,759.9150999999999
ATS3se,943.4053040000002
ATS4dv,339.0
ATS4pe,781.943
ATS4se,983.8429560000002
ATS5dv,413.0
ATS5pe,763.4851999999998
ATS5se,947.2547680000001
ATS6dv,306.0
ATS6pe,781.5071999999999
ATS6se,975.5949840000001
ATS7dv,287.0
ATS7pe,755.8182999999999
ATS7se,946.7853040000001
ATS8dv,303.0
ATS8pe,763.7289999999998
ATS8se,965.166596
ATSC0Z,423.07692307692304
ATSC0c,1.7808140421178145
ATSC0d,28.980769230769234
ATSC0i,68.73217082971293
ATSC0m,1995.6268906730768
ATSC0p,9.971141970251438
ATSC0s,132.27991452991458
ATSC0v,2316.711257212387
ATSC1Z,-10.000000000000014
ATSC1c,-1.2118246430764654
ATSC1d,7.673076923076922
ATSC1i,-8.563090284748101
ATSC1m,-42.379654692307405
ATSC1p,-0.2240764623461538
ATSC1s,-14.446581196581196
ATSC1v,36.76514392898739
ATSC2Z,27.213017751479267
ATSC2c,0.5195247657112636
ATSC2d,-5.659023668639055
ATSC2i,-7.620606295134682
ATSC2m,109.71709527736712
ATSC2p,-2.771246428827208
ATSC2s,40.937541091387246
ATSC2v,-466.838010246445
ATSC3Z,-23.1775147928994
ATSC3c,0.0715619411667674
ATSC3d,2.121301775147929
ATSC3i,-2.378445497001299
ATSC3m,-126.04242624556196
ATSC3p,-1.741888194012175
ATSC3s,-7.574375410913874
ATSC3v,-435.49630184332716
ATSC4Z,58.96449704142011
ATSC4c,-0.8134837807365649
ATSC4d,-0.4334319526627215
ATSC4i,-8.941671206855192
ATSC4m,293.9243518816566
ATSC4p,1.4238816432078343
ATSC4s,-28.567225509533195
ATSC4v,584.6131258489046
ATSC5Z,54.20710059171594
ATSC5c,0.8833838636791908
ATSC5d,-2.7633136094674557
ATSC5i,9.891907444776018
ATSC5m,241.24745054289954
ATSC5p,-0.13596966013677092
ATSC5s,68.41280407626559
ATSC5v,27.394470705998458
ATSC6Z,-124.02958579881656
ATSC6c,-0.4130810727340477
ATSC6d,-4.357988165680475
ATSC6i,4.35280264651892
ATSC6m,-575.6172487588755
ATSC6p,0.10312796686471454
ATSC6s,-49.96342866535174
ATSC6v,-229.64596526373225
ATSC7Z,-98.60355029585799
ATSC7c,-0.06853471671657088
ATSC7d,-5.051035502958581
ATSC7i,-2.8128468421184722
ATSC7m,-464.99637636760343
ATSC7p,-2.195376129829864
ATSC7s,-33.84368836291913
ATSC7v,-552.2125806595749
ATSC8Z,20.988165680473386
ATSC8c,0.14743131256838826
ATSC8d,-6.03069526627219
ATSC8i,10.319704719862141
ATSC8m,95.43483038202649
ATSC8p,0.856043535731225
ATSC8s,42.10597468770548
ATSC8v,88.31541594999598
AXp-0d,0.7593105273678376
AXp-1d,0.4687248724224498
AXp-2d,0.3264466028379801
AXp-3d,0.19667691957696468
AXp-4d,0.12963797573052377
AXp-5d,0.08881834279571099
AXp-6d,0.05692305194328413
AXp-7d,0.03490224447657601
GATS1Z,0.9237954545454546
GATS1c,1.7814149851995387
GATS1d,1.1506303915063036
GATS1i,1.6672935898773487
GATS1m,0.9306250269589775
GATS1p,1.396355128288047
GATS1s,0.7706802138691906
GATS1v,1.1840895681578025
GATS2Z,0.8773030303030304
GATS2c,0.7246137520633461
GATS2d,1.407830126078301
GATS2i,1.3289960378901744
GATS2m,0.8893780525199847
GATS2p,1.3605099224588049
GATS2s,0.4622387882899617
GATS2v,1.226844492652814
GATS3Z,0.9929931818181821
GATS3c,0.8706709584158829
GATS3d,0.9238885202388851
GATS3i,1.0765644775942895
GATS3m,0.997919824696451
GATS3p,1.0946973564725155
GATS3s,0.9392776664997493
GATS3v,1.0826968932733898
GATS4Z,0.9012656250000001
GATS4c,1.0204645412965854
GATS4d,1.0242514100862639
GATS4i,1.0141117954280954
GATS4m,0.9000284214163146
GATS4p,0.9204623120938513
GATS4s,0.9747421030739654
GATS4v,0.8867314143060779
GATS5Z,0.9256886363636364
GATS5c,0.769503769052101
GATS5d,1.0705374917053747
GATS5i,0.9814043139848916
GATS5m,0.9292173225387163
GATS5p,1.0020902319468605
GATS5s,0.7859517098227985
GATS5v,0.9819654562605149
GATS6Z,1.1121290322580648
GATS6c,1.0304508942044817
GATS6d,1.0856754500503027
GATS6i,0.9724867573477005
GATS6m,1.1092940537719091
GATS6p,0.9984262274759454
GATS6s,1.2647275413640748
GATS6v,1.0294275246715978
GATS7Z,1.0631713859910583
GATS7c,0.8280459244848688
GATS7d,1.0313509632643292
GATS7i,1.0192559655393438
GATS7m,1.0642135364501424
GATS7p,1.1470752134687534
GATS7s,1.1349117144781158
GATS7v,1.1251445276565837
GATS8Z,0.9571309090909093
GATS8c,0.8039363673547733
GATS8d,0.9573244857332448
GATS8i,0.8229006599598003
GATS8m,0.9575179121180898
GATS8p,0.9228766120794598
GATS8s,0.7051637456184274
GATS8v,0.9576555409944317
MATS1Z,-0.02363636363636367
MATS1c,-0.680489155192934
MATS1d,0.26476443264764427
MATS1i,-0.1245863499053965
MATS1m,-0.02123626159297431
MATS1p,-0.022472497434564493
MATS1s,-0.10921220540488148
MATS1v,0.01586954084784201
MATS2Z,0.037163636363636336
MATS2c,0.1685576694331322
MATS2d,-0.11282164712821648
MATS2i,-0.06406049623299305
MATS2m,0.03176550676374644
MATS2p,-0.1605798621762088
MATS2s,0.17880871486441127
MATS2v,-0.11642738269720541
MATS3Z,-0.02373939393939393
MATS3c,0.01741348269509414
MATS3d,0.03171864631718646
MATS3i,-0.014995302824360603
MATS3m,-0.02736903624704552
MATS3p,-0.07570027782747957
MATS3s,-0.024812756769562943
MATS3v,-0.08145817202925076
MATS4Z,0.05661931818181818
MATS4c,-0.18557680819453345
MATS4d,-0.006075812873258123
MATS4i,-0.05285085403143659
MATS4m,0.05983421475727358
MATS4p,0.05801260470254804
MATS4s,-0.08773391942752834
MATS4v,0.10251561632324062
MATS5Z,0.055521212121212096
MATS5c,0.2149576908129847
MATS5d,-0.041318292413182925
MATS5i,0.06236516574879599
MATS5m,0.05238482323049081
MATS5p,-0.005909071020656788
MATS5s,0.22411224363426843
MATS5v,0.005124046973474168
MATS6Z,-0.1229384164222874
MATS6c,-0.09727436022707797
MATS6d,-0.06306055611447654
MATS6i,0.02655770696212161
MATS6m,-0.12095842145641372
MATS6p,0.004337237604282027
MATS6s,-0.15839445953529666
MATS6v,-0.0415689035151401
MATS7Z,-0.09933830104321908
MATS7c,-0.016403463758498965
MATS7d,-0.07428720615270815
MATS7i,-0.01744333565600935
MATS7m,-0.09931474552619138
MATS7p,-0.09384422475539263
MATS7s,-0.1090504079757923
MATS7v,-0.10159630206044064
MATS8Z,0.020637090909090924
MATS8c,0.03444010692745423
MATS8d,-0.08656668878566688
MATS8i,0.062459793014522216
MATS8m,0.019893943915304163
MATS8p,0.0357144760275848
MATS8s,0.13241681877655195
MATS8v,0.015858347871717627
MAXdsN,3.843382867263778
MAXsOH,8.773429163299536
MAXssO,4.794399759083617
MINdsN,3.843382867263778
MINsOH,8.773429163299536
MINssO,4.794399759083617
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.50793875015902
SpAD_D,305.5932292425143
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.7681012053381697
SssNH2,0
SsssAs,0
SsssCH,-2.7129598305208464
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,358
TMWC10,122.9603482775314
TSRW10,78.32763998139471
VE1_Dt,4.905647243243219
VE2_Dt,0.19622588972972876
VE3_Dt,2.506677771995095
VR1_Dt,136.68277196922352
VR2_Dt,5.467310878768941
VR3_Dt,5.8339534396386235
Xc-3dv,0.891484483685007
Xc-4dv,0.0
Xc-5dv,0.047144822097221054
Xc-6dv,0.0
Xch-3d,0.23570226039551584
Xch-4d,0.2721655269759087
Xch-5d,0.5830407554606393
Xch-6d,0.5791211798595188
Xch-7d,0.5613582225936157
Xp-0dv,14.527055873925864
Xp-1dv,8.237352968806086
Xp-2dv,6.3109653416307925
Xp-3dv,3.375891103873893
Xp-4dv,2.1575251086033647
Xp-5dv,1.2488448092249538
Xp-6dv,0.7199123031836491
Xp-7dv,0.4089563552183618
Xpc-4d,3.029938000945073
Xpc-5d,3.5064797533667726
Xpc-6d,4.729511888410641
n3Ring,1
n4Ring,0
n5Ring,0
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,5
nHBDon,5
nHRing,1
nSpiro,0
naRing,0
piPC10,3.58351893845611
AATS0dv,7.038461538461538
AATS0pe,6.415259615384614
AATS0se,7.928327461538459
AATS1dv,5.9423076923076925
AATS1pe,6.655221153846152
AATS1se,7.977147461538463
AATS2dv,4.2444444444444445
AATS2pe,6.372706666666667
AATS2se,7.8110456
AATS3dv,3.45
AATS3pe,6.332625833333333
AATS3se,7.861710866666669
AATS4dv,2.6484375
AATS4pe,6.1089296875
AATS4se,7.6862730937500015
AATS5dv,3.441666666666667
AATS5pe,6.362376666666665
AATS5se,7.8937897333333344
AATS6dv,2.467741935483871
AATS6pe,6.302477419354838
AATS6se,7.8677014838709685
AATS7dv,2.3524590163934427
AATS7pe,6.195231967213114
AATS7se,7.7605352786885256
AATS8dv,2.424
AATS8pe,6.109831999999998
AATS8se,7.721332768
AATSC0Z,8.136094674556212
AATSC0c,0.034246423886881046
AATSC0d,0.5573224852071006
AATSC0i,1.3217725159560179
AATSC0m,38.377440205251474
AATSC0p,0.19175273019714303
AATSC0s,2.543844510190665
AATSC0v,44.55213956177667
AATSC1Z,-0.19230769230769257
AATSC1c,-0.023304320059162796
AATSC1d,0.1475591715976331
AATSC1i,-0.1646748131682327
AATSC1m,-0.8149933594674501
AATSC1p,-0.004309162737426034
AATSC1s,-0.277818869165023
AATSC1v,0.7070219986343729
AATSC2Z,0.3023668639053252
AATSC2c,0.005772497396791818
AATSC2d,-0.06287804076265616
AATSC2i,-0.08467340327927424
AATSC2m,1.2190788364151903
AATSC2p,-0.030791626986968978
AATSC2s,0.4548615676820805
AATSC2v,-5.187089002738277
AATSC3Z,-0.193145956607495
AATSC3c,0.0005963495097230616
AATSC3d,0.017677514792899408
AATSC3i,-0.019820379141677492
AATSC3m,-1.0503535520463496
AATSC3p,-0.01451573495010146
AATSC3s,-0.06311979509094895
AATSC3v,-3.629135848694393
AATSC4Z,0.4606601331360946
AATSC4c,-0.006355342037004413
AATSC4d,-0.0033861871301775117
AATSC4i,-0.06985680630355619
AATSC4m,2.2962839990754422
