DLiP-ID,C004XH
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.1842818639839032
RPCG,0.19339733358334232
SIC0,0.3440404463017255
SIC1,0.6449453404577862
SIC2,0.8307072177053356
SIC3,0.9869774782850261
SIC4,1.0000000000000004
SIC5,1.0000000000000004
SaaN,8.0263600718065
SaaO,0
SaaS,0
Sare,31.85999999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.065575419600041
TIC0,52.83776120044773
TIC1,99.0507606090123
TIC2,127.58008562199312
TIC3,151.5800856219932
TIC4,153.5800856219932
TIC5,153.5800856219932
Vabc,241.79006892879661
WPol,32
apol,38.155136999999996
bpol,12.474862999999997
nRot,3
ABCGG,13.859632174393996
ATS0Z,922.0
ATS0d,123.0
ATS0i,4993.277095223241
ATS0m,3666.0226379999995
ATS0p,53.17142414364101
ATS0s,238.91666666666666
ATS0v,8281.85964615545
ATS1Z,1014.0
ATS1d,151.0
ATS1i,4916.642228546097
ATS1m,3954.704075999999
ATS1p,65.22479879
ATS1s,141.05555555555554
ATS1v,9935.979191561666
ATS2Z,1428.0
ATS2d,219.0
ATS2i,7586.642445118102
ATS2m,5503.804604999998
ATS2p,94.60280956999993
ATS2s,241.22222222222223
ATS2v,14257.071031477666
ATS3Z,1456.0
ATS3d,233.0
ATS3i,9937.060336218596
ATS3m,5474.8473
ATS3p,101.74912023939599
ATS3s,249.83333333333334
ATS3v,14907.144076538812
ATS4Z,1391.0
ATS4d,208.0
ATS4i,10571.351425602696
ATS4m,5164.310677
ATS4p,90.89268535309401
ATS4s,276.7777777777778
ATS4v,13459.092017828807
ATS5Z,1244.0
ATS5d,183.0
ATS5i,9203.980417356097
ATS5m,4660.6848899999995
ATS5p,75.73803180109397
ATS5s,243.1111111111111
ATS5v,11425.989548033927
ATS6Z,1051.0
ATS6d,147.0
ATS6i,7066.693719293898
ATS6m,3955.1500740000006
ATS6p,63.05069098169799
ATS6s,230.3333333333334
ATS6v,9592.052138269122
ATS7Z,856.0
ATS7d,119.0
ATS7i,5898.531630587898
ATS7m,3203.9997740000003
ATS7p,56.519618391697996
ATS7s,194.94444444444449
ATS7v,8366.861746644097
ATS8Z,670.0
ATS8d,108.0
ATS8i,4948.991472497596
ATS8m,2505.246907
ATS8p,53.446751959395975
ATS8s,111.11111111111109
ATS8v,7534.306771952086
C1SP1,1
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.09090909090909091
JGI10,0.00909090909090909
JGT10,0.4136057057793512
Kier1,16.84375
Kier2,7.7134986225895315
Kier3,4.11032990805841
MAXdO,10.811342958845318
MAXtN,8.919618140985175
MID_C,31.353365153179432
MID_N,10.118029597067283
MID_O,3.4205509607561986
MID_X,0.0
MID_h,13.538580557823483
MINdO,10.811342958845318
MINtN,8.919618140985175
MPC10,88
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.58724865840025
MWC04,6.453624998892692
MWC05,7.315218389752975
MWC06,8.185628891147607
MWC07,9.053803514155955
MWC08,9.926471388926503
MWC09,10.797962031129387
MWC10,11.672242774748845
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7141800000000007
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,2.3978952727983707
SRW06,6.698268054115413
SRW07,4.59511985013459
SRW08,8.279189777195004
SRW09,6.6052979209482015
SRW10,9.90193635004339
SaaCH,14.790575762087304
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.409399591192973
SaasN,1.4597033257747543
SdCH2,0
SddsN,-0.46058489580405126
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1881405662507625
VE1_D,4.620142822181531
VE2_A,0.190370025738671
VE2_D,0.21000649191734233
VE3_A,2.220714216861536
VE3_D,2.3188829788721996
VR1_A,147.835879089812
VR1_D,121.22403866757551
VR2_A,6.719812685900546
VR2_D,5.510183575798887
VR3_A,5.784560093747211
VR3_D,5.586097753174319
WPath,1126
Xc-3d,1.370790811898598
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,15.526733258565956
Xp-1d,10.66903509559602
Xp-2d,9.46495327697579
Xp-3d,7.945938725762709
Xp-4d,6.3409913217415035
Xp-5d,5.015526288247198
Xp-6d,3.4150556937046765
Xp-7d,2.4613314069067527
ZMIC0,69.21193260064793
ZMIC1,44.87509586463521
ZMIC2,27.871445021430276
ZMIC3,24.16251094125177
ZMIC4,23.97191763090423
ZMIC5,23.97191763090423
nAcid,0
nAtom,31
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.178226046202803
piPC3,4.798884926611489
piPC4,5.372090461207978
piPC5,5.882625767073831
piPC6,6.208841503527855
piPC7,6.64703965476017
piPC8,6.984079543344889
piPC9,7.389235765178661
AATS0Z,29.741935483870968
AATS0d,3.967741935483871
AATS0i,161.07345468462069
AATS0m,118.25879477419353
AATS0p,1.7152072304400325
AATS0s,7.706989247311828
AATS0v,267.15676277920807
AATS1Z,30.727272727272727
AATS1d,4.575757575757576
AATS1i,148.98915844079082
AATS1m,119.83951745454543
AATS1p,1.976509054242424
AATS1s,4.274410774410774
AATS1v,301.0902785321717
AATS2Z,28.0
AATS2d,4.294117647058823
AATS2i,148.75769500231573
AATS2m,107.91773735294115
AATS2p,1.8549570503921555
AATS2s,4.729847494553377
AATS2v,279.550412381915
AATS3Z,22.75
AATS3d,3.640625
AATS3i,155.26656775341556
AATS3m,85.5444890625
AATS3p,1.5898300037405624
AATS3s,3.9036458333333335
AATS3v,232.92412619591894
AATS4Z,21.4
AATS4d,3.2
AATS4i,162.636175778503
AATS4m,79.4509334923077
AATS4p,1.3983490054322156
AATS4s,4.258119658119659
AATS4v,207.06295412044318
AATS5Z,22.618181818181817
AATS5d,3.327272727272727
AATS5i,167.3450984973836
AATS5m,84.73972527272727
AATS5p,1.377055123656254
AATS5s,4.420202020202019
AATS5v,207.74526450970777
AATS6Z,24.441860465116278
AATS6d,3.4186046511627906
AATS6i,164.34171440218367
AATS6m,91.98023427906978
AATS6p,1.4662951391092556
AATS6s,5.356589147286823
AATS6v,223.07097995974704
AATS7Z,23.135135135135137
AATS7d,3.2162162162162162
AATS7i,159.41977379967292
AATS7m,86.5945884864865
AATS7p,1.5275572538296756
AATS7s,5.26876876876877
AATS7v,226.1313985579486
AATS8Z,20.303030303030305
AATS8d,3.272727272727273
AATS8i,149.9694385605332
AATS8m,75.91657293939394
AATS8p,1.6195985442241205
AATS8s,3.3670033670033663
AATS8v,228.31232642279048
AMID_C,1.425152961508156
AMID_N,0.459910436230331
AMID_O,0.15547958912528176
AMID_X,0.0
AMID_h,0.6153900253556128
ATS0dv,378.0
ATS0pe,210.97270000000003
ATS0se,251.28552800000008
ATS1dv,369.0
ATS1pe,226.1859000000001
ATS1se,264.765072
ATS2dv,509.0
ATS2pe,342.99420000000003
ATS2se,405.10696400000006
ATS3dv,465.0
ATS3pe,416.30949999999996
ATS3se,500.39753599999995
ATS4dv,455.0
ATS4pe,431.6786
ATS4se,521.076084
ATS5dv,432.0
ATS5pe,373.0913
ATS5se,448.221256
ATS6dv,369.0
ATS6pe,297.46090000000004
ATS6se,354.580024
ATS7dv,307.0
ATS7pe,249.4999000000001
ATS7se,299.31780000000003
ATS8dv,205.0
ATS8pe,203.725
ATS8se,248.30580400000005
ATSC0Z,196.19354838709677
ATSC0c,0.40845504101862
ATSC0d,18.193548387096776
ATSC0i,56.65900240757746
ATSC0m,929.3060928387097
ATSC0p,6.209666740777481
ATSC0s,87.55376344086018
ATSC0v,1268.3008575196864
ATSC1Z,15.66493236212277
ATSC1c,-0.03424618246313494
ATSC1d,3.3100936524453712
ATSC1i,13.872889481397507
ATSC1m,68.88616052653538
ATSC1p,0.523067360829907
ATSC1s,-0.5419990750375776
ATSC1v,3.919963193683216
ATSC2Z,-10.189386056191475
ATSC2c,-0.0870571711937985
ATSC2d,-5.737773152965659
ATSC2i,-14.179021478632396
ATSC2m,-56.42573296045738
ATSC2p,-1.472957225854792
ATSC2s,28.416030755000584
ATSC2v,-313.7251675294849
ATSC3Z,-21.367325702393337
ATSC3c,-0.052262021781986634
ATSC3d,-2.947970863683661
ATSC3i,-25.745826781617332
ATSC3m,-104.79962353798129
ATSC3p,-2.3413579246624163
ATSC3s,7.695456122095032
ATSC3v,-333.7168732654151
ATSC4Z,-38.76066597294484
ATSC4c,-0.05877623641425946
ATSC4d,1.174817898022892
ATSC4i,-19.013068133428273
ATSC4m,-176.12083282310115
ATSC4p,-0.6040709050606283
ATSC4s,-34.50161868424095
ATSC4v,-92.76963299113257
ATSC5Z,-3.7627471383975024
ATSC5c,0.07308784866023448
ATSC5d,-2.472424557752342
ATSC5i,5.198509245073453
ATSC5m,-10.49332826222696
ATSC5p,1.5260969796765265
ATSC5s,-16.822985316221526
ATSC5v,270.9928724061774
ATSC6Z,-37.397502601456814
ATSC6c,-0.03818766830502542
ATSC6d,0.021852237252861395
ATSC6i,10.540979800165433
ATSC6m,-176.23603271175844
ATSC6p,0.2628787152266506
ATSC6s,-4.22511272979535
ATSC6v,-81.4586151285068
ATSC7Z,-29.32778355879293
ATSC7c,-0.02703098349083511
ATSC7d,-2.2955254942767946
ATSC7i,22.892078836858925
ATSC7m,-140.8148801623309
ATSC7p,0.5243076479395832
ATSC7s,-6.302520522603769
ATSC7v,-75.23269637750509
ATSC8Z,24.890738813735698
ATSC8c,0.019145085535655762
ATSC8d,-4.754422476586887
ATSC8i,-6.847650770265588
ATSC8m,113.42798797814757
ATSC8p,-0.8156219827848366
ATSC8s,4.868395190195393
ATSC8v,-63.21761621956956
AXp-0d,0.705760602662089
AXp-1d,0.44454312898316745
AXp-2d,0.2868167659689633
AXp-3d,0.18478927269215603
AXp-4d,0.11742576521743525
AXp-5d,0.07599282254919996
AXp-6d,0.048786509910066805
AXp-7d,0.03196534294684095
GATS1Z,0.5375026157663447
GATS1c,0.9337968196740843
GATS1d,0.7745003223726628
GATS1i,0.8381027258919551
GATS1m,0.5465712034598821
GATS1p,0.79494286284072
GATS1s,0.49003079614071343
GATS1v,0.7711736534374156
GATS2Z,0.7195775383484535
GATS2c,1.09465012830129
GATS2d,1.228619107217355
GATS2i,1.1566947010227997
GATS2m,0.728794450138964
GATS2p,1.059904807504931
GATS2s,0.37418651832854743
GATS2v,0.9900792395972111
GATS3Z,0.9497158623807958
GATS3c,0.802457840036468
GATS3d,1.0305851063829785
GATS3i,1.1875803672238487
GATS3m,0.9565365366831614
GATS3p,1.151357835839577
GATS3s,0.5202160730733806
GATS3v,1.1117097933885551
GATS4Z,1.1338881440821593
GATS4c,1.0186471310317589
GATS4d,0.9132569558101472
GATS4i,1.131034611568961
GATS4m,1.1296998072971955
GATS4p,1.0127783676813844
GATS4s,1.132124890767814
GATS4v,1.0325648987157894
GATS5Z,1.0648112164060866
GATS5c,0.9592997019275902
GATS5d,1.0793036750483558
GATS5i,0.9901789358367576
GATS5m,1.058381154827938
GATS5p,0.7795065694315187
GATS5s,0.9759371423786533
GATS5v,0.8368008443993945
GATS6Z,1.097041976705949
GATS6c,1.0059268610005891
GATS6d,0.93951014349332
GATS6i,0.9150131816725126
GATS6m,1.0925521726781269
GATS6p,0.8636144195153173
GATS6s,1.065900993209617
GATS6v,0.9256777688488963
GATS7Z,1.0910351324688714
GATS7c,1.0830020771355375
GATS7d,1.0695802185163885
GATS7i,0.6235930118335248
GATS7m,1.090966886230694
GATS7p,0.9053402822711522
GATS7s,1.2235725132562718
GATS7v,1.0038257360846043
GATS8Z,0.83637260470539
GATS8c,0.691120365194136
GATS8d,1.1992263056092842
GATS8i,0.9611571137085937
GATS8m,0.8504314403844928
GATS8p,1.2130271807477184
GATS8s,0.5136814878908832
GATS8v,1.180932905002704
MATS1Z,0.07500523153268951
MATS1c,-0.07876180490518522
MATS1d,0.17091124006017633
MATS1i,0.23000949093596929
MATS1m,0.06963393676788969
MATS1p,0.07912925591186815
MATS1s,-0.005815291384833921
MATS1v,0.002903403908434373
MATS2Z,-0.031568562972706375
MATS2c,-0.1295542929939338
MATS2d,-0.19169795577805582
MATS2i,-0.15211388362926628
MATS2m,-0.03690710177076661
MATS2p,-0.14418276834833083
MATS2s,0.19727866174614367
MATS2v,-0.15035524807565767
MATS3Z,-0.052753000657678385
MATS3c,-0.061976017574712175
MATS3d,-0.0784851507092198
MATS3i,-0.22009979557419984
MATS3m,-0.054623894153269036
MATS3p,-0.18263383400449018
MATS3s,0.04257368744243166
MATS3v,-0.12744934258268165
MATS4Z,-0.0942225482508284
MATS4c,-0.06862871235654294
MATS4d,0.030796508456082904
MATS4i,-0.16004113328211386
MATS4m,-0.09038581598412763
MATS4p,-0.04639465638781637
MATS4s,-0.18793730269321313
MATS4v,-0.03488445075853683
MATS5Z,-0.01080984126035096
MATS5c,0.1008555779899935
MATS5d,-0.07659574468085108
MATS5i,0.051714091719189136
MATS5m,-0.0063643415552111235
MATS5p,0.13852011518312465
MATS5s,-0.1082996994817689
MATS5v,0.1204299723277764
MATS6Z,-0.13742037120592218
MATS6c,-0.06740189697093259
MATS6d,0.0008659079663532821
MATS6i,0.1341236290052929
MATS6m,-0.13671909075717573
MATS6p,0.03051970761303781
MATS6s,-0.03479018357598303
MATS6v,-0.046302876797942136
MATS7Z,-0.12524329656851857
MATS7c,-0.055446936598241556
MATS7d,-0.10571209507379718
MATS7i,0.3385137228205439
MATS7m,-0.12695497817109241
MATS7p,0.07074208720845815
MATS7s,-0.060311401361447435
MATS7v,-0.04969861787439579
MATS8Z,0.11917929708130302
MATS8c,0.044031228691712325
MATS8d,-0.2454867827208252
MATS8i,-0.11353256074648864
MATS8m,0.11465927672854918
MATS8p,-0.12338670969782393
MATS8s,0.052234658528794206
MATS8v,-0.04682346872786362
MAXaaN,4.046443688586546
MAXtsC,2.065575419600041
MINaaN,3.9799163832199547
MINtsC,2.065575419600041
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.88412907265102
SpAD_D,211.90777373746812
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,645
TMWC10,119.73713277551747
TSRW10,69.56802455461143
VE1_Dt,4.645107916884535
VE2_Dt,0.21114126894929705
VE3_Dt,2.324271965273978
VR1_Dt,119.59283127078561
VR2_Dt,5.436037785035709
VR3_Dt,5.5725502608768975
Xc-3dv,0.4853961860962688
Xc-4dv,0.0
Xc-5dv,0.053620195615425276
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.43499693219208
Xp-0dv,11.271219568179557
Xp-1dv,6.403535209420294
Xp-2dv,4.564993279374859
Xp-3dv,3.118479271633114
Xp-4dv,2.0410209204809173
Xp-5dv,1.3121293860075578
Xp-6dv,0.6712690889989843
Xp-7dv,0.37960735671453105
Xpc-4d,3.2842406137470004
Xpc-5d,4.503117364623441
Xpc-6d,6.484432333535442
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,0
nHBAcc,6
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.711353123387001
AATS0dv,12.193548387096774
AATS0pe,6.805570967741937
AATS0se,8.105984774193551
AATS1dv,11.181818181818182
AATS1pe,6.854118181818184
AATS1se,8.023183999999999
AATS2dv,9.980392156862745
AATS2pe,6.725376470588236
AATS2se,7.94327380392157
AATS3dv,7.265625
AATS3pe,6.504835937499999
AATS3se,7.818711499999999
AATS4dv,7.0
AATS4pe,6.641209230769231
AATS4se,8.01655513846154
AATS5dv,7.8545454545454545
AATS5pe,6.7834781818181815
AATS5se,8.149477381818182
AATS6dv,8.581395348837209
AATS6pe,6.91769534883721
AATS6se,8.24604706976744
AATS7dv,8.297297297297296
AATS7pe,6.743240540540543
AATS7se,8.089670270270272
AATS8dv,6.212121212121212
AATS8pe,6.173484848484848
AATS8se,7.524418303030305
AATSC0Z,6.3288241415192505
AATSC0c,0.013175969065116774
AATSC0d,0.5868886576482831
AATSC0i,1.8277097550831438
AATSC0m,29.977615898022894
AATSC0p,0.20031183034766067
AATSC0s,2.824314949705167
AATSC0v,40.91293088773182
AATSC1Z,0.47469492006432634
AATSC1c,-0.001037763104943483
AATSC1d,0.10030586825592035
AATSC1i,0.420390590345379
AATSC1m,2.087459409895011
AATSC1p,0.015850526085754758
AATSC1s,-0.01642421439507811
AATSC1v,0.11878676344494594
AATSC2Z,-0.1997918834547348
AATSC2c,-0.001707003356741147
AATSC2d,-0.11250535594050311
AATSC2i,-0.2780200289927921
AATSC2m,-1.106386920793282
AATSC2p,-0.028881514232446902
AATSC2s,0.5571770736274624
AATSC2v,-6.151473873127155
AATSC3Z,-0.3338644640998959
AATSC3c,-0.0008165940903435412
AATSC3d,-0.0460620447450572
AATSC3i,-0.4022785434627708
AATSC3m,-1.6374941177809577
AATSC3p,-0.036583717572850255
AATSC3s,0.12024150190773487
AATSC3v,-5.2143261447721105
AATSC4Z,-0.5963179380453053
AATSC4c,-0.0009042497909886072
AATSC4d,0.018074121508044494
AATSC4i,-0.2925087405142811
AATSC4m,-2.7095512742015564
AATSC4p,-0.009293398539394282
AATSC4s,-0.530794133603707
AATSC4v,-1.427225122940501
AATSC5Z,-0.06841358433450004
AATSC5c,0.0013288699756406268
AATSC5d,-0.04495317377731531
AATSC5i,0.09451834991042642
