DLiP-ID,T004B3
MinPartialCharge,-0.3777777599940675
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.487727151045604
MinAbsEStateIndex,0.28377321929179833
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3777777599940675
MinAbsPartialCharge,0.28196869142549075
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,445.0959968920005
MZ,0.7581699346405228
Mi,1.1208659209267748
Mm,0.7286262102876284
Mp,0.7139679816836915
Mv,0.672337092866864
SZ,38.666666666666664
Si,57.16416196726552
Sm,37.15993672466905
Sp,36.41236706586827
Sv,34.289191736210064
nB,0
nC,22
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,0
nX,2
ABC,23.586461432404327
AMW,8.727372488078442
IC0,1.7144658028989186
IC1,3.4104483749170575
IC2,4.394753587878746
IC3,4.858508185023908
IC4,4.936939557572929
IC5,4.936939557572929
MID,61.24102697697227
Mpe,0.9846981930026912
Mse,1.0163660511546206
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.03600000000003
SdO,26.93892361111111
SdS,0
Spe,50.219607843137254
SsF,0
SsI,0
Sse,51.83466860888566
StN,0
fMF,0.45098039215686275
nBr,0
nCl,2
AMID,2.0413675658990758
BIC0,0.28683043538891784
BIC1,0.5705686229464915
BIC2,0.7352430610787686
BIC3,0.8128292881051943
BIC4,0.8259508707569729
BIC5,0.8259508707569729
CIC0,3.9579595390725766
CIC1,2.2619769670544376
CIC2,1.277671754092749
CIC3,0.8139171569475874
CIC4,0.7354857843985663
CIC5,0.7354857843985663
GGI1,5.5
GGI2,4.000000000000002
GGI3,3.3611111111111107
GGI4,2.536666666666667
GGI5,1.6466666666666665
GGI6,0.7706122448979593
GGI7,0.5538548752834467
GGI8,0.5543115394305869
GGI9,0.3037500000000001
JGI1,0.16666666666666666
JGI2,0.08333333333333337
JGI3,0.06341719077568134
JGI4,0.0487820512820513
JGI5,0.03166666666666666
JGI6,0.015412244897959185
JGI7,0.012587610801896515
JGI8,0.014587145774489128
JGI9,0.010474137931034482
MIC0,20.526851631691194
MIC1,37.060064118099355
MIC2,44.25905378527658
MIC3,46.17738116429694
MIC4,47.60722430155184
MIC5,47.60722430155184
MPC2,48
MPC3,67
MPC4,91
MPC5,119
MPC6,138
MPC7,167
MPC8,192
MPC9,214
Mare,0.9927058823529413
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16127753545997478
RPCG,0.1203755764518573
SIC0,0.3022456356037368
SIC1,0.6012328359233601
SIC2,0.7747574137928303
SIC3,0.8565133769279889
SIC4,0.8703401560957447
SIC5,0.8703401560957447
SaaN,0
SaaO,0
SaaS,0
Sare,50.62800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.165367770503257
SsLi,0
SsOH,0
SsSH,0
SssO,5.433054519634606
SssS,0
StCH,0
StsC,0
TIC0,87.43775594784485
TIC1,173.93286712076994
TIC2,224.13243298181607
TIC3,247.7839174362193
TIC4,251.78391743621938
TIC5,251.78391743621938
Vabc,383.8972662594028
WPol,53
apol,60.808652999999985
bpol,30.689346999999994
nRot,4
ABCGG,18.803077166524915
ATS0Z,1730.0
ATS0d,183.0
ATS0i,8199.13942796053
ATS0m,7065.045156000001
ATS0p,85.757083001829
ATS0s,216.8717040085353
ATS0v,12357.187238919094
ATS1Z,1548.0
ATS1d,232.0
ATS1i,7876.2089694989
ATS1m,5985.381575
ATS1p,102.75619051000001
ATS1s,164.0411522633745
ATS1v,15056.776429479234
ATS2Z,2384.0
ATS2d,373.0
ATS2i,14715.14934461989
ATS2m,9124.003004000002
ATS2p,156.56125881249002
ATS2s,276.09053497942386
ATS2v,22619.153841894553
ATS3Z,2977.0
ATS3d,417.0
ATS3i,18342.507314915823
ATS3m,11343.644387999999
ATS3p,191.32606217733897
ATS3s,355.2079713458315
ATS3v,26754.879759021107
ATS4Z,2719.0
ATS4d,421.0
ATS4i,20356.27940909635
ATS4m,10114.926926999999
ATS4p,193.69155364697997
ATS4s,436.6069958847737
ATS4v,26833.975714502016
ATS5Z,2749.0
ATS5d,434.0
ATS5i,21996.705915118317
ATS5m,10169.471046999999
ATS5p,189.36547345152698
ATS5s,467.522633744856
ATS5v,26817.277848003017
ATS6Z,2878.0
ATS6d,396.0
ATS6i,19712.790012841786
ATS6m,10790.821084
ATS6p,180.432397442188
ATS6s,455.7551440329218
ATS6v,25790.73394942777
ATS7Z,2604.0
ATS7d,346.0
ATS7i,17792.581385872993
ATS7m,9734.346226
ATS7p,178.85349312479198
ATS7s,358.14814814814815
ATS7v,24408.22643488182
ATS8Z,2343.0
ATS8d,344.0
ATS8i,20812.36847954987
ATS8m,8612.557952
ATS8p,177.363973147772
ATS8s,316.0205761316872
ATS8v,22953.883002956907
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.15284154678094072
JGI10,0.008044291935838986
JGT10,0.4549713400656176
Kier1,23.168044077134986
Kier2,9.868055555555555
Kier3,4.715526843394965
MAXdO,13.487727151045604
MID_C,45.58567363212653
MID_N,6.512845335684852
MID_O,5.622721910555645
MID_X,3.5197860986052563
MID_h,15.655353344845754
MINdO,13.451196460065507
MPC10,220
MWC01,33.0
MWC02,5.093750200806762
MWC03,5.973809611869261
MWC04,6.880384082186005
MWC05,7.784473235736469
MWC06,8.702344075220351
MWC07,9.618402105931613
MWC08,10.543734885735212
MWC09,11.46722701651848
MWC10,12.397514981273448
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,3.6761000000000026
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.556828061699537
SRW05,2.3978952727983707
SRW06,7.110696122978827
SRW07,4.948759890378168
SRW08,8.753213480544126
SRW09,7.221835825288449
SRW10,10.443396137193783
SaaCH,12.340026516337243
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.741022066147509
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.03677159444024647
SdssS,0
SsCH3,3.8962161788540963
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,5.07274575766963
SsssP,0
VE1_A,4.382757147294764
VE1_D,5.374052716346739
VE2_A,0.14609190490982546
VE2_D,0.1791350905448913
VE3_A,2.576290300697193
VE3_D,2.7801946083307394
VR1_A,327.67236195889836
VR1_D,198.3555851284132
VR2_A,10.922412065296612
VR2_D,6.611852837613773
VR3_A,6.890626501355924
VR3_D,6.388673593177135
WPath,2315
Xc-3d,2.189638033584116
Xc-4d,0.0
Xc-5d,0.7936371566768707
Xc-6d,0.0
Xp-0d,21.413484604514082
Xp-1d,14.37991785310972
Xp-2d,13.294951155080904
Xp-3d,11.553801004454499
Xp-4d,9.69319307500432
Xp-5d,7.8618783219307415
Xp-6d,5.546366444432427
Xp-7d,4.284322705203504
ZMIC0,97.1881131715562
ZMIC1,57.352588684449515
ZMIC2,38.625554089739815
ZMIC3,33.91509063529086
ZMIC4,31.322790393899215
ZMIC5,31.322790393899215
nAcid,0
nAtom,51
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.343805421853684
piPC3,4.930870325627393
piPC4,5.485833740219095
piPC5,6.007583928987866
piPC6,6.260298224339308
piPC7,6.670013502695139
piPC8,7.008787691901375
piPC9,7.275864600546533
AATS0Z,33.92156862745098
AATS0d,3.588235294117647
AATS0i,160.76743976393197
AATS0m,138.5302971764706
AATS0p,1.6815114314084119
AATS0s,4.252386353108535
AATS0v,242.2977889984136
AATS1Z,28.666666666666668
AATS1d,4.296296296296297
AATS1i,145.85572165738702
AATS1m,110.84039953703704
AATS1p,1.902892416851852
AATS1s,3.037799115988417
AATS1v,278.8291931385043
AATS2Z,25.361702127659573
AATS2d,3.9680851063829787
AATS2i,156.5441419640414
AATS2m,97.06386174468088
AATS2p,1.6655453065158514
AATS2s,2.9371333508449347
AATS2v,240.6292961903676
AATS3Z,25.228813559322035
AATS3d,3.5338983050847457
AATS3i,155.44497724504936
AATS3m,96.13257955932202
AATS3p,1.6214073065876184
AATS3s,3.0102370453036564
AATS3v,226.73626914424668
AATS4Z,20.755725190839694
AATS4d,3.213740458015267
AATS4i,155.3914458709645
AATS4m,77.21318264885495
AATS4p,1.478561478221221
AATS4s,3.3328778311814786
AATS4v,204.83950927100776
AATS5Z,19.920289855072465
AATS5d,3.1449275362318843
AATS5i,159.3964196747704
AATS5m,73.69181918115942
AATS5p,1.3722135757357028
AATS5s,3.387845172064174
AATS5v,194.32810034784796
AATS6Z,23.20967741935484
AATS6d,3.193548387096774
AATS6i,158.9741130067886
AATS6m,87.02275067741935
AATS6p,1.455099979372484
AATS6s,3.675444709942918
AATS6v,207.98978991474007
AATS7Z,22.448275862068964
AATS7d,2.9827586206896552
AATS7i,153.38432229200856
AATS7m,83.91677781034483
AATS7p,1.5418404579723446
AATS7s,3.087484035759898
AATS7v,210.41574512829155
AATS8Z,17.75
AATS8d,2.606060606060606
AATS8i,157.66945817840812
AATS8m,65.24665115151515
AATS8p,1.343666463240697
AATS8s,2.3940952737249033
AATS8v,173.89305305270383
AMID_C,1.5195224544042176
AMID_N,0.2170948445228284
AMID_O,0.18742406368518819
AMID_X,0.11732620328684187
AMID_h,0.5218451114948585
ATS0dv,409.2098765432099
ATS0pe,327.8918
ATS0se,401.7904019999999
ATS1dv,419.22222222222223
ATS1pe,355.827
ATS1se,423.3563119999999
ATS2dv,610.8888888888889
ATS2pe,616.7972000000001
ATS2se,744.9340719999998
ATS3dv,695.716049382716
ATS3pe,764.9399
ATS3se,929.9149050000001
ATS4dv,679.3333333333333
ATS4pe,822.6216
ATS4se,1009.078166
ATS5dv,664.1111111111111
ATS5pe,881.6594
ATS5se,1083.298302
ATS6dv,614.7777777777778
ATS6pe,821.3835000000001
ATS6se,1001.58694
ATS7dv,480.55555555555554
ATS7pe,739.5436
ATS7se,903.917388
ATS8dv,346.77777777777777
ATS8pe,793.9909999999999
ATS8se,990.397212
ATSC0Z,674.627450980392
ATSC0c,0.9023106710303114
ATSC0d,34.58823529411764
ATSC0i,74.99887142747465
ATSC0m,3158.9925367058827
ATSC0p,13.253312812134709
ATSC0s,71.2060138489171
ATSC0v,2593.472848301351
ATSC1Z,17.92387543252597
ATSC1c,-0.3656638409821094
ATSC1d,15.553633217993081
ATSC1i,-24.38559918992921
ATSC1m,83.90663401730107
ATSC1p,-1.3637480083709226
ATSC1s,-2.3080337185216124
ATSC1v,-104.69294693562054
ATSC2Z,80.41214917339485
ATSC2c,-0.198189593605599
ATSC2d,5.131487889273359
ATSC2i,25.210045351135822
ATSC2m,400.4414210519032
ATSC2p,5.7060623830947
ATSC2s,0.3003629734287297
ATSC2v,933.4287904860857
ATSC3Z,101.03844675124955
ATSC3c,-0.10931895315025734
ATSC3d,-3.8512110726643582
ATSC3i,12.241222544823907
ATSC3m,465.77749648442915
ATSC3p,1.5699926251610148
ATSC3s,0.005571365544105734
ATSC3v,81.5080274525877
ATSC4Z,48.368704344482914
ATSC4c,0.40423170095635413
ATSC4d,0.4498269896193777
ATSC4i,-27.276947896042547
ATSC4m,212.07564918685134
ATSC4p,-4.02448080186546
ATSC4s,44.21562336856944
ATSC4v,-271.95610722269765
ATSC5Z,50.36101499423298
ATSC5c,-0.08429663582899044
ATSC5d,-3.709342560553632
ATSC5i,-6.065762230135911
ATSC5m,250.54063567820066
ATSC5p,1.0048570700064434
ATSC5s,-24.543899175636266
ATSC5v,361.7881779292175
ATSC6Z,-1.172625913110327
ATSC6c,-0.4019938209989906
ATSC6d,-10.802768166089962
ATSC6i,17.13672565253933
ATSC6m,-4.281049480968875
ATSC6p,2.6544749923605186
ATSC6s,-41.412561006602886
ATSC6v,57.177014481666475
ATSC7Z,14.180699730872744
ATSC7c,0.2781864200351901
ATSC7d,-9.024221453287193
ATSC7i,-9.064649952474934
ATSC7m,24.06411615916977
ATSC7p,-4.506728336615487
ATSC7s,-14.836760286058835
ATSC7v,-1153.661745675322
ATSC8Z,220.74855824682814
ATSC8c,0.2824812013396019
ATSC8d,-15.640138408304502
ATSC8i,-49.239329984440154
ATSC8m,1017.7521591141867
ATSC8p,-2.939220301904296
ATSC8s,12.958422747960014
ATSC8v,-424.6276541858005
AXp-0d,0.7137828201504693
AXp-1d,0.4357550864578703
AXp-2d,0.2769781490641855
AXp-3d,0.17244479111126118
AXp-4d,0.10651860521982769
AXp-5d,0.06606620438597262
AXp-6d,0.040191061191539326
AXp-7d,0.02565462697726649
GATS1Z,0.5435098529326281
GATS1c,1.4688220387985726
GATS1d,0.6558641975308644
GATS1i,1.4773738119998496
GATS1m,0.5482045989193518
GATS1p,0.9638717271058231
GATS1s,0.5333988157851022
GATS1v,0.9096474506108988
GATS2Z,0.6378619018701588
GATS2c,1.5163797922687405
GATS2d,1.0918729193805186
GATS2i,0.9637732254524097
GATS2m,0.6365694556757018
GATS2p,0.6335598818681787
GATS2s,0.6156847430384365
GATS2v,0.6863289621394839
GATS3Z,0.7904551039087586
GATS3c,1.2105004001003545
GATS3d,1.1883143087743575
GATS3i,0.9993172581763663
GATS3m,0.7920994800361195
GATS3p,0.8820517466466528
GATS3s,0.8500929347729126
GATS3v,0.9102422762174825
GATS4Z,0.7335119961767721
GATS4c,0.8334077256571865
GATS4d,1.0262501947343825
GATS4i,1.1571145761666666
GATS4m,0.7394143974786522
GATS4p,1.0512512382732389
GATS4s,0.8261011370530991
GATS4v,1.008833321180998
GATS5Z,0.6823411740621582
GATS5c,1.2251071540580762
GATS5d,1.141797298629597
GATS5i,1.039916683077824
GATS5m,0.6841143209830699
GATS5p,0.8668225920272172
GATS5s,1.869188879304117
GATS5v,0.8793001836130325
GATS6Z,0.8024141981987388
GATS6c,1.3758087684582916
GATS6d,1.2007625630897525
GATS6i,0.9252429859789018
GATS6m,0.8017121017350285
GATS6p,0.8219784016269329
GATS6s,2.3221257015913435
GATS6v,0.8800954923928678
GATS7Z,0.7663872279694601
GATS7c,0.666367312219476
GATS7d,0.9221792165141922
GATS7i,1.0604965683168457
GATS7m,0.7749029674824423
GATS7p,1.0921196922079424
GATS7s,1.2091955590968895
GATS7v,1.1466803717942404
GATS8Z,0.6835983945717714
GATS8c,0.6146110729826444
GATS8d,1.018475572047001
GATS8i,1.202364837423728
GATS8m,0.6913705476105544
GATS8p,1.0546000200632801
GATS8s,0.3840210074368478
GATS8v,1.096912793180086
MATS1Z,0.02509252262202332
MATS1c,-0.38273866666724665
MATS1d,0.42469765684051414
MATS1i,-0.30708253659055196
MATS1m,0.02508557821168773
MATS1p,-0.09718205918665238
MATS1s,-0.03061271801667269
MATS1v,-0.03812520041249909
MATS2Z,0.06466957148740757
MATS2c,-0.11917003753032766
MATS2d,0.08049283543204522
MATS2i,0.18237328512438977
MATS2m,0.06877533532345707
MATS2p,0.23359007673544646
MATS2s,0.0022886113269135057
MATS2v,0.19527282486800684
MATS3Z,0.06473077715061527
MATS3c,-0.05236336401775366
MATS3d,-0.048123486682808705
MATS3i,0.07054369990965455
MATS3m,0.0637262071841612
MATS3p,0.05119898279184995
MATS3s,3.38168497854204e-05
MATS3v,0.013583348592401838
MATS4Z,0.027912537889494705
MATS4c,0.17441071239632933
MATS4d,0.005063093939866031
MATS4i,-0.1415923945183378
MATS4m,0.02613611820725662
MATS4p,-0.11821818623479724
MATS4s,0.2417452548943397
MATS4v,-0.04082404094283592
MATS5Z,0.02758808499023174
MATS5c,-0.03452591834021426
MATS5d,-0.03963324460218869
MATS5i,-0.02988971293243929
MATS5m,0.02931032707862028
MATS5p,0.028020180824835258
MATS5s,-0.12738490675408337
MATS5v,0.051554164800139544
MATS6Z,-0.0007148978141471857
MATS6c,-0.1832364102768622
MATS6d,-0.12845622119815667
MATS6i,0.09397700641968502
MATS6m,-0.0005573784051568105
MATS6p,0.08237637573079842
MATS6s,-0.23920150356170206
MATS6v,0.009067514528160705
MATS7Z,0.009241571738690328
MATS7c,0.1355476582406934
MATS7d,-0.11470795214637576
MATS7i,-0.053138402776899504
MATS7m,0.0033491415430749304
MATS7p,-0.14950272825694091
MATS7s,-0.09160825117201132
MATS7v,-0.19557303406291343
MATS8Z,0.1264241702028716
MATS8c,0.1209566368414042
MATS8d,-0.17470624613481767
MATS8i,-0.253660971462673
MATS8m,0.1244771617986606
MATS8p,-0.08568482914534457
MATS8s,0.07031236638329584
MATS8v,-0.06325907158782924
MAXsCl,6.1467877144919765
MAXssO,5.433054519634606
MINsCl,6.018580056011281
MINssO,5.433054519634606
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.86632104485729
SpAD_D,322.1028390467136
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.098094207524522
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1319
TMWC10,141.4616401952776
TSRW10,80.63731741027223
VE1_Dt,5.4065418419016344
VE2_Dt,0.18021806139672114
VE3_Dt,2.7862219612262344
VR1_Dt,195.05277098857235
VR2_Dt,6.501759032952411
VR3_Dt,6.3718824310749635
Xc-3dv,1.1607320556047935
Xc-4dv,0.0
Xc-5dv,0.30751083122247225
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.49284795862430414
Xch-7d,0.8381742058235064
Xp-0dv,18.204051505020402
Xp-1dv,10.323809767223162
Xp-2dv,8.122855905357572
Xp-3dv,5.959527845996029
Xp-4dv,3.9358916164383557
Xp-5dv,2.7146330987395992
Xp-6dv,1.6202736154101238
Xp-7dv,1.0410305982774681
Xpc-4d,5.728696457246253
Xpc-5d,9.191847645483035
Xpc-6d,14.90159269403772
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,54
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,7.49963079534829
AATS0dv,8.023723069474704
AATS0pe,6.4292509803921565
AATS0se,7.878243176470587
AATS1dv,7.7633744855967075
AATS1pe,6.589388888888889
AATS1se,7.8399317037037015
AATS2dv,6.498817966903074
AATS2pe,6.561672340425533
AATS2se,7.924830553191487
AATS3dv,5.89589872358234
AATS3pe,6.482541525423729
AATS3se,7.880634788135594
AATS4dv,5.185750636132315
AATS4pe,6.279554198473282
AATS4se,7.702886763358778
AATS5dv,4.812399355877616
AATS5pe,6.388836231884058
AATS5se,7.849987695652174
AATS6dv,4.957885304659499
AATS6pe,6.624060483870969
AATS6se,8.077314032258064
AATS7dv,4.14272030651341
AATS7pe,6.375375862068966
AATS7se,7.792391275862069
AATS8dv,2.627104377104377
AATS8pe,6.015083333333332
AATS8se,7.503009181818181
AATSC0Z,13.227989234909648
AATSC0c,0.017692366098633557
AATSC0d,0.6782006920415223
AATSC0i,1.4705661064210716
AATSC0m,61.9410301314879
AATSC0p,0.259868878669308
AATSC0s,1.3961963499787666
AATSC0v,50.85240879022257
AATSC1Z,0.33192361912085133
AATSC1c,-0.006771552610779804
AATSC1d,0.28803024477764966
AATSC1i,-0.45158517018387423
AATSC1m,1.5538265558759459
AATSC1p,-0.02525459274760968
AATSC1s,-0.04274136515780764
AATSC1v,-1.9387582765855655
AATSC2Z,0.8554483954616473
AATSC2c,-0.0021083999319744576
AATSC2d,0.05459029669439743
AATSC2i,0.26819197182059384
AATSC2m,4.260015117573438
AATSC2p,0.060702791309518084
AATSC2s,0.003195350781156699
AATSC2v,9.930093515809423
AATSC3Z,0.8562580233156741
AATSC3c,-0.0009264318063581131
AATSC3d,-0.03263738197173185
AATSC3i,0.10373917410867718
AATSC3m,3.947266919359569
AATSC3p,0.013305022247127244
AATSC3s,4.721496223818419e-05
AATSC3v,0.6907459953609126
AATSC4Z,0.3692267507212436
AATSC4c,0.0030857381752393445
AATSC4d,0.0034337938138883795
AATSC4i,-0.2082209763056683
AATSC4m,1.6188980853958117
AATSC4p,-0.030721227495156184
AATSC4s,0.33752384250816364
