DLiP-ID,I000PY
BIC5,0.9129760570908118
CIC0,4.167652882041654
CIC1,2.162351979146967
CIC2,0.9241676023498835
CIC3,0.2603038265747637
CIC4,0.17867117351354
CIC5,0.17867117351354
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.3194444444444446
GGI4,0.9916666666666667
GGI5,0.4725000000000001
GGI6,0.3624489795918367
GGI7,0.2326743197278911
GGI8,0.15698223733938016
GGI9,0.09905864197530864
JGI1,0.13333333333333336
JGI2,0.061111111111111144
JGI3,0.03383190883190883
JGI4,0.03005050505050505
JGI5,0.016875
JGI6,0.014497959183673472
JGI7,0.009694763321995464
JGI8,0.007135556242699099
JGI9,0.004952932098765433
MIC0,12.719330300551396
MIC1,30.15982893881675
MIC2,38.793881303236944
MIC3,40.810362111667246
MIC4,40.89264782595296
MIC5,40.89264782595296
MPC2,40
MPC3,53
MPC4,68
MPC5,81
MPC6,79
MPC7,87
MPC8,93
MPC9,91
Mare,0.9728979591836734
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2246543890875532
RPCG,0.07563673155282159
SIC0,0.25772604502265023
SIC1,0.6148773419852971
SIC2,0.8354024289752914
SIC3,0.9536389530711745
SIC4,0.9681780219327263
SIC5,0.9681780219327263
SaaN,4.025251193095629
SaaO,0
SaaS,0
Sare,47.672
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.412078955623213
SssS,0
StCH,0
StsC,0
TIC0,70.90579114160413
TIC1,169.16553538344382
TIC2,229.8365698465009
TIC3,262.3658948594818
TIC4,266.3658948594817
TIC5,266.3658948594817
Vabc,322.4549779465875
WPol,39
apol,56.61144599999999
bpol,26.656553999999993
nRot,7
ABCGG,15.183143755521485
ATS0Z,1074.0
ATS0d,162.0
ATS0i,7888.075715555979
ATS0m,4236.9162670000005
ATS0p,76.620487906678
ATS0s,137.94444444444446
ATS0v,11190.86168581681
ATS1Z,1287.0
ATS1d,204.0
ATS1i,7654.092186234
ATS1m,4887.906853999999
ATS1p,96.51043878999998
ATS1s,160.83333333333334
ATS1v,14084.7743239364
ATS2Z,1798.0
ATS2d,316.0
ATS2i,13088.630646696894
ATS2m,6677.642527999999
ATS2p,141.475772212245
ATS2s,244.08333333333334
ATS2v,20091.62185198016
ATS3Z,1875.0
ATS3d,343.0
ATS3i,16930.75295226989
ATS3m,6780.993186999999
ATS3p,157.24933269903698
ATS3s,280.0555555555556
ATS3v,21472.865467186333
ATS4Z,1704.0
ATS4d,319.0
ATS4i,17995.516379960638
ATS4m,5966.633473
ATS4p,154.647665284735
ATS4s,278.5277777777778
ATS4v,20411.669646587918
ATS5Z,1480.0
ATS5d,296.0
ATS5i,18731.12584476188
ATS5m,5076.3807400000005
ATS5p,148.141238328074
ATS5s,258.8055555555556
ATS5v,18818.735513698208
ATS6Z,1321.0
ATS6d,272.0
ATS6i,17340.606417876974
ATS6m,4534.759865
ATS6p,132.245825687772
ATS6s,234.94444444444446
ATS6v,16726.150065343805
ATS7Z,1212.0
ATS7d,237.0
ATS7i,14596.790179963626
ATS7m,4273.85628
ATS7p,111.12442663322499
ATS7s,206.8888888888889
ATS7v,14427.291211363032
ATS8Z,1102.0
ATS8d,211.0
ATS8i,12469.058468011282
ATS8m,3888.9982699999996
ATS8p,99.116618748433
ATS8s,182.2777777777778
ATS8v,13084.79691292224
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.13636363636363635
GGI10,0.08172839506172841
JGI10,0.004540466392318245
JGT10,0.31602353556631013
Kier1,20.28
Kier2,10.15625
Kier3,5.331434674261303
MID_C,45.95169312403009
MID_N,8.177683590265033
MID_O,1.9047583385942777
MID_X,0.0
MID_h,10.08244192885931
MPC10,97
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.7899601708972535
MWC04,6.647688373563329
MWC05,7.502738210754851
MWC06,8.366602832783736
MWC07,9.227885551191932
MWC08,10.095140436758967
MWC09,10.96046154137522
MWC10,11.830280410827093
NaaCH,12
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.969700000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,2.3978952727983707
SRW06,6.88653164253051
SRW07,4.727387818712341
SRW08,8.464003362902119
SRW09,6.842683282238422
SRW10,10.087099942513005
SaaCH,23.951130443342976
SaaNH,3.3215059415723336
SaaSe,0
SaaaC,2.27276675815623
SaasC,5.347237230899992
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6984564663307795
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.8411390663827465
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.580859714540304
VE1_D,5.123211843181883
VE2_A,0.13262443387186312
VE2_D,0.18974858678451417
VE3_A,2.2688546883193452
VE3_D,2.6270333285045337
VR1_A,1769.479824573596
VR1_D,164.313955128594
VR2_A,65.53628979902207
VR2_D,6.085702041799777
VR3_A,8.471692670963971
VR3_D,6.095030731321765
WPath,2285
Xc-3d,1.2178712960050366
Xc-4d,0.0
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,18.476480726871788
Xp-1d,13.330831138144497
Xp-2d,11.321763862130323
Xp-3d,9.813507094030255
Xp-4d,8.233257732676556
Xp-5d,6.531602707258214
Xp-6d,4.159396152261136
Xp-7d,3.081295141576921
ZMIC0,89.05811855536712
ZMIC1,52.1881456547384
ZMIC2,28.276152327599934
ZMIC3,22.75788052434718
ZMIC4,22.462802169725524
ZMIC5,22.462802169725524
nAcid,0
nAtom,49
nBase,0
nRing,4
piPC1,3.7376696182833684
piPC2,4.347046915777855
piPC3,4.961970122114975
piPC4,5.554170092271951
piPC5,6.043968046402075
piPC6,6.190859571292865
piPC7,6.5307523465549115
piPC8,6.868279220731071
piPC9,6.904162896596342
AATS0Z,21.918367346938776
AATS0d,3.306122448979592
AATS0i,160.98113705216284
AATS0m,86.46767891836735
AATS0p,1.5636834266668977
AATS0s,2.8151927437641726
AATS0v,228.38493236360836
AATS1Z,24.75
AATS1d,3.923076923076923
AATS1i,147.1940805045
AATS1m,93.9982087307692
AATS1p,1.855969976730769
AATS1s,3.092948717948718
AATS1v,270.86104469108466
AATS2Z,20.906976744186046
AATS2d,3.6744186046511627
AATS2i,152.1933796127546
AATS2m,77.64700613953488
AATS2p,1.645067118747035
AATS2s,2.8381782945736433
AATS2v,233.62350990674602
AATS3Z,17.36111111111111
AATS3d,3.175925925925926
AATS3i,156.76623103953602
AATS3m,62.78697395370369
AATS3p,1.456012339805898
AATS3s,2.593106995884774
AATS3v,198.82282839987346
AATS4Z,14.947368421052632
AATS4d,2.7982456140350878
AATS4i,157.85540684176
AATS4m,52.33889011403509
AATS4p,1.3565584674099562
AATS4s,2.4432261208577004
AATS4v,179.0497337419993
AATS5Z,12.649572649572649
AATS5d,2.52991452991453
AATS5i,160.09509269027245
AATS5m,43.38786957264958
AATS5p,1.2661644301544785
AATS5s,2.212013295346629
AATS5v,160.84389327947187
AATS6Z,12.231481481481481
AATS6d,2.5185185185185186
AATS6i,160.5611705358979
AATS6m,41.98851726851852
AATS6p,1.2244983859978888
AATS6s,2.175411522633745
AATS6v,154.8717598642945
AATS7Z,13.466666666666667
AATS7d,2.6333333333333333
AATS7i,162.1865575551514
AATS7m,47.487292
AATS7p,1.2347158514802776
AATS7s,2.2987654320987656
AATS7v,160.30323568181146
AATS8Z,14.311688311688311
AATS8d,2.74025974025974
AATS8i,161.93582425988677
AATS8m,50.50647103896103
AATS8p,1.2872288149147142
AATS8s,2.3672438672438676
AATS8v,169.93242744054857
AMID_C,1.7019145601492627
AMID_N,0.30287717000981607
AMID_O,0.0705466051331214
AMID_X,0.0
AMID_h,0.37342377514293745
ATS0dv,338.0
ATS0pe,298.335
ATS0se,367.85581999999994
ATS1dv,366.0
ATS1pe,336.26399999999995
ATS1se,401.115432
ATS2dv,483.0
ATS2pe,545.1070000000001
ATS2se,659.6517919999999
ATS3dv,446.0
ATS3pe,665.6541
ATS3se,816.622628
ATS4dv,353.0
ATS4pe,690.4326
ATS4se,854.449612
ATS5dv,282.0
ATS5pe,685.3762
ATS5se,859.7283600000001
ATS6dv,280.0
ATS6pe,626.9545
ATS6se,789.717628
ATS7dv,284.0
ATS7pe,530.3271
ATS7se,665.242072
ATS8dv,256.0
ATS8pe,461.19100000000003
ATS8se,574.4845599999999
ATSC0Z,337.2653061224489
ATSC0c,0.9306181720095253
ATSC0d,24.775510204081638
ATSC0i,77.38473186076128
ATSC0m,1614.8179399591834
ATSC0p,11.215267126863386
ATSC0s,17.98979591836735
ATSC0v,2501.690050907403
ATSC1Z,17.616409829237835
ATSC1c,-0.37594930535917515
ATSC1d,9.911703456892958
ATSC1i,-5.948449119692734
ATSC1m,84.60202861474352
ATSC1p,0.009882706478443715
ATSC1s,-0.5413253736868928
ATSC1v,86.59423170015687
ATSC2Z,-26.506455643481868
ATSC2c,-0.15312060838439895
ATSC2d,-2.0957934194085834
ATSC2i,-12.439785293774179
ATSC2m,-121.86489586713905
ATSC2p,-0.26955901882686606
ATSC2s,-2.2547665324633295
ATSC2v,-85.81102339892973
ATSC3Z,-53.013327780091615
ATSC3c,0.1276771209175575
ATSC3d,-12.219491878384009
ATSC3i,-10.814887248172068
ATSC3m,-255.88171115493557
ATSC3p,-1.8043116509143864
ATSC3s,-0.8267157203017288
ATSC3v,-413.9857148742207
ATSC4Z,-137.67846730528947
ATSC4c,-0.1418978674570827
ATSC4d,-12.722615576842983
ATSC4i,-14.68530854531167
ATSC4m,-662.0440800070804
ATSC4p,-4.296324085432801
ATSC4s,-4.877053542505438
ATSC4v,-1023.3430210460779
ATSC5Z,-56.776343190337364
ATSC5c,0.1471429424802065
ATSC5d,-3.892544773011245
ATSC5i,10.11814612028069
ATSC5m,-272.8924012494793
ATSC5p,-0.9928656232660074
ATSC5s,-2.391168031838583
ATSC5v,-353.92423388304013
ATSC6Z,1.7621824239899873
ATSC6c,-0.2274474947396896
ATSC6d,2.1274468971261986
ATSC6i,-13.944733884720053
ATSC6m,7.255998987921927
ATSC6p,-0.783880070662282
ATSC6s,-1.345990096718956
ATSC6v,-107.8241799814293
ATSC7Z,64.16576426488963
ATSC7c,0.3016528669544637
ATSC7d,3.7388588088296553
ATSC7i,-1.272182925620959
ATSC7m,307.2114995647648
ATSC7p,1.6633582171763703
ATSC7s,3.982461011615532
ATSC7v,403.6702286105613
ATSC8Z,-4.763848396501462
ATSC8c,-0.23956963606439258
ATSC8d,1.5772594752186588
ATSC8i,3.07876248871288
ATSC8m,-18.193308935860006
ATSC8p,0.7602941947372684
ATSC8s,-1.603012633624878
ATSC8v,139.34590871068667
AXp-0d,0.6843141009952514
AXp-1d,0.4443610379381499
AXp-2d,0.2830440965532581
AXp-3d,0.18516051120811802
AXp-4d,0.12107731959818464
AXp-5d,0.08063707045997795
AXp-6d,0.05265058420583717
AXp-7d,0.03541718553536691
GATS1Z,0.8197153203809384
GATS1c,1.4460476100779998
GATS1d,0.6520086174122417
GATS1i,1.2128677855176149
GATS1m,0.8205325820690631
GATS1p,0.9790684591292096
GATS1s,0.9086347571883587
GATS1v,0.8940781836516759
GATS2Z,0.9697699748669469
GATS2c,1.2440752440405394
GATS2d,1.239032987241868
GATS2i,1.1702965113811126
GATS2m,0.9667193943669532
GATS2p,0.9856373486392448
GATS2s,1.0626178949728922
GATS2v,0.953605988305701
GATS3Z,1.0239219008431162
GATS3c,1.0554038189067796
GATS3d,1.354384038074318
GATS3i,1.1044916166859193
GATS3m,1.0241321038729754
GATS3p,1.0373480325690037
GATS3s,0.9405194568741552
GATS3v,1.0269889715760727
GATS4Z,1.1404421740542816
GATS4c,1.1354004906409687
GATS4d,1.1811324026705972
GATS4i,1.0764258965765319
GATS4m,1.1410594066521376
GATS4p,1.1412024361800124
GATS4s,1.0399007539646998
GATS4v,1.1449479907620164
GATS5Z,1.0449051533403466
GATS5c,0.7544522752770704
GATS5d,0.9852574663118318
GATS5i,0.8865806613468038
GATS5m,1.0474286228945882
GATS5p,1.0353381325683504
GATS5s,0.9109310890365909
GATS5v,1.0668686489608978
GATS6Z,0.9810937647074645
GATS6c,0.8650351677921426
GATS6d,0.8790042101409481
GATS6i,0.9975358469369068
GATS6m,0.9838454613349593
GATS6p,1.0365036332660624
GATS6s,0.9051770621065383
GATS6v,1.037828102015437
GATS7Z,0.8989955222074308
GATS7c,0.7220614063435113
GATS7d,0.9041186161449751
GATS7i,0.9539671641515992
GATS7m,0.8994061857132396
GATS7p,0.900708713014332
GATS7s,0.8469822062561709
GATS7v,0.9084872843562268
GATS8Z,1.0017933174171831
GATS8c,1.2141959966669311
GATS8d,0.9309570166242322
GATS8i,0.9728542498187633
GATS8m,0.9996646075622426
GATS8p,0.9147521308191044
GATS8s,1.0097114078963199
GATS8v,0.9343492411713497
MATS1Z,0.04921964456939653
MATS1c,-0.38067161486081347
MATS1d,0.3769801039158533
MATS1i,-0.07243378930191258
MATS1m,0.04936850178325574
MATS1p,0.0008303458339526017
MATS1s,-0.028354688734722924
MATS1v,0.03261731428756947
MATS2Z,-0.044779332918670776
MATS2c,-0.09374751101937873
MATS2d,-0.04819738707329228
MATS2i,-0.09159151261104365
MATS2m,-0.04299843855621695
MATS2p,-0.013694364195706354
MATS2s,-0.07141229200285525
MATS2v,-0.01954371896218825
MATS3Z,-0.07131579419186825
MATS3c,0.06224634805210803
MATS3d,-0.22377051681005553
MATS3i,-0.06340726757911845
MATS3m,-0.07189323154532827
MATS3p,-0.0729918306354731
MATS3s,-0.020849818747972215
MATS3v,-0.07507998524866483
MATS4Z,-0.1754630130936685
MATS4c,-0.06553835985400198
MATS4d,-0.2207216971588774
MATS4i,-0.0815678513420605
MATS4m,-0.17621974544450844
MATS4p,-0.16465640940867612
MATS4s,-0.1165259133211487
MATS4v,-0.1758243252504156
MATS5Z,-0.07050273539442124
MATS5c,0.06621831511245681
MATS5d,-0.06579929314690433
MATS5i,0.05475904723364139
MATS5m,-0.07077470950789974
MATS5p,-0.03707584605276216
MATS5s,-0.05566652068826385
MATS5v,-0.05924981757585618
MATS6Z,0.0023705631081886456
MATS6c,-0.11088733689639321
MATS6d,0.03895905790469219
MATS6i,-0.08175743791480503
MATS6m,0.0020386654949930243
MATS6p,-0.031711174356884364
MATS6s,-0.033945948847946605
MATS6v,-0.019554872430597493
MATS7Z,0.10358223405542782
MATS7c,0.17647756352045088
MATS7d,0.08216181585209593
MATS7i,-0.008950511418940738
MATS7m,0.10357798861939245
MATS7p,0.08074762109709682
MATS7s,0.12052547915660039
MATS7v,0.08785101626595294
MATS8Z,-0.008988590980603577
MATS8c,-0.16381950122363328
MATS8d,0.040512206080575104
MATS8i,0.02531781716763596
MATS8m,-0.007169576176620599
MATS8p,0.0431397284608845
MATS8s,-0.05670430911497273
MATS8v,0.035445905517897454
MAXaaN,4.025251193095629
MAXssO,5.412078955623213
MINaaN,4.025251193095629
MINssO,5.412078955623213
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.27764829395354
SpAD_D,349.7370699694654
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7971006112627683
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,746
TMWC10,132.36951741853056
TSRW10,75.91463788738584
VE1_Dt,5.127952097616723
VE2_Dt,0.18992415176358235
VE3_Dt,2.6279581512466295
VR1_Dt,164.50768939196394
VR2_Dt,6.0928773848875535
VR3_Dt,6.096209086147339
Xc-3dv,0.545656421363548
Xc-4dv,0.0
Xc-5dv,0.06223636973633503
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4450751067367861
Xch-7d,0.6270010763384017
Xp-0dv,15.19787867861243
Xp-1dv,8.972628342324795
Xp-2dv,6.311762710002908
Xp-3dv,4.560189200600657
Xp-4dv,3.176414673576979
Xp-5dv,2.094147903656901
Xp-6dv,1.1318968796395519
Xp-7dv,0.7092991114165355
Xpc-4d,3.121372838045871
Xpc-5d,5.1304482183095015
Xpc-6d,7.272061805081836
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,4
piPC10,7.159234190262751
AATS0dv,6.8979591836734695
AATS0pe,6.088469387755102
AATS0se,7.50726163265306
AATS1dv,7.038461538461538
AATS1pe,6.466615384615384
AATS1se,7.7137583076923075
AATS2dv,5.616279069767442
AATS2pe,6.338453488372094
AATS2se,7.670369674418604
AATS3dv,4.12962962962963
AATS3pe,6.163463888888889
AATS3se,7.56132062962963
AATS4dv,3.0964912280701755
AATS4pe,6.056426315789474
AATS4se,7.49517203508772
AATS5dv,2.41025641025641
AATS5pe,5.85791623931624
AATS5se,7.348105641025642
AATS6dv,2.5925925925925926
AATS6pe,5.80513425925926
AATS6se,7.312200259259259
AATS7dv,3.1555555555555554
AATS7pe,5.892523333333333
AATS7se,7.391578577777778
AATS8dv,3.324675324675325
AATS8pe,5.989493506493507
AATS8se,7.46083844155844
AATSC0Z,6.882965431070386
AATSC0c,0.01899220759203113
AATSC0d,0.5056226572261558
AATSC0i,1.5792802420563525
AATSC0m,32.95546816243231
AATSC0p,0.2288830025890487
AATSC0s,0.3671386922115786
AATSC0v,51.05489899811027
AATSC1Z,0.3387771121007276
AATSC1c,-0.007229794333830291
AATSC1d,0.1906096818633261
AATSC1i,-0.11439325230178335
AATSC1m,1.6269620887450675
AATSC1p,0.00019005204766237913
AATSC1s,-0.010410103340132554
AATSC1v,1.6652736865414783
AATSC2Z,-0.3082146005056031
AATSC2c,-0.0017804721905162668
AATSC2d,-0.02436969092335562
AATSC2i,-0.1446486662066765
AATSC2m,-1.4170336728737098
AATSC2p,-0.0031344071956612334
AATSC2s,-0.026218215493759644
AATSC2v,-0.9978025976619737
AATSC3Z,-0.4908641461119594
AATSC3c,0.0011821955640514584
AATSC3d,-0.11314344331837045
AATSC3i,-0.10013784489048211
AATSC3m,-2.3692751032864403
AATSC3p,-0.016706589360318394
AATSC3s,-0.00765477518797897
AATSC3v,-3.8332010636501916
AATSC4Z,-1.2077058535551708
AATSC4c,-0.0012447181355884447
AATSC4d,-0.11160189102493845
AATSC4i,-0.12881849601150588
AATSC4m,-5.807404210588425
AATSC4p,-0.03768705338098948
AATSC4s,-0.0427811714254863
AATSC4v,-8.976693167070858
AATSC5Z,-0.48526789051570396
AATSC5c,0.001257631987010312
AATSC5d,-0.033269613444540554
