DLiP-ID,T006T5
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3043478260869565
FpDensityMorgan2,2.130434782608696
FpDensityMorgan3,2.782608695652174
MaxPartialCharge,0.30432865504307843
MinPartialCharge,-0.4811918317400048
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.477784514300566
MinAbsEStateIndex,0.001891613126732139
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811918317400048
MinAbsPartialCharge,0.30432865504307843
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,330.1038134360005
MZ,0.7073170731707317
Mi,1.1187143651460136
Mm,0.6709337578764182
Mp,0.6995512487220681
Mv,0.6518007178565579
SZ,28.999999999999996
Si,45.86728897098656
Sm,27.508284072933147
Sp,28.68160119760479
Sv,26.723829432118873
nB,0
nC,17
nF,0
nH,18
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,17.258292033180798
AMW,8.051312522829281
IC0,1.6672982039014774
IC1,3.7109721264637687
IC2,4.668169992264657
IC3,5.1440181631019
IC4,5.1440181631019
IC5,5.1440181631019
MID,46.01104558575112
Mpe,0.9749402199904353
Mse,1.0094061428596806
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.45050000000003
SdO,22.61156514945025
SdS,0
Spe,39.97254901960785
SsF,0
SsI,0
Sse,41.3856518572469
StN,0
fMF,0.34146341463414637
nBr,0
nCl,0
AMID,2.0004802428587443
BIC0,0.29541826507241814
BIC1,0.6575242177834253
BIC2,0.8271241922716298
BIC3,0.9114367889850901
BIC4,0.9114367889850901
BIC5,0.9114367889850901
CIC0,3.690253800716606
CIC1,1.646579878154315
CIC2,0.6893820123534269
CIC3,0.21353384151618382
CIC4,0.21353384151618382
CIC5,0.21353384151618382
GGI1,5.0
GGI2,1.5555555555555562
GGI3,1.3125
GGI4,0.8933333333333335
GGI5,0.75
GGI6,0.40816326530612246
GGI7,0.35416666666666663
GGI8,0.19274376417233557
GGI9,0.14562500000000003
JGI1,0.20833333333333331
JGI2,0.05017921146953407
JGI3,0.04375
JGI4,0.02977777777777777
JGI5,0.0234375
JGI6,0.01316655694535879
JGI7,0.014756944444444442
JGI8,0.010707986898463086
JGI9,0.010401785714285714
MIC0,18.434879530590017
MIC1,36.08515835894843
MIC2,42.48030781676377
MIC3,42.9599627729677
MIC4,42.9599627729677
MIC5,42.9599627729677
MPC2,31
MPC3,36
MPC4,45
MPC5,54
MPC6,52
MPC7,54
MPC8,57
MPC9,54
Mare,0.9871219512195122
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.23388579520640526
RPCG,0.1479205273112467
SIC0,0.3112052300125702
SIC1,0.6926618954449715
SIC2,0.8713251851294779
SIC3,0.9601433935998899
SIC4,0.9601433935998899
SIC5,0.9601433935998899
SaaN,4.059219322944973
SaaO,0
SaaS,0
Sare,40.472
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.137941587332822
SsSH,0
SssO,0
SssS,1.446858229402872
StCH,0
StsC,0
TIC0,68.35922635996057
TIC1,152.14985718501453
TIC2,191.39496968285093
TIC3,210.9047446871779
TIC4,210.9047446871779
TIC5,210.9047446871779
Vabc,301.85684480012355
WPol,30
apol,47.89827399999999
bpol,23.963725999999998
nRot,7
ABCGG,14.398759822037249
ATS0Z,1176.0
ATS0d,128.0
ATS0i,6570.185580194082
ATS0m,4658.91891
ATS0p,68.173944287282
ATS0s,223.83676268861453
ATS0v,9491.87264359843
ATS1Z,1155.0
ATS1d,155.0
ATS1i,6082.678443229847
ATS1m,4407.510866000001
ATS1p,81.97046924600004
ATS1s,141.66666666666666
ATS1v,11555.224726588058
ATS2Z,1685.0
ATS2d,233.0
ATS2i,10338.257296429774
ATS2m,6319.376595
ATS2p,120.54176212424498
ATS2s,237.7098765432099
ATS2v,16077.475664650929
ATS3Z,1813.0
ATS3d,260.0
ATS3i,13889.54688840141
ATS3m,6547.718120999999
ATS3p,137.801748346188
ATS3s,258.3641975308642
ATS3v,17556.767024175453
ATS4Z,1914.0
ATS4d,250.0
ATS4i,13603.42432231443
ATS4m,7023.645511999999
ATS4p,131.34229848788598
ATS4s,245.47222222222226
ATS4v,17065.540726432548
ATS5Z,1693.0
ATS5d,250.0
ATS5i,13375.708634547207
ATS5m,6158.718546000001
ATS5p,131.76357025988602
ATS5s,273.74691358024694
ATS5v,17513.628310304415
ATS6Z,1738.0
ATS6d,240.0
ATS6i,14356.73490895412
ATS6m,6309.1926889999995
ATS6p,127.05527640303698
ATS6s,335.40740740740733
ATS6v,17241.95150081366
ATS7Z,1379.0
ATS7d,215.0
ATS7i,14720.742382492093
ATS7m,4826.288666999999
ATS7p,110.99863712897998
ATS7s,289.537037037037
ATS7v,14574.888899771757
ATS8Z,1048.0
ATS8d,167.0
ATS8i,11723.407446479227
ATS8m,3610.9912019999992
ATS8p,84.96071877758399
ATS8s,236.47222222222226
ATS8v,11041.612093457523
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.07029894908682788
JGI10,0.005858245757235657
JGT10,0.4103693423404329
Kier1,19.32638888888889
Kier2,10.09573361082206
Kier3,6.790123456790123
MAXdO,11.477784514300566
MID_C,34.78233413083074
MID_N,4.013395392678795
MID_O,5.1417991055800805
MID_X,0.0
MID_h,11.22871145492037
MINdO,11.133780635149684
MPC10,47
MWC01,24.0
MWC02,4.709530201312334
MWC03,5.501258210544727
MWC04,6.340359303727752
MWC05,7.155396301896734
MWC06,8.00202481821611
MWC07,8.826587830773668
MWC08,9.676022175572895
MWC09,10.505314084518345
MWC10,11.35593241610332
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7382000000000017
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.153291594497779
SRW05,0.0
SRW06,6.597145701886651
SRW07,0.0
SRW08,8.12355783506165
SRW09,0.0
SRW10,9.694555044315882
SaaCH,14.415349948672457
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.471309838750315
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9136215193403132
SdssS,0
SsCH3,1.7909014206258975
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8048416635172586
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.2495901430445215
VE1_D,4.719453122715643
VE2_A,0.18476478882802266
VE2_D,0.20519361403111488
VE3_A,2.279731664290389
VE3_D,2.3846020519884044
VR1_A,156.8610972475063
VR1_D,124.86058353398917
VR2_A,6.820047706413318
VR2_D,5.42872102321692
VR3_A,5.888269805770426
VR3_D,5.660106906064022
WPath,1278
Xc-3d,1.4385050488558722
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,16.656489770562878
Xp-1d,11.079718698118977
Xp-2d,9.67120011677873
Xp-3d,7.050770518873782
Xp-4d,5.686510538824377
Xp-5d,4.518426852213467
Xp-6d,2.8791069211807354
Xp-7d,1.963058270258389
ZMIC0,74.792304653473
ZMIC1,40.2019217103796
ZMIC2,25.611054451042992
ZMIC3,23.50060747178627
ZMIC4,23.50060747178627
ZMIC5,23.50060747178627
nAcid,1
nAtom,41
nBase,0
nRing,2
piPC1,3.4965075614664802
piPC2,3.9889840465642745
piPC3,4.382026634673881
piPC4,4.877103901471733
piPC5,5.358941988364472
piPC6,5.353633807218745
piPC7,5.610387127056648
piPC8,5.9180534474668125
piPC9,6.1077186367440905
AATS0Z,28.682926829268293
AATS0d,3.1219512195121952
AATS0i,160.2484287852215
AATS0m,113.63216853658537
AATS0p,1.6627791289580975
AATS0s,5.459433236307671
AATS0v,231.5090888682544
AATS1Z,27.5
AATS1d,3.6904761904761907
AATS1i,144.82567721975826
AATS1m,104.94073490476194
AATS1p,1.951677839190477
AATS1s,3.3730158730158726
AATS1v,275.1243982520966
AATS2Z,24.420289855072465
AATS2d,3.3768115942028984
AATS2i,149.8298158902866
AATS2m,91.58516804347826
AATS2p,1.7469820597716663
AATS2s,3.445070674539274
AATS2v,233.00689369059316
AATS3Z,20.370786516853933
AATS3d,2.9213483146067416
AATS3i,156.0623245887799
AATS3m,73.56986652808988
AATS3p,1.548334251080764
AATS3s,2.9029685115827437
AATS3v,197.26704521545452
AATS4Z,22.0
AATS4d,2.8735632183908044
AATS4i,156.36119910706242
AATS4m,80.73155760919539
AATS4p,1.5096815918147815
AATS4s,2.821519795657727
AATS4v,196.15564053370744
AATS5Z,19.45977011494253
AATS5d,2.8735632183908044
AATS5i,153.74377740858858
AATS5m,70.7898683448276
AATS5p,1.514523796090644
AATS5s,3.1465162480488154
AATS5v,201.30607253223465
AATS6Z,18.891304347826086
AATS6d,2.608695652173913
AATS6i,156.0514664016752
AATS6m,68.57818140217391
AATS6p,1.381035613076489
AATS6s,3.6457326892109494
AATS6v,187.41251631319193
AATS7Z,15.153846153846153
AATS7d,2.3626373626373627
AATS7i,161.7663998076054
AATS7m,53.036139197802186
AATS7p,1.219765243175604
AATS7s,3.1817256817256814
AATS7v,160.16361428320613
AATS8Z,14.555555555555555
AATS8d,2.3194444444444446
AATS8i,162.8251034233226
AATS8m,50.15265558333332
AATS8p,1.1800099830219999
AATS8s,3.284336419753087
AATS8v,153.35572352024337
AMID_C,1.5122753969926408
AMID_N,0.1744954518555998
AMID_O,0.22355648285130786
AMID_X,0.0
AMID_h,0.4882048458661031
ATS0dv,308.44444444444446
ATS0pe,258.30289999999997
ATS0se,318.32339299999995
ATS1dv,278.66666666666663
ATS1pe,272.0355
ATS1se,326.16425999999984
ATS2dv,339.0
ATS2pe,435.77770000000004
ATS2se,530.989844
ATS3dv,301.33333333333337
ATS3pe,553.8510000000001
ATS3se,687.20931
ATS4dv,299.33333333333337
ATS4pe,539.6777999999999
ATS4se,670.6375719999999
ATS5dv,381.66666666666663
ATS5pe,535.3214999999999
ATS5se,662.3526680000001
ATS6dv,386.3333333333333
ATS6pe,575.9554
ATS6se,710.697068
ATS7dv,305.6666666666667
ATS7pe,557.9685
ATS7se,697.429046
ATS8dv,245.0
ATS8pe,443.1133
ATS8se,553.94252
ATSC0Z,437.56097560975616
ATSC0c,0.8945127099114477
ATSC0d,21.756097560975608
ATSC0i,64.06348885358545
ATSC0m,1996.3461879512197
ATSC0p,12.21675764876795
ATSC0s,87.31831108434538
ATSC0v,2114.7963921239257
ATSC1Z,14.425342058298613
ATSC1c,-0.5699492752544751
ATSC1d,4.664485425342053
ATSC1i,-0.12282692730474487
ATSC1m,68.45087883045825
ATSC1p,1.0180059301588797
ATSC1s,-5.2077034621595795
ATSC1v,92.59730904007301
ATSC2Z,29.15348007138606
ATSC2c,0.3167936642234534
ATSC2d,-1.9066032123735914
ATSC2i,-5.186923885452051
ATSC2m,126.45358917965515
ATSC2p,0.10119161771678986
ATSC2s,25.4312668254656
ATSC2v,-199.13088865621475
ATSC3Z,-136.19333729922667
ATSC3c,-0.29862704401267215
ATSC3d,1.2611540749553827
ATSC3i,5.928945461211047
ATSC3m,-606.5964775770374
ATSC3p,1.1024097970838134
ATSC3s,-28.603126282693115
ATSC3v,-128.38194003757724
ATSC4Z,39.12671029149314
ATSC4c,0.1460538690939921
ATSC4d,-1.0434265318262956
ATSC4i,-0.478042930324443
ATSC4m,158.75363098155879
ATSC4p,-1.2967865194871637
ATSC4s,-24.73689296739398
ATSC4v,45.99955262197443
ATSC5Z,-71.5318262938727
ATSC5c,-0.17100703404419107
ATSC5d,-5.872694824509222
ATSC5i,-8.647569545718977
ATSC5m,-302.333446579417
ATSC5p,-2.5863172602051154
ATSC5s,5.261174883654887
ATSC5v,-99.51527618702968
ATSC6Z,-4.380725758477119
ATSC6c,0.29545003371248146
ATSC6d,-4.5258774538964905
ATSC6i,-23.69393474268863
ATSC6m,-43.80232206127294
ATSC6p,-4.073407882513623
ATSC6s,0.13856308993683486
ATSC6v,-610.3497757059396
ATSC7Z,-58.854848304580585
ATSC7c,-0.29898958302153206
ATSC7d,-3.14158239143367
ATSC7i,-11.597513151983973
ATSC7m,-261.4889830868531
ATSC7p,-1.3732694938676973
ATSC7s,-16.824247683910137
ATSC7v,-167.1099155760615
ATSC8Z,-95.47293277810826
ATSC8c,0.4085932687993841
ATSC8d,-2.18143961927424
ATSC8i,-2.735521778608001
ATSC8m,-427.44679601189785
ATSC8p,-2.837364034726452
ATSC8s,-2.0757222454790027
ATSC8v,-353.66059537891203
AXp-0d,0.7241952074157773
AXp-1d,0.4616549457549574
AXp-2d,0.3119741973154429
AXp-3d,0.19585473663538283
AXp-4d,0.12636690086276395
AXp-5d,0.08367457133728642
AXp-6d,0.05536744079193722
AXp-7d,0.03635293093071091
GATS1Z,0.7628868715825236
GATS1c,1.5490530195999537
GATS1d,0.9411701900491138
GATS1i,1.1113640788786114
GATS1m,0.7629017316743755
GATS1p,0.8923889804439809
GATS1s,0.6600624825330244
GATS1v,0.9047760556811981
GATS2Z,0.9704651576107152
GATS2c,0.6050196097149183
GATS2d,1.2656788197829336
GATS2i,1.133806228803206
GATS2m,0.9602477833298378
GATS2p,1.0814429137622381
GATS2s,0.4609070063270112
GATS2v,1.0413416840499607
GATS3Z,1.4087282201595828
GATS3c,1.0349104225031802
GATS3d,1.053559731949413
GATS3i,1.0180031269336278
GATS3m,1.3761034949111048
GATS3p,1.1667316739305789
GATS3s,1.0885373619828924
GATS3v,1.0287624130752735
GATS4Z,1.2446212791040374
GATS4c,0.8421567390007535
GATS4d,1.0989124271944748
GATS4i,1.0644098971886335
GATS4m,1.2188164624482174
GATS4p,1.267109409265724
GATS4s,1.0247230086711188
GATS4v,0.9975725859048149
GATS5Z,1.1248350183882416
GATS5c,0.9141776250650732
GATS5d,1.1940106180093812
GATS5i,1.0684959075444147
GATS5m,1.1089813231659753
GATS5p,1.1813787901961021
GATS5s,0.7764316271892983
GATS5v,1.029840813455221
GATS6Z,0.8590107120352866
GATS6c,0.8223494075376374
GATS6d,1.0192045232988889
GATS6i,1.1211563028992197
GATS6m,0.8728638577401782
GATS6p,1.0533528911434595
GATS6s,1.0217238330782448
GATS6v,1.0849665420746781
GATS7Z,0.9699119164002105
GATS7c,1.2172578339728415
GATS7d,0.9697925392992659
GATS7i,1.0260262142615515
GATS7m,0.9770403197473174
GATS7p,0.9474304710278293
GATS7s,1.076766018088474
GATS7v,0.9983660932718866
GATS8Z,1.0938158057723273
GATS8c,0.9175593736283705
GATS8d,0.9320503238664675
GATS8i,0.9844706144455851
GATS8m,1.0952725571162782
GATS8p,1.0602606300863546
GATS8s,1.0259725596715328
GATS8v,1.057687549385953
MATS1Z,0.03218267240006366
MATS1c,-0.6219912229868277
MATS1d,0.20929425581891928
MATS1i,-0.0018716195261963369
MATS1m,0.033471697646658055
MATS1p,0.08134463515585463
MATS1s,-0.05822044035727771
MATS1v,0.04274293806365101
MATS2Z,0.03959009904189486
MATS2c,0.21043827710700252
MATS2d,-0.05207317865730824
MATS2i,-0.04810985574547116
MATS2m,0.03763830625980069
MATS2p,0.004921793022751604
MATS2s,0.17306029255320465
MATS2v,-0.055950611449487805
MATS3Z,-0.14338744629413902
MATS3c,-0.1537929649564768
MATS3d,0.026704287801682852
MATS3i,0.04263445533357305
MATS3m,-0.13997738609543353
MATS3p,0.04157008912473451
MATS3s,-0.15090444298439826
MATS3v,-0.02796592724483761
MATS4Z,0.042140468227424725
MATS4c,0.07694690474827157
MATS4d,-0.022601927735683768
MATS4i,-0.0035165833672152896
MATS4m,0.03747592977338936
MATS4p,-0.05002385222565009
MATS4s,-0.1335071198840819
MATS4v,0.010250608600881101
MATS5Z,-0.07704160740142749
MATS5c,-0.09009321041276046
MATS5d,-0.12720993763208086
MATS5i,-0.06361332278394732
MATS5m,-0.07136987634300561
MATS5p,-0.09976781103825282
MATS5s,0.028395009302465017
MATS5v,-0.02217613189382448
MATS6Z,-0.0044617323445300975
MATS6c,0.14719516933379717
MATS6d,-0.09270813023981284
MATS6i,-0.16482482792602393
MATS6m,-0.009778163810896374
MATS6p,-0.14859286975049366
MATS6s,0.0007071935025725647
MATS6v,-0.12861933442089551
MATS7Z,-0.060601884180479466
MATS7c,-0.1505955039629299
MATS7d,-0.06505938008180161
MATS7i,-0.08156366866482269
MATS7m,-0.05901467308905192
MATS7p,-0.05064566505342856
MATS7s,-0.08681060656992672
MATS7v,-0.035602141617304
MATS8Z,-0.12424904000990955
MATS8c,0.26010940300472435
MATS8d,-0.057097035376183325
MATS8i,-0.024315373816827808
MATS8m,-0.12192634962493819
MATS8p,-0.1322545009808225
MATS8s,-0.013536776951125415
MATS8v,-0.09522905467754111
MAXaaN,4.059219322944973
MAXsOH,9.137941587332822
MAXssS,1.446858229402872
MINaaN,4.059219322944973
MINsOH,9.137941587332822
MINssS,1.446858229402872
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.865617762937354
SpAD_D,230.3886636392448
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4132948472216147
SssNH2,0
SsssAs,0
SsssCH,-0.23766048857814792
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,477
TMWC10,119.07242534266588
TSRW10,56.460370473872594
VE1_Dt,4.730200277594001
VE2_Dt,0.20566088163452179
VE3_Dt,2.386876666528596
VR1_Dt,123.6835141403601
VR2_Dt,5.377544093059135
VR3_Dt,5.650635120536482
Xc-3dv,0.770401029515696
Xc-4dv,0.0
Xc-5dv,0.08333333333333333
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.17677669529663687
Xp-0dv,13.546034628398962
Xp-1dv,8.14425321292449
Xp-2dv,6.196418178422452
Xp-3dv,4.382913578481045
Xp-4dv,3.195483911538698
Xp-5dv,2.19590507749704
Xp-6dv,1.3325947371405482
Xp-7dv,0.816335006946231
Xpc-4d,2.3506805879592623
Xpc-5d,3.606887810449007
Xpc-6d,5.09352230435354
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.236736450495193
AATS0dv,7.523035230352304
AATS0pe,6.300070731707316
AATS0se,7.7639851951219505
AATS1dv,6.634920634920634
AATS1pe,6.477035714285715
AATS1se,7.7658157142857105
AATS2dv,4.913043478260869
AATS2pe,6.3156188405797105
AATS2se,7.695504985507245
AATS3dv,3.3857677902621726
AATS3pe,6.223044943820226
AATS3se,7.721452921348314
AATS4dv,3.440613026819924
AATS4pe,6.2031931034482755
AATS4se,7.708477839080458
AATS5dv,4.386973180076628
AATS5pe,6.153120689655172
AATS5se,7.613249057471266
AATS6dv,4.199275362318841
AATS6pe,6.260384782608696
AATS6se,7.724968130434782
AATS7dv,3.358974358974359
AATS7pe,6.131521978021977
AATS7se,7.6640554505494505
AATS8dv,3.4027777777777777
AATS8pe,6.154351388888888
AATS8se,7.693646111111111
AATSC0Z,10.672218917311126
AATSC0c,0.021817383168571895
AATSC0d,0.5306365258774538
AATSC0i,1.562524118380133
AATSC0m,48.69137043783463
AATSC0p,0.29796969875043783
AATSC0s,2.129714904496229
AATSC0v,51.580399807900626
AATSC1Z,0.343460525197586
AATSC1c,-0.013570220839392265
AATSC1d,0.1110591767938584
AATSC1i,-0.0029244506501129733
AATSC1m,1.629782829296625
AATSC1p,0.02423823643235428
AATSC1s,-0.12399293957522808
AATSC1v,2.204697834287453
AATSC2Z,0.4225142039331313
AATSC2c,0.004591212524977586
AATSC2d,-0.027631930614110022
AATSC2i,-0.0751728099340877
AATSC2m,1.8326607127486254
AATSC2p,0.0014665451843013024
AATSC2s,0.3685690844270377
AATSC2v,-2.885954908061083
AATSC3Z,-1.5302622168452436
AATSC3c,-0.003355360045086204
AATSC3d,0.014170270505116659
AATSC3i,0.06661736473270839
AATSC3m,-6.815690759292555
AATSC3p,0.012386626933525992
AATSC3s,-0.32138344137857433
AATSC3v,-1.4424937082873848
AATSC4Z,0.4497323022010706
AATSC4c,0.0016787801045286448
AATSC4d,-0.011993408411796502
AATSC4i,-0.00549474632556831
AATSC4m,1.824754379098377
AATSC4p,-0.014905592178013375
AATSC4s,-0.28433210307349405
