DLiP-ID,T004TL
VSA_EState9,47.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8699999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,242.17299999999997
MaxEStateIndex,12.425411942554799
MinEStateIndex,-0.11745370370370356
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.105263157894737
FpDensityMorgan2,1.7894736842105263
FpDensityMorgan3,2.473684210526316
MaxPartialCharge,0.3854561458538324
MinPartialCharge,-0.49674069327259424
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.425411942554799
MinAbsEStateIndex,0.11745370370370356
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49674069327259424
MinAbsPartialCharge,0.3854561458538324
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,252.07675298009
MZ,0.752873563218391
Mi,1.1161184533884223
Mm,0.7242010915281679
Mp,0.7216999793516418
Mv,0.7038837215831325
SZ,21.83333333333334
Si,32.36743514826425
Sm,21.00183165431687
Sp,20.92929940119761
Sv,20.412627925910844
nB,0
nC,14
nF,0
nH,10
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,14.796871746579155
AMW,8.692301826899655
IC0,1.6415279827191738
IC1,3.4864486671683537
IC2,3.9523029776623857
IC3,4.556088322639176
IC4,4.694019357121934
IC5,4.694019357121934
MID,39.09621830035113
Mpe,0.9966193373901286
Mse,1.02034306954316
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,73.37070000000001
SdO,12.425411942554799
SdS,0
Spe,28.90196078431373
SsF,0
SsI,0
Sse,29.589949016751635
StN,8.776158180877697
fMF,0.4827586206896552
nBr,0
nCl,0
AMID,2.057695700018481
BIC0,0.30844610326399313
BIC1,0.6551100663155697
BIC2,0.7426449413060014
BIC3,0.8560973093597584
BIC4,0.8820148024230834
BIC5,0.8820148024230834
CIC0,3.2164530124083983
CIC1,1.3715323279592182
CIC2,0.9056780174651862
CIC3,0.30189267248839613
CIC4,0.16396163800563812
CIC5,0.16396163800563812
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.3125
GGI4,1.7022222222222223
GGI5,0.638888888888889
GGI6,0.3216326530612245
GGI7,0.18055555555555555
GGI8,0.09019904257999495
GGI9,0.051250000000000004
JGI1,0.19047619047619047
JGI2,0.07407407407407411
JGI3,0.03977272727272727
JGI4,0.06304526748971194
JGI5,0.029040404040404047
JGI6,0.020102040816326532
JGI7,0.018055555555555557
JGI8,0.01288557751142785
JGI9,0.012812500000000001
MIC0,15.625295722792165
MIC1,33.471779054496636
MIC2,39.06715517784045
MIC3,41.19342597799085
MIC4,42.091288046956365
MIC5,42.091288046956365
MPC2,30
MPC3,42
MPC4,56
MPC5,78
MPC6,86
MPC7,96
MPC8,107
MPC9,116
Mare,1.0097931034482757
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.4045092771561268
RPCG,0.1730048178093693
SIC0,0.33790333563790875
SIC1,0.7176744146725091
SIC2,0.8135690488757453
SIC3,0.9378563496252483
SIC4,0.966249016171515
SIC5,0.966249016171515
SaaN,0
SaaO,0
SaaS,0
Sare,29.283999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.122950050390526
SssS,0
StCH,0
StsC,0
TIC0,47.60431149885604
TIC1,101.10701134788226
TIC2,114.61678635220919
TIC3,132.1265613565361
TIC4,136.1265613565361
TIC5,136.1265613565361
Vabc,209.09170987885403
WPol,33
apol,34.95192999999999
bpol,13.776069999999997
nRot,1
ABCGG,11.810057348637978
ATS0Z,789.0
ATS0d,112.0
ATS0i,4628.92026553749
ATS0m,3130.382483
ATS0p,48.40713704849001
ATS0s,167.19444444444446
ATS0v,7402.798142393681
ATS1Z,884.0
ATS1d,140.0
ATS1i,4513.110071827399
ATS1m,3420.1827889999977
ATS1p,60.538991089999975
ATS1s,118.27777777777777
ATS1v,9163.366169571222
ATS2Z,1281.0
ATS2d,217.0
ATS2i,7422.095817121798
ATS2m,4908.269193999998
ATS2p,89.73322301254697
ATS2s,175.1666666666667
ATS2v,13450.416563821387
ATS3Z,1486.0
ATS3d,241.0
ATS3i,9421.625197216898
ATS3m,5608.891989000002
ATS3p,103.04632149169798
ATS3s,236.83333333333334
ATS3v,15312.303067627536
ATS4Z,1327.0
ATS4d,209.0
ATS4i,10381.832057487049
ATS4m,4860.163906999998
ATS4p,95.34050942739597
ATS4s,259.72222222222223
ATS4v,13748.688359847032
ATS5Z,1096.0
ATS5d,168.0
ATS5i,9452.860073394138
ATS5m,4041.677334
ATS5p,77.670985626188
ATS5s,233.22222222222226
ATS5v,10987.524230414114
ATS6Z,813.0
ATS6d,122.0
ATS6i,6845.378025558195
ATS6m,2965.095099999999
ATS6p,57.58515836224499
ATS6s,190.44444444444446
ATS6v,8183.305332765392
ATS7Z,551.0
ATS7d,88.0
ATS7i,5774.581325577896
ATS7m,1918.7893300000003
ATS7p,42.129696783396
ATS7s,124.83333333333331
ATS7v,5847.6279068521135
ATS8Z,384.0
ATS8d,55.0
ATS8i,4163.9084988603445
ATS8m,1368.9297349999997
ATS8p,28.001628805093993
ATS8s,84.41666666666664
ATS8v,3817.330376259315
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.0
JGI10,0.0
JGT10,0.4602643372364178
Kier1,13.959183673469388
Kier2,5.78
Kier3,2.6122448979591835
MAXdO,12.425411942554799
MAXtN,8.776158180877697
MID_C,29.66006813784115
MID_N,5.731339857325745
MID_O,3.7048103051842354
MID_X,0.0
MID_h,9.43615016250998
MINdO,12.425411942554799
MINtN,8.776158180877697
MPC10,97
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.5093883366279774
MWC04,6.405228458030842
MWC05,7.301822342137932
MWC06,8.205491613120236
MWC07,9.109303827798412
MWC08,10.016414371391338
MWC09,10.923471410746822
MWC10,11.832273341675972
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.174480000000001
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,0.0
SRW06,6.652863029353347
SRW07,0.0
SRW08,8.316544717929398
SRW09,0.0
SRW10,10.036400003655869
SaaCH,10.187905250062986
SaaNH,3.173821806500378
SaaSe,0
SaaaC,2.4722656840513992
SaasC,0.9727744446544051
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.554712420449253
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.899895719040266
VE1_D,4.286965941358169
VE2_A,0.2052576694231719
VE2_D,0.22562978638727205
VE3_A,2.002803700242886
VE3_D,2.0974331291236386
VR1_A,121.63001433623467
VR1_D,99.38612083085597
VR2_A,6.401579701907088
VR2_D,5.230848464781893
VR3_A,5.4428376536703205
VR3_D,5.240866360617572
WPath,666
Xc-3d,1.2061972405029802
Xc-4d,0.0
Xc-5d,0.29321760375163153
Xc-6d,0.0
Xp-0d,13.405412915006313
Xp-1d,9.223876650462412
Xp-2d,8.117339996272445
Xp-3d,7.424298827432631
Xp-4d,6.03926049081965
Xp-5d,5.324966560877555
Xp-6d,3.9081220205928595
Xp-7d,2.744956370489228
ZMIC0,59.268865825723786
ZMIC1,37.539163327727834
ZMIC2,27.822304464773968
ZMIC3,23.83760233647493
ZMIC4,22.457887373309894
ZMIC5,22.457887373309894
nAcid,0
nAtom,29
nBase,1
nRing,3
piPC1,3.4965075614664802
piPC2,4.197201947661808
piPC3,4.9505313700265505
piPC4,5.642793203029772
piPC5,6.356866920995937
piPC6,6.8558038733500375
piPC7,7.355840763551936
piPC8,7.8463149570312964
piPC9,8.321911767153429
AATS0Z,27.20689655172414
AATS0d,3.8620689655172415
AATS0i,159.61794019094793
AATS0m,107.94422355172414
AATS0p,1.6692116223617244
AATS0s,5.765325670498084
AATS0v,255.26890146185107
AATS1Z,28.516129032258064
AATS1d,4.516129032258065
AATS1i,145.58419586539998
AATS1m,110.32847706451605
AATS1p,1.95287068032258
AATS1s,3.815412186379928
AATS1v,295.59245708294264
AATS2Z,25.62
AATS2d,4.34
AATS2i,148.44191634243597
AATS2m,98.16538387999995
AATS2p,1.7946644602509394
AATS2s,3.5033333333333343
AATS2v,269.0083312764277
AATS3Z,23.967741935483872
AATS3d,3.8870967741935485
AATS3i,151.9616967293048
AATS3m,90.46599982258067
AATS3p,1.6620374434144836
AATS3s,3.8198924731182795
AATS3v,246.97263012302477
AATS4Z,20.106060606060606
AATS4d,3.1666666666666665
AATS4i,157.30048571950073
AATS4m,73.63884707575755
AATS4p,1.4445531731423633
AATS4s,3.935185185185185
AATS4v,208.31345999768232
AATS5Z,18.576271186440678
AATS5d,2.847457627118644
AATS5i,160.21796734566337
AATS5m,68.50300566101694
AATS5p,1.3164573834947118
AATS5s,3.9529190207156315
AATS5v,186.229224244307
AATS6Z,18.906976744186046
AATS6d,2.8372093023255816
AATS6i,159.19483780367895
AATS6m,68.95569999999998
AATS6p,1.3391897293545347
AATS6s,4.428940568475452
AATS6v,190.30942634338123
AATS7Z,15.742857142857142
AATS7d,2.5142857142857142
AATS7i,164.98803787365418
AATS7m,54.822552285714295
AATS7p,1.203705622382743
AATS7s,3.566666666666666
AATS7v,167.07508305291753
AATS8Z,15.36
AATS8d,2.2
AATS8i,166.55633995441377
AATS8m,54.75718939999999
AATS8p,1.1200651522037597
AATS8s,3.3766666666666656
AATS8v,152.6932150503726
AMID_C,1.5610562177811131
AMID_N,0.3016494661750392
AMID_O,0.1949900160623282
AMID_X,0.0
AMID_h,0.49663948223736737
ATS0dv,296.0
ATS0pe,190.82700000000003
ATS0se,230.06020400000006
ATS1dv,300.0
ATS1pe,207.02660000000003
ATS1se,244.52022000000005
ATS2dv,422.0
ATS2pe,328.66350000000017
ATS2se,393.0161520000001
ATS3dv,464.0
ATS3pe,408.8230000000001
ATS3se,489.8340359999999
ATS4dv,408.0
ATS4pe,429.76660000000004
ATS4se,521.2458439999999
ATS5dv,340.0
ATS5pe,374.87440000000004
ATS5se,460.579312
ATS6dv,221.0
ATS6pe,277.1127
ATS6se,338.24271999999985
ATS7dv,136.0
ATS7pe,224.95400000000004
ATS7se,276.87708
ATS8dv,96.0
ATS8pe,155.9646
ATS8se,193.4963
ATSC0Z,197.24137931034483
ATSC0c,0.7907969871956531
ATSC0d,18.758620689655178
ATSC0i,48.36109460573478
ATSC0m,936.1902068275864
ATSC0p,6.2817090924589625
ATSC0s,54.50383141762452
ATSC0v,1317.65795335042
ATSC1Z,7.810939357907241
ATSC1c,-0.1104033923603372
ATSC1d,8.361474435196191
ATSC1i,5.8670539805726385
ATSC1m,37.015643667062704
ATSC1p,0.13057968145041984
ATSC1s,-0.7684634694147172
ATSC1v,46.98976068299319
ATSC2Z,15.549346016646844
ATSC2c,0.11012397738209755
ATSC2d,-0.5838287752675384
ATSC2i,-3.4386714012863138
ATSC2m,80.66837681450619
ATSC2p,1.0296952363498222
ATSC2s,-2.779594398203195
ATSC2v,230.5275508443508
ATSC3Z,-40.516052318668265
ATSC3c,0.01780719025565402
ATSC3d,-6.139120095124852
ATSC3i,-16.50817733734933
ATSC3m,-191.3915970796674
ATSC3p,-1.6910744352421982
ATSC3s,-1.5876932223543385
ATSC3v,-287.4569294618799
ATSC4Z,-86.27348394768133
ATSC4c,-0.27580879816312487
ATSC4d,-3.760998810939358
ATSC4i,-9.672936426768782
ATSC4m,-411.52336760761
ATSC4p,-2.399944165811645
ATSC4s,-18.35067380103052
ATSC4v,-546.2569425374726
ATSC5Z,81.95719381688468
ATSC5c,0.36271624910098327
ATSC5d,-2.715814506539834
ATSC5i,7.503215395356839
ATSC5m,381.4461114887041
ATSC5p,1.0735200379749301
ATSC5s,5.1559981503501096
ATSC5v,268.40159847210293
ATSC6Z,-17.082045184304405
ATSC6c,-0.22708116186968774
ATSC6d,-5.124851367419737
ATSC6i,-10.176369962746605
ATSC6m,-85.458618158145
ATSC6p,-1.5391654359048457
ATSC6s,16.508686748579734
ATSC6v,-303.6560619669532
ATSC7Z,-71.91200951248514
ATSC7c,-0.2118112688176186
ATSC7d,-2.0879904875148623
ATSC7i,-3.651887838413536
ATSC7m,-335.23669789536257
ATSC7p,-0.3979232805048222
ATSC7s,-18.751750561500863
ATSC7v,-213.19026552383735
ATSC8Z,26.82639714625447
ATSC8c,-0.03417039958678753
ATSC8d,-2.688466111771699
ATSC8i,-4.2214962153311175
ATSC8m,125.4223263900121
ATSC8p,-0.041941182181316594
ATSC8s,0.8645131457259891
ATSC8v,62.07511091533409
AXp-0d,0.705548048158227
AXp-1d,0.43923222145059104
AXp-2d,0.27057799987574815
AXp-3d,0.17676901970077694
AXp-4d,0.10784393733606519
AXp-5d,0.06826880206253276
AXp-6d,0.0454432793092193
AXp-7d,0.028593295525929457
GATS1Z,0.6319422512970899
GATS1c,1.1205779816855808
GATS1d,0.6018738140417456
GATS1i,0.9236369544178988
GATS1m,0.6359079918908531
GATS1p,0.8972615860157095
GATS1s,0.5015266768785268
GATS1v,0.7898043016282746
GATS2Z,0.7381818181818182
GATS2c,1.045193999404464
GATS2d,1.1194852941176467
GATS2i,1.0062531990391834
GATS2m,0.7359330731461976
GATS2p,0.8661938940682943
GATS2s,0.5700924396330533
GATS2v,0.7891318721782894
GATS3Z,0.9158583352131738
GATS3c,0.9946285794482186
GATS3d,1.1676351992409864
GATS3i,1.1585231771965216
GATS3m,0.916313777838453
GATS3p,1.0556379381571632
GATS3s,0.754821815889458
GATS3v,0.9813335666743928
GATS4Z,1.1345888959525323
GATS4c,1.1273800454880067
GATS4d,1.02902183600713
GATS4i,1.0583968754447384
GATS4m,1.134471885882958
GATS4p,1.1173138188548337
GATS4s,1.291772776799665
GATS4v,1.1169244268989365
GATS5Z,0.8721998340642408
GATS5c,0.6121045470185926
GATS5d,1.0752118644067794
GATS5i,0.8154280281958007
GATS5m,0.8752407005167288
GATS5p,0.9364287731707592
GATS5s,1.1865991425042997
GATS5v,0.946848619767597
GATS6Z,1.072938689217759
GATS6c,1.138007046807114
GATS6d,1.1108071135430913
GATS6i,1.0749342454286357
GATS6m,1.0746068482642872
GATS6p,1.1406151470500545
GATS6s,0.9385111734332302
GATS6v,1.138218954321688
GATS7Z,1.3952447552447553
GATS7c,1.3545700848736455
GATS7d,0.9595588235294116
GATS7i,1.0253762616673954
GATS7m,1.3861827501887087
GATS7p,1.0121452260761685
GATS7s,1.4614670837580401
GATS7v,1.1249609753832972
GATS8Z,1.0050629370629371
GATS8c,1.0110567113201336
GATS8d,1.0448529411764702
GATS8i,1.0364274435380039
GATS8m,1.007374343719967
GATS8p,1.0045488905305437
GATS8s,0.802553161576043
GATS8v,1.0285738664375765
MATS1Z,0.03704601849763134
MATS1c,-0.1306031693664834
MATS1d,0.4169829222011382
MATS1i,0.11349069771203951
MATS1m,0.036987716140896985
MATS1p,0.0194461704728762
MATS1s,-0.013189626533904913
MATS1v,0.03336083018191594
MATS2Z,0.045723776223776214
MATS2c,0.08076903164252176
MATS2d,-0.018051470588235283
MATS2i,-0.041240369536829254
MATS2m,0.049976658814836594
MATS2p,0.0950733675011867
MATS2s,-0.0295789251695898
MATS2v,0.10147244901436532
MATS3Z,-0.09608053237085498
MATS3c,0.01053262692014834
MATS3d,-0.1530775616698292
MATS3i,-0.15966484799471659
MATS3m,-0.09562359806854893
MATS3p,-0.12591898442687194
MATS3s,-0.013625293515393176
MATS3v,-0.10204139868990182
MATS4Z,-0.19219114219114217
MATS4c,-0.1532488316301839
MATS4d,-0.08809603386809267
MATS4i,-0.08788530691282302
MATS4m,-0.19314544451229124
MATS4p,-0.16787165814593466
MATS4s,-0.14793776221318314
MATS4v,-0.18215803979517062
MATS5Z,0.20423728813559325
MATS5c,0.22544883316377246
MATS5d,-0.07116151545363908
MATS5i,0.07626008378424903
MATS5m,0.20026962492433203
MATS5p,0.08399981339162065
MATS5s,0.04649772519985295
MATS5v,0.10012174182460735
MATS6Z,-0.05840787119856889
MATS6c,-0.19366254906182256
MATS6d,-0.18425102599179194
MATS6i,-0.14191434843734335
MATS6m,-0.061563218236320445
MATS6p,-0.1652483090718716
MATS6s,0.20427491411181853
MATS6v,-0.15542068188856983
MATS7Z,-0.30208791208791214
MATS7c,-0.221928975999399
MATS7d,-0.09222689075630244
MATS7i,-0.0625678543450114
MATS7m,-0.29669990954721037
MATS7p,-0.052486967501490324
MATS7s,-0.2850655512987242
MATS7v,-0.13405858661077827
MATS8Z,0.15776923076923086
MATS8c,-0.05012369060893587
MATS8d,-0.16624999999999987
MATS8i,-0.10125774963752385
MATS8m,0.1554063453680286
MATS8p,-0.007744989558451936
MATS8s,0.018399353274050158
MATS8v,0.05464781545065957
MAXssO,5.122950050390526
MINssO,5.122950050390526
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.157894637189802
SpAD_D,145.6885157351181
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,748
TMWC10,113.93812268975917
TSRW10,52.86075806743894
VE1_Dt,4.353686221741121
VE2_Dt,0.22914138009163795
VE3_Dt,2.1128767797229457
VR1_Dt,92.85304576772475
VR2_Dt,4.887002408827619
VR3_Dt,5.172871976531912
Xc-3dv,0.49108088598010624
Xc-4dv,0.0
Xc-5dv,0.07112944921610614
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.18144368465060579
Xch-7d,0.44467849084428224
Xp-0dv,10.22781179156544
Xp-1dv,5.766171122102875
Xp-2dv,4.2378047573032465
Xp-3dv,3.133992798755361
Xp-4dv,2.1480279836319256
Xp-5dv,1.5615187023026689
Xp-6dv,0.9011982238538732
Xp-7dv,0.5340087998193186
Xpc-4d,3.254653521866118
Xpc-5d,5.176187718537651
Xpc-6d,8.593767187009332
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,8.527122637150322
AATS0dv,10.206896551724139
AATS0pe,6.580241379310346
AATS0se,7.9331104827586225
AATS1dv,9.67741935483871
AATS1pe,6.678277419354839
AATS1se,7.887749032258066
AATS2dv,8.44
AATS2pe,6.5732700000000035
AATS2se,7.860323040000002
AATS3dv,7.483870967741935
AATS3pe,6.593919354838711
AATS3se,7.900548967741934
AATS4dv,6.181818181818182
AATS4pe,6.511615151515152
AATS4se,7.897664303030302
AATS5dv,5.762711864406779
AATS5pe,6.353803389830509
AATS5se,7.806429016949153
AATS6dv,5.1395348837209305
AATS6pe,6.444481395348838
AATS6se,7.8661097674418565
AATS7dv,3.8857142857142857
AATS7pe,6.427257142857144
AATS7se,7.910773714285714
AATS8dv,3.84
AATS8pe,6.2385839999999995
AATS8se,7.739852
AATSC0Z,6.801426872770511
AATSC0c,0.027268861627436313
AATSC0d,0.6468489892984544
AATSC0i,1.667623951921889
AATSC0m,32.282420925089184
AATSC0p,0.21661065836065388
AATSC0s,1.8794424626767074
AATSC0v,45.43648115001449
AATSC1Z,0.25196578573894324
AATSC1c,-0.0035613997535592643
AATSC1d,0.2697249817805223
AATSC1i,0.18925980582492383
AATSC1m,1.1940530215181517
AATSC1p,0.004212247788723221
AATSC1s,-0.024789144174668296
AATSC1v,1.515798731709458
AATSC2Z,0.3109869203329369
AATSC2c,0.002202479547641951
AATSC2d,-0.011676575505350768
AATSC2i,-0.06877342802572628
AATSC2m,1.6133675362901239
AATSC2p,0.020593904726996445
AATSC2s,-0.055591887964063905
AATSC2v,4.610551016887016
AATSC3Z,-0.6534847148172301
AATSC3c,0.0002872127460589358
AATSC3d,-0.09901806605040084
AATSC3i,-0.2662609247959569
AATSC3m,-3.086961243220442
AATSC3p,-0.02727539411680965
AATSC3s,-0.025607955199263524
AATSC3v,-4.636402088094837
AATSC4Z,-1.3071739992072928
AATSC4c,-0.0041789211842897704
AATSC4d,-0.056984830468778155
AATSC4i,-0.14655964282983003
AATSC4m,-6.235202539509243
AATSC4p,-0.03636279039108553
AATSC4s,-0.27804051213682607
AATSC4v,-8.276620341476857
AATSC5Z,1.389104979947198
AATSC5c,0.0061477330356098855
AATSC5d,-0.04603075434813278
AATSC5i,0.12717314229418372
AATSC5m,6.465188330317019
AATSC5p,0.01819525488093102
