DLiP-ID,T00134
MinPartialCharge,-0.48116459924420363
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.22621201493045
MinAbsEStateIndex,0.012616843033509184
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459924420363
MinAbsPartialCharge,0.30528714176881355
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,381.1688562160007
MZ,0.6601307189542484
Mi,1.127168431238467
Mm,0.6226841081949389
Mp,0.6682427967594223
Mv,0.634590330575544
SZ,33.666666666666664
Si,57.48558999316182
Sm,31.756889517941882
Sp,34.08038263473054
Sv,32.364106859352745
nB,0
nC,21
nF,0
nH,23
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,21.569882405521373
AMW,7.473899141490209
IC0,1.573690471974854
IC1,3.533733227978081
IC2,4.451549606550115
IC3,5.187035390948681
IC4,5.476346910598947
IC5,5.476346910598947
MID,56.67045377073615
Mpe,0.9767781622452902
Mse,1.0102394927381004
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.42790000000002
SdO,35.470584666294165
SdS,0
Spe,49.8156862745098
SsF,0
SsI,0
Sse,51.52221412964312
StN,0
fMF,0.43137254901960786
nBr,0
nCl,0
AMID,2.023944777526291
BIC0,0.26429939322450774
BIC1,0.5934861807988451
BIC2,0.7476323208867923
BIC3,0.8711562603167937
BIC4,0.9197457767802621
BIC5,0.9197457767802621
CIC0,4.098734869996641
CIC1,2.138692113993414
CIC2,1.2208757354213802
CIC3,0.4853899510228139
CIC4,0.19607843137254832
CIC5,0.19607843137254832
GGI1,6.0
GGI2,2.4444444444444455
GGI3,1.5694444444444444
GGI4,1.3194444444444446
GGI5,0.8230555555555555
GGI6,0.536281179138322
GGI7,0.3455215419501134
GGI8,0.2572515117157974
GGI9,0.16093364197530868
JGI1,0.2
JGI2,0.061111111111111144
JGI3,0.04241741741741742
JGI4,0.03665123456790124
JGI5,0.022862654320987653
JGI6,0.016250944822373395
JGI7,0.012340055069646905
JGI8,0.011184848335469455
JGI9,0.006705568415637861
MIC0,14.82937171650848
MIC1,30.778393841669722
MIC2,37.8540732558044
MIC3,41.93512973405275
MIC4,42.22675574586023
MIC5,42.22675574586023
MPC2,40
MPC3,48
MPC4,61
MPC5,70
MPC6,67
MPC7,70
MPC8,70
MPC9,59
Mare,0.9906666666666668
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17331934522333545
RPCG,0.10996687536777833
SIC0,0.27742815058856385
SIC1,0.6229668995079105
SIC2,0.7847700653919836
SIC3,0.9144299092962389
SIC4,0.9654330520806115
SIC5,0.9654330520806115
SaaN,0
SaaO,0
SaaS,0
Sare,50.52400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.087120609945252
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.25821407071754
TIC1,180.22039462688213
TIC2,227.02902993405587
TIC3,264.5388049383827
TIC4,279.2936924405463
TIC5,279.2936924405463
Vabc,357.32583087496533
WPol,37
apol,56.91423899999999
bpol,27.387760999999994
nRot,8
ABCGG,17.26540616476972
ATS0Z,1182.0
ATS0d,163.0
ATS0i,8291.312806087728
ATS0m,4665.376164000001
ATS0p,74.99581281152699
ATS0s,289.22222222222223
ATS0v,11204.2866861698
ATS1Z,1307.0
ATS1d,204.0
ATS1i,7818.646467300149
ATS1m,4951.88567
ATS1p,96.04988677600001
ATS1s,175.91666666666666
ATS1v,14130.226196449401
ATS2Z,1890.0
ATS2d,318.0
ATS2i,13864.620680944145
ATS2m,6997.393791999999
ATS2p,143.72920673424503
ATS2s,314.3333333333333
ATS2v,20336.68111178977
ATS3Z,1924.0
ATS3d,352.0
ATS3i,19568.549193193932
ATS3m,6765.005161
ATS3p,161.57963253358395
ATS3s,366.11111111111114
ATS3v,21969.628963005132
ATS4Z,1912.0
ATS4d,330.0
ATS4i,20262.047549145176
ATS4m,6774.6689639999995
ATS4p,152.28539610322503
ATS4s,394.8888888888889
ATS4v,20713.38134807639
ATS5Z,1915.0
ATS5d,302.0
ATS5i,19327.296433714524
ATS5m,6885.212183999999
ATS5p,142.044483786923
ATS5s,453.77777777777777
ATS5v,19658.83555897169
ATS6Z,1790.0
ATS6d,274.0
ATS6i,18158.86149689818
ATS6m,6382.473348999999
ATS6p,132.206975185527
ATS6s,462.52777777777777
ATS6v,18456.113826889716
ATS7Z,1554.0
ATS7d,250.0
ATS7i,17086.289650398227
ATS7m,5453.5405679999985
ATS7p,118.80194900552699
ATS7s,379.61111111111114
ATS7v,16368.818844370933
ATS8Z,1301.0
ATS8d,220.0
ATS8i,15208.835293216634
ATS8m,4490.227674999999
ATS8p,102.027940096131
ATS8s,321.5555555555556
ATS8v,13983.015332279887
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.13488827670645853
JGI10,0.006131285304839024
JGT10,0.4156551193653841
Kier1,22.68
Kier2,11.4075
Kier3,7.335069444444445
MAXdO,12.22621201493045
MID_C,43.652572422475
MID_N,6.077384521706333
MID_O,6.940496826554817
MID_X,0.0
MID_h,13.01788134826115
MINdO,11.094596250432463
MPC10,53
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.75890177387728
MWC04,6.610696044717759
MWC05,7.440146680662688
MWC06,8.294299608857235
MWC07,9.131838143821225
MWC08,9.98612688605693
MWC09,10.827845655488042
MWC10,11.681967572206347
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3407
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,2.3978952727983707
SRW06,6.855408798609928
SRW07,4.59511985013459
SRW08,8.394121193826242
SRW09,6.580639137284949
SRW10,9.979568576941464
SaaCH,14.697090336907914
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.8129879871719297
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6139317273229876
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.759171359065691
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.647255176217371
VE1_D,5.224366558831051
VE2_A,0.13025911343633467
VE2_D,0.18658451995825182
VE3_A,2.323594295361033
VE3_D,2.6829529749231407
VR1_A,935.7607080020018
VR1_D,167.2205095341693
VR2_A,33.420025285785776
VR2_D,5.972161054791761
VR3_A,7.870979207129721
VR3_D,6.148932774987109
WPath,2408
Xc-3d,1.8563893715520872
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,19.932510652501765
Xp-1d,13.508040390846979
Xp-2d,12.176957987203911
Xp-3d,9.082021489250666
Xp-4d,7.596626635118413
Xp-5d,5.870161780042726
Xp-6d,3.6952180135313535
Xp-7d,2.559461271139638
ZMIC0,92.59793898242866
ZMIC1,53.6098451676911
ZMIC2,34.08477473968028
ZMIC3,24.557406239191813
ZMIC4,23.187336715646225
ZMIC5,23.187336715646225
nAcid,1
nAtom,51
nBase,1
nRing,3
piPC1,3.6888794541139363
piPC2,4.189654742026425
piPC3,4.584967478670572
piPC4,5.072043922224899
piPC5,5.529924996274376
piPC6,5.528188238611673
piPC7,5.722052064705944
piPC8,5.856503561673865
piPC9,5.654242029096065
AATS0Z,23.176470588235293
AATS0d,3.196078431372549
AATS0i,162.57476090368095
AATS0m,91.47796400000003
AATS0p,1.4705061335593528
AATS0s,5.671023965141612
AATS0v,219.69189580725097
AATS1Z,24.660377358490567
AATS1d,3.849056603773585
AATS1i,147.52163145849337
AATS1m,93.43180509433962
AATS1p,1.8122620146415096
AATS1s,3.3191823899371067
AATS1v,266.6080414424415
AATS2Z,20.76923076923077
AATS2d,3.4945054945054945
AATS2i,152.35846902136421
AATS2m,76.89443727472526
AATS2p,1.5794418322444508
AATS2s,3.454212454212454
AATS2v,223.48001221747
AATS3Z,15.642276422764228
AATS3d,2.861788617886179
AATS3i,159.09389587962548
AATS3m,55.000041959349595
AATS3p,1.313655549053528
AATS3s,2.976513098464318
AATS3v,178.6148696179279
AATS4Z,15.296
AATS4d,2.64
AATS4i,162.0963803931614
AATS4m,54.19735171199999
AATS4p,1.2182831688258002
AATS4s,3.159111111111111
AATS4v,165.7070507846111
AATS5Z,16.092436974789916
AATS5d,2.53781512605042
AATS5i,162.4142557455002
AATS5m,57.85892591596638
AATS5p,1.193651124259857
AATS5s,3.8132586367880483
AATS5v,165.20029881488813
AATS6Z,15.982142857142858
AATS6d,2.4464285714285716
AATS6i,162.13269193659087
AATS6m,56.98636918749999
AATS6p,1.1804194212993482
AATS6s,4.129712301587301
AATS6v,164.7867305972296
AATS7Z,14.8
AATS7d,2.380952380952381
AATS7i,162.72656809903071
AATS7m,51.93848159999999
AATS7p,1.1314471333859712
AATS7s,3.6153439153439155
AATS7v,155.8935128035327
AATS8Z,14.141304347826088
AATS8d,2.391304347826087
AATS8i,165.3134271001808
AATS8m,48.80682255434782
AATS8p,1.1089993488709893
AATS8s,3.4951690821256043
AATS8v,151.98929708999876
AMID_C,1.5590204436598214
AMID_N,0.2170494472037976
AMID_O,0.24787488666267204
AMID_X,0.0
AMID_h,0.46492433386646964
ATS0dv,394.0
ATS0pe,322.9316999999999
ATS0se,396.8872799999999
ATS1dv,363.0
ATS1pe,345.872
ATS1se,413.1129199999999
ATS2dv,467.0
ATS2pe,580.0653
ATS2se,702.3171679999999
ATS3dv,424.0
ATS3pe,765.7570000000001
ATS3se,945.9394599999999
ATS4dv,481.0
ATS4pe,773.6001999999999
ATS4se,959.923648
ATS5dv,512.0
ATS5pe,743.3289999999998
ATS5se,921.8146320000001
ATS6dv,450.0
ATS6pe,706.8752
ATS6se,876.492868
ATS7dv,351.0
ATS7pe,657.7176000000001
ATS7se,819.3370480000001
ATS8dv,322.0
ATS8pe,579.2810000000001
ATS8se,721.7159080000001
ATSC0Z,381.921568627451
ATSC0c,1.2134167780981273
ATSC0d,27.921568627450984
ATSC0i,75.55302600360692
ATSC0m,1812.6237988235291
ATSC0p,11.481487302720707
ATSC0s,115.96732026143789
ATSC0v,2506.118042775441
ATSC1Z,-0.36947327950789965
ATSC1c,-0.785841082285273
ATSC1d,4.238369857747021
ATSC1i,1.0737920924204518
ATSC1m,3.658962595155783
ATSC1p,0.8244761034433872
ATSC1s,-6.824971164936561
ATSC1v,156.49405814864338
ATSC2Z,-21.35024990388314
ATSC2c,0.44858964202024776
ATSC2d,-7.330642060745867
ATSC2i,-11.623768814862569
ATSC2m,-115.81675044982687
ATSC2p,-2.142601800698903
ATSC2s,26.912341407151096
ATSC2v,-495.23627781744716
ATSC3Z,-174.51672433679352
ATSC3c,-0.38928967108358054
ATSC3d,-5.7520184544406
ATSC3i,-17.039211105382464
ATSC3m,-820.2844542802768
ATSC3p,-2.2252756904665834
ATSC3s,-46.67935409457901
ATSC3v,-771.6295757605592
ATSC4Z,-20.474432910419072
ATSC4c,-0.02127505307565452
ATSC4d,-4.552864282968089
ATSC4i,-12.24806305806472
ATSC4m,-100.42330362629755
ATSC4p,-1.7766705025650245
ATSC4s,-12.336024605920805
ATSC4v,-280.32436665458624
ATSC5Z,82.47712418300654
ATSC5c,0.2435784757706954
ATSC5d,-4.503267973856209
ATSC5i,8.228081519114408
ATSC5m,378.64042117647057
ATSC5p,-0.9099553422538826
ATSC5s,31.69934640522876
ATSC5v,64.49055045393274
ATSC6Z,6.093810073048832
ATSC6c,-0.08022588641485055
ATSC6d,-2.2199154171472517
ATSC6i,-3.082411019149712
ATSC6m,24.05118279930801
ATSC6p,-0.9999678959916097
ATSC6s,20.969915417147263
ATSC6v,-90.64962707535837
ATSC7Z,-34.74048442906574
ATSC7c,0.10028881712197135
ATSC7d,0.8085351787773933
ATSC7i,-18.43890138026806
ATSC7m,-158.60175122491347
ATSC7p,-1.1787635928659248
ATSC7s,-38.11245674740485
ATSC7v,-196.22157154698186
ATSC8Z,-99.56439830834294
ATSC8c,-0.4666064241512965
ATSC8d,4.729719338715879
ATSC8i,-6.166239924143233
ATSC8m,-456.3215235051902
ATSC8p,0.18385913565654882
ATSC8s,-45.40945790080739
ATSC8v,-144.193958264879
AXp-0d,0.7118753804464916
AXp-1d,0.45026801302823266
AXp-2d,0.3044239496800978
AXp-3d,0.18920878102605554
AXp-4d,0.12453486287079366
AXp-5d,0.08385945400061037
AXp-6d,0.05515250766464707
AXp-7d,0.03656373244485197
GATS1Z,0.8077327686582055
GATS1c,1.6093060386349969
GATS1d,0.9629398982404069
GATS1i,1.2052051928922118
GATS1m,0.811766786196748
GATS1p,1.013380447871313
GATS1s,0.6217639377314892
GATS1v,0.9314792216079523
GATS2Z,0.8854875999860085
GATS2c,0.6826665694228399
GATS2d,1.3774848746758859
GATS2i,1.2296765581665023
GATS2m,0.89603598747223
GATS2p,1.148342658190839
GATS2s,0.4576096563077345
GATS2v,1.103936576836399
GATS3Z,1.1362099579513096
GATS3c,1.0326976512018922
GATS3d,1.150143875034256
GATS3i,1.1181352188840086
GATS3m,1.1358316279308343
GATS3p,1.0705590029401906
GATS3s,1.0591947631700858
GATS3v,1.1056785021741795
GATS4Z,0.99968169216552
GATS4c,0.9999793453461386
GATS4d,1.052949438202247
GATS4i,1.0646453617551606
GATS4m,1.0009894410399083
GATS4p,1.0265141682884895
GATS4s,0.9387702192413908
GATS4v,1.0191129568158614
GATS5Z,0.9120179543220923
GATS5c,0.9693641935486185
GATS5d,1.053370786516854
GATS5i,0.91777562125729
GATS5m,0.9132935895869747
GATS5p,0.9996625257620647
GATS5s,0.9922424135071376
GATS5v,0.958932055947681
GATS6Z,1.019281827116307
GATS6c,1.1573992082127453
GATS6d,0.9753084871589084
GATS6i,0.9562503021473352
GATS6m,1.0160427777888617
GATS6p,1.0061026580511832
GATS6s,1.24930430310545
GATS6v,0.9750420645455106
GATS7Z,1.086610534962522
GATS7c,1.0681480740888893
GATS7d,0.9380016051364366
GATS7i,1.0213837584539087
GATS7m,1.0796896788032246
GATS7p,1.014919375435183
GATS7s,1.5687574979267476
GATS7v,0.9992711121090834
GATS8Z,1.1995975392527578
GATS8c,1.3486466145597615
GATS8d,0.8175073277967757
GATS8i,0.980037937520794
GATS8m,1.1884163561721042
GATS8p,0.9182560778509542
GATS8s,1.6022546552345203
GATS8v,0.9666431155674488
MATS1Z,-0.0009309002706488859
MATS1c,-0.6231879396021719
MATS1d,0.14606741573033705
MATS1i,0.013676111874769518
MATS1m,0.0019424265185343115
MATS1p,0.06909939250336247
MATS1s,-0.056631687862021586
MATS1v,0.060088399437609484
MATS2Z,-0.031329795576638196
MATS2c,0.20718963700635137
MATS2d,-0.14714007902210147
MATS2i,-0.08622314988338983
MATS2m,-0.035809023778551025
MATS2p,-0.10458564990061497
MATS2s,0.13006026831197323
MATS2v,-0.11074897395749038
MATS3Z,-0.18946453660039214
MATS3c,-0.133023371163767
MATS3d,-0.08541723759934228
MATS3i,-0.09351099651091346
MATS3m,-0.1876384634684963
MATS3p,-0.08036200031962591
MATS3s,-0.1668992099941853
MATS3v,-0.12766516380169304
MATS4Z,-0.021872471506314817
MATS4c,-0.00715353686510925
MATS4d,-0.06652808988764045
MATS4i,-0.06614175489743902
MATS4m,-0.022604088011049205
MATS4p,-0.06313481397786841
MATS4s,-0.04340100321253455
MATS4v,-0.04563725237315944
MATS5Z,0.0925513033018937
MATS5c,0.0860304367094025
MATS5d,-0.06912118780096306
MATS5i,0.04667345356730894
MATS5m,0.08952462520011627
MATS5p,-0.033966057766186615
MATS5s,0.11714881522693056
MATS5v,0.01102853371854372
MATS6Z,0.007265523007642327
MATS6c,-0.030106251273619503
MATS6d,-0.03620335072231141
MATS6i,-0.018577652663764634
MATS6m,0.006042002697380446
MATS6p,-0.03965884489195994
MATS6s,0.0823404451252406
MATS6v,-0.016470874269109342
MATS7Z,-0.04418171416836576
MATS7c,0.040144253856352806
MATS7d,0.01406500802568218
MATS7i,-0.11853976322332205
MATS7m,-0.042499241353469386
MATS7p,-0.04986656357658519
MATS7s,-0.1596291495237559
MATS7v,-0.03802998056712721
MATS8Z,-0.14451477028710208
MATS8c,-0.21316851846395182
MATS8d,0.09390266243282851
MATS8i,-0.045242948931207776
MATS8m,-0.13955507188859195
MATS8p,0.008877065267779618
MATS8s,-0.21706662027155849
MATS8v,-0.03189538798040225
MAXsOH,9.087120609945252
MINsOH,9.087120609945252
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.6727937335956
SpAD_D,353.93430626050326
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.413391427746457
SssNH2,0
SsssAs,0
SsssCH,-0.626414659808419
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,596
TMWC10,132.6805822560657
TSRW10,76.31178939528661
VE1_Dt,5.1837037751436466
VE2_Dt,0.18513227768370166
VE3_Dt,2.6751392324579575
VR1_Dt,170.59898511140142
VR2_Dt,6.092820896835765
VR3_Dt,6.1689351032843565
Xc-3dv,0.6946318857803649
Xc-4dv,0.0
Xc-5dv,0.07568735753865524
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3367701210266095
Xch-7d,0.3692267850265122
Xp-0dv,15.403644795530921
Xp-1dv,9.195169001487724
Xp-2dv,6.763865294594381
Xp-3dv,4.6159530478252115
Xp-4dv,3.2017651099062587
Xp-5dv,2.0115147866123215
Xp-6dv,1.07794496284157
Xp-7dv,0.6408042911297699
Xpc-4d,3.1780635390512995
Xpc-5d,4.94134298132229
Xpc-6d,6.845229137103307
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,1
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,5.439437082383655
AATS0dv,7.7254901960784315
AATS0pe,6.331994117647057
AATS0se,7.7821035294117635
AATS1dv,6.849056603773585
AATS1pe,6.52588679245283
AATS1se,7.794583396226414
AATS2dv,5.131868131868132
AATS2pe,6.374343956043956
AATS2se,7.717771076923076
AATS3dv,3.4471544715447155
AATS3pe,6.225666666666667
AATS3se,7.690564715447154
AATS4dv,3.848
AATS4pe,6.188801599999999
AATS4se,7.679389184
AATS5dv,4.302521008403361
AATS5pe,6.246462184873948
AATS5se,7.746341445378152
AATS6dv,4.017857142857143
AATS6pe,6.311385714285714
AATS6se,7.825829178571429
AATS7dv,3.342857142857143
AATS7pe,6.263977142857144
AATS7se,7.803209980952382
AATS8dv,3.5
AATS8pe,6.296532608695653
AATS8se,7.844738130434784
AATSC0Z,7.488658208381392
AATSC0c,0.023792485845061318
AATSC0d,0.5474817377931566
AATSC0i,1.481431882423665
AATSC0m,35.54164311418685
AATSC0p,0.2251272020141315
AATSC0s,2.2738690247340765
AATSC0v,49.13956946618512
AATSC1Z,-0.006971193952979239
AATSC1c,-0.014827190231797604
AATSC1d,0.07996924259900039
AATSC1i,0.02026022815887645
AATSC1m,0.06903703009727893
AATSC1p,0.015556152895158248
AATSC1s,-0.12877304084785965
AATSC1v,2.9527180782762903
AATSC2Z,-0.23461813081190264
AATSC2c,0.004929556505717008
AATSC2d,-0.08055650616204249
AATSC2i,-0.127733723240248
AATSC2m,-1.272711543404691
AATSC2p,-0.02354507473295498
AATSC2s,0.29574001546319884
AATSC2v,-5.442156899092826
AATSC3Z,-1.4188351572097033
AATSC3c,-0.0031649566754762644
AATSC3d,-0.04676437767837886
AATSC3i,-0.1385301715884753
AATSC3m,-6.668979303091682
AATSC3p,-0.018091672280216124
AATSC3s,-0.3795069438583659
AATSC3v,-6.273411185045196
AATSC4Z,-0.16379546328335257
AATSC4c,-0.00017020042460523616
AATSC4d,-0.036422914263744714
AATSC4i,-0.09798450446451776
AATSC4m,-0.8033864290103804
AATSC4p,-0.014213364020520196
AATSC4s,-0.09868819684736645
AATSC4v,-2.24259493323669
AATSC5Z,0.6930850771681222
AATSC5c,0.0020468779476529027
AATSC5d,-0.037842588015598394
AATSC5i,0.069143542177432
AATSC5m,3.1818522787938703
