DLiP-ID,C1022X
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.42105263157894735
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8299999999999996
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,260.20699999999994
MaxEStateIndex,11.50934538710648
MinEStateIndex,-0.6773596938775499
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,4
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.0
FpDensityMorgan3,2.619047619047619
MaxPartialCharge,0.3069406965259859
MinPartialCharge,-0.48100188159711016
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.50934538710648
MinAbsEStateIndex,0.10685468631897144
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48100188159711016
MinAbsPartialCharge,0.3069406965259859
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,284.1776300080007
MZ,0.5703703703703704
Mi,1.1200499532773451
Mm,0.5261824808740135
Mp,0.6565140652029277
Mv,0.5984784856503155
SZ,25.666666666666668
Si,50.40224789748053
Sm,23.67821163933061
Sp,29.543132934131744
Sv,26.931531854264197
nB,0
nC,19
nF,0
nH,24
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,15.87258804150912
AMW,6.315058444622237
IC0,1.2085259236022108
IC1,3.019383653466563
IC2,4.072424141197959
IC3,4.7748605961854445
IC4,4.924969207344631
IC5,4.924969207344631
MID,42.04728901702525
Mpe,0.9423093681917208
Mse,0.9847859512826741
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.29080000000006
SdO,11.50934538710648
SdS,0
Spe,42.40392156862744
SsF,0
SsI,0
Sse,44.315367807720335
StN,0
fMF,0.26666666666666666
nBr,0
nCl,0
AMID,2.0022518579535835
BIC0,0.21200573698835815
BIC1,0.529675569387686
BIC2,0.7144052639023385
BIC3,0.837630223680801
BIC4,0.8639630363376002
BIC5,0.8639630363376002
CIC0,4.283327172727464
CIC1,2.4724694428631118
CIC2,1.4194289551317159
CIC3,0.7169925001442303
CIC4,0.5668838889850436
CIC5,0.5668838889850436
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.25
GGI4,0.9644444444444447
GGI5,0.826388888888889
GGI6,0.36571428571428577
GGI7,0.2204861111111111
GGI8,0.17233560090702946
GGI9,0.14562500000000003
JGI1,0.18181818181818177
JGI2,0.06896551724137934
JGI3,0.043103448275862065
JGI4,0.03444444444444445
JGI5,0.030606995884773662
JGI6,0.015238095238095238
JGI7,0.012969771241830064
JGI8,0.014361300075585788
JGI9,0.013238636363636367
MIC0,9.989885022448217
MIC1,25.465276459434758
MIC2,31.136937870044083
MIC3,33.49663886525602
MIC4,33.647948345304485
MIC5,33.647948345304485
MPC2,29
MPC3,35
MPC4,44
MPC5,55
MPC6,56
MPC7,57
MPC8,55
MPC9,55
Mare,0.953777777777778
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3011476200898634
RPCG,0.19217068332582798
SIC0,0.22005794809221954
SIC1,0.549793230172978
SIC2,0.7415391616938277
SIC3,0.8694443409960452
SIC4,0.8967773028444799
SIC5,0.8967773028444799
SaaN,0
SaaO,0
SaaS,0
Sare,42.92000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.466329626011715
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,54.383666562099485
TIC1,135.87226440599534
TIC2,183.25908635390815
TIC3,214.868726828345
TIC4,221.62361433050842
TIC5,221.62361433050842
Vabc,303.32896052207735
WPol,29
apol,49.33703199999997
bpol,24.944967999999996
nRot,5
ABCGG,13.175633859609961
ATS0Z,836.0
ATS0d,126.0
ATS0i,7218.018985896976
ATS0m,3277.339837
ATS0p,64.946217716376
ATS0s,168.66666666666669
ATS0v,9225.612553508307
ATS1Z,962.0
ATS1d,158.0
ATS1i,6549.576652722846
ATS1m,3564.200413999998
ATS1p,84.60296711600004
ATS1s,127.80555555555557
ATS1v,11796.752846285635
ATS2Z,1364.0
ATS2d,262.0
ATS2i,12222.237272869686
ATS2m,4921.928549
ATS2p,128.16181837848998
ATS2s,218.75
ATS2v,17077.80117484018
ATS3Z,1511.0
ATS3d,306.0
ATS3i,17129.105636323384
ATS3m,5203.659589000001
ATS3p,154.3958748704329
ATS3s,255.36111111111111
ATS3v,19801.71193058142
ATS4Z,1525.0
ATS4d,307.0
ATS4i,20849.94745231812
ATS4m,5187.576196000001
ATS4p,155.8637839954131
ATS4s,306.9722222222223
ATS4v,19660.126160868524
ATS5Z,1452.0
ATS5d,283.0
ATS5i,20575.883522359058
ATS5m,4963.642779
ATS5p,147.503138349658
ATS5s,308.5000000000001
ATS5v,18588.871666680214
ATS6Z,1299.0
ATS6d,254.0
ATS6i,18288.053449723913
ATS6m,4445.087759999999
ATS6p,131.38966061341299
ATS6s,277.22222222222223
ATS6v,16539.928512544568
ATS7Z,1044.0
ATS7d,197.0
ATS7i,15097.654582529181
ATS7m,3398.781145
ATS7p,110.46067748497995
ATS7s,248.83333333333337
ATS7v,13731.252483192846
ATS8Z,761.0
ATS8d,166.0
ATS8i,14823.387964132917
ATS8m,2407.2556360000003
ATS8p,90.53887905571497
ATS8s,196.7777777777778
ATS8v,10665.895666189488
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,4
C3SP2,3
C3SP3,2
C4SP3,0
FCSP3,0.42105263157894735
GGI10,0.037241097847158455
JGI10,0.004137899760795384
JGT10,0.41888429034458424
Kier1,17.355371900826448
Kier2,8.585017835909632
Kier3,5.289795918367347
MAXdO,11.50934538710648
MID_C,38.61446094544847
MID_N,0.0
MID_O,3.432828071576777
MID_X,0.0
MID_h,3.432828071576777
MINdO,11.50934538710648
MPC10,46
MWC01,22.0
MWC02,4.634728988229636
MWC03,5.442417710521793
MWC04,6.293419278846481
MWC05,7.1316985104669115
MWC06,7.993957547573565
MWC07,8.846065190692881
MWC08,9.714080956018943
MWC09,10.573749860558614
MWC10,11.444914254353685
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.937600000000004
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.081404364984463
SRW05,0.0
SRW06,6.54965074223381
SRW07,0.0
SRW08,8.112827478751374
SRW09,0.0
SRW10,9.732402627668161
SaaCH,10.081138413571225
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1506612706811121
SaasN,0
SdCH2,0
SddsN,0
SdsCH,4.401496126228269
SdssC,2.0664221337958724
SdssS,0
SsCH3,4.22714937589667
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8129903578718913
VE1_D,4.499001258496289
VE2_A,0.18157096942247103
VE2_D,0.21423815516648995
VE3_A,2.0803510968504635
VE3_D,2.245792774316377
VR1_A,231.22485699421566
VR1_D,110.39593320687847
VR2_A,11.010707475915032
VR2_D,5.256949200327546
VR3_A,6.185327988699257
VR3_D,5.446010640999661
WPath,984
Xc-3d,1.3845379626717034
Xc-4d,0.0
Xc-5d,0.25967970078748703
Xc-6d,0.0
Xp-0d,15.242276208189782
Xp-1d,10.075387400469408
Xp-2d,8.973644696523229
Xp-3d,6.569170780465228
Xp-4d,5.328810797153438
Xp-5d,4.259470367272058
Xp-6d,2.9510343343854055
Xp-7d,2.014537584318101
ZMIC0,74.67669099298502
ZMIC1,42.54762417122073
ZMIC2,28.770346128305047
ZMIC3,22.509989864209757
ZMIC4,21.939541813895385
ZMIC5,21.939541813895385
nAcid,1
nAtom,45
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.8394523125933104
piPC3,4.1705337005796475
piPC4,4.575998808687811
piPC5,5.047850793022399
piPC6,5.107081192364508
piPC7,5.330300412401088
piPC8,5.516197088187147
piPC9,5.768906761699421
AATS0Z,18.57777777777778
AATS0d,2.8
AATS0i,160.4004219088217
AATS0m,72.82977415555555
AATS0p,1.4432492825861334
AATS0s,3.7481481481481485
AATS0v,205.01361230018458
AATS1Z,20.91304347826087
AATS1d,3.4347826086956523
AATS1i,142.38210114614884
AATS1m,77.48261769565214
AATS1p,1.8391949373043488
AATS1s,2.7783816425120778
AATS1v,256.45114883229644
AATS2Z,16.634146341463413
AATS2d,3.1951219512195124
AATS2i,149.05167405938641
AATS2m,60.023518890243906
AATS2p,1.5629490046157315
AATS2s,2.667682926829268
AATS2v,208.26586798585586
AATS3Z,13.491071428571429
AATS3d,2.732142857142857
AATS3i,152.93844318145878
AATS3m,46.46124633035715
AATS3p,1.3785345970574365
AATS3s,2.2800099206349205
AATS3v,176.80099938019126
AATS4Z,11.641221374045802
AATS4d,2.3435114503816794
AATS4i,159.15990421616885
AATS4m,39.59981829007634
AATS4p,1.189799877827581
AATS4s,2.343299406276506
AATS4v,150.07729893792765
AATS5Z,11.34375
AATS5d,2.2109375
AATS5i,160.74909001843014
AATS5m,38.7784592109375
AATS5p,1.1523682683567031
AATS5s,2.410156250000001
AATS5v,145.22555989593917
AATS6Z,11.394736842105264
AATS6d,2.2280701754385963
AATS6i,160.42152148880626
AATS6m,38.99199789473684
AATS6p,1.1525408825737982
AATS6s,2.4317738791423
AATS6v,145.08709221530322
AATS7Z,10.989473684210527
AATS7d,2.0736842105263156
AATS7i,158.92267981609663
AATS7m,35.77664363157895
AATS7p,1.1627439735261047
AATS7s,2.6192982456140355
AATS7v,144.5394998230826
AATS8Z,8.455555555555556
AATS8d,1.8444444444444446
AATS8i,164.70431071258795
AATS8m,26.747284844444447
AATS8p,1.0059875450634996
AATS8s,2.18641975308642
AATS8v,118.50995184654987
AMID_C,1.8387838545451654
AMID_N,0.0
AMID_O,0.16346800340841797
AMID_X,0.0
AMID_h,0.16346800340841797
ATS0dv,224.0
ATS0pe,263.37469999999996
ATS0se,331.2163719999999
ATS1dv,213.0
ATS1pe,284.192
ATS1se,344.05479199999974
ATS2dv,267.0
ATS2pe,488.0726000000001
ATS2se,602.7157159999998
ATS3dv,262.0
ATS3pe,656.0645000000003
ATS3se,819.6866439999999
ATS4dv,285.0
ATS4pe,756.7749999999999
ATS4se,958.562752
ATS5dv,280.0
ATS5pe,735.2025000000001
ATS5se,934.791132
ATS6dv,219.0
ATS6pe,653.9189999999999
ATS6se,831.1644000000001
ATS7dv,150.0
ATS7pe,557.4644999999999
ATS7se,704.1824680000002
ATS8dv,111.0
ATS8pe,504.947
ATS8se,650.7985600000002
ATSC0Z,308.97777777777776
ATSC0c,0.5766690440925074
ATSC0d,23.244444444444436
ATSC0i,60.09271269247319
ATSC0m,1479.9444769777776
ATSC0p,10.854157125953249
ATSC0s,58.738271604938255
ATSC0v,2399.3915255238267
ATSC1Z,1.8004938271605009
ATSC1c,-0.3385394840110838
ATSC1d,7.661234567901239
ATSC1i,4.152912925634551
ATSC1m,11.203566556049758
ATSC1p,0.7019218423649526
ATSC1s,-3.1244307270233214
ATSC1v,107.84486865588849
ATSC2Z,7.507160493827166
ATSC2c,0.1312232727036754
ATSC2d,-4.089876543209876
ATSC2i,-1.8012339026002142
ATSC2m,28.18759986271647
ATSC2p,-0.44658298504382143
ATSC2s,23.113347050754445
ATSC2v,-120.23966271476979
ATSC3Z,-113.56691358024688
ATSC3c,-0.14428313338348545
ATSC3d,-3.4083950617283936
ATSC3i,-24.240226641498964
ATSC3m,-549.0527131669133
ATSC3p,-4.457208503750362
ATSC3s,-13.387475994513032
ATSC3v,-999.054917654851
ATSC4Z,-7.09086419753086
ATSC4c,0.03418636132713939
ATSC4d,0.1772839506172832
ATSC4i,-6.007820365219863
ATSC4m,-35.259197757530885
ATSC4p,-0.9725426267038667
ATSC4s,-3.669561042524002
ATSC4v,-136.77952389113707
ATSC5Z,59.307654320987666
ATSC5c,0.05863693697129129
ATSC5d,-0.45086419753086426
ATSC5i,6.36257109071986
ATSC5m,285.0526929076542
ATSC5p,1.3460705376212156
ATSC5s,2.772866941015092
ATSC5v,412.0741768689861
ATSC6Z,57.189629629629614
ATSC6c,0.027792535242630773
ATSC6d,-7.01925925925926
ATSC6i,-0.6349572702434085
ATSC6m,270.55578776740725
ATSC6p,0.16898361728949174
ATSC6s,3.981563786008233
ATSC6v,235.107884642709
ATSC7Z,-149.97530864197532
ATSC7c,-0.09549749912600236
ATSC7d,-3.1382716049382724
ATSC7i,-20.95542899993745
ATSC7m,-717.1303649086416
ATSC7p,-4.016320242990804
ATSC7s,-18.983264746227707
ATSC7v,-1038.626754375921
ATSC8Z,-2.1555555555555586
ATSC8c,0.0022262135988895303
ATSC8d,1.2888888888888879
ATSC8i,6.224291173105185
ATSC8m,-5.376920733333591
ATSC8p,1.0529656448163323
ATSC8s,-4.583950617283949
ATSC8v,155.02568928764788
AXp-0d,0.7258226765804658
AXp-1d,0.45797215456679125
AXp-2d,0.3094360240180424
AXp-3d,0.18769059372757796
AXp-4d,0.12110933629894177
AXp-5d,0.07744491576858288
AXp-6d,0.05269704168545367
AXp-7d,0.035342764637159664
GATS1Z,0.9782608695652174
GATS1c,1.4932781883342192
GATS1d,0.9670379915204925
GATS1i,1.0892088334842915
GATS1m,0.9827519782396688
GATS1p,1.0871481300696677
GATS1s,0.7242066574430639
GATS1v,1.0624618725271198
GATS2Z,0.940394411855511
GATS2c,0.5600042699645517
GATS2d,1.5466585832206319
GATS2i,1.0991744587987324
GATS2m,0.9495101340073024
GATS2p,1.106946935601546
GATS2s,0.365153909011031
GATS2v,1.0901456682470458
GATS3Z,1.1049107142857142
GATS3c,0.8551865483681317
GATS3d,1.2506828735318223
GATS3i,1.198498816446085
GATS3m,1.1102566524501454
GATS3p,1.202972194529695
GATS3s,0.8233997706022594
GATS3v,1.19288278085928
GATS4Z,0.9881389506232486
GATS4c,0.8860242574268495
GATS4d,0.9753623399938701
GATS4i,1.0099104063811464
GATS4m,0.9881268657751208
GATS4p,1.0059431435599622
GATS4s,1.0164915210346437
GATS4v,0.994941972332127
GATS5Z,0.9139512460443038
GATS5c,0.9455584718505269
GATS5d,0.9242799952198856
GATS5i,0.9241263220927025
GATS5m,0.9128651387141946
GATS5p,0.9179632113462558
GATS5s,1.0075592973643284
GATS5v,0.9053754634686525
GATS6Z,0.9025233177881412
GATS6c,1.0203920256663175
GATS6d,1.0876018919190906
GATS6i,0.9673870152597686
GATS6m,0.9032152018201774
GATS6p,0.9584702387148428
GATS6s,0.9442057474595736
GATS6v,0.9307108749888799
GATS7Z,1.2426715522984677
GATS7c,1.2998215109777154
GATS7d,0.8567978263057263
GATS7i,1.139092896169426
GATS7m,1.2384864968475267
GATS7p,1.1410476245834482
GATS7s,1.4726543227630642
GATS7v,1.1641475858280534
GATS8Z,0.9707278481012658
GATS8c,0.957603796211723
GATS8d,0.7887189292543023
GATS8i,0.8680499785057367
GATS8m,0.9678432487717633
GATS8p,0.8750289017112246
GATS8s,1.0347324393627308
GATS8v,0.9066395582964814
MATS1Z,0.005700580377245232
MATS1c,-0.5742980890053048
MATS1d,0.32242912960345865
MATS1i,0.06760607114960121
MATS1m,0.007405690505183456
MATS1p,0.06326264341953249
MATS1s,-0.05203606160684428
MATS1v,0.04396965391732958
MATS2Z,0.013333590614387165
MATS2c,0.12487712379116966
MATS2d,-0.09655831739961758
MATS2i,-0.01644928270717658
MATS2m,0.01045228726032979
MATS2p,-0.022579001347945153
MATS2s,0.21594360070087726
MATS2v,-0.027500797621471854
MATS3Z,-0.14767911084168991
MATS3c,-0.10052716094218711
MATS3d,-0.058914913957934995
MATS3i,-0.1620725099471529
MATS3m,-0.14906068435132933
MATS3p,-0.16499141127390132
MATS3s,-0.091573968010425
MATS3v,-0.1672949118268542
MATS4Z,-0.0078833923347886
MATS4c,0.020364204881568024
MATS4d,0.0026199407411731978
MATS4i,-0.034342851151530025
MATS4m,-0.00818404902981084
MATS4p,-0.030778947124161283
MATS4s,-0.021460220083757985
MATS4v,-0.019582186622961583
MATS5Z,0.0674817049050633
MATS5c,0.035747623988401006
MATS5d,-0.006819132409177824
MATS5i,0.03722317230923363
MATS5m,0.06771459261430925
MATS5p,0.0435987721470264
MATS5s,0.016596266919584705
MATS5v,0.0603777358819651
MATS6Z,0.07306303373508569
MATS6c,0.019024322023457555
MATS6d,-0.11920096608634402
MATS6i,-0.004170905530764212
MATS6m,0.07216374596343168
MATS6p,0.006145484967863882
MATS6s,0.02675716994364935
MATS6v,0.038678866267000934
MATS7Z,-0.22992247592514084
MATS7c,-0.07844301327449336
MATS7d,-0.06395290329073164
MATS7i,-0.1651823556855161
MATS7m,-0.2295311317623839
MATS7p,-0.17527546924606352
MATS7s,-0.1530871189913074
MATS7v,-0.2050441076183514
MATS8Z,-0.003488204833141547
MATS8c,0.0019302350470302063
MATS8d,0.027724665391969393
MATS8i,0.05178906804355995
MATS8m,-0.0018165954253614642
MATS8p,0.048505177905458836
MATS8s,-0.039020135356677456
MATS8v,0.03230520897455517
MAXsOH,9.466329626011715
MINsOH,9.466329626011715
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.283575702964818
SpAD_D,195.58767644347012
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.6159702538422778
SssNH2,0
SsssAs,0
SsssCH,-0.18517925380028655
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,475
TMWC10,115.07503229726252
TSRW10,54.28294770340813
VE1_Dt,4.526192495623145
VE2_Dt,0.21553297598205454
VE3_Dt,2.2518184221063744
VR1_Dt,107.67484445621292
VR2_Dt,5.127373545533949
VR3_Dt,5.42105333110118
Xc-3dv,0.8176446348221459
Xc-4dv,0.0
Xc-5dv,0.10246695087818272
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.1856055076631864
Xp-0dv,12.880041433416647
Xp-1dv,7.666548360259454
Xp-2dv,6.084255805439667
Xp-3dv,4.191224255617477
Xp-4dv,3.0396393277830525
Xp-5dv,2.168747908293565
Xp-6dv,1.3635561389348057
Xp-7dv,0.8339199092879803
Xpc-4d,2.5621251966670986
Xpc-5d,3.7720250826959667
Xpc-6d,5.748444773645954
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,46
nFRing,0
nHBAcc,1
nHBDon,1
nHRing,0
nSpiro,0
naRing,1
piPC10,5.737579854239492
AATS0dv,4.977777777777778
AATS0pe,5.85277111111111
AATS0se,7.3603638222222205
AATS1dv,4.630434782608695
AATS1pe,6.17808695652174
AATS1se,7.479451999999994
AATS2dv,3.2560975609756095
AATS2pe,5.9521048780487815
AATS2se,7.350191658536583
AATS3dv,2.3392857142857144
AATS3pe,5.857718750000003
AATS3se,7.318630749999999
AATS4dv,2.1755725190839694
AATS4pe,5.776908396946564
AATS4se,7.317272916030535
AATS5dv,2.1875
AATS5pe,5.743769531250001
AATS5se,7.30305571875
AATS6dv,1.9210526315789473
AATS6pe,5.736131578947368
AATS6se,7.290915789473686
AATS7dv,1.5789473684210527
AATS7pe,5.868047368421052
AATS7se,7.4124470315789495
AATS8dv,1.2333333333333334
AATS8pe,5.610522222222222
AATS8se,7.231095111111113
AATSC0Z,6.866172839506173
AATSC0c,0.012814867646500165
AATSC0d,0.516543209876543
AATSC0i,1.3353936153882933
AATSC0m,32.887655043950616
AATSC0p,0.24120349168784996
AATSC0s,1.3052949245541834
AATSC0v,53.31981167830726
AATSC1Z,0.03914117015566306
AATSC1c,-0.007359554000240952
AATSC1d,0.16654857756307043
AATSC1i,0.09028071577466415
AATSC1m,0.24355579469673386
AATSC1p,0.015259170486194622
AATSC1s,-0.06792240710920264
AATSC1v,2.3444536664323583
AATSC2Z,0.09155073772959958
AATSC2c,0.0016002838134594561
AATSC2d,-0.04987654320987653
AATSC2i,-0.02196626710488066
AATSC2m,0.3437512178380058
AATSC2p,-0.005446133963949042
AATSC2s,0.2818700859848103
AATSC2v,-1.4663373501801193
AATSC3Z,-1.0139902998236328
AATSC3c,-0.0012882422623525485
AATSC3d,-0.030432098765432087
AATSC3i,-0.2164305950133836
AATSC3m,-4.902256367561726
AATSC3p,-0.03979650449777109
AATSC3s,-0.11953103566529492
AATSC3v,-8.920133193346883
AATSC4Z,-0.05412873433229664
AATSC4c,0.0002609645902835068
AATSC4d,0.0013533126001319328
AATSC4i,-0.04586122416198369
AATSC4m,-0.2691541813551976
AATSC4p,-0.00742398951682341
AATSC4s,-0.028011916355145054
AATSC4v,-1.0441185029857791
AATSC5Z,0.46334104938271614
AATSC5c,0.0004581010700882132
AATSC5d,-0.003522376543209877
