DLiP-ID,C0010V
EState_VSA5,11.336785877934737
EState_VSA6,25.569851752965295
EState_VSA7,29.645531044312357
EState_VSA8,15.284745645900749
EState_VSA9,16.337802844032566
SlogP_VSA10,10.818944754522896
SlogP_VSA11,5.749511833283905
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.40852352792799
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,7.535920916516455
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1099999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,305.70500000000004
MaxEStateIndex,6.020295444105268
MinEStateIndex,0.6410545978926212
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.1904761904761907
FpDensityMorgan3,2.9523809523809526
MaxPartialCharge,0.18730837593786515
MinPartialCharge,-0.4945778359752959
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.020295444105268
MinAbsEStateIndex,0.6410545978926212
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4945778359752959
MinAbsPartialCharge,0.18730837593786515
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,317.03896068400036
MZ,0.8282828282828283
Mi,1.110454848207661
Mm,0.801767571645184
Mp,0.7663494102703684
Mv,0.7126535536517218
SZ,27.333333333333332
Si,36.64500999085281
Sm,26.45832986429107
Sp,25.289530538922158
Sv,23.51756727050682
nB,0
nC,15
nF,0
nH,12
nI,0
nN,3
nO,1
nP,0
nS,1
nX,1
ABC,16.291965537992013
AMW,9.607241232848496
IC0,1.8208245301176924
IC1,3.7606205443099605
IC2,4.54849933218875
IC3,4.900306619292897
IC4,4.900306619292897
IC5,4.900306619292897
MID,43.01932615427064
Mpe,0.9857397504456327
Mse,1.0148314904323645
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.63170000000002
SdO,0
SdS,0
Spe,32.52941176470588
SsF,0
SsI,0
Sse,33.48943918426803
StN,0
fMF,0.5454545454545454
nBr,0
nCl,1
AMID,2.0485393406795542
BIC0,0.33555762802393074
BIC1,0.6930403720259349
BIC2,0.838237634506734
BIC3,0.9030717889403691
BIC4,0.9030717889403691
BIC5,0.9030717889403691
CIC0,3.223569589240761
CIC1,1.2837735750484929
CIC2,0.4958947871697035
CIC3,0.14408750006555682
CIC4,0.14408750006555682
CIC5,0.14408750006555682
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.097222222222222
GGI4,0.9344444444444444
GGI5,0.5455555555555556
GGI6,0.29315192743764173
GGI7,0.23441043083900226
GGI8,0.10733182161753588
GGI9,0.08125000000000002
JGI1,0.17391304347826086
JGI2,0.06451612903225809
JGI3,0.037835249042145594
JGI4,0.03594017094017095
JGI5,0.022731481481481484
JGI6,0.013959615592268652
JGI7,0.014650651927437641
JGI8,0.007666558686966849
JGI9,0.005803571428571428
MIC0,23.91706471869395
MIC1,42.626399308654385
MIC2,48.0793348886613
MIC3,48.43395663406228
MIC4,48.43395663406228
MIC5,48.43395663406228
MPC2,31
MPC3,40
MPC4,51
MPC5,60
MPC6,60
MPC7,61
MPC8,67
MPC9,71
Mare,0.9924848484848485
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.29780721549327577
RPCG,0.11278666737384813
SIC0,0.3609600057081315
SIC1,0.7455049021404054
SIC2,0.9016938852444838
SIC3,0.9714361137024159
SIC4,0.9714361137024159
SIC5,0.9714361137024159
SaaN,8.64968262991351
SaaO,0
SaaS,1.5156254724111866
Sare,32.752
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.020295444105268
SsLi,0
SsOH,0
SsSH,0
SssO,5.30968702238318
SssS,0
StCH,0
StsC,0
TIC0,60.08720949388385
TIC1,124.1004779622287
TIC2,150.10047796222875
TIC3,161.7101184366656
TIC4,161.7101184366656
TIC5,161.7101184366656
Vabc,252.6357901293122
WPol,29
apol,42.233515999999995
bpol,19.594483999999998
nRot,4
ABCGG,13.312307641610218
ATS0Z,1308.0
ATS0d,120.0
ATS0i,5215.587874890488
ATS0m,5305.256831
ATS0p,64.604458858188
ATS0s,103.3976146928822
ATS0v,8772.83995122025
ATS1Z,1147.0
ATS1d,146.0
ATS1i,5071.4910878332
ATS1m,4468.158186
ATS1p,73.47653971
ATS1s,113.17489711934157
ATS1v,10430.26447690961
ATS2Z,1680.0
ATS2d,216.0
ATS2i,8308.52947014473
ATS2m,6470.814025999999
ATS2p,103.868131622547
ATS2s,166.3425925925926
ATS2v,14533.93852416683
ATS3Z,1615.0
ATS3d,219.0
ATS3i,9543.973736301507
ATS3m,6065.518481
ATS3p,107.458167900547
ATS3s,182.18415637860082
ATS3v,14593.053405436422
ATS4Z,1623.0
ATS4d,201.0
ATS4i,9899.102998871984
ATS4m,6101.713716
ATS4p,104.607137852245
ATS4s,176.47736625514403
ATS4v,13754.531619860447
ATS5Z,1665.0
ATS5d,184.0
ATS5i,9814.992107613922
ATS5m,6244.9210969999995
ATS5p,101.66128766364099
ATS5s,156.18415637860085
ATS5v,12919.079122506104
ATS6Z,1543.0
ATS6d,162.0
ATS6i,8525.237844924499
ATS6m,5923.697723
ATS6p,90.898119513339
ATS6s,130.34133516232285
ATS6v,11290.225143364974
ATS7Z,971.0
ATS7d,132.0
ATS7i,6889.660062212466
ATS7m,3449.7779499999997
ATS7p,73.737716915396
ATS7s,107.82304526748972
ATS7v,9344.679775413939
ATS8Z,746.0
ATS8d,116.0
ATS8i,5574.316336588989
ATS8m,2726.8906269999998
ATS8p,59.327028739698
ATS8s,100.42181069958849
ATS8v,7975.418278878109
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.053565962656871746
JGI10,0.005951773628541305
JGT10,0.38296824523810286
Kier1,15.879017013232515
Kier2,7.513007284079085
Kier3,4.05
MID_C,31.151771085899476
MID_N,6.1495720429263105
MID_O,1.89984604813609
MID_X,1.7680084825606717
MID_h,11.867555068371157
MPC10,69
MWC01,23.0
MWC02,4.6913478822291435
MWC03,5.5254529391317835
MWC04,6.385194398997726
MWC05,7.236339342754344
MWC06,8.10076824307173
MWC07,8.957381735582787
MWC08,9.823524008395744
MWC09,10.682697743861915
MWC10,11.549749076600712
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.610700000000002
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.14166355650266
SRW05,2.3978952727983707
SRW06,6.626717749249025
SRW07,4.59511985013459
SRW08,8.196161139282902
SRW09,6.580639137284949
SRW10,9.808462332127018
SaaCH,14.800533049218565
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.7942843769441605
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6223572828019075
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2319791666666666
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.202248705640977
VE1_D,4.517631241483925
VE2_A,0.2001070812209989
VE2_D,0.21512529721352025
VE3_A,2.177557132844985
VE3_D,2.2499251395866313
VR1_A,127.36018864088555
VR1_D,112.70244103010778
VR2_A,6.064770887661217
VR2_D,5.366782906195608
VR3_A,5.5889565479870855
VR3_D,5.466688425080098
WPath,995
Xc-3d,1.159465946493411
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,14.656489770562878
Xp-1d,10.25835149307306
Xp-2d,8.919581791849465
Xp-3d,7.4607870541985735
Xp-4d,6.177140904890479
Xp-5d,4.7291522437886755
Xp-6d,3.181432871727118
Xp-7d,1.9941518250606824
ZMIC0,65.77431093981907
ZMIC1,37.37660624937723
ZMIC2,26.85218235755854
ZMIC3,25.55401023589232
ZMIC4,25.55401023589232
ZMIC5,25.55401023589232
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.081765780015241
piPC3,4.652769164787371
piPC4,5.2179881595041415
piPC5,5.663828159149168
piPC6,5.832798479912372
piPC7,6.151202268880554
piPC8,6.522414437615111
piPC9,6.864652038564631
AATS0Z,39.63636363636363
AATS0d,3.6363636363636362
AATS0i,158.0481174209239
AATS0m,160.76535851515152
AATS0p,1.9577108744905454
AATS0s,3.1332610512994608
AATS0v,265.8436348854621
AATS1Z,32.77142857142857
AATS1d,4.171428571428572
AATS1i,144.89974536666287
AATS1m,127.66166245714285
AATS1p,2.099329706
AATS1s,3.233568489124045
AATS1v,298.0075564831317
AATS2Z,30.545454545454547
AATS2d,3.9272727272727272
AATS2i,151.06417218444963
AATS2m,117.6511641090909
AATS2p,1.888511484046309
AATS2s,3.0244107744107747
AATS2v,264.25342771212416
AATS3Z,26.048387096774192
AATS3d,3.532258064516129
AATS3i,153.93506026292752
AATS3m,97.83094324193549
AATS3p,1.7331962564604355
AATS3s,2.938454135138723
AATS3v,235.37182911994228
AATS4Z,25.761904761904763
AATS4d,3.1904761904761907
AATS4i,157.12861902971403
AATS4m,96.85259866666667
AATS4p,1.6604307595594445
AATS4s,2.801228035795937
AATS4v,218.3258987279436
AATS5Z,26.85483870967742
AATS5d,2.967741935483871
AATS5i,158.30632431635357
AATS5m,100.72453382258064
AATS5p,1.6396981881232418
AATS5s,2.519099296429046
AATS5v,208.37224391138878
AATS6Z,28.574074074074073
AATS6d,3.0
AATS6i,157.87477490600924
AATS6m,109.69810598148149
AATS6p,1.6832985095062778
AATS6s,2.4137284289319045
AATS6v,209.07824339564766
AATS7Z,22.068181818181817
AATS7d,3.0
AATS7i,156.5831832321015
AATS7m,78.40404431818182
AATS7p,1.6758572026226366
AATS7s,2.4505237560793116
AATS7v,212.37908580486226
AATS8Z,20.16216216216216
AATS8d,3.135135135135135
AATS8i,150.65719828618887
AATS8m,73.69974667567567
AATS8p,1.603433209181027
AATS8s,2.71410299188077
AATS8v,215.55184537508404
AMID_C,1.4834176707571178
AMID_N,0.2928367639488719
AMID_O,0.0904688594350519
AMID_X,0.08419088012193675
AMID_h,0.5651216699224361
ATS0dv,272.04938271604937
ATS0pe,211.8179
ATS0se,258.505406
ATS1dv,282.77777777777777
ATS1pe,231.7
ATS1se,275.53329799999995
ATS2dv,369.33333333333337
ATS2pe,362.64750000000004
ATS2se,436.732074
ATS3dv,350.77777777777777
ATS3pe,403.4161
ATS3se,489.03521200000006
ATS4dv,291.8888888888889
ATS4pe,406.38100000000003
ATS4se,496.30361999999997
ATS5dv,251.77777777777777
ATS5pe,392.7144
ATS5se,485.086002
ATS6dv,216.85185185185185
ATS6pe,335.22229999999996
ATS6se,415.95275699999996
ATS7dv,171.44444444444443
ATS7pe,278.70149999999995
ATS7se,345.026828
ATS8dv,165.11111111111111
ATS8pe,229.53849999999997
ATS8se,280.974194
ATSC0Z,492.969696969697
ATSC0c,0.6583170327325407
ATSC0d,18.06060606060606
ATSC0i,55.992182343650505
ATSC0m,2244.919870969697
ATSC0p,10.553856624180243
ATSC0s,15.054179194782762
ATSC0v,1674.7483941559399
ATSC1Z,13.607897153351702
ATSC1c,-0.33264991516550246
ATSC1d,6.299357208448118
ATSC1i,-7.351475472766162
ATSC1m,65.61707606244258
ATSC1p,0.1279377256368351
ATSC1s,-1.1542421905102207
ATSC1v,14.910411249209801
ATSC2Z,11.838383838383844
ATSC2c,0.011036294317969096
ATSC2d,-0.7676767676767676
ATSC2i,-5.762892838909511
ATSC2m,62.57456105050501
ATSC2p,0.22424518095156698
ATSC2s,-3.4831099441296063
ATSC2v,131.58629178312333
ATSC3Z,-133.7309458218549
ATSC3c,0.09860010415318933
ATSC3d,-6.022956841138659
ATSC3i,-16.521535495052543
ATSC3m,-617.6563063673095
ATSC3p,-2.4702095640071517
ATSC3s,1.3033969266874441
ATSC3v,-487.01796227789526
ATSC4Z,-21.517906336088146
ATSC4c,-0.23777082344091482
ATSC4d,-3.3581267217630852
ATSC4i,0.1313024024590495
ATSC4m,-109.28113373002753
ATSC4p,0.6644596785053853
ATSC4s,-5.220869374629196
ATSC4v,-263.671121937772
ATSC5Z,0.7539026629935659
ATSC5c,0.12351528100784696
ATSC5d,1.1588613406795223
ATSC5i,-0.9215269600464056
ATSC5m,6.836680208448115
ATSC5p,-1.7435767786121827
ATSC5s,-1.8911294989775265
ATSC5v,-8.296032740339726
ATSC6Z,217.89807162534436
ATSC6c,0.13210233034830146
ATSC6d,0.14325068870523366
ATSC6i,10.658212597316275
ATSC6m,997.1536887162538
ATSC6p,3.124712339646482
ATSC6s,3.4192064049901694
ATSC6v,472.64990674894665
ATSC7Z,-352.59595959595964
ATSC7c,-0.1976914865930482
ATSC7d,-2.7474747474747474
ATSC7i,6.307126742271812
ATSC7m,-1582.2467243838385
ATSC7p,-4.2663346355638385
ATSC7s,-0.6729684437731993
ATSC7v,-372.54686096551455
ATSC8Z,-69.63269054178146
ATSC8c,0.010699239928311934
ATSC8d,-6.97704315886134
ATSC8i,-15.21257282598239
ATSC8m,-338.0579502690542
ATSC8p,-3.026399825769059
ATSC8s,0.09229524884012136
ATSC8v,-563.052645818755
AXp-0d,0.697928084312518
AXp-1d,0.4460152823075244
AXp-2d,0.28772844489836985
AXp-3d,0.18651967635496433
AXp-4d,0.1211204098998133
AXp-5d,0.07881920406314459
AXp-6d,0.05302388119545197
AXp-7d,0.032691013525584955
GATS1Z,0.5990515999859496
GATS1c,1.4530263866213196
GATS1d,0.6834132310642379
GATS1i,1.1509531824402655
GATS1m,0.5925198325598047
GATS1p,0.779695302097692
GATS1s,0.8973682719765886
GATS1v,0.7718712458514099
GATS2Z,0.7889845094664372
GATS2c,1.1979331786188134
GATS2d,1.0953020134228189
GATS2i,1.0970585890905729
GATS2m,0.7775940538259781
GATS2p,0.8953722734742834
GATS2s,1.1826420330822103
GATS2v,0.7954168246606335
GATS3Z,1.0155698501709272
GATS3c,1.0369915368080544
GATS3d,1.24312621779606
GATS3i,1.156500570108051
GATS3m,1.0202405620733437
GATS3p,0.991359840438677
GATS3s,0.904200646758544
GATS3v,1.031280554044022
GATS4Z,0.9242333766553091
GATS4c,1.4131954384490586
GATS4d,1.0546500479386387
GATS4i,1.0217687978574868
GATS4m,0.923885181033627
GATS4p,0.9069727165476448
GATS4s,1.2580991869360323
GATS4v,0.9959486250067295
GATS5Z,1.197220746052016
GATS5c,0.991754390761067
GATS5d,0.9001948473695606
GATS5i,1.084695492973348
GATS5m,1.1709640341201208
GATS5p,1.2973882767038554
GATS5s,1.1353497923226437
GATS5v,1.0072353205870732
GATS6Z,0.9177936234734858
GATS6c,0.7856226889725834
GATS6d,1.0335570469798658
GATS6i,0.8986367598247943
GATS6m,0.8990483939066566
GATS6p,1.0048785586864588
GATS6s,0.8090047361618379
GATS6v,0.8769849480602105
GATS7Z,1.940742562085075
GATS7c,1.0762895469969886
GATS7d,1.12751677852349
GATS7i,0.9151330051834062
GATS7m,1.9163593726746586
GATS7p,1.5136556216107238
GATS7s,1.0080165967898331
GATS7v,1.1800881783478117
GATS8Z,0.7877245329913144
GATS8c,0.7013322669411672
GATS8d,1.3647741701432978
GATS8i,1.0859678097437646
GATS8m,0.8176332430010173
GATS8p,0.9840398427327964
GATS8s,0.7173377225111802
GATS8v,1.2354276366378873
MATS1Z,0.026026555200393417
MATS1c,-0.4764290349328421
MATS1d,0.32885906040268464
MATS1i,-0.12379212364853796
MATS1m,0.027558902951912774
MATS1p,0.011429660526296653
MATS1s,-0.07229125413139743
MATS1v,0.008394328245551341
MATS2Z,0.014408655028276377
MATS2c,0.010058643877549095
MATS2d,-0.025503355704697986
MATS2i,-0.0617539013236517
MATS2m,0.016724310348807902
MATS2p,0.012748620088572688
MATS2s,-0.13882297662578885
MATS2v,0.047142469486985285
MATS3Z,-0.14438894485116238
MATS3c,0.07971949378224125
MATS3d,-0.17750054124269324
MATS3i,-0.1570526480189675
MATS3m,-0.14644288841420433
MATS3p,-0.12457900541071658
MATS3s,0.04608311861568358
MATS3v,-0.15478100405480083
MATS4Z,-0.022864050956010618
MATS4c,-0.1891894263853635
MATS4d,-0.09739533397251518
MATS4i,0.0012283402080133516
MATS4m,-0.025498682318565166
MATS4p,0.032978494988372985
MATS4s,-0.18165992749335735
MATS4v,-0.08246817570119559
MATS5Z,0.0008139866906731534
MATS5c,0.09986374518447542
MATS5d,0.03415241394241177
MATS5i,-0.008759975689880455
MATS5m,0.001620939002109015
MATS5p,-0.08793304993296432
MATS5s,-0.06686308923597613
MATS5v,-0.002636593260781184
MATS6Z,0.2701178865120345
MATS6c,0.12262967212685806
MATS6d,0.004847129008202816
MATS6i,0.11632609893339874
MATS6m,0.2714447435474451
MATS6p,0.18093352011329628
MATS6s,0.1387996647466453
MATS6v,0.17246865898652539
MATS7Z,-0.536436562576838
MATS7c,-0.2252237259141741
MATS7d,-0.11409395973154363
MATS7i,0.08448224124702793
MATS7m,-0.528609086958319
MATS7p,-0.3031831007957639
MATS7s,-0.03352732329669753
MATS7v,-0.1668370883048116
MATS8Z,-0.12598103389841772
MATS8c,0.014495394873588708
MATS8d,-0.34454924723381103
MATS8i,-0.2423190129478356
MATS8m,-0.1343081990290921
MATS8p,-0.25575688227962035
MATS8s,0.005468075212574661
MATS8v,-0.2998552446841548
MAXaaN,4.549622071050642
MAXaaS,1.5156254724111866
MAXsCl,6.020295444105268
MAXssO,5.30968702238318
MINaaN,4.100060558862868
MINaaS,1.5156254724111866
MINsCl,6.020295444105268
MINssO,5.30968702238318
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.59231300584024
SpAD_D,195.7128054545484
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,554
TMWC10,116.95245537062587
TSRW10,68.19680663908957
VE1_Dt,4.526573087870119
VE2_Dt,0.21555109942238662
VE3_Dt,2.2519025051953903
VR1_Dt,112.20156415986715
VR2_Dt,5.342931626660341
VR3_Dt,5.462234278539581
Xc-3dv,0.6048902803986109
Xc-4dv,0.0
Xc-5dv,0.03852691958159105
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3214781694372534
Xch-7d,0.41564208143766906
Xp-0dv,12.78011592540006
Xp-1dv,7.4831356792499495
Xp-2dv,5.543743174057818
Xp-3dv,3.857429822600525
Xp-4dv,2.775191811880931
Xp-5dv,1.7598253161318407
Xp-6dv,1.0824610728477442
Xp-7dv,0.5636850841584785
Xpc-4d,2.6203860032260944
Xpc-5d,4.100457858215949
Xpc-6d,5.701838276716439
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.131036320844088
AATS0dv,8.243920688365133
AATS0pe,6.4187242424242426
AATS0se,7.833497151515151
AATS1dv,8.079365079365079
AATS1pe,6.62
AATS1se,7.872379942857141
AATS2dv,6.715151515151516
AATS2pe,6.59359090909091
AATS2se,7.940583163636364
AATS3dv,5.657706093189964
AATS3pe,6.50671129032258
AATS3se,7.88766470967742
AATS4dv,4.6331569664903
AATS4pe,6.450492063492064
AATS4se,7.877835238095238
AATS5dv,4.060931899641577
AATS5pe,6.334103225806452
AATS5se,7.823967774193549
AATS6dv,4.0157750342935525
AATS6pe,6.20782037037037
AATS6se,7.702828833333332
AATS7dv,3.896464646464646
AATS7pe,6.334124999999999
AATS7se,7.841518818181819
AATS8dv,4.4624624624624625
AATS8pe,6.203743243243243
AATS8se,7.593897135135135
AATSC0Z,14.938475665748394
AATSC0c,0.01994900099189517
AATSC0d,0.5472910927456381
AATSC0i,1.6967327982924396
AATSC0m,68.0278748778696
AATSC0p,0.319813837096371
AATSC0s,0.45618724832675034
AATSC0v,50.749951338058786
AATSC1Z,0.38879706152433435
AATSC1c,-0.009504283290442927
AATSC1d,0.1799816345270891
AATSC1i,-0.2100421563647475
AATSC1m,1.8747736017840737
AATSC1p,0.0036553635896238597
AATSC1s,-0.03297834830029202
AATSC1v,0.4260117499774229
AATSC2Z,0.21524334251606989
AATSC2c,0.0002006598966903472
AATSC2d,-0.013957759412304866
AATSC2i,-0.10477986979835474
AATSC2m,1.1377192918273638
AATSC2p,0.004077185108210308
AATSC2s,-0.0633292717114474
AATSC2v,2.3924780324204242
AATSC3Z,-2.156950739062176
AATSC3c,0.0015903242605353118
AATSC3d,-0.09714446517965579
AATSC3i,-0.26647637895246035
AATSC3m,-9.962198489795314
AATSC3p,-0.039842089742050835
AATSC3s,0.021022531075603937
AATSC3v,-7.85512842383702
AATSC4Z,-0.34155406882679595
AATSC4c,-0.003774140054617696
AATSC4d,-0.05330359875814421
AATSC4i,0.0020841651183976114
AATSC4m,-1.7346211703178973
AATSC4p,0.010546979023895005
AATSC4s,-0.08287094245443168
AATSC4v,-4.185255903774158
