DLiP-ID,J00065
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4160892428182926
MinAbsPartialCharge,0.31712850803249054
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,487.19952330000075
MZ,0.7055555555555555
Mi,1.1507217466082906
Mm,0.6764668675935949
Mp,0.6681619261477045
Mv,0.647728051428184
SZ,42.33333333333333
Si,69.04330479649744
Sm,40.58801205561569
Sp,40.089715568862275
Sv,38.863683085691044
nB,0
nC,25
nF,4
nH,25
nI,0
nN,5
nO,1
nP,0
nS,0
nX,4
ABC,27.42310336650641
AMW,8.119992055000013
IC0,1.7101830962223012
IC1,3.791651401558386
IC2,4.81506101220307
IC3,5.31506101220307
IC4,5.427642470572461
IC5,5.427642470572461
MID,71.28662840633964
Mpe,1.0020261437908498
Mse,1.0261835396941008
NdO,1
NdS,0
NsF,4
NsI,0
NtN,0
SMR,122.73670000000004
SdO,13.240337401578833
SdS,0
Spe,60.12156862745098
SsF,53.190021264067354
SsI,0
Sse,61.57101238164604
StN,0
fMF,0.48333333333333334
nBr,0
nCl,0
AMID,2.036760811609704
BIC0,0.2762894295233047
BIC1,0.6125620145596573
BIC2,0.7778994325930141
BIC3,0.8586771663145123
BIC4,0.8768653164467936
BIC5,0.8768653164467936
CIC0,4.196707499386218
CIC1,2.1152391940501327
CIC2,1.091829583405449
CIC3,0.591829583405449
CIC4,0.47924812503605807
CIC5,0.47924812503605807
GGI1,8.5
GGI2,3.1111111111111125
GGI3,2.3125
GGI4,2.195555555555556
GGI5,1.0347222222222223
GGI6,0.7510204081632652
GGI7,0.5868055555555556
GGI8,0.5545477450239353
GGI9,0.41937500000000005
JGI1,0.22368421052631576
JGI2,0.058700209643605894
JGI3,0.04447115384615385
JGI4,0.04391111111111112
JGI5,0.018813131313131313
JGI6,0.014725890356142458
JGI7,0.01173611111111111
JGI8,0.011798888191998627
JGI9,0.008736979166666669
MIC0,17.55926241262306
MIC1,37.767416327161264
MIC2,43.495079428252694
MIC3,45.2378132146911
MIC4,45.351295324727445
MIC5,45.351295324727445
MPC2,53
MPC3,64
MPC4,81
MPC5,103
MPC6,100
MPC7,118
MPC8,127
MPC9,143
Mare,1.0183333333333335
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11308630289955447
RPCG,0.14837516323753186
SIC0,0.28952340805054655
SIC1,0.6419031028570753
SIC2,0.8151600125763002
SIC3,0.899806916375691
SIC4,0.9188662601280688
SIC5,0.9188662601280688
SaaN,8.38319484481293
SaaO,0
SaaS,0
Sare,61.10000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,102.61098577333807
TIC1,227.49908409350317
TIC2,288.90366073218416
TIC3,318.90366073218416
TIC4,325.6585482343476
TIC5,325.6585482343476
Vabc,420.5099300311104
WPol,52
apol,66.949825
bpol,36.670175000000015
nRot,6
ABCGG,20.3571607384685
ATS0Z,1558.0
ATS0d,207.0
ATS0i,10248.667642068727
ATS0m,6312.710167599082
ATS0p,88.77202262122499
ATS0s,439.75694444444446
ATS0v,13506.153820307867
ATS1Z,1675.0
ATS1d,259.0
ATS1i,9437.250815940908
ATS1m,6458.015905340802
ATS1p,113.12953574000005
ATS1s,213.75
ATS1v,16984.66127047685
ATS2Z,2588.0
ATS2d,398.0
ATS2i,17756.257322964197
ATS2m,9886.61510962531
ATS2p,168.212770119094
ATS2s,541.8333333333333
ATS2v,24762.44587830134
ATS3Z,2665.0
ATS3d,463.0
ATS3i,23991.586494558993
ATS3m,9732.421859532806
ATS3p,198.60805017043296
ATS3s,469.5833333333334
ATS3v,27906.972406546323
ATS4Z,2690.0
ATS4d,465.0
ATS4i,28372.811206190316
ATS4m,9737.268499857602
ATS4p,196.53299073826204
ATS4s,537.5694444444447
ATS4v,27340.282381879424
ATS5Z,2930.0
ATS5d,454.0
ATS5i,27538.16951120387
ATS5m,10907.46537050851
ATS5p,194.91755459256402
ATS5s,723.7499999999999
ATS5v,27758.850779795703
ATS6Z,2679.0
ATS6d,455.0
ATS6i,26882.161456983136
ATS6m,9603.145757478398
ATS6p,205.64163548322495
ATS6s,568.4444444444446
ATS6v,28575.94702327795
ATS7Z,2671.0
ATS7d,465.0
ATS7i,26950.837787810124
ATS7m,9655.186338928004
ATS7p,216.09086705347
ATS7s,599.1250000000002
ATS7v,28972.38114048726
ATS8Z,2487.0
ATS8d,461.0
ATS8i,27754.859587051713
ATS8m,8920.1726887936
ATS8p,207.29168905496005
ATS8s,467.0277777777778
ATS8v,27789.308894673744
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.32
GGI10,0.3098663401693704
JGI10,0.007042416822031147
JGT10,0.4436201020882679
Kier1,28.019390581717452
Kier2,13.181203275186899
Kier3,8.5
MAXdO,13.240337401578833
MAXsF,13.853018765525288
MID_C,52.078193937055175
MID_N,10.574743795657067
MID_O,1.7938022807590435
MID_X,6.839888392868359
MID_h,19.208434469284466
MINdO,13.240337401578833
MINsF,13.112334166180691
MPC10,152
MWC01,38.0
MWC02,5.209486152841421
MWC03,6.0330862217988015
MWC04,6.904750769961838
MWC05,7.747164966520335
MWC06,8.619208116822968
MWC07,9.470933838737231
MWC08,10.342613072136906
MWC09,11.200171708089425
MWC10,12.071643707375
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.333200000000005
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.666426688112432
SRW05,0.0
SRW06,7.170888478512505
SRW07,0.0
SRW08,8.752897524775305
SRW09,0.0
SRW10,10.374334576024932
SaaCH,16.35934460291361
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.7096968971723369
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5694874152089138
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.479060032963803
SssPH,0
SssSe,0
SsssB,0
SsssN,3.841724319051159
SsssP,0
VE1_A,5.062206632927777
VE1_D,5.815916529190954
VE2_A,0.1446344752265079
VE2_D,0.1661690436911701
VE3_A,2.8745654501976112
VE3_D,3.013361356696319
VR1_A,414.323198375749
VR1_D,241.8949210718939
VR2_A,11.837805667878541
VR2_D,6.9112834591969685
VR3_A,7.2794093101596715
VR3_D,6.741266389908682
WPath,4016
Xc-3d,3.1539863771545207
Xc-4d,0.28867513459481287
Xc-5d,0.5972791285011341
Xc-6d,0.14433756729740643
Xp-0d,24.838288046437572
Xp-1d,16.77500814891799
Xp-2d,15.878375292294114
Xp-3d,11.919770791534871
Xp-4d,9.789363359377242
Xp-5d,8.226983169492451
Xp-6d,4.944569146602455
Xp-7d,3.822594498921425
ZMIC0,112.71652222802575
ZMIC1,55.66721408832353
ZMIC2,37.03160341201803
ZMIC3,31.78481856865051
ZMIC4,31.301644197677547
ZMIC5,31.301644197677547
nAcid,0
nAtom,60
nBase,1
nRing,4
piPC1,3.8918202981106265
piPC2,4.42484663185681
piPC3,4.861748513388538
piPC4,5.345320220143373
piPC5,5.8120761842914686
piPC6,5.739390902123569
piPC7,5.967427969279741
piPC8,6.095824562432225
piPC9,6.306275286948016
AATS0Z,25.966666666666665
AATS0d,3.45
AATS0i,170.81112736781213
AATS0m,105.21183612665136
AATS0p,1.4795337103537498
AATS0s,7.329282407407407
AATS0v,225.10256367179778
AATS1Z,26.58730158730159
AATS1d,4.111111111111111
AATS1i,149.79763199906202
AATS1m,102.50818897366354
AATS1p,1.7957069165079373
AATS1s,3.392857142857143
AATS1v,269.59779794407694
AATS2Z,23.527272727272727
AATS2d,3.618181818181818
AATS2i,161.42052111785634
AATS2m,89.87831917841191
AATS2p,1.5292070010826726
AATS2s,4.925757575757575
AATS2v,225.113144348194
AATS3Z,18.006756756756758
AATS3d,3.1283783783783785
AATS3i,162.10531415242562
AATS3m,65.75960715900544
AATS3p,1.3419462849353578
AATS3s,3.172860360360361
AATS3v,188.56062436855623
AATS4Z,15.91715976331361
AATS4d,2.7514792899408285
AATS4i,167.88645684136281
AATS4m,57.61697337193848
AATS4p,1.1629171049601303
AATS4s,3.180884286653519
AATS4v,161.7768188276889
AATS5Z,17.975460122699385
AATS5d,2.785276073619632
AATS5i,168.94582522210962
AATS5m,66.91696546324239
AATS5p,1.1958132183592884
AATS5s,4.440184049079754
AATS5v,170.29969803555645
AATS6Z,16.537037037037038
AATS6d,2.808641975308642
AATS6i,165.93926825298232
AATS6m,59.27867751529875
AATS6p,1.2693928116248454
AATS6s,3.5089163237311394
AATS6v,176.3947347115923
AATS7Z,15.994011976047904
AATS7d,2.784431137724551
AATS7i,161.38226220245582
AATS7m,57.815487059449126
AATS7p,1.2939572877453294
AATS7s,3.5875748502994025
AATS7v,173.4873122184866
AATS8Z,14.629411764705882
AATS8d,2.711764705882353
AATS8i,163.2638799238336
AATS8m,52.47160405172706
AATS8p,1.2193628767938827
AATS8s,2.7472222222222227
AATS8v,163.46652290984557
AMID_C,1.4879483982015764
AMID_N,0.3021355370187733
AMID_O,0.051251493735972674
AMID_X,0.1954253826533817
AMID_h,0.5488124134081276
ATS0dv,592.0
ATS0pe,404.9656999999999
ATS0se,484.83439599999986
ATS1dv,513.0
ATS1pe,420.27250000000004
ATS1se,496.6714239999997
ATS2dv,794.0
ATS2pe,745.8574999999997
ATS2se,886.4023719999999
ATS3dv,693.0
ATS3pe,945.5507
ATS3se,1151.1600879999996
ATS4dv,726.0
ATS4pe,1068.8074
ATS4se,1315.84918
ATS5dv,828.0
ATS5pe,1060.6788000000001
ATS5se,1294.213732
ATS6dv,665.0
ATS6pe,1038.0140999999999
ATS6se,1271.9702559999994
ATS7dv,693.0
ATS7pe,1035.6447999999998
ATS7se,1275.4044399999996
ATS8dv,590.0
ATS8pe,1035.5286
ATS8se,1284.834
ATSC0Z,482.73333333333335
ATSC0c,1.0499073850935927
ATSC0d,36.98333333333333
ATSC0i,174.9026746469644
ATSC0m,2351.730209485301
ATSC0p,14.067371495714582
ATSC0s,199.42349537037046
ATSC0v,2844.921468017762
ATSC1Z,18.496666666666655
ATSC1c,-0.6328566324812481
ATSC1d,3.2175000000000002
ATSC1i,-28.153823936595387
ATSC1m,85.39093731843576
ATSC1p,-1.0338735287244847
ATSC1s,-9.896869212962958
ATSC1v,-56.47563716541193
ATSC2Z,25.422222222222217
ATSC2c,0.21558888202595916
ATSC2d,-9.08611111111111
ATSC2i,47.40617546075594
ATSC2m,151.20706594519362
ATSC2p,-0.2191679755064917
ATSC2s,122.1809992283951
ATSC2v,-294.3244305156566
ATSC3Z,-105.57555555555558
ATSC3c,-0.14130731882927808
ATSC3d,-6.4255555555555555
ATSC3i,-49.32743398923591
ATSC3m,-497.8902405824724
ATSC3p,-5.558462091948391
ATSC3s,3.6711188271604756
ATSC3v,-987.3031847266693
ATSC4Z,71.4011111111111
ATSC4c,0.004270038367586786
ATSC4d,-3.8363888888888886
ATSC4i,-39.95222570234738
ATSC4m,347.076952569693
ATSC4p,-1.6855353230057406
ATSC4s,-15.511595293209895
ATSC4v,121.0373380928226
ATSC5Z,191.17444444444436
ATSC5c,0.12668447991784315
ATSC5d,1.8286111111111112
ATSC5i,55.70108837921477
ATSC5m,968.0106315110124
ATSC5p,2.1836993478439672
ATSC5s,110.61061535493826
ATSC5v,611.0365934285223
ATSC6Z,-149.71333333333334
ATSC6c,-0.3742383703459117
ATSC6d,-1.6883333333333337
ATSC6i,42.95989311050972
ATSC6m,-711.4701170347623
ATSC6p,2.1026515554097913
ATSC6s,-19.18001157407408
ATSC6v,-122.3895388265351
ATSC7Z,33.49222222222222
ATSC7c,0.3625282244695249
ATSC7d,-1.0869444444444452
ATSC7i,29.601009382522662
ATSC7m,172.6921463050998
ATSC7p,-2.775800523860592
ATSC7s,107.91467399691355
ATSC7v,-781.2761135022384
ATSC8Z,89.52222222222224
ATSC8c,-0.11284173606854742
ATSC8d,-1.6361111111111097
ATSC8i,-50.38092200459259
ATSC8m,447.9749933664232
ATSC8p,-2.5604041257550687
ATSC8s,-9.830922067901273
ATSC8v,-67.84005604533237
AXp-0d,0.7096653727553592
AXp-1d,0.4414475828662629
AXp-2d,0.29959198664705877
AXp-3d,0.18624641861773236
AXp-4d,0.12085633777008942
AXp-5d,0.07987362300478108
AXp-6d,0.04944569146602455
AXp-7d,0.03239486863492733
GATS1Z,0.66736375533503
GATS1c,1.7252425579644046
GATS1d,1.0635421360973414
GATS1i,1.1195065437595366
GATS1m,0.6637476494960378
GATS1p,1.1300494015939706
GATS1s,0.5414836787444981
GATS1v,0.995346952371055
GATS2Z,0.8149897678622993
GATS2c,0.9732298548819869
GATS2d,1.2689991396616005
GATS2i,0.8503891386198197
GATS2m,0.8043081557357431
GATS2p,0.9931962921841764
GATS2s,0.38948349063211385
GATS2v,0.9967970701872152
GATS3Z,0.9699202551536483
GATS3c,1.1141825707179078
GATS3d,1.0779143271256837
GATS3i,0.9349241676361458
GATS3m,0.9599257920933539
GATS3p,1.1264532773267242
GATS3s,0.5973416898368971
GATS3v,1.130987665752081
GATS4Z,0.9336503425186459
GATS4c,1.054862370361117
GATS4d,1.0525291258123097
GATS4i,0.8884846264706789
GATS4m,0.9276966356516446
GATS4p,0.9904139070780216
GATS4s,0.8370521425254912
GATS4v,0.9876017706605406
GATS5Z,0.8484215226348257
GATS5c,1.1030371113259683
GATS5d,0.9738261583590687
GATS5i,0.7097551967050353
GATS5m,0.8341999088625351
GATS5p,0.8789093588634074
GATS5s,0.7198114315664159
GATS5v,0.8963028210688376
GATS6Z,1.0584915118128762
GATS6c,1.1740411810825522
GATS6d,0.9256755628995379
GATS6i,0.68378532290691
GATS6m,1.0446463487139988
GATS6p,0.8851636945814852
GATS6s,0.8229927947528272
GATS6v,0.995539177777053
GATS7Z,0.8760369056115086
GATS7c,0.6074271581366969
GATS7d,0.8884079520094558
GATS7i,0.6549220109219147
GATS7m,0.8663578909112675
GATS7p,1.061697992885396
GATS7s,0.3950240201736421
GATS7v,1.1430605027181995
GATS8Z,0.8749563352478127
GATS8c,0.7577307164611643
GATS8d,0.999416801420884
GATS8i,0.8589813752366962
GATS8m,0.8699442377283857
GATS8p,1.0652518583412665
GATS8s,0.6423075529910339
GATS8v,1.0735880065636383
MATS1Z,0.03649193415800236
MATS1c,-0.5740702569773473
MATS1d,0.08285585527586431
MATS1i,-0.1533033483222707
MATS1m,0.03458079582429345
MATS1p,-0.06999470058980366
MATS1s,-0.047264188751311026
MATS1v,-0.018906082897041262
MATS2Z,0.028725314183123872
MATS2c,0.1120041037143866
MATS2d,-0.13400794788807407
MATS2i,0.1478417293496423
MATS2m,0.03507059657268334
MATS2p,-0.0084981169719236
MATS2s,0.3341842006807395
MATS2v,-0.0564305905339961
MATS3Z,-0.08866365329561021
MATS3c,-0.05456362312531748
MATS3d,-0.07043591586178338
MATS3i,-0.11433563502890454
MATS3m,-0.08582931580187862
MATS3p,-0.16018846011875
MATS3s,0.007462969263738687
MATS3v,-0.14069212537562542
MATS4Z,0.05251244352303492
MATS4c,0.0014439273163644338
MATS4d,-0.03682825303791089
MATS4i,-0.08109780008496514
MATS4m,0.052396565819555485
MATS4p,-0.04253921265662892
MATS4s,-0.027614977070777993
MATS4v,0.015104752975563625
MATS5Z,0.1457760554036616
MATS5c,0.04441565471223122
MATS5d,0.01820031683978579
MATS5i,0.1172278706225276
MATS5m,0.1515152250064131
MATS5p,0.05714043388330795
MATS5s,0.20416633385507524
MATS5v,0.07906068689851357
MATS6Z,-0.11486545238789404
MATS6c,-0.1320181244552949
MATS6d,-0.0169078497154207
MATS6i,0.09097100175584512
MATS6m,-0.11204833347413895
MATS6p,0.05535929975078838
MATS6s,-0.035621218940149246
MATS6v,-0.015933465768468665
MATS7Z,0.02492708272172682
MATS7c,0.12405823916977772
MATS7d,-0.010559322994389778
MATS7i,0.060805777915015374
MATS7m,0.026382738230166906
MATS7p,-0.0708940971446478
MATS7s,0.19441911339764978
MATS7v,-0.09866634562910583
MATS8Z,0.06545244806940868
MATS8c,-0.037933341215107705
MATS8d,-0.015613816504519777
MATS8i,-0.1016651227310575
MATS8m,0.06723085009940533
MATS8p,-0.06423886968929714
MATS8s,-0.01739883855707036
MATS8v,-0.008416242578798932
MAXaaN,4.299882899305629
MINaaN,4.083311945507302
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.50776745717507
SpAD_D,476.89127432981354
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.7250278651940363
SssNH2,0
SsssAs,0
SsssCH,-0.13522280748719284
SsssNH,0
SssssB,0
SssssC,-4.720969877379948
SssssN,0
TMPC10,1014
TMWC10,150.5990585542839
TSRW10,71.30835268927886
VE1_Dt,5.815720824936356
VE2_Dt,0.16616345214103875
VE3_Dt,3.0133277063599717
VR1_Dt,243.3396107317392
VR2_Dt,6.952560306621121
VR3_Dt,6.7472210111646405
Xc-3dv,0.9970832553757737
Xc-4dv,0.013498731178900972
Xc-5dv,0.0999917319855478
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.35549886030924205
Xch-7d,0.4015502498771888
Xp-0dv,18.8798044818954
Xp-1dv,11.243319549940596
Xp-2dv,8.474064056721835
Xp-3dv,5.933113334604512
Xp-4dv,4.1974254058630756
Xp-5dv,2.999317354272408
Xp-6dv,1.639221752018853
Xp-7dv,1.0641827553192322
Xpc-4d,5.12282570557019
Xpc-5d,7.327574077262294
Xpc-6d,11.205814719808282
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.457946357021921
AATS0dv,9.866666666666667
AATS0pe,6.749428333333332
AATS0se,8.080573266666665
AATS1dv,8.142857142857142
AATS1pe,6.670992063492064
AATS1se,7.883673396825392
AATS2dv,7.218181818181818
AATS2pe,6.780522727272725
AATS2se,8.058203381818181
AATS3dv,4.6824324324324325
AATS3pe,6.388856081081081
AATS3se,7.7781087027027
AATS4dv,4.295857988165681
AATS4pe,6.324304142011834
AATS4se,7.786089822485207
AATS5dv,5.079754601226994
AATS5pe,6.507231901840492
AATS5se,7.9399615460122694
AATS6dv,4.104938271604938
AATS6pe,6.407494444444444
AATS6se,7.851668246913577
AATS7dv,4.149700598802395
AATS7pe,6.201465868263472
AATS7se,7.637152335329339
AATS8dv,3.4705882352941178
AATS8pe,6.091344705882354
AATS8se,7.55784705882353
AATSC0Z,8.045555555555556
AATSC0c,0.017498456418226546
AATSC0d,0.6163888888888888
AATSC0i,2.915044577449407
AATSC0m,39.19550349142169
AATSC0p,0.23445619159524303
AATSC0s,3.323724922839508
AATSC0v,47.415357800296036
AATSC1Z,0.2935978835978834
AATSC1c,-0.010045343372718224
AATSC1d,0.05107142857142857
AATSC1i,-0.4468860942316728
AATSC1m,1.3554117034672344
AATSC1p,-0.016410690932134677
AATSC1s,-0.15709316211052315
AATSC1v,-0.8964386851652688
AATSC2Z,0.23111111111111107
AATSC2c,0.00195989892750872
AATSC2d,-0.08260101010101009
AATSC2i,0.43096523146141763
AATSC2m,1.3746096904108511
AATSC2p,-0.0019924361409681063
AATSC2s,1.1107363566217736
AATSC2v,-2.6756766410514237
AATSC3Z,-0.7133483483483485
AATSC3c,-0.000954779181278906
AATSC3d,-0.04341591591591591
AATSC3i,-0.33329347290024264
AATSC3m,-3.364123247178868
AATSC3p,-0.03755717629694859
AATSC3s,0.024804856940273484
AATSC3v,-6.6709674643693875
AATSC4Z,0.4224917817225509
AATSC4c,2.5266499216489858e-05
AATSC4d,-0.022700525969756736
AATSC4i,-0.2364037023807537
AATSC4m,2.0537097785188934
