DLiP-ID,T0087P
MWC08,10.314901597246703
MWC09,11.196061719154867
MWC10,12.081557625832241
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.9130000000000005
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,2.3978952727983707
SRW06,7.039660349862076
SRW07,4.59511985013459
SRW08,8.64241515616962
SRW09,6.6052979209482015
SRW10,10.292382802315128
SaaCH,11.081369638788226
SaaNH,0
SaaSe,0
SaaaC,1.6421195279141503
SaasC,0.6240336169795946
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6959679208921978
SdssS,0
SsCH3,7.208899050893965
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.677510907855737
SssPH,0
SssSe,0
SsssB,0
SsssN,1.600079365079365
SsssP,0
VE1_A,4.795131238763967
VE1_D,5.488106274765055
VE2_A,0.15468165286335378
VE2_D,0.17703568628274371
VE3_A,2.6990031893714455
VE3_D,2.8339853666625103
VR1_A,287.4006849847221
VR1_D,197.93830410606623
VR2_A,9.270989838216842
VR2_D,6.385106584066652
VR3_A,6.7922794685177434
VR3_D,6.419357498205787
WPath,2786
Xc-3d,2.1105545915349073
Xc-4d,0.0
Xc-5d,0.7477476343267457
Xc-6d,0.0
Xp-0d,22.543241116511002
Xp-1d,14.828606258093465
Xp-2d,13.236480278883157
Xp-3d,11.219797338987139
Xp-4d,8.868783669470393
Xp-5d,6.605624951896562
Xp-6d,4.353850308718204
Xp-7d,2.922163159684762
ZMIC0,104.06556794598919
ZMIC1,48.8499419899602
ZMIC2,30.644273378437994
ZMIC3,25.11646068310448
ZMIC4,25.11646068310448
ZMIC5,25.11646068310448
nAcid,0
nAtom,62
nBase,1
nRing,3
piPC1,3.7495040759303713
piPC2,4.269697449699962
piPC3,4.783316371371566
piPC4,5.281298361378442
piPC5,5.763426223417044
piPC6,5.946074844809171
piPC7,6.268918711123002
piPC8,6.60838010793931
piPC9,6.912085732767766
AATS0Z,20.903225806451612
AATS0d,3.0483870967741935
AATS0i,165.50438023031
AATS0m,82.23317766129036
AATS0p,1.3856018072632093
AATS0s,4.520609318996415
AATS0v,202.74561313862762
AATS1Z,23.109375
AATS1d,3.75
AATS1i,149.2143604166423
AATS1m,86.71069914062505
AATS1p,1.7280277746875008
AATS1s,2.9921874999999996
AATS1v,249.369493984277
AATS2Z,19.043478260869566
AATS2d,3.391304347826087
AATS2i,157.57905811792116
AATS2m,70.1399265217391
AATS2p,1.454974419328132
AATS2s,2.7881642512077303
AATS2v,203.58034820008314
AATS3Z,16.474358974358974
AATS3d,2.9038461538461537
AATS3i,162.41972227453184
AATS3m,59.252825320512834
AATS3p,1.2727259510296218
AATS3s,2.981837606837607
AATS3v,174.44742079640216
AATS4Z,15.63905325443787
AATS4d,2.6508875739644973
AATS4i,165.60393406327847
AATS4m,55.617421786982284
AATS4p,1.1681903799204971
AATS4s,3.2440828402366884
AATS4v,162.78707704508346
AATS5Z,15.716867469879517
AATS5d,2.674698795180723
AATS5i,165.56880920821163
AATS5m,55.27359713253013
AATS5p,1.1950441859624819
AATS5s,3.7918340026773785
AATS5v,165.49283325622227
AATS6Z,14.988304093567251
AATS6d,2.6198830409356724
AATS6i,160.85320985779921
AATS6m,52.67788184795318
AATS6p,1.2536072785699999
AATS6s,2.927712800519817
AATS6v,167.92002165086157
AATS7Z,12.555555555555555
AATS7d,2.287878787878788
AATS7i,164.09336571542903
AATS7m,42.63060193434344
AATS7p,1.120477047298252
AATS7s,2.7526655443322126
AATS7v,145.30256841521165
AATS8Z,10.902564102564103
AATS8d,2.076923076923077
AATS8i,168.61549635071606
AATS8m,36.425680082051294
AATS8p,1.026396999513769
AATS8s,2.773789173789174
AATS8v,129.518729176166
AMID_C,1.5078771405717126
AMID_N,0.3275207591935991
AMID_O,0.17162406587423706
AMID_X,0.0
AMID_h,0.49914482506783614
ATS0dv,408.0
ATS0pe,381.3062999999999
ATS0se,472.76757999999984
ATS1dv,400.0
ATS1pe,412.2795000000001
ATS1se,493.97965999999974
ATS2dv,567.0
ATS2pe,721.7733
ATS2se,880.7680719999998
ATS3dv,625.0
ATS3pe,972.4621999999999
ATS3se,1199.5736239999997
ATS4dv,587.0
ATS4pe,1062.8939999999996
ATS4se,1316.8724079999997
ATS5dv,586.0
ATS5pe,1062.2689999999998
ATS5se,1312.2573359999997
ATS6dv,504.0
ATS6pe,1052.4399999999998
ATS6se,1305.3884639999994
ATS7dv,447.0
ATS7pe,1193.4199999999996
ATS7se,1496.8616919999997
ATS8dv,409.0
ATS8pe,1155.9278
ATS8se,1465.9759759999993
ATSC0Z,457.5483870967744
ATSC0c,1.0873798446597123
ATSC0d,37.24193548387097
ATSC0i,91.3280676866691
ATSC0m,2177.8387232419354
ATSC0p,13.533081372643373
ATSC0s,104.70609318996421
ATSC0v,3049.8481413414
ATSC1Z,16.691987513007316
ATSC1c,-0.6744756802682921
ATSC1d,16.476066597294494
ATSC1i,-17.83487231985012
ATSC1m,79.5797258631635
ATSC1p,-0.6138280024943307
ATSC1s,-3.930483292866226
ATSC1v,-8.762332218905676
ATSC2Z,71.4505723204995
ATSC2c,-0.09767710121291204
ATSC2d,0.30931321540062734
ATSC2i,-13.184548160685527
ATSC2m,332.35240997060384
ATSC2p,-0.12636132746013595
ATSC2s,9.638339692449993
ATSC2v,137.8152494949874
ATSC3Z,42.42663891779399
ATSC3c,0.8347852873282663
ATSC3d,-3.7377731529656577
ATSC3i,9.769403290169471
ATSC3m,190.46595243964623
ATSC3p,-0.9669084172123353
ATSC3s,-0.09920221990981834
ATSC3v,-106.6870190960208
ATSC4Z,-6.639958376690938
ATSC4c,-0.8049662836113575
ATSC4d,-1.949791883454733
ATSC4i,-14.716735183633954
ATSC4m,-16.41344964334033
ATSC4p,0.01638348997910244
ATSC4s,-38.104780899525984
ATSC4v,260.10802575533427
ATSC5Z,-151.08116545265347
ATSC5c,-0.06166369932783482
ATSC5d,-7.034859521331941
ATSC5i,28.031192697589706
ATSC5m,-703.5353814542143
ATSC5p,2.933602355216845
ATSC5s,4.864868770956173
ATSC5v,-70.0846747895709
ATSC6Z,-96.36732570239333
ATSC6c,0.6550169452501717
ATSC6d,-15.828563995837667
ATSC6i,-0.46238961472582085
ATSC6m,-465.7888070382412
ATSC6p,-3.1083506458247467
ATSC6s,-12.179529425367095
ATSC6v,-798.4547063161574
ATSC7Z,-146.55775234131104
ATSC7c,-0.46866421155557014
ATSC7d,0.5015608740894894
ATSC7i,-40.195169753125086
ATSC7m,-697.2064950790844
ATSC7p,-5.170096023887039
ATSC7s,-26.236125563648983
ATSC7v,-1050.826152589951
ATSC8Z,8.162330905306991
ATSC8c,-0.11523928612575803
ATSC8d,9.303590010405824
ATSC8i,33.790909230458624
ATSC8m,55.1647940455253
ATSC8p,5.376335709399378
ATSC8s,1.2362122788761694
ATSC8v,781.198029952066
AXp-0d,0.7272013263390645
AXp-1d,0.44935170479071107
AXp-2d,0.2877495712800686
AXp-3d,0.18393110391782194
AXp-4d,0.11669452196671569
AXp-5d,0.07506391990791549
AXp-6d,0.047844508887013235
AXp-7d,0.030439199580049606
GATS1Z,0.8655334575930622
GATS1c,1.703575967198018
GATS1d,0.8573584343871805
GATS1i,1.5146810622216862
GATS1m,0.8727356480139561
GATS1p,1.2176183842064658
GATS1s,0.5584352294997087
GATS1v,1.09087052403533
GATS2Z,0.8573006326785843
GATS2c,1.1947743801128727
GATS2d,1.3317152164498087
GATS2i,1.2599066976853905
GATS2m,0.8631910585474665
GATS2p,1.0656899367186032
GATS2s,0.5444478262357882
GATS2v,1.001162167816397
GATS3Z,0.9524633660896347
GATS3c,0.9867099137247104
GATS3d,1.2599526934736982
GATS3i,1.033006608873611
GATS3m,0.9539613804275435
GATS3p,1.0213978129239827
GATS3s,0.9675485295008279
GATS3v,0.9934736428308448
GATS4Z,1.0515653106926042
GATS4c,1.720645229503263
GATS4d,1.1339574241263284
GATS4i,1.0691585714337593
GATS4m,1.0428883103048365
GATS4p,0.9365402974158136
GATS4s,1.5816594834876336
GATS4v,0.9022201382001378
GATS5Z,1.1946527650364567
GATS5c,1.4617833396960842
GATS5d,1.1939190282133296
GATS5i,0.8962709923025404
GATS5m,1.1830419175611804
GATS5p,0.8549324515662585
GATS5s,1.7414613697318277
GATS5v,0.9297823345480254
GATS6Z,1.058757417137504
GATS6c,0.8818038687718243
GATS6d,1.2931093433019534
GATS6i,1.0331646569195216
GATS6m,1.059601024939997
GATS6p,1.1072009946317627
GATS6s,1.170229252858066
GATS6v,1.0950410255958625
GATS7Z,1.09146705350174
GATS7c,1.098579936591254
GATS7d,0.9471917092098988
GATS7i,1.0992922483881782
GATS7m,1.0904948154252965
GATS7p,1.0984162255318293
GATS7s,1.1725220403120649
GATS7v,1.0864761916499242
GATS8Z,1.0053637540312663
GATS8c,0.8846270906676702
GATS8d,0.7559716160842189
GATS8i,0.7685407631105848
GATS8m,1.0006500729979215
GATS8p,0.8005092920054648
GATS8s,1.1261198474160163
GATS8v,0.8703821151439266
MATS1Z,0.03534131768189514
MATS1c,-0.6008924282244575
MATS1d,0.42858109571242986
MATS1i,-0.189180971386924
MATS1m,0.03539879175037307
MATS1p,-0.04394016861661954
MATS1s,-0.03636517774620885
MATS1v,-0.0027832563929991
MATS2Z,0.08419039211358786
MATS2c,-0.04842898119166622
MATS2d,0.0044777524620107
MATS2i,-0.07783139797361763
MATS2m,0.08227482475000251
MATS2p,-0.005033978259452674
MATS2s,0.04962769701993898
MATS2v,0.024361998347638077
MATS3Z,0.03685264725873864
MATS3c,0.305112920259635
MATS3d,-0.03988850762345778
MATS3i,0.04251389153838915
MATS3m,0.034758316091537546
MATS3p,-0.028395906590048578
MATS3s,-0.0003765446890083263
MATS3v,-0.013902741780624728
MATS4Z,-0.0053239419697834285
MATS4c,-0.27158225886869136
MATS4d,-0.01920706471461042
MATS4i,-0.05911697334527529
MATS4m,-0.00276489814041635
MATS4p,0.00044413470599118847
MATS4s,-0.13350960107936063
MATS4v,0.03128819590772249
MATS5Z,-0.12332663989290489
MATS5c,-0.02118028979844247
MATS5d,-0.07055158703240849
MATS5i,0.11463596980790325
MATS5m,-0.12065458475136584
MATS5p,0.080963291152969
MATS5s,0.01735332800754241
MATS5v,-0.008582789248501957
MATS6Z,-0.07636394520800964
MATS6c,0.21840714187888544
MATS6d,-0.15410078538340943
MATS6i,-0.0018356901661789415
MATS6m,-0.07754591266949601
MATS6p,-0.08327773229858274
MATS6s,-0.042174906909785204
MATS6v,-0.09492216798846174
MATS7Z,-0.10029938414033157
MATS7c,-0.13496060342002444
MATS7d,0.0042171389074810404
MATS7i,-0.1378148755923946
MATS7m,-0.10024488177104625
MATS7p,-0.11962678065671832
MATS7s,-0.0784610732664681
MATS7v,-0.1078894940941204
MATS8Z,0.005671974199892992
MATS8c,-0.03369584553268644
MATS8d,0.07942832394976178
MATS8i,0.11763936914778345
MATS8m,0.008053661345763193
MATS8p,0.12631262600112128
MATS8s,0.0037538608996521513
MATS8v,0.08144041951481537
MAXaaN,4.374920369184369
MINaaN,4.374920369184369
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.45707168176348
SpAD_D,371.3392015023246
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8155964978584023
SssNH2,0
SsssAs,0
SsssCH,-1.7778373319830143
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,842
TMWC10,141.03654805667853
TSRW10,80.30291691075074
VE1_Dt,5.475559357307241
VE2_Dt,0.176630947009911
VE3_Dt,2.8316965476933214
VR1_Dt,196.38639396987935
VR2_Dt,6.335044966770302
VR3_Dt,6.4114862278725875
Xc-3dv,1.1255379940858907
Xc-4dv,0.0
Xc-5dv,0.23520729696721338
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2874574785652648
Xch-7d,0.514138360881016
Xp-0dv,18.51399509784741
Xp-1dv,10.758578418164825
Xp-2dv,8.30024275211269
Xp-3dv,5.785889454043546
Xp-4dv,3.8257547325686803
Xp-5dv,2.371914397833989
Xp-6dv,1.4402721849719164
Xp-7dv,0.8210047599121872
Xpc-4d,5.45132732330588
Xpc-5d,8.19481504586364
Xpc-6d,12.168042890431494
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.655789690081449
AATS0dv,6.580645161290323
AATS0pe,6.150101612903224
AATS0se,7.625283548387094
AATS1dv,6.25
AATS1pe,6.4418671875000015
AATS1se,7.718432187499996
AATS2dv,4.930434782608696
AATS2pe,6.2762895652173905
AATS2se,7.658852799999998
AATS3dv,4.006410256410256
AATS3pe,6.233732051282051
AATS3se,7.689574512820511
AATS4dv,3.473372781065089
AATS4pe,6.289313609467453
AATS4se,7.7921444260355015
AATS5dv,3.5301204819277108
AATS5pe,6.399210843373493
AATS5se,7.905164674698793
AATS6dv,2.9473684210526314
AATS6pe,6.154619883040935
AATS6se,7.633850666666663
AATS7dv,2.257575757575758
AATS7pe,6.027373737373735
AATS7se,7.559907535353534
AATS8dv,2.0974358974358975
AATS8pe,5.927834871794872
AATS8se,7.517825517948714
AATSC0Z,7.379812695109264
AATSC0c,0.01753838459128568
AATSC0d,0.6006763787721124
AATSC0i,1.4730333497849855
AATSC0m,35.12643102003122
AATSC0p,0.21827550601037699
AATSC0s,1.688807954676842
AATSC0v,49.19109905389355
AATSC1Z,0.2608123048907393
AATSC1c,-0.010538682504192064
AATSC1d,0.25743854058272647
AATSC1i,-0.27866987999765813
AATSC1m,1.2434332166119297
AATSC1p,-0.009591062538973917
AATSC1s,-0.06141380145103478
AATSC1v,-0.1369114409204012
AATSC2Z,0.6213093245260827
AATSC2c,-0.000849366097503583
AATSC2d,0.0026896801339184985
AATSC2i,-0.11464824487552631
AATSC2m,2.8900209562661203
AATSC2p,-0.0010987941518272692
AATSC2s,0.08381164949956516
AATSC2v,1.1983934738694557
AATSC3Z,0.271965634088423
AATSC3c,0.005351187739283759
AATSC3d,-0.02396008431388242
AATSC3i,0.06262438006518892
AATSC3m,1.2209355925618348
AATSC3p,-0.006198130879566252
AATSC3s,-0.0006359116660885791
AATSC3v,-0.6838911480514154
AATSC4Z,-0.039289694536632766
AATSC4c,-0.004763114104209216
AATSC4d,-0.011537230079613804
AATSC4i,-0.08708127327594056
