DLiP-ID,C0019N
apol,58.42303199999998
bpol,31.888967999999995
nRot,6
ABCGG,17.25926815236516
ATS0Z,1172.0
ATS0d,166.0
ATS0i,8281.550267664477
ATS0m,4622.300324000002
ATS0p,78.03142971637598
ATS0s,199.5
ATS0v,11568.852491398695
ATS1Z,1332.0
ATS1d,203.0
ATS1i,7717.7125787345985
ATS1m,5049.592554000001
ATS1p,97.34602344000001
ATS1s,175.36111111111114
ATS1v,14372.099248310764
ATS2Z,1850.0
ATS2d,321.0
ATS2i,13950.057916742884
ATS2m,6892.146553
ATS2p,139.21615993988596
ATS2s,272.8888888888889
ATS2v,20329.33375741851
ATS3Z,2082.0
ATS3d,350.0
ATS3i,15214.886047625796
ATS3m,7678.003860000001
ATS3p,159.517083605094
ATS3s,323.99999999999994
ATS3v,22900.188684923625
ATS4Z,2008.0
ATS4d,342.0
ATS4i,17857.345829430997
ATS4m,7136.7709429999995
ATS4p,167.438917050792
ATS4s,360.9444444444444
ATS4v,23024.16499370897
ATS5Z,2012.0
ATS5d,356.0
ATS5i,20178.875528995268
ATS5m,7228.292047999999
ATS5p,171.59351590777197
ATS5s,342.2777777777777
ATS5v,23168.221562092167
ATS6Z,1991.0
ATS6d,342.0
ATS6i,20687.113674130724
ATS6m,6991.442628999999
ATS6p,161.000980031527
ATS6s,409.83333333333326
ATS6v,22140.02867136684
ATS7Z,1582.0
ATS7d,280.0
ATS7i,18119.32160197548
ATS7m,5416.338612
ATS7p,144.91452339528195
ATS7s,319.2777777777777
ATS7v,18979.885911978778
ATS8Z,1350.0
ATS8d,261.0
ATS8i,19560.507270668655
ATS8m,4649.2638879999995
ATS8p,120.90185261505398
ATS8s,308.9444444444444
ATS8v,15569.962995039983
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.11549841852872156
JGI10,0.005499924691843884
JGT10,0.4575016842198689
Kier1,22.68
Kier2,10.85782272456871
Kier3,5.586776859504132
MAXdO,12.892116087175609
MID_C,47.274667871727075
MID_N,0.0
MID_O,9.38929356748152
MID_X,0.0
MID_h,9.38929356748152
MINdO,12.892116087175609
MPC10,111
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.814130531825066
MWC04,6.683360945766275
MWC05,7.552237287560802
MWC06,8.426173793029069
MWC07,9.299723933110869
MWC08,10.1756878991372
MWC09,11.051381947842192
MWC10,11.928585098536074
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.550900000000004
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,2.3978952727983707
SRW06,6.922643891475888
SRW07,4.727387818712341
SRW08,8.51579221050061
SRW09,6.78332520060396
SRW10,10.153117229086165
SaaCH,11.119558543370148
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.486602523995063
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.791072005962879
SdssC,1.5834564226925343
SdssS,0
SsCH3,6.429477374900268
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.607592706308434
VE1_D,5.206234792913582
VE2_A,0.16455688236815838
VE2_D,0.1859369568897708
VE3_A,2.557324948280338
VE3_D,2.6794763231809444
VR1_A,225.59804770644485
VR1_D,171.58299849958368
VR2_A,8.05707313237303
VR2_D,6.127964232127988
VR3_A,6.448374282984129
VR3_D,6.174686522983883
WPath,2248
Xc-3d,1.6006983801937384
Xc-4d,0.0
Xc-5d,0.3591167563965419
Xc-6d,0.0
Xp-0d,20.0956473593183
Xp-1d,13.58757995561869
Xp-2d,11.459498507286886
Xp-3d,10.306751833343636
Xp-4d,7.991628455868369
Xp-5d,6.365074183090523
Xp-6d,4.458449395607905
Xp-7d,2.986400921966052
ZMIC0,97.1851388219134
ZMIC1,62.451693983396396
ZMIC2,47.320452476842576
ZMIC3,41.26555776435228
ZMIC4,38.35739191404649
ZMIC5,36.81288499761889
nAcid,0
nAtom,52
nBase,0
nRing,3
piPC1,3.6888794541139363
piPC2,4.2626798770413155
piPC3,4.855928904335275
piPC4,5.360117767453484
piPC5,5.89543535887904
piPC6,6.144721970958026
piPC7,6.448790496851617
piPC8,6.759472764411605
piPC9,7.079289696563117
AATS0Z,22.53846153846154
AATS0d,3.1923076923076925
AATS0i,159.26058207047072
AATS0m,88.89039084615388
AATS0p,1.500604417622615
AATS0s,3.8365384615384617
AATS0v,222.47793252689797
AATS1Z,24.666666666666668
AATS1d,3.759259259259259
AATS1i,142.92060330989997
AATS1m,93.51097322222223
AATS1p,1.802704137777778
AATS1s,3.247427983539095
AATS1v,266.149986079829
AATS2Z,20.32967032967033
AATS2d,3.5274725274725274
AATS2i,153.2973397444273
AATS2m,75.7378742087912
AATS2p,1.5298479114273182
AATS2s,2.9987789987789992
AATS2v,223.39927205954407
AATS3Z,20.41176470588235
AATS3d,3.4313725490196076
AATS3i,149.16554948652742
AATS3m,75.27454764705882
AATS3p,1.5638929765205294
AATS3s,3.1764705882352935
AATS3v,224.51165377376103
AATS4Z,17.162393162393162
AATS4d,2.923076923076923
AATS4i,152.62688743103416
AATS4m,60.998042247863246
AATS4p,1.4311018551349746
AATS4s,3.084995251661918
AATS4v,196.78773498896558
AATS5Z,15.476923076923077
AATS5d,2.7384615384615385
AATS5i,155.22211945380974
AATS5m,55.60224652307692
AATS5p,1.3199501223674768
AATS5s,2.6329059829059824
AATS5v,178.2170889391705
AATS6Z,15.315384615384616
AATS6d,2.6307692307692307
AATS6i,159.13164364715942
AATS6m,53.78032791538461
AATS6p,1.2384690771655924
AATS6s,3.152564102564102
AATS6v,170.307912856668
AATS7Z,13.637931034482758
AATS7d,2.413793103448276
AATS7i,156.20104829289207
AATS7m,46.692574241379305
AATS7p,1.2492631327179478
AATS7s,2.752394636015325
AATS7v,163.6197061377481
AATS8Z,11.440677966101696
AATS8d,2.211864406779661
AATS8i,165.76701076837844
AATS8m,39.40054142372881
AATS8p,1.0245919713140168
AATS8s,2.618173258003766
AATS8v,131.94883894101682
AMID_C,1.688380995418824
AMID_N,0.0
AMID_O,0.33533191312434
AMID_X,0.0
AMID_h,0.33533191312434
ATS0dv,408.0
ATS0pe,324.88549999999987
ATS0se,401.4335839999999
ATS1dv,390.0
ATS1pe,350.14050000000003
ATS1se,419.4789599999999
ATS2dv,524.0
ATS2pe,582.5135000000001
ATS2se,712.6305160000002
ATS3dv,540.0
ATS3pe,650.3909999999998
ATS3se,791.2387199999998
ATS4dv,499.0
ATS4pe,737.3317
ATS4se,905.873852
ATS5dv,450.0
ATS5pe,779.1290000000001
ATS5se,970.6450399999999
ATS6dv,462.0
ATS6pe,817.1297000000002
ATS6se,1015.384804
ATS7dv,328.0
ATS7pe,700.2490000000001
ATS7se,874.0630079999999
ATS8dv,331.0
ATS8pe,695.7552000000001
ATS8se,886.493104
ATSC0Z,387.30769230769226
ATSC0c,1.2943433596030303
ATSC0d,30.3076923076923
ATSC0i,70.32817727586973
ATSC0m,1838.9427547692305
ATSC0p,12.39199379189477
ATSC0s,53.94230769230769
ATSC0v,2658.569250200162
ATSC1Z,25.872781065088756
ATSC1c,-0.39761004093892843
ATSC1d,17.60355029585799
ATSC1i,-8.904981448522983
ATSC1m,118.97534666272226
ATSC1p,-1.3000979770584118
ATSC1s,-1.405900723208415
ATSC1v,-63.64794496288435
ATSC2Z,53.36538461538462
ATSC2c,-0.32474195892940927
ATSC2d,2.769230769230767
ATSC2i,34.72307850608017
ATSC2m,279.98229453846164
ATSC2p,6.193156105111541
ATSC2s,-4.981303418803419
ATSC2v,1153.9208293862791
ATSC3Z,-45.87278106508876
ATSC3c,-0.07446274515844287
ATSC3d,-13.83431952662722
ATSC3i,-17.173352405349004
ATSC3m,-220.2547018934907
ATSC3p,-2.84920453857866
ATSC3s,-0.598372781065091
ATSC3v,-470.56897879724585
ATSC4Z,-196.51923076923077
ATSC4c,0.3274101585573685
ATSC4d,-5.307692307692309
ATSC4i,-15.953626260863995
ATSC4m,-940.5409169999995
ATSC4p,-3.5836963742086145
ATSC4s,-25.39690170940171
ATSC4v,-1229.6944803613085
ATSC5Z,81.34615384615383
ATSC5c,-0.1546551082835515
ATSC5d,-9.076923076923078
ATSC5i,-23.76623315885608
ATSC5m,371.49023723076925
ATSC5p,-3.536256890185845
ATSC5s,10.172008547008545
ATSC5v,-191.77094433478453
ATSC6Z,-118.34615384615381
ATSC6c,-0.04081911351667894
ATSC6d,-10.153846153846153
ATSC6i,9.933713442380753
ATSC6m,-551.5412509999999
ATSC6p,1.1708353612759224
ATSC6s,3.5544871794871775
ATSC6v,-229.8405875274754
ATSC7Z,-155.91715976331358
ATSC7c,-0.18464526267664594
ATSC7d,1.159763313609468
ATSC7i,-38.75080186854555
ATSC7m,-753.6969627928994
ATSC7p,-6.926662461026331
ATSC7s,-13.53583168967784
ATSC7v,-1439.3752747736266
ATSC8Z,178.34023668639057
ATSC8c,0.22728377733231422
ATSC8d,6.763313609467458
ATSC8i,34.775818992948274
ATSC8m,855.063732023668
ATSC8p,6.303189907902944
ATSC8s,9.05613083497699
ATSC8v,1401.027828048808
AXp-0d,0.717701691404225
AXp-1d,0.45291933185395633
AXp-2d,0.27949996359236307
AXp-3d,0.1873954878789752
AXp-4d,0.1175239478804172
AXp-5d,0.07668764076012678
AXp-6d,0.05124654477710236
AXp-7d,0.03211183787060271
GATS1Z,0.7754385964912283
GATS1c,1.2278547118084662
GATS1d,0.5920755781161874
GATS1i,1.2169237655958933
GATS1m,0.7828813831205956
GATS1p,1.1788412857751842
GATS1s,0.6414889637111859
GATS1v,1.0147754795792603
GATS2Z,0.8884664491417223
GATS2c,1.409541531871649
GATS2d,1.1649746192893402
GATS2i,0.7442985186692651
GATS2m,0.8779253679715219
GATS2p,0.7215299798157441
GATS2s,0.8655122655122655
GATS2v,0.7113520094857047
GATS3Z,0.9682224428997022
GATS3c,1.0579127150879706
GATS3d,1.4682741116751272
GATS3i,1.1706050615339059
GATS3m,0.9706766153381443
GATS3p,1.1489906236355472
GATS3s,0.9413349178055062
GATS3v,1.0662526490597612
GATS4Z,1.1648460774577958
GATS4c,0.8037394742052529
GATS4d,1.0930626057529613
GATS4i,1.120475196541979
GATS4m,1.1669120299046185
GATS4p,1.1365168072664258
GATS4s,1.5268237934904603
GATS4v,1.1751254708042531
GATS5Z,0.8376762661370408
GATS5c,0.7482012446863473
GATS5d,1.1908629441624368
GATS5i,1.1319408398714994
GATS5m,0.8465148574517398
GATS5p,1.1233890090564027
GATS5s,0.7034343434343433
GATS5v,1.0445147679479307
GATS6Z,1.1496524329692155
GATS6c,1.231382324769697
GATS6d,1.087309644670051
GATS6i,0.9174625476408035
GATS6m,1.1420736967432232
GATS6p,0.9215859504300525
GATS6s,1.3274747474747473
GATS6v,0.9790690317776521
GATS7Z,1.1249409307262954
GATS7c,0.7739177514175092
GATS7d,0.9284088920007003
GATS7i,1.233234128528692
GATS7m,1.131205889564675
GATS7p,1.2431616893394661
GATS7s,1.393504005572971
GATS7v,1.2378128395935595
GATS8Z,0.8436335482133541
GATS8c,0.7503833539061167
GATS8d,0.8413705583756347
GATS8i,0.7072493976006766
GATS8m,0.840291846152
GATS8p,0.7144890185758797
GATS8s,1.2922102379729496
GATS8v,0.7569780610490378
MATS1Z,0.06432748538011696
MATS1c,-0.2958131165781268
MATS1d,0.5593156608385037
MATS1i,-0.12193074885423102
MATS1m,0.0623014784145676
MATS1p,-0.10102863358027042
MATS1s,-0.025097745794913546
MATS1v,-0.023053984267420596
MATS2Z,0.07873457227975601
MATS2c,-0.14336754795177437
MATS2d,0.0522117476432197
MATS2i,0.28213100232215776
MATS2m,0.0870010130432167
MATS2p,0.2855832891146816
MATS2s,-0.052768582180346885
MATS2v,0.24802187531065034
MATS3Z,-0.06038125279903422
MATS3c,-0.02932869335705643
MATS3d,-0.23270628048173592
MATS3i,-0.12448840197271657
MATS3m,-0.061060471011410815
MATS3p,-0.1172156532283443
MATS3s,-0.0056551675928838765
MATS3v,-0.0902357201119807
MATS4Z,-0.22551031667218363
MATS4c,0.11242428444190122
MATS4d,-0.07783417935702205
MATS4i,-0.10082019519105062
MATS4m,-0.22731440891741644
MATS4p,-0.12853088621901101
MATS4s,-0.2092515569639753
MATS4v,-0.2055733098242348
MATS5Z,0.08401191658391259
MATS5c,-0.0477941520342743
MATS5d,-0.11979695431472086
MATS5i,-0.13517332073391014
MATS5m,0.08080517705454897
MATS5p,-0.11414650296222079
MATS5s,0.07542879778173893
MATS5v,-0.02885325545992021
MATS6Z,-0.12222442899702082
MATS6c,-0.012614616736380672
MATS6d,-0.134010152284264
MATS6i,0.056499194645211456
MATS6m,-0.1199692050379704
MATS6p,0.03779328430721876
MATS6s,0.026357694592988694
MATS6v,-0.034581094701245166
MATS7Z,-0.18046091155018315
MATS7c,-0.06394903924775407
MATS7d,0.017153859618414154
MATS7i,-0.2469998482307618
MATS7m,-0.1837273916539869
MATS7p,-0.25056949173168924
MATS7s,-0.11248659686793559
MATS7v,-0.24270091594993137
MATS8Z,0.20291518691195537
MATS8c,0.07738205784393493
MATS8d,0.09833949926869145
MATS8i,0.21790607658178665
MATS8m,0.20490455471671298
MATS8p,0.22415092802775563
MATS8s,0.0739834368947031
MATS8v,0.23223096169864302
MAXssO,5.429070415598645
MINssO,5.227010012634535
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.55946169280775
SpAD_D,333.17313013119843
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3855561854371374
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,802
TMWC10,133.89412606706745
TSRW10,77.02713588955505
VE1_Dt,5.230589340054315
VE2_Dt,0.18680676214479694
VE3_Dt,2.6841433734323794
VR1_Dt,169.2929977083204
VR2_Dt,6.046178489582871
VR3_Dt,6.161250345206888
Xc-3dv,0.6757557418922933
Xc-4dv,0.0
Xc-5dv,0.08095037673258597
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3683905718408463
Xch-7d,0.5514378406470746
Xp-0dv,16.574257168209417
Xp-1dv,8.99148895100608
Xp-2dv,6.384037474537487
Xp-3dv,4.787733331965389
Xp-4dv,3.2288425881692535
Xp-5dv,2.1014868965443827
Xp-6dv,1.2376404691040392
Xp-7dv,0.7372456323089865
Xpc-4d,4.327637327365271
Xpc-5d,6.3693948016019535
Xpc-6d,9.006335223607794
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,0
nSpiro,0
naRing,2
piPC10,7.350676724134255
AATS0dv,7.846153846153846
AATS0pe,6.2477980769230745
AATS0se,7.719876615384613
AATS1dv,7.222222222222222
AATS1pe,6.484083333333334
AATS1se,7.768128888888888
AATS2dv,5.758241758241758
AATS2pe,6.401247252747254
AATS2se,7.831104571428574
AATS3dv,5.294117647058823
AATS3pe,6.376382352941175
AATS3se,7.757242352941175
AATS4dv,4.264957264957265
AATS4pe,6.301980341880341
AATS4se,7.742511555555556
AATS5dv,3.4615384615384617
AATS5pe,5.993300000000001
AATS5se,7.466500307692307
AATS6dv,3.5538461538461537
AATS6pe,6.285613076923078
AATS6se,7.810652338461539
AATS7dv,2.8275862068965516
AATS7pe,6.0366293103448285
AATS7se,7.535025931034482
AATS8dv,2.805084745762712
AATS8pe,5.896230508474577
AATS8se,7.512653423728814
AATSC0Z,7.4482248520710055
AATSC0c,0.024891218453904428
AATSC0d,0.5828402366863904
AATSC0i,1.3524649476128796
AATSC0m,35.364283745562126
AATSC0p,0.23830757292105326
AATSC0s,1.0373520710059172
AATSC0v,51.1263317346185
AATSC1Z,0.4791255752794214
AATSC1c,-0.007363148906276452
AATSC1d,0.32599167214551833
AATSC1i,-0.16490706386153672
AATSC1m,2.2032471604207826
AATSC1p,-0.024075888464044664
AATSC1s,-0.026035198577933613
AATSC1v,-1.1786656474608213
AATSC2Z,0.5864327979712596
AATSC2c,-0.0035685929552682336
AATSC2d,0.030431107354184254
AATSC2i,0.38157229127560627
AATSC2m,3.0767285114116665
AATSC2p,0.06805666049573122
AATSC2s,-0.05473959800882878
AATSC2v,12.680448674574496
AATSC3Z,-0.4497331476969486
AATSC3c,-0.0007300269133180673
AATSC3d,-0.1356305835943845
AATSC3i,-0.1683662000524412
AATSC3m,-2.159359822485203
AATSC3p,-0.02793337782920255
AATSC3s,-0.005866399814363637
AATSC3v,-4.613421360757312
AATSC4Z,-1.6796515450361604
AATSC4c,0.002798377423567252
AATSC4d,-0.04536489151873769
AATSC4i,-0.13635578000738457
AATSC4m,-8.038811256410252
AATSC4p,-0.030629883540244568
AATSC4s,-0.2170675359777924
AATSC4v,-10.510209233857337
AATSC5Z,0.625739644970414
AATSC5c,-0.0011896546791042423
AATSC5d,-0.0698224852071006
AATSC5i,-0.18281717814504675
