DLiP-ID,I000KW
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,492.284889012
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,5.824404497999927
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,64.30735683683305
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,51.8694885601727
SlogP_VSA6,42.7255224855342
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.12552248744388
EState_VSA2,23.639445234215913
EState_VSA3,24.477368801522076
EState_VSA4,44.08838122925306
EState_VSA5,0.0
EState_VSA6,37.33137312490605
EState_VSA7,24.26546827384644
EState_VSA8,25.91832285391341
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.83333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5185185185185185
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.329999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,456.3360000000003
MaxEStateIndex,13.8376980630534
MinEStateIndex,-0.6185138772629759
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9722222222222222
FpDensityMorgan2,1.6944444444444444
FpDensityMorgan3,2.4166666666666665
MaxPartialCharge,0.24669786752289768
MinPartialCharge,-0.3426816090782836
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.8376980630534
MinAbsEStateIndex,0.08289139800857215
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3426816090782836
MinAbsPartialCharge,0.24669786752289768
NumRadicalElectrons,0
NumValenceElectrons,192
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,492.28488901200103
MZ,0.6111111111111113
Mi,1.1367750193156487
Mm,0.569644492548497
Mp,0.6495388223552894
Mv,0.6034038774679424
SZ,44.000000000000014
Si,81.84780139072672
Sm,41.01440346349179
Sp,46.766795209580835
Sv,43.44507917769185
nB,0
nC,27
nF,0
nH,36
nI,0
nN,6
nO,3
nP,0
nS,0
nX,0
ABC,27.69120274908101
AMW,6.837290125166681
IC0,1.5204260414863777
IC1,3.473486222781679
IC2,4.854827127913692
IC3,5.544653473544344
IC4,5.648955904159994
IC5,5.648955904159994
MID,73.22799113581773
Mpe,0.9619281045751636
Mse,0.9993323622238405
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,137.8600999999999
SdO,40.023090220816144
SdS,0
Spe,69.25882352941179
SsF,0
SsI,0
Sse,71.95193008011651
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,2.034110864883826
BIC0,0.23785208726781965
BIC1,0.5433845025286219
BIC2,0.7594784186739093
BIC3,0.8673933265244618
BIC4,0.8837101680886765
BIC5,0.8837101680886765
CIC0,4.649498959955935
CIC1,2.696438778660633
CIC2,1.3150978735286198
CIC3,0.6252715278979686
CIC4,0.5209690972823182
CIC5,0.5209690972823182
GGI1,5.5
GGI2,4.444444444444446
GGI3,2.3055555555555554
GGI4,1.8544444444444448
GGI5,1.3574999999999995
GGI6,1.0522902494331066
GGI7,0.688421201814059
GGI8,0.47746598639455773
GGI9,0.3009490740740741
JGI1,0.14102564102564102
JGI2,0.08385744234800842
JGI3,0.040448343079922025
JGI4,0.03143126177024482
JGI5,0.021547619047619045
JGI6,0.01618908076050933
JGI7,0.011285593472361622
JGI8,0.00936207816459917
JGI9,0.007523726851851853
MIC0,14.118503882449332
MIC1,31.914939758345483
MIC2,38.56108395708427
MIC3,40.97307538196937
MIC4,41.07821223202994
MIC5,41.07821223202994
MPC2,53
MPC3,71
MPC4,90
MPC5,108
MPC6,112
MPC7,126
MPC8,137
MPC9,140
Mare,0.9756666666666667
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.10684547883934509
RPCG,0.07691848960037967
SIC0,0.24642536840090526
SIC1,0.5629705745158491
SIC2,0.7868535074216954
SIC3,0.89865816395632
SIC4,0.9155631393962594
SIC5,0.9155631393962594
SaaN,8.618086141849808
SaaO,0
SaaS,0
Sare,70.248
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,109.4706749870192
TIC1,250.0910080402809
TIC2,349.54755320978586
TIC3,399.21505009519274
TIC4,406.72482509951953
TIC5,406.72482509951953
Vabc,472.9453381120363
WPol,57
apol,78.10054799999997
bpol,44.419452000000035
nRot,8
ABCGG,22.812649847304016
ATS0Z,1494.0
ATS0d,220.0
ATS0i,11904.277321570466
ATS0m,5876.789868000001
ATS0p,100.49597657456401
ATS0s,301.5277777777777
ATS0v,14663.028516968563
ATS1Z,1737.0
ATS1d,286.0
ATS1i,11149.825882049605
ATS1m,6523.552823000002
ATS1p,130.99109913000004
ATS1s,215.83333333333331
ATS1v,18869.419066107737
ATS2Z,2557.0
ATS2d,461.0
ATS2i,21440.02354712649
ATS2m,9346.555593000001
ATS2p,201.30558226788608
ATS2s,367.9722222222223
ATS2v,27870.58078213741
ATS3Z,2939.0
ATS3d,556.0
ATS3i,31403.168920047618
ATS3m,10496.112740999997
ATS3p,238.831134573356
ATS3s,515.6666666666667
ATS3v,32108.127573094447
ATS4Z,3091.0
ATS4d,551.0
ATS4i,32981.166821016595
ATS4m,11014.057891
ATS4p,236.320338390205
ATS4s,600.0833333333331
ATS4v,32556.34979223822
ATS5Z,3268.0
ATS5d,566.0
ATS5i,33255.362294947816
ATS5m,11682.131866999996
ATS5p,244.60645680596002
ATS5s,703.0277777777779
ATS5v,34156.20660051494
ATS6Z,3374.0
ATS6d,597.0
ATS6i,33777.84568101212
ATS6m,11984.268705
ATS6p,272.66969159316795
ATS6s,634.8055555555559
ATS6v,37211.94966808363
ATS7Z,3361.0
ATS7d,618.0
ATS7i,39430.83052219461
ATS7m,11583.496037
ATS7p,295.722558134205
ATS7s,663.777777777778
ATS7v,39003.58434630892
ATS8Z,3037.0
ATS8d,578.0
ATS8i,43302.18673749543
ATS8m,10172.633995
ATS8p,283.5031456754299
ATS8s,692.8055555555558
ATS8v,35912.573105974414
C1SP1,0
C1SP2,6
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,10
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.5185185185185185
GGI10,0.18661157024793387
JGI10,0.005331759149940968
JGT10,0.36800254567069834
Kier1,28.994082840236686
Kier2,14.40370238519046
Kier3,7.56754612180123
MAXdO,13.8376980630534
MID_C,55.67882638745561
MID_N,12.208179296767682
MID_O,5.340985451594417
MID_X,0.0
MID_h,17.5491647483621
MINdO,12.73978638650311
MPC10,142
MWC01,39.0
MWC02,5.220355825078324
MWC03,6.07073772800249
MWC04,6.940222469119639
MWC05,7.80994708647679
MWC06,8.687610843707368
MWC07,9.564863001346772
MWC08,10.446770685850653
MWC09,11.327884213156308
MWC10,12.212308164212564
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.746100000000001
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.673323267171493
SRW05,2.3978952727983707
SRW06,7.1770187659099
SRW07,4.59511985013459
SRW08,8.767017621311778
SRW09,6.6052979209482015
SRW10,10.402412645043732
SaaCH,12.452295333322745
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8427613410444823
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5871888435692341
SdssS,0
SsCH3,3.4985966328098157
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.968492158294328
SssPH,0
SssSe,0
SsssB,0
SsssN,1.667219387755102
SsssP,0
VE1_A,4.960304005394197
VE1_D,5.911325412578126
VE2_A,0.13778622237206103
VE2_D,0.16420348368272572
VE3_A,2.882400875730779
VE3_D,3.0578039178238607
VR1_A,398.2620231582147
VR1_D,251.30882379676106
VR2_A,11.062833976617075
VR2_D,6.98080066102114
VR3_A,7.2680439837731985
VR3_D,6.807616401996694
WPath,4120
Xc-3d,1.9438879248682404
Xc-4d,0.0
Xc-5d,0.6797062525827686
Xc-6d,0.0
Xp-0d,25.492988584816825
Xp-1d,17.490402300641936
Xp-2d,15.0976602205687
Xp-3d,13.118821413306657
Xp-4d,10.521166039780232
Xp-5d,8.189881862672712
Xp-6d,5.22708088661157
Xp-7d,3.788727603125473
ZMIC0,121.09585933443498
ZMIC1,58.905316493316306
ZMIC2,35.640922515985025
ZMIC3,26.97063577035926
ZMIC4,26.276191325914816
ZMIC5,26.276191325914816
nAcid,0
nAtom,72
nBase,1
nRing,4
piPC1,3.8918202981106265
piPC2,4.356708826689592
piPC3,4.824305715904762
piPC4,5.27556037942542
piPC5,5.721131112990814
piPC6,5.795487679491026
piPC7,6.135632529486851
piPC8,6.4169875603836735
piPC9,6.58219825410143
AATS0Z,20.75
AATS0d,3.0555555555555554
AATS0i,165.33718502181202
AATS0m,81.62208150000001
AATS0p,1.3957774524245001
AATS0s,4.187885802469135
AATS0v,203.6531738467856
AATS1Z,23.16
AATS1d,3.8133333333333335
AATS1i,148.66434509399474
AATS1m,86.9807043066667
AATS1p,1.7465479884000006
AATS1s,2.8777777777777773
AATS1v,251.59225421476984
AATS2Z,18.664233576642335
AATS2d,3.3649635036496353
AATS2i,156.4965222417992
AATS2m,68.22303352554745
AATS2p,1.469383812174351
AATS2s,2.6859286293592866
AATS2v,203.4348962199811
AATS3Z,15.2279792746114
AATS3d,2.8808290155440415
AATS3i,162.71071979299285
AATS3m,54.384003839378224
AATS3p,1.237467018514798
AATS3s,2.671848013816926
AATS3v,166.3633553010075
AATS4Z,15.455
AATS4d,2.755
AATS4i,164.905834105083
AATS4m,55.070289455
AATS4p,1.181601691951025
AATS4s,3.000416666666666
AATS4v,162.78174896119108
AATS5Z,16.258706467661693
AATS5d,2.81592039800995
AATS5i,165.4495636564568
AATS5m,58.12005903980098
AATS5p,1.2169475462983086
AATS5s,3.497650635710338
AATS5v,169.93137612196486
AATS6Z,16.066666666666666
AATS6d,2.842857142857143
AATS6i,160.84688419529581
AATS6m,57.06794621428572
AATS6p,1.2984271028246093
AATS6s,3.0228835978835993
AATS6v,177.19976032420777
AATS7Z,13.774590163934427
AATS7d,2.5327868852459017
AATS7i,161.6017644352238
AATS7m,47.47334441393443
AATS7p,1.2119776972713319
AATS7s,2.720400728597451
AATS7v,159.8507555176595
AATS8Z,11.591603053435115
AATS8d,2.2061068702290076
AATS8i,165.27552189883752
AATS8m,38.82684730916031
AATS8p,1.0820730750970606
AATS8s,2.6442960135708233
AATS8v,137.0708897174596
AMID_C,1.5466340663182114
AMID_N,0.33911609157688005
AMID_O,0.1483607069887338
AMID_X,0.0
AMID_h,0.4874767985656139
ATS0dv,460.0
ATS0pe,440.75790000000006
ATS0se,546.7235999999998
ATS1dv,454.0
ATS1pe,481.84350000000006
ATS1se,577.2713319999998
ATS2dv,640.0
ATS2pe,857.2773999999997
ATS2se,1045.767876
ATS3dv,705.0
ATS3pe,1178.0665999999997
ATS3se,1463.3196040000003
ATS4dv,726.0
ATS4pe,1244.8056999999994
ATS4se,1544.353884
ATS5dv,769.0
ATS5pe,1275.8404000000003
ATS5se,1575.987908
ATS6dv,698.0
ATS6pe,1311.7991000000002
ATS6se,1618.73094
ATS7dv,609.0
ATS7pe,1487.0707000000002
ATS7se,1853.0991879999997
ATS8dv,549.0
ATS8pe,1559.6617
ATS8se,1966.4732599999993
ATSC0Z,526.0000000000001
ATSC0c,1.1702574763505564
ATSC0d,39.5
ATSC0i,107.00887959661941
ATSC0m,2506.2564599999996
ATSC0p,15.777982159282
ATSC0s,108.68479938271605
ATSC0v,3560.562908748625
ATSC1Z,24.666666666666696
ATSC1c,-0.7187356442878557
ATSC1d,14.854166666666664
ATSC1i,-20.340884160339602
ATSC1m,117.44295900000004
ATSC1p,-0.5929324760299152
ATSC1s,-0.34219071502057585
ATSC1v,17.514346122793768
ATSC2Z,9.888888888888935
ATSC2c,-0.04116225721854185
ATSC2d,0.1180555555555618
ATSC2i,-19.07322513497874
ATSC2m,33.43045300000009
ATSC2p,-2.3846895234145276
ATSC2s,12.089340063443071
ATSC2v,-411.04831929563085
ATSC3Z,96.11111111111114
ATSC3c,0.6328021707481852
ATSC3d,-1.9930555555555518
ATSC3i,-0.835181310494393
ATSC3m,446.0905170000001
ATSC3p,-0.43844424597863874
ATSC3s,8.915900420096023
ATSC3v,145.1999646090354
ATSC4Z,45.22222222222224
ATSC4c,-0.48370993342961827
ATSC4d,2.6388888888888915
ATSC4i,-14.881697454202047
ATSC4m,224.48388699999998
ATSC4p,-0.09602040807977741
ATSC4s,-30.573516803840867
ATSC4v,324.00312005256154
ATSC5Z,-13.666666666666629
ATSC5c,-0.2190983964909957
ATSC5d,-0.43749999999999517
ATSC5i,25.61984556149398
ATSC5m,-45.589808999999995
ATSC5p,5.160527672394584
ATSC5s,8.495289994855952
ATSC5v,761.1164262096215
ATSC6Z,-124.0
ATSC6c,0.5108975841217571
ATSC6d,-18.125
ATSC6i,16.466813210276
ATSC6m,-590.020473
ATSC6p,-1.0956126073959997
ATSC6s,-16.255433384773667
ATSC6v,-575.5598590045092
ATSC7Z,-244.55555555555554
ATSC7c,-0.2519231184297193
ATSC7d,-17.97222222222222
ATSC7i,-21.941727657710622
ATSC7m,-1161.5352509999998
ATSC7p,-5.69210672168089
ATSC7s,-39.145940500685846
ATSC7v,-1456.1235957044114
ATSC8Z,-143.2222222222222
ATSC8c,-0.1323887720095027
ATSC8d,-3.347222222222225
ATSC8i,-41.79496192726692
ATSC8m,-684.6415989999998
ATSC8p,-4.299127351133887
ATSC8s,-1.4579582475994501
ATSC8v,-1056.671034773708
AXp-0d,0.7081385718004674
AXp-1d,0.44847185386261373
AXp-2d,0.2848615135956359
AXp-3d,0.1847721325817839
AXp-4d,0.11690184488644702
AXp-5d,0.07583223946919178
AXp-6d,0.046670365059031875
AXp-7d,0.030069266691472005
GATS1Z,0.8620785804816221
GATS1c,1.6827267878901715
GATS1d,0.8627848101265821
GATS1i,1.4996892761810399
GATS1m,0.8690623005649365
GATS1p,1.207753704488542
GATS1s,0.5314433586192943
GATS1v,1.0843045454558151
GATS2Z,0.9315658738308676
GATS2c,1.134032956911589
GATS2d,1.2595398687979302
GATS2i,1.277225521517654
GATS2m,0.938485465712633
GATS2p,1.1494103247863439
GATS2s,0.5316720632603579
GATS2v,1.0927324617866923
GATS3Z,0.9158425106877596
GATS3c,0.9786214205405046
GATS3d,1.2386699022758574
GATS3i,1.0361921582232807
GATS3m,0.9178420175528628
GATS3p,1.0058035818610949
GATS3s,0.8891195461898325
GATS3v,0.9737300444834435
GATS4Z,1.006283269961977
GATS4c,1.5556069683557399
GATS4d,1.1548734177215187
GATS4i,1.0585116940398447
GATS4m,0.9999349257657377
GATS4p,0.9537629548030723
GATS4s,1.5188416497758341
GATS4v,0.9146634494317123
GATS5Z,1.074475531089798
GATS5c,1.5646608488308285
GATS5d,1.1893696076579128
GATS5i,0.9376053200265898
GATS5m,1.0637614935859376
GATS5p,0.8210727011638161
GATS5s,1.6629554253149346
GATS5v,0.8517401920714425
GATS6Z,1.0882038747057756
GATS6c,1.12927921878468
GATS6d,1.3395418927064495
GATS6i,1.0036691720960975
GATS6m,1.0854950167076793
GATS6p,1.0376908969889969
GATS6s,1.38330639758983
GATS6v,1.0416506195144424
GATS7Z,1.1318487813999871
GATS7c,1.1055538470416013
GATS7d,1.156567752645777
GATS7i,1.0600227744831507
GATS7m,1.13007211932484
GATS7p,1.118332687912779
GATS7s,1.3538668945171164
GATS7v,1.1142213605233147
GATS8Z,1.0726351841639332
GATS8c,0.9171304522613922
GATS8d,0.8987341772151898
GATS8i,1.03587301869906
GATS8m,1.0716515999615224
GATS8p,1.0427604906212493
GATS8s,1.134348798418042
GATS8v,1.0568254085548519
MATS1Z,0.04501901140684415
MATS1c,-0.5896020597689844
MATS1d,0.361012658227848
MATS1i,-0.18248250862485355
MATS1m,0.044985516222868935
MATS1p,-0.036076550932963
MATS1s,-0.0030225301816400466
MATS1v,0.004722223061013487
MATS2Z,0.0098803807832145
MATS2c,-0.018485435521091425
MATS2d,0.001570729003049145
MATS2i,-0.09367339215452593
MATS2m,0.007010172122562136
MATS2p,-0.07943141740851302
MATS2s,0.05845823722592757
MATS2v,-0.060671697037449165
MATS3Z,0.06816525148249572
MATS3c,0.20172592861378283
MATS3d,-0.01882337509018164
MATS3i,-0.0029116296796699243
MATS3m,0.06640070174187969
MATS3p,-0.010366642017280898
MATS3s,0.03060353458546602
MATS3v,0.015213286166557023
MATS4Z,0.030950570342205334
MATS4c,-0.1488010797228177
MATS4d,0.02405063291139243
MATS4i,-0.05006510771543474
MATS4m,0.03224498394709375
MATS4p,-0.002190859804489277
MATS4s,-0.10126959898619504
MATS4v,0.03275918055887297
MATS5Z,-0.009307076783383435
MATS5c,-0.06706473514103588
MATS5d,-0.003967504250897367
MATS5i,0.08576165030579257
MATS5m,-0.006515964392066352
MATS5p,0.11715992623587229
MATS5s,0.02799921397163819
MATS5v,0.07657180249965093
MATS6Z,-0.08082563824008689
MATS6c,0.1496806382565087
MATS6d,-0.15732368896925858
MATS6i,0.05275977610941967
MATS6m,-0.08071509712936563
MATS6p,-0.023807772404475264
MATS6s,-0.05127940133175997
MATS6v,-0.05542236265975713
MATS7Z,-0.13719379168484694
MATS7c,-0.0635227468099813
MATS7d,-0.13426021996264786
MATS7i,-0.06050533549830946
MATS7m,-0.13675699686873186
MATS7p,-0.10645455369795048
MATS7s,-0.10628221422826584
MATS7v,-0.12067637228656727
MATS8Z,-0.07482657533451366
MATS8c,-0.031088583499797862
MATS8d,-0.023287274132766468
MATS8i,-0.1073335076072404
MATS8m,-0.0750704430827872
MATS8p,-0.07487900325174421
MATS8s,-0.00368644266777541
MATS8v,-0.08155532909463392
MAXaaN,4.309043070924904
MINaaN,4.309043070924904
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,47.3248799866779
SpAD_D,473.15889717599566
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.8807558931397335
SssNH2,0
SsssAs,0
SsssCH,-1.5307749321295854
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1054
TMWC10,153.2807000169509
TSRW10,85.98753319578509
VE1_Dt,5.897835111224663
VE2_Dt,0.16382875308957398
VE3_Dt,3.055519198737439
VR1_Dt,250.68465380005728
VR2_Dt,6.9634626055571465
VR3_Dt,6.8051296353504505
Xc-3dv,0.9418050782970991
Xc-4dv,0.0
Xc-5dv,0.1940363899419249
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.42354024205321916
Xch-7d,0.4876519237813675
Xp-0dv,21.074092868469723
Xp-1dv,12.94683834694896
Xp-2dv,9.691603312381794
Xp-3dv,7.341481675300908
Xp-4dv,5.181122086950711
Xp-5dv,3.5176144315419484
Xp-6dv,1.9534793495106433
Xp-7dv,1.2853967068985983
Xpc-4d,5.393237971392666
Xpc-5d,8.426974979832035
Xpc-6d,12.866763553670959
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,75
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.785066675993802
AATS0dv,6.388888888888889
AATS0pe,6.121637500000001
AATS0se,7.593383333333331
AATS1dv,6.053333333333334
AATS1pe,6.424580000000001
AATS1se,7.696951093333331
AATS2dv,4.671532846715328
AATS2pe,6.257499270072991
AATS2se,7.633342160583941
AATS3dv,3.6528497409326426
AATS3pe,6.1039720207253865
AATS3se,7.581966860103628
AATS4dv,3.63
AATS4pe,6.2240284999999975
AATS4se,7.72176942
AATS5dv,3.825870646766169
AATS5pe,6.347464676616917
AATS5se,7.840735860696518
AATS6dv,3.323809523809524
AATS6pe,6.246662380952382
AATS6se,7.708242571428571
AATS7dv,2.4959016393442623
AATS7pe,6.0945520491803284
AATS7se,7.5946688032786875
AATS8dv,2.095419847328244
AATS8pe,5.952907251908397
AATS8se,7.505623129770989
AATSC0Z,7.305555555555557
AATSC0c,0.016253576060424393
AATSC0d,0.5486111111111112
AATSC0i,1.4862344388419362
AATSC0m,34.80911749999999
AATSC0p,0.2191386411011389
AATSC0s,1.509511102537723
AATSC0v,49.45226262150868
AATSC1Z,0.3288888888888893
AATSC1c,-0.009583141923838077
AATSC1d,0.1980555555555555
AATSC1i,-0.271211788804528
AATSC1m,1.5659061200000006
AATSC1p,-0.007905766347065536
AATSC1s,-0.004562542866941011
AATSC1v,0.23352461497058358
AATSC2Z,0.07218167072181705
AATSC2c,-0.0003004544322521303
AATSC2d,0.0008617193836172394
AATSC2i,-0.13922062142320246
AATSC2m,0.24401790510948973
AATSC2p,-0.01740649287163889
AATSC2s,0.08824335812732169
AATSC2v,-3.0003526955885462
AATSC3Z,0.4979850316637883
AATSC3c,0.003278767724083861
AATSC3d,-0.010326712723085761
AATSC3i,-0.004327364303079757
AATSC3m,2.3113498290155445
AATSC3p,-0.0022717318444489053
AATSC3s,0.046196375233658146
AATSC3v,0.752331422844743
AATSC4Z,0.2261111111111112
AATSC4c,-0.0024185496671480914
AATSC4d,0.013194444444444458
AATSC4i,-0.07440848727101024
AATSC4m,1.1224194349999999
