DLiP-ID,J0006G
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37777779898490677
MinAbsPartialCharge,0.3219604912522737
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,464.3151265200011
MZ,0.5675675675675677
Mi,1.1336151093857374
Mm,0.5227797941976611
Mp,0.6427878297459134
Mv,0.5851082236317329
SZ,42.00000000000001
Si,83.88751809454456
Sm,38.68570477062692
Sp,47.5662994011976
Sv,43.298008548748236
nB,0
nC,28
nF,0
nH,40
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,26.1795299307852
AMW,6.274528736756772
IC0,1.378601181668039
IC1,3.0977592048962856
IC2,4.511497413037808
IC3,5.248380183483496
IC4,5.432294243948856
IC5,5.4593212709758845
MID,69.67839704657558
Mpe,0.9456279809220989
Mse,0.9874411921025176
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,139.44269999999995
SdO,13.727162103669139
SdS,0
Spe,69.97647058823532
SsF,0
SsI,0
Sse,73.0706482155863
StN,0
fMF,0.3783783783783784
nBr,0
nCl,0
AMID,2.049364619016929
BIC0,0.21566531986591442
BIC1,0.48460659883026896
BIC2,0.7057686774066119
BIC3,0.8210449882825137
BIC4,0.8498160971467248
BIC5,0.8540441454802944
CIC0,4.830852183960911
CIC1,3.1116941607326645
CIC2,1.6979559525911423
CIC3,0.9610731821454541
CIC4,0.7771591216800937
CIC5,0.7501320946530656
GGI1,5.0
GGI2,3.555555555555557
GGI3,2.0
GGI4,1.4666666666666668
GGI5,1.0416666666666665
GGI6,0.790204081632653
GGI7,0.5694444444444444
GGI8,0.38170823885109595
GGI9,0.259375
JGI1,0.13513513513513514
JGI2,0.07256235827664402
JGI3,0.03846153846153847
JGI4,0.028758169934640528
JGI5,0.019290123456790126
JGI6,0.014909510974200998
JGI7,0.01116557734204793
JGI8,0.007634164777021919
JGI9,0.005518617021276598
MIC0,12.29542275999658
MIC1,27.691374191861556
MIC2,34.06516945401415
MIC3,36.53417531554541
MIC4,37.01693906687287
MIC5,37.04418231011611
MPC2,49
MPC3,64
MPC4,81
MPC5,101
MPC6,102
MPC7,120
MPC8,133
MPC9,140
Mare,0.9582702702702701
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.140770920665601
RPCG,0.11997177942513902
SIC0,0.22201651264489394
SIC1,0.4988779241089471
SIC2,0.7265530711624633
SIC3,0.8452241887401456
SIC4,0.8748425866305904
SIC5,0.8791951480294135
SaaN,0
SaaO,0
SaaS,0
Sare,70.91199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.525525211811548
SssS,0
StCH,0
StsC,0
TIC0,102.01648744343488
TIC1,229.23418116232514
TIC2,333.8508085647978
TIC3,388.3801335777787
TIC4,401.98977405221535
TIC5,403.98977405221547
Vabc,464.73049308444723
WPol,52
apol,79.43571999999998
bpol,48.43228000000005
nRot,8
ABCGG,19.876320789654045
ATS0Z,1372.0
ATS0d,212.0
ATS0i,12162.810874334962
ATS0m,5376.758146000002
ATS0p,102.00012419396
ATS0s,202.91666666666666
ATS0v,14507.86127303389
ATS1Z,1675.0
ATS1d,275.0
ATS1i,11345.962255054408
ATS1m,6231.481085000002
ATS1p,132.53142039000002
ATS1s,195.19444444444446
ATS1v,18741.885652265486
ATS2Z,2412.0
ATS2d,453.0
ATS2i,22415.345819276445
ATS2m,8665.637773000002
ATS2p,201.30179752643295
ATS2s,334.6666666666667
ATS2v,27394.117211068955
ATS3Z,2703.0
ATS3d,552.0
ATS3i,31743.484047128513
ATS3m,9426.797668000001
ATS3p,246.57375980365796
ATS3s,415.19444444444434
ATS3v,32243.298604353586
ATS4Z,2769.0
ATS4d,561.0
ATS4i,35235.50019375065
ATS4m,9510.967375000002
ATS4p,263.23178496529897
ATS4s,469.1666666666666
ATS4v,33686.30209735678
ATS5Z,2922.0
ATS5d,576.0
ATS5i,39331.674557613536
ATS5m,10087.479374
ATS5p,273.407935303977
ATS5s,541.1666666666667
ATS5v,34925.68255341612
ATS6Z,2888.0
ATS6d,574.0
ATS6i,38934.146645218025
ATS6m,9941.248833
ATS6p,268.8613641982789
ATS6s,551.2500000000002
ATS6v,34440.84769192515
ATS7Z,2724.0
ATS7d,555.0
ATS7i,35849.641101167945
ATS7m,9361.609854999999
ATS7p,259.24982868093997
ATS7s,491.47222222222206
ATS7v,33346.82479365825
ATS8Z,2681.0
ATS8d,538.0
ATS8i,33833.36810072795
ATS8m,9214.237838000001
ATS8p,258.039592339601
ATS8s,477.22222222222223
ATS8v,33046.53428118611
C1SP1,0
C1SP2,0
C1SP3,9
C2SP1,0
C2SP2,11
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5357142857142857
GGI10,0.16916641159065401
JGI10,0.004126010038796439
JGT10,0.33756120541809215
Kier1,27.04601899196494
Kier2,14.074135776759684
Kier3,7.75
MAXdO,13.727162103669139
MID_C,57.116622277083785
MID_N,8.760015148044078
MID_O,3.8017596214477285
MID_X,0.0
MID_h,12.561774769491807
MINdO,13.727162103669139
MPC10,146
MWC01,37.0
MWC02,5.153291594497779
MWC03,5.988961416889864
MWC04,6.844815479208263
MWC05,7.6984827878809465
MWC06,8.562357743370612
MWC07,9.423595190540022
MWC08,10.291433424425355
MWC09,11.156721838515388
MWC10,12.026928036888036
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,5.210300000000005
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.602118820879701
SRW05,0.0
SRW06,7.0925737159746784
SRW07,0.0
SRW08,8.670943791222156
SRW09,0.0
SRW10,10.292992641065563
SaaCH,18.487952356702806
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.11516809852169
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.009611887965062849
SdssS,0
SsCH3,4.588072277202313
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2706557574820563
SssPH,0
SssSe,0
SsssB,0
SsssN,6.952221053217523
SsssP,0
VE1_A,5.076916282523103
VE1_D,5.728751185573682
VE2_A,0.14932106713303245
VE2_D,0.1684926819286377
VE3_A,2.8484794778952054
VE3_D,2.9692729954148396
VR1_A,337.06507773919475
VR1_D,232.9145298850941
VR2_A,9.91367875703514
VR2_D,6.850427349561592
VR3_A,7.044051452349713
VR3_D,6.674446993363748
WPath,3594
Xc-3d,1.6143608596655386
Xc-4d,0.0
Xc-5d,0.41820032029462706
Xc-6d,0.0
Xp-0d,23.75250160881067
Xp-1d,16.652198343190413
Xp-2d,14.163879140835222
Xp-3d,11.929630267811893
Xp-4d,9.894571526825386
Xp-5d,7.957422702306348
Xp-6d,5.00725555678908
Xp-7d,3.8271687350126964
ZMIC0,116.94152427563135
ZMIC1,62.89418316171323
ZMIC2,38.76413971176313
ZMIC3,28.827078633329936
ZMIC4,27.250669101871253
ZMIC5,27.136900091989393
nAcid,0
nAtom,74
nBase,1
nRing,4
piPC1,3.8066624897703196
piPC2,4.248495242049359
piPC3,4.686750172980514
piPC4,5.126935749792416
piPC5,5.566434283504978
piPC6,5.532648107252811
piPC7,5.797481508777223
piPC8,6.046707064289468
piPC9,6.218288816261764
AATS0Z,18.54054054054054
AATS0d,2.864864864864865
AATS0i,164.36230911263462
AATS0m,72.6588938648649
AATS0p,1.3783800566751352
AATS0s,2.742117117117117
AATS0v,196.05217936532284
AATS1Z,21.753246753246753
AATS1d,3.5714285714285716
AATS1i,147.35015915655075
AATS1m,80.92832577922081
AATS1p,1.7211872777922081
AATS1s,2.5349927849927854
AATS1v,243.40111236708424
AATS2Z,16.985915492957748
AATS2d,3.1901408450704225
AATS2i,157.85454802307356
AATS2m,61.025618119718324
AATS2p,1.4176182924396687
AATS2s,2.3568075117370895
AATS2v,192.91631838780955
AATS3Z,13.790816326530612
AATS3d,2.816326530612245
AATS3i,161.95655126085975
AATS3m,48.095906469387764
AATS3p,1.258029386753357
AATS3s,2.118339002267573
AATS3v,164.50662553241625
AATS4Z,12.70183486238532
AATS4d,2.573394495412844
AATS4i,161.6307348337186
AATS4m,43.628290711009186
AATS4p,1.207485252134399
AATS4s,2.152140672782874
AATS4v,154.52432154750818
AATS5Z,12.175
AATS5d,2.4
AATS5i,163.88197732338975
AATS5m,42.03116405833334
AATS5p,1.1391997304332375
AATS5s,2.2548611111111114
AATS5v,145.5236773059005
AATS6Z,12.185654008438819
AATS6d,2.4219409282700424
AATS6i,164.27909976885243
AATS6m,41.94619760759493
AATS6p,1.1344361358577169
AATS6s,2.3259493670886084
AATS6v,145.32003245538039
AATS7Z,12.381818181818181
AATS7d,2.522727272727273
AATS7i,162.95291409621794
AATS7m,42.55277206818181
AATS7p,1.1784083121860909
AATS7s,2.2339646464646457
AATS7v,151.57647633481022
AATS8Z,12.766666666666667
AATS8d,2.5619047619047617
AATS8i,161.1112766701331
AATS8m,43.87732303809524
AATS8p,1.2287599635219093
AATS8s,2.2724867724867726
AATS8v,157.3644489580291
AMID_C,1.6799006552083466
AMID_N,0.25764750435423756
AMID_O,0.11181645945434496
AMID_X,0.0
AMID_h,0.36946396380858254
ATS0dv,372.0
ATS0pe,436.3036
ATS0se,547.382984
ATS1dv,378.0
ATS1pe,486.62350000000004
ATS1se,585.8779799999998
ATS2dv,502.0
ATS2pe,879.4622999999998
ATS2se,1079.8892199999998
ATS3dv,517.0
ATS3pe,1174.7262
ATS3se,1465.5370719999996
ATS4dv,518.0
ATS4pe,1286.0271000000005
ATS4se,1613.2686039999999
ATS5dv,573.0
ATS5pe,1405.2672000000002
ATS5se,1773.7762080000002
ATS6dv,558.0
ATS6pe,1396.1032999999998
ATS6se,1761.3894839999998
ATS7dv,492.0
ATS7pe,1297.7069999999994
ATS7se,1634.103356
ATS8dv,472.0
ATS8pe,1241.3626999999997
ATS8se,1557.480048
ATSC0Z,513.8378378378379
ATSC0c,0.9076662917535321
ATSC0d,36.378378378378386
ATSC0i,105.15475398490042
ATSC0m,2459.1454471351344
ATSC0p,16.729399708576214
ATSC0s,48.68205705705705
ATSC0v,3778.475245848175
ATSC1Z,41.14170927684444
ATSC1c,-0.46528743239140585
ATSC1d,14.065741417092772
ATSC1i,-28.50642055888132
ATSC1m,190.98740057560258
ATSC1p,-1.598619209781739
ATSC1s,0.2925442334226117
ATSC1v,-96.90403699709015
ATSC2Z,-24.337472607742832
ATSC2c,0.05306924456611391
ATSC2d,-1.8341855368882403
ATSC2i,-3.744645512379896
ATSC2m,-118.51202955661083
ATSC2p,-0.5320480742575786
ATSC2s,5.9922388604821
ATSC2v,-214.75430406337114
ATSC3Z,-50.408327246165065
ATSC3c,-0.012409720837404051
ATSC3d,-8.840029218407595
ATSC3i,8.814042802614683
ATSC3m,-235.47386349306083
ATSC3p,0.41514579320748024
ATSC3s,-2.8069048778508243
ATSC3v,-77.34216479459226
ATSC4Z,-69.81957633308984
ATSC4c,-0.20373479282659002
ATSC4d,-4.628195763330898
ATSC4i,-26.760071865295792
ATSC4m,-341.3327083981008
ATSC4p,-4.440331169371475
ATSC4s,0.0507568379190019
ATSC4v,-806.3363110148923
ATSC5Z,106.74214755295836
ATSC5c,0.1436277351397792
ATSC5d,8.664718772826884
ATSC5i,-2.6405331905361162
ATSC5m,504.14726229145356
ATSC5p,0.4088081151725157
ATSC5s,7.702337472607743
ATSC5v,420.3761931228446
ATSC6Z,68.60043827611396
ATSC6c,0.24212088767471684
ATSC6d,5.707085463842223
ATSC6i,14.212076917377512
ATSC6m,328.15799149963476
ATSC6p,1.9689169955243608
ATSC6s,-1.9415581121662207
ATSC6v,487.42341295426627
ATSC7Z,-16.707085463842205
ATSC7c,-0.36690429158865556
ATSC7d,-2.8005843681519362
ATSC7i,8.286602462966217
ATSC7m,-66.15209245580718
ATSC7p,2.0204915460696276
ATSC7s,-15.582917376836296
ATSC7v,335.15449523514405
ATSC8Z,-76.91818845872898
ATSC8c,0.16501542815198042
ATSC8d,-8.100803506208912
ATSC8i,-3.5838955060956508
ATSC8m,-368.5118440051133
ATSC8p,-0.7362689057374525
ATSC8s,0.8163095527960387
ATSC8v,-415.0585037656706
AXp-0d,0.6986029884944315
AXp-1d,0.450059414680822
AXp-2d,0.28905875797622904
AXp-3d,0.18640047293456083
AXp-4d,0.12215520403488131
AXp-5d,0.07878636338917176
AXp-6d,0.04909074075283412
AXp-7d,0.03189307279177247
GATS1Z,0.9538862673198881
GATS1c,1.6603495094986442
GATS1d,0.8339476274097373
GATS1i,1.5717090660776685
GATS1m,0.9603489206364052
GATS1p,1.2827888575931483
GATS1s,0.6272367070353021
GATS1v,1.161292102711523
GATS2Z,1.076016296601405
GATS2c,1.3939659948774754
GATS2d,1.3848963020321032
GATS2i,1.1993515632028438
GATS2m,1.0747373937320177
GATS2p,1.0543067956305299
GATS2s,0.6520825172332642
GATS2v,1.050354947469891
GATS3Z,1.0568132049790249
GATS3c,1.315640497471143
GATS3d,1.3821565030172542
GATS3i,1.0542686970997737
GATS3m,1.0547820234672987
GATS3p,0.9786010249003159
GATS3s,0.8367889445409514
GATS3v,0.994979431497067
GATS4Z,1.0413987689088686
GATS4c,1.2000472106273508
GATS4d,1.1644304565344819
GATS4i,1.1342968206654231
GATS4m,1.0428121471274523
GATS4p,1.0869524580500578
GATS4s,1.133242539792267
GATS4v,1.0679026948374921
GATS5Z,0.9370579546251488
GATS5c,1.074800016798797
GATS5d,0.9448148836057452
GATS5i,0.9992202518420297
GATS5m,0.9365847640021753
GATS5p,0.9608968666953759
GATS5s,1.4243759429609812
GATS5v,0.9382461917896452
GATS6Z,0.9761941381015409
GATS6c,1.0735663181966808
GATS6d,0.9821756603406874
GATS6i,0.9415368992793886
GATS6m,0.9731623375317374
GATS6p,0.9245729371520494
GATS6s,1.7258958326562026
GATS6v,0.92362907263803
GATS7Z,1.02547386339728
GATS7c,1.3130800912598293
GATS7d,1.1356021207618532
GATS7i,0.9766565922650877
GATS7m,1.0213440035333172
GATS7p,0.9402827215876655
GATS7s,1.6079195403829725
GATS7v,0.9487463852461597
GATS8Z,1.054348757175919
GATS8c,0.9644200764418847
GATS8d,1.1657892874831952
GATS8i,1.0481550175747305
GATS8m,1.0541244252874302
GATS8p,1.0233941639327906
GATS8s,1.3020683914522253
GATS8v,1.0393549110720683
MATS1Z,0.07694798363849492
MATS1c,-0.49264730294880693
MATS1d,0.3715868084367342
MATS1i,-0.2605282192071017
MATS1m,0.07463825827566953
MATS1p,-0.09183445737613499
MATS1s,0.005775154608131961
MATS1v,-0.024647125884573445
MATS2Z,-0.02468270595591215
MATS2c,0.03046913139503739
MATS2d,-0.026275035054308022
MATS2i,-0.018557743814463665
MATS2m,-0.025114329907804905
MATS2p,-0.016573487048653572
MATS2s,0.06414511248415627
MATS2v,-0.029618882621120834
MATS3Z,-0.037038368892686455
MATS3c,-0.005161922181874519
MATS3d,-0.09174576219789547
MATS3i,0.03164622356994193
MATS3m,-0.03615215096155809
MATS3p,0.009369058099752943
MATS3s,-0.021768796654980424
MATS3v,-0.007728147291916374
MATS4Z,-0.04612393524514694
MATS4c,-0.07619285038673453
MATS4d,-0.04318606267977151
MATS4i,-0.08638405564352038
MATS4m,-0.04711605465470926
MATS4p,-0.09009697926108466
MATS4s,0.000353916543182606
MATS4v,-0.07243940295644893
MATS5Z,0.06405165158847043
MATS5c,0.04879019826682125
MATS5d,0.07343982169390789
MATS5i,-0.0077425353544378185
MATS5m,0.063211147618084
MATS5p,0.007534590065430785
MATS5s,0.0487836285267062
MATS5v,0.034303782464095024
MATS6Z,0.04168542008999868
MATS6c,0.08328934063116589
MATS6d,0.04898401890897236
MATS6i,0.042199957281419696
MATS6m,0.04166603195767988
MATS6p,0.03674772213259511
MATS6s,-0.012452737875709347
MATS6v,0.04027848979184419
MATS7Z,-0.010936633322494872
MATS7c,-0.13596765996207757
MATS7d,-0.025894907469944616
MATS7i,0.026506759151787115
MATS7m,-0.009048329531472417
MATS7p,0.04062428392631226
MATS7s,-0.10766855533412452
MATS7v,0.029835787566634204
MATS8Z,-0.05274914089347077
MATS8c,0.06406351569739144
MATS8d,-0.07846883181207102
MATS8i,-0.01200988508663284
MATS8m,-0.052805560852638316
MATS8p,-0.015508454740264313
MATS8s,0.005908787652806031
MATS8v,-0.03870839461273978
MAXssO,5.525525211811548
MINssO,5.525525211811548
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.92539464170814
SpAD_D,439.73524915535074
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,10.325650548190698
SssNH2,0
SsssAs,0
SsssCH,0.8505378145006216
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1007
TMWC10,148.14658751221626
TSRW10,69.97611708267841
VE1_Dt,5.725586920812345
VE2_Dt,0.16839961531801015
VE3_Dt,2.968720494726901
VR1_Dt,233.33130878135222
VR2_Dt,6.862685552392712
VR3_Dt,6.6762348013084205
Xc-3dv,0.9440767501167491
Xc-4dv,0.0
Xc-5dv,0.20647330021968316
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3707908118985982
Xch-7d,0.3343574811438676
Xp-0dv,20.787164921565502
Xp-1dv,12.927013803573645
Xp-2dv,9.565061215199378
Xp-3dv,7.223670484548061
Xp-4dv,5.231825882899474
Xp-5dv,3.5603034388305628
Xp-6dv,1.993005808705034
Xp-7dv,1.3462475040408264
Xpc-4d,4.177738279276193
Xpc-5d,6.6631356909202575
Xpc-6d,10.064720884628723
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,77
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.380122536899765
AATS0dv,5.027027027027027
AATS0pe,5.895994594594595
AATS0se,7.3970673513513505
AATS1dv,4.909090909090909
AATS1pe,6.319785714285715
AATS1se,7.608804935064932
AATS2dv,3.535211267605634
AATS2pe,6.193396478873238
AATS2se,7.60485366197183
AATS3dv,2.6377551020408165
AATS3pe,5.993501020408163
AATS3se,7.4772299591836715
AATS4dv,2.376146788990826
AATS4pe,5.8992068807339475
AATS4se,7.400314697247706
AATS5dv,2.3875
AATS5pe,5.855280000000001
AATS5se,7.390734200000001
AATS6dv,2.3544303797468356
AATS6pe,5.890731223628691
AATS6se,7.432023139240505
AATS7dv,2.2363636363636363
AATS7pe,5.898668181818179
AATS7se,7.427742527272728
AATS8dv,2.2476190476190476
AATS8pe,5.911250952380951
AATS8se,7.416571657142857
AATSC0Z,6.943754565376188
AATSC0c,0.012265760699372056
AATSC0d,0.49159970781592416
AATSC0i,1.4210101889851408
AATSC0m,33.23169523155587
AATSC0p,0.2260729690348137
AATSC0s,0.6578656359061764
AATSC0v,51.06047629524561
AATSC1Z,0.5343079126862914
AATSC1c,-0.006042693927161115
AATSC1d,0.1826719664557503
AATSC1i,-0.3702132540114457
AATSC1m,2.4803558516312023
AATSC1p,-0.020761288438723883
AATSC1s,0.003799275758735217
AATSC1v,-1.2584939869751968
AATSC2Z,-0.17139065216720303
AATSC2c,0.00037372707440925287
AATSC2d,-0.012916799555550989
AATSC2i,-0.026370743044928844
AATSC2m,-0.8345917574409213
AATSC2p,-0.003746817424349145
AATSC2s,0.04219886521466268
AATSC2v,-1.5123542539674024
AATSC3Z,-0.25718534309267893
AATSC3c,-6.331490223165332e-05
AATSC3d,-0.04510218988983467
AATSC3i,0.0449696061357892
AATSC3m,-1.201397262719698
AATSC3p,0.0021180907816708175
AATSC3s,-0.01432094325434094
AATSC3v,-0.39460288160506257
AATSC4Z,-0.32027328593160476
AATSC4c,-0.0009345632698467432
AATSC4d,-0.02123025579509586
AATSC4i,-0.1227526232353018
AATSC4m,-1.5657463687986275
AATSC4p,-0.020368491602621445
AATSC4s,0.00023282953173854083
AATSC4v,-3.698790417499506
AATSC5Z,0.44475894813732647
