DLiP-ID,T004QW
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,13.340686776944018
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9899999999999989
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,421.196
MaxEStateIndex,12.200996855066675
MinEStateIndex,-1.0533872343363078
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.4642857142857144
MaxPartialCharge,0.3363626482223114
MinPartialCharge,-0.47760954560259694
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.200996855066675
MinAbsEStateIndex,0.11891425631154595
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47760954560259694
MinAbsPartialCharge,0.3363626482223114
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,437.0255343840005
MZ,0.8370370370370367
Mi,1.1084786590450026
Mm,0.8109584732513718
Mp,0.7492146506986028
Mv,0.7020325078589682
SZ,37.66666666666665
Si,49.88153965702512
Sm,36.49313129631173
Sp,33.71465928143713
Sv,31.59146285365357
nB,0
nC,20
nF,0
nH,17
nI,0
nN,1
nO,4
nP,0
nS,1
nX,2
ABC,21.5983919762228
AMW,9.711678541866677
IC0,1.8046213141296077
IC1,3.580741985218564
IC2,4.425186429663008
IC3,5.002964207440785
IC4,5.047408651885229
IC5,5.047408651885229
MID,56.61340222564336
Mpe,0.9943355119825706
Mse,1.0253378651776324
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.41930000000004
SdO,23.90911609546766
SdS,0
Spe,44.74509803921568
SsF,0
SsI,0
Sse,46.14020393299346
StN,0
fMF,0.4888888888888889
nBr,0
nCl,2
AMID,2.0219072223444057
BIC0,0.3107475500206232
BIC1,0.6165874194494507
BIC2,0.761996896875578
BIC3,0.8614875919566123
BIC4,0.8691407223474611
BIC5,0.8691407223474611
CIC0,3.687231782200067
CIC1,1.911111111111111
CIC2,1.0666666666666664
CIC3,0.4888888888888898
CIC4,0.44444444444444553
CIC5,0.44444444444444553
GGI1,6.0
GGI2,3.333333333333335
GGI3,1.6875
GGI4,1.617777777777778
GGI5,0.9930555555555557
GGI6,0.6277551020408164
GGI7,0.5069444444444444
GGI8,0.31997984378936756
GGI9,0.18250000000000005
JGI1,0.19999999999999998
JGI2,0.08130081300813012
JGI3,0.040178571428571425
JGI4,0.04372372372372373
JGI5,0.027584876543209874
JGI6,0.017935860058309036
JGI7,0.015361952861952861
JGI8,0.011427851563905984
JGI9,0.007934782608695654
MIC0,24.446680471530467
MIC1,41.05762114267509
MIC2,49.42139892045287
MIC3,52.023710031563986
MIC4,52.06851003156398
MIC5,52.06851003156398
MPC2,41
MPC3,51
MPC4,62
MPC5,77
MPC6,74
MPC7,79
MPC8,85
MPC9,92
Mare,1.0006222222222225
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.2089249916087418
RPCG,0.14713810497375135
SIC0,0.32859970623316115
SIC1,0.652009790213007
SIC2,0.8057729061653992
SIC3,0.9109792486591411
SIC4,0.9190720442355828
SIC5,0.9190720442355828
SaaN,0
SaaO,0
SaaS,0
Sare,45.02800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.09157103676722
SsLi,0
SsOH,9.582217676837086
SsSH,0
SssO,5.22933020845338
SssS,1.249115740176797
StCH,0
StsC,0
TIC0,81.20795913583234
TIC1,161.13338933483536
TIC2,199.13338933483539
TIC3,225.13338933483533
TIC4,227.13338933483533
TIC5,227.13338933483533
Vabc,366.96748498979497
WPol,42
apol,56.30348099999999
bpol,25.716518999999995
nRot,5
ABCGG,16.66719428798376
ATS0Z,1876.0
ATS0d,159.0
ATS0i,7076.181075066133
ATS0m,7663.872161000002
ATS0p,85.03403538243298
ATS0s,234.5140222527054
ATS0v,11712.358124984348
ATS1Z,1514.0
ATS1d,196.0
ATS1i,6700.487519871545
ATS1m,5893.853974000003
ATS1p,97.72657694600005
ATS1s,151.97942386831278
ATS1v,13947.249695673641
ATS2Z,2320.0
ATS2d,290.0
ATS2i,11707.08002523979
ATS2m,8934.851041000005
ATS2p,146.50222451339596
ATS2s,268.84773662551436
ATS2v,20191.020348720303
ATS3Z,2791.0
ATS3d,323.0
ATS3i,15497.070165974377
ATS3m,10558.403388
ATS3p,176.967034909339
ATS3s,291.8392775491541
ATS3v,22908.836598337308
ATS4Z,2578.0
ATS4d,286.0
ATS4i,15189.543410893539
ATS4m,9696.695015000005
ATS4p,158.88333450018794
ATS4s,305.2470659960371
ATS4v,20787.033128281808
ATS5Z,2151.0
ATS5d,267.0
ATS5i,14322.304831919702
ATS5m,8126.69586
ATS5p,138.60074194328197
ATS5s,327.7075903063557
ATS5v,18783.50653228886
ATS6Z,1992.0
ATS6d,261.0
ATS6i,13300.673647355006
ATS6m,7466.662205999999
ATS6p,133.90371588533898
ATS6s,298.76954732510274
ATS6v,18442.799384182563
ATS7Z,2073.0
ATS7d,243.0
ATS7i,13195.423003851098
ATS7m,7783.2017449999985
ATS7p,128.47452436448998
ATS7s,295.5349794238682
ATS7v,17640.028706650704
ATS8Z,1862.0
ATS8d,216.0
ATS8i,12766.29070786246
ATS8m,6963.371766000001
ATS8p,115.548800321886
ATS8s,312.73045267489704
ATS8v,15420.1065897273
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.1487603305785124
JGI10,0.0078294910830796
JGT10,0.4532779228795783
Kier1,22.68
Kier2,10.85782272456871
Kier3,6.4975009611687815
MAXdO,12.200996855066675
MID_C,41.60962927744764
MID_N,2.19281638064284
MID_O,7.207989964123536
MID_X,3.531615358450153
MID_h,15.003772948195728
MINdO,11.708119240400986
MPC10,96
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.7899601708972535
MWC04,6.647688373563329
MWC05,7.492760300922379
MWC06,8.352082671352637
MWC07,9.204020443231363
MWC08,10.064372648053766
MWC09,10.919967451665618
MWC10,11.781294740139518
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.714800000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,0.0
SRW06,6.910750787961936
SRW07,0.0
SRW08,8.489821994620105
SRW09,0.0
SRW10,10.11176109118361
SaaCH,10.067258751964001
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.988361231660339
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.0725342880579776
SdssC,-1.1723014906478537
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6992671840088311
SsssP,0
VE1_A,4.408534030112983
VE1_D,5.207956292564404
VE2_A,0.15744764393260652
VE2_D,0.18599843902015728
VE3_A,2.5131616319007977
VE3_D,2.6798069296874645
VR1_A,323.06386891653017
VR1_D,170.26898058975033
VR2_A,11.537995318447505
VR2_D,6.081035021062512
VR3_A,6.807469457440198
VR3_D,6.166998842573708
WPath,2298
Xc-3d,1.933619897439064
Xc-4d,0.0
Xc-5d,0.43982640562744735
Xc-6d,0.0
Xp-0d,20.095647359318303
Xp-1d,13.435560745775547
Xp-2d,12.191043429952014
Xp-3d,9.7124801404471
Xp-4d,7.6350008045007645
Xp-5d,6.184967392684781
Xp-6d,3.8756820958939877
Xp-7d,2.6543357541776595
ZMIC0,90.9423247839039
ZMIC1,56.65806283383256
ZMIC2,37.0874836493324
ZMIC3,31.105587879710903
ZMIC4,30.950394408762918
ZMIC5,30.950394408762918
nAcid,1
nAtom,45
nBase,0
nRing,3
piPC1,3.6888794541139363
piPC2,4.23410650459726
piPC3,4.740574822994295
piPC4,5.2190035598283115
piPC5,5.750586540854004
piPC6,5.9312499974504655
piPC7,6.245743327352903
piPC8,6.6189475732428456
piPC9,6.940918016134903
AATS0Z,41.68888888888889
AATS0d,3.533333333333333
AATS0i,157.24846833480296
AATS0m,170.3082702444445
AATS0p,1.8896452307207328
AATS0s,5.211422716726786
AATS0v,260.2746249996522
AATS1Z,32.212765957446805
AATS1d,4.170212765957447
AATS1i,142.56356425258608
AATS1m,125.40114838297879
AATS1p,2.0792888711914905
AATS1s,3.233604763155591
AATS1v,296.7499935249711
AATS2Z,29.743589743589745
AATS2d,3.717948717948718
AATS2i,150.09076955435629
AATS2m,114.54937232051289
AATS2p,1.8782336476076404
AATS2s,3.446765854173261
AATS2v,258.8592352400039
AATS3Z,27.633663366336634
AATS3d,3.198019801980198
AATS3i,153.43633827697403
AATS3m,104.5386474059406
AATS3p,1.752148860488505
AATS3s,2.889497797516377
AATS3v,226.82016433997333
AATS4Z,26.04040404040404
AATS4d,2.888888888888889
AATS4i,153.42973142316706
AATS4m,97.94641429292935
AATS4p,1.604882166668565
AATS4s,3.083303696929668
AATS4v,209.97003159880614
AATS5Z,23.380434782608695
AATS5d,2.902173913043478
AATS5i,155.6772264339098
AATS5m,88.33365065217392
AATS5p,1.5065298037313257
AATS5s,3.5620390250690837
AATS5v,204.16854926400933
AATS6Z,23.162790697674417
AATS6d,3.0348837209302326
AATS6i,154.65899589947682
AATS6m,86.82165355813953
AATS6p,1.5570199521551045
AATS6s,3.4740645037802644
AATS6v,214.4511556300298
AATS7Z,24.388235294117646
AATS7d,2.8588235294117648
AATS7i,155.24027063354234
AATS7m,91.56707935294116
AATS7p,1.5114649925234116
AATS7s,3.4768821108690378
AATS7v,207.5297494900083
AATS8Z,22.987654320987655
AATS8d,2.6666666666666665
AATS8i,157.60852725756124
AATS8m,85.96755266666668
AATS8p,1.4265283990356297
AATS8s,3.86086978610984
AATS8v,190.37168629292964
AMID_C,1.4860581884802728
AMID_N,0.07831487073724429
AMID_O,0.257428213004412
AMID_X,0.12612911994464832
AMID_h,0.5358490338641332
ATS0dv,375.65432098765433
ATS0pe,295.53359999999986
ATS0se,361.5278069999999
ATS1dv,346.55555555555554
ATS1pe,310.7630000000001
ATS1se,370.88870399999973
ATS2dv,456.44444444444446
ATS2pe,514.1467000000001
ATS2se,621.3998599999998
ATS3dv,435.0740740740741
ATS3pe,646.2669000000003
ATS3se,795.3945049999999
ATS4dv,408.82716049382714
ATS4pe,629.3580000000002
ATS4se,778.510311
ATS5dv,461.96296296296293
ATS5pe,580.6393999999999
ATS5se,717.4487010000003
ATS6dv,417.8888888888889
ATS6pe,551.7205000000002
ATS6se,677.2475779999997
ATS7dv,390.77777777777777
ATS7pe,550.5818000000002
ATS7se,676.3705959999998
ATS8dv,349.44444444444446
ATS8pe,516.7218
ATS8se,639.006304
ATSC0Z,740.9777777777775
ATSC0c,0.9955638690376473
ATSC0d,27.244444444444454
ATSC0i,65.38864794230626
ATSC0m,3394.460032977778
ATSC0p,14.587769322047201
ATSC0s,88.09113617504102
ATSC0v,2319.501219889977
ATSC1Z,7.556543209876544
ATSC1c,-0.5868576098588953
ATSC1d,5.078024691358031
ATSC1i,-4.161303549135856
ATSC1m,39.1281716009876
ATSC1p,0.5322260930393745
ATSC1s,-5.328367589252617
ATSC1v,53.804572615530404
ATSC2Z,33.54962962962963
ATSC2c,0.07898207826227284
ATSC2d,-5.2237037037037
ATSC2i,16.60347391515051
ATSC2m,162.47029154962968
ATSC2p,4.142235248781322
ATSC2s,20.021620462102092
ATSC2v,240.11429877812273
ATSC3Z,-10.17234567901231
ATSC3c,0.0020628878354937317
ATSC3d,-5.837530864197529
ATSC3i,20.009795601957062
ATSC3m,-58.046650883456806
ATSC3p,3.648060793575797
ATSC3s,-3.261914304692334
ATSC3v,135.43707478893472
ATSC4Z,-2.4177777777777685
ATSC4c,-0.08263023147840005
ATSC4d,-0.7822222222222224
ATSC4i,-16.311068306366046
ATSC4m,-3.8616071511108885
ATSC4p,-3.857527948964172
ATSC4s,-29.409956138122574
ATSC4v,-425.85197126234425
ATSC5Z,232.73432098765423
ATSC5c,0.22801024028052186
ATSC5d,4.211358024691358
ATSC5i,1.3118287822858439
ATSC5m,1061.245315800988
ATSC5p,3.763485214958701
ATSC5s,2.9432373490189883
ATSC5v,631.1458128903541
ATSC6Z,-22.357530864197532
ATSC6c,-0.09130625848660376
ATSC6d,-2.2449382716049375
ATSC6i,-3.1394394012630378
ATSC6m,-83.28213442419754
ATSC6p,0.9262071762797288
ATSC6s,-14.30695599323349
ATSC6v,92.37499524540499
ATSC7Z,-21.824691358024687
ATSC7c,-0.3894764824208253
ATSC7d,-2.6395061728395066
ATSC7i,-14.27495045434616
ATSC7m,-103.6484318691357
ATSC7p,-2.7928455179556213
ATSC7s,-17.23222333241131
ATSC7v,-365.6738253704182
ATSC8Z,108.24000000000001
ATSC8c,0.5435487803617598
ATSC8d,-1.9955555555555573
ATSC8i,-7.950791832186599
ATSC8m,474.8206720177779
ATSC8p,-0.5225338821086952
ATSC8s,38.680257074632934
ATSC8v,-100.64635328637621
AXp-0d,0.7177016914042251
AXp-1d,0.4478520248591849
AXp-2d,0.2973425226817564
AXp-3d,0.1904407870675902
AXp-4d,0.12314517426614137
AXp-5d,0.0803242518530491
AXp-6d,0.05237408237694578
AXp-7d,0.033599186761742526
GATS1Z,0.5773854494221425
GATS1c,1.5083365482757982
GATS1d,0.8590468918121548
GATS1i,1.108639495261883
GATS1m,0.573093118347224
GATS1p,0.783220339010426
GATS1s,0.6518234306053714
GATS1v,0.8009184309705171
GATS2Z,0.7129526243909644
GATS2c,0.9508292259055504
GATS2d,1.200903501066633
GATS2i,0.9311272320007224
GATS2m,0.7064704502251921
GATS2p,0.7329239742163601
GATS2s,0.5027040490977382
GATS2v,0.8128421549712979
GATS3Z,1.030936436973832
GATS3c,0.8902796792238782
GATS3d,1.1273076736711187
GATS3i,0.9143156237635957
GATS3m,1.0198313478963104
GATS3p,0.9691996611407898
GATS3s,0.7586398630666067
GATS3v,0.9513862789071521
GATS4Z,1.0241722648752403
GATS4c,0.858605333243286
GATS4d,0.9706362153344206
GATS4i,1.112044582613384
GATS4m,1.010082694292316
GATS4p,1.2192398560665214
GATS4s,1.3112495959248665
GATS4v,1.0835603648695555
GATS5Z,0.615109686639406
GATS5c,0.8028826677565595
GATS5d,0.9040534789701394
GATS5i,0.9501109905529613
GATS5m,0.6195253961454441
GATS5p,0.7796539187174323
GATS5s,1.148356804375345
GATS5v,0.8536411675817308
GATS6Z,0.7743696435745215
GATS6c,1.1033121941762647
GATS6d,1.0610228005614777
GATS6i,0.9980677396271622
GATS6m,0.777968859504218
GATS6p,0.8233336453681437
GATS6s,1.1973059596662086
GATS6v,0.9200711116921305
GATS7Z,0.8837289714350235
GATS7c,1.2888979769126896
GATS7d,1.016505133864312
GATS7i,1.0646468459263887
GATS7m,0.8910517147985524
GATS7p,0.986329106718416
GATS7s,1.2818475593856238
GATS7v,1.030484991595477
GATS8Z,0.7990776284922161
GATS8c,0.7150628033653135
GATS8d,0.9769802428856259
GATS8i,1.0168988535480623
GATS8m,0.8097088993558553
GATS8p,0.9260561114525108
GATS8s,0.8715937735790601
GATS8v,1.0138485719747021
MATS1Z,0.009764109527504394
MATS1c,-0.564388647563839
MATS1d,0.1784561452223111
MATS1i,-0.060931475535011555
MATS1m,0.011036554461758608
MATS1p,0.03493187772146116
MATS1s,-0.05791307462267575
MATS1v,0.022209523276931938
MATS2Z,0.026121641074856053
MATS2c,0.045769623657491945
MATS2d,-0.11061613753294001
MATS2i,0.1464922056071929
MATS2m,0.02761348184947546
MATS2p,0.16381881645567298
MATS2s,0.1311248257603325
MATS2v,0.05972296064188855
MATS3Z,-0.006116557553068147
MATS3c,0.000923203894939519
MATS3d,-0.09546460355660355
MATS3i,0.1363425571069248
MATS3m,-0.007618993581966815
MATS3p,0.11142029908874429
MATS3s,-0.01649800670828178
MATS3v,0.026015615178873276
MATS4Z,-0.0014831617518757583
MATS4c,-0.03772655607003068
MATS4d,-0.013050570962479606
MATS4i,-0.11338546048514021
MATS4m,-0.0005171002046643238
MATS4p,-0.12019807526937538
MATS4s,-0.15175376844273725
MATS4v,-0.08345288900330987
MATS5Z,0.15363138143620128
MATS5c,0.11202369976634954
MATS5d,0.07560819916306118
MATS5i,0.009812947703184818
MATS5m,0.15292193093620743
MATS5p,0.12619031181885537
MATS5s,0.016342472429160947
MATS5v,0.13309440116825003
MATS6Z,-0.015788203588805078
MATS6c,-0.0479894179462722
MATS6d,-0.043116203194354843
MATS6i,-0.025122555228775448
MATS6m,-0.012837936111355181
MATS6p,0.033222577024257356
MATS6s,-0.08498241966774864
MATS6v,0.02083885660917081
MATS7Z,-0.015593245455571867
MATS7c,-0.20711220875177366
MATS7d,-0.05129066308415698
MATS7i,-0.11557551576525057
MATS7m,-0.016165369069524635
MATS7p,-0.10135650225680305
MATS7s,-0.10356253943745326
MATS7v,-0.08346278222922708
MATS8Z,0.08115403071017277
MATS8c,0.3033170990197948
MATS8d,-0.040692405292731576
MATS8i,-0.06755158138969784
MATS8m,0.07771170073276445
MATS8p,-0.019899999428477255
MATS8s,0.24394090757814438
MATS8v,-0.024106320891396513
MAXsCl,6.186075675999108
MAXsOH,9.582217676837086
MAXssO,5.22933020845338
MAXssS,1.249115740176797
MINsCl,5.905495360768113
MINsOH,9.582217676837086
MINssO,5.22933020845338
MINssS,1.249115740176797
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.82579471840771
SpAD_D,340.4995731190113
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.172418166143451
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,715
TMWC10,133.21499143008577
TSRW10,63.03930814014339
VE1_Dt,5.21192719565459
VE2_Dt,0.18614025698766393
VE3_Dt,2.680569107745771
VR1_Dt,170.14907308725105
VR2_Dt,6.076752610258966
VR3_Dt,6.166294370492024
Xc-3dv,1.0847444462917488
Xc-4dv,0.0
Xc-5dv,0.20628701953165657
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2381448361039201
Xch-7d,0.3786296059501591
Xp-0dv,17.058933050101658
Xp-1dv,10.060657323554523
Xp-2dv,7.935959760657559
Xp-3dv,5.900665636805831
Xp-4dv,4.0864305539893895
Xp-5dv,2.9321690269461267
Xp-6dv,1.6808283732284635
Xp-7dv,1.0067026187260357
Xpc-4d,4.165034939787922
Xpc-5d,5.796655307580024
Xpc-6d,8.513559589580712
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,7.223922306677035
AATS0dv,8.347873799725651
AATS0pe,6.56741333333333
AATS0se,8.033951266666664
AATS1dv,7.373522458628841
AATS1pe,6.611978723404257
AATS1se,7.8912490212765904
AATS2dv,5.851851851851852
AATS2pe,6.591624358974361
AATS2se,7.966664871794869
AATS3dv,4.307664099743308
AATS3pe,6.3986821782178245
AATS3se,7.87519311881188
AATS4dv,4.1295672777154255
AATS4pe,6.357151515151517
AATS4se,7.863740515151515
AATS5dv,5.0213365539452495
AATS5pe,6.311297826086956
AATS5se,7.798355445652176
AATS6dv,4.859173126614987
AATS6pe,6.415354651162794
AATS6se,7.8749718372093
AATS7dv,4.597385620915032
AATS7pe,6.477432941176472
AATS7se,7.9573011294117615
AATS8dv,4.314128943758574
AATS8pe,6.379281481481482
AATS8se,7.888966716049382
AATSC0Z,16.466172839506168
AATSC0c,0.02212364153416994
AATSC0d,0.6054320987654324
AATSC0i,1.4530810653845836
AATSC0m,75.43244517728395
AATSC0p,0.3241726516010489
AATSC0s,1.9575808038898004
AATSC0v,51.544471553110604
AATSC1Z,0.16077751510375626
AATSC1c,-0.012486332124657348
AATSC1d,0.10804307853953259
AATSC1i,-0.08853837338586928
AATSC1m,0.8325142893827149
AATSC1p,0.01132395942636967
AATSC1s,-0.1133695231755876
AATSC1v,1.144778140755966
AATSC2Z,0.4301234567901234
AATSC2c,0.0010125907469522159
AATSC2d,-0.06697056030389359
AATSC2i,0.2128650501942373
AATSC2m,2.082952455764483
AATSC2p,0.053105580112581055
AATSC2s,0.2566874418218217
AATSC2v,3.0783884458733684
AATSC3Z,-0.10071629385160702
AATSC3c,2.0424632034591404e-05
AATSC3d,-0.05779733528908444
AATSC3i,0.19811678813818873
AATSC3m,-0.5747193156777901
AATSC3p,0.03611941379778017
AATSC3s,-0.032296181234577566
AATSC3v,1.340961136524106
AATSC4Z,-0.024421997755330993
AATSC4c,-0.0008346488028121218
AATSC4d,-0.007901234567901236
AATSC4i,-0.16475826572086916
