DLiP-ID,C003L0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2799999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,290.221
MaxEStateIndex,12.019620653817084
MinEStateIndex,-0.3567687599731244
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.826086956521739
FpDensityMorgan3,2.5652173913043477
MaxPartialCharge,0.3243494538377391
MinPartialCharge,-0.3076845556398223
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.019620653817084
MinAbsEStateIndex,0.3567687599731244
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3243494538377391
MinAbsPartialCharge,0.3076845556398223
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,305.1276601000004
MZ,0.7017543859649124
Mi,1.1257302553872315
Mm,0.6689942114465247
Mp,0.7042845099275137
Mv,0.6728506700804524
SZ,26.66666666666667
Si,42.77774970471479
Sm,25.421780034967938
Sp,26.76281137724552
Sv,25.568325463057192
nB,0
nC,17
nF,0
nH,15
nI,0
nN,5
nO,1
nP,0
nS,0
nX,0
ABC,17.856009014626167
AMW,8.029675265789484
IC0,1.571615205290418
IC1,3.448439607980328
IC2,4.50039140932341
IC3,5.122798894965602
IC4,5.122798894965602
IC5,5.122798894965602
MID,47.05458455771491
Mpe,0.9802889576883381
Mse,1.0080308199486339
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.08340000000001
SdO,12.019620653817084
SdS,0
Spe,37.25098039215685
SsF,0
SsI,0
Sse,38.30517115804809
StN,0
fMF,0.5526315789473685
nBr,0
nCl,0
AMID,2.0458515025093438
BIC0,0.2784647858564854
BIC1,0.6110077032487202
BIC2,0.7973965420091691
BIC3,0.90767707799622
BIC4,0.90767707799622
BIC5,0.90767707799622
CIC0,3.6763123081531672
CIC1,1.7994879054632573
CIC2,0.7475361041201749
CIC3,0.12512861847798362
CIC4,0.12512861847798362
CIC5,0.12512861847798362
GGI1,4.5
GGI2,1.7777777777777786
GGI3,1.1875
GGI4,0.7955555555555557
GGI5,0.5416666666666667
GGI6,0.4236734693877551
GGI7,0.1371527777777778
GGI8,0.1846812799193751
GGI9,0.11375000000000002
JGI1,0.18
JGI2,0.05387205387205389
JGI3,0.03830645161290322
JGI4,0.029465020576131692
JGI5,0.020833333333333332
JGI6,0.01842058562555457
JGI7,0.006531084656084656
JGI8,0.01026007110663195
JGI9,0.007109375000000001
MIC0,14.371374731183092
MIC1,31.774783791028725
MIC2,41.41510031447785
MIC3,42.04248706000518
MIC4,42.04248706000518
MIC5,42.04248706000518
MPC2,33
MPC3,40
MPC4,50
MPC5,61
MPC6,55
MPC7,60
MPC8,60
MPC9,61
Mare,0.9931578947368424
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15923066930025093
RPCG,0.16785496598734603
SIC0,0.29947349715948257
SIC1,0.6571050379690803
SIC2,0.8575559395198932
SIC3,0.9761565650140094
SIC4,0.9761565650140094
SIC5,0.9761565650140094
SaaN,12.538343294476189
SaaO,0
SaaS,0
Sare,37.74000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.721377801035885
TIC1,131.04070510325246
TIC2,171.01487355428958
TIC3,194.66635800869287
TIC4,194.66635800869287
TIC5,194.66635800869287
Vabc,270.2282713727625
WPol,31
apol,44.69389499999999
bpol,20.476104999999997
nRot,3
ABCGG,13.579684543887767
ATS0Z,936.0
ATS0d,131.0
ATS0i,6170.920433746235
ATS0m,3704.679262999999
ATS0p,60.77369757273501
ATS0s,164.16666666666669
ATS0v,9099.005139275338
ATS1Z,1064.0
ATS1d,158.0
ATS1i,5950.922957055298
ATS1m,4079.8727089999984
ATS1p,74.69696063000004
ATS1s,141.7777777777778
ATS1v,11107.578300504978
ATS2Z,1489.0
ATS2d,234.0
ATS2i,9734.207583621246
ATS2m,5627.920596999998
ATS2p,105.17581905454698
ATS2s,227.41666666666674
ATS2v,15232.601499861332
ATS3Z,1494.0
ATS3d,246.0
ATS3i,12204.085954097249
ATS3m,5455.215275
ATS3p,112.57846049624499
ATS3s,251.22222222222229
ATS3v,15894.091394249841
ATS4Z,1362.0
ATS4d,222.0
ATS4i,12856.900635948736
ATS4m,4963.413987
ATS4p,99.402160642735
ATS4s,262.72222222222223
ATS4v,13787.019003545818
ATS5Z,1261.0
ATS5d,200.0
ATS5i,10949.461733228638
ATS5m,4643.569854
ATS5p,87.56976680618799
ATS5s,238.22222222222229
ATS5v,12603.509839155751
ATS6Z,1142.0
ATS6d,176.0
ATS6i,9687.851949213295
ATS6m,4156.007390999999
ATS6p,81.295497052245
ATS6s,220.11111111111114
ATS6v,11638.420407557735
ATS7Z,1013.0
ATS7d,169.0
ATS7i,9319.63206494754
ATS7m,3703.070593
ATS7p,78.165481953339
ATS7s,184.38888888888894
ATS7v,10869.891138331548
ATS8Z,920.0
ATS8d,147.0
ATS8i,8646.602711611697
ATS8m,3276.803893999999
ATS8p,71.15237612424501
ATS8s,196.50000000000006
ATS8v,9929.96780479585
C1SP1,0
C1SP2,5
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.04132231404958678
JGI10,0.003178639542275906
JGT10,0.36797661532496917
Kier1,17.8112
Kier2,8.909090909090908
Kier3,5.5
MAXdO,12.019620653817084
MID_C,35.08814387491311
MID_N,10.190141286176175
MID_O,1.7762993966256206
MID_X,0.0
MID_h,11.966440682801796
MINdO,12.019620653817084
MPC10,62
MWC01,25.0
MWC02,4.762173934797756
MWC03,5.572154032177765
MWC04,6.415096959171596
MWC05,7.239214973779806
MWC06,8.08487062913819
MWC07,8.914760527397261
MWC08,9.760828918798548
MWC09,10.593855875645637
MWC10,11.439935329342854
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4910200000000007
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.209486152841421
SRW05,0.0
SRW06,6.678342114654332
SRW07,0.0
SRW08,8.22764270790443
SRW09,0.0
SRW10,9.815803221891244
SaaCH,17.79805343538572
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.5623178841976717
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3567687599731244
SdssS,0
SsCH3,1.9907813756943447
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.447652116402116
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.187765600425765
VE1_D,4.727610086117617
VE2_A,0.18207676523590283
VE2_D,0.20554826461380946
VE3_A,2.2650764450422307
VE3_D,2.38632893054288
VR1_A,180.48484669907015
VR1_D,127.14264123238061
VR2_A,7.847167247785658
VR2_D,5.527940923146983
VR3_A,6.0285559453781845
VR3_D,5.678218738432247
WPath,1360
Xc-3d,1.3189318929868223
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,16.070703332935974
Xp-1d,11.203509938206668
Xp-2d,9.893274969703791
Xp-3d,7.746699731947587
Xp-4d,6.379483152799794
Xp-5d,5.177773055404228
Xp-6d,2.9858188866989637
Xp-7d,2.1917583069386892
ZMIC0,75.47400964344385
ZMIC1,44.88499068802098
ZMIC2,25.071988925334917
ZMIC3,22.54977117697749
ZMIC4,22.54977117697749
ZMIC5,22.54977117697749
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.151039905898646
piPC3,4.656338472562491
piPC4,5.210168979771332
piPC5,5.740797230833502
piPC6,5.745004389197783
piPC7,6.106465939802488
piPC8,6.377152027607472
piPC9,6.594776765839152
AATS0Z,24.63157894736842
AATS0d,3.4473684210526314
AATS0i,162.39264299332197
AATS0m,97.49155955263156
AATS0p,1.5993078308614477
AATS0s,4.3201754385964914
AATS0v,239.44750366514046
AATS1Z,26.6
AATS1d,3.95
AATS1i,148.77307392638244
AATS1m,101.99681772499996
AATS1p,1.8674240157500008
AATS1s,3.544444444444445
AATS1v,277.6894575126245
AATS2Z,23.634920634920636
AATS2d,3.7142857142857144
AATS2i,154.5112314860515
AATS2m,89.33207296825394
AATS2p,1.6694574453102695
AATS2s,3.609788359788361
AATS2v,241.7873253946243
AATS3Z,19.4025974025974
AATS3d,3.1948051948051948
AATS3i,158.49462278048375
AATS3m,70.84695162337661
AATS3p,1.4620579285226623
AATS3s,3.2626262626262634
AATS3v,206.41677135389403
AATS4Z,17.46153846153846
AATS4d,2.8461538461538463
AATS4i,164.8320594352402
AATS4m,63.633512653846154
AATS4p,1.2743866749068589
AATS4s,3.368233618233618
AATS4v,176.75665389161304
AATS5Z,18.82089552238806
AATS5d,2.985074626865672
AATS5i,163.42480198848713
AATS5m,69.30701274626865
AATS5p,1.3070114448684773
AATS5s,3.5555555555555567
AATS5v,188.11208715157838
AATS6Z,19.35593220338983
AATS6d,2.983050847457627
AATS6i,164.20088049514058
AATS6m,70.44080323728812
AATS6p,1.3778897805465253
AATS6s,3.730696798493409
AATS6v,197.2613628399616
AATS7Z,17.46551724137931
AATS7d,2.913793103448276
AATS7i,160.68331146461276
AATS7m,63.84604470689655
AATS7p,1.347680723333431
AATS7s,3.179118773946361
AATS7v,187.41191617813013
AATS8Z,17.358490566037737
AATS8d,2.7735849056603774
AATS8i,163.14344738889994
AATS8m,61.826488566037725
AATS8p,1.3424976627216039
AATS8s,3.707547169811322
AATS8v,187.35788310935564
AMID_C,1.525571472822309
AMID_N,0.44304962113809454
AMID_O,0.07723040854894003
AMID_X,0.0
AMID_h,0.5202800296870346
ATS0dv,330.0
ATS0pe,241.18410000000003
ATS0se,293.32562799999994
ATS1dv,342.0
ATS1pe,263.63300000000004
ATS1se,312.3952599999999
ATS2dv,457.0
ATS2pe,411.1795
ATS2se,491.9680840000001
ATS3dv,431.0
ATS3pe,492.687
ATS3se,597.7691
ATS4dv,410.0
ATS4pe,490.296
ATS4se,601.922988
ATS5dv,370.0
ATS5pe,428.5764999999999
ATS5se,524.241608
ATS6dv,335.0
ATS6pe,386.8688
ATS6se,469.325348
ATS7dv,265.0
ATS7pe,358.925
ATS7se,441.60143600000004
ATS8dv,248.0
ATS8pe,341.9206999999999
ATS8se,418.113656
ATSC0Z,262.31578947368416
ATSC0c,0.6980291147239912
ATSC0d,19.8157894736842
ATSC0i,64.98516276762905
ATSC0m,1251.1759398157894
ATSC0p,8.206743618234341
ATSC0s,42.48245614035086
ATSC0v,1812.9622733466908
ATSC1Z,8.930747922437694
ATSC1c,-0.5554111738117066
ATSC1d,4.772853185595567
ATSC1i,-13.126434564615622
ATSC1m,43.237199851801094
ATSC1p,-0.3390195368683827
ATSC1s,-3.92305324715297
ATSC1v,5.38280084943808
ATSC2Z,16.423822714681457
ATSC2c,0.52479054271007
ATSC2d,-4.168282548476454
ATSC2i,4.618656933788147
ATSC2m,67.8235958843496
ATSC2p,-0.7727006150507219
ATSC2s,9.822945521698982
ATSC2v,-195.16879216478503
ATSC3Z,-92.48199445983377
ATSC3c,-0.5723384508189931
ATSC3d,-2.5214681440443214
ATSC3i,-31.824135620038685
ATSC3m,-440.11358004778356
ATSC3p,-3.0381745084637966
ATSC3s,-14.294859956909816
ATSC3v,-650.1645026993975
ATSC4Z,54.29916897506926
ATSC4c,0.450655537082948
ATSC4d,0.35180055401662075
ATSC4i,10.125052923499624
ATSC4m,249.7731985360109
ATSC4p,-0.3901772666191772
ATSC4s,15.021391197291472
ATSC4v,49.99072444417321
ATSC5Z,36.18005540166205
ATSC5c,-0.25251920880644996
ATSC5d,-0.8067867036011082
ATSC5i,-21.49085240667662
ATSC5m,177.663595114266
ATSC5p,0.14423264562455415
ATSC5s,-6.527546937519237
ATSC5v,224.60223122754047
ATSC6Z,-73.06925207756231
ATSC6c,0.060244905568367396
ATSC6d,-2.0297783933518008
ATSC6i,17.769703245023063
ATSC6m,-343.2157155034623
ATSC6p,0.3908903219135209
ATSC6s,-10.589719913819636
ATSC6v,-151.45784723456865
ATSC7Z,37.044321329639885
ATSC7c,-0.050318927091173915
ATSC7d,-1.6925207756232685
ATSC7i,-11.477259233368535
ATSC7m,175.63306943905803
ATSC7p,-0.3605934660884168
ATSC7s,5.363034779932286
ATSC7v,116.95503201908393
ATSC8Z,-98.28254847645431
ATSC8c,0.059194416006537194
ATSC8d,1.0200831024930745
ATSC8i,15.504003337457236
ATSC8m,-459.8600916114957
ATSC8p,0.6659894876432849
ATSC8s,-16.133425669436747
ATSC8v,-200.06690405516284
AXp-0d,0.6987262318667815
AXp-1d,0.44814039752826673
AXp-2d,0.2997962112031452
AXp-3d,0.19366749329868968
AXp-4d,0.12758966305599587
AXp-5d,0.08488152549842996
AXp-6d,0.05428761612179934
AXp-7d,0.03652930511564482
GATS1Z,0.7246513844301767
GATS1c,1.7822515139946362
GATS1d,0.7935590969455515
GATS1i,1.320613879088115
GATS1m,0.727309438808005
GATS1p,0.9840492977868159
GATS1s,0.6308323009154106
GATS1v,0.8699516007626318
GATS2Z,0.8048883411042321
GATS2c,0.5994645402447584
GATS2d,1.259617614199288
GATS2i,1.0482132645185618
GATS2m,0.8111927049409379
GATS2p,0.9954058754311099
GATS2s,0.5464544365019279
GATS2v,0.9603901837963496
GATS3Z,1.0945219507619188
GATS3c,1.485610543336314
GATS3d,1.0548455528535214
GATS3i,1.2709747336134467
GATS3m,1.0933593362982656
GATS3p,1.1212272354685786
GATS3s,1.1089502589089624
GATS3v,1.0954321605468653
GATS4Z,0.9213547454418243
GATS4c,0.8858701523426871
GATS4d,0.9695065890285018
GATS4i,0.905233188990824
GATS4m,0.9230153834654332
GATS4p,0.9677597174443816
GATS4s,0.8303159375325392
GATS4v,0.9498415300618348
GATS5Z,0.9505177762871039
GATS5c,1.4715948892679318
GATS5d,1.0868763750966288
GATS5i,1.1538799612291284
GATS5m,0.942926877613884
GATS5p,0.9329197039235697
GATS5s,1.673649612766233
GATS5v,0.8668091391639131
GATS6Z,1.175029586201268
GATS6c,1.3079954328953047
GATS6d,0.996893780808968
GATS6i,0.8628824999569571
GATS6m,1.1655215242125776
GATS6p,0.8701173930619
GATS6s,1.7051959785863695
GATS6v,0.9341559599069321
GATS7Z,0.8949465877013341
GATS7c,1.2287918371554414
GATS7d,1.078467738242433
GATS7i,1.0651466358754276
GATS7m,0.8960239851690533
GATS7p,1.0149525252222797
GATS7s,0.8861726606240553
GATS7v,0.9513164534113645
GATS8Z,1.2867610315273026
GATS8c,1.0554942405775012
GATS8d,0.8455235661129072
GATS8i,0.8014679883337227
GATS8m,1.2747765629527483
GATS8p,0.8865469136970918
GATS8s,2.1618493656798314
GATS8v,0.9978270559491101
MATS1Z,0.03234349919743187
MATS1c,-0.7559005835018163
MATS1d,0.2288180610889775
MATS1i,-0.19189169196936376
MATS1m,0.032829387580182015
MATS1p,-0.039244379379583416
MATS1s,-0.08772799229127953
MATS1v,0.0028206107110692736
MATS2Z,0.03776529338327095
MATS2c,0.4534772557074426
MATS2d,-0.126878728472354
MATS2i,0.04286911726602628
MATS2m,0.03269681683572042
MATS2p,-0.0567915129967549
MATS2s,0.13946819005666827
MATS2v,-0.06493287835976341
MATS3Z,-0.1739905359488024
MATS3c,-0.40464321044016205
MATS3d,-0.06279643331436163
MATS3i,-0.24167697532556928
MATS3m,-0.1735958171206116
MATS3p,-0.18269839026058982
MATS3s,-0.1660592831354756
MATS3v,-0.17698129114251845
MATS4Z,0.10084578343005313
MATS4c,0.31452861896380874
MATS4d,0.008649164027650093
MATS4i,0.07590529716104429
MATS4m,0.09725600924828336
MATS4p,-0.023162215063996523
MATS4s,0.17226201884471554
MATS4v,0.013433514782128113
MATS5Z,0.07822644402386145
MATS5c,-0.20517747290161836
MATS5d,-0.02309171275098612
MATS5i,-0.187563455170106
MATS5m,0.08053577748191713
MATS5p,0.009967850082943996
MATS5s,-0.0871463454973738
MATS5v,0.0702641979769659
MATS6Z,-0.17940800391762113
MATS6c,0.0555876578325086
MATS6d,-0.06597339455736381
MATS6i,0.1761154874130685
MATS6m,-0.1766771423680378
MATS6p,0.030677194276144175
MATS6s,-0.16054856972204049
MATS6v,-0.053806482011131224
MATS7Z,0.09252366192505675
MATS7c,-0.04722950981040291
MATS7d,-0.05596006777487752
MATS7i,-0.11571231517174818
MATS7m,0.09196943322233413
MATS7p,-0.02878740978946268
MATS7s,0.08270972917423182
MATS7v,0.04226547444461899
MATS8Z,-0.2686332111814411
MATS8c,0.060801589082276654
MATS8d,0.036908967901977
MATS8i,0.17105562856463621
MATS8m,-0.2635208994895503
MATS8p,0.05818408847815073
MATS8s,-0.27228561744435664
MATS8v,-0.07912144531033755
MAXaaN,4.3156568615100355
MINaaN,4.034885844104958
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.18342674015545
SpAD_D,244.45309041524516
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,530
TMWC10,120.78289118024944
TSRW10,56.863099830015756
VE1_Dt,4.724152139440584
VE2_Dt,0.20539791910611233
VE3_Dt,2.3855972263910417
VR1_Dt,127.82632817978383
VR2_Dt,5.557666442599297
VR3_Dt,5.683581654457659
Xc-3dv,0.4989140920781065
Xc-4dv,0.0
Xc-5dv,0.016666666666666666
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.30822255106243907
Xp-0dv,12.523391768859998
Xp-1dv,7.086933816553709
Xp-2dv,4.952337866259124
Xp-3dv,3.126350797788753
Xp-4dv,1.977989617785524
Xp-5dv,1.310765910085923
Xp-6dv,0.5835760692884204
Xp-7dv,0.31595023504023717
Xpc-4d,2.4493306725319317
Xpc-5d,3.7651601862614923
Xpc-6d,5.2778069729314
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.850680501350466
AATS0dv,8.68421052631579
AATS0pe,6.3469500000000005
AATS0se,7.719095473684209
AATS1dv,8.55
AATS1pe,6.590825000000001
AATS1se,7.809881499999998
AATS2dv,7.253968253968254
AATS2pe,6.52665873015873
AATS2se,7.809017206349208
AATS3dv,5.597402597402597
AATS3pe,6.398532467532467
AATS3se,7.763235064935064
AATS4dv,5.256410256410256
AATS4pe,6.285846153846154
AATS4se,7.716961384615385
AATS5dv,5.522388059701493
AATS5pe,6.3966641791044765
AATS5se,7.824501611940299
AATS6dv,5.677966101694915
AATS6pe,6.557098305084746
AATS6se,7.954666915254237
AATS7dv,4.568965517241379
AATS7pe,6.188362068965517
AATS7se,7.6138178620689665
AATS8dv,4.679245283018868
AATS8pe,6.451333962264149
AATS8se,7.888936905660377
AATSC0Z,6.903047091412741
AATSC0c,0.018369187229578716
AATSC0d,0.5214681440443211
AATSC0i,1.7101358623060277
AATSC0m,32.9256826267313
AATSC0p,0.21596693732195635
AATSC0s,1.1179593721144965
AATSC0v,47.709533509123446
AATSC1Z,0.22326869806094235
AATSC1c,-0.013885279345292665
AATSC1d,0.11932132963988917
AATSC1i,-0.3281608641153905
AATSC1m,1.0809299962950274
AATSC1p,-0.008475488421709568
AATSC1s,-0.09807633117882425
AATSC1v,0.13457002123595202
AATSC2Z,0.2606955986457374
AATSC2c,0.008330008614445555
AATSC2d,-0.06616321505518181
AATSC2i,0.07331201482203407
AATSC2m,1.0765650140372953
AATSC2p,-0.012265089127789236
AATSC2s,0.1559197701856981
AATSC2v,-3.097917335948969
AATSC3Z,-1.2010648631147243
AATSC3c,-0.0074329668937531575
AATSC3d,-0.03274633953304314
AATSC3i,-0.413300462597905
AATSC3m,-5.715760779841345
AATSC3p,-0.03945681179823112
AATSC3s,-0.1856475319079197
AATSC3v,-8.443694840251917
AATSC4Z,0.6961431919880674
AATSC4c,0.005777635090807026
AATSC4d,0.0045102635130336
AATSC4i,0.12980837081409774
AATSC4m,3.202220494051422
AATSC4p,-0.00500227264896381
AATSC4s,0.19258193842681373
AATSC4v,0.6409067236432463
AATSC5Z,0.5400008268904783
AATSC5c,-0.003768943415021641
AATSC5d,-0.012041592591061316
AATSC5i,-0.3207589911444272
AATSC5m,2.651695449466657
AATSC5p,0.002152726054097823
AATSC5s,-0.09742607369431698
AATSC5v,3.3522721078737385
