DLiP-ID,T00726
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.25
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3099999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.2340000000001
MaxEStateIndex,12.265381122388245
MinEStateIndex,-0.782381328713359
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1153846153846154
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.5
MaxPartialCharge,0.31689414161632856
MinPartialCharge,-0.48123038320604283
NumAromaticRings,1
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.265381122388245
MinAbsEStateIndex,0.01466498585456022
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48123038320604283
MinAbsPartialCharge,0.31689414161632856
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,360.2161407560008
MZ,0.5987654320987653
Mi,1.1408364128184203
Mm,0.555752905515623
Mp,0.6343557773342205
Mv,0.5881822376009227
SZ,32.33333333333333
Si,61.605166292194696
Sm,30.01065689784364
Sp,34.25521197604791
Sv,31.761840830449827
nB,0
nC,19
nF,0
nH,28
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,20.0462790434071
AMW,6.670669273259274
IC0,1.5313421674374592
IC1,3.2488360844061694
IC2,4.27436274471765
IC3,4.92119213163284
IC4,5.125257872533837
IC5,5.125257872533837
MID,52.81285713688474
Mpe,0.9624546114742191
Mse,1.0013757384478437
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.19250000000005
SdO,22.74357671008366
SdS,0
Spe,51.97254901960783
SsF,0
SsI,0
Sse,54.074289876183556
StN,0
fMF,0.2962962962962963
nBr,0
nCl,0
AMID,2.0312637360340284
BIC0,0.25820434800552683
BIC1,0.5477963193259898
BIC2,0.720713547309804
BIC3,0.8297774545610044
BIC4,0.8641856114706903
BIC5,0.8641856114706903
CIC0,4.223545334726009
CIC1,2.506051417757299
CIC2,1.480524757445818
CIC3,0.833695370530628
CIC4,0.6296296296296315
CIC5,0.6296296296296315
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.3194444444444444
GGI4,1.1844444444444444
GGI5,0.7883333333333336
GGI6,0.26367346938775515
GGI7,0.2986465419501133
GGI8,0.2444019274376417
GGI9,0.16031635802469138
JGI1,0.1964285714285714
JGI2,0.07602339181286552
JGI3,0.03665123456790123
JGI4,0.038207885304659496
JGI5,0.028154761904761905
JGI6,0.009765684051398337
JGI7,0.012443605914588056
JGI8,0.011638187020840081
JGI9,0.008437703053931125
MIC0,14.466068868002317
MIC1,29.713298151907736
MIC2,34.984652986758135
MIC3,36.75932468233549
MIC4,36.965022949163696
MIC5,36.965022949163696
MPC2,38
MPC3,47
MPC4,58
MPC5,72
MPC6,79
MPC7,86
MPC8,96
MPC9,104
Mare,0.976888888888889
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19339579238551463
RPCG,0.1273527103835778
SIC0,0.2660941967782642
SIC1,0.5645351161399447
SIC2,0.7427361078927719
SIC3,0.8551326380894132
SIC4,0.8905921915253893
SIC5,0.8905921915253893
SaaN,4.087904699143636
SaaO,0
SaaS,0
Sare,52.75200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.616084404648301
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.6924770416228
TIC1,175.43714855793314
TIC2,230.81558821475312
TIC3,265.74437510817336
TIC4,276.7639251168272
TIC5,276.7639251168272
Vabc,346.3862298644471
WPol,36
apol,57.20620399999998
bpol,34.955796
nRot,6
ABCGG,15.091854585100014
ATS0Z,1100.0
ATS0d,160.0
ATS0i,8988.101131036472
ATS0m,4322.156290000003
ATS0p,72.20787333577198
ATS0s,235.89583333333334
ATS0v,10539.595001083118
ATS1Z,1275.0
ATS1d,206.0
ATS1i,8362.54023653285
ATS1m,4767.864888000002
ATS1p,94.44191234600002
ATS1s,159.58333333333334
ATS1v,13623.177674947536
ATS2Z,1880.0
ATS2d,341.0
ATS2i,16478.48262138954
ATS2m,6818.115649999999
ATS2p,148.548798883339
ATS2s,294.54166666666663
ATS2v,20473.251782124193
ATS3Z,1979.0
ATS3d,399.0
ATS3i,24030.204143454182
ATS3m,6780.574535999998
ATS3p,182.32043361177202
ATS3s,340.4166666666666
ATS3v,23683.20984041677
ATS4Z,1857.0
ATS4d,384.0
ATS4i,27673.846103071555
ATS4m,6160.154122999998
ATS4p,179.57641014305398
ATS4s,379.0
ATS4v,22564.963741536252
ATS5Z,1639.0
ATS5d,353.0
ATS5i,26311.60374037095
ATS5m,5449.95302
ATS5p,159.543120401846
ATS5s,345.375
ATS5v,19977.55668777568
ATS6Z,1524.0
ATS6d,302.0
ATS6i,20755.680825447365
ATS6m,5205.856322999998
ATS6p,140.12104208056397
ATS6s,306.1527777777777
ATS6v,17895.8507509019
ATS7Z,1414.0
ATS7d,266.0
ATS7i,19377.432850181773
ATS7m,4773.04332
ATS7p,127.37917999347002
ATS7s,301.40277777777777
ATS7v,16341.156527332072
ATS8Z,1256.0
ATS8d,240.0
ATS8i,18285.985379772217
ATS8m,4285.569024999998
ATS8p,111.96438455141299
ATS8s,315.29166666666663
ATS8v,14041.944260295288
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,3
C2SP3,6
C3SP2,0
C3SP3,0
C4SP3,1
FCSP3,0.631578947368421
GGI10,0.08611570247933885
JGI10,0.005065629557608168
JGT10,0.42281665461712536
Kier1,20.727040816326532
Kier2,9.97229916897507
Kier3,5.9972838388411045
MAXdO,12.265381122388245
MID_C,39.174415154912595
MID_N,8.477960079073789
MID_O,5.160481902898352
MID_X,0.0
MID_h,13.638441981972143
MINdO,10.478195587695414
MPC10,98
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.713732805509369
MWC04,6.577861357721047
MWC05,7.428333194190806
MWC06,8.304742269640771
MWC07,9.170871628065816
MWC08,10.056337386630338
MWC09,10.932946242515648
MWC10,11.824907389965421
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.3384
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,2.3978952727983707
SRW06,6.831953565565855
SRW07,4.727387818712341
SRW08,8.409385238781931
SRW09,6.842683282238422
SRW10,10.037887318015784
SaaCH,7.7969962899201555
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.234637528764305
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7970463145679192
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9164391972098502
SssPH,0
SssSe,0
SsssB,0
SsssN,4.330758891739266
SsssP,0
VE1_A,3.89546972874215
VE1_D,5.003520975084301
VE2_A,0.149825758797775
VE2_D,0.19244311442631928
VE3_A,2.3153257149586928
VE3_D,2.565653304649426
VR1_A,1627.6989891444432
VR1_D,154.12591837563798
VR2_A,62.60380727478628
VR2_D,5.927919937524537
VR3_A,8.350434078391608
VR3_D,5.993281365135801
WPath,2049
Xc-3d,1.8510573320459267
Xc-4d,0.125
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,18.407566626119436
Xp-1d,12.578917360319544
Xp-2d,11.247540131422864
Xp-3d,8.893751590612188
Xp-4d,6.966870436942525
Xp-5d,5.474949648364864
Xp-6d,3.8810906463932575
Xp-7d,2.7246258143609383
ZMIC0,87.55042367993369
ZMIC1,46.225922132752494
ZMIC2,32.33588531330007
ZMIC3,25.986857417984364
ZMIC4,24.68983704729348
ZMIC5,24.68983704729348
nAcid,1
nAtom,54
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,3.9415818076696905
piPC3,4.259152536523347
piPC4,4.596381679955012
piPC5,4.9641549602137145
piPC6,4.962407471783
piPC7,5.168351040088011
piPC8,5.353633807218745
piPC9,5.577841251298354
AATS0Z,20.37037037037037
AATS0d,2.962962962962963
AATS0i,166.44631724141615
AATS0m,80.03993129629634
AATS0p,1.337182839551333
AATS0s,4.3684413580246915
AATS0v,195.17768520524294
AATS1Z,22.767857142857142
AATS1d,3.6785714285714284
AATS1i,149.33107565237233
AATS1m,85.14044442857146
AATS1p,1.6864627204642861
AATS1s,2.849702380952381
AATS1v,243.2710299097774
AATS2Z,18.076923076923077
AATS2d,3.2788461538461537
AATS2i,158.44694828259173
AATS2m,65.55880432692307
AATS2p,1.4283538354167211
AATS2s,2.8321314102564097
AATS2v,196.8581902127326
AATS3Z,13.281879194630873
AATS3d,2.6778523489932886
AATS3i,161.27653787553143
AATS3m,45.5072116510067
AATS3p,1.2236270712199464
AATS3s,2.284675615212527
AATS3v,158.94771704977697
AATS4Z,11.119760479041917
AATS4d,2.2994011976047903
AATS4i,165.71165331180572
AATS4m,36.88715043712574
AATS4p,1.0753078451679878
AATS4s,2.269461077844311
AATS4v,135.11954336249252
AATS5Z,10.506410256410257
AATS5d,2.2628205128205128
AATS5i,168.66412654083942
AATS5m,34.93559628205128
AATS5p,1.0227123102682436
AATS5s,2.2139423076923075
AATS5v,128.06126081907487
AATS6Z,12.095238095238095
AATS6d,2.3968253968253967
AATS6i,164.72762559878862
AATS6m,41.31632002380951
AATS6p,1.1120717625441585
AATS6s,2.4297839506172836
AATS6v,142.03056151509443
AATS7Z,12.085470085470085
AATS7d,2.2735042735042734
AATS7i,165.6190841895878
AATS7m,40.79524205128205
AATS7p,1.0887109401151283
AATS7s,2.5760921177587845
AATS7v,139.66800450711173
AATS8Z,11.522935779816514
AATS8d,2.2018348623853212
AATS8i,167.76133375937815
AATS8m,39.31714701834861
AATS8p,1.0271961885450733
AATS8s,2.8925840978593267
AATS8v,128.82517669995676
AMID_C,1.506708275188946
AMID_N,0.3260753876566842
AMID_O,0.19848007318839817
AMID_X,0.0
AMID_h,0.5245554608450824
ATS0dv,332.0
ATS0pe,331.53469999999993
ATS0se,412.24848799999984
ATS1dv,308.0
ATS1pe,361.4895
ATS1se,433.7250799999999
ATS2dv,398.0
ATS2pe,653.5859
ATS2se,798.6387119999999
ATS3dv,316.0
ATS3pe,896.0645
ATS3se,1118.5602319999996
ATS4dv,281.0
ATS4pe,987.8721
ATS4se,1248.154228
ATS5dv,271.0
ATS5pe,914.7121000000002
ATS5se,1162.7669280000002
ATS6dv,272.0
ATS6pe,747.0747000000001
ATS6se,941.6326760000002
ATS7dv,280.0
ATS7pe,703.3252000000001
ATS7se,884.362552
ATS8dv,289.0
ATS8pe,643.6994
ATS8se,814.8489880000002
ATSC0Z,403.037037037037
ATSC0c,1.163741693357581
ATSC0d,29.333333333333343
ATSC0i,76.81412708158834
ATSC0m,1916.045738814815
ATSC0p,11.605099704482818
ATSC0s,91.6724537037037
ATSC0v,2627.557863491442
ATSC1Z,18.257887517146784
ATSC1c,-0.7605325241581258
ATSC1d,7.06172839506173
ATSC1i,-21.884312508163603
ATSC1m,86.9325772290811
ATSC1p,-0.7780808603966931
ATSC1s,-0.54381001371742
ATSC1v,-38.78820497602993
ATSC2Z,-11.034293552812072
ATSC2c,0.4058998293743682
ATSC2d,-9.34567901234568
ATSC2i,7.518186836207544
ATSC2m,-61.7565723470505
ATSC2p,-0.27223992303819616
ATSC2s,33.27203360768176
ATSC2v,-184.36352404030578
ATSC3Z,-150.34293552812073
ATSC3c,-0.25462380375255744
ATSC3d,-12.012345679012348
ATSC3i,-22.97631367874729
ATSC3m,-715.8432949519888
ATSC3p,-3.8148511211495424
ATSC3s,-12.575767318244166
ATSC3v,-942.24083503374
ATSC4Z,-111.8737997256516
ATSC4c,-0.029253395068925443
ATSC4d,0.9876543209876555
ATSC4i,-11.054057998715201
ATSC4m,-529.0269171495199
ATSC4p,-2.1918995232647056
ATSC4s,-22.747835219478738
ATSC4v,-600.0707298132191
ATSC5Z,9.55967078189302
ATSC5c,-0.04190326284280156
ATSC5d,2.481481481481482
ATSC5i,24.065050261069004
ATSC5m,61.11333683127555
ATSC5p,3.4316707344869024
ATSC5s,-22.151748971193413
ATSC5v,610.0785611636504
ATSC6Z,3.1358024691357995
ATSC6c,0.2553844091409522
ATSC6d,-1.3333333333333337
ATSC6i,-6.521840276236603
ATSC6m,11.934674172839472
ATSC6p,-0.4451020171171606
ATSC6s,-4.356481481481479
ATSC6v,-92.17576051111732
ATSC7Z,-68.5432098765432
ATSC7c,-0.4357439221120433
ATSC7d,3.677613769070831e-16
ATSC7i,-8.453097503428527
ATSC7m,-326.66751291358014
ATSC7p,-1.7529814296248396
ATSC7s,-18.70775462962963
ATSC7v,-458.69712903771574
ATSC8Z,83.3511659807956
ATSC8c,0.42696205499280065
ATSC8d,1.308641975308642
ATSC8i,-2.529763800461693
ATSC8m,378.89950931824416
ATSC8p,0.004064495987465361
ATSC8s,59.88569530178327
ATSC8v,74.38448847673348
AXp-0d,0.7079833317738244
AXp-1d,0.44924704858284087
AXp-2d,0.29598789819533855
AXp-3d,0.18922875724706784
AXp-4d,0.12011845580935387
AXp-5d,0.07604096733840088
AXp-6d,0.04912772970118048
AXp-7d,0.031681695515824865
GATS1Z,0.8888096660277786
GATS1c,1.6762665610278051
GATS1d,1.0163352272727268
GATS1i,1.6440567661711072
GATS1m,0.896263480431293
GATS1p,1.3000437562770013
GATS1s,0.6082570544788839
GATS1v,1.1505787142342951
GATS2Z,0.9647662689268094
GATS2c,0.8392381054805206
GATS2d,1.6938920454545447
GATS2i,1.177070856201278
GATS2m,0.9720132121474021
GATS2p,1.1008304715500634
GATS2s,0.377477626218236
GATS2v,1.0841655372041694
GATS3Z,1.0776067614890177
GATS3c,0.9423982271010857
GATS3d,1.2975137278828548
GATS3i,1.1742857906502815
GATS3m,1.0818251340039353
GATS3p,1.1645665070203368
GATS3s,0.7474177321698134
GATS3v,1.1564711400162695
GATS4Z,1.0520124977026284
GATS4c,0.8519524780066378
GATS4d,0.854722373434948
GATS4i,1.0052462275196008
GATS4m,1.053001958976762
GATS4p,1.0337252579591256
GATS4s,0.9284151222836822
GATS4v,1.055050248636526
GATS5Z,0.9643447895607425
GATS5c,0.8573618377935774
GATS5d,0.9613199300699297
GATS5i,0.8026855988105127
GATS5m,0.9618959295947486
GATS5p,0.8263992581988473
GATS5s,0.9404383950119698
GATS5v,0.8750188960178289
GATS6Z,0.9539081576390895
GATS6c,0.7716607699128462
GATS6d,1.010957792207792
GATS6i,1.0083094112211788
GATS6m,0.9567178311872305
GATS6p,1.0083190644099222
GATS6s,0.848752634062905
GATS6v,1.00968149401286
GATS7Z,1.0615660300001415
GATS7c,1.0252797180916877
GATS7d,0.8261946386946384
GATS7i,1.022410148900573
GATS7m,1.061422982097146
GATS7p,1.0379617490523159
GATS7s,1.1355469982955622
GATS7v,1.0529405631948083
GATS8Z,0.865014863363285
GATS8c,0.6045242851345168
GATS8d,0.8371038365304417
GATS8i,0.9434971753251843
GATS8m,0.8705150679157845
GATS8p,0.9398501563266256
GATS8s,0.49738693403310075
GATS8v,0.9494229660000276
MATS1Z,0.04368288392364852
MATS1c,-0.6301833581122662
MATS1d,0.2321428571428571
MATS1i,-0.27472459455500947
MATS1m,0.04375043905783526
MATS1p,-0.06465194417501174
MATS1s,-0.005720237719480181
MATS1v,-0.014234857569024775
MATS2Z,-0.014215429855937115
MATS2c,0.18110177012617576
MATS2d,-0.16542832167832164
MATS2i,0.050819739577830376
MATS2m,-0.016735462998210732
MATS2p,-0.012180450685817483
MATS2s,0.1884520693623655
MATS2v,-0.036432010017980396
MATS3Z,-0.13519030872976617
MATS3c,-0.0792957477846294
MATS3d,-0.1484136668700427
MATS3i,-0.10840435844057052
MATS3m,-0.13540028570135962
MATS3p,-0.11913413316362276
MATS3s,-0.04971679555515823
MATS3v,-0.12996222096363513
MATS4Z,-0.08975542757528503
MATS4c,-0.008128248470468119
MATS4d,0.010887316276537844
MATS4i,-0.04653266521753575
MATS4m,-0.08927897309504079
MATS4p,-0.06107297203182397
MATS4s,-0.08023770651991895
MATS4v,-0.07384607945726523
MATS5Z,0.008210453395162102
MATS5c,-0.012464085185074133
MATS5d,0.02928321678321678
MATS5i,0.10844632390219965
MATS5m,0.011040768060436223
MATS5p,0.10235896749920889
MATS5s,-0.08364468055144149
MATS5v,0.08037160411843007
MATS6Z,0.0033344710793709108
MATS6c,0.09405047673820637
MATS6d,-0.01948051948051948
MATS6i,-0.03638750462050561
MATS6m,0.0026694876099107017
MATS6p,-0.016437429422708014
MATS6s,-0.020366679592738544
MATS6v,-0.015034453821471888
MATS7Z,-0.07849235858792925
MATS7c,-0.17281548008827088
MATS7d,5.7864552310555014e-18
MATS7i,-0.05079052207184622
MATS7m,-0.07868790305495997
MATS7p,-0.06971662223824018
MATS7s,-0.09418694429741711
MATS7v,-0.08057153381462194
MATS8Z,0.1024551949267286
MATS8c,0.18176068380729737
MATS8d,0.022101751459549616
MATS8i,-0.016315715959339602
MATS8m,0.09796826856104747
MATS8p,0.00017351022981285924
MATS8s,0.323632033701885
MATS8v,0.014024821869957458
MAXaaN,4.087904699143636
MAXsOH,8.616084404648301
MINaaN,4.087904699143636
MINsOH,8.616084404648301
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.50137215009316
SpAD_D,329.90102104389194
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.99967889329102
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0.3209696997677245
SssssN,0
TMPC10,732
TMWC10,128.90008140246096
TSRW10,74.63257801591206
VE1_Dt,5.029714495382693
VE2_Dt,0.19345055751471898
VE3_Dt,2.5708746671668603
VR1_Dt,152.7548192317596
VR2_Dt,5.875185355067677
VR3_Dt,5.98434559238021
Xc-3dv,1.1154424470820736
Xc-4dv,0.125
Xc-5dv,0.060089572854378416
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.10206207261596575
Xch-6d,0.3774939886609544
Xch-7d,0.5224140799721267
Xp-0dv,15.19292663273809
Xp-1dv,9.475714806691409
Xp-2dv,7.446790473154132
Xp-3dv,5.671154203632964
Xp-4dv,4.010986446650143
Xp-5dv,2.8975722803912114
Xp-6dv,1.8451164494791135
Xp-7dv,1.122774799204177
Xpc-4d,3.648372654420289
Xpc-5d,5.295149754395221
Xpc-6d,7.137049726105228
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,56
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,3
nSpiro,1
naRing,1
piPC10,5.666859120551603
AATS0dv,6.148148148148148
AATS0pe,6.13953148148148
AATS0se,7.6342312592592565
AATS1dv,5.5
AATS1pe,6.455169642857143
AATS1se,7.745090714285712
AATS2dv,3.826923076923077
AATS2pe,6.284479807692308
AATS2se,7.679218384615384
AATS3dv,2.120805369127517
AATS3pe,6.013855704697987
AATS3se,7.507115651006709
AATS4dv,1.6826347305389222
AATS4pe,5.915401796407186
AATS4se,7.473977413173653
AATS5dv,1.7371794871794872
AATS5pe,5.863539102564104
AATS5se,7.4536341538461555
AATS6dv,2.1587301587301586
AATS6pe,5.929164285714287
AATS6se,7.473275206349208
AATS7dv,2.393162393162393
AATS7pe,6.011326495726497
AATS7se,7.558654290598291
AATS8dv,2.6513761467889907
AATS8pe,5.905499082568807
AATS8se,7.475678788990828
AATSC0Z,7.463648834019204
AATSC0c,0.021550772099214462
AATSC0d,0.5432098765432101
AATSC0i,1.4224838348442286
AATSC0m,35.482328496570645
AATSC0p,0.21490925378671885
AATSC0s,1.6976380315500685
AATSC0v,48.65847895354522
AATSC1Z,0.32603370566333545
AATSC1c,-0.013580937931395103
AATSC1d,0.12610229276895946
AATSC1i,-0.3907912947886358
AATSC1m,1.5523674505193055
AATSC1p,-0.013894301078512377
AATSC1s,-0.009710893102096786
AATSC1v,-0.6926465174291059
AATSC2Z,-0.10609897646934684
AATSC2c,0.0039028829747535403
AATSC2d,-0.08986229819563155
AATSC2i,0.07229025804045716
AATSC2m,-0.5938131956447164
AATSC2p,-0.002617691567674963
AATSC2s,0.3199234000738631
AATSC2v,-1.7727261926952478
AATSC3Z,-1.0090129901216156
AATSC3c,-0.0017088845889433385
AATSC3d,-0.080619769657801
AATSC3i,-0.15420344750837106
AATSC3m,-4.804317415785159
AATSC3p,-0.02560302765872176
AATSC3s,-0.08440112294123601
AATSC3v,-6.323763993515034
AATSC4Z,-0.6699029923691712
AATSC4c,-0.00017517003035284696
AATSC4d,0.005914097730465003
AATSC4i,-0.06619196406416289
AATSC4m,-3.16782585119473
AATSC4p,-0.01312514684589644
AATSC4s,-0.1362145821525673
AATSC4v,-3.5932379030731685
AATSC5Z,0.06127994090957064
AATSC5c,-0.00026861065924872795
