DLiP-ID,I0012E
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.75
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,244.16099999999994
MaxEStateIndex,12.003355536659107
MinEStateIndex,-0.3494416099773241
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9473684210526315
FpDensityMorgan2,1.6842105263157894
FpDensityMorgan3,2.4210526315789473
MaxPartialCharge,0.19657915434649054
MinPartialCharge,-0.5076781658604216
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.003355536659107
MinAbsEStateIndex,0.06711215041572216
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5076781658604216
MinAbsPartialCharge,0.19657915434649054
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,254.0579088
MZ,0.7586206896551725
Mi,1.1004825007724728
Mm,0.729908503412102
Mp,0.7211631220317989
Mv,0.7092529460895441
SZ,22.000000000000004
Si,31.913992522401713
Sm,21.167346598950957
Sp,20.913730538922167
Sv,20.56833543659678
nB,0
nC,15
nF,0
nH,10
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,15.015651346061512
AMW,8.760617544827586
IC0,1.4158209991620063
IC1,2.7200499606448134
IC2,3.590571081259866
IC3,4.556088322639176
IC4,4.85798099512757
IC5,4.85798099512757
MID,38.98206373339497
Mpe,1.0008113590263692
Mse,1.026270186101414
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.24960000000002
SdO,12.003355536659107
SdS,0
Spe,29.02352941176471
SsF,0
SsI,0
Sse,29.761835396941006
StN,0
fMF,0.5517241379310345
nBr,0
nCl,0
AMID,2.051687564915525
BIC0,0.26787384205298576
BIC1,0.5146344304578468
BIC2,0.6793373394452434
BIC3,0.8620135486339454
BIC4,0.9191317508042582
BIC5,0.9191317508042582
CIC0,3.4421599959655653
CIC1,2.1379310344827585
CIC2,1.2674099138677057
CIC3,0.30189267248839613
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.8125
GGI4,1.2400000000000002
GGI5,0.7083333333333334
GGI6,0.326530612244898
GGI7,0.2048611111111111
GGI8,0.07407407407407406
GGI9,0.03125
JGI1,0.1904761904761905
JGI2,0.06666666666666668
JGI3,0.05846774193548386
JGI4,0.04428571428571429
JGI5,0.03541666666666667
JGI6,0.01920768307322929
JGI7,0.015758547008547005
JGI8,0.009259259259259257
JGI9,0.010416666666666666
MIC0,12.749516097515714
MIC1,26.500618833869968
MIC2,36.956448013577365
MIC3,42.285276537243035
MIC4,42.58958435111135
MIC5,42.58958435111135
MPC2,30
MPC3,40
MPC4,55
MPC5,68
MPC6,75
MPC7,78
MPC8,85
MPC9,86
Mare,1.0137931034482757
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2480464619201775
RPCG,0.1432233936747382
SIC0,0.29144226800846645
SIC1,0.5599136685328643
SIC2,0.7391076838013807
SIC3,0.9378563496252483
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,0
SaaO,5.570324074074074
SaaS,0
Sare,29.399999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.115718694885363
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.058808975698184
TIC1,78.88144885869959
TIC2,104.12656135653611
TIC3,132.1265613565361
TIC4,140.88144885869954
TIC5,140.88144885869954
Vabc,212.29609668640379
WPol,31
apol,34.925929999999994
bpol,12.636069999999997
nRot,1
ABCGG,12.091289089056282
ATS0Z,806.0
ATS0d,112.0
ATS0i,4492.89700480249
ATS0m,3197.994459
ATS0p,48.85244504849001
ATS0s,194.69444444444446
ATS0v,7529.154078406675
ATS1Z,880.0
ATS1d,139.0
ATS1i,4390.775274610502
ATS1m,3398.156568999999
ATS1p,61.29699045199998
ATS1s,125.11111111111111
ATS1v,9371.838130583468
ATS2Z,1308.0
ATS2d,211.0
ATS2i,6825.5262647822
ATS2m,5024.849893999998
ATS2p,89.21519757999995
ATS2s,196.11111111111114
ATS2v,13562.892150414147
ATS3Z,1456.0
ATS3d,227.0
ATS3i,9495.233996972695
ATS3m,5462.068178999999
ATS3p,97.09665435539601
ATS3s,253.9444444444445
ATS3v,14699.410080101543
ATS4Z,1418.0
ATS4d,195.0
ATS4i,9453.995736990491
ATS4m,5347.859120000001
ATS4p,84.552638340792
ATS4s,342.2777777777778
ATS4v,12787.395421215097
ATS5Z,1006.0
ATS5d,160.0
ATS5i,8286.695167645095
ATS5m,3623.9901519999994
ATS5p,72.757000721396
ATS5s,219.05555555555554
ATS5v,10683.847260800174
ATS6Z,833.0
ATS6d,131.0
ATS6i,6799.965550244991
ATS6m,3065.007197
ATS6p,61.66465156194298
ATS6s,194.83333333333337
ATS6v,8802.873787777819
ATS7Z,659.0
ATS7d,102.0
ATS7i,5526.522317058746
ATS7m,2376.202480999999
ATS7p,50.29751961854698
ATS7s,149.00000000000003
ATS7v,7158.874342096701
ATS8Z,469.0
ATS8d,71.0
ATS8i,4898.063293266998
ATS8m,1611.001912
ATS8p,37.223803294547004
ATS8s,125.0
ATS8v,5129.354247278507
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4499551360384242
Kier1,13.959183673469388
Kier2,5.78
Kier3,2.88
MAXdO,12.003355536659107
MID_C,31.562258384606338
MID_N,0.0
MID_O,7.419805348788636
MID_X,0.0
MID_h,7.419805348788636
MINdO,12.003355536659107
MPC10,75
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.493061443340548
MWC04,6.38856140554563
MWC05,7.2633296174768365
MWC06,8.166500319155052
MWC07,9.047703788498627
MWC08,9.954228194239311
MWC09,10.838698169262795
MWC10,11.746929823617185
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.8712000000000013
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,0.0
SRW06,6.637258031284457
SRW07,0.0
SRW08,8.282735880201754
SRW09,0.0
SRW10,9.981512841973895
SaaCH,12.90033016292937
SaaNH,0
SaaSe,0
SaaaC,0.2234575774754355
SaasC,0.7029222306206444
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8869141998373165
VE1_D,4.2979910984750935
VE2_A,0.20457443157038507
VE2_D,0.22621005781447862
VE3_A,1.9994694641784065
VE3_D,2.100001613305202
VR1_A,124.65045393967337
VR1_D,98.43489866712264
VR2_A,6.56055020735123
VR2_D,5.180784140374875
VR3_A,5.467367337849518
VR3_D,5.231249288604413
WPath,670
Xc-3d,1.3711907664969558
Xc-4d,0.0
Xc-5d,0.2960237291525661
Xc-6d,0.0
Xp-0d,13.405412915006313
Xp-1d,9.147867045540844
Xp-2d,8.498148201806636
Xp-3d,6.934264670260654
Xp-4d,6.41567075890504
Xp-5d,4.741029363429244
Xp-6d,3.4894341282219012
Xp-7d,2.2263481639349036
ZMIC0,62.186168853485256
ZMIC1,49.83090010171931
ZMIC2,32.09086102293075
ZMIC3,23.019608234538786
ZMIC4,22.1121893571324
ZMIC5,22.1121893571324
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.449987545831587
piPC2,4.1588830833596715
piPC3,4.826311734631628
piPC4,5.5154428455366835
piPC5,6.108969766399195
piPC6,6.521173257875474
piPC7,6.9261475985362075
piPC8,7.382172979988304
piPC9,7.762305239032371
AATS0Z,27.79310344827586
AATS0d,3.8620689655172415
AATS0i,154.9274829242238
AATS0m,110.275671
AATS0p,1.6845670706375866
AATS0s,6.713601532567051
AATS0v,259.6260027036784
AATS1Z,28.387096774193548
AATS1d,4.483870967741935
AATS1i,141.63791208420972
AATS1m,109.61795383870964
AATS1p,1.9773222726451607
AATS1s,4.03584229390681
AATS1v,302.3173590510796
AATS2Z,27.25
AATS2d,4.395833333333333
AATS2i,142.19846384962918
AATS2m,104.68437279166663
AATS2p,1.8586499495833324
AATS2s,4.085648148148149
AATS2v,282.56025313362807
AATS3Z,23.11111111111111
AATS3d,3.6031746031746033
AATS3i,150.71799995194752
AATS3m,86.69949490476189
AATS3p,1.5412167357999367
AATS3s,4.030864197530866
AATS3v,233.32396952542132
AATS4Z,23.24590163934426
AATS4d,3.19672131147541
AATS4i,154.98353667197526
AATS4m,87.66982163934428
AATS4p,1.3861088252588853
AATS4s,5.611111111111112
AATS4v,209.62943313467372
AATS5Z,18.9811320754717
AATS5d,3.018867924528302
AATS5i,156.3527390121716
AATS5m,68.37717267924528
AATS5p,1.3727735985169056
AATS5s,4.133123689727463
AATS5v,201.58202378868253
AATS6Z,18.931818181818183
AATS6d,2.977272727272727
AATS6i,154.5446715964771
AATS6m,69.65925447727273
AATS6p,1.4014693536805223
AATS6s,4.428030303030304
AATS6v,200.0653133585868
AATS7Z,18.305555555555557
AATS7d,2.8333333333333335
AATS7i,153.51450880718738
AATS7m,66.0056244722222
AATS7p,1.397153322737416
AATS7s,4.138888888888889
AATS7v,198.85762061379725
AATS8Z,15.129032258064516
AATS8d,2.2903225806451615
AATS8i,158.00204171829026
AATS8m,51.967803612903225
AATS8p,1.2007678482111936
AATS8s,4.032258064516129
AATS8v,165.46304023479053
AMID_C,1.6611714939266493
AMID_N,0.0
AMID_O,0.3905160709888756
AMID_X,0.0
AMID_h,0.3905160709888756
ATS0dv,306.0
ATS0pe,193.2719
ATS0se,233.69924400000005
ATS1dv,308.0
ATS1pe,207.916
ATS1se,246.70106800000002
ATS2dv,444.0
ATS2pe,318.7500000000001
ATS2se,379.2665360000001
ATS3dv,500.0
ATS3pe,419.26899999999995
ATS3se,506.458548
ATS4dv,487.0
ATS4pe,412.03699999999986
ATS4se,499.02634399999994
ATS5dv,293.0
ATS5pe,351.48249999999996
ATS5se,429.7915120000001
ATS6dv,247.0
ATS6pe,279.1751
ATS6se,342.9093079999999
ATS7dv,165.0
ATS7pe,230.43200000000004
ATS7se,282.41572399999995
ATS8dv,102.0
ATS8pe,197.60800000000003
ATS8se,244.57331200000004
ATSC0Z,205.1724137931034
ATSC0c,1.153988089114132
ATSC0d,18.758620689655178
ATSC0i,39.77901325501065
ATSC0m,969.0811458620688
ATSC0p,6.7896662083210355
ATSC0s,69.86590038314176
ATSC0v,1350.8249274269035
ATSC1Z,-7.115338882283007
ATSC1c,-0.5385218341151257
ATSC1d,5.568370986920335
ATSC1i,5.582809428963937
ATSC1m,-27.899919990487906
ATSC1p,0.9626689727013138
ATSC1s,-13.23883604174923
ATSC1v,142.3761139889397
ATSC2Z,-0.6991676575505466
ATSC2c,0.06018642556173024
ATSC2d,-0.46254458977407803
ATSC2i,-12.846456738786856
ATSC2m,-7.976158806183612
ATSC2p,-2.0424495454037723
ATSC2s,0.22962082177302057
ATSC2v,-248.69838437890962
ATSC3Z,-33.51248513674199
ATSC3c,-0.7172409696925222
ATSC3d,-4.372175980975031
ATSC3i,-10.327904539460729
ATSC3m,-155.19686659690868
ATSC3p,-1.5859297011210718
ATSC3s,-26.404082441537852
ATSC3v,-214.83201193062894
ATSC4Z,91.87871581450655
ATSC4c,1.2795071386430226
ATSC4d,-5.147443519619499
ATSC4i,-3.839799554833892
ATSC4m,410.46201842806187
ATSC4p,-0.8540575609936255
ATSC4s,61.96502179944509
ATSC4v,-85.06162162985243
ATSC5Z,-121.72889417360285
ATSC5c,-0.9939791511416207
ATSC5d,-1.3174791914387631
ATSC5i,7.30102533030548
ATSC5m,-559.4109759548159
ATSC5p,1.0032515288727275
ATSC5s,-38.983848592944895
ATSC5v,-134.23762636820186
ATSC6Z,24.048751486325802
ATSC6c,0.37356271998874346
ATSC6d,-5.461355529131985
ATSC6i,0.0699915383733496
ATSC6m,110.54236914030932
ATSC6p,0.026532324797291618
ATSC6s,16.658442330558856
ATSC6v,46.198037679240684
ATSC7Z,-51.69678953626635
ATSC7c,0.018107871661750097
ATSC7d,-6.39001189060642
ATSC7i,-8.253670242549017
ATSC7m,-245.07906289774076
ATSC7p,-1.4751026538204914
ATSC7s,-12.77989166336372
ATSC7v,-333.7737416535422
ATSC8Z,-72.1843043995244
ATSC8c,-0.03911872617373103
ATSC8d,-1.4661117717003567
ATSC8i,-9.14195735662298
ATSC8m,-341.5789441629011
ATSC8p,-1.6885039157806603
ATSC8s,-16.80780155899062
ATSC8v,-424.71689758948236
AXp-0d,0.705548048158227
AXp-1d,0.43561271645432587
AXp-2d,0.28327160672688784
AXp-3d,0.17335661675651634
AXp-4d,0.1166485592528189
AXp-5d,0.06972102005043006
AXp-6d,0.04652578837629202
AXp-7d,0.02854292517865261
GATS1Z,0.6999620493358636
GATS1c,1.2669968423852687
GATS1d,0.7222485768500947
GATS1i,0.8120945692303786
GATS1m,0.6978717615241263
GATS1p,0.7885373435611137
GATS1s,0.8507337006996469
GATS1v,0.7155054567799433
GATS2Z,0.6965686274509806
GATS2c,0.7106198884260106
GATS2d,1.0883884803921564
GATS2i,1.1291129259218438
GATS2m,0.703742547080505
GATS2p,1.1018530120015853
GATS2s,0.6043985924504159
GATS2v,0.9493415433224409
GATS3Z,0.9704575163398694
GATS3c,1.2495093642101993
GATS3d,1.137254901960784
GATS3i,1.0756157068203627
GATS3m,0.967373767526112
GATS3p,1.0488334896836407
GATS3s,1.0668586052463211
GATS3v,0.9708173799771086
GATS4Z,0.793095467695275
GATS4c,0.6123079192444321
GATS4d,1.1133678881388618
GATS4i,1.0141226785141706
GATS4m,0.7998047735248796
GATS4p,1.0128987512224155
GATS4s,0.6226865108083446
GATS4v,0.9607739733987218
GATS5Z,1.3402441731409547
GATS5c,1.5698107132312848
GATS5d,0.9716287458379576
GATS5i,0.8755780052033313
GATS5m,1.326426100834562
GATS5p,0.8793488899820499
GATS5s,1.4755730996269874
GATS5v,0.9913639501649534
GATS6Z,0.9180748663101607
GATS6c,0.5750151772247026
GATS6d,1.2042947860962563
GATS6i,0.9657161254838136
GATS6m,0.9232190483665318
GATS6p,0.9808905648363059
GATS6s,0.8866733554353518
GATS6v,1.001013181177033
GATS7Z,1.1675816993464054
GATS7c,0.7756618614483541
GATS7d,1.2231413398692808
GATS7i,1.12687765682675
GATS7m,1.1699788679630103
GATS7p,1.142268769918587
GATS7s,1.2938366389422054
GATS7v,1.1826722658724924
GATS8Z,1.3999240986717272
GATS8c,1.1353423525931374
GATS8d,0.8666982922201136
GATS8i,1.1834589755140033
GATS8m,1.3995831732788337
GATS8p,1.210665763374091
GATS8s,1.3732400470559099
GATS8v,1.3145418006851828
MATS1Z,-0.03244239631336411
MATS1c,-0.436554323853893
MATS1d,0.27769212523719167
MATS1i,0.1312910438979916
MATS1m,-0.026932651887653963
MATS1p,0.13263705010115032
MATS1s,-0.17726412340677697
MATS1v,0.09859942287371289
MATS2Z,-0.002058823529411799
MATS2c,0.031510405049436925
MATS2d,-0.014897365196078411
MATS2i,-0.19511295809663526
MATS2m,-0.004972678809522336
MATS2p,-0.1817438289041586
MATS2s,0.001985650306187726
MATS2v,-0.11123223361135519
MATS3Z,-0.07518740829665203
MATS3c,-0.28610220912933604
MATS3d,-0.1072887488328665
MATS3i,-0.1195131401960277
MATS3m,-0.07371913878023674
MATS3p,-0.10752091632537035
MATS3s,-0.17396555551203205
MATS3v,-0.07320780370493177
MATS4Z,0.21289433806309413
MATS4c,0.5271200671524864
MATS4d,-0.13045443587270966
MATS4i,-0.045890491681774
MATS4m,0.20136361307333053
MATS4p,-0.05980078439864081
MATS4s,0.4216474803004489
MATS4v,-0.029936619300881435
MATS5Z,-0.3246361185983828
MATS5c,-0.4713006916773592
MATS5d,-0.038429522752497204
MATS5i,0.10042734410784043
MATS5m,-0.3158587900207922
MATS5p,0.0808506534662614
MATS5s,-0.3053103869295517
MATS5v,-0.05437475663996405
MATS6Z,0.07725362872421698
MATS6c,0.2133573084873519
MATS6d,-0.19188669786096246
MATS6i,0.0011596764947243003
MATS6m,0.07518201223999385
MATS6p,0.0025755631476420517
MATS6s,0.15715002368073383
MATS6v,0.02254082378404619
MATS7Z,-0.20297385620915034
MATS7c,0.012640422162075818
MATS7d,-0.274407679738562
MATS7i,-0.16714315850384834
MATS7m,-0.2037237041610181
MATS7p,-0.1750126002282048
MATS7s,-0.14735246625841636
MATS7v,-0.19904377423633607
MATS8Z,-0.3291244239631338
MATS8c,-0.03171171152764793
MATS8d,-0.07311432637571155
MATS8i,-0.21499159874506044
MATS8m,-0.32973667302373244
MATS8p,-0.23264297990714944
MATS8s,-0.2250515226832483
MATS8v,-0.29412827625208204
MAXaaO,5.570324074074074
MAXsOH,9.674330435878055
MINaaO,5.570324074074074
MINsOH,9.441388259007308
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.355885931411894
SpAD_D,145.61962001247446
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,632
TMWC10,113.53374174936562
TSRW10,52.75645706996043
VE1_Dt,4.33607893591245
VE2_Dt,0.22821468083749738
VE3_Dt,2.1088243549208916
VR1_Dt,94.88673192923956
VR2_Dt,4.994038522591556
VR3_Dt,5.194537770941507
Xc-3dv,0.4616953503167535
Xc-4dv,0.0
Xc-5dv,0.06524206819159671
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21317318372707686
Xch-7d,0.4003846967623219
Xp-0dv,9.82972592544465
Xp-1dv,5.70232044128759
Xp-2dv,4.1789584560858195
Xp-3dv,2.8529279778944154
Xp-4dv,1.9986048948657356
Xp-5dv,1.2977886577396491
Xp-6dv,0.6926851281656755
Xp-7dv,0.3863920768126927
Xpc-4d,2.9707788673868083
Xpc-5d,5.569171154475822
Xpc-6d,8.20360711358649
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.958095335736995
AATS0dv,10.551724137931034
AATS0pe,6.664548275862068
AATS0se,8.058594620689657
AATS1dv,9.935483870967742
AATS1pe,6.706967741935483
AATS1se,7.958098967741936
AATS2dv,9.25
AATS2pe,6.640625000000003
AATS2se,7.9013861666666685
AATS3dv,7.936507936507937
AATS3pe,6.6550634920634915
AATS3se,8.039024571428572
AATS4dv,7.983606557377049
AATS4pe,6.754704918032784
AATS4se,8.180759737704918
AATS5dv,5.528301886792453
AATS5pe,6.6317452830188675
AATS5se,8.109273811320756
AATS6dv,5.613636363636363
AATS6pe,6.344888636363636
AATS6se,7.793393363636361
AATS7dv,4.583333333333333
AATS7pe,6.40088888888889
AATS7se,7.844881222222221
AATS8dv,3.2903225806451615
AATS8pe,6.3744516129032265
AATS8se,7.889461677419356
AATSC0Z,7.074910820451842
AATSC0c,0.03979269272807352
AATSC0d,0.6468489892984544
AATSC0i,1.3716901122417466
AATSC0m,33.41659123662306
AATSC0p,0.23412642097658742
AATSC0s,2.4091689787290265
AATSC0v,46.580169911272534
AATSC1Z,-0.22952706071880669
AATSC1c,-0.01737167206822986
AATSC1d,0.17962487054581724
AATSC1i,0.18009062674077217
AATSC1m,-0.8999974190479969
AATSC1p,0.03105383782907464
AATSC1s,-0.427059227153201
AATSC1v,4.592777870610957
AATSC2Z,-0.014565992865636387
AATSC2c,0.00125388386586938
AATSC2d,-0.009636345620293292
AATSC2i,-0.2676345153913928
AATSC2m,-0.16616997512882525
AATSC2p,-0.04255103219591192
AATSC2s,0.004783767120271262
AATSC2v,-5.181216341227284
AATSC3Z,-0.531944208519714
AATSC3c,-0.011384777296706701
AATSC3d,-0.06939961874563542
AATSC3i,-0.16393499268985284
AATSC3m,-2.4634423269350583
AATSC3p,-0.02517348731938209
AATSC3s,-0.41911241970695
AATSC3v,-3.4100319354068085
AATSC4Z,1.5062084559755171
AATSC4c,0.02097552686300037
AATSC4d,-0.08438431999376228
AATSC4i,-0.06294753368580151
AATSC4m,6.728885548001014
AATSC4p,-0.01400094362284632
AATSC4s,1.0158200294990998
AATSC4v,-1.394452813604138
AATSC5Z,-2.296771588181186
AATSC5c,-0.018754323606445675
AATSC5d,-0.024858097951674776
AATSC5i,0.13775519491142416
AATSC5m,-10.554924074619167
AATSC5p,0.018929274129674104
AATSC5s,-0.735544313074432
AATSC5v,-2.53278540317362
AATSC6Z,0.5465625337801319
AATSC6c,0.008490061817925987
