DLiP-ID,I000RE
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,420.39000000000016
MaxEStateIndex,13.039031632332046
MinEStateIndex,-1.0487971886285365
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,2.0
FpDensityMorgan3,2.8
MaxPartialCharge,0.35488806229838865
MinPartialCharge,-0.47648713181452884
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.039031632332046
MinAbsEStateIndex,0.026070191717669555
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47648713181452884
MinAbsPartialCharge,0.35488806229838865
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,436.06638237200053
MZ,0.8188405797101447
Mi,1.1076852883292552
Mm,0.7900439090254227
Mp,0.759498672220776
Mv,0.714890945937575
SZ,37.66666666666666
Si,50.95352326314574
Sm,36.342019815169444
Sp,34.9369389221557
Sv,32.88498351312845
nB,0
nC,21
nF,0
nH,16
nI,0
nN,4
nO,3
nP,0
nS,2
nX,0
ABC,24.127159272446857
AMW,9.479703964608706
IC0,1.8063107956109816
IC1,4.063534576519401
IC2,4.922442728787377
IC3,5.349648912578752
IC4,5.393127173448317
IC5,5.393127173448317
MID,62.45802858385641
Mpe,0.9922421142369988
Mse,1.0195858006903324
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.81500000000003
SdO,24.175013142749712
SdS,0
Spe,45.643137254901944
SsF,0
SsI,0
Sse,46.90094683175529
StN,0
fMF,0.5652173913043478
nBr,0
nCl,0
AMID,2.081934286128547
BIC0,0.3045676604442657
BIC1,0.6851651565788658
BIC2,0.8299883216224432
BIC3,0.9020208800508234
BIC4,0.9093518843416711
BIC5,0.9093518843416711
CIC0,3.7172511604460317
CIC1,1.4600273795376122
CIC2,0.6011192272696357
CIC3,0.17391304347826075
CIC4,0.13043478260869623
CIC5,0.13043478260869623
GGI1,6.0
GGI2,3.555555555555557
GGI3,2.041666666666667
GGI4,1.668888888888889
GGI5,1.0769444444444445
GGI6,0.5697959183673469
GGI7,0.4714427437641723
GGI8,0.38225151171579735
GGI9,0.19844907407407408
JGI1,0.1764705882352941
JGI2,0.07256235827664402
JGI3,0.04253472222222222
JGI4,0.03792929292929293
JGI5,0.02761396011396011
JGI6,0.014244897959183673
JGI7,0.011786068594104308
JGI8,0.010921471763308498
JGI9,0.00640158303464755
MIC0,21.445220802653747
MIC1,43.19796489017166
MIC2,51.33164177400123
MIC3,52.24065691161076
MIC4,52.28448299856728
MIC5,52.28448299856728
MPC2,49
MPC3,67
MPC4,90
MPC5,112
MPC6,126
MPC7,146
MPC8,170
MPC9,195
Mare,1.003130434782609
NaaN,2
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1815027061037072
RPCG,0.13518338559483112
SIC0,0.3270191970292326
SIC1,0.7356728518385534
SIC2,0.891171814120694
SIC3,0.9685143309947757
SIC4,0.9763857482460816
SIC5,0.9763857482460816
SaaN,8.666297986426434
SaaO,0
SaaS,2.71962876538804
Sare,46.14400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.122635091828883
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.09029659810516
TIC1,186.92259051989245
TIC2,226.43236552421936
TIC3,246.0838499786226
TIC4,248.08384997862257
TIC5,248.08384997862257
Vabc,344.7645776788561
WPol,48
apol,58.344688
bpol,27.267312
nRot,3
ABCGG,18.160087921519935
ATS0Z,1672.0
ATS0d,182.0
ATS0i,7237.337633325685
ATS0m,6654.178964000002
ATS0p,89.27031847758397
ATS0s,245.61796982167354
ATS0v,12207.178344943903
ATS1Z,1653.0
ATS1d,230.0
ATS1i,7208.421688430046
ATS1m,6427.424758000004
ATS1p,106.98108062600004
ATS1s,166.8148148148148
ATS1v,15206.829606893323
ATS2Z,2599.0
ATS2d,352.0
ATS2i,12339.878598278472
ATS2m,10012.005094000006
ATS2p,162.3583076945471
ATS2s,294.61111111111103
ATS2v,22540.562577010318
ATS3Z,2579.0
ATS3d,378.0
ATS3i,16240.338765367851
ATS3m,9699.911650000005
ATS3p,176.0230028701879
ATS3s,335.9475308641975
ATS3v,23798.734342744676
ATS4Z,2654.0
ATS4d,357.0
ATS4i,16576.362946056564
ATS4m,9859.700501
ATS4p,167.81746073764103
ATS4s,336.77469135802454
ATS4v,22672.247224745166
ATS5Z,2150.0
ATS5d,328.0
ATS5i,15440.447453555176
ATS5m,7939.415711000002
ATS5p,148.772247141037
ATS5s,301.1234567901235
ATS5v,20087.60861045955
ATS6Z,2248.0
ATS6d,315.0
ATS6i,14424.74746938295
ATS6m,8438.250026000003
ATS6p,147.31299359103704
ATS6s,307.3919753086419
ATS6v,19848.802448424798
ATS7Z,2350.0
ATS7d,306.0
ATS7i,14181.137957965151
ATS7m,8702.608742000004
ATS7p,148.69876561079204
ATS7s,320.2376543209876
ATS7v,20017.713609292892
ATS8Z,1913.0
ATS8d,288.0
ATS8i,12849.499560374525
ATS8m,6956.212800000001
ATS8p,141.524787938547
ATS8s,270.67901234567904
ATS8v,18823.80625779006
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.15060299969390878
JGI10,0.006024119987756352
JGT10,0.40648906311641386
Kier1,21.825259515570934
Kier2,9.46938775510204
Kier3,4.715526843394965
MAXdO,13.039031632332046
MID_C,44.70388918097761
MID_N,8.428834489009956
MID_O,5.211873984082528
MID_X,0.0
MID_h,17.754139402878796
MINdO,11.135981510417665
MPC10,214
MWC01,34.0
MWC02,5.117993812416755
MWC03,5.988961416889864
MWC04,6.882437470997847
MWC05,7.768533300926033
MWC06,8.664750755773852
MWC07,9.555984701765809
MWC08,10.453255004416736
MWC09,11.346977132374215
MWC10,12.244807663829727
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.102700000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.579729825986222
SRW05,3.044522437723423
SRW06,7.112327444710911
SRW07,5.351858133476067
SRW08,8.729882284826589
SRW09,7.4127640174265625
SRW10,10.392956742473556
SaaCH,15.119792029202548
SaaNH,0
SaaSe,0
SaaaC,1.8789537246129966
SaasC,3.912777114194344
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2733158016292923
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9239102538908632
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7223351284958426
SsssP,0
VE1_A,4.869212768150144
VE1_D,5.3928617474936775
VE2_A,0.16230709227167145
VE2_D,0.17976205824978925
VE3_A,2.681544563445476
VE3_D,2.783688469147353
VR1_A,253.65170957548696
VR1_D,198.8966429541711
VR2_A,8.455056985849565
VR2_D,6.62988809847237
VR3_A,6.6345743925575125
VR3_D,6.391397596327134
WPath,2594
Xc-3d,2.045325265936689
Xc-4d,0.0
Xc-5d,0.5531553154978037
Xc-6d,0.0
Xp-0d,20.664561460070644
Xp-1d,14.580520035918413
Xp-2d,13.524085927706231
Xp-3d,11.648882952775397
Xp-4d,9.986370236348531
Xp-5d,7.945377328375115
Xp-6d,5.804409850006341
Xp-7d,4.299941173795253
ZMIC0,94.58762958380582
ZMIC1,49.25242458377123
ZMIC2,30.56909409242354
ZMIC3,27.750293428637846
ZMIC4,27.597095082722323
ZMIC5,27.597095082722323
nAcid,1
nAtom,46
nBase,0
nRing,5
piPC1,3.8607297110405954
piPC2,4.499809670330265
piPC3,5.117993812416755
piPC4,5.7357655205092515
piPC5,6.207709356731035
piPC6,6.553911145943344
piPC7,6.9426623145727335
piPC8,7.320927589324042
piPC9,7.530668583952985
AATS0Z,36.34782608695652
AATS0d,3.9565217391304346
AATS0i,157.33342681142793
AATS0m,144.65606443478265
AATS0p,1.940659097338782
AATS0s,5.33952108307986
AATS0v,265.3734422813892
AATS1Z,33.06
AATS1d,4.6
AATS1i,144.16843376860092
AATS1m,128.54849516000007
AATS1p,2.139621612520001
AATS1s,3.3362962962962963
AATS1v,304.13659213786644
AATS2Z,31.313253012048193
AATS2d,4.240963855421687
AATS2i,148.673236123837
AATS2m,120.62656739759043
AATS2p,1.956124189090929
AATS2s,3.5495314591700122
AATS2v,271.5730430965099
AATS3Z,24.561904761904763
AATS3d,3.6
AATS3i,154.66989300350335
AATS3m,92.380110952381
AATS3p,1.6764095511446466
AATS3s,3.1995002939447383
AATS3v,226.65461278804455
AATS4Z,25.037735849056602
AATS4d,3.3679245283018866
AATS4i,156.3807825099676
AATS4m,93.01604246226414
AATS4p,1.583183591864538
AATS4s,3.1771197297926843
AATS4v,213.88912476174684
AATS5Z,21.93877551020408
AATS5d,3.3469387755102042
AATS5i,157.55558626076711
AATS5m,81.01444603061226
AATS5p,1.5180841545003776
AATS5s,3.072688334593097
AATS5v,204.97559806591377
AATS6Z,24.434782608695652
AATS6d,3.4239130434782608
AATS6i,156.79073336285816
AATS6m,91.72010897826091
AATS6p,1.6012281912069244
AATS6s,3.3412171229200207
AATS6v,215.74785270026953
AATS7Z,26.11111111111111
AATS7d,3.4
AATS7i,157.56819953294612
AATS7m,96.69565268888893
AATS7p,1.6522085067865782
AATS7s,3.558196159122084
AATS7v,222.41904010325436
AATS8Z,22.773809523809526
AATS8d,3.4285714285714284
AATS8i,152.9702328616015
AATS8m,82.81205714285716
AATS8p,1.6848189040303214
AATS8s,3.2223691945914172
AATS8v,224.09293164035785
AMID_C,1.4901296393659205
AMID_N,0.2809611496336652
AMID_O,0.17372913280275093
AMID_X,0.0
AMID_h,0.5918046467626266
ATS0dv,432.8888888888889
ATS0pe,299.7724999999998
ATS0se,364.1956499999999
ATS1dv,440.0
ATS1pe,332.2410000000001
ATS1se,394.6440079999997
ATS2dv,631.3333333333334
ATS2pe,546.8571000000001
ATS2se,655.4092219999995
ATS3dv,604.3333333333333
ATS3pe,670.2041999999999
ATS3se,816.985884
ATS4dv,543.3333333333334
ATS4pe,685.1009999999999
ATS4se,837.6931740000001
ATS5dv,522.0
ATS5pe,621.9643000000002
ATS5se,762.881436
ATS6dv,505.3333333333333
ATS6pe,588.971
ATS6se,721.0171399999999
ATS7dv,490.0
ATS7pe,593.5431
ATS7se,725.2346800000001
ATS8dv,439.33333333333337
ATS8pe,540.4847
ATS8se,659.593318
ATSC0Z,561.6521739130436
ATSC0c,1.1444589577584945
ATSC0d,28.608695652173907
ATSC0i,81.00482226408035
ATSC0m,2512.097615826087
ATSC0p,15.268087655467829
ATSC0s,88.68959861632965
ATSC0v,2250.6445515762307
ATSC1Z,20.16068052930062
ATSC1c,-0.909516835753158
ATSC1d,7.773156899810964
ATSC1i,-5.445190240264207
ATSC1m,100.9717747107754
ATSC1p,1.3536686501840194
ATSC1s,-6.32778283429407
ATSC1v,135.888818014496
ATSC2Z,72.62759924385641
ATSC2c,0.5535258381707885
ATSC2d,-1.2287334593572734
ATSC2i,-3.513855170330166
ATSC2m,320.1553670964087
ATSC2p,-0.7902204482131154
ATSC2s,27.625870952518007
ATSC2v,-129.0414959467889
ATSC3Z,28.489603024574663
ATSC3c,-0.24544862013077265
ATSC3d,-5.9546313799621915
ATSC3i,-4.1343891662379315
ATSC3m,144.922842657845
ATSC3p,1.2570392739467462
ATSC3s,10.105972264359856
ATSC3v,111.84902046438094
ATSC4Z,-78.72022684310019
ATSC4c,0.06961858163238985
ATSC4d,-5.359168241965973
ATSC4i,-17.372325178318874
ATSC4m,-384.37423199054786
ATSC4p,-5.861799074536165
ATSC4s,-24.955881895337892
ATSC4v,-640.1816102513238
ATSC5Z,-38.86767485822308
ATSC5c,-0.006529239327213016
ATSC5d,-2.6011342155009443
ATSC5i,-14.050946679594201
ATSC5m,-165.66358671644628
ATSC5p,-1.8452540379774125
ATSC5s,-9.229596956755113
ATSC5v,-143.70804660411068
ATSC6Z,46.95652173913042
ATSC6c,-0.07172142299733586
ATSC6d,0.9130434782608692
ATSC6i,-10.174629385057791
ATSC6m,239.51875382608682
ATSC6p,1.6489238318136954
ATSC6s,0.615479811534561
ATSC6v,289.97222404741854
ATSC7Z,-253.05860113421545
ATSC7c,0.06990363472360392
ATSC7d,-0.1474480151228732
ATSC7i,17.020717762891795
ATSC7m,-1110.622102877126
ATSC7p,-1.8449171851518331
ATSC7s,-20.896107390033734
ATSC7v,-26.0745222043483
ATSC8Z,-348.49527410207935
ATSC8c,0.04049800329985775
ATSC8d,-12.589792060491495
ATSC8i,0.2650998711180672
ATSC8m,-1573.2531796824194
ATSC8p,-5.213069204770594
ATSC8s,-12.562094020086032
ATSC8v,-928.0836990827886
AXp-0d,0.6888187153356882
AXp-1d,0.42883882458583567
AXp-2d,0.2760017536266578
AXp-3d,0.1738639246682895
AXp-4d,0.11095966929276145
AXp-5d,0.07094086900334924
AXp-6d,0.046066744841320166
AXp-7d,0.029451651875309955
GATS1Z,0.6858337203901531
GATS1c,1.7059113509671648
GATS1d,0.7078267477203649
GATS1i,1.0765556725244154
GATS1m,0.6771316782770126
GATS1p,0.752506653798141
GATS1s,0.6450625597446237
GATS1v,0.7441088370415004
GATS2Z,0.8002423068959533
GATS2c,0.6042889247089597
GATS2d,1.0517907496246386
GATS2i,1.0687498895980119
GATS2m,0.7930658572963487
GATS2p,0.9516249542916286
GATS2s,0.4286803181202178
GATS2v,0.8939761706615706
GATS3Z,0.8717901930860592
GATS3c,0.9402204667469627
GATS3d,1.1235345201910554
GATS3i,1.0228126309222223
GATS3m,0.8724637655596883
GATS3p,0.8812347049480256
GATS3s,0.6781117723344445
GATS3v,0.9350350340580045
GATS4Z,1.1092190361847003
GATS4c,0.9105613879325062
GATS4d,1.0535785972357632
GATS4i,1.1256107132552717
GATS4m,1.1079108835272602
GATS4p,1.184656647204768
GATS4s,1.0873451429544647
GATS4v,1.0814537016433923
GATS5Z,0.9520472146127376
GATS5c,0.9221720968237606
GATS5d,1.0593325476087092
GATS5i,1.0752009826470192
GATS5m,0.957424899807024
GATS5p,0.977805911874722
GATS5s,0.9123754210073112
GATS5v,1.0136088171319622
GATS6Z,0.944031583836507
GATS6c,1.0361335929814213
GATS6d,1.0087386018237083
GATS6i,1.064728523305673
GATS6m,0.9386051857917068
GATS6p,0.9213590171733678
GATS6s,0.9583807773870366
GATS6v,0.9133463196507199
GATS7Z,1.476002477163647
GATS7c,1.0463535522874292
GATS7d,0.9962006079027357
GATS7i,0.976731056156126
GATS7m,1.4488420694006872
GATS7p,1.2245947060841393
GATS7s,1.3673228894492053
GATS7v,0.9572284994573481
GATS8Z,1.3625298586689665
GATS8c,0.8668251851346551
GATS8d,1.2171623968736434
GATS8i,1.001719625628093
GATS8m,1.3566437944319898
GATS8p,1.2110718061469934
GATS8s,0.9952466113711833
GATS8v,1.1760611488996973
MATS1Z,0.033023687877380484
MATS1c,-0.7311363008873217
MATS1d,0.24996960486322192
MATS1i,-0.06184292343376262
MATS1m,0.03697867158851062
MATS1p,0.08156719991866841
MATS1s,-0.06563971760357783
MATS1v,0.055547515259919925
MATS2Z,0.0716661350464562
MATS2c,0.2680509895221508
MATS2d,-0.023803420368403622
MATS2i,-0.024041010779512186
MATS2m,0.07063240836582399
MATS2p,-0.028684240705316916
MATS2s,0.17263268634990345
MATS2v,-0.03177621877571465
MATS3Z,0.022222222222222213
MATS3c,-0.09395694878123328
MATS3d,-0.09118541033434649
MATS3i,-0.022359856555904545
MATS3m,0.02527370228753991
MATS3p,0.036068886453998486
MATS3s,0.0499199274143905
MATS3v,0.021771773431190983
MATS4Z,-0.060823423218151054
MATS4c,0.02639835802529891
MATS4d,-0.08129265355279004
MATS4i,-0.0930677132204839
MATS4m,-0.0664002509078636
MATS4p,-0.16660892023845764
MATS4s,-0.12211027200646672
MATS4v,-0.12343782178216228
MATS5Z,-0.03248275622371569
MATS5c,-0.0026778985559490934
MATS5d,-0.04267725327212952
MATS5i,-0.08141913203009081
MATS5m,-0.030954393882267173
MATS5p,-0.05672875804908092
MATS5s,-0.048847439424878056
MATS5v,-0.02997132414283777
MATS6Z,0.041802136553646056
MATS6c,-0.031334204914524606
MATS6d,0.015957446808510634
MATS6i,-0.06280261533003503
MATS6m,0.04767305862581352
MATS6p,0.053999029512487126
MATS6s,0.003469853405229179
MATS6v,0.0644198178349259
MATS7Z,-0.23028676609726298
MATS7c,0.03121870310165018
MATS7d,-0.0026342451874366746
MATS7i,0.10739456892256927
MATS7m,-0.22596705376809895
MATS7p,-0.06176003790974069
MATS7s,-0.12042260685178907
MATS7v,-0.005921405050931874
MATS8Z,-0.33978796658778065
MATS8c,0.019378133088299943
MATS8d,-0.24099001302648726
MATS8i,0.001792161687267624
MATS8m,-0.3429577746078199
MATS8p,-0.18697665729383614
MATS8s,-0.07756537486588456
MATS8v,-0.22581811554673883
MAXaaN,4.483871412499832
MAXaaS,1.4427101558901008
MAXsOH,9.122635091828883
MINaaN,4.182426573926602
MINaaS,1.2769186094979397
MINsOH,9.122635091828883
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.813145742640465
SpAD_D,358.44800663512126
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.365305898172961
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1233
TMWC10,142.02370125939083
TSRW10,81.8581473912206
VE1_Dt,5.421372508777856
VE2_Dt,0.18071241695926188
VE3_Dt,2.7889613024640765
VR1_Dt,194.90263649420933
VR2_Dt,6.496754549806978
VR3_Dt,6.371112422510394
Xc-3dv,1.000026581730627
Xc-4dv,0.0
Xc-5dv,0.16838372361061946
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5596230055411735
Xch-7d,0.9314776683399967
Xp-0dv,17.294963202787386
Xp-1dv,11.04156039509478
Xp-2dv,8.747381101175193
Xp-3dv,6.770277319310798
Xp-4dv,5.154144425521762
Xp-5dv,3.4595930955846317
Xp-6dv,2.1552929503837
Xp-7dv,1.399816723015213
Xpc-4d,5.009227083787064
Xpc-5d,7.74551605960742
Xpc-6d,11.460566170019494
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,2
nHBAcc,6
nHBDon,2
nHRing,3
nSpiro,0
naRing,4
piPC10,7.82386786999015
AATS0dv,9.410628019323672
AATS0pe,6.516793478260865
AATS0se,7.917296739130433
AATS1dv,8.8
AATS1pe,6.644820000000002
AATS1se,7.892880159999994
AATS2dv,7.606425702811245
AATS2pe,6.588639759036146
AATS2se,7.896496650602404
AATS3dv,5.755555555555555
AATS3pe,6.382897142857142
AATS3se,7.780817942857143
AATS4dv,5.1257861635220126
AATS4pe,6.463216981132074
AATS4se,7.902765792452831
AATS5dv,5.326530612244898
AATS5pe,6.346574489795921
AATS5se,7.784504448979592
AATS6dv,5.492753623188405
AATS6pe,6.401858695652174
AATS6se,7.837142826086955
AATS7dv,5.444444444444445
AATS7pe,6.594923333333333
AATS7se,8.058163111111112
AATS8dv,5.23015873015873
AATS8pe,6.434341666666667
AATS8se,7.852301404761905
AATSC0Z,12.209829867674861
AATSC0c,0.02487954255996727
AATSC0d,0.6219281663516066
AATSC0i,1.760974397045225
AATSC0m,54.61081773534971
AATSC0p,0.3319149490319093
AATSC0s,1.9280347525289054
AATSC0v,48.92705546904849
AATSC1Z,0.4032136105860124
AATSC1c,-0.01819033671506316
AATSC1d,0.15546313799621927
AATSC1i,-0.10890380480528414
AATSC1m,2.019435494215508
AATSC1p,0.027073373003680387
AATSC1s,-0.1265556566858814
AATSC1v,2.71777636028992
AATSC2Z,0.875031316191041
AATSC2c,0.006668986002057693
AATSC2d,-0.014804017582617752
AATSC2i,-0.04233560446180923
AATSC2m,3.857293579474804
AATSC2p,-0.009520728291724283
AATSC2s,0.3328418187050362
AATSC2v,-1.5547168186360107
AATSC3Z,0.2713295526149968
AATSC3c,-0.0023376059060073585
AATSC3d,-0.056710775047258966
AATSC3i,-0.03937513491655173
AATSC3m,1.3802175491223332
AATSC3p,0.01197180260901663
AATSC3s,0.0962473548986653
AATSC3v,1.0652287663274376
AATSC4Z,-0.7426436494632094
AATSC4c,0.0006567790720036778
AATSC4d,-0.05055819096194314
