DLiP-ID,T002UG
SIC1,0.6929898523177614
SIC2,0.8410965002219496
SIC3,0.9575274906938697
SIC4,0.9902974174606732
SIC5,0.9902974174606732
SaaN,0
SaaO,0
SaaS,0
Sare,38.95200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.3008628471953343
SsCl,0
SsLi,0
SsOH,9.460340608465609
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.71379007337482
TIC1,142.8464740204834
TIC2,173.3757990334642
TIC3,197.3757990334642
TIC4,204.13068653562766
TIC5,204.13068653562766
Vabc,294.03450696069274
WPol,35
apol,47.71789499999999
bpol,19.304104999999996
nRot,5
ABCGG,15.624286131196266
ATS0Z,2178.0
ATS0d,139.0
ATS0i,6174.463043451235
ATS0m,10156.940454999996
ATS0p,70.52150557273497
ATS0s,222.10605281207134
ATS0v,9928.769538017708
ATS1Z,1264.0
ATS1d,174.0
ATS1i,5947.925741988549
ATS1m,4995.575557000001
ATS1p,82.02396430600002
ATS1s,143.49691358024694
ATS1v,11994.126722983565
ATS2Z,1947.0
ATS2d,263.0
ATS2i,9875.312632080546
ATS2m,7671.767733999998
ATS2p,123.98792218484897
ATS2s,248.00925925925932
ATS2v,17530.243763501152
ATS3Z,2098.0
ATS3d,288.0
ATS3i,13931.211989970843
ATS3m,7948.239132999999
ATS3p,139.05768175764095
ATS3s,294.8950617283951
ATS3v,18870.27287210918
ATS4Z,1961.0
ATS4d,267.0
ATS4i,14674.59972614529
ATS4m,7365.386236999999
ATS4p,127.375860807339
ATS4s,315.5246913580247
ATS4v,17415.24815304499
ATS5Z,2041.0
ATS5d,242.0
ATS5i,13630.352922987036
ATS5m,7900.563485
ATS5p,112.49687558558398
ATS5s,362.6527777777778
ATS5v,15796.264911431648
ATS6Z,1702.0
ATS6d,227.0
ATS6i,12558.597560136737
ATS6m,6395.602377000001
ATS6p,107.75924392703698
ATS6s,314.4845679012346
ATS6v,15250.049006877087
ATS7Z,1787.0
ATS7d,206.0
ATS7i,12319.035771674586
ATS7m,6836.816681999999
ATS7p,104.830834317037
ATS7s,319.6589506172839
ATS7v,14686.026387665637
ATS8Z,1851.0
ATS8d,168.0
ATS8i,10288.86160436569
ATS8m,7305.75562
ATS8p,92.07215304648999
ATS8s,252.85802469135808
ATS8v,12625.807570580006
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.07356596265687175
JGI10,0.006130496888072645
JGT10,0.43781625416092607
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,4.803402646502835
MAXdO,12.300741606827916
MID_C,37.67976547180976
MID_N,4.079376328763428
MID_O,5.203550128417797
MID_X,1.7605891873178423
MID_h,11.043515644499069
MINdO,11.561362906273619
MPC10,69
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.666426688112432
MWC04,6.535241271013659
MWC05,7.393263094763838
MWC06,8.264363329731667
MWC07,9.129672468908728
MWC08,10.00192918784816
MWC09,10.870794540426248
MWC10,11.743965754811045
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3561000000000014
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.78105762593618
SRW07,4.727387818712341
SRW08,8.361007108226909
SRW09,6.823286122355687
SRW10,9.983361015119291
SaaCH,16.272897574481753
SaaNH,3.11308384686902
SaaSe,0
SaaaC,1.8985275867310505
SaasC,2.028469923718392
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4794729597085743
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.589748441043084
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.957887367521804
VE1_D,4.834547964339681
VE2_A,0.16491197364674184
VE2_D,0.20143949851415335
VE3_A,2.251179127212189
VE3_D,2.451256369507848
VR1_A,258.38028807792807
VR1_D,135.88117401077685
VR2_A,10.765845336580336
VR2_D,5.661715583782368
VR3_A,6.429901221824392
VR3_D,5.787249520664719
WPath,1396
Xc-3d,1.660460158478283
Xc-4d,0.0
Xc-5d,0.4206005603523789
Xc-6d,0.0
Xp-0d,17.10408352775558
Xp-1d,11.541713895658194
Xp-2d,10.530463528171076
Xp-3d,8.486155396237915
Xp-4d,6.847504565351605
Xp-5d,5.500842620516638
Xp-6d,3.374364535119628
Xp-7d,2.4036330780961537
ZMIC0,78.2067903946391
ZMIC1,48.708431601244136
ZMIC2,33.092397309165555
ZMIC3,27.34687678408033
ZMIC4,26.73101639319808
ZMIC5,26.73101639319808
nAcid,1
nAtom,39
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.21582445975981
piPC3,4.782269798800894
piPC4,5.343230978971546
piPC5,5.806639860095909
piPC6,5.956767959647503
piPC7,6.291207384317968
piPC8,6.540291315535637
piPC9,6.391216753038405
AATS0Z,55.84615384615385
AATS0d,3.5641025641025643
AATS0i,158.31956521669832
AATS0m,260.43437064102557
AATS0p,1.80824373263423
AATS0s,5.695026995181316
AATS0v,254.58383430814638
AATS1Z,30.829268292682926
AATS1d,4.2439024390243905
AATS1i,145.07135956069632
AATS1m,121.84330626829271
AATS1p,2.0005844952682934
AATS1s,3.4999247214694376
AATS1v,292.53967617033084
AATS2Z,29.059701492537314
AATS2d,3.925373134328358
AATS2i,147.39272585194846
AATS2m,114.50399602985073
AATS2p,1.85056600275894
AATS2s,3.701630735212826
AATS2v,261.64542930598736
AATS3Z,23.31111111111111
AATS3d,3.2
AATS3i,154.79124433300936
AATS3m,88.31376814444444
AATS3p,1.5450853528626771
AATS3s,3.2766117969821678
AATS3v,209.6696985789909
AATS4Z,21.315217391304348
AATS4d,2.902173913043478
AATS4i,159.50651876244882
AATS4m,80.05854605434781
AATS4p,1.3845202261667282
AATS4s,3.429616210413312
AATS4v,189.296175576576
AATS5Z,24.011764705882353
AATS5d,2.847058823529412
AATS5i,160.35709321161218
AATS5m,92.94780570588235
AATS5p,1.3234926539480467
AATS5s,4.266503267973857
AATS5v,185.83841072272529
AATS6Z,21.544303797468356
AATS6d,2.8734177215189876
AATS6i,158.96958936881947
AATS6m,80.95699211392406
AATS6p,1.3640410623675567
AATS6s,3.980817315205501
AATS6v,193.0385950237606
AATS7Z,23.207792207792206
AATS7d,2.675324675324675
AATS7i,159.9874775542154
AATS7m,88.78982703896102
AATS7p,1.3614394067147662
AATS7s,4.151414943081609
AATS7v,190.72761542422904
AATS8Z,28.476923076923075
AATS8d,2.5846153846153848
AATS8i,158.2901785287029
AATS8m,112.39624030769231
AATS8p,1.416494662253692
AATS8s,3.8901234567901244
AATS8v,194.24319339353855
AMID_C,1.5699902279920732
AMID_N,0.16997401369847617
AMID_O,0.21681458868407488
AMID_X,0.0733578828049101
AMID_h,0.4601464851874612
ATS0dv,335.06721536351165
ATS0pe,252.39060000000003
ATS0se,307.3266289999999
ATS1dv,328.03703703703707
ATS1pe,270.181
ATS1se,321.1936579999999
ATS2dv,451.55555555555554
ATS2pe,435.0687000000001
ATS2se,521.4290599999999
ATS3dv,416.8148148148148
ATS3pe,570.9232000000001
ATS3se,697.8516559999998
ATS4dv,408.81481481481484
ATS4pe,589.1314999999998
ATS4se,724.0029599999999
ATS5dv,456.5925925925926
ATS5pe,546.0165999999999
ATS5se,670.7669000000001
ATS6dv,433.77777777777777
ATS6pe,508.40020000000004
ATS6se,623.2591699999998
ATS7dv,390.55555555555554
ATS7pe,499.9481
ATS7se,614.7228920000001
ATS8dv,268.8888888888889
ATS8pe,420.5448
ATS8se,517.9851699999999
ATSC0Z,1192.974358974359
ATSC0c,1.0124864920890837
ATSC0d,23.89743589743591
ATSC0i,58.23748244461891
ATSC0m,6312.084139897438
ATSC0p,12.136954207836922
ATSC0s,83.34241233160992
ATSC0v,2004.7639326628582
ATSC1Z,-12.255095332018401
ATSC1c,-0.6662922525044723
ATSC1d,4.671926364234062
ATSC1i,4.498045649382748
ATSC1m,-54.209829020381164
ATSC1p,1.007630876251188
ATSC1s,-7.519916189352719
ATSC1v,154.40512128664483
ATSC2Z,5.685075608152537
ATSC2c,0.13823522548863285
ATSC2d,-6.541748849441153
ATSC2i,-10.05997806323438
ATSC2m,28.28909461209753
ATSC2p,-0.9625842788778873
ATSC2s,20.24306626524496
ATSC2v,-349.1872960620842
ATSC3Z,-197.1715976331361
ATSC3c,0.35071009470845443
ATSC3d,-6.4299802761341205
ATSC3i,-14.227604433260248
ATSC3m,-1003.48952117357
ATSC3p,-2.8462015484157437
ATSC3s,-5.641040521857241
ATSC3v,-594.9843645888341
ATSC4Z,-127.86259040105195
ATSC4c,-0.6562016862319993
ATSC4d,-4.347797501643655
ATSC4i,-7.70604548068005
ATSC4m,-595.3128612965156
ATSC4p,-0.43200026784810314
ATSC4s,-37.81956219466113
ATSC4v,-377.37211678747485
ATSC5Z,167.3379355687048
ATSC5c,0.3246150509459529
ATSC5d,-0.18671926364234126
ATSC5i,-5.470532928173298
ATSC5m,780.106787172255
ATSC5p,-2.0957767765983992
ATSC5s,39.73303066623739
ATSC5v,34.781380578931206
ATSC6Z,-6.5890861275476675
ATSC6c,0.10569547255553155
ATSC6d,-1.9717291255752796
ATSC6i,-2.8543069273963892
ATSC6m,-45.52161625378068
ATSC6p,-0.8220188942097181
ATSC6s,1.1480230702492518
ATSC6v,21.32734640884037
ATSC7Z,-22.359631821170282
ATSC7c,-0.12345555656218501
ATSC7d,-1.3872452333990803
ATSC7i,5.941133149332281
ATSC7m,-97.49423584878394
ATSC7p,1.8961015409237127
ATSC7s,-21.350607836877217
ATSC7v,261.2618037542886
ATSC8Z,-25.23931623931624
ATSC8c,0.09124935713483413
ATSC8d,2.5042735042735016
ATSC8i,-1.7928606263222426
ATSC8m,-172.2762562393158
ATSC8p,-1.7796610055573086
ATSC8s,-27.661683842753796
ATSC8v,-52.65720059225871
AXp-0d,0.7126701469898159
AXp-1d,0.44391207290993057
AXp-2d,0.2925128757825299
AXp-3d,0.18448163904865034
AXp-4d,0.11806042354054493
AXp-5d,0.0797223568190817
AXp-6d,0.0503636497779049
AXp-7d,0.03292648052186512
GATS1Z,0.49644311127373847
GATS1c,1.6050016355254555
GATS1d,0.872631634041662
GATS1i,1.01224052450366
GATS1m,0.49105571490433625
GATS1p,0.6847955836377729
GATS1s,0.6621535698340394
GATS1v,0.7452043475919012
GATS2Z,0.5878571506479126
GATS2c,0.771968615725517
GATS2d,1.3053295752994678
GATS2i,1.155315311309919
GATS2m,0.5850509737088373
GATS2p,0.8566256473858768
GATS2s,0.4524502765076118
GATS2v,0.9658653390778181
GATS3Z,0.9292273854045767
GATS3c,0.7591538652929127
GATS3d,1.1660944206008579
GATS3i,1.1080409092336572
GATS3m,0.9252617834057876
GATS3p,1.0251391487980217
GATS3s,0.8447624687226308
GATS3v,1.077870015665977
GATS4Z,0.7606672472988456
GATS4c,1.3786187413965572
GATS4d,1.0888925172606825
GATS4i,1.060724735345414
GATS4m,0.7458241454800141
GATS4p,0.8874746767681125
GATS4s,1.3442189217770022
GATS4v,1.0113361737428912
GATS5Z,0.7018936913199705
GATS5c,0.9979050053318618
GATS5d,1.01955314314567
GATS5i,1.0313104066669974
GATS5m,0.7003289286525021
GATS5p,0.9735531084730776
GATS5s,0.9872556576297373
GATS5v,0.9453396067755643
GATS6Z,0.6162981145155262
GATS6c,1.200603527356324
GATS6d,1.0366029228011078
GATS6i,1.0077533304919173
GATS6m,0.6041751829029776
GATS6p,0.87721385706934
GATS6s,1.2075907618318216
GATS6v,0.9247876191380386
GATS7Z,0.8283889304179035
GATS7c,1.3596409685973845
GATS7d,1.022225628448804
GATS7i,0.8899051597323046
GATS7m,0.8181405384197151
GATS7p,0.8465030754210269
GATS7s,1.62148644157513
GATS7v,0.8781548424690635
GATS8Z,1.369685767097967
GATS8c,1.081532946358263
GATS8d,0.8562231759656648
GATS8i,0.9218331540899539
GATS8m,1.3818165914767755
GATS8p,1.2044444327792627
GATS8s,1.6319038629588987
GATS8v,1.0124645054871053
MATS1Z,-0.009771614717393785
MATS1c,-0.625973972352936
MATS1d,0.18596252486130022
MATS1i,0.07346864268224544
MATS1m,-0.008169321887047247
MATS1p,0.0789718848870256
MATS1s,-0.08582774135362152
MATS1v,0.07326207428104735
MATS2Z,0.0027739264388199594
MATS2c,0.07947294224368667
MATS2d,-0.15934277112292597
MATS2i,-0.10055050253810177
MATS2m,0.002608771691098628
MATS2p,-0.04616563944208893
MATS2s,0.14138392504638098
MATS2v,-0.10138763646963515
MATS3Z,-0.0716201693676654
MATS3c,0.15010015003764823
MATS3d,-0.11659513590844053
MATS3i,-0.1058647282748817
MATS3m,-0.06889094782920292
MATS3p,-0.10161972956255391
MATS3s,-0.029330215245973613
MATS3v,-0.12860694158939337
MATS4Z,-0.045434857368203664
MATS4c,-0.2747418914915248
MATS4d,-0.07712493002425823
MATS4i,-0.05609262378406293
MATS4m,-0.03998059614871645
MATS4p,-0.0150886742415708
MATS4s,-0.19236551072176628
MATS4v,-0.07979640891619874
MATS5Z,0.06435895425960438
MATS5c,0.14710420784764142
MATS5d,-0.0035849532946225816
MATS5i,-0.04309954895894836
MATS5m,0.05670573165304198
MATS5p,-0.07922841934075867
MATS5s,0.2187415609230514
MATS5v,0.007960296738699744
MATS6Z,-0.002726663790002814
MATS6c,0.05153528269107465
MATS6d,-0.040731786820231417
MATS6i,-0.02419555535080817
MATS6m,-0.003560265695694353
MATS6p,-0.03343563705741356
MATS6s,0.006800205927212238
MATS6v,0.005251835304776283
MATS7Z,-0.009493086116909357
MATS7c,-0.06175829329858048
MATS7d,-0.029401928543559448
MATS7i,0.05167025144350412
MATS7m,-0.00782312090325809
MATS7p,0.07912719300778762
MATS7s,-0.12975319440047206
MATS7v,0.06600647833910404
MATS8Z,-0.012693977560933671
MATS8c,0.05407441453162946
MATS8d,0.0628755364806866
MATS8i,-0.01847120326357344
MATS8m,-0.01637585169219069
MATS8p,-0.08797895955188666
MATS8s,-0.19914242750275424
MATS8v,-0.015759621290367884
MAXsBr,3.3008628471953343
MAXsOH,9.460340608465609
MINsBr,3.3008628471953343
MINsOH,9.460340608465609
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.737907957537708
SpAD_D,239.63339682073266
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.20743043745275935
SssNH2,0
SsssAs,0
SsssCH,-1.003992819349963
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,611
TMWC10,124.43397007291807
TSRW10,72.32749060543888
VE1_Dt,4.812594219156033
VE2_Dt,0.20052475913150136
VE3_Dt,2.4467050147826046
VR1_Dt,136.557826611612
VR2_Dt,5.6899094421505
VR3_Dt,5.792216900449904
Xc-3dv,0.8628575451941156
Xc-4dv,0.0
Xc-5dv,0.08594036113126534
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37079081189859814
Xch-7d,0.5183302655254134
Xp-0dv,14.208280661634424
Xp-1dv,8.17905528794774
Xp-2dv,6.353929585231348
Xp-3dv,4.282435846505753
Xp-4dv,2.991024787846747
Xp-5dv,1.9477509963942095
Xp-6dv,1.05165527042166
Xp-7dv,0.6054525153067516
Xpc-4d,3.695044834409536
Xpc-5d,5.1777089774841105
Xpc-6d,7.678324443841933
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.636720329409261
AATS0dv,8.591467060602863
AATS0pe,6.471553846153847
AATS0se,7.880169974358972
AATS1dv,8.000903342366758
AATS1pe,6.589780487804878
AATS1se,7.833991658536584
AATS2dv,6.739635157545605
AATS2pe,6.493562686567166
AATS2se,7.782523283582089
AATS3dv,4.631275720164608
AATS3pe,6.343591111111111
AATS3se,7.753907288888887
AATS4dv,4.443639291465379
AATS4pe,6.403603260869564
AATS4se,7.869597391304347
AATS5dv,5.371677559912854
AATS5pe,6.423724705882352
AATS5se,7.891375294117648
AATS6dv,5.490857946554149
AATS6pe,6.435445569620254
AATS6se,7.889356582278479
AATS7dv,5.072150072150072
AATS7pe,6.492832467532468
AATS7se,7.983414181818183
AATS8dv,4.136752136752137
AATS8pe,6.46992
AATS8se,7.969002615384614
AATSC0Z,30.589086127547663
AATSC0c,0.0259611921048483
AATSC0d,0.6127547666009208
AATSC0i,1.4932687806312541
AATSC0m,161.8483112794215
AATSC0p,0.31120395404710055
AATSC0s,2.136984931579742
AATSC0v,51.40420340161175
AATSC1Z,-0.29890476419557077
AATSC1c,-0.01625103054888957
AATSC1d,0.11394942351790394
AATSC1i,0.10970843047274995
AATSC1m,-1.3221909517166137
AATSC1p,0.02457636283539483
AATSC1s,-0.18341258998421264
AATSC1v,3.765978567966947
AATSC2Z,0.08485187474854532
AATSC2c,0.0020632123207258634
AATSC2d,-0.09763804252897243
AATSC2i,-0.15014892631693105
AATSC2m,0.42222529271787357
AATSC2p,-0.014366929535490855
AATSC2s,0.3021353173917158
AATSC2v,-5.211750687493795
AATSC3Z,-2.1907955292570676
AATSC3c,0.003896778830093938
AATSC3d,-0.07144422529037911
AATSC3i,-0.15808449370289165
AATSC3m,-11.149883568595222
AATSC3p,-0.031624461649063816
AATSC3s,-0.06267822802063601
AATSC3v,-6.610937384320379
AATSC4Z,-1.3898107652288254
AATSC4c,-0.0071326270242608614
AATSC4d,-0.04725866849612669
AATSC4i,-0.08376136392043533
AATSC4m,-6.4707919706143
