DLiP-ID,T007FS
TIC1,199.26240238422352
TIC2,284.2819523928775
TIC3,310.0563899036947
TIC4,312.0563899036947
TIC5,312.0563899036947
Vabc,384.39897568602424
WPol,41
apol,61.97658299999997
bpol,38.26341700000002
nRot,8
ABCGG,18.66920656407453
ATS0Z,1188.0
ATS0d,167.0
ATS0i,9880.88850600922
ATS0m,4665.664652000001
ATS0p,77.54061205031898
ATS0s,268.9722222222222
ATS0v,11299.677309346922
ATS1Z,1335.0
ATS1d,210.0
ATS1i,9042.541642305107
ATS1m,4972.428261000003
ATS1p,99.43817758000006
ATS1s,176.69444444444443
ATS1v,14265.58000799641
ATS2Z,1930.0
ATS2d,341.0
ATS2i,17478.776650755386
ATS2m,7015.346758999997
ATS2p,149.00795509758413
ATS2s,296.0833333333334
ATS2v,20599.907192020048
ATS3Z,2226.0
ATS3d,393.0
ATS3i,24030.499210463575
ATS3m,7867.1458090000015
ATS3p,176.35602037062108
ATS3s,425.1111111111112
ATS3v,23712.625219109585
ATS4Z,2291.0
ATS4d,390.0
ATS4i,27068.987824332507
ATS4m,7995.977252999999
ATS4p,173.95153165311106
ATS4s,510.88888888888874
ATS4v,23848.30668755175
ATS5Z,2285.0
ATS5d,389.0
ATS5i,25971.494618788674
ATS5m,7964.948096999998
ATS5p,175.162508333168
ATS5s,570.6111111111115
ATS5v,24042.92253021711
ATS6Z,2275.0
ATS6d,394.0
ATS6i,25850.66575453217
ATS6m,7892.829796999999
ATS6p,193.8119864966209
ATS6s,466.7499999999999
ATS6v,25624.94825277132
ATS7Z,2168.0
ATS7d,395.0
ATS7i,31212.974651277993
ATS7m,7247.370188
ATS7p,199.3251254092989
ATS7s,501.111111111111
ATS7v,25393.426778772064
ATS8Z,1818.0
ATS8d,345.0
ATS8i,30548.524036788684
ATS8m,5954.580357000003
ATS8p,175.34834357948696
ATS8s,485.38888888888886
ATS8v,21720.763006897283
C1SP1,0
C1SP2,5
C1SP3,5
C2SP1,0
C2SP2,2
C2SP3,5
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.6
GGI10,0.11570247933884298
JGI10,0.006427915518824609
JGT10,0.4516550262204765
Kier1,24.271105826397147
Kier2,12.0
Kier3,7.038733860891296
MAXdO,13.123285812411893
MID_C,39.98127937397091
MID_N,10.067565947780611
MID_O,5.3116265204557696
MID_X,0.0
MID_h,15.379192468236383
MINdO,12.253487563029896
MPC10,58
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.746203190540153
MWC04,6.5998704992128365
MWC05,7.448333860897476
MWC06,8.308199063206446
MWC07,9.165865881874353
MWC08,10.030164255362632
MWC09,10.893419004561645
MWC10,11.761183003498687
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.4375000000000029
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.846943139585379
SRW07,4.59511985013459
SRW08,8.40357646462927
SRW09,6.6052979209482015
SRW10,10.00419224665776
SaaCH,7.079494402504343
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9028675883523122
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6072819098333511
SdssS,0
SsCH3,7.210479138423798
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.590978305561292
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6047264739229026
SsssP,0
VE1_A,4.131563066091113
VE1_D,5.205299068608789
VE2_A,0.1475558237889683
VE2_D,0.18590353816459962
VE3_A,2.4482752189196564
VE3_D,2.679296575543419
VR1_A,367.85270055923445
VR1_D,166.6488288309244
VR2_A,13.137596448544087
VR2_D,5.951743886818728
VR3_A,6.9373020050011105
VR3_D,6.145508194192987
WPath,2200
Xc-3d,1.8452626399455507
Xc-4d,0.0
Xc-5d,0.6116648708387914
Xc-6d,0.0
Xp-0d,20.681433796945203
Xp-1d,13.345443010499071
Xp-2d,11.68278950097948
Xp-3d,9.577064444157314
Xp-4d,7.040625251680936
Xp-5d,4.989691273848721
Xp-6d,3.0675606181560973
Xp-7d,1.9318248798936395
ZMIC0,94.41544615981111
ZMIC1,43.99339054216621
ZMIC2,30.08965537071084
ZMIC3,25.434122426733357
ZMIC4,24.38120227775387
ZMIC5,24.38120227775387
nAcid,0
nAtom,59
nBase,1
nRing,2
piPC1,3.58351893845611
piPC2,3.9982007016691985
piPC3,4.353498551059343
piPC4,4.640778613455459
piPC5,4.934024191724415
piPC6,4.705580971920004
piPC7,4.758427609838135
piPC8,4.916782385289909
piPC9,5.072435695001703
AATS0Z,20.135593220338983
AATS0d,2.830508474576271
AATS0i,167.47268654252915
AATS0m,79.07906189830511
AATS0p,1.3142476618698133
AATS0s,4.55885122410546
AATS0v,191.51995439571053
AATS1Z,22.25
AATS1d,3.5
AATS1i,150.70902737175177
AATS1m,82.87380435000004
AATS1p,1.6573029596666677
AATS1s,2.944907407407407
AATS1v,237.75966679994016
AATS2Z,17.706422018348626
AATS2d,3.128440366972477
AATS2i,160.35574908949894
AATS2m,64.36097944036695
AATS2p,1.3670454596108637
AATS2s,2.716360856269114
AATS2v,188.98997423871603
AATS3Z,15.142857142857142
AATS3d,2.673469387755102
AATS3i,163.47278374465017
AATS3m,53.51799870068028
AATS3p,1.1997008188477625
AATS3s,2.89191232048375
AATS3v,161.31037564020124
AATS4Z,14.229813664596273
AATS4d,2.422360248447205
AATS4i,168.13035915734477
AATS4m,49.664454987577635
AATS4p,1.0804442959820564
AATS4s,3.173222912353346
AATS4v,148.12612849411025
AATS5Z,14.741935483870968
AATS5d,2.509677419354839
AATS5i,167.5580297986366
AATS5m,51.38676191612902
AATS5p,1.1300806989236645
AATS5s,3.6813620071684614
AATS5v,155.11562922720717
AATS6Z,14.21875
AATS6d,2.4625
AATS6i,161.56666096582606
AATS6m,49.330186231249996
AATS6p,1.2113249156038806
AATS6s,2.9171874999999994
AATS6v,160.15592657982074
AATS7Z,11.53191489361702
AATS7d,2.101063829787234
AATS7i,166.02646091105316
AATS7m,38.549841425531916
AATS7p,1.0602400287728664
AATS7s,2.665484633569739
AATS7v,135.0714190360216
AATS8Z,10.1
AATS8d,1.9166666666666667
AATS8i,169.7140224266038
AATS8m,33.081001983333344
AATS8p,0.9741574643304831
AATS8s,2.6966049382716046
AATS8v,120.6709055938738
AMID_C,1.4279028347846752
AMID_N,0.3595559267064504
AMID_O,0.18970094715913463
AMID_X,0.0
AMID_h,0.5492568738655851
ATS0dv,362.0
ATS0pe,361.79879999999997
ATS0se,450.1460319999999
ATS1dv,333.0
ATS1pe,386.26950000000005
ATS1se,463.81759599999975
ATS2dv,451.0
ATS2pe,681.8307999999998
ATS2se,835.7261560000002
ATS3dv,476.0
ATS3pe,908.8730999999998
ATS3se,1126.6564359999998
ATS4dv,461.0
ATS4pe,1007.0590999999996
ATS4se,1254.8818840000001
ATS5dv,473.0
ATS5pe,984.0688999999996
ATS5se,1221.6924199999999
ATS6dv,411.0
ATS6pe,981.7314999999999
ATS6se,1221.0470999999998
ATS7dv,351.0
ATS7pe,1122.6940999999997
ATS7se,1415.9762639999997
ATS8dv,314.0
ATS8pe,1060.2506999999998
ATS8se,1349.4735239999995
ATSC0Z,440.5423728813559
ATSC0c,1.0908254578237608
ATSC0d,32.7457627118644
ATSC0i,83.7816941421225
ATSC0m,2094.3044825084744
ATSC0p,12.437275773100538
ATSC0s,104.52730696798493
ATSC0v,2838.5007212145274
ATSC1Z,12.923010629129594
ATSC1c,-0.652863890458858
ATSC1d,13.156851479459926
ATSC1i,-22.29693620863558
ATSC1m,60.54737404222932
ATSC1p,-1.0789631512335862
ATSC1s,-3.0494270484215873
ATSC1v,-87.47527376723298
ATSC2Z,43.4386670496984
ATSC2c,-0.10503405508758737
ATSC2d,-3.8014938236139018
ATSC2i,-8.351006510811278
ATSC2m,199.94669924705553
ATSC2p,-0.27901846639264716
ATSC2s,8.610097673082446
ATSC2v,50.4962373665433
ATSC3Z,-1.351335823039311
ATSC3c,0.7422329587434695
ATSC3d,-5.620798621085895
ATSC3i,-8.532723937564391
ATSC3m,-22.406743283826444
ATSC3p,-3.2823940683951327
ATSC3s,-2.698450317597115
ATSC3v,-560.9585085028701
ATSC4Z,-33.056305659293315
ATSC4c,-0.6732374195393755
ATSC4d,-0.8994541798333804
ATSC4i,-6.790328233002528
ATSC4m,-142.11769974346464
ATSC4p,-0.13076003133898764
ATSC4s,-44.29250055858791
ATSC4v,135.9743285394389
ATSC5Z,-104.39097960356219
ATSC5c,-0.11556274749001683
ATSC5d,-8.010054582016663
ATSC5i,25.534185131023417
ATSC5m,-480.0541695900604
ATSC5p,3.3487756054440494
ATSC5s,9.279956270548052
ATSC5v,183.20587214724966
ATSC6Z,-118.67423154266014
ATSC6c,0.5909179551433438
ATSC6d,-15.768170066072965
ATSC6i,-8.432746447187984
ATSC6m,-573.6908620060325
ATSC6p,-3.623635837213896
ATSC6s,-10.24825241788758
ATSC6v,-981.846774935472
ATSC7Z,-112.98247629991381
ATSC7c,-0.35055225821053904
ATSC7d,-2.342430336110315
ATSC7i,-20.797592124974358
ATSC7m,-536.3473481964953
ATSC7p,-3.586494995916032
ATSC7s,-23.613848191771204
ATSC7v,-747.9443558440112
ATSC8Z,-19.756391841424914
ATSC8c,-0.15978200983560684
ATSC8d,6.38580867566791
ATSC8i,6.915971692788473
ATSC8m,-83.7583631953463
ATSC8p,2.3574129101489727
ATSC8s,0.13750039899134614
ATSC8v,281.4869979114231
AXp-0d,0.7386226356051858
AXp-1d,0.4601876900172094
AXp-2d,0.29955870515332
AXp-3d,0.1954502947787207
AXp-4d,0.12351974125756028
AXp-5d,0.08047889151368905
AXp-6d,0.05028787898616553
AXp-7d,0.032197081331560656
GATS1Z,0.9117170667897816
GATS1c,1.7070266451770268
GATS1d,0.9594116632160111
GATS1i,1.6745696228545868
GATS1m,0.9204400155516546
GATS1p,1.3437222482273479
GATS1s,0.5578331441577784
GATS1v,1.1887466215468132
GATS2Z,0.9119284409317194
GATS2c,1.2284488158780213
GATS2d,1.4706013638004067
GATS2i,1.2659148116279513
GATS2m,0.9177017350062329
GATS2p,1.0968023911756057
GATS2s,0.5536769727811998
GATS2v,1.0393986305060787
GATS3Z,0.992792915873644
GATS3c,0.9765521637779164
GATS3d,1.3133547414825146
GATS3i,1.1217977192545219
GATS3m,0.9960843000175127
GATS3p,1.1292624772889424
GATS3s,0.978377791733586
GATS3v,1.084027272422547
GATS4Z,1.085956691882261
GATS4c,1.6494306908818375
GATS4d,1.1331417254992735
GATS4i,1.0120719264786393
GATS4m,1.0766554423293861
GATS4p,0.9295779062438396
GATS4s,1.6499893578259257
GATS4v,0.9124846605541538
GATS5Z,1.1674904933527934
GATS5c,1.4524535624732755
GATS5d,1.2855640152274095
GATS5i,0.8836081055173116
GATS5m,1.1562431736439065
GATS5p,0.8348011798156489
GATS5s,1.6548915974669656
GATS5v,0.9062296892794643
GATS6Z,1.0845154278239462
GATS6c,0.8384657659638608
GATS6d,1.3560914855072466
GATS6i,1.0947780100571525
GATS6m,1.0865393425205028
GATS6p,1.1690535839847038
GATS6s,1.1764685596984004
GATS6v,1.1550205035752603
GATS7Z,1.0623510179891686
GATS7c,1.0162725320011632
GATS7d,0.975113981762918
GATS7i,1.030288458581881
GATS7m,1.061891041126596
GATS7p,1.0715397427551137
GATS7s,1.1216047827490294
GATS7v,1.0638613736167783
GATS8Z,1.0038761926746693
GATS8c,0.8836645218255554
GATS8d,0.7183287324591673
GATS8i,0.847033719902967
GATS8m,1.0006113511043335
GATS8p,0.8560663457023274
GATS8s,1.0674140852711318
GATS8v,0.9101834274240895
MATS1Z,0.028845413973530395
MATS1c,-0.5885293756332546
MATS1d,0.39509144237405114
MATS1i,-0.26169583737427715
MATS1m,0.02842865096206687
MATS1p,-0.08530649729107549
MATS1s,-0.028687271788219445
MATS1v,-0.030303798020870083
MATS2Z,0.05337210320183209
MATS2c,-0.052119516890009404
MATS2d,-0.06283833836685848
MATS2i,-0.05395295028981562
MATS2m,0.05167731376769105
MATS2p,-0.01214320136897107
MATS2s,0.04458654603949529
MATS2v,0.009629317874127293
MATS3Z,-0.0012311480455524364
MATS3c,0.27309870898311367
MATS3d,-0.06889339586766387
MATS3i,-0.040876455869114627
MATS3m,-0.004294114229164477
MATS3p,-0.1059254046997426
MATS3s,-0.010361421521621046
MATS3v,-0.07931884976232068
MATS4Z,-0.02749747174954932
MATS4c,-0.22617214523088916
MATS4d,-0.010065841081234
MATS4i,-0.029700773888480372
MATS4m,-0.024867634921208928
MATS4p,-0.003852794874716621
MATS4s,-0.155283951332924
MATS4v,0.01755472577142037
MATS5Z,-0.0901977283332837
MATS5c,-0.040325792125578776
MATS5d,-0.09311093301275632
MATS5i,0.11600939939371266
MATS5m,-0.08725106513300938
MATS5p,0.10248990644850628
MATS5s,0.03379375738104315
MATS5v,0.024568050390695515
MATS6Z,-0.09933465104647582
MATS6c,0.19975789380074513
MATS6d,-0.17756534679089028
MATS6i,-0.037115210956771325
MATS6m,-0.10101134153680467
MATS6p,-0.10743636623886757
MATS6s,-0.036153644331940044
MATS6v,-0.12755184296819205
MATS7Z,-0.08048548489551614
MATS7c,-0.10085366070215146
MATS7d,-0.02244945156601033
MATS7i,-0.0779036993509493
MATS7m,-0.08037120465236267
MATS7p,-0.09049803043835652
MATS7s,-0.07089754025778477
MATS7v,-0.08269408434639919
MATS8Z,-0.014699394685544298
MATS8c,-0.048012256898796984
MATS8d,0.06392051989878077
MATS8i,0.027057245092117356
MATS8m,-0.013108948764503985
MATS8p,0.06212836147482504
MATS8s,0.00043117513052111194
MATS8v,0.0325049001957858
MAXaaN,4.033499641521585
MINaaN,4.033499641521585
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.26806762479128
SpAD_D,326.395871847252
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.2761999821099748
SssNH2,0
SsssAs,0
SsssCH,-1.647697770524043
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,563
TMWC10,131.87321968498236
TSRW10,76.30120036678696
VE1_Dt,5.2031594613428975
VE2_Dt,0.1858271236193892
VE3_Dt,2.678885446981034
VR1_Dt,165.12524972577324
VR2_Dt,5.897330347349045
VR3_Dt,6.136323692366324
Xc-3dv,1.0319853078641172
Xc-4dv,0.0
Xc-5dv,0.20043596654551757
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2381448361039201
Xch-7d,0.334931489700965
Xp-0dv,17.066401340654707
Xp-1dv,9.794935490087076
Xp-2dv,7.5093751416669985
Xp-3dv,5.084839188035041
Xp-4dv,3.214320508897825
Xp-5dv,1.922289447064447
Xp-6dv,1.171871857638405
Xp-7dv,0.649747366276673
Xpc-4d,4.5558679184685165
Xpc-5d,6.319900130244187
Xpc-6d,8.943472362480467
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,1
piPC10,5.0530560099802075
AATS0dv,6.135593220338983
AATS0pe,6.132183050847457
AATS0se,7.629593762711862
AATS1dv,5.55
AATS1pe,6.437825000000001
AATS1se,7.730293266666663
AATS2dv,4.137614678899083
AATS2pe,6.255328440366971
AATS2se,7.667212440366974
AATS3dv,3.238095238095238
AATS3pe,6.1828102040816315
AATS3se,7.664329496598638
AATS4dv,2.8633540372670807
AATS4pe,6.255025465838507
AATS4se,7.794297416149069
AATS5dv,3.0516129032258066
AATS5pe,6.348831612903224
AATS5se,7.88188658064516
AATS6dv,2.56875
AATS6pe,6.1358218749999995
AATS6se,7.631544374999999
AATS7dv,1.8670212765957446
AATS7pe,5.971777127659573
AATS7se,7.53178863829787
AATS8dv,1.7444444444444445
AATS8pe,5.890281666666666
AATS8se,7.497075133333331
AATSC0Z,7.466819879345016
AATSC0c,0.01848856708175866
AATSC0d,0.5550129273197356
AATSC0i,1.4200287142732628
AATSC0m,35.49668614421143
AATSC0p,0.21080128428983963
AATSC0s,1.7716492706438123
AATSC0v,48.11018171550047
AATSC1Z,0.21538351048549323
AATSC1c,-0.010881064840980966
AATSC1d,0.21928085799099875
AATSC1i,-0.37161560347725964
AATSC1m,1.009122900703822
AATSC1p,-0.017982719187226437
AATSC1s,-0.05082378414035979
AATSC1v,-1.457921229453883
AATSC2Z,0.3985198811898936
AATSC2c,-0.0009636151842897923
AATSC2d,-0.03487609012489818
AATSC2i,-0.07661473863129613
AATSC2m,1.8343733875876655
AATSC2p,-0.00255980244396924
AATSC2s,0.07899172177139858
AATSC2v,0.4632682327205807
AATSC3Z,-0.009192760700947695
AATSC3c,0.005049203800975983
AATSC3d,-0.038236725313509495
AATSC3i,-0.05804574107186661
AATSC3m,-0.15242682506004385
AATSC3p,-0.022329211349626753
AATSC3s,-0.018356804881613027
AATSC3v,-3.8160442755297286
AATSC4Z,-0.20531866869126283
AATSC4c,-0.004181598879126556
AATSC4d,-0.005586671924430934
AATSC4i,-0.042175951757779676
AATSC4m,-0.8827186319469853
