DLiP-ID,T006R3
AATSC4d,-0.02273037524391256
AATSC4i,-0.03953712087901134
AATSC4m,-0.6361619637149117
AATSC4p,0.012528773048976325
AATSC4s,-0.4147860751915388
AATSC4v,2.65393081637449
AATSC5Z,-0.5901639344262295
AATSC5c,0.0009797873521483831
AATSC5d,-0.041330851070038366
AATSC5i,-0.16193268635330407
AATSC5m,-2.876332267900599
AATSC5p,-0.0226525669590065
AATSC5s,0.2567328473855502
AATSC5v,-5.203406718181481
AATSC6Z,0.007936507936507936
AATSC6c,0.004787998565999444
AATSC6d,-0.04657930574626909
AATSC6i,0.07917657807913757
AATSC6m,0.028784595529110616
AATSC6p,-0.007713671745305174
AATSC6s,-0.04631685882427545
AATSC6v,-0.6878114515872976
AATSC7Z,-1.3577235772357723
AATSC7c,-0.003521428373563747
AATSC7d,-0.0889243922699106
AATSC7i,-0.011191363991408652
AATSC7m,-6.285301827534608
AATSC7p,-0.002064787348150469
AATSC7s,-0.5126779068312812
AATSC7v,-3.00521454481756
AATSC8Z,-1.1637931034482758
AATSC8c,-0.0014541100731595706
AATSC8d,-0.054575195492321475
AATSC8i,-0.11758282013350853
AATSC8m,-5.481674055551122
AATSC8p,-0.008647719315285293
AATSC8s,-0.0382304620206806
AATSC8v,-4.936754061316494
ATS0are,340.10959999999994
ATS1are,358.112
ATS2are,615.0250000000001
ATS3are,820.4277000000001
ATS4are,857.4
ATS5are,792.639
ATS6are,812.6958000000002
ATS7are,801.401
ATS8are,728.3839999999999
ATSC0dv,226.0
ATSC0pe,7.786181132075467
ATSC0se,5.363216301886789
ATSC1dv,63.0
ATSC1pe,-0.6275596653613356
ATSC1se,-0.588152615165542
ATSC2dv,52.0
ATSC2pe,2.0140737985048087
ATSC2se,1.4668863965824122
ATSC3dv,-12.0
ATSC3pe,1.5715953364186561
ATSC3se,1.150180542541829
ATSC4dv,-57.0
ATSC4pe,-2.704777180491274
ATSC4se,-2.1671963802064917
ATSC5dv,-37.0
ATSC5pe,-0.08761505873975947
ATSC5se,0.35342458810963645
ATSC6dv,-48.0
ATSC6pe,-0.18839665361338143
ATSC6se,-0.4477669063723847
ATSC7dv,-129.0
ATSC7pe,-4.314314702741181
ATSC7se,-2.8258672666429487
ATSC8dv,-43.0
ATSC8pe,-1.8868417230331054
ATSC8se,-0.776993038091849
AXp-0dv,0.5543642677585441
AXp-1dv,0.3050272754073594
AXp-2dv,0.1652410841383355
AXp-3dv,0.08807529803103221
AXp-4dv,0.04915112841010948
AXp-5dv,0.026177013419557343
AXp-6dv,0.014204120890137508
AXp-7dv,0.007958968002249786
BertzCT,880.0065345478256
ECIndex,702
ETA_eta,26.258906632304083
GATS1dv,0.4894609814963798
GATS1pe,0.7757865432350178
GATS1se,0.8145946166175989
GATS2dv,0.7382005899705015
GATS2pe,0.6246100624732028
GATS2se,0.5986483177150886
GATS3dv,0.9920353982300886
GATS3pe,0.8338388087652147
GATS3se,0.8030730363205318
GATS4dv,1.227426974515936
GATS4pe,1.3116270017740512
GATS4se,1.3820485742858042
GATS5dv,1.1183809661975919
GATS5pe,1.089408191809646
GATS5se,1.0965701463834123
GATS6dv,1.1623121224891138
GATS6pe,1.126702471339899
GATS6se,1.191176413984508
GATS7dv,1.377725016188215
GATS7pe,1.498397182394962
GATS7se,1.5758003114149957
GATS8dv,1.0463075984131829
GATS8pe,1.1330706226579421
GATS8se,1.1153370782184548
LogEE_A,4.284067999951909
LogEE_D,171.72556252893193
MATS1dv,0.26862429605792437
MATS1pe,-0.07766828226001629
MATS1se,-0.10567637317591526
MATS2dv,0.12702802359882007
MATS2pe,0.1428089788044101
MATS2se,0.1509996028244536
MATS3dv,-0.021647379169503066
MATS3pe,0.08229031904016336
MATS3se,0.08743256532217468
MATS4dv,-0.1005056890012642
MATS4pe,-0.13843031902382677
MATS4se,-0.1610264366651875
MATS5dv,-0.0711228782823154
MATS5pe,-0.004888440041505571
MATS5se,0.02862776785153011
MATS6dv,-0.08933839022334597
MATS6pe,-0.010177802198062356
MATS6se,-0.03511818030882539
MATS7dv,-0.24595294625512626
MATS7pe,-0.2387580793288246
MATS7se,-0.22703729525073213
MATS8dv,-0.0869316447970705
MATS8pe,-0.11072070663134695
MATS8se,-0.06619263886353717
MAXaaCH,1.8339286808405537
MAXaasC,0.7968382990918098
MAXdssC,-0.4368200241784297
MAXsCH3,1.6854879573922683
MAXsNH2,5.701725009770367
MAXssNH,2.5704291330729823
MAXsssN,1.4023592214663643
MDEC-12,1.0020826144703894
MDEC-13,1.7189462339569535
MDEC-22,10.299396756636511
MDEC-23,18.376066513946572
MDEC-33,9.128170336832373
MDEN-12,0.3849001794597506
MDEN-13,0.16666666666666669
MDEN-22,0.16666666666666669
MDEN-23,0.6666666666666667
MDEO-11,1.1952660568975342
MDEO-12,0.549883240704226
MINaaCH,1.2259598345511045
MINaasC,0.07969457098470456
MINdssC,-1.128562051491344
MINsCH3,1.6854879573922683
MINsNH2,5.701725009770367
MINssNH,2.5704291330729823
MINsssN,1.4023592214663643
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,518.553936571865
SpAbs_A,36.58021894218469
SpAbs_D,343.4511250578638
SpMAD_A,1.2613868600753342
SpMAD_D,11.843142243374617
SpMax_A,2.431211095831667
SpMax_D,171.72556252893193
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,138.76
TpiPC10,7.571956282107634
VAdjMat,5.954196310386875
VE1_DzZ,5.307707206914582
VE1_Dzi,5.305733496372519
VE1_Dzm,5.307718685417358
VE1_Dzp,5.317650348279065
VE1_Dzv,5.316542250363567
VE2_DzZ,0.18302438644533042
VE2_Dzi,0.18295632746112134
VE2_Dzm,0.18302478225577096
VE2_Dzp,0.18336725338893325
VE2_Dzv,0.18332904311598508
VE3_DzZ,2.73387069122406
VE3_Dzi,2.7334987646038447
VE3_Dzm,2.733872853832116
VE3_Dzp,2.735742278926454
VE3_Dzv,2.7355338760958245
VR1_DzZ,178.36976803044243
VR1_Dzi,178.8059632294901
VR1_Dzm,178.36930814882993
VR1_Dzp,178.05287471210588
VR1_Dzv,177.74136052367805
VR2_DzZ,6.150681656222153
VR2_Dzi,6.1657228699824165
VR2_Dzm,6.150665798235515
VR2_Dzp,6.139754300417444
VR2_Dzv,6.129012431850968
VR3_DzZ,6.248569481065313
VR3_Dzi,6.251011950571056
VR3_Dzm,6.248566902813345
VR3_Dzp,6.246791292118626
VR3_Dzv,6.245040199845747
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11763940675226417
Xch-6dv,0.15175278027612976
Xch-7dv,0.17129115778171583
Xpc-4dv,1.5761957808402713
Xpc-5dv,1.97778071688039
Xpc-6dv,2.2584703185628907
Zagreb1,148.0
Zagreb2,172.0
fragCpx,149.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,31
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.417162264150942
AATS1are,6.511127272727273
AATS2are,6.406510416666667
AATS3are,6.310982307692308
AATS4are,6.446616541353383
AATS5are,6.497040983606557
AATS6are,6.449966666666668
AATS7are,6.5154552845528455
AATS8are,6.279172413793103
AATSC0dv,4.264150943396227
AATSC0pe,0.14690907796368805
AATSC0se,0.10119276041295829
AATSC1dv,1.1454545454545455
AATSC1pe,-0.011410175733842464
AATSC1se,-0.010693683912100764
AATSC2dv,0.5416666666666666
AATSC2pe,0.02097993540109176
AATSC2se,0.015280066631066793
AATSC3dv,-0.09230769230769231
AATSC3pe,0.012089194895528123
AATSC3se,0.008847542634937146
AATSC4dv,-0.42857142857142855
AATSC4pe,-0.02033667053000958
AATSC4se,-0.01629470962561272
AATSC5dv,-0.30327868852459017
AATSC5pe,-0.0007181562191783563
AATSC5se,0.002896922853357676
AATSC6dv,-0.38095238095238093
AATSC6pe,-0.0014952115366141383
AATSC6se,-0.003553705606130037
AATSC7dv,-1.048780487804878
AATSC7pe,-0.03507572929057871
AATSC7se,-0.022974530623113405
AATSC8dv,-0.3706896551724138
AATSC8pe,-0.016265876922699183
AATSC8se,-0.006698215845619388
AETA_eta,0.9054795390449684
ATSC0are,8.459479245283019
ATSC1are,-0.8220369526521846
ATSC2are,2.267520612317554
ATSC3are,1.9493886436454262
ATSC4are,-3.2174177287290755
ATSC5are,0.021104378782494763
ATSC6are,-0.24426386614452833
ATSC7are,-4.671240512637937
ATSC8are,-1.8188753292986801
BCUTZ-1h,8.030256113256625
BCUTZ-1l,5.694107440548851
BCUTc-1h,0.4610418029555258
BCUTc-1l,-0.5122274377639633
BCUTd-1h,3.1948410846105175
BCUTd-1l,0.9725418097932795
BCUTi-1h,14.548853484030213
BCUTi-1l,10.954428164656646
BCUTm-1h,16.015919454139887
BCUTm-1l,11.70512597125594
BCUTp-1h,1.982407789289062
BCUTp-1l,0.7413596822014255
BCUTs-1h,7.010460804915439
BCUTs-1l,1.2478172093779576
BCUTv-1h,20.891180387724066
BCUTv-1l,14.700338991344776
BalabanJ,1.5543926397725834
Diameter,15
ETA_beta,33.5
GATS1are,0.8024508562298921
GATS2are,0.6223147052779611
GATS3are,0.8219631254343679
GATS4are,1.3400305826835066
GATS5are,1.0988883217608347
GATS6are,1.142096081224543
GATS7are,1.520655598122971
GATS8are,1.1247488621096657
HybRatio,0.4
Lipinski,True
LogEE_Dt,259.2769682859325
MATS1are,-0.09363988927216368
MATS2are,0.14798314432278442
MATS3are,0.09394795254804038
MATS4are,-0.15156120514842292
MATS5are,0.0010837896086457334
MATS6are,-0.012145654474768453
MATS7are,-0.2379355624901408
MATS8are,-0.0982374732387998
MAXssCH2,0.637153041963648
MAXsssCH,-0.4550602215286146
MINssCH2,0.15636339560311407
MINsssCH,-1.0840789790816852
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,1.938341493268054
SM1_Dzse,1.8035259735430311
SMR_VSA1,23.90728988410952
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,5.733667477162185
SMR_VSA5,44.311724555912534
SMR_VSA6,6.544756405912575
SMR_VSA7,53.74310174651847
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,288.61832041716355
SpAD_Dzi,278.3291605125121
SpAD_Dzm,288.6766569744577
SpAD_Dzp,398.30383371372244
SpAD_Dzv,361.13377760074525
SpAbs_Dt,518.5539365718649
SpDiam_A,4.756701597266817
SpDiam_D,255.22351993103882
SpMAD_Dt,17.881170226616035
SpMax_Dt,259.2769682859325
SsssssAs,0
VE1_Dzpe,5.30721290093128
VE1_Dzse,5.307776803929786
VE2_Dzpe,0.18300734141142344
VE2_Dzse,0.18302678634240643
VE3_Dzpe,2.7337775570358347
VE3_Dzse,2.73388380358241
VMcGowan,294.9500000000007
VR1_Dzpe,178.4300021638707
VR1_Dzse,178.36171255692216
VR2_Dzpe,6.152758695305886
VR2_Dzse,6.150403881273178
VR3_Dzpe,6.248907116563046
VR3_Dzse,6.24852431839277
mZagreb1,10.36111111111111
mZagreb2,6.416666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1596128159487362
AATSC1are,-0.0149461264118579
AATSC2are,0.023620006378307856
AATSC3are,0.01499529725881097
AATSC4are,-0.024191110742323874
AATSC5are,0.0001729867113319243
AATSC6are,-0.0019386021122581613
AATSC7are,-0.03797756514339786
AATSC8are,-0.01567995973533345
AETA_beta,1.1551724137931034
BCUTdv-1h,6.025278174307223
BCUTdv-1l,0.9939395772445596
BCUTpe-1h,3.5026371320017513
BCUTpe-1l,2.2440730100835733
BCUTse-1h,3.7154561507195782
BCUTse-1l,2.440070194154519
ETA_alpha,13.266666666666667
ETA_dBeta,-4.5
ETA_eta_B,0.5511324616689848
ETA_eta_F,28.56059136780741
ETA_eta_L,7.150394560316304
ETA_eta_R,54.819498000111494
ETA_psi_1,0.5155440414507775
LabuteASA,167.4393932785692
LogEE_DzZ,144.37196809035518
LogEE_Dzi,139.2254998862982
LogEE_Dzm,144.40096050824343
LogEE_Dzp,198.35202627805612
LogEE_Dzv,180.22837801727636
PEOE_VSA1,25.474044143913044
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,25.328831937239638
PEOE_VSA8,12.965578028838586
PEOE_VSA9,6.041840829147961
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,285.9954036203937
SpAD_Dzse,288.9931506997327
SpAbs_DzZ,286.922507609282
SpAbs_Dzi,276.68433050137435
SpAbs_Dzm,286.9855924070647
SpAbs_Dzp,404.1882511505352
SpAbs_Dzv,363.7290269378167
SpDiam_Dt,385.83777441275913
SpMAD_DzZ,9.952355876453915
SpMAD_Dzi,9.597557259052142
SpMAD_Dzm,9.954367481877853
SpMAD_Dzp,13.7346149556456
SpMAD_Dzv,12.452888882784318
SpMax_DzZ,144.37196809035518
SpMax_Dzi,139.2254998862982
SpMax_Dzm,144.40096050824343
SpMax_Dzp,198.35202627805612
SpMax_Dzv,180.22837801727636
VE1_Dzare,5.306467426003992
VE2_Dzare,0.18298163537944798
VE3_Dzare,2.7336370826847047
VR1_Dzare,178.4939576307669
VR2_Dzare,6.154964056233341
VR3_Dzare,6.249265486831142
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4574712643678161
AETA_dBeta,-0.15517241379310345
AETA_eta_B,0.019004567643758095
AETA_eta_F,0.9848479782002556
AETA_eta_L,0.24656532966607944
AETA_eta_R,1.8903275172452239
BCUTare-1h,3.556471572881223
BCUTare-1l,2.19408078223159
ETA_beta_s,19.0
ETA_dPsi_A,0.1984559585492225
ETA_dPsi_B,0.0
ETA_eta_BR,0.8091324616689848
ETA_eta_FL,6.712686540387807
ETA_eta_RL,13.863081100704111
LogEE_Dzpe,143.06454117203367
LogEE_Dzse,144.5587659006782
PEOE_VSA10,18.34684465393498
PEOE_VSA11,5.693927994848461
PEOE_VSA12,11.797903651377414
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,51.40251845750174
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,47.74986186733379
SlogP_VSA6,41.01214927500045
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,282.2967859553537
SpAbs_Dzpe,284.19074085079933
SpAbs_Dzse,287.3140058278134
SpDiam_DzZ,217.61405666240114
SpDiam_Dzi,208.68400578300287
SpDiam_Dzm,217.65920423771374
SpDiam_Dzp,302.17926519537673
SpDiam_Dzv,274.8022402010059
SpMAD_Dzpe,9.861910469668748
SpMAD_Dzse,9.965281058611474
SpMax_Dzpe,143.06454117203367
SpMax_Dzse,144.5587659006782
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6551724137931034
AETA_eta_BR,0.027901119367896028
AETA_eta_FL,0.23147194966854506
AETA_eta_RL,0.47803727933462453
DetourIndex,3623
EState_VSA1,35.909187234098745
EState_VSA2,18.005473539800377
EState_VSA3,19.386399651764595
EState_VSA4,5.563451491696996
EState_VSA5,11.163072726489535
EState_VSA6,19.056471336613843
EState_VSA7,18.19910120538483
EState_VSA8,10.30076712495354
EState_VSA9,10.150818414215532
ETA_beta_ns,14.5
ETA_shape_p,0.16834170854271358
ETA_shape_x,0.0
ETA_shape_y,0.3693467336683417
GhoseFilter,True
LogEE_Dzare,141.22326340658526
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,280.27528437482704
SpDiam_Dzpe,215.46982790676816
SpDiam_Dzse,217.9193335931854
SpMAD_Dzare,9.734371929494955
SpMax_Dzare,141.22326340658526
TopoPSA(NO),138.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.203027443121551
VSA_EState9,70.79697255687846
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04252873563218388
FilterItLogS,-2.8373273223425195
SpDiam_Dzare,212.51711738986734
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6213836477987419
ETA_epsilon_2,0.88735632183908
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.579234972677595
ETA_epsilon_5,0.8161616161616159
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18162461165416394
ETA_dEpsilon_B,0.04214867512114684
ETA_dEpsilon_C,-0.1394759365330171
ETA_dEpsilon_D,0.07119470567746411
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7241379310344828
MDEDescriptor,"0.0,1.0020826144703894,1.7189462339569535,0.0,10.299396756636511,18.376066513946572,0.0,9.128170336832373,0.0,0.0,1.1952660568975342,0.549883240704226,0.0,0.0,0.3849001794597506,0.16666666666666669,0.16666666666666669,0.6666666666666667,0.0"
APolDescriptor,59.61303199999997
BCUTDescriptor,"11.993653512968715,16.0017046561209,-0.3432033192935206,0.27700110457215926,4.4819211687607545,10.303195460408176"
BPolDescriptor,34.326967999999994
TPSADescriptor,138.76
ALOGPDescriptor,"-1.1268999999999987,1.269903609999997,98.94850000000001"
XLogPDescriptor,-1.651
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,400.1746700599999
ChiPathDescriptor,"20.965890847321376,13.863081100704113,12.651779254414153,10.209403637510496,8.005948845645806,5.915601647962901,3.8757835443349147,2.3887556816596005,16.07656376499778,9.45584553762814,7.105366617948428,4.844141391706771,3.3422767318874445,1.9894530198863576,1.1221255503208623,0.6367174401799827"
ChiChainDescriptor,"0.0,0.0,0.23570226039551587,0.37422759959187446,0.617623055064735,0.0,0.0,0.11763940675226417,0.15175278027612976,0.17129115778171583"
AtomCountDescriptor,53
BondCountDescriptor,31
SmallRingDescriptor,"3,2,3,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"2.071108688999898,0.0,0.6599063987506028,0.0,0.8436821446488248,0.0,0.1303907046481749,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,6,1,2,6,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"58.21981570470605,2.0075798518864154,24.988184101707404,13.022862616076253,11.96532148563114"
FractionalPSADescriptor,0.3467485835102834
WienerNumbersDescriptor,"2404.0,42.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.8466807313418325,6.576014628357661,8.960227153157728,1.5761957808402713,1.9777807168803896,2.0371534634191946"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,6,3,0,0,3,3,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,11.039480800432667,6.2571900826446285"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2213.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"34.31226638281065,34.32200732823895,49.42158888770152,49.50080441607737,50.47312760031578"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8421294595871156,-0.41502591648036186,-0.12995598563665772,0.35217745652418525,-0.3154264516541718"
EccentricConnectivityIndexDescriptor,702
AutocorrelationDescriptorPolarizability,"1755.3323237500672,2037.0518272992454,2775.86877701808,2633.277808234782,2620.1598815596276"
