DLiP-ID,T005R2
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,61.784566857873266
PEOE_VSA8,37.09503399606116
PEOE_VSA9,19.007418857986547
RingCount,4
SMR_VSA10,23.60152752448989
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,465.2376044720001
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,57.39232813197819
SlogP_VSA3,27.225254798067485
SlogP_VSA4,5.917906046161393
SlogP_VSA5,54.966779922020464
SlogP_VSA6,36.6591554170726
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,30.697843533702986
EState_VSA3,24.94985114346159
EState_VSA4,43.7398336703001
EState_VSA5,5.563451491696996
EState_VSA6,29.42633101099985
EState_VSA7,6.06636706846161
EState_VSA8,21.68392279742148
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.48
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4899999999999998
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,434.3060000000002
MaxEStateIndex,13.057525342539321
MinEStateIndex,-1.0192099570252589
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2647058823529411
FpDensityMorgan2,2.1470588235294117
FpDensityMorgan3,2.9411764705882355
MaxPartialCharge,0.3052881785662901
MinPartialCharge,-0.48116459356834085
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.057525342539321
MinAbsEStateIndex,0.01977095930964934
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459356834085
MinAbsPartialCharge,0.3052881785662901
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,465.23760447200095
MZ,0.6358974358974361
Mi,1.1342803860260586
Mm,0.5963174782090774
Mp,0.6552610133578995
Mv,0.6161130031783808
SZ,41.33333333333334
Si,73.72822509169382
Sm,38.760636083590036
Sp,42.59196586826347
Sv,40.047345206594755
nB,0
nC,25
nF,0
nH,31
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,26.438749644787443
AMW,7.157501607261553
IC0,1.5718119539392539
IC1,3.6973363419719254
IC2,5.045294351423425
IC3,5.683906274566915
IC4,5.714675505336146
IC5,5.714675505336146
MID,69.58138087380388
Mpe,0.97079939668175
Mse,1.0061516051319401
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.04620000000004
SdO,37.03924468556315
SdS,0
Spe,63.101960784313746
SsF,0
SsI,0
Sse,65.3998543335761
StN,0
fMF,0.4307692307692308
nBr,0
nCl,0
AMID,2.046511202170702
BIC0,0.2508162586570184
BIC1,0.5899891942963708
BIC2,0.8050847621281785
BIC3,0.906988970767887
BIC4,0.9118988604808081
BIC5,0.9118988604808081
CIC0,4.4505558590892
CIC1,2.325031471056529
CIC2,0.9770734616050296
CIC3,0.33846153846153904
CIC4,0.3076923076923084
CIC5,0.3076923076923084
GGI1,6.5
GGI2,3.333333333333335
GGI3,1.9375
GGI4,1.8400000000000003
GGI5,1.0624999999999998
GGI6,0.6114285714285714
GGI7,0.5503472222222222
GGI8,0.4278155706727135
GGI9,0.2568750000000001
JGI1,0.17567567567567566
JGI2,0.0666666666666667
JGI3,0.03799019607843137
JGI4,0.03914893617021276
JGI5,0.02260638297872341
JGI6,0.01329192546583851
JGI7,0.01310350529100529
JGI8,0.010186085016016987
JGI9,0.006265243902439025
MIC0,14.82902380014828
MIC1,34.36524334018136
MIC2,41.34971648649673
MIC3,42.79325268964077
MIC4,42.82426807425615
MIC5,42.82426807425615
MPC2,50
MPC3,63
MPC4,80
MPC5,99
MPC6,95
MPC7,101
MPC8,113
MPC9,126
Mare,0.9849230769230769
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14994404034220257
RPCG,0.09513614171704356
SIC0,0.2609956752456872
SIC1,0.613933996853084
SIC2,0.8377592515204263
SIC3,0.9437992582038364
SIC4,0.9489084165489421
SIC5,0.9489084165489421
SaaN,8.731135537952778
SaaO,0
SaaS,0
Sare,64.02
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.22947292312552
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,102.16777700605151
TIC1,240.32686222817514
TIC2,327.9441328425226
TIC3,369.4539078468495
TIC4,371.45390784684946
TIC5,371.45390784684946
Vabc,436.14683401809253
WPol,51
apol,71.12858299999999
bpol,38.83341700000002
nRot,9
ABCGG,19.355365681956318
ATS0Z,1432.0
ATS0d,205.0
ATS0i,10700.31157226172
ATS0m,5642.9532580000005
ATS0p,92.128316050319
ATS0s,318.0
ATS0v,13633.652595057925
ATS1Z,1636.0
ATS1d,263.0
ATS1i,10070.988609639951
ATS1m,6176.449033
ATS1p,120.101113266
ATS1s,207.22222222222223
ATS1v,17527.975278042377
ATS2Z,2404.0
ATS2d,420.0
ATS2i,19107.07570127829
ATS2m,8830.785398
ATS2p,184.91283648849
ATS2s,371.97222222222223
ATS2v,25873.974232242934
ATS3Z,2647.0
ATS3d,495.0
ATS3i,28087.36042516672
ATS3m,9358.776174999999
ATS3p,220.304930109168
ATS3s,465.5
ATS3v,29696.916064747107
ATS4Z,2573.0
ATS4d,475.0
ATS4i,29686.996727143865
ATS4m,8957.279971
ATS4p,213.997527795413
ATS4s,520.0277777777778
ATS4v,28616.781013602435
ATS5Z,2546.0
ATS5d,444.0
ATS5i,28194.661790668164
ATS5m,8974.780986999998
ATS5p,201.065013954262
ATS5s,563.6111111111111
ATS5v,27318.799757395413
ATS6Z,2514.0
ATS6d,419.0
ATS6i,26747.10346482572
ATS6m,8944.169286
ATS6p,189.124906939413
ATS6s,600.8888888888889
ATS6v,25825.53492596047
ATS7Z,2255.0
ATS7d,410.0
ATS7i,25872.493318333116
ATS7m,7910.064817999999
ATS7p,182.79314899341298
ATS7s,469.3888888888889
ATS7v,24713.4549263082
ATS8Z,2205.0
ATS8d,401.0
ATS8i,24310.600785581122
ATS8m,7785.6279779999995
ATS8p,183.315906408017
ATS8s,425.47222222222223
ATS8v,24672.566986634414
C1SP1,0
C1SP2,6
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,8
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.48
GGI10,0.17722681359044995
JGI10,0.005716993986788708
JGT10,0.3906516112317984
Kier1,27.04601899196494
Kier2,13.5168
Kier3,7.99798437893676
MAXdO,13.057525342539321
MID_C,52.2284419488115
MID_N,10.380753588616813
MID_O,6.972185336375567
MID_X,0.0
MID_h,17.35293892499238
MINdO,11.272516436205237
MPC10,120
MWC01,37.0
MWC02,5.1647859739235145
MWC03,5.993961427306569
MWC04,6.853299093186078
MWC05,7.6984827878809465
MWC06,8.560061091643414
MWC07,9.410911062438
MWC08,10.272807214007939
MWC09,11.126247763113355
MWC10,11.988109403215809
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.338099999999999
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.616771097666572
SRW05,0.0
SRW06,7.107425474110705
SRW07,0.0
SRW08,8.686598356276965
SRW09,0.0
SRW10,10.311116983473669
SaaCH,10.728436518400988
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.7980574173112647
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.407933341688155
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.1095609406045215
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5896960279112156
SsssP,0
VE1_A,5.039854743644636
VE1_D,5.7487822977339835
VE2_A,0.14823102187190104
VE2_D,0.16908183228629364
VE3_A,2.841152692584639
VE3_D,2.9727634896968964
VR1_A,382.0993821714888
VR1_D,228.53722631826352
VR2_A,11.238217122690846
VR2_D,6.721683127007751
VR3_A,7.169456169144819
VR3_D,6.655474544740666
WPath,4006
Xc-3d,2.093497660020483
Xc-4d,0.0
Xc-5d,0.3591167563965419
Xc-6d,0.0
Xp-0d,23.915638315627202
Xp-1d,16.491203638441373
Xp-2d,14.735519389225779
Xp-3d,11.73184813857586
Xp-4d,9.797261519992793
Xp-5d,8.028748154926229
Xp-6d,5.11511211071379
Xp-7d,3.4970057399790293
ZMIC0,113.20571433819042
ZMIC1,50.15383830975604
ZMIC2,29.77945841623286
ZMIC3,24.339066300272044
ZMIC4,24.215301136794245
ZMIC5,24.215301136794245
nAcid,1
nAtom,65
nBase,0
nRing,4
piPC1,3.8501476017100584
piPC2,4.330733340286331
piPC3,4.74493212836325
piPC4,5.184588601219693
piPC5,5.640576398752408
piPC6,5.629193617665129
piPC7,5.788525656234384
piPC8,5.9720587160777505
piPC9,6.197779793440697
AATS0Z,22.03076923076923
AATS0d,3.1538461538461537
AATS0i,164.62017803479569
AATS0m,86.81466550769231
AATS0p,1.417358708466446
AATS0s,4.892307692307693
AATS0v,209.74850146242963
AATS1Z,24.058823529411764
AATS1d,3.8676470588235294
AATS1i,148.10277367117575
AATS1m,90.83013283823529
AATS1p,1.7661928421470587
AATS1s,3.047385620915033
AATS1v,257.7643423241526
AATS2Z,19.54471544715447
AATS2d,3.4146341463414633
AATS2i,155.34207887218122
AATS2m,71.79500323577236
AATS2p,1.5033563942153658
AATS2s,3.02416440831075
AATS2v,210.35751408327587
AATS3Z,15.21264367816092
AATS3d,2.8448275862068964
AATS3i,161.4216116388892
AATS3m,53.78606997126436
AATS3p,1.2661202879837241
AATS3s,2.675287356321839
AATS3v,170.67193140659256
AATS4Z,14.215469613259668
AATS4d,2.6243093922651934
AATS4i,164.01655650355727
AATS4m,49.48773464640884
AATS4p,1.1823067834000718
AATS4s,2.873081645181093
AATS4v,158.1037625060908
AATS5Z,14.80232558139535
AATS5d,2.5813953488372094
AATS5i,163.92245227132653
AATS5m,52.178959226744176
AATS5p,1.1689826392689653
AATS5s,3.2768087855297154
AATS5v,158.83023114764774
AATS6Z,15.423312883435583
AATS6d,2.5705521472392636
AATS6i,164.09265929340933
AATS6m,54.87220420858896
AATS6p,1.1602755026957852
AATS6s,3.6864349011588278
AATS6v,158.43886457644462
AATS7Z,14.363057324840764
AATS7d,2.611464968152866
AATS7i,164.79295107218545
AATS7m,50.38257845859872
AATS7p,1.1642875732064522
AATS7s,2.9897381457891012
AATS7v,157.41054093189936
AATS8Z,14.7
AATS8d,2.6733333333333333
AATS8i,162.07067190387414
AATS8m,51.904186519999996
AATS8p,1.2221060427201134
AATS8s,2.8364814814814814
AATS8v,164.4837799108961
AMID_C,1.5361306455532795
AMID_N,0.30531628201814154
AMID_O,0.2050642745992814
AMID_X,0.0
AMID_h,0.5103805566174229
ATS0dv,464.0
ATS0pe,406.14490000000006
ATS0se,501.2003279999999
ATS1dv,439.0
ATS1pe,441.43899999999996
ATS1se,527.827412
ATS2dv,582.0
ATS2pe,777.9589
ATS2se,945.7714159999999
ATS3dv,560.0
ATS3pe,1069.8051999999998
ATS3se,1326.168492
ATS4dv,554.0
ATS4pe,1114.4572999999998
ATS4se,1387.013956
ATS5dv,613.0
ATS5pe,1064.7001999999998
ATS5se,1324.4489480000002
ATS6dv,629.0
ATS6pe,1018.2477
ATS6se,1264.3221280000002
ATS7dv,513.0
ATS7pe,969.9923000000001
ATS7se,1209.215896
ATS8dv,503.0
ATS8pe,916.9632
ATS8se,1141.678296
ATSC0Z,485.7846153846154
ATSC0c,1.4038217529410144
ATSC0d,35.38461538461539
ATSC0i,96.69234830884986
ATSC0m,2308.483613138461
ATSC0p,14.293311133582245
ATSC0s,123.8649572649573
ATSC0v,3183.927798782755
ATSC1Z,16.163786982248478
ATSC1c,-0.8748202680165724
ATSC1d,7.520710059171597
ATSC1i,-15.485118038022732
ATSC1m,79.48299663976304
ATSC1p,-0.1161963191659907
ATSC1s,-2.147613412228795
ATSC1v,63.600571717275116
ATSC2Z,-13.838579881656866
ATSC2c,0.3006535185237399
ATSC2d,-6.9585798816568065
ATSC2i,-14.173089754689494
ATSC2m,-81.24738753893516
ATSC2p,-2.420869919784707
ATSC2s,29.907251808021037
ATSC2v,-514.1519608197052
ATSC3Z,-77.65420118343195
ATSC3c,-0.028431737285922704
ATSC3d,-7.260355029585799
ATSC3i,-14.073305994836977
ATSC3m,-366.16524321680475
ATSC3p,-1.6503574558973801
ATSC3s,-29.559868507560818
ATSC3v,-424.40913845644855
ATSC4Z,-110.80023668639053
ATSC4c,0.049724326846634234
ATSC4d,-8.994082840236688
ATSC4i,1.9914325296960635
ATSC4m,-523.4347939547929
ATSC4p,-1.5985216686054087
ATSC4s,-30.16626561472715
ATSC4v,-489.9675733380954
ATSC5Z,-13.18390532544379
ATSC5c,-0.5670612256987578
ATSC5d,-3.710059171597633
ATSC5i,-12.133747333228314
ATSC5m,-63.810201704852126
ATSC5p,-1.465512580742236
ATSC5s,10.155634451019065
ATSC5v,-152.48726734623003
ATSC6Z,60.35550295857982
ATSC6c,0.5864088555634952
ATSC6d,2.7278106508875744
ATSC6i,-5.132943189818092
ATSC6m,268.8654754220118
ATSC6p,-1.1402461710336946
ATSC6s,54.541209730440485
ATSC6v,-148.64157256249837
ATSC7Z,-26.5413017751479
ATSC7c,-0.03956146243583624
ATSC7d,3.9171597633136095
ATSC7i,17.374542152269157
ATSC7m,-112.63410041136098
ATSC7p,2.2276044822927275
ATSC7s,-30.64732412886259
ATSC7v,302.1565288227015
ATSC8Z,-6.749112426035508
ATSC8c,-0.3262601843466578
ATSC8d,-5.579881656804734
ATSC8i,3.4779512050305783
ATSC8m,-30.104143981065167
ATSC8p,-0.31722594008247496
ATSC8s,-11.94092702169625
ATSC8v,-2.8201704637320475
AXp-0d,0.7034011269302118
AXp-1d,0.44570820644436143
AXp-2d,0.2947103877845156
AXp-3d,0.18621981172342633
AXp-4d,0.12246576899990991
AXp-5d,0.08109846621137605
AXp-6d,0.05384328537593463
AXp-7d,0.03462381920771316
GATS1Z,0.8214727492212999
GATS1c,1.6057993141010583
GATS1d,0.9309462915601021
GATS1i,1.4355109679580453
GATS1m,0.8276310630708968
GATS1p,1.1576321815958575
GATS1s,0.5911983484827941
GATS1v,1.0344092251079586
GATS2Z,0.9131150343679773
GATS2c,0.8380303254238538
GATS2d,1.330788264404383
GATS2i,1.2547383294663612
GATS2m,0.9220624081670905
GATS2p,1.1549149740575246
GATS2s,0.44907139842985894
GATS2v,1.104978880250936
GATS3Z,1.017621414780322
GATS3c,0.9266471312648766
GATS3d,1.1746126936531733
GATS3i,1.0913831100151759
GATS3m,1.0190712049270676
GATS3p,1.0440071288800377
GATS3s,0.9186043320647951
GATS3v,1.0429094339126206
GATS4Z,1.072161946901416
GATS4c,0.9835813898285943
GATS4d,1.1191928897429737
GATS4i,0.9906598751003286
GATS4m,1.0710337027666414
GATS4p,1.0069031776924477
GATS4s,1.0993179718470771
GATS4v,1.025594300700643
GATS5Z,1.0152839071181528
GATS5c,1.1965954297350991
GATS5d,1.046309403437816
GATS5i,1.025424795720398
GATS5m,1.0134149410589157
GATS5p,1.0059175930011361
GATS5s,1.1304717886734899
GATS5v,0.985284731593999
GATS6Z,0.9695023478264925
GATS6c,0.9348233702321216
GATS6d,0.9598292878100827
GATS6i,0.9880084673440533
GATS6m,0.969132040432882
GATS6p,0.9958592722232673
GATS6s,1.0974416277916539
GATS6v,0.9793520048140419
GATS7Z,1.0367625819174122
GATS7c,1.075247244663641
GATS7d,0.9965106618665189
GATS7i,0.8897427397191087
GATS7m,1.0316345893471743
GATS7p,0.8959153502867374
GATS7s,1.2924606841000432
GATS7v,0.9238414643459274
GATS8Z,0.9801874841651887
GATS8c,1.0318786787326122
GATS8d,1.121391304347826
GATS8i,0.9744711703029624
GATS8m,0.9806143634359095
GATS8p,1.0106624468441292
GATS8s,1.0223798549104572
GATS8v,0.9959578492189642
MATS1Z,0.03180561558294452
MATS1c,-0.595677659532213
MATS1d,0.20316496163682862
MATS1i,-0.15308296183351935
MATS1m,0.032911818569740625
MATS1p,-0.00777076843353191
MATS1s,-0.016573418398700458
MATS1v,0.019094234537842012
MATS2Z,-0.015054142180641533
MATS2c,0.11317814412721461
MATS2d,-0.10392364793213152
MATS2i,-0.07746056756615084
MATS2m,-0.018599053966292137
MATS2p,-0.08950490830074186
MATS2s,0.1275957753781316
MATS2v,-0.085336834856072
MATS3Z,-0.059715257332063634
MATS3c,-0.007565811872283617
MATS3d,-0.07664917541229385
MATS3i,-0.05437110146541687
MATS3m,-0.05925355759097477
MATS3p,-0.04313296177201264
MATS3s,-0.08914934343595371
MATS3v,-0.04979498710268248
MATS4Z,-0.08190901684893906
MATS4c,0.012720135174801181
MATS4d,-0.091280326687485
MATS4i,0.007396193606339738
MATS4m,-0.08142740107127398
MATS4p,-0.04016247442627899
MATS4s,-0.08745967825252689
MATS4v,-0.05526356658029916
MATS5Z,-0.01025617042086719
MATS5c,-0.15265213905092861
MATS5d,-0.03962335692618807
MATS5i,-0.047422860768998994
MATS5m,-0.010445956936611364
MATS5p,-0.038747314991810854
MATS5s,0.030984430116858357
MATS5v,-0.018099029198095255
MATS6Z,0.049544890038407625
MATS6c,0.16657671935010088
MATS6d,0.030741531074953324
MATS6i,-0.021168988259399182
MATS6m,0.04644446825168458
MATS6p,-0.031812040548720374
MATS6s,0.1755909229106784
MATS6v,-0.01861670567719461
MATS7Z,-0.022619977439932586
MATS7c,-0.011667399640870756
MATS7d,0.045832179451675434
MATS7i,0.07439349554124153
MATS7m,-0.02020025272616527
MATS7p,0.0645236519500022
MATS7s,-0.1024372258408806
MATS7v,0.03929004046768263
MATS8Z,-0.006020395236888782
MATS8c,-0.10071037360740023
MATS8d,-0.06833333333333333
MATS8i,0.01558667480111913
MATS8m,-0.0056509515528794605
MATS8p,-0.009617405844665696
MATS8s,-0.04177454078745806
MATS8v,-0.0003838258732137176
MAXaaN,4.721998275003672
MAXsOH,9.22947292312552
MINaaN,4.009137262949105
MINsOH,9.22947292312552
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.21862574298052
SpAD_D,486.76393537103013
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.350325784098782
SssNH2,0
SsssAs,0
SsssCH,-0.8346631599467307
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,918
TMWC10,148.06866581671565
TSRW10,70.03940002506423
VE1_Dt,5.73069345751045
VE2_Dt,0.16854980757383675
VE3_Dt,2.9696119772792944
VR1_Dt,229.9639462829914
VR2_Dt,6.763645478911512
VR3_Dt,6.661697972966575
Xc-3dv,0.8931020823792541
Xc-4dv,0.0
Xc-5dv,0.10954709177084349
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3214781694372534
Xch-7d,0.4853806892029582
Xp-0dv,19.203469218773908
Xp-1dv,11.918890704745358
Xp-2dv,8.982590541137837
Xp-3dv,6.477499905626242
Xp-4dv,4.697623784481701
Xp-5dv,3.3307102449070367
Xp-6dv,1.864609839344387
Xp-7dv,1.179838831223178
Xpc-4d,4.316194598160323
Xpc-5d,6.744822568242478
Xpc-6d,10.060861510682724
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,68
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,4
nSpiro,0
naRing,2
piPC10,6.031736390322756
AATS0dv,7.138461538461539
AATS0pe,6.248383076923078
AATS0se,7.710774276923075
AATS1dv,6.455882352941177
AATS1pe,6.49175
AATS1se,7.762167823529412
AATS2dv,4.7317073170731705
AATS2pe,6.324869105691056
AATS2se,7.68919850406504
AATS3dv,3.218390804597701
AATS3pe,6.148305747126436
AATS3se,7.621658
AATS4dv,3.0607734806629834
AATS4pe,6.157222651933701
AATS4se,7.6630605303867405
AATS5dv,3.563953488372093
AATS5pe,6.190117441860464
AATS5se,7.70028458139535
AATS6dv,3.8588957055214723
AATS6pe,6.246918404907976
AATS6se,7.75657747239264
AATS7dv,3.267515923566879
AATS7pe,6.1782949044586
AATS7se,7.70201207643312
AATS8dv,3.3533333333333335
AATS8pe,6.113088
AATS8se,7.61118864
AATSC0Z,7.4736094674556215
AATSC0c,0.021597257737554068
AATSC0d,0.5443786982248521
AATSC0i,1.487574589366921
AATSC0m,35.51513250982248
AATSC0p,0.21989709436280377
AATSC0s,1.9056147271531891
AATSC0v,48.98350459665777
AATSC1Z,0.2377027497389482
AATSC1c,-0.012865003941420183
AATSC1d,0.11059867734075877
AATSC1i,-0.22772232408856957
AATSC1m,1.1688675976435743
AATSC1p,-0.0017087693994998633
AATSC1s,-0.03158255017983522
AATSC1v,0.9353025252540458
AATSC2Z,-0.11250877952566557
AATSC2c,0.002444337548973495
AATSC2d,-0.0565738201760716
AATSC2i,-0.11522837198934548
AATSC2m,-0.6605478661702046
AATSC2p,-0.01968186926654233
AATSC2s,0.24314838868309788
AATSC2v,-4.180097242436628
AATSC3Z,-0.44628851254845947
AATSC3c,-0.00016340078899955578
AATSC3d,-0.04172617833095287
AATSC3i,-0.0808810689358447
AATSC3m,-2.1043979495218665
AATSC3p,-0.009484812964927472
AATSC3s,-0.1698843017675909
AATSC3v,-2.4391329796347616
AATSC4Z,-0.6121560037922129
AATSC4c,0.00027472003782670845
AATSC4d,-0.04969106541567231
AATSC4i,0.011002389666829081
AATSC4m,-2.891904938976756
AATSC4p,-0.008831611428759163
