DLiP-ID,T004F6
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,348.2290000000001
MaxEStateIndex,12.703981560216679
MinEStateIndex,-1.1830114071398483
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9259259259259259
FpDensityMorgan2,1.5925925925925926
FpDensityMorgan3,2.2222222222222223
MaxPartialCharge,0.33520448728723995
MinPartialCharge,-0.47763897086612656
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.703981560216679
MinAbsEStateIndex,0.03189455257411633
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763897086612656
MinAbsPartialCharge,0.33520448728723995
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,366.1215716760004
MZ,0.7111111111111111
Mi,1.1192447487584207
Mm,0.6778471586231138
Mp,0.6867900731869596
Mv,0.6659193975167921
SZ,32.0
Si,50.36601369412893
Sm,30.503122138040123
Sp,30.905553293413185
Sv,29.966372888255645
nB,0
nC,20
nF,0
nH,18
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,21.206280604750397
AMW,8.136034926133343
IC0,1.6005897097042148
IC1,3.4175848979715817
IC2,4.015287052465798
IC3,4.602095318167281
IC4,4.752203929326468
IC5,4.752203929326468
MID,54.115686408676886
Mpe,0.9924183006535946
Mse,1.0215586307356157
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.20250000000004
SdO,48.843256960899936
SdS,0
Spe,44.658823529411755
SsF,0
SsI,0
Sse,45.97013838310271
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.0042846818028477
BIC0,0.2744076616938261
BIC1,0.5859162250054827
BIC2,0.6883872390384476
BIC3,0.7889905873403122
BIC4,0.8147254478973703
BIC5,0.8147254478973703
CIC0,3.89126338662546
CIC1,2.074268198358093
CIC2,1.476566043863877
CIC3,0.8897577781623935
CIC4,0.7396491670032068
CIC5,0.7396491670032068
GGI1,7.5
GGI2,3.7777777777777795
GGI3,3.2986111111111107
GGI4,1.800555555555556
GGI5,1.2677777777777774
GGI6,0.8851700680272108
GGI7,0.5425878684807256
GGI8,0.35146604938271603
GGI9,0.28783179012345683
JGI1,0.2586206896551724
JGI2,0.08585858585858588
JGI3,0.07330246913580246
JGI4,0.04092171717171717
JGI5,0.03250712250712251
JGI6,0.0245880574452003
JGI7,0.018086262282690856
JGI8,0.014644418724279833
JGI9,0.011992991255144032
MIC0,15.209719340690352
MIC1,30.87032335910357
MIC2,38.33691301765299
MIC3,41.98682787684092
MIC4,42.80440402355604
MIC5,42.80440402355604
MPC2,44
MPC3,56
MPC4,76
MPC5,95
MPC6,108
MPC7,130
MPC8,142
MPC9,150
Mare,1.006577777777778
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1875620032799786
RPCG,0.13163001551155804
SIC0,0.2914480197538284
SIC1,0.6223008587494134
SIC2,0.7311351891676239
SIC3,0.8379858742476127
SIC4,0.8653188360960473
SIC5,0.8653188360960473
SaaN,0
SaaO,0
SaaS,0
Sare,45.296000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.087182373687536
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.02653693668967
TIC1,153.7913204087212
TIC2,180.6879173609609
TIC3,207.09428931752765
TIC4,213.84917681969105
TIC5,213.84917681969105
Vabc,335.18685305713694
WPol,45
apol,51.612273999999985
bpol,23.809725999999998
nRot,3
ABCGG,17.46933498248874
ATS0Z,1156.0
ATS0d,164.0
ATS0i,7214.141412868983
ATS0m,4575.803675000002
ATS0p,69.41705228728198
ATS0s,326.8125
ATS0v,10598.427666008492
ATS1Z,1245.0
ATS1d,199.0
ATS1i,6826.887209443847
ATS1m,4766.988085000003
ATS1p,87.95574924600004
ATS1s,174.5138888888889
ATS1v,13170.286216731036
ATS2Z,1945.0
ATS2d,323.0
ATS2i,11924.105562416138
ATS2m,7454.046671999997
ATS2p,132.93647220364102
ATS2s,317.69444444444434
ATS2v,19684.357207968784
ATS3Z,2190.0
ATS3d,336.0
ATS3i,16008.607925354048
ATS3m,8065.443777
ATS3p,156.39967531654688
ATS3s,413.66666666666663
ATS3v,22778.991382296455
ATS4Z,2165.0
ATS4d,346.0
ATS4i,20617.064778282263
ATS4m,8008.826024000001
ATS4p,148.23479057196
ATS4s,516.0555555555554
ATS4v,21420.84420552136
ATS5Z,1922.0
ATS5d,294.0
ATS5i,14541.867200238745
ATS5m,7038.356446999998
ATS5p,128.85027381309402
ATS5s,437.2499999999999
ATS5v,19362.511016006232
ATS6Z,1812.0
ATS6d,255.0
ATS6i,12957.585956714596
ATS6m,6670.773355999999
ATS6p,126.54442706369795
ATS6s,418.0833333333334
ATS6v,18317.987749233518
ATS7Z,1598.0
ATS7d,252.0
ATS7i,15449.316948235575
ATS7m,5803.922082
ATS7p,116.705177159527
ATS7s,457.52777777777766
ATS7v,16015.863641082988
ATS8Z,1234.0
ATS8d,213.0
ATS8i,12201.745533348685
ATS8m,4409.038448
ATS8p,97.48453879103701
ATS8s,254.22222222222229
ATS8v,13523.807188949411
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.2
GGI10,0.15345168860320377
JGI10,0.01096083490022884
JGT10,0.5714831489359443
Kier1,21.702734839476815
Kier2,8.393595041322314
Kier3,4.775510204081633
MAXdO,12.703981560216679
MID_C,41.12706405945621
MID_N,4.195793958103188
MID_O,8.79282839111749
MID_X,0.0
MID_h,12.988622349220678
MINdO,11.11987820711805
MPC10,140
MWC01,29.0
MWC02,4.990432586778736
MWC03,5.849324779946859
MWC04,6.769641976852503
MWC05,7.653020413804189
MWC06,8.57602797713713
MWC07,9.47247384058159
MWC08,10.396871958682176
MWC09,11.302118010167087
MWC10,12.227516082823826
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.7137000000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.459585514144159
SRW05,2.3978952727983707
SRW06,7.016609683894219
SRW07,4.948759890378168
SRW08,8.652248422409102
SRW09,7.208600337960199
SRW10,10.332962113104644
SaaCH,9.977392948761995
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6517483573625364
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.6821591875534105
SdssS,0
SsCH3,5.538539356790272
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8201444849442683
SssPH,0
SssSe,0
SsssB,0
SsssN,0.9485770975056687
SsssP,0
VE1_A,4.106477374166636
VE1_D,5.112364906879957
VE2_A,0.1520917545987643
VE2_D,0.18934684840296137
VE3_A,2.4058173474322593
VE3_D,2.6249138699479215
VR1_A,355.56126391430985
VR1_D,164.47468944580706
VR2_A,13.168935700529994
VR2_D,6.091655164659521
VR3_A,6.8669493390920024
VR3_D,6.096008467826175
WPath,1856
Xc-3d,3.3978725830554404
Xc-4d,0.3535533905932738
Xc-5d,0.6810638080591297
Xc-6d,0.0
Xp-0d,19.93035694138864
Xp-1d,12.58120601738284
Xp-2d,12.86927555600638
Xp-3d,9.542140761949703
Xp-4d,8.299789700103812
Xp-5d,6.32208362006277
Xp-6d,4.51069829862256
Xp-7d,3.5169316587338484
ZMIC0,88.79736873757219
ZMIC1,56.525247942457995
ZMIC2,38.74925170935323
ZMIC3,30.661336319019895
ZMIC4,29.004533972069616
ZMIC5,29.004533972069616
nAcid,1
nAtom,45
nBase,0
nRing,3
piPC1,3.6888794541139363
piPC2,4.290459441148391
piPC3,4.832305758571839
piPC4,5.407171771460119
piPC5,5.927592470513571
piPC6,6.224187073202515
piPC7,6.644481225782356
piPC8,6.854024806561158
piPC9,7.173000006314982
AATS0Z,25.68888888888889
AATS0d,3.6444444444444444
AATS0i,160.31425361931073
AATS0m,101.68452611111115
AATS0p,1.5426011619395994
AATS0s,7.2625
AATS0v,235.52061480018872
AATS1Z,26.48936170212766
AATS1d,4.23404255319149
AATS1i,145.25291934986907
AATS1m,101.42527840425538
AATS1p,1.8713989201276604
AATS1s,3.7130614657210406
AATS1v,280.2188556751284
AATS2Z,24.620253164556964
AATS2d,4.0886075949367084
AATS2i,150.93804509387516
AATS2m,94.35502116455692
AATS2p,1.6827401544764686
AATS2s,4.021448663853726
AATS2v,249.16907858188333
AATS3Z,21.057692307692307
AATS3d,3.230769230769231
AATS3i,153.92892235917355
AATS3m,77.55234400961538
AATS3p,1.503843031889874
AATS3s,3.977564102564102
AATS3v,219.02876329131206
AATS4Z,17.182539682539684
AATS4d,2.746031746031746
AATS4i,163.62749824033543
AATS4m,63.56211130158731
AATS4p,1.1764665918409523
AATS4s,4.095679012345678
AATS4v,170.00670004382033
AATS5Z,20.891304347826086
AATS5d,3.1956521739130435
AATS5i,158.06377391563854
AATS5m,76.50387442391302
AATS5p,1.4005464544901525
AATS5s,4.752717391304347
AATS5v,210.4620762609373
AATS6Z,21.31764705882353
AATS6d,3.0
AATS6i,152.44218772605407
AATS6m,78.47968654117646
AATS6p,1.48875796545527
AATS6s,4.918627450980393
AATS6v,215.5057382262767
AATS7Z,16.645833333333332
AATS7d,2.625
AATS7i,160.93038487745392
AATS7m,60.4575216875
AATS7p,1.2156789287450729
AATS7s,4.76591435185185
AATS7v,166.8319129279478
AATS8Z,16.236842105263158
AATS8d,2.8026315789473686
AATS8i,160.54928333353533
AATS8m,58.01366378947369
AATS8p,1.2826912998820659
AATS8s,3.345029239766083
AATS8v,177.9448314335449
AMID_C,1.5232245947946745
AMID_N,0.155399776226044
AMID_O,0.32566031078212926
AMID_X,0.0
AMID_h,0.48106008700817326
ATS0dv,436.0
ATS0pe,294.82119999999986
ATS0se,358.90452399999987
ATS1dv,423.0
ATS1pe,310.18350000000004
ATS1se,368.92497199999974
ATS2dv,639.0
ATS2pe,514.0699
ATS2se,617.8180959999997
ATS3dv,681.0
ATS3pe,678.606
ATS3se,820.3282200000001
ATS4dv,657.0
ATS4pe,787.7936
ATS4se,979.6758800000001
ATS5dv,576.0
ATS5pe,623.1706999999999
ATS5se,756.2927559999999
ATS6dv,562.0
ATS6pe,560.1744000000001
ATS6se,677.1748399999998
ATS7dv,481.0
ATS7pe,599.1371
ATS7se,742.650184
ATS8dv,307.0
ATS8pe,474.001
ATS8se,585.818976
ATSC0Z,336.7999999999999
ATSC0c,1.1842486155800278
ATSC0d,35.644444444444424
ATSC0i,66.50311447992027
ATSC0m,1592.9331165777774
ATSC0p,10.220900566146977
ATSC0s,135.6444444444445
ATSC0v,2147.067855583733
ATSC1Z,1.4088888888888684
ATSC1c,-0.8705284195837809
ATSC1d,12.17135802469136
ATSC1i,-3.9759392153827546
ATSC1m,10.426407529876712
ATSC1p,0.3432017032060053
ATSC1s,-12.280030864197524
ATSC1v,80.00332002414672
ATSC2Z,144.7511111111111
ATSC2c,0.5122276392613073
ATSC2d,-2.24246913580247
ATSC2i,2.1985613838580678
ATSC2m,678.1502775412349
ATSC2p,2.0010905456245336
ATSC2s,36.513086419753066
ATSC2v,563.3669068282815
ATSC3Z,-136.4711111111111
ATSC3c,-0.25681046738302094
ATSC3d,4.377283950617284
ATSC3i,-24.065610134992227
ATSC3m,-655.0582788686419
ATSC3p,-5.815942562329476
ATSC3s,-19.80790123456791
ATSC3v,-1074.3857682034436
ATSC4Z,332.89333333333326
ATSC4c,0.17439934981778923
ATSC4d,11.26222222222222
ATSC4i,16.929269025483656
ATSC4m,1591.6514948266658
ATSC4p,5.752365567484636
ATSC4s,27.98444444444444
ATSC4v,2022.1528178394742
ATSC5Z,-162.12444444444444
ATSC5c,-0.14264728516730177
ATSC5d,-4.295308641975309
ATSC5i,23.11014633941038
ATSC5m,-740.1637171812343
ATSC5p,2.4158465884003117
ATSC5s,-96.32586419753086
ATSC5v,-0.5851853135655531
ATSC6Z,-96.62222222222223
ATSC6c,-0.3355596686263222
ATSC6d,-7.528395061728395
ATSC6i,-22.937403518254992
ATSC6m,-481.01576593580216
ATSC6p,-5.083607903788776
ATSC6s,16.73919753086421
ATSC6v,-1170.2648166053066
ATSC7Z,149.89333333333335
ATSC7c,0.46197222822607803
ATSC7d,-2.7970370370370365
ATSC7i,-7.714555599541362
ATSC7m,682.7336920340739
ATSC7p,-0.20510216192046538
ATSC7s,110.1275
ATSC7v,109.93782436592323
ATSC8Z,-27.795555555555563
ATSC8c,-0.10081676943149132
ATSC8d,-9.332839506172839
ATSC8i,6.27652333677606
ATSC8m,-130.22297050913582
ATSC8p,-0.7464057566311855
ATSC8s,-4.149506172839517
ATSC8v,-69.92529313303814
AXp-0d,0.7381613681995793
AXp-1d,0.4338346902545807
AXp-2d,0.29248353536378136
AXp-3d,0.17039537074910185
AXp-4d,0.10920775921189226
AXp-5d,0.06654824863223968
AXp-6d,0.04176572498724593
AXp-7d,0.027053320451798833
GATS1Z,0.7087987062212566
GATS1c,1.6679374244711278
GATS1d,0.8929803151695236
GATS1i,1.1946534965924942
GATS1m,0.7141171804068598
GATS1p,0.9938081504086523
GATS1s,0.6245032904826967
GATS1v,0.889975938952568
GATS2Z,0.5630806698938634
GATS2c,0.5825148743672355
GATS2d,1.4375453770636708
GATS2i,1.0811853108989233
GATS2m,0.5718476686070884
GATS2p,0.8936699138358902
GATS2s,0.44765857001841475
GATS2v,0.8075831461409858
GATS3Z,1.0269162251050614
GATS3c,1.082176756021801
GATS3d,0.8902023786687133
GATS3i,1.248175555363119
GATS3m,1.0327014661213214
GATS3p,1.2134018312794739
GATS3s,0.8072831340104847
GATS3v,1.1446644064528269
GATS4Z,0.7107510462617354
GATS4c,0.8779384940575692
GATS4d,0.8082472390452445
GATS4i,0.844698890203558
GATS4m,0.7067614472775755
GATS4p,0.7692198172345509
GATS4s,0.9199454820154357
GATS4v,0.6857931044073217
GATS5Z,1.2176623980171437
GATS5c,1.1450675400734538
GATS5d,1.1404911633958588
GATS5i,0.8208765049490727
GATS5m,1.2018917449455495
GATS5p,0.8387694896158208
GATS5s,1.8049372471365883
GATS5v,0.888649863923172
GATS6Z,1.0251502025988546
GATS6c,1.049671999507885
GATS6d,0.9802699134516655
GATS6i,1.205548700261189
GATS6m,1.0339727624765063
GATS6p,1.2571581988466303
GATS6s,0.8937208484311152
GATS6v,1.2236759959748627
GATS7Z,0.8035802652414887
GATS7c,0.5301135803783409
GATS7d,0.9322397132169582
GATS7i,1.004803181402451
GATS7m,0.813728520173063
GATS7p,0.9934657118830282
GATS7s,0.48162684476026635
GATS7v,1.0026873167018924
GATS8Z,1.0141892736592077
GATS8c,0.9062126498562649
GATS8d,1.1369602310014444
GATS8i,0.963681518873485
GATS8m,1.0174599797602337
GATS8p,1.0080983080499457
GATS8s,0.7233878129957919
GATS8v,1.0190152145143243
MATS1Z,0.004005154899681553
MATS1c,-0.703808850677923
MATS1d,0.3269353212712901
MATS1i,-0.05724168472966642
MATS1m,0.00626688623007501
MATS1p,0.032149552114650704
MATS1s,-0.08667864288502822
MATS1v,0.03567606083252978
MATS2Z,0.24481343395772576
MATS2c,0.2463800537448819
MATS2d,-0.03583604280438149
MATS2i,0.018831375069647004
MATS2m,0.2425011626392361
MATS2p,0.111522629129103
MATS2s,0.1533317019758779
MATS2v,0.14946206718968047
MATS3Z,-0.17532660332541572
MATS3c,-0.09383157582757615
MATS3d,0.05313638979474394
MATS3i,-0.15657919883552587
MATS3m,-0.17793507800601027
MATS3p,-0.24621251252901255
MATS3s,-0.06318523792721041
MATS3v,-0.21651782275382822
MATS4Z,0.35300022621875354
MATS4c,0.0525949376324796
MATS4d,0.11284289276807986
MATS4i,0.09091555420200455
MATS4m,0.35685551171120977
MATS4p,0.2010014930490728
MATS4s,0.07368119266055041
MATS4v,0.336364513615394
MATS5Z,-0.23545130641330173
MATS5c,-0.05891763578736988
MATS5d,-0.058942318117749144
MATS5i,0.16997513598101585
MATS5m,-0.22727671176361786
MATS5p,0.11561252205761202
MATS5s,-0.3473486291953956
MATS5v,-0.00013331294868410064
MATS6Z,-0.15187927902752554
MATS6c,-0.15001008571546634
MATS6d,-0.11181604811500667
MATS6i,-0.18259793348530778
MATS6m,-0.15986572370503588
MATS6p,-0.26331552821593956
MATS6s,0.0653320387788143
MATS6v,-0.2885572340534066
MATS7Z,0.20861787410926372
MATS7c,0.18285812550847802
MATS7d,-0.036783042394014975
MATS7i,-0.054376369671782464
MATS7m,0.20090700281787138
MATS7p,-0.009406376451665368
MATS7s,0.38057043793004575
MATS7v,0.02400173568688443
MATS8Z,-0.04886548318539819
MATS8c,-0.05040676341911925
MATS8d,-0.1550318283239271
MATS8i,0.055882533188134555
MATS8m,-0.04840486108303583
MATS8p,-0.043239905729684634
MATS8s,-0.018113122542595058
MATS8v,-0.019283570374478927
MAXsOH,9.087182373687536
MINsOH,9.087182373687536
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.992376321670285
SpAD_D,285.43915480163037
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.43468239239880857
SssssN,0
TMPC10,997
TMWC10,133.2374276267741
TSRW10,77.09419867859458
VE1_Dt,5.163406670493562
VE2_Dt,0.19123728409235416
VE3_Dt,2.634848342122677
VR1_Dt,157.73671050623457
VR2_Dt,5.842100389119799
VR3_Dt,6.054179026865349
Xc-3dv,1.8794032083358354
Xc-4dv,0.25
Xc-5dv,0.1208661811321989
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.4074336542595673
Xch-7d,0.7288396938270234
Xp-0dv,15.068872237182752
Xp-1dv,8.270324848686148
Xp-2dv,7.265683354200115
Xp-3dv,3.988589476672667
Xp-4dv,2.807355486445607
Xp-5dv,1.8594765786148888
Xp-6dv,1.0550420355752625
Xp-7dv,0.6585181715970412
Xpc-4d,5.387658243311943
Xpc-5d,8.902289364211562
Xpc-6d,13.364241936103081
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.356918242356021
AATS0dv,9.688888888888888
AATS0pe,6.551582222222219
AATS0se,7.975656088888886
AATS1dv,9.0
AATS1pe,6.5996489361702135
AATS1se,7.849467489361697
AATS2dv,8.08860759493671
AATS2pe,6.507213924050633
AATS2se,7.820482227848098
AATS3dv,6.548076923076923
AATS3pe,6.525057692307692
AATS3se,7.887771346153847
AATS4dv,5.214285714285714
AATS4pe,6.2523301587301585
AATS4se,7.775205396825398
AATS5dv,6.260869565217392
AATS5pe,6.77359456521739
AATS5se,8.220573434782608
AATS6dv,6.6117647058823525
AATS6pe,6.590287058823531
AATS6se,7.966762823529409
AATS7dv,5.010416666666667
AATS7pe,6.241011458333333
AATS7se,7.735939416666667
AATS8dv,4.0394736842105265
AATS8pe,6.236855263157895
AATS8se,7.708144421052632
AATSC0Z,7.484444444444442
AATSC0c,0.026316635901778396
AATSC0d,0.7920987654320983
AATSC0i,1.4778469884426726
AATSC0m,35.39851370172838
AATSC0p,0.22713112369215505
AATSC0s,3.0143209876543224
AATSC0v,47.71261901297184
AATSC1Z,0.02997635933806103
AATSC1c,-0.018521881267740018
AATSC1d,0.25896506435513533
AATSC1i,-0.08459445139112244
AATSC1m,0.22183845808248323
AATSC1p,0.007302163898000113
AATSC1s,-0.26127725242973454
AATSC1v,1.7021982983861004
AATSC2Z,1.832292545710267
AATSC2c,0.00648389416786465
AATSC2d,-0.028385685263322406
AATSC2i,0.02782989093491225
AATSC2m,8.584180728370063
AATSC2p,0.02533026007119663
AATSC2s,0.4621909673386464
AATSC2v,7.131226668712424
AATSC3Z,-1.3122222222222222
AATSC3c,-0.0024693314171444322
AATSC3d,0.042089268755935424
AATSC3i,-0.23140009745184834
AATSC3m,-6.298637296813864
AATSC3p,-0.055922524637783425
AATSC3s,-0.19046058879392222
AATSC3v,-10.330632386571573
AATSC4Z,2.6420105820105815
AATSC4c,0.001384121823950708
AATSC4d,0.08938271604938271
AATSC4i,0.134359277980029
AATSC4m,12.632154720846554
AATSC4p,0.045653694980036796
AATSC4s,0.22209876543209872
AATSC4v,16.048831887614874
AATSC5Z,-1.7622222222222221
AATSC5c,-0.001550513969209802
AATSC5d,-0.046688137412775096
AATSC5i,0.25119724281967803
AATSC5m,-8.0452577954482
AATSC5p,0.026259202047829475
