DLiP-ID,T003B6
SlogP_VSA5,46.789197357088796
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,4
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.732265504864404
EState_VSA2,35.05333654591223
EState_VSA3,25.1359114850485
EState_VSA4,29.718058062529916
EState_VSA5,38.3620364916063
EState_VSA6,7.109797541277533
EState_VSA7,23.09901093623531
EState_VSA8,0.0
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.16666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4444444444444444
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.75
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,464.3040000000003
MaxEStateIndex,13.77110852174254
MinEStateIndex,-0.710030661828551
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9166666666666666
FpDensityMorgan2,1.6388888888888888
FpDensityMorgan3,2.2777777777777777
MaxPartialCharge,0.2954805028667017
MinPartialCharge,-0.4967575800491942
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.77110852174254
MinAbsEStateIndex,0.0940184421258552
NumAliphaticRings,3
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967575800491942
MinAbsPartialCharge,0.2954805028667017
NumRadicalElectrons,0
NumValenceElectrons,190
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,494.2053013000007
MZ,0.6616161616161617
Mi,1.1254018744858245
Mm,0.6238523777446431
Mp,0.6614751406278352
Mv,0.6310142109061305
SZ,43.66666666666667
Si,74.27652371606442
Sm,41.174256931146445
Sp,43.657359281437124
Sv,41.646937919804614
nB,0
nC,27
nF,0
nH,30
nI,0
nN,2
nO,7
nP,0
nS,0
nX,0
ABC,28.08671915792698
AMW,7.487959110606071
IC0,1.5407552575240226
IC1,3.3349174421225642
IC2,4.648349187730914
IC3,5.1198554828636995
IC4,5.24106760407582
IC5,5.604703967712183
MID,74.13973915395601
Mpe,0.9804515745692217
Mse,1.014522501048357
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.85350000000003
SdO,40.894343140875876
SdS,0
Spe,64.70980392156864
SsF,0
SsI,0
Sse,66.95848506919155
StN,0
fMF,0.3787878787878788
nBr,0
nCl,0
AMID,2.0594371987210005
BIC0,0.24441764697631194
BIC1,0.5290344914180176
BIC2,0.7373906824210378
BIC3,0.812188064177872
BIC4,0.8314165440464291
BIC5,0.8891019836521002
CIC0,4.503638861834431
CIC1,2.709476677235889
CIC2,1.3960449316275394
CIC3,0.9245386364947539
CIC4,0.8033265152826337
CIC5,0.43969015164627034
GGI1,6.5
GGI2,4.888888888888891
GGI3,3.625
GGI4,3.5777777777777784
GGI5,2.1180555555555554
GGI6,1.1346938775510205
GGI7,0.8177083333333334
GGI8,0.5873015873015872
GGI9,0.4675000000000001
JGI1,0.1625
JGI2,0.08286252354048969
JGI3,0.04965753424657535
JGI4,0.04901065449010655
JGI5,0.03114787581699346
JGI6,0.019232099619508822
JGI7,0.015428459119496855
JGI8,0.011746031746031744
JGI9,0.009946808510638297
MIC0,14.491221540571239
MIC1,33.20662668347565
MIC2,40.73319345685893
MIC3,43.025562711443676
MIC4,44.48144149932247
MIC5,44.847986953867924
MPC2,59
MPC3,88
MPC4,124
MPC5,173
MPC6,208
MPC7,258
MPC8,302
MPC9,363
Mare,0.9947878787878787
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.13393599713281792
RPCG,0.07966758309121115
SIC0,0.2549064847689907
SIC1,0.5517372587339704
SIC2,0.7690347611257827
SIC3,0.847041966781464
SIC4,0.8670956096807436
SIC5,0.927256538378583
SaaN,0
SaaO,0
SaaS,0
Sare,65.65599999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,21.455216598469818
SssS,0
StCH,0
StsC,0
TIC0,101.6898469965855
TIC1,220.10455118008923
TIC2,306.7910463902403
TIC3,337.91046186900417
TIC4,345.9104618690041
TIC5,369.91046186900405
Vabc,451.76274457937745
WPol,73
apol,72.90778999999998
bpol,43.06421000000004
nRot,6
ABCGG,21.48130625391464
ATS0Z,1548.0
ATS0d,228.0
ATS0i,10691.616301394972
ATS0m,6109.7812920000015
ATS0p,95.56111514546998
ATS0s,314.36111111111114
ATS0v,14368.832465353677
ATS1Z,1788.0
ATS1d,297.0
ATS1i,10178.673191402002
ATS1m,6804.519764
ATS1p,123.30576930000001
ATS1s,221.0277777777778
ATS1v,18439.074040976506
ATS2Z,2714.0
ATS2d,501.0
ATS2i,19833.67757633614
ATS2m,10154.848167000002
ATS2p,190.27338325443299
ATS2s,373.36111111111114
ATS2v,28075.834837889797
ATS3Z,3480.0
ATS3d,621.0
ATS3i,25562.061483785434
ATS3m,12964.628621
ATS3p,245.994833517282
ATS3s,544.5555555555555
ATS3v,35713.35885732701
ATS4Z,3701.0
ATS4d,640.0
ATS4i,30439.45000893629
ATS4m,13456.002901
ATS4p,270.507708879282
ATS4s,633.4444444444445
ATS4v,38666.35982528072
ATS5Z,3632.0
ATS5d,623.0
ATS5i,34885.16315038723
ATS5m,12927.377944
ATS5p,268.7063400100171
ATS5s,766.9444444444445
ATS5v,37954.005857621036
ATS6Z,3235.0
ATS6d,553.0
ATS6i,32125.169994516873
ATS6m,11444.272187
ATS6p,252.618460574319
ATS6s,711.3055555555557
ATS6v,34586.27968705399
ATS7Z,2845.0
ATS7d,515.0
ATS7i,31983.5870051227
ATS7m,10101.237537
ATS7p,227.570853130695
ATS7s,599.4722222222223
ATS7v,30742.225549721847
ATS8Z,2659.0
ATS8d,466.0
ATS8i,27676.260769074062
ATS8m,9482.407882
ATS8p,191.07005248796
ATS8s,548.4166666666667
ATS8v,27244.924226829826
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.4444444444444444
GGI10,0.338332823181308
JGI10,0.008903495346876527
JGT10,0.44043548243671726
Kier1,27.5625
Kier2,11.623096811261131
Kier3,4.926136363636363
MAXdO,13.77110852174254
MID_C,56.57720357895496
MID_N,4.570396909195804
MID_O,12.99213866580523
MID_X,0.0
MID_h,17.562535575001032
MINdO,13.52222171141949
MPC10,414
MWC01,40.0
MWC02,5.293304824724492
MWC03,6.20050917404269
MWC04,7.1252830915107115
MWC05,8.051659556841953
MWC06,8.984317679911129
MWC07,9.917143878983614
MWC08,10.853851154743419
MWC09,11.790367789691818
MWC10,12.729791789467834
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.793000000000001
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.75890177387728
SRW05,0.0
SRW06,7.350516171833998
SRW07,0.0
SRW08,9.050758302151717
SRW09,0.0
SRW10,10.810354015162442
SaaCH,8.805922762266695
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.8977336525872035
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4914490052729583
SdssS,0
SsCH3,5.995175645980311
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.4393319632975117
SsssP,0
VE1_A,4.683649209568182
VE1_D,5.903832792567711
VE2_A,0.1301013669324495
VE2_D,0.1639953553491031
VE3_A,2.825011397182157
VE3_D,3.056535611317133
VR1_A,650.1838796259738
VR1_D,260.26538589782706
VR2_A,18.060663322943714
VR2_D,7.2295940527174185
VR3_A,7.758189060077693
VR3_D,6.8426356708938965
WPath,3790
Xc-3d,2.3507771207502177
Xc-4d,0.0
Xc-5d,0.859549777194873
Xc-6d,0.0
Xp-0d,25.559748974456053
Xp-1d,17.425783913070212
Xp-2d,15.383372026705393
Xp-3d,14.617708973281141
Xp-4d,12.63354036048761
Xp-5d,11.015373821942026
Xp-6d,8.192577620855317
Xp-7d,6.3283846132526
ZMIC0,122.3366290252996
ZMIC1,60.91061770453899
ZMIC2,39.51657747365958
ZMIC3,32.559045465314824
ZMIC4,28.874251880560138
ZMIC5,25.9406365046082
nAcid,0
nAtom,66
nBase,0
nRing,5
piPC1,3.912023005428146
piPC2,4.477336814478207
piPC3,5.072043922224899
piPC4,5.577841251298354
piPC5,6.096950054953959
piPC6,6.359249421581444
piPC7,6.653709445235886
piPC8,6.843450063959911
piPC9,7.091976072749885
AATS0Z,23.454545454545453
AATS0d,3.4545454545454546
AATS0i,161.9941863847723
AATS0m,92.57244381818184
AATS0p,1.4478956840222725
AATS0s,4.763047138047138
AATS0v,217.70958280838903
AATS1Z,25.542857142857144
AATS1d,4.242857142857143
AATS1i,145.4096170200286
AATS1m,97.20742519999999
AATS1p,1.76151099
AATS1s,3.157539682539683
AATS1v,263.41534344252153
AATS2Z,21.37007874015748
AATS2d,3.9448818897637796
AATS2i,156.17068957744993
AATS2m,79.95943438582678
AATS2p,1.4982156161766378
AATS2s,2.9398512685914264
AATS2v,221.06956565267558
AATS3Z,21.09090909090909
AATS3d,3.7636363636363637
AATS3i,154.92158475021475
AATS3m,78.57350679393939
AATS3p,1.4908777788926182
AATS3s,3.3003367003367003
AATS3v,216.4445991353152
AATS4Z,18.882653061224488
AATS4d,3.2653061224489797
AATS4i,155.30331637212393
AATS4m,68.6530760255102
AATS4p,1.3801413718330715
AATS4s,3.231859410430839
AATS4v,197.27734604735062
AATS5Z,16.737327188940093
AATS5d,2.870967741935484
AATS5i,160.7611205086969
AATS5m,59.57317024884792
AATS5p,1.2382780645622906
AATS5s,3.534306195596518
AATS5v,174.90325280009694
AATS6Z,16.014851485148515
AATS6d,2.737623762376238
AATS6i,159.03549502236075
AATS6m,56.65481280693069
AATS6p,1.2505864384867276
AATS6s,3.521314631463147
AATS6v,171.2192063715544
AATS7Z,14.368686868686869
AATS7d,2.601010101010101
AATS7i,161.5332677026399
AATS7m,51.0163511969697
AATS7p,1.1493477430843182
AATS7s,3.0276374859708195
AATS7v,155.26376540263558
AATS8Z,15.827380952380953
AATS8d,2.7738095238095237
AATS8i,164.73964743496467
AATS8m,56.442904059523805
AATS8p,1.1373217409997618
AATS8s,3.264384920634921
AATS8v,162.1721680168442
AMID_C,1.5715889883043044
AMID_N,0.12695546969988344
AMID_O,0.36089274071681193
AMID_X,0.0
AMID_h,0.48784821041669535
ATS0dv,558.0
ATS0pe,422.08590000000004
ATS0se,519.0131359999999
ATS1dv,537.0
ATS1pe,460.8615
ATS1se,549.9578959999999
ATS2dv,807.0
ATS2pe,827.3131999999999
ATS2se,1005.405084
ATS3dv,1003.0
ATS3pe,1068.1356
ATS3se,1297.174196
ATS4dv,930.0
ATS4pe,1257.4780999999998
ATS4se,1536.822964
ATS5dv,915.0
ATS5pe,1395.1769000000002
ATS5se,1721.2095120000001
ATS6dv,848.0
ATS6pe,1273.9183
ATS6se,1575.570308
ATS7dv,700.0
ATS7pe,1203.4842999999998
ATS7se,1507.802836
ATS8dv,654.0
ATS8pe,1070.8740999999998
ATS8se,1330.7972880000002
ATSC0Z,507.93939393939394
ATSC0c,1.883019860413306
ATSC0d,44.666666666666664
ATSC0i,92.75701335127901
ATSC0m,2404.1181414545454
ATSC0p,15.022541771468486
ATSC0s,113.40109427609428
ATSC0v,3238.888896148523
ATSC1Z,40.85215794306702
ATSC1c,-0.7105487761521985
ATSC1d,26.444444444444443
ATSC1i,-23.83272282407922
ATSC1m,189.78668221487635
ATSC1p,-1.9733941336968792
ATSC1s,-0.3252346699316369
ATSC1v,-98.92096052093169
ATSC2Z,82.69237832874197
ATSC2c,-0.7931511567832
ATSC2d,13.77777777777777
ATSC2i,24.866319786254934
ATSC2m,417.2734010495869
ATSC2p,5.8750643882700055
ATSC2s,-1.9043783797571672
ATSC2v,1190.683246102285
ATSC3Z,93.84848484848484
ATSC3c,0.9803164661065824
ATSC3d,-10.666666666666677
ATSC3i,14.506880201459367
ATSC3m,432.34415845454595
ATSC3p,0.8636488910479065
ATSC3s,35.75736531986532
ATSC3v,284.22932749305295
ATSC4Z,-129.5169880624426
ATSC4c,-0.1575928910921151
ATSC4d,-27.222222222222225
ATSC4i,-58.15553128691182
ATSC4m,-628.7539501074375
ATSC4p,-8.788524542823653
ATSC4s,-34.27193653708805
ATSC4v,-1484.4111885824502
ATSC5Z,-193.10376492194675
ATSC5c,-0.9921778993722754
ATSC5d,-17.555555555555557
ATSC5i,2.5095761208455927
ATSC5m,-900.936045024793
ATSC5p,-0.07855619424377647
ATSC5s,-18.304860473421066
ATSC5v,-530.683823787994
ATSC6Z,-143.6932966023875
ATSC6c,0.7580987113426485
ATSC6d,-0.8888888888888876
ATSC6i,-11.10057750969937
ATSC6m,-707.6152976942145
ATSC6p,-4.235637266763939
ATSC6s,24.341852872155904
ATSC6v,-1348.2848831316412
ATSC7Z,189.2727272727273
ATSC7c,0.5609840710835385
ATSC7d,15.0
ATSC7i,-18.883298288959562
ATSC7m,887.2533973636362
ATSC7p,-0.7821225393307563
ATSC7s,-6.316077441077444
ATSC7v,468.5630542854837
ATSC8Z,14.820936639118454
ATSC8c,-0.9305394761135573
ATSC8d,-2.333333333333333
ATSC8i,31.578073592994933
ATSC8m,102.7760252066115
ATSC8p,4.877002189353857
ATSC8s,-52.45404805632078
ATSC8v,1043.0782920031886
AXp-0d,0.7099930270682236
AXp-1d,0.4356445978267553
AXp-2d,0.26073511909670155
AXp-3d,0.16611032924183114
AXp-4d,0.10188339000393233
AXp-5d,0.06367268105168801
AXp-6d,0.03938739240795826
AXp-7d,0.02452862253198682
GATS1Z,0.7312458451940614
GATS1c,1.356788312191587
GATS1d,0.613272921108742
GATS1i,1.4488764240783956
GATS1m,0.7398137341814512
GATS1p,1.2495205802021796
GATS1s,0.5347468064834761
GATS1v,1.0437999300952117
GATS2Z,0.8448912378674298
GATS2c,1.4335292977641187
GATS2d,1.0541779292513809
GATS2i,0.9796865316918623
GATS2m,0.8401162322087372
GATS2p,0.8094740167263975
GATS2s,0.6467782656580302
GATS2v,0.7740069708811562
GATS3Z,0.8306288032454362
GATS3c,0.8452446255157174
GATS3d,1.3670284938941657
GATS3i,1.0650258110035944
GATS3m,0.8355780907507195
GATS3p,1.0053007548818964
GATS3s,0.7100663967250715
GATS3v,0.9459917558136426
GATS4Z,1.0129713650165948
GATS4c,1.0130499846771996
GATS4d,1.3549916235150776
GATS4i,1.2822412208976732
GATS4m,1.0166868913425342
GATS4p,1.2207697007624507
GATS4s,1.2737482417301005
GATS4v,1.1357472821869454
GATS5Z,1.1225213438120127
GATS5c,1.225142539777999
GATS5d,1.1400371414815325
GATS5i,0.9944370129125191
GATS5m,1.117279165607418
GATS5p,0.9686887060930668
GATS5s,1.4638566342602095
GATS5v,0.9990770982395522
GATS6Z,1.0639717548297007
GATS6c,0.7491500367348024
GATS6d,0.9617444953450569
GATS6i,1.036981392499371
GATS6m,1.0677731523137706
GATS6p,1.090213626934476
GATS6s,1.2141201139535645
GATS6v,1.1201225483192212
GATS7Z,0.8611989420514656
GATS7c,0.6407881839779757
GATS7d,0.8452057892356399
GATS7i,1.0101137777986182
GATS7m,0.8644562486712286
GATS7p,1.0064025289738263
GATS7s,1.275356509712083
GATS7v,0.9640864713677129
GATS8Z,1.0401210433463446
GATS8c,1.3013528226433693
GATS8d,1.0611007462686566
GATS8i,0.8316618650852864
GATS8m,1.0293424690204456
GATS8p,0.8003017174553709
GATS8s,1.6697569491757274
GATS8v,0.8109002238955096
MATS1Z,0.07583138732166292
MATS1c,-0.3557827524965426
MATS1d,0.5582089552238806
MATS1i,-0.2422550288819503
MATS1m,0.07443133757028725
MATS1p,-0.12385578838344649
MATS1s,-0.0027041170423209304
MATS1v,-0.02879639814640093
MATS2Z,0.08460456582051454
MATS2c,-0.21889773910766352
MATS2d,0.1603008579151486
MATS2i,0.1393172754298333
MATS2m,0.09019970363076318
MATS2p,0.20324011171788475
MATS2s,-0.008727225778351777
MATS2v,0.19104708110357616
MATS3Z,0.07390526190192101
MATS3c,0.2082434682109857
MATS3d,-0.09552238805970158
MATS3i,0.0625586343386048
MATS3m,0.07193392886972984
MATS3p,0.022996078937538758
MATS3s,0.12612705564483503
MATS3v,0.03510207810228255
MATS4Z,-0.08586233682113818
MATS4c,-0.028181855674923092
MATS4d,-0.20522388059701496
MATS4i,-0.21112134077691888
MATS4m,-0.08806691537447973
MATS4p,-0.19699736346772553
MATS4s,-0.10176753700726877
MATS4v,-0.154328463619149
MATS5Z,-0.11562800871182734
MATS5c,-0.1602576795399443
MATS5d,-0.1195405461173396
MATS5i,0.008228824850017212
MATS5m,-0.1139783481896813
MATS5p,-0.0015904543809664247
MATS5s,-0.04909456080404867
MATS5v,-0.04983379953103233
MATS6Z,-0.09243089921687551
MATS6c,0.1315416920260905
MATS6d,-0.006502142751588583
MATS6i,-0.039101316800916906
MATS6m,-0.09616875055924003
MATS6p,-0.09212296482269748
MATS6s,0.07013405568940845
MATS6v,-0.13601229875942167
MATS7Z,0.12420952153680949
MATS7c,0.09930574514500122
MATS7d,0.11194029850746269
MATS7i,-0.06785937295273778
MATS7m,0.12301855194005121
MATS7p,-0.01735442091466838
MATS7s,-0.018565598158162028
MATS7v,0.04822261268287287
MATS8Z,0.011463003051119025
MATS8c,-0.19413978980631436
MATS8d,-0.02052238805970149
MATS8i,0.13374376039572558
MATS8m,0.01679463871623818
MATS8p,0.12753934553581853
MATS8s,-0.18171735980365697
MATS8v,0.12651893001330364
MAXssO,5.393736801189947
MINssO,5.337721804446373
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,47.938913497649615
SpAD_D,438.56839711371094
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.3869957071340067
SssNH2,0
SsssAs,0
SsssCH,-1.2166037986718012
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,2065
TMWC10,156.94622893991766
TSRW10,73.36497941769788
VE1_Dt,5.959964720224388
VE2_Dt,0.16555457556178854
VE3_Dt,3.0659984070963646
VR1_Dt,248.12218640083583
VR2_Dt,6.892282955578773
VR3_Dt,6.794855157396752
Xc-3dv,1.0920861376425572
Xc-4dv,0.0
Xc-5dv,0.266022462556115
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2842309116361025
Xch-7d,0.7043746240986638
Xp-0dv,20.906501283696706
Xp-1dv,12.07336819337305
Xp-2dv,9.260824406856305
Xp-3dv,7.585409179996122
Xp-4dv,5.942827082050297
Xp-5dv,4.681882439751459
Xp-6dv,3.08777040562527
Xp-7dv,2.168607607539248
Xpc-4d,7.101796839306163
Xpc-5d,12.463863811126478
Xpc-6d,21.71906891201289
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,70
nFRing,1
nHBAcc,7
nHBDon,0
nHRing,3
nSpiro,0
naRing,2
piPC10,7.323851179446327
AATS0dv,8.454545454545455
AATS0pe,6.3952409090909095
AATS0se,7.863835393939393
AATS1dv,7.671428571428572
AATS1pe,6.583735714285714
AATS1se,7.85654137142857
AATS2dv,6.354330708661418
AATS2pe,6.51427716535433
AATS2se,7.916575464566929
AATS3dv,6.078787878787879
AATS3pe,6.473549090909091
AATS3se,7.861661793939393
AATS4dv,4.744897959183674
AATS4pe,6.415704591836734
AATS4se,7.840933489795918
AATS5dv,4.216589861751152
AATS5pe,6.429386635944701
AATS5se,7.931841069124425
AATS6dv,4.198019801980198
AATS6pe,6.306526237623762
AATS6se,7.799853009900991
AATS7dv,3.5353535353535355
AATS7pe,6.078203535353534
AATS7se,7.615165838383839
AATS8dv,3.892857142857143
AATS8pe,6.3742505952380935
AATS8se,7.92141242857143
AATSC0Z,7.696051423324151
AATSC0c,0.028530603945656152
AATSC0d,0.6767676767676767
AATSC0i,1.4054092932011972
AATSC0m,36.42603244628099
AATSC0p,0.22761426926467404
AATSC0s,1.7181983981226407
AATSC0v,49.074074184068536
AATSC1Z,0.5836022563295289
AATSC1c,-0.010150696802174263
AATSC1d,0.37777777777777777
AATSC1i,-0.3404674689154174
AATSC1m,2.7112383173553765
AATSC1p,-0.028191344767098274
AATSC1s,-0.004646209570451956
AATSC1v,-1.4131565788704528
AATSC2Z,0.6511210892026926
AATSC2c,-0.006245284699080316
AATSC2d,0.10848643919510055
AATSC2i,0.19579779359255853
AATSC2m,3.2856173310991093
AATSC2p,0.04626034951393705
AATSC2s,-0.01499510535241864
AATSC2v,9.375458630726653
AATSC3Z,0.5687786960514233
AATSC3c,0.0059413119157974694
AATSC3d,-0.0646464646464647
AATSC3i,0.08792048606945072
AATSC3m,2.620267626997248
AATSC3p,0.005234235703320646
AATSC3s,0.21671130496888075
AATSC3v,1.7226019848063816
AATSC4Z,-0.6608009595022581
AATSC4c,-0.000804045362714873
AATSC4d,-0.1388888888888889
AATSC4i,-0.29671189432097866
AATSC4m,-3.207928316874681
AATSC4p,-0.04483941093277374
AATSC4s,-0.17485681906677578
AATSC4v,-7.57352647235944
AATSC5Z,-0.8898791010227961
AATSC5c,-0.004572248384204034
