DLiP-ID,C001BQ
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1999999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,264.19899999999996
MaxEStateIndex,12.660613189720333
MinEStateIndex,-0.5064932917611493
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1904761904761905
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.2322434317492456
MinPartialCharge,-0.39519764343913444
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.660613189720333
MinAbsEStateIndex,0.05276643990929686
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39519764343913444
MinAbsPartialCharge,0.2322434317492456
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,284.15247788000056
MZ,0.6178861788617885
Mi,1.1256864663528654
Mm,0.5774361307013288
Mp,0.6649607127208997
Mv,0.6186293507022187
SZ,25.333333333333332
Si,46.153145120467485
Sm,23.67488135875448
Sp,27.26338922155689
Sv,25.363803378790966
nB,0
nC,17
nF,0
nH,20
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,15.544418642285587
AMW,6.930548240975623
IC0,1.4569317558619126
IC1,3.323403457880092
IC2,4.499960310502712
IC3,4.979264809390597
IC4,5.095237675297023
IC5,5.095237675297023
MID,42.09359307249573
Mpe,0.9594452415112387
Mse,0.9967313875615086
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.59680000000004
SdO,12.660613189720333
SdS,0
Spe,39.33725490196078
SsF,0
SsI,0
Sse,40.86598689002185
StN,0
fMF,0.3902439024390244
nBr,0
nCl,0
AMID,2.004456812975987
BIC0,0.2594847812819618
BIC1,0.5919100986782709
BIC2,0.8014591021509566
BIC3,0.8868249558094934
BIC4,0.9074801399821852
BIC5,0.9074801399821852
CIC0,3.900620248756171
CIC1,2.034148546737992
CIC2,0.8575916941153716
CIC3,0.3782871952274869
CIC4,0.262314329321061
CIC5,0.262314329321061
GGI1,3.0
GGI2,2.000000000000001
GGI3,1.5
GGI4,0.9822222222222224
GGI5,0.6041666666666666
GGI6,0.38693877551020406
GGI7,0.20833333333333331
GGI8,0.061728395061728385
GGI9,0.03812499999999999
JGI1,0.13636363636363635
JGI2,0.07142857142857145
JGI3,0.05
JGI4,0.03386973180076629
JGI5,0.020833333333333336
JGI6,0.01547755102040816
JGI7,0.010964912280701754
JGI8,0.004409171075837741
JGI9,0.00423611111111111
MIC0,13.212665485899546
MIC1,29.29681843633676
MIC2,35.017257408792425
MIC3,36.77644578723981
MIC4,36.89334643607349
MIC5,36.89334643607349
MPC2,28
MPC3,36
MPC4,43
MPC5,48
MPC6,40
MPC7,40
MPC8,38
MPC9,32
Mare,0.9720975609756098
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22475335056243384
RPCG,0.13207945517468647
SIC0,0.27193982524221355
SIC1,0.6203212689331613
SIC2,0.8399284424348755
SIC3,0.9293917828699727
SIC4,0.9510383979296977
SIC5,0.9510383979296977
SaaN,3.9787759231842923
SaaO,0
SaaS,0
Sare,39.856
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.602873519778282
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.73420199033842
TIC1,136.25954177308378
TIC2,184.4983727306112
TIC3,204.14985718501447
TIC4,208.90474468717792
TIC5,208.90474468717792
Vabc,277.19405232206066
WPol,30
apol,45.52985999999998
bpol,23.782139999999995
nRot,6
ABCGG,13.650595856936446
ATS0Z,858.0
ATS0d,120.0
ATS0i,6647.23979123998
ATS0m,3377.1394370000003
ATS0p,60.00996609698001
ATS0s,174.86111111111111
ATS0v,8740.87211872929
ATS1Z,968.0
ATS1d,151.0
ATS1i,6121.406312571248
ATS1m,3635.6418419999986
ATS1p,75.38928987600003
ATS1s,131.61111111111114
ATS1v,10825.273777717188
ATS2Z,1320.0
ATS2d,233.0
ATS2i,10965.066641934689
ATS2m,4809.0690319999985
ATS2p,108.95471219109399
ATS2s,200.52777777777777
ATS2v,15109.99552972552
ATS3Z,1490.0
ATS3d,269.0
ATS3i,14634.121496371183
ATS3m,5340.594394
ATS3p,126.22254433958402
ATS3s,253.44444444444443
ATS3v,17126.142311352247
ATS4Z,1557.0
ATS4d,264.0
ATS4i,16086.223598682336
ATS4m,5497.796473000001
ATS4p,127.17925444843299
ATS4s,343.05555555555554
ATS4v,17175.065931364992
ATS5Z,1542.0
ATS5d,262.0
ATS5i,17475.489435721276
ATS5m,5403.256677000001
ATS5p,130.423852104376
ATS5s,329.27777777777777
ATS5v,17530.82197405147
ATS6Z,1406.0
ATS6d,240.0
ATS6i,17411.185404572578
ATS6m,4783.139941
ATS6p,130.44276386667798
ATS6s,322.16666666666663
ATS6v,16970.420435902684
ATS7Z,1121.0
ATS7d,214.0
ATS7i,17673.978539051914
ATS7m,3699.2110669999993
ATS7p,117.44960551686599
ATS7s,275.3333333333333
ATS7v,14461.16331025318
ATS8Z,818.0
ATS8d,164.0
ATS8i,13816.576128173567
ATS8m,2694.2984619999997
ATS8p,89.44399885746998
ATS8s,191.5
ATS8v,10828.09803428802
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.29411764705882354
GGI10,0.01632486480971329
JGI10,0.004081216202428323
JGT10,0.3516642346167945
Kier1,17.355371900826448
Kier2,9.209183673469388
Kier3,5.0
MAXdO,12.660613189720333
MID_C,34.404567016046926
MID_N,4.171600386954558
MID_O,3.5174256694942394
MID_X,0.0
MID_h,7.689026056448797
MINdO,12.660613189720333
MPC10,26
MWC01,22.0
MWC02,4.61512051684126
MWC03,5.43372200355424
MWC04,6.270988431858299
MWC05,7.107425474110705
MWC06,7.952615111651
MWC07,8.79497643168877
MWC08,9.64309634032025
MWC09,10.48829756939169
MWC10,11.337917101470499
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.2062
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.056245805348308
SRW05,0.0
SRW06,6.523562306149512
SRW07,0.0
SRW08,8.079927770758275
SRW09,0.0
SRW10,9.678154105148883
SaaCH,16.630462025081435
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8778979801797264
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.05276643990929686
SdssS,0
SsCH3,1.942973828420257
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7531944444444443
SsssP,0
VE1_A,4.018239040276389
VE1_D,4.515878093516451
VE2_A,0.19134471620363755
VE2_D,0.21504181397697386
VE3_A,2.1327811017060263
VE3_D,2.249536996302672
VR1_A,135.25902068685036
VR1_D,108.65587987989316
VR2_A,6.4409057469928745
VR2_D,5.174089518090151
VR3_A,5.649128956622624
VR3_D,5.43012316759193
WPath,956
Xc-3d,0.8659903317830944
Xc-4d,0.0
Xc-5d,0.24283384674075342
Xc-6d,0.0
Xp-0d,15.079139501373252
Xp-1d,10.257550155273625
Xp-2d,8.237375804735713
Xp-3d,7.030854597722604
Xp-4d,5.650418947823839
Xp-5d,4.136609386406181
Xp-6d,2.19771991013827
Xp-7d,1.4305914163054065
ZMIC0,70.19603154753761
ZMIC1,40.44746285314032
ZMIC2,25.539379424178556
ZMIC3,21.225719896880328
ZMIC4,20.78960649392379
ZMIC5,20.78960649392379
nAcid,0
nAtom,41
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,3.871201010907891
piPC3,4.350277936359301
piPC4,4.793722292532682
piPC5,5.212895634494042
piPC6,4.964591355594849
piPC7,5.18072962432065
piPC8,5.353633807218745
piPC9,5.298942171316879
AATS0Z,20.926829268292682
AATS0d,2.926829268292683
AATS0i,162.12779978634097
AATS0m,82.36925456097562
AATS0p,1.4636577096824392
AATS0s,4.264905149051491
AATS0v,213.19200289583634
AATS1Z,23.047619047619047
AATS1d,3.5952380952380953
AATS1i,145.7477693469345
AATS1m,86.56290099999997
AATS1p,1.794983092285715
AATS1s,3.133597883597884
AATS1v,257.74461375517114
AATS2Z,18.591549295774648
AATS2d,3.2816901408450705
AATS2i,154.4375583371083
AATS2m,67.73336664788731
AATS2p,1.534573411142169
AATS2s,2.8243348982785603
AATS2v,212.81683844683832
AATS3Z,16.021505376344088
AATS3d,2.89247311827957
AATS3i,157.3561451222708
AATS3m,57.425746172043006
AATS3p,1.3572316595654195
AATS3s,2.7252090800477897
AATS3v,184.15206786400265
AATS4Z,15.415841584158416
AATS4d,2.613861386138614
AATS4i,159.26954058101322
AATS4m,54.433628445544564
AATS4p,1.2592005390933958
AATS4s,3.3965896589658966
AATS4v,170.05015773628705
AATS5Z,14.277777777777779
AATS5d,2.425925925925926
AATS5i,161.8100873677896
AATS5m,50.030154416666676
AATS5p,1.2076282602257038
AATS5s,3.0488683127572016
AATS5v,162.32242568566176
AATS6Z,12.899082568807339
AATS6d,2.2018348623853212
AATS6i,159.7356459135099
AATS6m,43.88201780733945
AATS6p,1.1967226042814494
AATS6s,2.9556574923547396
AATS6v,155.69193060461177
AATS7Z,10.37962962962963
AATS7d,1.9814814814814814
AATS7i,163.64794943566588
AATS7m,34.25195432407407
AATS7p,1.0874963473783887
AATS7s,2.5493827160493825
AATS7v,133.89966028012202
AATS8Z,9.738095238095237
AATS8d,1.9523809523809523
AATS8i,164.48304914492343
AATS8m,32.074981690476186
AATS8p,1.064809510207976
AATS8s,2.2797619047619047
AATS8v,128.9059289796193
AMID_C,1.6383127150498535
AMID_N,0.19864763747402656
AMID_O,0.16749646045210664
AMID_X,0.0
AMID_h,0.36614409792613317
ATS0dv,262.0
ATS0pe,249.4929
ATS0se,309.66475599999995
ATS1dv,246.0
ATS1pe,267.9995
ATS1se,321.7353039999998
ATS2dv,317.0
ATS2pe,443.8056000000001
ATS2se,541.7401199999998
ATS3dv,336.0
ATS3pe,566.4335000000002
ATS3se,701.0252239999999
ATS4dv,345.0
ATS4pe,624.6132
ATS4se,774.1775
ATS5dv,309.0
ATS5pe,659.8865999999999
ATS5se,823.4131400000001
ATS6dv,253.0
ATS6pe,655.9639999999997
ATS6se,822.1209160000001
ATS7dv,194.0
ATS7pe,624.5905999999998
ATS7se,794.7032520000002
ATS8dv,147.0
ATS8pe,475.9010000000001
ATS8se,608.6255120000001
ATSC0Z,294.4878048780488
ATSC0c,0.6171946023515187
ATSC0d,20.097560975609756
ATSC0i,59.76951204418483
ATSC0m,1404.9433179512193
ATSC0p,9.449767276989753
ATSC0s,59.29945799457994
ATSC0v,2095.5559900858348
ATSC1Z,6.719809637120742
ATSC1c,-0.2506260128542718
ATSC1d,8.265913146936352
ATSC1i,-9.721014707706065
ATSC1m,32.51220609875077
ATSC1p,-0.2585898483904801
ATSC1s,-4.076409544583253
ATSC1v,-13.681479032671284
ATSC2Z,-36.06424747174302
ATSC2c,-0.08545997751858467
ATSC2d,-1.4128494943486045
ATSC2i,5.2555293582705325
ATSC2m,-169.85203533016062
ATSC2p,0.17336559132052118
ATSC2s,-8.156107475708904
ATSC2v,-91.67742370880336
ATSC3Z,-4.862581796549674
ATSC3c,-0.11235059335098542
ATSC3d,-7.026174895895304
ATSC3i,-8.378709498334793
ATSC3m,-25.187535255205233
ATSC3p,-1.347235813594714
ATSC3s,-7.113540220768059
ATSC3v,-146.37986415415938
ATSC4Z,-46.64069006543725
ATSC4c,0.27823038455894356
ATSC4d,-8.142772159428912
ATSC4i,-18.68395282158677
ATSC4m,-232.6676694651992
ATSC4p,-2.9424797747427407
ATSC4s,15.50689073963909
ATSC4v,-622.9586230252572
ATSC5Z,-28.455681142177284
ATSC5c,-0.05375235083216959
ATSC5d,-7.135038667459845
ATSC5i,10.737125606113361
ATSC5m,-129.86857840809043
ATSC5p,0.1647384488639591
ATSC5s,-11.278653579218725
ATSC5v,11.78762207255668
ATSC6Z,-117.34562760261753
ATSC6c,-0.12924558456481863
ATSC6d,-3.28375966686496
ATSC6i,-18.28651333833444
ATSC6m,-556.4922940166566
ATSC6p,-2.7479115448572045
ATSC6s,-18.928911362284357
ATSC6v,-717.9526181636453
ATSC7Z,-15.69958358120167
ATSC7c,0.03136711568902931
ATSC7d,2.6210588935157664
ATSC7i,3.2817235320313656
ATSC7m,-72.49744421296853
ATSC7p,0.5231229184368852
ATSC7s,-4.504263335316275
ATSC7v,-2.8635879141733938
ATSC8Z,37.29327781082691
ATSC8c,-0.06194259683908288
ATSC8d,1.8488994646044037
ATSC8i,1.8448608232477306
ATSC8m,177.46587946579416
ATSC8p,0.5312769184744013
ATSC8s,2.6689966289906897
ATSC8v,208.3209375657965
AXp-0d,0.7180542619701549
AXp-1d,0.46625227978516476
AXp-2d,0.29419199302627547
AXp-3d,0.19530151660340567
AXp-4d,0.1314050918098567
AXp-5d,0.08617936221679544
AXp-6d,0.05494299775345675
AXp-7d,0.03576478540763516
GATS1Z,0.8683357391324925
GATS1c,1.3709487932283788
GATS1d,0.7819001386962552
GATS1i,1.3430842364626554
GATS1m,0.8733491193887527
GATS1p,1.1223098432029626
GATS1s,0.7298620382732532
GATS1v,1.034801412788481
GATS2Z,1.0072393946251637
GATS2c,1.2007494134505639
GATS2d,1.415629700533297
GATS2i,1.0808653039130043
GATS2m,1.0084943695095019
GATS2p,1.0006663588232458
GATS2s,0.7810282851968655
GATS2v,1.0071105737592059
GATS3Z,0.9624875988750377
GATS3c,1.1727569764708443
GATS3d,1.4338657479903958
GATS3i,1.0988658090559487
GATS3m,0.9643711236780316
GATS3p,1.0595507631444148
GATS3s,0.9419013803333153
GATS3v,1.0139635289214253
GATS4Z,1.071166748942577
GATS4c,1.0174822523251987
GATS4d,1.3597039315582045
GATS4i,1.117484474413918
GATS4m,1.069992767327476
GATS4p,1.0976916485541224
GATS4s,1.3513110559736365
GATS4v,1.0739192169603298
GATS5Z,1.0551905226412432
GATS5c,1.1953137084826548
GATS5d,1.2255034160373965
GATS5i,0.900729177686414
GATS5m,1.0490076818880743
GATS5p,0.9483692104706529
GATS5s,1.4884868073063584
GATS5v,0.9456646691963433
GATS6Z,1.145823993629499
GATS6c,1.0861802487402963
GATS6d,0.9494967489088805
GATS6i,1.0456301977504479
GATS6m,1.142221949912507
GATS6p,1.0946263295847989
GATS6s,1.433918351286234
GATS6v,1.1008790322471396
GATS7Z,0.9979662451916883
GATS7c,0.7695310588366734
GATS7d,0.7187162891046386
GATS7i,0.8738283085087267
GATS7m,0.9980298983852218
GATS7p,0.9450657246876892
GATS7s,0.9561222443108968
GATS7v,0.9840549557371047
GATS8Z,0.8909739148268219
GATS8c,0.7227466430162843
GATS8d,0.6278895053166897
GATS8i,0.8840751898316783
GATS8m,0.8950330228237473
GATS8p,0.9363372129065791
GATS8s,0.5256478891170296
GATS8v,0.9477660687926233
MATS1Z,0.02227533385393243
MATS1c,-0.39640451472157945
MATS1d,0.4014967637540455
MATS1i,-0.15876927302928312
MATS1m,0.0225903106182426
MATS1p,-0.026713139047667527
MATS1s,-0.0671060463122251
MATS1v,-0.006373358476261157
MATS2Z,-0.07071883012502714
MATS2c,-0.07995878070679832
MATS2d,-0.04059551483659244
MATS2i,0.05077644181379699
MATS2m,-0.06981318637162551
MATS2p,0.010594178843869102
MATS2s,-0.07942509155428425
MATS2v,-0.02526321623664461
MATS3Z,-0.007279482617051482
MATS3c,-0.08025168489390547
MATS3d,-0.15412621359223308
MATS3i,-0.06180140250397565
MATS3m,-0.007903651391058876
MATS3p,-0.06285262410173338
MATS3s,-0.05288542218729966
MATS3v,-0.03079519645184955
MATS4Z,-0.06429247364027442
MATS4c,0.18299740011158994
MATS4d,-0.16447178698452372
MATS4i,-0.12689705250004255
MATS4m,-0.06722637899645131
MATS4p,-0.1264022650246004
MATS4s,0.1061540299312475
MATS4v,-0.12067641938545588
MATS5Z,-0.036682740384910345
MATS5c,-0.03306248136388655
MATS5d,-0.13477615965480041
MATS5i,0.06819749530701091
MATS5m,-0.03509177892919213
MATS5p,0.006618109684062677
MATS5s,-0.07220489403783514
MATS5v,0.0021354383384599735
MATS6Z,-0.14988458025661333
MATS6c,-0.0787682060732123
MATS6d,-0.061458982809298984
MATS6i,-0.11508230599184936
MATS6m,-0.14899020253553866
MATS6p,-0.10938027082907362
MATS6s,-0.12006938121872884
MATS6v,-0.12887060677331266
MATS7Z,-0.02023862109583495
MATS7c,0.019293568780748817
MATS7d,0.04951006832074797
MATS7i,0.02084406324232522
MATS7m,-0.019589529018009515
MATS7p,0.021015645566271335
MATS7s,-0.028835876069840807
MATS7v,-0.0005187658189104272
MATS8Z,0.06181129069152925
MATS8c,-0.04898598665188911
MATS8d,0.044902912621359266
MATS8i,0.01506567064007489
MATS8m,0.06165391128942694
MATS8p,0.027441282564566214
MATS8s,0.0219685742359006
MATS8v,0.048521947446145686
MAXaaN,3.9787759231842923
MAXsOH,9.602873519778282
MINaaN,3.9787759231842923
MINsOH,9.602873519778282
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.27274695267273
SpAD_D,188.15660268436483
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9458021541950112
SssNH2,0
SsssAs,0
SsssCH,-0.5064932917611493
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,374
TMWC10,114.6441589808867
TSRW10,54.144552477175296
VE1_Dt,4.483227564660257
VE2_Dt,0.21348702688858365
VE3_Dt,2.242280570305238
VR1_Dt,110.61784087991333
VR2_Dt,5.267516232376825
VR3_Dt,5.448018730753528
Xc-3dv,0.4806462742231238
Xc-4dv,0.0
Xc-5dv,0.07900690451922332
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2041241452319315
Xch-7d,0.1310943487475822
Xp-0dv,12.144712112419642
Xp-1dv,7.093771290339308
Xp-2dv,4.853719412864044
Xp-3dv,3.4987962975670555
Xp-4dv,2.2859543485429374
Xp-5dv,1.4657140128422217
Xp-6dv,0.6897091739153793
Xp-7dv,0.36217026768938826
Xpc-4d,2.4446305617265867
Xpc-5d,4.032493884123966
Xpc-6d,5.836899957229791
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.264631308893231
AATS0dv,6.390243902439025
AATS0pe,6.085192682926829
AATS0se,7.552798926829267
AATS1dv,5.857142857142857
AATS1pe,6.380940476190476
AATS1se,7.660364380952377
AATS2dv,4.464788732394366
AATS2pe,6.25078309859155
AATS2se,7.630142535211265
AATS3dv,3.6129032258064515
AATS3pe,6.090682795698927
AATS3se,7.537905634408601
AATS4dv,3.4158415841584158
AATS4pe,6.184289108910892
AATS4se,7.665123762376238
AATS5dv,2.861111111111111
AATS5pe,6.1100611111111105
AATS5se,7.624195740740742
AATS6dv,2.3211009174311927
AATS6pe,6.01801834862385
AATS6se,7.542393724770643
AATS7dv,1.7962962962962963
AATS7pe,5.783246296296294
AATS7se,7.358363444444446
AATS8dv,1.75
AATS8pe,5.665488095238096
AATS8se,7.24554180952381
AATSC0Z,7.182629387269483
AATSC0c,0.015053526886622407
AATSC0d,0.49018441403926233
AATSC0i,1.457792976687435
AATSC0m,34.266910193932176
AATSC0p,0.23048212870706716
AATSC0s,1.4463282437702425
AATSC0v,51.111121709410604
AATSC1Z,0.15999546755049385
AATSC1c,-0.005967286020339804
AATSC1d,0.19680745587943696
AATSC1i,-0.23145273113585868
AATSC1m,0.7741001452083516
AATSC1p,-0.0061569011521542885
AATSC1s,-0.09705737010912507
AATSC1v,-0.3257495007778877
AATSC2Z,-0.5079471474893383
AATSC2c,-0.0012036616551913334
AATSC2d,-0.019899288652797248
AATSC2i,0.07402154025733144
AATSC2m,-2.3922821877487412
AATSC2p,0.0024417688918383263
AATSC2s,-0.11487475317899865
AATSC2v,-1.2912313198423009
AATSC3Z,-0.052285825769351334
AATSC3c,-0.0012080708962471552
AATSC3d,-0.07555026769779896
AATSC3i,-0.09009365051972895
AATSC3m,-0.2708337124215616
AATSC3p,-0.014486406597792623
AATSC3s,-0.07648967979320494
AATSC3v,-1.5739770339156922
AATSC4Z,-0.46178901054888366
AATSC4c,0.0027547562827618176
AATSC4d,-0.08062150652899913
AATSC4i,-0.18498963189689874
AATSC4m,-2.3036402917346455
AATSC4p,-0.02913346311626476
AATSC4s,0.15353357167959494
AATSC4v,-6.167907158665913
AATSC5Z,-0.2634785290942341
AATSC5c,-0.0004977069521497184
