DLiP-ID,C0013W
MATS6i,-0.07999127281037666
MATS6m,-0.09673222981246779
MATS6p,-0.09368830473019335
MATS6s,-0.07463943573007682
MATS6v,-0.09969913678443312
MATS7Z,-0.08729903018977347
MATS7c,0.03692370402932155
MATS7d,-0.18898698189435884
MATS7i,-0.021343181948407616
MATS7m,-0.08903039971252938
MATS7p,-0.12149634085250166
MATS7s,0.02213766862677277
MATS7v,-0.10403712099557216
MATS8Z,0.04293262879788635
MATS8c,0.07144254767260219
MATS8d,-0.12269938650306751
MATS8i,-0.011189447321975167
MATS8m,0.04343571156716555
MATS8p,0.01862200360138399
MATS8s,0.07194742303701143
MATS8v,0.035590645028885225
MAXssO,5.223364040060469
MINssO,5.223364040060469
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.995250100698904
SpAD_D,128.12362409503078
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,527
TMWC10,107.96158729633443
TSRW10,63.82799604529208
VE1_Dt,4.097841171230926
VE2_Dt,0.24104948066064272
VE3_Dt,1.9410885424974567
VR1_Dt,81.35603944319556
VR2_Dt,4.785649379011503
VR3_Dt,4.92946332220751
Xc-3dv,0.37904561570805023
Xc-4dv,0.0
Xc-5dv,0.048112522432468816
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3617417734034528
Xch-7d,0.49590672759081955
Xp-0dv,9.604400713170497
Xp-1dv,5.5884401791209655
Xp-2dv,4.002219014457804
Xp-3dv,2.912704490272315
Xp-4dv,2.0109232641174297
Xp-5dv,1.3621588654132504
Xp-6dv,0.7449349012122292
Xp-7dv,0.4546719622197488
Xpc-4d,2.2438004992271203
Xpc-5d,3.4785151926839513
Xpc-6d,5.0649396041236345
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,1
nHBAcc,1
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.5661613853073115
AATS0dv,7.133333333333334
AATS0pe,6.051090000000001
AATS0se,7.4667041333333355
AATS1dv,7.34375
AATS1pe,6.393546875000002
AATS1se,7.637730875000002
AATS2dv,6.115384615384615
AATS2pe,6.30819230769231
AATS2se,7.632356153846157
AATS3dv,4.548387096774194
AATS3pe,6.145145161290323
AATS3se,7.52231664516129
AATS4dv,3.619047619047619
AATS4pe,6.012460317460317
AATS4se,7.443302031746033
AATS5dv,3.1864406779661016
AATS5pe,5.8396288135593215
AATS5se,7.336434711864408
AATS6dv,2.9130434782608696
AATS6pe,5.870815217391304
AATS6se,7.325077130434784
AATS7dv,2.4390243902439024
AATS7pe,5.826475609756097
AATS7se,7.32943268292683
AATS8dv,2.1
AATS8pe,5.839333333333333
AATS8se,7.405585333333333
AATSC0Z,6.728888888888891
AATSC0c,0.016480996241285142
AATSC0d,0.5433333333333333
AATSC0i,1.4693603270186975
AATSC0m,32.253683649999985
AATSC0p,0.2391041551506988
AATSC0s,0.3569135802469136
AATSC0v,52.42265141992178
AATSC1Z,0.3690277777777784
AATSC1c,-0.005921815391634693
AATSC1d,0.22749999999999987
AATSC1i,-0.004861142554793467
AATSC1m,1.7574070781249926
AATSC1p,0.0021427606969084603
AATSC1s,-0.03457561728395067
AATSC1v,1.88417127068399
AATSC2Z,-0.06991452991452982
AATSC2c,-0.0006133354031467035
AATSC2d,-0.011923076923076882
AATSC2i,-0.06499477454705968
AATSC2m,-0.25611602884615753
AATSC2p,0.009774776203314598
AATSC2s,-0.023295346628680012
AATSC2v,1.2411639084147432
AATSC3Z,-0.8966308243727598
AATSC3c,-0.000380462507427391
AATSC3d,-0.10032258064516127
AATSC3i,-0.20273961557617146
AATSC3m,-4.294204967741937
AATSC3p,-0.0288155008307779
AATSC3s,-0.025013938669852676
AATSC3v,-6.815404677320298
AATSC4Z,-1.133121693121693
AATSC4c,-0.001852888398307164
AATSC4d,-0.03380952380952382
AATSC4i,-0.17939243300572677
AATSC4m,-5.455885749999999
AATSC4p,-0.03929310060510787
AATSC4s,-0.06164609053497943
AATSC4v,-8.879324040199924
AATSC5Z,0.7626365348399247
AATSC5c,0.0032215605556710843
AATSC5d,-0.03372881355932205
AATSC5i,0.19006236225877096
AATSC5m,3.626778105932205
AATSC5p,0.024256219577843463
AATSC5s,0.05520192508893077
AATSC5v,5.3329051482376775
AATSC6Z,-0.6477294685990338
AATSC6c,-0.002410876019189499
AATSC6d,-0.10565217391304349
