DLiP-ID,T00557
EState_VSA2,6.4208216229260096
EState_VSA3,11.984273114623004
EState_VSA4,72.99494112185057
EState_VSA5,11.629818560158606
EState_VSA6,11.336785877934737
EState_VSA7,5.380062770465915
EState_VSA8,22.43350126187676
EState_VSA9,4.9839785209472085
SlogP_VSA10,14.598692873184667
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.916485733190378
VSA_EState9,51.20634082657339
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,18.681894674262168
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,1.543840106902877
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.869999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,432.3460000000001
MaxEStateIndex,13.647428095635425
MinEStateIndex,-0.9840504381015862
NumHeteroatoms,8
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,2.0
FpDensityMorgan3,2.8125
MaxPartialCharge,0.3034752776728859
MinPartialCharge,-0.4812141417816256
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.647428095635425
MinAbsEStateIndex,0.17066867323485746
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812141417816256
MinAbsPartialCharge,0.3034752776728859
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,457.16355448000076
MZ,0.7017543859649124
Mi,1.1315211990706053
Mm,0.6683052324842578
Mp,0.6898605420737471
Mv,0.6483596580500715
SZ,40.00000000000001
Si,64.49670834702451
Sm,38.09339825160269
Sp,39.322050898203585
Sv,36.95650050885407
nB,0
nC,24
nF,2
nH,25
nI,0
nN,3
nO,2
nP,0
nS,1
nX,2
ABC,25.064976196934232
AMW,8.020413236491242
IC0,1.7120059393605431
IC1,3.723838711454981
IC2,4.765715954106664
IC3,5.482012821182284
IC4,5.552188259778777
IC5,5.552188259778777
MID,65.53683849345073
Mpe,0.9820433436532509
Mse,1.012963033950499
NdO,1
NdS,0
NsF,2
NsI,0
NtN,0
SMR,120.24250000000005
SdO,11.300036397868617
SdS,0
Spe,55.9764705882353
SsF,26.916485733190378
SsI,0
Sse,57.73889293517844
StN,0
fMF,0.45614035087719296
nBr,0
nCl,0
AMID,2.0480262029203353
BIC0,0.2802650544291198
BIC1,0.6096134570310049
BIC2,0.7801746539327526
BIC3,0.8974365020507216
BIC4,0.908924618222316
BIC5,0.908924618222316
CIC0,4.120884074804199
CIC1,2.1090513027097604
CIC2,1.0671740600580772
CIC3,0.35087719298245723
CIC4,0.280701754385964
CIC5,0.280701754385964
GGI1,7.0
GGI2,3.1111111111111125
GGI3,1.6944444444444444
GGI4,1.613888888888889
GGI5,0.9586111111111113
GGI6,0.6384580498866212
GGI7,0.5738732993197279
GGI8,0.25674760644998734
GGI9,0.1759413580246914
JGI1,0.2
JGI2,0.06481481481481485
JGI3,0.03683574879227053
JGI4,0.03936314363143632
JGI5,0.023380758807588078
JGI6,0.015572147558210276
JGI7,0.015101928929466522
JGI8,0.008282180853225398
JGI9,0.006766975308641976
MIC0,19.18447331382475
MIC1,37.58165078056267
MIC2,44.34224458993551
MIC3,45.83641218282493
MIC4,46.53837709510563
MIC5,46.53837709510563
MPC2,48
MPC3,60
MPC4,76
MPC5,93
MPC6,95
MPC7,102
MPC8,110
MPC9,115
Mare,0.9954385964912281
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19512078565221827
RPCG,0.12305194187836233
SIC0,0.2935090384360177
SIC1,0.6384208689709414
SIC2,0.8170419710526816
SIC3,0.9398450524302057
SIC4,0.9518760419441648
SIC5,0.9518760419441648
SaaN,9.371668385251954
SaaO,0
SaaS,1.543840106902877
Sare,56.74
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.254636815201046
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.58433854355096
TIC1,212.25880655293392
TIC2,271.6458093840798
TIC3,312.4747308073902
TIC4,316.4747308073903
TIC5,316.4747308073903
Vabc,399.02101607774426
WPol,46
apol,65.667825
bpol,33.484175
nRot,9
ABCGG,18.35727422301925
ATS0Z,1582.0
ATS0d,191.0
ATS0i,9385.066333681327
ATS0m,6337.9869012995405
ATS0p,91.99582862122502
ATS0s,331.4478737997256
ATS0v,13055.088574481873
ATS1Z,1629.0
ATS1d,241.0
ATS1i,8735.236359665154
ATS1m,6247.065256670402
ATS1p,116.27151941600003
ATS1s,189.070987654321
ATS1v,16633.4611605083
ATS2Z,2429.0
ATS2d,376.0
ATS2i,16070.575048776822
ATS2m,9135.741416340803
ATS2p,175.99687410879204
ATS2s,340.9228395061728
ATS2v,24348.49876557202
ATS3Z,2486.0
ATS3d,419.0
ATS3i,23213.685943184282
ATS3m,8998.756591341773
ATS3p,197.17223348837598
ATS3s,460.4907407407407
ATS3v,26360.09998624722
ATS4Z,2311.0
ATS4d,407.0
ATS4i,23468.75320183355
ATS4m,8137.771809782398
ATS4p,195.57000837622502
ATS4s,388.9290123456789
ATS4v,25366.61914695847
ATS5Z,2336.0
ATS5d,385.0
ATS5i,22306.52023670692
ATS5m,8342.419690356799
ATS5p,187.40665479722503
ATS5s,399.24382716049377
ATS5v,24512.801408428648
ATS6Z,2475.0
ATS6d,356.0
ATS6i,21269.567917144894
ATS6m,9025.5860234688
ATS6p,175.22021717022506
ATS6s,439.9320987654321
ATS6v,23169.94331015178
ATS7Z,2434.0
ATS7d,306.0
ATS7i,19414.928576064667
ATS7m,9006.189133423997
ATS7p,156.28982465407404
ATS7s,462.679012345679
ATS7v,20699.79235689908
ATS8Z,1945.0
ATS8d,273.0
ATS8i,16941.584768709516
ATS8m,7191.288458329599
ATS8p,136.27541562292308
ATS8s,364.3549382716049
ATS8v,17593.7122474826
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,7
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.375
GGI10,0.13896949290888685
JGI10,0.005790395537870285
JGT10,0.41590809423352426
Kier1,25.103673469387754
Kier2,12.109375
Kier3,7.25
MAXdO,11.300036397868617
MAXsF,13.647428095635425
MID_C,50.38228709641072
MID_N,6.18500825597358
MID_O,3.406932276155962
MID_X,3.5187520276466775
MID_h,15.154551397039995
MINdO,11.300036397868617
MINsF,13.269057637554955
MPC10,104
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.948034989180646
MWC04,6.810142450115136
MWC05,7.656810091480378
MWC06,8.520587424484253
MWC07,9.373564053078196
MWC08,10.23756406455664
MWC09,11.093386787130704
MWC10,11.957207358510008
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.150700000000004
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,2.3978952727983707
SRW06,7.0587581525186645
SRW07,4.59511985013459
SRW08,8.628913441026645
SRW09,6.555356891810665
SRW10,10.24427190716996
SaaCH,9.73752398952075
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.661648835680043
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9840504381015862
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3585907799195907
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.151269519143404
VE1_D,5.579507651755597
VE2_A,0.16097717247323137
VE2_D,0.1743596141173624
VE3_A,2.802394002674615
VE3_D,2.88225134785361
VR1_A,239.87708855999622
VR1_D,209.55115207263432
VR2_A,7.496159017499882
VR2_D,6.548473502269823
VR3_A,6.643277470963785
VR3_D,6.5081186820029
WPath,3534
Xc-3d,2.158691913617356
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,22.501424753254117
Xp-1d,15.474366886035767
Xp-2d,14.11273227110501
Xp-3d,11.2385015348536
Xp-4d,9.114861587241567
Xp-5d,7.335351405305605
Xp-6d,5.015422617740197
Xp-7d,3.5564258563604665
ZMIC0,100.79940037265925
ZMIC1,50.825216712219095
ZMIC2,32.59495322613973
ZMIC3,26.980309542271378
ZMIC4,25.635435853090772
ZMIC5,25.635435853090772
nAcid,1
nAtom,57
nBase,0
nRing,4
piPC1,3.817712325956905
piPC2,4.385146762010125
piPC3,4.8704149133209365
piPC4,5.376724121395563
piPC5,5.793775513182905
piPC6,5.900239760707905
piPC7,6.093851897286392
piPC8,6.352955998031685
piPC9,6.64374904221564
AATS0Z,27.75438596491228
AATS0d,3.3508771929824563
AATS0i,164.65028655581276
AATS0m,111.1927526543779
AATS0p,1.6139619056355266
AATS0s,5.814874978942554
AATS0v,229.03664165757672
AATS1Z,27.15
AATS1d,4.016666666666667
AATS1i,145.5872726610859
AATS1m,104.11775427784004
AATS1p,1.9378586569333338
AATS1s,3.1511831275720166
AATS1v,277.22435267513833
AATS2Z,22.91509433962264
AATS2d,3.547169811320755
AATS2i,151.60919857336626
AATS2m,86.18623977680002
AATS2p,1.6603478689508684
AATS2s,3.2162532028884225
AATS2v,229.70281854313228
AATS3Z,17.26388888888889
AATS3d,2.9097222222222223
AATS3i,161.20615238322418
AATS3m,62.4913652176512
AATS3p,1.3692516214470554
AATS3s,3.1978523662551437
AATS3v,183.0562499044946
AATS4Z,15.82876712328767
AATS4d,2.787671232876712
AATS4i,160.74488494406543
AATS4m,55.738163080701355
AATS4p,1.3395206053166098
AATS4s,2.6638973448334173
AATS4v,173.74396675998952
AATS5Z,16.805755395683452
AATS5d,2.7697841726618706
AATS5i,160.47856285400664
AATS5m,60.017407844293515
AATS5p,1.3482493150879498
AATS5s,2.8722577493560704
AATS5v,176.35108926927086
AATS6Z,18.893129770992367
AATS6d,2.717557251908397
AATS6i,162.36311387133506
AATS6m,68.89760323258626
AATS6p,1.3375589096963745
AATS6s,3.358260295919329
AATS6v,176.8697962607006
AATS7Z,20.627118644067796
AATS7d,2.593220338983051
AATS7i,164.5332930174972
AATS7m,76.32363672393218
AATS7p,1.3244900394413055
AATS7s,3.9210085792006693
AATS7v,175.4219691262634
AATS8Z,18.701923076923077
AATS8d,2.625
AATS8i,162.8998535452838
AATS8m,69.14700440701537
AATS8p,1.3103405348357988
AATS8s,3.503412867996201
AATS8v,169.17031007194808
AMID_C,1.574446471762835
AMID_N,0.19328150799917437
AMID_O,0.10646663362987381
AMID_X,0.10996100086395867
AMID_h,0.47357973115749985
ATS0dv,464.44444444444446
ATS0pe,366.78920000000005
ATS0se,446.9861729999999
ATS1dv,422.66666666666663
ATS1pe,390.35550000000006
ATS1se,465.7873759999998
ATS2dv,562.3333333333333
ATS2pe,672.2468999999999
ATS2se,814.5810339999998
ATS3dv,534.6666666666667
ATS3pe,898.3484
ATS3se,1106.398096
ATS4dv,443.3333333333333
ATS4pe,892.9515000000001
ATS4se,1108.3491399999996
ATS5dv,469.6666666666667
ATS5pe,855.5954999999999
ATS5se,1061.44901
ATS6dv,535.0
ATS6pe,825.7554999999998
ATS6se,1019.9720899999999
ATS7dv,534.6666666666667
ATS7pe,754.4189999999999
ATS7se,931.352204
ATS8dv,394.6666666666667
ATS8pe,641.2672999999998
ATS8se,796.7616300000001
ATSC0Z,571.4736842105262
ATSC0c,0.9978539174878414
ATSC0d,32.66666666666667
ATSC0i,131.69122021253145
ATSC0m,2665.3084023425317
ATSC0p,16.342087564547366
ATSC0s,143.5809087189854
ATSC0v,2907.1560320814615
ATSC1Z,23.238227146814445
ATSC1c,-0.6052970844122468
ATSC1d,6.0
ATSC1i,-1.8048568069240285
ATSC1m,109.34568880902137
ATSC1p,1.2539798242461897
ATSC1s,-3.734536552557481
ATSC1v,161.10708167409604
ATSC2Z,34.54016620498618
ATSC2c,0.2515121333699454
ATSC2d,-6.222222222222226
ATSC2i,-33.952830071303005
ATSC2m,150.97514047595678
ATSC2p,-2.9136460362434584
ATSC2s,31.712887388374437
ATSC2v,-420.0059540284685
ATSC3Z,-81.09141274238227
ATSC3c,-0.10399436034487852
ATSC3d,-4.333333333333335
ATSC3i,9.844896525294635
ATSC3m,-351.4561612417792
ATSC3p,-0.07442311049893105
ATSC3s,19.93977032502562
ATSC3v,-212.43435738042004
ATSC4Z,-203.79224376731298
ATSC4c,-0.02083812286774756
ATSC4d,-9.11111111111111
ATSC4i,-12.598751607014822
ATSC4m,-940.3345171271933
ATSC4p,-3.8704256826226455
ATSC4s,-18.63865878748805
ATSC4v,-721.7539404216647
ATSC5Z,-104.99722991689754
ATSC5c,-0.07945354242023042
ATSC5d,-5.555555555555556
ATSC5i,-10.595486103132
ATSC5m,-479.0846337396478
ATSC5p,-1.7319015857484077
ATSC5s,-15.358621793938072
ATSC5v,-362.11751797160395
ATSC6Z,35.33240997229919
ATSC6c,0.0768958562682659
ATSC6d,-1.7777777777777775
ATSC6i,-8.245253786234937
ATSC6m,139.4262999861657
ATSC6p,0.08596635178455689
ATSC6s,-11.594233912217799
ATSC6v,-109.76049955259813
ATSC7Z,138.59833795013856
ATSC7c,-0.22268385132930413
ATSC7d,2.1111111111111116
ATSC7i,11.183701285040193
ATSC7m,632.3007130255223
ATSC7p,1.31359684976015
ATSC7s,38.87360888926044
ATSC7v,371.07949359824323
ATSC8Z,176.13573407202216
ATSC8c,0.3730047853463535
ATSC8d,3.5555555555555567
ATSC8i,2.270299532926437
ATSC8m,839.1850283855392
ATSC8p,-0.7034289328318473
ATSC8s,70.43959701011725
ATSC8v,276.1437045441898
AXp-0d,0.7031695235391912
AXp-1d,0.4421247681724505
AXp-2d,0.29401525564802106
AXp-3d,0.18730835891422667
AXp-4d,0.11993238930581009
AXp-5d,0.07887474629360866
AXp-6d,0.05279392229200207
AXp-7d,0.03486692016039673
GATS1Z,0.7284091606802973
GATS1c,1.510586487621374
GATS1d,0.9
GATS1i,0.9908495478572645
GATS1m,0.7240825501536305
GATS1p,0.9227424000806348
GATS1s,0.5771033238396017
GATS1v,0.9174001458720122
GATS2Z,0.8343209250113819
GATS2c,0.6690135168747693
GATS2d,1.2452830188679245
GATS2i,1.0771198015094672
GATS2m,0.8306252280805771
GATS2p,1.0990025892885018
GATS2s,0.45835226612518803
GATS2v,1.065270486511606
GATS3Z,0.9601880845664231
GATS3c,0.8469855555074938
GATS3d,1.0595238095238095
GATS3i,0.9097949674209651
GATS3m,0.9602602723887257
GATS3p,0.9389375570592868
GATS3s,0.73701897740626
GATS3v,1.0061570836815101
GATS4Z,1.1269110333394732
GATS4c,0.8319303198867685
GATS4d,1.0743639921722112
GATS4i,0.9132406100290369
GATS4m,1.118008384472114
GATS4p,1.0897952985150805
GATS4s,0.7016815127085035
GATS4v,1.0971424737225117
GATS5Z,1.0846122144465309
GATS5c,0.9874332325580473
GATS5d,1.0359712230215827
GATS5i,0.8781804351106792
GATS5m,1.0721360338230548
GATS5p,1.0500681805806504
GATS5s,0.7858229530982165
GATS5v,1.0473500883379334
GATS6Z,1.087265308303302
GATS6c,1.0498275563147308
GATS6d,1.0010905125408942
GATS6i,1.0086015557984638
GATS6m,1.0764533058648813
GATS6p,1.0649577438726572
GATS6s,1.103196981572425
GATS6v,1.0041767002699855
GATS7Z,1.1792289368769728
GATS7c,1.212802027541273
GATS7d,0.8934624697336562
GATS7i,1.016833915172106
GATS7m,1.151338140691941
GATS7p,1.1356802636105348
GATS7s,1.1128823472481886
GATS7v,0.9304229764401348
GATS8Z,1.0430522691528403
GATS8c,0.6060044126502149
GATS8d,0.8653846153846153
GATS8i,1.0025875377866438
GATS8m,1.0182395670459174
GATS8p,1.1765589656364273
GATS8s,0.6461495817589105
GATS8v,0.9845971654173439
MATS1Z,0.038630502855037836
MATS1c,-0.5762689509094814
MATS1d,0.17448979591836733
MATS1i,-0.01301995656058678
MATS1m,0.03897425313981371
MATS1p,0.07289649063062499
MATS1s,-0.024709480923214743
MATS1v,0.05264654731339256
MATS2Z,0.032501033930290545
MATS2c,0.1355379662448169
MATS2d,-0.10242587601078174
MATS2i,-0.13863987194287802
MATS2m,0.03045979417576053
MATS2p,-0.09587342614347201
MATS2s,0.11877036144965619
MATS2v,-0.07768838542065527
MATS3Z,-0.05616826303186591
MATS3c,-0.04125296657331875
MATS3d,-0.052508503401360554
MATS3i,0.029591480750501102
MATS3m,-0.05219585984968962
MATS3p,-0.001802655125269047
MATS3s,0.054971275945214323
MATS3v,-0.028924694398398232
MATS4Z,-0.13922377793533963
MATS4c,-0.008152928387594478
MATS4d,-0.10889013139502374
MATS4i,-0.03735017936618144
MATS4m,-0.1377389949319195
MATS4p,-0.09246411121905235
MATS4s,-0.05068039138930126
MATS4v,-0.09692656495327248
MATS5Z,-0.07534278342660192
MATS5c,-0.03265174180656556
MATS5d,-0.06974012626633386
MATS5i,-0.032993175706469334
MATS5m,-0.0737097313695485
MATS5p,-0.04345860004654202
MATS5s,-0.04386474447421802
MATS5v,-0.05107886620108137
MATS6Z,0.02690175323643595
MATS6c,0.03353046148274675
MATS6d,-0.023679700887988778
MATS6i,-0.027242738766116808
MATS6m,0.02276149554932271
MATS6p,0.0022888879008838826
MATS6s,-0.035135725082532696
MATS6v,-0.01642787135416264
MATS7Z,0.11715332910827296
MATS7c,-0.10779896858104913
MATS7d,0.0312175717744725
MATS7i,0.04102244914074803
MATS7m,0.11459589254534143
MATS7p,0.038828213897891
MATS7s,0.13078291456175076
MATS7v,0.061658287989598944
MATS8Z,0.16892454340649224
MATS8c,0.2048749936867273
MATS8d,0.05965463108320252
MATS8i,0.009448608498434222
MATS8m,0.17256462623444574
MATS8p,-0.023591426957357678
MATS8s,0.26888197000928066
MATS8v,0.052060498385179746
MAXaaN,4.722409236178592
MAXaaS,1.543840106902877
MAXsOH,9.254636815201046
MINaaN,4.649259149073362
MINaaS,1.543840106902877
MINsOH,9.254636815201046
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.39828887828156
SpAD_D,455.7759588561314
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.974114374685444
SssNH2,0
SsssAs,0
SsssCH,-0.467828313452447
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,870
TMWC10,143.7152910309527
TSRW10,81.31514942467797
VE1_Dt,5.56211625140026
VE2_Dt,0.17381613285625813
VE3_Dt,2.87912946640591
VR1_Dt,211.2858686218786
VR2_Dt,6.602683394433706
VR3_Dt,6.516362853922801
Xc-3dv,0.9484084049160174
Xc-4dv,0.0
Xc-5dv,0.08283905756661264
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.38608276348795434
Xch-7d,0.6035188236792648
Xp-0dv,18.42886902819355
Xp-1dv,11.683486491785935
Xp-2dv,9.041894824922128
Xp-3dv,6.62371708328824
Xp-4dv,4.876865701763925
Xp-5dv,3.401135113145698
Xp-6dv,2.122850961303173
Xp-7dv,1.4185840137861245
Xpc-4d,4.335395643785411
Xpc-5d,6.17765503657761
Xpc-6d,8.766827228273518
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,3
nSpiro,0
naRing,3
piPC10,6.752927286497105
AATS0dv,8.148148148148149
AATS0pe,6.434898245614036
AATS0se,7.841862684210525
AATS1dv,7.044444444444443
AATS1pe,6.505925000000001
AATS1se,7.763122933333331
AATS2dv,5.305031446540879
AATS2pe,6.341951886792452
AATS2se,7.684726735849055
AATS3dv,3.7129629629629637
AATS3pe,6.238530555555555
AATS3se,7.683320111111111
AATS4dv,3.036529680365297
AATS4pe,6.116106164383562
AATS4se,7.591432465753422
AATS5dv,3.378896882494005
AATS5pe,6.155363309352517
AATS5se,7.636323812949641
AATS6dv,4.083969465648855
AATS6pe,6.303477099236639
AATS6se,7.7860464885496175
AATS7dv,4.531073446327684
AATS7pe,6.393381355932203
AATS7se,7.892815288135593
AATS8dv,3.794871794871795
AATS8pe,6.1660317307692285
AATS8se,7.66116951923077
AATSC0Z,10.025854108956601
AATSC0c,0.01750620907873406
AATSC0d,0.5730994152046784
AATSC0i,2.3103722844303762
AATSC0m,46.75979653232512
AATSC0p,0.2867032906060942
AATSC0s,2.5189633108593927
AATSC0v,51.00273740493792
AATSC1Z,0.3873037857802408
AATSC1c,-0.010088284740204114
AATSC1d,0.1
AATSC1i,-0.03008094678206714
AATSC1m,1.8224281468170227
AATSC1p,0.020899663737436496
AATSC1s,-0.062242275875958014
AATSC1v,2.6851180279016007
AATSC2Z,0.3258506245753413
AATSC2c,0.002372755975188164
AATSC2d,-0.05870020964360591
AATSC2i,-0.32030971765380195
AATSC2m,1.424293778075064
AATSC2p,-0.027487226757013757
AATSC2s,0.2991781829091928
AATSC2v,-3.962320321023288
AATSC3Z,-0.563134810710988
AATSC3c,-0.0007221830579505453
AATSC3d,-0.0300925925925926
AATSC3i,0.06836733698121274
AATSC3m,-2.4406677864012445
AATSC3p,-0.0005168271562425767
AATSC3s,0.13847062725712236
AATSC3v,-1.4752385929195837
AATSC4Z,-1.3958372860774861
AATSC4c,-0.00014272686895717507
AATSC4d,-0.0624048706240487
