DLiP-ID,I00139
GGI4,0.7866666666666668
GGI5,0.44805555555555554
GGI6,0.40326530612244893
GGI7,0.24829931972789115
GGI8,0.16504472159234063
GGI9,0.09468364197530865
JGI1,0.15
JGI2,0.05555555555555559
JGI3,0.037280701754385956
JGI4,0.025376344086021504
JGI5,0.016594650205761313
JGI6,0.015510204081632652
JGI7,0.009549973835688121
JGI8,0.007175857460536548
JGI9,0.0049833495776478234
MIC0,12.719330300551396
MIC1,29.095416334320188
MIC2,37.5885445120189
MIC3,40.76921925452439
MIC4,40.94931979742604
MIC5,40.94931979742604
MPC2,40
MPC3,52
MPC4,66
MPC5,78
MPC6,75
MPC7,82
MPC8,88
MPC9,88
Mare,0.9728979591836734
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1795134718051652
RPCG,0.09692446426683633
SIC0,0.25772604502265023
SIC1,0.6128845936326995
SIC2,0.811085996467118
SIC3,0.9463694186403983
SIC4,0.9781913967076722
SIC5,0.9781913967076722
SaaN,4.085092793815438
SaaO,0
SaaS,0
Sare,47.672
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.173382305319315
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,70.90579114160413
TIC1,168.61728889762728
TIC2,223.1466139106081
TIC3,260.3658948594817
TIC4,269.12078236164524
TIC5,269.12078236164524
Vabc,322.4549779465875
WPol,38
apol,56.61144599999999
bpol,24.920553999999996
nRot,7
ABCGG,15.120789462034647
ATS0Z,1074.0
ATS0d,162.0
ATS0i,7888.075715555979
ATS0m,4236.9162670000005
ATS0p,76.62048790667801
ATS0s,159.94444444444446
ATS0v,11190.86168581681
ATS1Z,1277.0
ATS1d,205.0
ATS1i,7659.60494289225
ATS1m,4844.026889999999
ATS1p,97.381222466
ATS1s,162.05555555555557
ATS1v,14172.838737864859
ATS2Z,1799.0
ATS2d,315.0
ATS2i,12958.77512421255
ATS2m,6669.866792
ATS2p,144.270143356547
ATS2s,249.25000000000003
ATS2v,20337.701902130517
ATS3Z,1848.0
ATS3d,340.0
ATS3i,17708.106590139036
ATS3m,6629.19859
ATS3p,159.578411732735
ATS3s,296.52777777777777
ATS3v,21525.924964419293
ATS4Z,1621.0
ATS4d,315.0
ATS4i,18238.069922545135
ATS4m,5629.2336510000005
ATS4p,152.432040323282
ATS4s,279.05555555555554
ATS4v,19811.39746180061
ATS5Z,1437.0
ATS5d,285.0
ATS5i,17986.392730558626
ATS5m,4957.490266999999
ATS5p,139.950309422074
ATS5s,263.55555555555554
ATS5v,17802.70660487412
ATS6Z,1311.0
ATS6d,263.0
ATS6i,16471.856626981422
ATS6m,4585.1953140000005
ATS6p,126.190912102621
ATS6s,232.52777777777777
ATS6v,16235.08733909002
ATS7Z,1275.0
ATS7d,241.0
ATS7i,13919.94706129563
ATS7m,4556.151201999999
ATS7p,113.59529134182901
ATS7s,216.47222222222223
ATS7v,15025.413120248268
ATS8Z,1167.0
ATS8d,216.0
ATS8i,12675.336790048388
ATS8m,4106.588366999999
ATS8p,103.949420949886
ATS8s,210.44444444444446
ATS8v,13823.005182059569
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,15
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.13636363636363635
GGI10,0.08999285787164575
JGI10,0.0056245536169778594
JGT10,0.32765119017420735
Kier1,20.28
Kier2,10.15625
Kier3,5.538461538461538
MID_C,46.10631314506749
MID_N,8.192857831019595
MID_O,1.735111025368554
MID_X,0.0
MID_h,9.92796885638815
MPC10,96
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.783825182329737
MWC04,6.637258031284457
MWC05,7.483806687665835
MWC06,8.341171747170762
MWC07,9.191870855692521
MWC08,10.050829390434055
MWC09,10.903880433697777
MWC10,11.76383203230939
NaaCH,12
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.453400000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,2.3978952727983707
SRW06,6.880384082186005
SRW07,4.727387818712341
SRW08,8.446985296372741
SRW09,6.823286122355687
SRW10,10.05539285624928
SaaCH,24.07546660097092
SaaNH,3.31944215425185
SaaSe,0
SaaaC,2.473927896633646
SaasC,4.969314226680074
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.7936405479423225
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.571672494717747
VE1_D,5.125238185581025
VE2_A,0.13228416647102767
VE2_D,0.1898236365030009
VE3_A,2.2662857450119023
VE3_D,2.627428772190137
VR1_A,1069.2017558658013
VR1_D,163.95497568875314
VR2_A,39.600065032066716
VR2_D,6.072406506990857
VR3_A,7.967919399497606
VR3_D,6.0928436246586815
WPath,2313
Xc-3d,1.2859126777490135
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,18.476480726871785
Xp-1d,13.313994385738887
Xp-2d,11.406083525196099
Xp-3d,9.7706608087078
Xp-4d,8.099159199488467
Xp-5d,6.433136443908312
Xp-6d,4.103306648388853
Xp-7d,3.0157029504276673
ZMIC0,89.05811855536712
ZMIC1,54.86040238858467
ZMIC2,30.928872639873386
ZMIC3,22.905419701658005
ZMIC4,22.21394141727715
ZMIC5,22.21394141727715
nAcid,0
nAtom,49
nBase,0
nRing,4
piPC1,3.7376696182833684
piPC2,4.347046915777855
piPC3,4.946096772958684
piPC4,5.5276914676128825
piPC5,6.0058912302687055
piPC6,6.126015927180901
piPC7,6.4480855703759365
piPC8,6.7905057923693946
piPC9,6.825006112672122
AATS0Z,21.918367346938776
AATS0d,3.306122448979592
AATS0i,160.98113705216284
AATS0m,86.46767891836735
AATS0p,1.5636834266668982
AATS0s,3.2641723356009074
AATS0v,228.38493236360836
AATS1Z,24.557692307692307
AATS1d,3.9423076923076925
AATS1i,147.30009505562018
AATS1m,93.15436326923076
AATS1p,1.872715816653846
AATS1s,3.116452991452992
AATS1v,272.5545911127857
AATS2Z,20.91860465116279
AATS2d,3.6627906976744184
AATS2i,150.6834316768901
AATS2m,77.55659060465116
AATS2p,1.677559806471477
AATS2s,2.898255813953489
AATS2v,236.48490583872695
AATS3Z,16.5
AATS3d,3.0357142857142856
AATS3i,158.10809455481282
AATS3m,59.189273125
AATS3p,1.4248072476137053
AATS3s,2.647569444444444
AATS3v,192.19575861088654
AATS4Z,14.095652173913043
AATS4d,2.739130434782609
AATS4i,158.5919123699577
AATS4m,48.94985783478261
AATS4p,1.3254960028111478
AATS4s,2.4265700483091788
AATS4v,172.27302140696182
AATS5Z,12.830357142857142
AATS5d,2.544642857142857
AATS5i,160.5927922371306
AATS5m,44.26330595535713
AATS5p,1.2495563341256608
AATS5s,2.3531746031746033
AATS5v,158.95273754351894
AATS6Z,12.852941176470589
AATS6d,2.5784313725490198
AATS6i,161.4887904606022
AATS6m,44.95289523529412
AATS6p,1.2371658049276568
AATS6s,2.279684095860566
AATS6v,159.16752293225508
AATS7Z,14.655172413793103
AATS7d,2.7701149425287355
AATS7i,159.99939150914517
AATS7m,52.369554045977004
AATS7p,1.305693003929069
AATS7s,2.4881864623243932
AATS7v,172.70589793388814
AATS8Z,14.772151898734178
AATS8d,2.7341772151898733
AATS8i,160.447301139853
AATS8m,51.98213122784809
AATS8p,1.3158154550618482
AATS8s,2.6638537271448666
AATS8v,174.97474913999454
AMID_C,1.707641227595092
AMID_N,0.3034391789266517
AMID_O,0.06426337130994644
AMID_X,0.0
AMID_h,0.36770255023659815
ATS0dv,330.0
ATS0pe,298.33500000000004
ATS0se,367.85581999999994
ATS1dv,355.0
ATS1pe,335.95249999999993
ATS1se,400.9756
ATS2dv,469.0
ATS2pe,542.591
ATS2se,655.672216
ATS3dv,424.0
ATS3pe,684.6680999999999
ATS3se,842.50868
ATS4dv,333.0
ATS4pe,687.7201
ATS4se,854.6770680000001
ATS5dv,307.0
ATS5pe,657.3528
ATS5se,824.3329239999999
ATS6dv,300.0
ATS6pe,594.495
ATS6se,748.1967679999999
ATS7dv,300.0
ATS7pe,516.1080000000001
ATS7se,643.6421359999999
ATS8dv,264.0
ATS8pe,478.5915
ATS8se,593.9569080000001
ATSC0Z,337.2653061224489
ATSC0c,0.8568298106797129
ATSC0d,24.775510204081638
ATSC0i,77.38473186076128
ATSC0m,1614.8179399591836
ATSC0p,11.215267126863388
ATSC0s,33.64965986394557
ATSC0v,2501.690050907403
ATSC1Z,7.6164098292378295
ATSC1c,-0.391098006110251
ATSC1d,7.564764681382755
ATSC1i,-0.43569246144273777
ATSC1m,40.722064614743715
ATSC1p,0.8806663824784433
ATSC1s,-4.937734277384423
ATSC1v,174.6586456286134
ATSC2Z,-48.771761765930854
ATSC2c,-0.029166112540882402
ATSC2d,-4.7692628071636864
ATSC2i,-23.71983190837406
ATSC2m,-232.27294513244493
ATSC2p,-1.7989321208645395
ATSC2s,-5.370944976630108
ATSC2v,-395.6574693490646
ATSC3Z,-66.40233236151602
ATSC3c,-0.019040337628682326
ATSC3d,-10.711370262390673
ATSC3i,-4.289118882794087
ATSC3m,-318.5638356413994
ATSC3p,-1.4880681414100099
ATSC3s,2.9612082928409453
ATSC3v,-402.6864432474686
ATSC4Z,-120.33694294044149
ATSC4c,-0.15965770705702428
ATSC4d,-10.575177009579342
ATSC4i,-14.647789164964713
ATSC4m,-580.3763128837984
ATSC4p,-4.087387529993012
ATSC4s,-4.638090610393817
ATSC4v,-951.871252067043
ATSC5Z,-19.851311953352774
ATSC5c,0.37651307318864613
ATSC5d,1.2274052478134119
ATSC5i,8.119092196035352
ATSC5m,-102.67152782507273
ATSC5p,-1.1998547604570493
ATSC5s,4.238419177194687
ATSC5v,-315.3421743737232
ATSC6Z,60.52936276551436
ATSC6c,-0.31268183358655655
ATSC6d,4.773427738442318
ATSC6i,2.677280817860921
ATSC6m,293.43688773802586
ATSC6p,2.0096264245373363
ATSC6s,-0.9220810773288904
ATSC6v,493.2103981696876
ATSC7Z,54.916701374427326
ATSC7c,0.1681002388777836
ATSC7d,-0.6626405664306538
ATSC7i,-7.8745931439311585
ATSC7m,260.91760592961265
ATSC7p,0.2720862173448222
ATSC7s,6.705365819797306
ATSC7v,237.69008103063467
ATSC8Z,-53.16243231986672
ATSC8c,-0.165840527087607
ATSC8d,-1.209496043315285
ATSC8i,0.333700131564668
ATSC8m,-249.75375675052058
ATSC8p,-0.4259050221569721
ATSC8s,-4.690267943912259
ATSC8v,-173.59868579355032
AXp-0d,0.6843141009952513
AXp-1d,0.4437998128579629
AXp-2d,0.28515208812990245
AXp-3d,0.18789732324438077
AXp-4d,0.12271453332558283
AXp-5d,0.08247610825523477
AXp-6d,0.05471075531185137
AXp-7d,0.03677686524911789
GATS1Z,0.8470847801599346
GATS1c,1.4815291685354146
GATS1d,0.7265238879736408
GATS1i,1.1471093557678633
GATS1m,0.845615646327607
GATS1p,0.9073982699829887
GATS1s,1.0077444035798429
GATS1v,0.8615840590449256
GATS2Z,0.9796993602751409
GATS2c,1.00221763363554
GATS2d,1.3178805409754413
GATS2i,1.2646024541675411
GATS2m,0.9803097796422385
GATS2p,1.0700212562969857
GATS2s,0.932545680643349
GATS2v,1.0324689689702122
GATS3Z,1.0381822582597122
GATS3c,1.0557453204052378
GATS3d,1.2368204283360786
GATS3i,1.0720621132114352
GATS3m,1.0389576545962864
GATS3p,1.015541693520997
GATS3s,0.6435358334175679
GATS3v,1.0253124049854856
GATS4Z,1.1131992275676277
GATS4c,1.0352250865237413
GATS4d,1.1371678246543944
GATS4i,1.0668163284825785
GATS4m,1.1156844078186294
GATS4p,1.1356466354878718
GATS4s,0.8141865790040389
GATS4v,1.1439373713258283
GATS5Z,1.0064141353019487
GATS5c,0.6707769549040276
GATS5d,0.8562602965403623
GATS5i,0.8957817478147067
GATS5m,1.010340185982175
GATS5p,1.0408616278762293
GATS5s,0.7213686444961084
GATS5v,1.0602437979591326
GATS6Z,0.9069487652255627
GATS6c,1.0092808500295865
GATS6d,0.8642310301385792
GATS6i,0.909273264513572
GATS6m,0.9075757445168656
GATS6p,0.9113804122334433
GATS6s,0.8295784502014696
GATS6v,0.9177586743336973
GATS7Z,0.8850087844858886
GATS7c,0.7829010668480201
GATS7d,1.0243708458785432
GATS7i,1.026622748556681
GATS7m,0.8872602610983488
GATS7p,0.970364047574379
GATS7s,0.6376272088356915
GATS7v,0.9399996103438686
GATS8Z,1.0908288741790844
GATS8c,1.2380972304172426
GATS8d,0.9564365107501094
GATS8i,0.9923602819804479
GATS8m,1.087206748689096
GATS8p,0.9854824425852817
GATS8s,1.2135469779808508
GATS8v,1.0040151799790697
MATS1Z,0.02127998771167116
MATS1c,-0.43011418955129044
MATS1d,0.28771701938917743
MATS1i,-0.0053053922657079235
MATS1m,0.023762873685991996
MATS1p,0.07399366392071972
MATS1s,-0.13827376000124408
MATS1v,0.06578839982362689
MATS2Z,-0.08239377555873902
MATS2c,-0.01939463487883342
MATS2d,-0.10967970575840014
MATS2i,-0.17464411419182466
MATS2m,-0.08195447826449985
MATS2p,-0.09139086398847705
MATS2s,-0.09094266010655097
MATS2v,-0.09011217999697199
MATS3Z,-0.08613699624833594
MATS3c,-0.009722056362558525
MATS3d,-0.18914744645799011
MATS3i,-0.02424883392500202
MATS3m,-0.08630798224636704
MATS3p,-0.05804853370879584
MATS3s,0.038500496984399744
MATS3v,-0.07042252051043091
MATS4Z,-0.15202868733852853
MATS4c,-0.07939507430443044
MATS4d,-0.18187092615142178
MATS4i,-0.08065198075896678
MATS4m,-0.15313848742615332
MATS4p,-0.15528676161516497
MATS4s,-0.058729565774072436
MATS4v,-0.16212237189282228
MATS5Z,-0.025751089192787135
MATS5c,0.19224876103383792
MATS5d,0.021674217462932466
MATS5i,0.04590185622348324
MATS5m,-0.027816630167364062
MATS5p,-0.04680552426991277
MATS5s,0.05510630412075879
MATS5v,-0.05514759961509333
MATS6Z,0.08621649071101271
MATS6c,-0.1753089103299103
MATS6d,0.09255580321090548
MATS6i,0.016620135208759636
MATS6m,0.08729453390090804
MATS6p,0.08607987323453586
MATS6s,-0.013163892869388731
MATS6v,0.09470973707471461
MATS7Z,0.09170850251988856
MATS7c,0.11049702619416044
MATS7d,-0.015063720199208463
MATS7i,-0.05731254179113718
MATS7m,0.0910031964024248
MATS7p,0.013663870843165466
MATS7s,0.11223249691236462
MATS7v,0.053512394510955186
MATS8Z,-0.09776922287396768
MATS8c,-0.12005080875545487
MATS8d,-0.030279648822805653
MATS8i,0.002674669248560264
MATS8m,-0.0959306644738017
MATS8p,-0.02355440443864363
MATS8s,-0.08645417358137132
MATS8v,-0.04304095712709247
MAXaaN,4.085092793815438
MAXsOH,9.173382305319315
MINaaN,4.085092793815438
MINsOH,9.173382305319315
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.25295103511142
SpAD_D,353.6412646083117
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7764001410531036
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,722
TMWC10,132.1052342509627
TSRW10,75.8403680143655
VE1_Dt,5.120071375624564
VE2_Dt,0.18963227317128015
VE3_Dt,2.6264201525162036
VR1_Dt,165.11435499714682
VR2_Dt,6.115346481375808
VR3_Dt,6.0998900674440515
Xc-3dv,0.5876867328308999
Xc-4dv,0.0
Xc-5dv,0.050296115882772816
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.45412414523193145
Xch-7d,0.6314154825216765
Xp-0dv,14.943950764835073
Xp-1dv,9.03412010583674
Xp-2dv,6.432592323611232
Xp-3dv,4.5505207074674425
Xp-4dv,3.16044351898629
Xp-5dv,2.0716929682703786
Xp-6dv,1.1145191632292462
Xp-7dv,0.6782941685510955
Xpc-4d,3.0665737323459186
Xpc-5d,4.859616367662376
Xpc-6d,6.543856922886361
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,1
nHBAcc,4
nHBDon,4
nHRing,2
nSpiro,0
naRing,4
piPC10,7.1443609331980875
AATS0dv,6.73469387755102
AATS0pe,6.088469387755103
AATS0se,7.50726163265306
AATS1dv,6.826923076923077
AATS1pe,6.4606249999999985
AATS1se,7.711069230769231
AATS2dv,5.453488372093023
AATS2pe,6.309197674418605
AATS2se,7.624095534883722
AATS3dv,3.7857142857142856
AATS3pe,6.113108035714284
AATS3se,7.5223989285714286
AATS4dv,2.8956521739130436
AATS4pe,5.980174782608696
AATS4se,7.431974504347827
AATS5dv,2.7410714285714284
AATS5pe,5.869221428571429
AATS5se,7.360115392857142
AATS6dv,2.9411764705882355
AATS6pe,5.828382352941176
AATS6se,7.3352624313725485
AATS7dv,3.4482758620689653
AATS7pe,5.932275862068966
AATS7se,7.398185471264367
AATS8dv,3.3417721518987342
AATS8pe,6.058120253164557
AATS8se,7.518441873417723
AATSC0Z,6.882965431070386
AATSC0c,0.017486322666932917
AATSC0d,0.5056226572261558
AATSC0i,1.5792802420563525
AATSC0m,32.95546816243232
AATSC0p,0.22888300258904873
AATSC0s,0.6867277523254198
AATSC0v,51.05489899811027
AATSC1Z,0.14646941979303518
AATSC1c,-0.007521115502120211
AATSC1d,0.1454762438727453
AATSC1i,-0.00837870118159111
AATSC1m,0.7831166272066099
AATSC1p,0.016935891970739296
AATSC1s,-0.0949564284112389
AATSC1v,3.3588201082425657
AATSC2Z,-0.5671135089061727
AATSC2c,-0.0003391408434986326
AATSC2d,-0.05545654426934519
AATSC2i,-0.27581199893458214
AATSC2m,-2.700848199214476
AATSC2p,-0.020917815358889993
AATSC2s,-0.06245284856546637
AATSC2v,-4.600668248244937
AATSC3Z,-0.5928779675135358
AATSC3c,-0.00017000301454180648
AATSC3d,-0.09563723448563101
AATSC3i,-0.03829570431066149
AATSC3m,-2.844319961083923
AATSC3p,-0.013286322691160802
AATSC3s,0.02643935975750844
AATSC3v,-3.5954146718523985
AATSC4Z,-1.0464081994821
AATSC4c,-0.001388327887452385
AATSC4d,-0.09195806095286384
AATSC4i,-0.12737207969534534
AATSC4m,-5.046750546815638
AATSC4p,-0.035542500260808796
AATSC4s,-0.04033122269907667
AATSC4v,-8.277141322322112
AATSC5Z,-0.17724385672636406
AATSC5c,0.003361723867755769
AATSC5d,0.010958975426905463
AATSC5i,0.0724918946074585
