DLiP-ID,T001OE
EState_VSA8,17.449522740929552
EState_VSA9,19.194567382347355
SlogP_VSA10,5.817862777835028
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9948447939610596
VSA_EState9,77.50515520603896
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.199999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,458.3240000000003
MaxEStateIndex,11.718405979312044
MinEStateIndex,-0.8699466822709117
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,2.0277777777777777
FpDensityMorgan3,2.9444444444444446
MaxPartialCharge,0.3053065079586869
MinPartialCharge,-0.4931681467195486
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.718405979312044
MinAbsEStateIndex,0.051279288708109716
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4931681467195486
MinAbsPartialCharge,0.3053065079586869
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,485.19507096400076
MZ,0.6772486772486771
Mi,1.1194532596540538
Mm,0.6416604884675821
Mp,0.6850433513924532
Mv,0.6533739931958945
SZ,42.66666666666666
Si,70.5255553582054
Sm,40.42461077345767
Sp,43.157731137724554
Sv,41.16256157134136
nB,0
nC,28
nF,0
nH,27
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,28.967516941011507
AMW,7.701509062920647
IC0,1.5431143940931413
IC1,3.808762028222573
IC2,5.0242783359236025
IC3,5.691565637785631
IC4,5.755057701277693
IC5,5.755057701277693
MID,75.47147615089627
Mpe,0.9780267662620602
Mse,1.0099769939536876
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,135.14149999999998
SdO,11.718405979312044
SdS,0
Spe,61.61568627450979
SsF,0
SsI,0
Sse,63.62855061908232
StN,0
fMF,0.5079365079365079
nBr,0
nCl,0
AMID,2.096429893080452
BIC0,0.24479188850903036
BIC1,0.60420280786637
BIC2,0.7970261873997599
BIC3,0.9028812811155418
BIC4,0.9129533419990713
BIC5,0.9129533419990713
CIC0,4.434165529406775
CIC1,2.168517895277344
CIC2,0.9530015875763143
CIC3,0.2857142857142856
CIC4,0.2222222222222241
CIC5,0.2222222222222241
GGI1,6.5
GGI2,3.7777777777777795
GGI3,1.9513888888888888
GGI4,1.9372222222222226
GGI5,1.1391666666666664
GGI6,0.848344671201814
GGI7,0.6024305555555556
GGI8,0.4170052280171327
GGI9,0.17126543209876544
JGI1,0.1585365853658537
JGI2,0.06513409961685826
JGI3,0.03423489278752437
JGI4,0.03655136268343816
JGI5,0.021907051282051282
JGI6,0.016314320600034883
JGI7,0.012817671394799056
JGI8,0.010170859219930068
JGI9,0.005189861578750467
MIC0,14.344495388517483
MIC1,35.75663805712836
MIC2,43.58236636886831
MIC3,45.77880149295476
MIC4,45.84280149295475
MIC5,45.84280149295475
MPC2,58
MPC3,79
MPC4,108
MPC5,137
MPC6,153
MPC7,182
MPC8,213
MPC9,225
Mare,0.9911746031746035
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.14375682645831592
RPCG,0.08899580188452519
SIC0,0.258163314056336
SIC1,0.6372065683670379
SIC2,0.8405626639921028
SIC3,0.9521999489113788
SIC4,0.9628221824866277
SIC5,0.9628221824866277
SaaN,4.731990755792284
SaaO,0
SaaS,0
Sare,62.44400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.611845308986814
SsSH,0
SssO,16.952409533534023
SssS,0
StCH,0
StsC,0
TIC0,97.21620682786791
TIC1,239.9520077780221
TIC2,316.52953516318695
TIC3,358.56863518049477
TIC4,362.56863518049465
TIC5,362.56863518049465
Vabc,423.0456596547481
WPol,57
apol,72.073411
bpol,36.58258900000001
nRot,8
ABCGG,20.199740611340157
ATS0Z,1502.0
ATS0d,225.0
ATS0i,10103.995192617225
ATS0m,5935.257268000003
ATS0p,96.93976843092297
ATS0s,253.30555555555557
ATS0v,14509.630753103187
ATS1Z,1779.0
ATS1d,290.0
ATS1i,9879.897269194958
ATS1m,6798.768845000004
ATS1p,125.19196803600003
ATS1s,213.1388888888889
ATS1v,18717.743344802566
ATS2Z,2672.0
ATS2d,463.0
ATS2i,18096.898517029444
ATS2m,10006.559574000006
ATS2p,191.5716050899431
ATS2s,384.9444444444443
ATS2v,27963.317334803836
ATS3Z,2752.0
ATS3d,519.0
ATS3i,24348.36329757593
ATS3m,9970.853949000004
ATS3p,220.07991461297993
ATS3s,419.0833333333332
ATS3v,30756.772262867464
ATS4Z,2684.0
ATS4d,504.0
ATS4i,25292.249267659587
ATS4m,9572.756757000005
ATS4p,224.212074103282
ATS4s,434.8055555555555
ATS4v,30583.55934325447
ATS5Z,2621.0
ATS5d,491.0
ATS5i,26321.30208451117
ATS5m,9401.405884
ATS5p,219.84773850886606
ATS5s,450.05555555555554
ATS5v,29782.233399136632
ATS6Z,2643.0
ATS6d,459.0
ATS6i,24902.57371006907
ATS6m,9533.650260000002
ATS6p,205.71884252662105
ATS6s,486.49999999999994
ATS6v,28612.79079899621
ATS7Z,2454.0
ATS7d,420.0
ATS7i,23841.03154444742
ATS7m,8824.598166999998
ATS7p,184.65295384147
ATS7s,473.9444444444444
ATS7v,25815.390874993627
ATS8Z,2128.0
ATS8d,366.0
ATS8i,21041.313883985622
ATS8m,7676.828433000001
ATS8p,155.57521346431898
ATS8s,404.55555555555554
ATS8v,21944.058625319107
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,14
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.16079991837567595
JGI10,0.0055448247715750324
JGT10,0.36640152930081527
Kier1,26.234384295062462
Kier2,12.027348394768133
Kier3,6.1124819740426215
MAXdO,11.718405979312044
MID_C,59.510859084019096
MID_N,6.41120696496648
MID_O,9.549410101910679
MID_X,0.0
MID_h,15.96061706687716
MINdO,11.718405979312044
MPC10,241
MWC01,41.0
MWC02,5.293304824724492
MWC03,6.159095388491933
MWC04,7.048386408721883
MWC05,7.930565854233965
MWC06,8.82453082152646
MWC07,9.713839220355712
MWC08,10.61026639832702
MWC09,11.503592043789153
MWC10,12.401725774030526
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.808700000000004
SRW02,4.418840607796598
SRW03,0.0
SRW04,5.752572638825633
SRW05,3.044522437723423
SRW06,7.275864600546533
SRW07,5.351858133476067
SRW08,8.889997357284841
SRW09,7.4127640174265625
SRW10,10.55354454316437
SaaCH,19.64645023576019
SaaNH,0
SaaSe,0
SaaaC,1.9244750303780513
SaasC,6.22880993567243
SaasN,1.9948447939610596
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8699466822709117
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3741348779638365
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.574347002274667
VE1_D,5.908229312004553
VE2_A,0.12706519450762965
VE2_D,0.16411748088901537
VE3_A,2.8013978022591624
VE3_D,3.0572800231905126
VR1_A,1397.6894308169224
VR1_D,260.75465167348995
VR2_A,38.824706411581175
VR2_D,7.243184768708054
VR3_A,8.523509591084828
VR3_D,6.8445137787753465
WPath,4667
Xc-3d,2.224744871391589
Xc-4d,0.0
Xc-5d,0.41386054126573213
Xc-6d,0.0
Xp-0d,24.48455241637955
Xp-1d,17.636162928584238
Xp-2d,16.076413909846565
Xp-3d,13.672849960280438
Xp-4d,12.011459696983662
Xp-5d,9.886785654026008
Xp-6d,7.125691919185611
Xp-7d,5.480541833315296
ZMIC0,117.49583563962668
ZMIC1,57.6735479363251
ZMIC2,32.201276712383745
ZMIC3,25.4249952228409
ZMIC4,25.172469513412338
ZMIC5,25.172469513412338
nAcid,1
nAtom,63
nBase,0
nRing,6
piPC1,3.9889840465642745
piPC2,4.6076670661866785
piPC3,5.2046932645153685
piPC4,5.814690076743144
piPC5,6.354370040797351
piPC6,6.669478260981085
piPC7,7.074877269993461
piPC8,7.477160051657548
piPC9,7.709478308284315
AATS0Z,23.841269841269842
AATS0d,3.5714285714285716
AATS0i,160.3808760732893
AATS0m,94.21043282539688
AATS0p,1.5387264830305234
AATS0s,4.0207231040564375
AATS0v,230.31159925560615
AATS1Z,26.16176470588235
AATS1d,4.264705882352941
AATS1i,145.29260689992586
AATS1m,99.98189477941183
AATS1p,1.8410583534705887
AATS1s,3.1343954248366015
AATS1v,275.2609315412142
AATS2Z,22.45378151260504
AATS2d,3.8907563025210083
AATS2i,152.07477745402895
AATS2m,84.08873591596644
AATS2p,1.6098454209238915
AATS2s,3.2348272642390277
AATS2v,234.98585995633476
AATS3Z,17.75483870967742
AATS3d,3.3483870967741933
AATS3i,157.0862148230705
AATS3m,64.32808999354842
AATS3p,1.419870416857935
AATS3s,2.703763440860214
AATS3v,198.4307887926933
AATS4Z,16.67080745341615
AATS4d,3.130434782608696
AATS4i,157.09471594819618
AATS4m,59.45811650310562
AATS4p,1.3926215782812545
AATS4s,2.7006556245686677
AATS4v,189.9599959208352
AATS5Z,15.694610778443113
AATS5d,2.940119760479042
AATS5i,157.61258733240223
AATS5m,56.29584361676647
AATS5p,1.316453524005186
AATS5s,2.6949434464404525
AATS5v,178.33672694093792
AATS6Z,16.727848101265824
AATS6d,2.9050632911392404
AATS6i,157.61122601309538
AATS6m,60.33955860759495
AATS6p,1.3020179906748168
AATS6s,3.0791139240506324
AATS6v,181.09361265187476
AATS7Z,16.469798657718123
AATS7d,2.8187919463087248
AATS7i,160.0069231170968
AATS7m,59.225491053691265
AATS7p,1.239281569405839
AATS7s,3.180835197613721
AATS7v,173.25765687915185
AATS8Z,16.369230769230768
AATS8d,2.8153846153846156
AATS8i,161.85626064604324
AATS8m,59.05252640769231
AATS8p,1.196732411263992
AATS8s,3.111965811965812
AATS8v,168.80045096399314
AMID_C,1.6530794190005305
AMID_N,0.17808908236018
AMID_O,0.26526139171974106
AMID_X,0.0
AMID_h,0.4433504740799211
ATS0dv,522.0
ATS0pe,399.64279999999985
ATS0se,489.8964639999998
ATS1dv,536.0
ATS1pe,448.0110000000001
ATS1se,533.4103719999998
ATS2dv,763.0
ATS2pe,776.3467999999999
ATS2se,936.5232959999996
ATS3dv,680.0
ATS3pe,972.76
ATS3se,1194.057852
ATS4dv,668.0
ATS4pe,1001.0108000000002
ATS4se,1231.2640919999994
ATS5dv,674.0
ATS5pe,1013.6401999999997
ATS5se,1258.9705839999997
ATS6dv,719.0
ATS6pe,983.3742
ATS6se,1216.28672
ATS7dv,690.0
ATS7pe,934.7157000000001
ATS7se,1157.7209880000003
ATS8dv,591.0
ATS8pe,819.0817000000001
ATS8se,1016.8765720000001
ATSC0Z,461.74603174603186
ATSC0c,1.7408286185397008
ATSC0d,36.412698412698425
ATSC0i,93.57281223204957
ATSC0m,2193.2081949841263
ATSC0p,14.486172031321079
ATSC0s,73.26984126984131
ATSC0v,3119.335438827082
ATSC1Z,28.92491811539437
ATSC1c,-0.9179470697790101
ATSC1d,10.84026203073823
ATSC1i,-12.489488071796707
ATSC1m,138.3925507949117
ATSC1p,-0.49935654606333457
ATSC1s,-4.731292517006798
ATSC1v,72.09805496350634
ATSC2Z,-3.5837742504408823
ATSC2c,0.17460355186881932
ATSC2d,-0.8747795414462134
ATSC2i,-5.472859103698166
ATSC2m,-20.15655601763561
ATSC2p,-0.04214622431311388
ATSC2s,22.337301587301596
ATSC2v,-89.83194201447878
ATSC3Z,-101.21642731166544
ATSC3c,-0.29674344452122453
ATSC3d,-10.126480221718325
ATSC3i,-4.45657443095806
ATSC3m,-465.52361929428037
ATSC3p,0.31538297439879115
ATSC3s,-22.65419501133787
ATSC3v,-142.89142487776385
ATSC4Z,-179.85890652557322
ATSC4c,0.11696422457528695
ATSC4d,-10.62610229276896
ATSC4i,1.6267627487607164
ATSC4m,-862.8354329118159
ATSC4p,-3.771354242978138
ATSC4s,-11.1984126984127
ATSC4v,-1107.6843435706373
ATSC5Z,59.38750314940788
ATSC5c,0.13866817678949112
ATSC5d,-5.665406903502138
ATSC5i,-2.6125219036479606
ATSC5m,269.5186880262028
ATSC5p,-1.9992733873563213
ATSC5s,13.027210884353737
ATSC5v,-83.45957378630499
ATSC6Z,22.176618795666403
ATSC6c,-0.05590239041039797
ATSC6d,-2.320735701688083
ATSC6i,-15.98369313448324
ATSC6m,100.3979647064752
ATSC6p,-2.263875854418706
ATSC6s,-4.140589569160998
ATSC6v,-202.4115271355966
ATSC7Z,38.092718568909035
ATSC7c,-0.034945978182141194
ATSC7d,4.404887881078358
ATSC7i,-6.215915153030081
ATSC7m,176.36496191055676
ATSC7p,-0.8724019076276175
ATSC7s,7.453514739229021
ATSC7v,40.41408751880567
ATSC8Z,89.15898211136304
ATSC8c,-0.08055254923990089
ATSC8d,2.5293524817334347
ATSC8i,4.996791972438498
ATSC8m,430.81395128672176
ATSC8p,2.7060805212315318
ATSC8s,5.200680272108841
ATSC8v,694.142436095836
AXp-0d,0.6801264560105431
AXp-1d,0.43015031533132286
AXp-2d,0.27717955016976836
AXp-3d,0.17307405013013213
AXp-4d,0.1112172194165154
AXp-5d,0.07216631864252561
AXp-6d,0.046573149798598765
AXp-7d,0.03011286721601811
GATS1Z,0.7394885042363455
GATS1c,1.4753402380741434
GATS1d,0.7386724960254369
GATS1i,1.2523107043268478
GATS1m,0.7432017716872401
GATS1p,1.0595456306944033
GATS1s,0.7305623343358136
GATS1v,0.915080622509299
GATS2Z,0.89364851475138
GATS2c,1.0043593082826268
GATS2d,1.144674085850556
GATS2i,1.1170882087587897
GATS2m,0.8948899191180948
GATS2p,0.9921708426648915
GATS2s,0.5230400652462022
GATS2v,0.9492301164337837
GATS3Z,1.0274046063939495
GATS3c,0.9666259669397448
GATS3d,1.219354838709677
GATS3i,1.0665851397989803
GATS3m,1.0262116408042554
GATS3p,0.9681449784609111
GATS3s,0.9220103986135179
GATS3v,0.9849918504086917
GATS4Z,1.0796045256849056
GATS4c,0.8072559808610368
GATS4d,1.0787309048178608
GATS4i,1.0416966881118812
GATS4m,1.0843810993034675
GATS4p,1.0823465201093423
GATS4s,0.7546482932710418
GATS4v,1.1168191623497348
GATS5Z,0.9065433931037888
GATS5c,0.7529386536889062
GATS5d,1.060365754976533
GATS5i,0.9818011326612689
GATS5m,0.9126515769985122
GATS5p,1.060802252976556
GATS5s,0.7202865715708959
GATS5v,1.0306856691729294
GATS6Z,0.9692297148526395
GATS6c,0.9637288990183286
GATS6d,1.0130003421142657
GATS6i,1.0172171117743152
GATS6m,0.9694277874207213
GATS6p,1.0634789503334243
GATS6s,1.344408140096088
GATS6v,1.0176403088975003
GATS7Z,0.990375622056981
GATS7c,1.1217490611681709
GATS7d,0.8799201886450205
GATS7i,0.9733159944257868
GATS7m,0.9879864614376346
GATS7p,1.0058559802242466
GATS7s,1.2644692955928019
GATS7v,0.9706665970452326
GATS8Z,0.9688309490440805
GATS8c,1.2867075749413572
GATS8d,0.9364864864864861
GATS8i,0.8986465367461177
GATS8m,0.9615321582503239
GATS8p,0.8807028638518213
GATS8s,1.1750791561125178
GATS8v,0.8616844402737995
MATS1Z,0.058036418417487426
MATS1c,-0.4885322728784338
MATS1d,0.27581542643212487
MATS1i,-0.1236592455075531
MATS1m,0.05846076457108654
MATS1p,-0.03193660492020621
MATS1s,-0.059825479151799275
MATS1v,0.021413768638417704
MATS2Z,-0.004108951934159667
MATS2c,0.05309952601556372
MATS2d,-0.012718600953895143
MATS2i,-0.030964079490208095
MATS2m,-0.0048655289160848105
MATS2p,-0.001540276267674612
MATS2s,0.1613983331634213
MATS2v,-0.015246224037618822
MATS3Z,-0.08909568746603977
MATS3c,-0.0692841617834191
MATS3d,-0.11303540793655262
MATS3i,-0.019357993227714105
MATS3m,-0.0862721680228251
MATS3p,0.008848984973355673
MATS3s,-0.12567017945994294
MATS3v,-0.01861885367911751
MATS4Z,-0.15242052401094056
MATS4c,0.02629127826196341
MATS4d,-0.1141920321443463
MATS4i,0.00680282361176655
MATS4m,-0.15394400637794498
MATS4p,-0.10187282805139546
MATS4s,-0.059806156280611845
MATS4v,-0.1389532187731167
MATS5Z,0.04851946159245617
MATS5c,0.03005002696729822
MATS5d,-0.05869516416165049
MATS5i,-0.010532569576131943
MATS5m,0.046358897836122355
MATS5p,-0.052064610649159404
MATS5s,0.06707339221037988
MATS5v,-0.010093415732255187
MATS6Z,0.019150301769715095
MATS6c,-0.012804358457382524
MATS6d,-0.025413020206813592
MATS6i,-0.06811000523350047
MATS6m,0.018252758649575353
MATS6p,-0.06231354109127314
MATS6s,-0.022533071539828434
MATS6v,-0.02587358599741674
MATS7Z,0.034881333330257155
MATS7c,-0.008487806393457467
MATS7d,0.0511488973277239
MATS7i,-0.02808727955431426
MATS7m,0.0340006116643286
MATS7p,-0.025463450239112284
MATS7s,0.043012050294859966
MATS7v,0.0054780372285768335
MATS8Z,0.09357484729090089
MATS8c,-0.022424381249195328
MATS8d,0.033663067534035265
MATS8i,0.025878481214834693
MATS8m,0.095193456406905
MATS8p,0.09052828102285239
MATS8s,0.03439791361151843
MATS8v,0.1078409521013015
MAXaaN,4.731990755792284
MAXsOH,9.611845308986814
MAXssO,6.037237341766112
MINaaN,4.731990755792284
MINsOH,9.611845308986814
MINssO,5.40698644634724
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,48.195047410899896
SpAD_D,537.4638388021804
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.570875419849509
SssNH2,0
SsssAs,0
SsssCH,-0.3842951889393298
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1473
TMWC10,156.48530673420115
TSRW10,88.69996433624402
VE1_Dt,5.9173381585122
VE2_Dt,0.16437050440311665
VE3_Dt,3.058820557855224
VR1_Dt,258.9678360075648
VR2_Dt,7.1935510002101335
VR3_Dt,6.837637714150992
Xc-3dv,0.9096238921520956
Xc-4dv,0.0
Xc-5dv,0.13652515521671008
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.6457624642754414
Xch-7d,0.9846047600706989
Xp-0dv,19.775234377747044
Xp-1dv,12.213243756514448
Xp-2dv,9.109100372773057
Xp-3dv,6.755759114152138
Xp-4dv,4.947813434979943
Xp-5dv,3.4484695058620916
Xp-6dv,2.053850308972768
Xp-7dv,1.3231971605516517
Xpc-4d,5.102512952038498
Xpc-5d,8.54059091686682
Xpc-6d,12.94157588736389
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,68
nFRing,3
nHBAcc,7
nHBDon,2
nHRing,4
nSpiro,0
naRing,4
piPC10,8.06831239604172
AATS0dv,8.285714285714286
AATS0pe,6.343536507936506
AATS0se,7.776134349206346
AATS1dv,7.882352941176471
AATS1pe,6.5883970588235305
AATS1se,7.8442701764705856
AATS2dv,6.411764705882353
AATS2pe,6.523922689075629
AATS2se,7.869943663865543
AATS3dv,4.387096774193548
AATS3pe,6.275870967741936
AATS3se,7.7035990451612895
AATS4dv,4.149068322981367
AATS4pe,6.2174583850931695
AATS4se,7.647603055900618
AATS5dv,4.0359281437125745
AATS5pe,6.069701796407184
AATS5se,7.538746011976046
AATS6dv,4.550632911392405
AATS6pe,6.223887341772151
AATS6se,7.698017215189874
AATS7dv,4.630872483221476
AATS7pe,6.273259731543625
AATS7se,7.769939516778526
AATS8dv,4.546153846153846
AATS8pe,6.300628461538462
AATS8se,7.822127476923078
AATSC0Z,7.329302091206855
AATSC0c,0.027632200294280967
AATSC0d,0.577979339884102
AATSC0i,1.4852827338420567
AATSC0m,34.81282849181153
AATSC0p,0.22993923859239807
AATSC0s,1.1630133534895446
AATSC0v,49.513260933763206
AATSC1Z,0.4253664428734466
AATSC1c,-0.013499221614397207
AATSC1d,0.15941561809909163
AATSC1i,-0.1836689422323045
AATSC1m,2.0351845705134073
AATSC1p,-0.007343478618578449
AATSC1s,-0.06957783113245292
AATSC1v,1.060265514169211
AATSC2Z,-0.030115750003704894
AATSC2c,0.0014672567383934396
AATSC2d,-0.007351088583581625
AATSC2i,-0.04599041263611904
AATSC2m,-0.16938282367761015
AATSC2p,-0.000354169952211041
AATSC2s,0.1877084167000134
AATSC2v,-0.7548902690292335
AATSC3Z,-0.6530092084623577
AATSC3c,-0.0019144738356208033
AATSC3d,-0.06533213046269887
AATSC3i,-0.028752093102955227
AATSC3m,-3.0033781889953572
AATSC3p,0.0020347288670889752
AATSC3s,-0.1461560968473411
AATSC3v,-0.9218801605017023
