DLiP-ID,T0074C
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,304.12117775200045
MZ,0.683760683760684
Mi,1.1108350212466442
Mm,0.6497227968379411
Mp,0.7093918010133582
Mv,0.6738499428517746
SZ,26.666666666666675
Si,43.322565828619126
Sm,25.339189076679702
Sp,27.66628023952097
Sv,26.28014777121921
nB,0
nC,19
nF,0
nH,16
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,17.70617910036511
AMW,7.79797891671796
IC0,1.4723093276974248
IC1,2.897574876695887
IC2,3.7333682441704323
IC3,4.78515157772566
IC4,5.182838116298146
IC5,5.234120167580197
MID,47.195204365076656
Mpe,0.971442936148818
Mse,1.0023157226361894
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.40620000000003
SdO,12.233879633273572
SdS,0
Spe,37.886274509803904
SsF,0
SsI,0
Sse,39.090313182811386
StN,0
fMF,0.5641025641025641
nBr,0
nCl,0
AMID,2.0519654071772457
BIC0,0.2595555232439097
BIC1,0.5108176312619062
BIC2,0.6581608428667077
BIC3,0.8435812354054789
BIC4,0.9136899657275719
BIC5,0.9227305521064889
CIC0,3.813092891164824
CIC1,2.3878273421663616
CIC2,1.5520339746918164
CIC3,0.5002506411365886
CIC4,0.10256410256410309
CIC5,0.05128205128205199
GGI1,3.0
GGI2,2.000000000000001
GGI3,0.75
GGI4,0.8044444444444445
GGI5,0.6736111111111112
GGI6,0.16571428571428568
GGI7,0.1423611111111111
GGI8,0.17939027462836987
GGI9,0.07
JGI1,0.12000000000000001
JGI2,0.06250000000000003
JGI3,0.024193548387096767
JGI4,0.03094017094017094
JGI5,0.024948559670781887
JGI6,0.005918367346938773
JGI7,0.005475427350427351
JGI8,0.008969513731418494
JGI9,0.005
MIC0,13.196604871616902
MIC1,26.702371863795992
MIC2,35.30613502366186
MIC3,40.17782119754217
MIC4,41.14294563867965
MIC5,41.194637946371955
MPC2,32
MPC3,40
MPC4,48
MPC5,58
MPC6,51
MPC7,55
MPC8,58
MPC9,62
Mare,0.9829743589743595
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2500898221795466
RPCG,0.1322156843713621
SIC0,0.27856145412039396
SIC1,0.5482222083979121
SIC2,0.7063546140059116
SIC3,0.9053523988484127
SIC4,0.9805948349213466
SIC5,0.9902974174606732
SaaN,4.199510739480978
SaaO,0
SaaS,0
Sare,38.33600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.782729119425548
SssS,0
StCH,0
StsC,0
TIC0,57.42006378019957
TIC1,113.00542019113959
TIC2,145.60136152264687
TIC3,186.62091153130075
TIC4,202.1306865356277
TIC5,204.13068653562766
Vabc,280.6201869788081
WPol,31
apol,46.202687999999995
bpol,20.365311999999996
nRot,5
ABCGG,13.825866340958429
ATS0Z,926.0
ATS0d,130.0
ATS0i,6161.157895322984
ATS0m,3661.603422999999
ATS0p,63.80931447758402
ATS0s,160.6388888888889
ATS0v,9463.570944504232
ATS1Z,1057.0
ATS1d,161.0
ATS1i,5891.441045884798
ATS1m,4041.923828999999
ATS1p,79.00285695000002
ATS1s,138.30555555555554
ATS1v,11623.549682702023
ATS2Z,1455.0
ATS2d,234.0
ATS2i,9660.129835371943
ATS2m,5434.207623999998
ATS2p,110.69376616684896
ATS2s,217.94444444444449
ATS2v,15894.542532807678
ATS3Z,1526.0
ATS3d,254.0
ATS3i,12733.72778223469
ATS3m,5581.713430999999
ATS3p,116.41748909049004
ATS3s,261.9166666666667
ATS3v,16295.194355939946
ATS4Z,1346.0
ATS4d,226.0
ATS4i,12718.60630206774
ATS4m,4841.515446000001
ATS4p,99.695102169037
ATS4s,261.8055555555556
ATS4v,14015.192765859794
ATS5Z,1301.0
ATS5d,212.0
ATS5i,11453.63153996404
ATS5m,4777.825099
ATS5p,95.22382827788597
ATS5s,247.8333333333334
ATS5v,13630.62351512707
ATS6Z,1292.0
ATS6d,212.0
ATS6i,10397.359644278442
ATS6m,4769.311332
ATS6p,100.532084117641
ATS6s,218.9444444444445
ATS6v,14267.93345018759
ATS7Z,1257.0
ATS7d,206.0
ATS7i,10884.407788015998
ATS7m,4523.86461
ATS7p,103.880198934245
ATS7s,222.4444444444445
ATS7v,14436.453826435922
ATS8Z,1033.0
ATS8d,184.0
ATS8i,11103.179326959891
ATS8m,3601.580832
ATS8p,96.56905306049
ATS8s,196.66666666666669
ATS8v,12713.703331392506
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.05263157894736842
GGI10,0.020712172227323744
JGI10,0.0018829247479385221
JGT10,0.2898285121747728
Kier1,17.8112
Kier2,9.474609375
Kier3,5.5
MAXdO,12.233879633273572
MID_C,39.269553370399855
MID_N,4.085155964520188
MID_O,3.840495030156611
MID_X,0.0
MID_h,7.925650994676799
MINdO,12.233879633273572
MPC10,61
MWC01,25.0
MWC02,4.74493212836325
MWC03,5.556828061699537
MWC04,6.385194398997726
MWC05,7.2115567333138015
MWC06,8.045267716607803
MWC07,8.877242435993919
MWC08,9.713718330607016
MWC09,10.54867797155018
MWC10,11.38694265284588
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.912900000000003
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.187385805840755
SRW05,0.0
SRW06,6.647688373563329
SRW07,0.0
SRW08,8.191740021277457
SRW09,0.0
SRW10,9.774005094757891
SaaCH,24.04081840618096
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.584972007576626
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.21401748971193402
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7880393361048124
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.232306030407271
VE1_D,4.72582266637429
VE2_A,0.18401330566988133
VE2_D,0.20547055071192566
VE3_A,2.275656128299881
VE3_D,2.3859507780111118
VR1_A,175.3494160369586
VR1_D,127.53564809428276
VR2_A,7.623887653780808
VR2_D,5.545028178012294
VR3_A,5.999689769244623
VR3_D,5.68130504135111
WPath,1316
Xc-3d,0.9398264056274473
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,15.907566626119443
Xp-1d,11.326499840494924
Xp-2d,9.497078716034894
Xp-3d,7.86604944377196
Xp-4d,6.273585705217542
Xp-5d,5.039193614765804
Xp-6d,2.82390251549272
Xp-7d,2.0137737228765342
ZMIC0,72.65018751531524
ZMIC1,54.872167947389016
ZMIC2,36.58190132002793
ZMIC3,24.54265134928044
ZMIC4,22.020665740856632
ZMIC5,21.852183575786775
nAcid,0
nAtom,39
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.119037174812473
piPC3,4.637153231841142
piPC4,5.118742035422107
piPC5,5.602810463558569
piPC6,5.44673737166631
piPC7,5.733240139097407
piPC8,5.996607549171219
piPC9,6.372839725559259
AATS0Z,23.743589743589745
AATS0d,3.3333333333333335
AATS0i,157.97840757238419
AATS0m,93.88726725641024
AATS0p,1.6361362686560004
AATS0s,4.11894586894587
AATS0v,242.65566524369825
AATS1Z,25.78048780487805
AATS1d,3.926829268292683
AATS1i,143.69368404597068
AATS1m,98.58350802439021
AATS1p,1.9268989500000007
AATS1s,3.3733062330623302
AATS1v,283.50121177322006
AATS2Z,22.384615384615383
AATS2d,3.6
AATS2i,148.61738208264526
AATS2m,83.60319421538458
AATS2p,1.7029810179515223
AATS2s,3.3529914529914535
AATS2v,244.53142358165658
AATS3Z,18.609756097560975
AATS3d,3.097560975609756
AATS3i,155.28936319798402
AATS3m,68.06967598780487
AATS3p,1.4197254767132932
AATS3s,3.194105691056911
AATS3v,198.72188238951153
AATS4Z,17.037974683544302
AATS4d,2.8607594936708862
AATS4i,160.99501648187012
AATS4m,61.28500564556963
AATS4p,1.2619633185954051
AATS4s,3.313994374120957
AATS4v,177.40750336531386
AATS5Z,18.323943661971832
AATS5d,2.9859154929577465
AATS5i,161.31875408400057
AATS5m,67.29331125352113
AATS5p,1.341180679970225
AATS5s,3.4906103286384984
AATS5v,191.98061288911367
AATS6Z,19.28358208955224
AATS6d,3.1641791044776117
AATS6i,155.18447230266332
AATS6m,71.1837512238806
AATS6p,1.5004788674274776
AATS6s,3.26782752902156
AATS6v,212.95423059981476
AATS7Z,17.957142857142856
AATS7d,2.942857142857143
AATS7i,155.49153982879997
AATS7m,64.62663728571428
AATS7p,1.4840028419177858
AATS7s,3.177777777777779
AATS7v,206.2350546633703
AATS8Z,14.549295774647888
AATS8d,2.591549295774648
AATS8i,156.38280742197028
AATS8m,50.7264905915493
AATS8p,1.3601275078942254
AATS8s,2.769953051643193
AATS8v,179.0662441041198
AMID_C,1.707371885669559
AMID_N,0.17761547671826902
AMID_O,0.16697804478941788
AMID_X,0.0
AMID_h,0.3445935215076869
ATS0dv,314.0
ATS0pe,243.13790000000003
ATS0se,297.8719319999999
ATS1dv,317.0
ATS1pe,265.207
ATS1se,315.9571639999998
ATS2dv,426.0
ATS2pe,418.2042000000001
ATS2se,503.3332720000001
ATS3dv,433.0
ATS3pe,515.0836999999999
ATS3se,630.3952279999999
ATS4dv,382.0
ATS4pe,500.86159999999995
ATS4se,616.9912079999999
ATS5dv,386.0
ATS5pe,451.8896
ATS5se,555.50666
ATS6dv,342.0
ATS6pe,421.571
ATS6se,515.382096
ATS7dv,304.0
ATS7pe,441.369
ATS7se,539.599504
ATS8dv,228.0
ATS8pe,427.0735
ATS8se,530.271544
ATSC0Z,269.58974358974365
ATSC0c,0.7246531031902831
ATSC0d,18.307692307692303
ATSC0i,59.27798552278536
ATSC0m,1286.5184537435891
ATSC0p,9.073715030780305
ATSC0s,42.65527065527065
ATSC0v,1963.5626162773654
ATSC1Z,11.687705456936257
ATSC1c,-0.39397426637092
ATSC1d,4.266272189349112
ATSC1i,-4.430214432892614
ATSC1m,55.40955303879082
ATSC1p,-0.20825322236903798
ATSC1s,-2.906110745854337
ATSC1v,25.145994209322904
ATSC2Z,-43.80341880341877
ATSC2c,-0.0419278492786945
ATSC2d,-4.615384615384616
ATSC2i,-8.672214629901195
ATSC2m,-215.47488847008484
ATSC2p,-2.2664535894488425
ATSC2s,-1.112773029439699
ATSC2v,-508.9589707226709
ATSC3Z,-2.573307034845482
ATSC3c,0.29079533013415776
ATSC3d,-3.621301775147928
ATSC3i,-24.122893071052104
ATSC3m,-25.703989768573035
ATSC3p,-3.4254832201951584
ATSC3s,3.5538753743881935
ATSC3v,-541.9669395448844
ATSC4Z,-23.83563445101907
ATSC4c,-0.3110793152801387
ATSC4d,0.4023668639053251
ATSC4i,-9.631161026130972
ATSC4m,-112.52290027547662
ATSC4p,-1.0815821268361372
ATSC4s,-1.5744941193659168
ATSC4v,-182.49496306773398
ATSC5Z,42.66995397764628
ATSC5c,0.05477832996517104
ATSC5d,2.414201183431952
ATSC5i,20.241457803949608
ATSC5m,211.6166224155162
ATSC5p,3.3096127321216438
ATSC5s,5.183851997954559
ATSC5v,633.304194047974
ATSC6Z,3.268902038132805
ATSC6c,0.13796587952331557
ATSC6d,-3.964497041420118
ATSC6i,-1.805131738634124
ATSC6m,21.919353491781955
ATSC6p,0.8074733019439594
ATSC6s,-7.686974943385206
ATSC6v,170.9690808138242
ATSC7Z,-116.62261669953975
ATSC7c,-0.08056939681317629
ATSC7d,-6.449704142011834
ATSC7i,-1.613133179495193
ATSC7m,-548.5060681808017
ATSC7p,-0.965494216815449
ATSC7s,-16.85276499379064
ATSC7v,-449.68826184917174
ATSC8Z,-85.84286653517424
ATSC8c,-0.05836002835800391
ATSC8d,-3.5857988165680474
ATSC8i,-6.759944177087579
ATSC8m,-411.29775112294556
ATSC8p,-2.3542038449346627
ATSC8s,-1.9201366060340395
ATSC8v,-574.5193985876729
AXp-0d,0.6916333315704106
AXp-1d,0.45305999361979693
AXp-2d,0.29678370987609043
AXp-3d,0.196651236094299
AXp-4d,0.1306997021920321
AXp-5d,0.08688264853044489
AXp-6d,0.05537063755868078
AXp-7d,0.03661406768866426
GATS1Z,0.7339969471598843
GATS1c,1.501748347199483
GATS1d,0.7593769215003076
GATS1i,1.1134459465179072
GATS1m,0.7379272878701096
GATS1p,0.9623997575509812
GATS1s,0.6117138170112666
GATS1v,0.8684974835859723
GATS2Z,0.9541563629446451
GATS2c,1.1859780130741187
GATS2d,1.2613445378151262
GATS2i,1.1112943939877484
GATS2m,0.9571989031456491
GATS2p,1.0892664259226112
GATS2s,0.7134517766497463
GATS2v,1.047105524543033
GATS3Z,0.9686353155142735
GATS3c,1.0250202207980503
GATS3d,1.1770342283254767
GATS3i,1.1858058164133867
GATS3m,0.9715026213157069
GATS3p,1.1311765376578262
GATS3s,0.9245117308406587
GATS3v,1.0684832504139463
GATS4Z,1.1008757461419734
GATS4c,1.7312820067901389
GATS4d,1.0378151260504205
GATS4i,1.0832025285915028
GATS4m,1.0923795791651392
GATS4p,0.9952011572796962
GATS4s,1.3759196491678987
GATS4v,0.9703846024542492
GATS5Z,0.9648463350006831
GATS5c,1.455819745398886
GATS5d,1.0524322405018347
GATS5i,0.8393129486924349
GATS5m,0.9537351642695127
GATS5p,0.7347246957449699
GATS5s,1.3833470365339244
GATS5v,0.7453582510680589
GATS6Z,0.9477640331725431
GATS6c,1.0166145758058982
GATS6d,1.2856515740624612
GATS6i,1.0281129636215833
GATS6m,0.9429561524933365
GATS6p,0.8984335011412178
GATS6s,1.3534690128040003
GATS6v,0.8809427873296705
GATS7Z,1.1860349466018096
GATS7c,1.111629337596175
GATS7d,1.097118847539016
GATS7i,1.0467113434279498
GATS7m,1.1804231136440773
GATS7p,0.9955904197186027
GATS7s,1.2779641044234955
GATS7v,1.0437944447528509
GATS8Z,1.1335951795995678
GATS8c,0.8699687412138214
GATS8d,0.8916439815362767
GATS8i,1.0309376992031383
GATS8m,1.1370226464199686
GATS8p,1.1237607485002008
GATS8s,0.714851290484021
GATS8v,1.1552291601974507
MATS1Z,0.04123885922138669
MATS1c,-0.517152286832024
MATS1d,0.22166427546628412
MATS1i,-0.0710905806702233
MATS1m,0.04096843528294472
MATS1p,-0.021831689437342094
MATS1s,-0.06480674494829376
MATS1v,0.012181613230547842
MATS2Z,-0.09748906220277716
MATS2c,-0.034715520373078325
MATS2d,-0.15126050420168072
MATS2i,-0.08777843464232861
MATS2m,-0.10049209376348221
MATS2p,-0.14986939187050508
MATS2s,-0.0156525514293348
MATS2v,-0.15552108188561398
MATS3Z,-0.004539823788955002
MATS3c,0.19085697063950838
MATS3d,-0.09407665505226481
MATS3i,-0.19354711852481213
MATS3m,-0.009502443022866855
MATS3p,-0.17955084916670594
MATS3s,0.03962600105562903
MATS3v,-0.1312740229382495
MATS4Z,-0.04364765002901497
MATS4c,-0.2119231954408954
MATS4d,0.010849909584086792
MATS4i,-0.0802089301074956
MATS4m,-0.04317798918561143
MATS4p,-0.058845313645825216
MATS4s,-0.01822241179315316
MATS4v,-0.04588213758767129
MATS5Z,0.08694108726928815
MATS5c,0.04152263346374596
MATS5d,0.07243460764587524
MATS5i,0.18756621275784183
MATS5m,0.0903524673119596
MATS5p,0.2003541309494852
MATS5s,0.06675536118124721
MATS5v,0.17716334328917516
MATS6Z,0.007058108733486831
MATS6c,0.11082336732210474
MATS6d,-0.12605042016806725
MATS6i,-0.017725776545994575
MATS6m,0.009917484372080695
MATS6p,0.05180036745466641
MATS6s,-0.10489929460365828
MATS6v,0.05068303647289516
MATS7Z,-0.2410160602190276
MATS7c,-0.06194503789626711
MATS7d,-0.19627851140456185
MATS7i,-0.01516154134877664
MATS7m,-0.2375373917857177
MATS7p,-0.0592831276590362
MATS7s,-0.22012280065646359
MATS7v,-0.1275949139351828
MATS8Z,-0.17490696509282055
MATS8c,-0.044237603957330694
MATS8d,-0.10758669665049121
MATS8i,-0.0626406032624457
MATS8m,-0.1756089204601805
MATS8p,-0.14251651283908726
MATS8s,-0.02472667288798242
MATS8v,-0.16071862210116367
MAXaaN,4.199510739480978
MAXssO,5.782729119425548
MINaaN,4.199510739480978
MINssO,5.782729119425548
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.693610749430363
SpAD_D,236.67992092745413
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.41740158100277136
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,513
TMWC10,120.47036042997911
TSRW10,56.73264492816376
VE1_Dt,4.721689872152756
VE2_Dt,0.20529086400664157
VE3_Dt,2.3850758822185316
VR1_Dt,127.37718886846423
VR2_Dt,5.538138646454967
VR3_Dt,5.680061798773633
Xc-3dv,0.36704276437544786
Xc-4dv,0.0
Xc-5dv,0.030186502353362538
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.24894547894534008
Xp-0dv,12.476370457079371
Xp-1dv,7.3089915094564875
Xp-2dv,4.9445682108958895
Xp-3dv,3.2757669204646245
Xp-4dv,2.105453754999906
Xp-5dv,1.364766174229944
Xp-6dv,0.5940600012859112
Xp-7dv,0.33887337198220446
Xpc-4d,2.34383181222269
Xpc-5d,3.408986329481869
Xpc-6d,4.837633611106292
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,6.660094880879842
AATS0dv,8.051282051282051
AATS0pe,6.234305128205129
AATS0se,7.637741846153844
AATS1dv,7.7317073170731705
AATS1pe,6.468463414634146
AATS1se,7.706272292682922
AATS2dv,6.553846153846154
AATS2pe,6.4339107692307715
AATS2se,7.743588800000001
AATS3dv,5.280487804878049
AATS3pe,6.281508536585365
AATS3se,7.687746682926828
AATS4dv,4.8354430379746836
AATS4pe,6.340020253164556
AATS4se,7.81001529113924
AATS5dv,5.436619718309859
AATS5pe,6.364642253521127
AATS5se,7.8240374647887325
AATS6dv,5.104477611940299
AATS6pe,6.29210447761194
AATS6se,7.692270089552239
AATS7dv,4.3428571428571425
AATS7pe,6.305271428571429
AATS7se,7.7085643428571435
AATS8dv,3.211267605633803
AATS8pe,6.01511971830986
AATS8se,7.468613295774647
AATSC0Z,6.912557527942145
AATSC0c,0.01858084879975085
AATSC0d,0.46942800788954625
AATSC0i,1.519948346738086
AATSC0m,32.98765266009203
AATSC0p,0.23265935976359756
AATSC0s,1.0937248885966833
AATSC0v,50.347759391727315
AATSC1Z,0.28506598675454287
AATSC1c,-0.009609128448071219
AATSC1d,0.10405541925241737
AATSC1i,-0.10805401055835644
AATSC1m,1.3514525131412394
AATSC1p,-0.0050793468870497065
AATSC1s,-0.07088074989888626
AATSC1v,0.6133169319347049
AATSC2Z,-0.6738987508218273
AATSC2c,-0.0006450438350568384
AATSC2d,-0.07100591715976332
AATSC2i,-0.13341868661386452
AATSC2m,-3.3149982841551515
AATSC2p,-0.03486851676075142
AATSC2s,-0.01711958506830306
AATSC2v,-7.830138011118014
AATSC3Z,-0.03138179310787173
AATSC3c,0.0035462845138311922
AATSC3d,-0.044162216770096685
AATSC3i,-0.2941816228177086
AATSC3m,-0.31346328986064675
AATSC3p,-0.041774185612136076
AATSC3s,0.04333994359009992
AATSC3v,-6.609352921279078
AATSC4Z,-0.30171689178505157
AATSC4c,-0.003937712851647326
AATSC4d,0.005093251441839558
AATSC4i,-0.12191343071051863
AATSC4m,-1.4243405098161597
AATSC4p,-0.013690912997925787
AATSC4s,-0.019930305308429326
AATSC4v,-2.3100628236422023
AATSC5Z,0.6009852672907927
AATSC5c,0.0007715257741573386
AATSC5d,0.03400283356946411
AATSC5i,0.28509095498520576
AATSC5m,2.9805158086692423
AATSC5p,0.04661426383269921
