DLiP-ID,T0035K
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,-3.090433042327466
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.139999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,444.41200000000015
MaxEStateIndex,13.270479182413705
MinEStateIndex,-4.035754309439824
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.96875
FpDensityMorgan2,1.71875
FpDensityMorgan3,2.5
MaxPartialCharge,0.24307711935523343
MinPartialCharge,-0.3244382753517484
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.270479182413705
MinAbsEStateIndex,0.003305566053582343
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3244382753517484
MinAbsPartialCharge,0.24307711935523343
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,466.1133325640006
MZ,0.7530864197530862
Mi,1.1148035592762642
Mm,0.7193621895978071
Mp,0.7283815258372146
Mv,0.6761197578608532
SZ,40.66666666666666
Si,60.19939220091827
Sm,38.84555823828158
Sp,39.33260239520959
Sv,36.510466924486074
nB,0
nC,23
nF,0
nH,22
nI,0
nN,4
nO,3
nP,0
nS,2
nX,0
ABC,24.952594371567955
AMW,8.631728380814826
IC0,1.7381410558394814
IC1,3.4949041685096223
IC2,4.323698381512648
IC3,5.194430789080312
IC4,5.518685881753033
IC5,5.55572291879007
MID,65.35948213660892
Mpe,0.9781408859840232
Mse,1.0104529146772412
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.12020000000004
SdO,39.78476421432771
SdS,0
Spe,52.81960784313725
SsF,0
SsI,0
Sse,54.56445739257103
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0424838167690287
BIC0,0.28357983324219665
BIC1,0.570197877769331
BIC2,0.7054166644874101
BIC3,0.8474777188000343
BIC4,0.9003803326581785
BIC5,0.9064229704242345
CIC0,4.016746446323987
CIC1,2.259983333653846
CIC2,1.4311891206508198
CIC3,0.5604567130831564
CIC4,0.23620162041043535
CIC5,0.19916458337339815
GGI1,6.5
GGI2,4.000000000000002
GGI3,2.375
GGI4,2.1144444444444446
GGI5,1.3094444444444444
GGI6,0.7411791383219953
GGI7,0.7239583333333333
GGI8,0.4552862811791382
GGI9,0.22719135802469143
JGI1,0.18571428571428572
JGI2,0.08163265306122451
JGI3,0.0475
JGI4,0.04228888888888889
JGI5,0.025675381263616556
JGI6,0.015441232048374904
JGI7,0.013922275641025644
JGI8,0.008590307192059212
JGI9,0.004833858681376413
MIC0,20.080705335015118
MIC1,36.42229496845896
MIC2,43.678127949473584
MIC3,48.19753092690567
MIC4,48.931898578838286
MIC5,48.969231912171615
MPC2,49
MPC3,64
MPC4,83
MPC5,99
MPC6,97
MPC7,109
MPC8,118
MPC9,121
Mare,0.9893333333333336
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13693362551949798
RPCG,0.10259403332748138
SIC0,0.30202867652687426
SIC1,0.6072932211438995
SIC2,0.7513089317362356
SIC3,0.9026120470865051
SIC4,0.9589563444425909
SIC5,0.965392097882274
SaaN,8.231192841963253
SaaO,0
SaaS,0.9453212671123578
Sare,53.424000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.85961701533199
TIC1,188.7248250995196
TIC2,233.47971260168302
TIC3,280.4992626103368
TIC4,298.0090376146638
TIC5,300.0090376146638
Vabc,391.7130070743125
WPol,50
apol,65.68544599999998
bpol,35.47455400000001
nRot,8
ABCGG,20.4450499998022
ATS0Z,1750.0
ATS0d,190.0
ATS0i,8600.432257651179
ATS0m,6948.803590000002
ATS0p,97.51579590667797
ATS0s,277.7473422496571
ATS0v,13240.714615028144
ATS1Z,1908.0
ATS1d,239.0
ATS1i,8196.1817176926
ATS1m,7379.930829000001
ATS1p,117.4714708
ATS1s,161.99845679012344
ATS1v,16481.956260456245
ATS2Z,2529.0
ATS2d,365.0
ATS2i,14355.031563535473
ATS2m,9595.360588000003
ATS2p,173.04623292424503
ATS2s,358.466049382716
ATS2v,23759.54746503385
ATS3Z,2830.0
ATS3d,414.0
ATS3i,19612.124806791744
ATS3m,10528.594339
ATS3p,196.63116770128195
ATS3s,389.2947530864198
ATS3v,26127.988616427872
ATS4Z,3240.0
ATS4d,408.0
ATS4i,21494.555869878703
ATS4m,11990.197466000001
ATS4p,200.71289563443304
ATS4s,472.88443072702336
ATS4v,26448.91662545559
ATS5Z,3065.0
ATS5d,393.0
ATS5i,22277.400089193547
ATS5m,11327.691841
ATS5p,187.56377643837598
ATS5s,598.5308641975308
ATS5v,25718.61968371003
ATS6Z,2689.0
ATS6d,397.0
ATS6i,20776.439729668324
ATS6m,9856.132195
ATS6p,188.28082507182904
ATS6s,460.42283950617275
ATS6v,25429.31655470757
ATS7Z,2927.0
ATS7d,411.0
ATS7i,21534.823460836502
ATS7m,10750.495618000003
ATS7p,203.86275522813102
ATS7s,494.77006172839504
ATS7v,27444.12035471007
ATS8Z,2929.0
ATS8d,408.0
ATS8i,21931.006492961136
ATS8m,10714.578332
ATS8p,211.804021699527
ATS8s,472.1728395061728
ATS8v,28300.14294873861
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,16
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.17391304347826086
GGI10,0.1470298949086828
JGI10,0.00420085414024808
JGT10,0.42979973663109994
Kier1,25.103673469387754
Kier2,11.620158267388588
Kier3,6.3720703125
MAXdO,13.270479182413705
MID_C,47.64488222766896
MID_N,8.144191834424433
MID_O,5.291441408498378
MID_X,0.0
MID_h,17.714599908939974
MINdO,13.243805849500294
MPC10,128
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.978885764901122
MWC04,6.863803391452954
MWC05,7.731492029245684
MWC06,8.620651899784468
MWC07,9.496496280431916
MWC08,10.388164253807057
MWC09,11.269081633590115
MWC10,12.162857163903581
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.782000000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,2.3978952727983707
SRW06,7.109062135687172
SRW07,4.59511985013459
SRW08,8.719807451477955
SRW09,6.6052979209482015
SRW10,10.37726530082638
SaaCH,21.56704910673652
SaaNH,0
SaaSe,0
SaaaC,0.790747175987526
SaasC,2.4859040351550283
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.42879086356764895
SdssS,0
SsCH3,1.9977115255850408
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.490828241790544
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.281060125248592
VE1_D,5.575130227102873
VE2_A,0.1337831289140185
VE2_D,0.17422281959696478
VE3_A,2.617351481543677
VE3_D,2.881466486000635
VR1_A,594.4855972163101
VR1_D,211.94254833755477
VR2_A,18.57767491300969
VR2_D,6.6232046355485865
VR3_A,7.550847298925317
VR3_D,6.519466049343229
WPath,2879
Xc-3d,2.4109037816317755
Xc-4d,0.2041241452319315
Xc-5d,0.6018561645719618
Xc-6d,0.08333333333333333
Xp-0d,22.553830996061407
Xp-1d,15.475494975391676
Xp-2d,14.010608555341904
Xp-3d,11.547772595958083
Xp-4d,9.735099501650494
Xp-5d,7.6628062707232765
Xp-6d,4.701503276328473
Xp-7d,3.338079090192327
ZMIC0,102.96893947135507
ZMIC1,64.69763800126438
ZMIC2,43.33628775123316
ZMIC3,30.216877095312537
ZMIC4,27.90860626077728
ZMIC5,27.76953635328974
nAcid,0
nAtom,54
nBase,0
nRing,4
piPC1,3.912023005428146
piPC2,4.54595082632812
piPC3,5.09144693683267
piPC4,5.666642927706745
piPC5,6.1390760358097545
piPC6,6.26008922232317
piPC7,6.6115894039653735
piPC8,6.8641992443885576
piPC9,6.8915345882597485
AATS0Z,32.407407407407405
AATS0d,3.5185185185185186
AATS0i,159.2672640305774
AATS0m,128.681547962963
AATS0p,1.8058480723458883
AATS0s,5.143469300919576
AATS0v,245.1984187968175
AATS1Z,33.473684210526315
AATS1d,4.192982456140351
AATS1i,143.79266171390526
AATS1m,129.47247068421055
AATS1p,2.060902996491228
AATS1s,2.8420781893004112
AATS1v,289.15712737642536
AATS2Z,26.34375
AATS2d,3.8020833333333335
AATS2i,149.53157878682785
AATS2m,99.9516727916667
AATS2p,1.8025649262942192
AATS2s,3.734021347736625
AATS2v,247.49528609410262
AATS3Z,22.46031746031746
AATS3d,3.2857142857142856
AATS3i,155.65178418088686
AATS3m,83.56027253174602
AATS3p,1.5605648230260472
AATS3s,3.089640897511268
AATS3v,207.36498901926882
AATS4Z,24.0
AATS4d,3.022222222222222
AATS4i,159.21893236947187
AATS4m,88.81627752592594
AATS4p,1.4867621898846892
AATS4s,3.5028476350149877
AATS4v,195.91790092930066
AATS5Z,22.21014492753623
AATS5d,2.847826086956522
AATS5i,161.43043542893875
AATS5m,82.08472348550724
AATS5p,1.3591578002780869
AATS5s,4.337180175344426
AATS5v,186.3668093022466
AATS6Z,20.52671755725191
AATS6d,3.030534351145038
AATS6i,158.5987765623536
AATS6m,75.23765034351145
AATS6p,1.4372582066551836
AATS6s,3.5146781641692577
AATS6v,194.11692026494327
AATS7Z,21.522058823529413
AATS7d,3.0220588235294117
AATS7i,158.34429015320958
AATS7m,79.04776189705885
AATS7p,1.4989908472656692
AATS7s,3.6380151597676105
AATS7v,201.7950026081623
AATS8Z,20.92142857142857
AATS8d,2.914285714285714
AATS8i,156.65004637829384
AATS8m,76.53270237142857
AATS8p,1.5128858692823357
AATS8s,3.3726631393298057
AATS8v,202.14387820527577
AMID_C,1.488902569614655
AMID_N,0.2545059948257635
AMID_O,0.16535754401557431
AMID_X,0.0
AMID_h,0.5535812471543742
ATS0dv,428.8888888888889
ATS0pe,341.8174999999999
ATS0se,419.58746599999984
ATS1dv,365.0
ATS1pe,370.5245
ATS1se,444.2933599999999
ATS2dv,631.0
ATS2pe,619.208
ATS2se,747.2688899999997
ATS3dv,577.6666666666667
ATS3pe,791.3734000000003
ATS3se,972.746146
ATS4dv,617.1111111111111
ATS4pe,869.4138
ATS4se,1069.080227
ATS5dv,713.3333333333333
ATS5pe,895.4453000000001
ATS5se,1101.476424
ATS6dv,584.6666666666666
ATS6pe,831.3429999999998
ATS6se,1025.141254
ATS7dv,657.3333333333334
ATS7pe,870.5136999999999
ATS7se,1070.790276
ATS8dv,629.0
ATS8pe,878.1306000000001
ATS8se,1085.097638
ATSC0Z,647.4814814814818
ATSC0c,0.688202634960903
ATSC0d,33.25925925925927
ATSC0i,91.20004272779538
ATSC0m,2917.4832663703705
ATSC0p,17.61620671743881
ATSC0s,103.60638145861914
ATSC0v,2786.010135900222
ATSC1Z,134.73251028806584
ATSC1c,-0.40957330186317414
ATSC1d,9.189300411522634
ATSC1i,-13.502195326512915
ATSC1m,580.8138549794241
ATSC1p,-1.7972531005978172
ATSC1s,-22.18835178199462
ATSC1v,83.47344987444745
ATSC2Z,42.8106995884774
ATSC2c,0.1627183466962771
ATSC2d,-0.349794238683128
ATSC2i,-9.541914965562372
ATSC2m,189.35739186008257
ATSC2p,-0.9169387515382208
ATSC2s,39.65933800741756
ATSC2v,-336.12336472419315
ATSC3Z,79.72839506172839
ATSC3c,0.015249604302880602
ATSC3d,-3.9753086419753094
ATSC3i,-17.342104564537916
ATSC3m,367.45648432098767
ATSC3p,-0.009772294488269738
ATSC3s,-9.302316720012195
ATSC3v,-47.086658720664985
ATSC4Z,77.03703703703702
ATSC4c,-0.3659530436955337
ATSC4d,-7.703703703703704
ATSC4i,-16.164505683260217
ATSC4m,286.9490188148152
ATSC4p,-1.4052005426385912
ATSC4s,-21.096924535131848
ATSC4v,-474.258575292454
ATSC5Z,94.32510288065842
ATSC5c,0.36923474378884663
ATSC5d,1.3374485596707817
ATSC5i,-2.1400604289720917
ATSC5m,428.7891289794241
ATSC5p,-1.8842608175175286
ATSC5s,48.04611847787432
ATSC5v,49.20005524765141
ATSC6Z,-36.00137174211247
ATSC6c,-0.12747266103596067
ATSC6d,2.056241426611796
ATSC6i,-8.728197003105466
ATSC6m,-138.47074263923182
ATSC6p,1.2324607892330963
ATSC6s,-22.331183900235402
ATSC6v,165.7693636284935
ATSC7Z,-102.5829903978052
ATSC7c,-0.0038269852407038386
ATSC7d,-0.09739368998628276
ATSC7i,23.107750074996524
ATSC7m,-436.33957371056243
ATSC7p,2.821905411254984
ATSC7s,-20.894620886890557
ATSC7v,258.8086899504622
ATSC8Z,-113.80384087791491
ATSC8c,0.07384929835468776
ATSC8d,-5.116598079561043
ATSC8i,18.71716890860275
ATSC8m,-478.0282328861455
ATSC8p,-1.0163723724932598
ATSC8s,-12.568183309624214
ATSC8v,348.8565517859372
AXp-0d,0.704807218626919
AXp-1d,0.44215699929690505
AXp-2d,0.2859307868437123
AXp-3d,0.18043394681184505
AXp-4d,0.11729035544157221
AXp-5d,0.07740208354265936
AXp-6d,0.048469105941530644
AXp-7d,0.030624578809103915
GATS1Z,0.7553694326194157
GATS1c,1.596238646898668
GATS1d,0.8946196225530416
GATS1i,1.2466282169812861
GATS1m,0.7474810377428279
GATS1p,1.1326523268366948
GATS1s,0.7323614458770589
GATS1v,0.8843716074671804
GATS2Z,0.7614278257636423
GATS2c,0.8684485800630233
GATS2d,1.1785565144766146
GATS2i,1.0910423194740122
GATS2m,0.7649837190181582
GATS2p,0.920943501817161
GATS2s,0.5340365889836263
GATS2v,0.9798091431371052
GATS3Z,0.8854699527677444
GATS3c,1.1170093579879679
GATS3d,1.2141266306076994
GATS3i,1.0787786750525514
GATS3m,0.8848923982689803
GATS3p,0.9586348570322841
GATS3s,0.9523637949706477
GATS3v,0.9696168877389321
GATS4Z,1.055634366777256
GATS4c,1.6211343443888466
GATS4d,1.2158129175946546
GATS4i,1.1131560987950102
GATS4m,1.0527075576019065
GATS4p,1.0726794681906742
GATS4s,1.3798650510080117
GATS4v,1.006180963639781
GATS5Z,0.953499375755435
GATS5c,1.2335681920158612
GATS5d,1.0334923017333202
GATS5i,1.0039572582456342
GATS5m,0.9519564311295288
GATS5p,0.9987089224730755
GATS5s,1.3865485745308421
GATS5v,0.9200451624822417
GATS6Z,0.9488378886549389
GATS6c,1.4210669336539672
GATS6d,1.0887170812152533
GATS6i,1.000956344900382
GATS6m,0.949917019120743
GATS6p,0.8967063842732899
GATS6s,1.4491511905049752
GATS6v,0.9217890224919127
GATS7Z,1.0421544933612383
GATS7c,1.232216044735992
GATS7d,1.0721251473863487
GATS7i,0.8917655576457173
GATS7m,1.0373373063067362
GATS7p,0.9016699747935265
GATS7s,1.453647982512053
GATS7v,0.9016625358265313
GATS8Z,1.1044662264860177
GATS8c,0.9226557546965698
GATS8d,1.0870227489659559
GATS8i,0.9026331436746333
GATS8m,1.0943672699476565
GATS8p,1.0495386326750735
GATS8s,1.193246599980853
GATS8v,0.9319452872979912
MATS1Z,0.197135098356806
MATS1c,-0.5638118667091002
MATS1d,0.26175126011018635
MATS1i,-0.1402581959901235
MATS1m,0.18860252295530952
MATS1p,-0.0966530910686797
MATS1s,-0.20288850452579785
MATS1v,0.028384717409442848
MATS2Z,0.037191825878046
MATS2c,0.13299726761705247
MATS2d,-0.005915924276169271
MATS2i,-0.0588522440076995
MATS2m,0.03650870397409666
MATS2p,-0.029278610089745655
MATS2s,0.2153185674000442
MATS2v,-0.06786385671072447
MATS3Z,0.05277264778466011
MATS3c,0.009496541235425277
MATS3d,-0.051224944320712694
MATS3i,-0.08149481409611148
MATS3m,0.05397849312061431
MATS3p,-0.0002377427942595898
MATS3s,-0.03847935918225096
MATS3v,-0.0072433320807176816
MATS4Z,0.047591808717538014
MATS4c,-0.21270075126423985
MATS4d,-0.09265033407572382
MATS4i,-0.07089692153547072
MATS4m,0.039341993439682324
MATS4p,-0.03190699485258744
MATS4s,-0.08145028998453364
MATS4v,-0.06809143573186757
MATS5Z,0.05700521778922914
MATS5c,0.20994275998556017
MATS5d,0.01573545076014331
MATS5i,-0.009182177172512641
MATS5m,0.05751088700465887
MATS5p,-0.04185460934691754
MATS5s,0.18146232685549957
MATS5v,0.006910310656665601
MATS6Z,-0.02291997614121743
MATS6c,-0.07635248652419821
MATS6d,0.025484962342100327
MATS6i,-0.0394504500929143
MATS6m,-0.019564651295611152
MATS6p,0.028839197907157332
MATS6s,-0.08884801027481548
MATS6v,0.024526978044380466
MATS7Z,-0.06290756206383705
MATS7c,-0.0022079808767727464
MATS7d,-0.0011627145290187362
MATS7i,0.10060451491864769
MATS7m,-0.059384223311204694
MATS7p,0.06360406985886498
MATS7s,-0.08007608672980686
MATS7v,0.036885104123181536
MATS8Z,-0.06779462957817832
MATS8c,0.04139003240956465
MATS8d,-0.0593382118994591
MATS8i,0.07916092164258427
MATS8m,-0.06319910058244521
MATS8p,-0.02225390232778604
MATS8s,-0.04678985772641925
MATS8v,0.0482980854789254
MAXaaN,4.122334456752296
MAXaaS,0.9453212671123578
MINaaN,4.108858385210956
MINaaS,0.9453212671123578
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-4.035754309439824
SdssSe,0
SdsssP,0
SpAD_A,41.43011506147084
SpAD_D,371.45179081531296
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9403200372142028
SssNH2,0
SsssAs,0
SsssCH,-1.0192932728647015
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,935
TMWC10,144.64133113203997
TSRW10,81.65437646731424
VE1_Dt,5.534878838990204
VE2_Dt,0.1729649637184439
VE3_Dt,2.874220485752023
VR1_Dt,215.8385112307106
VR2_Dt,6.744953475959706
VR3_Dt,6.537681304681621
Xc-3dv,1.2044218865801253
Xc-4dv,0.05103103630798288
Xc-5dv,0.2058899095627609
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.40481150277058675
Xch-7d,0.5094369504191926
Xp-0dv,18.988428867012917
Xp-1dv,12.353390656729271
Xp-2dv,9.462502871619296
Xp-3dv,7.137042335027123
Xp-4dv,5.4188853360214155
Xp-5dv,3.7475386643406523
Xp-6dv,2.2569006574247683
Xp-7dv,1.4672325307319511
Xpc-4d,5.101475280712514
Xpc-5d,8.317350223475591
Xpc-6d,12.860569143842639
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,57
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,4
piPC10,7.19204390488903
AATS0dv,7.94238683127572
AATS0pe,6.329953703703701
AATS0se,7.770138259259256
AATS1dv,6.4035087719298245
AATS1pe,6.500429824561404
AATS1se,7.794620350877191
AATS2dv,6.572916666666667
AATS2pe,6.450083333333333
AATS2se,7.784050937499997
AATS3dv,4.5846560846560855
AATS3pe,6.280741269841272
AATS3se,7.720207507936507
AATS4dv,4.57119341563786
AATS4pe,6.440102222222222
AATS4se,7.919112792592592
AATS5dv,5.169082125603865
AATS5pe,6.4887340579710155
AATS5se,7.981713217391304
AATS6dv,4.463104325699745
AATS6pe,6.346129770992365
AATS6se,7.82550575572519
AATS7dv,4.833333333333334
AATS7pe,6.400836029411764
AATS7se,7.873457911764706
AATS8dv,4.492857142857143
AATS8pe,6.272361428571429
AATS8se,7.750697414285714
AATSC0Z,11.990397805212625
AATSC0c,0.012744493240016721
AATSC0d,0.6159122085048012
AATSC0i,1.688889680144359
AATSC0m,54.027467895747606
AATSC0p,0.32622605032294094
AATSC0s,1.9186366936781323
AATSC0v,51.59278029444855
AATSC1Z,2.3637282506678217
AATSC1c,-0.007185496523915336
AATSC1d,0.16121579669337954
AATSC1i,-0.23688061976338448
AATSC1m,10.189716754024985
AATSC1p,-0.0315307561508389
AATSC1s,-0.38926932950867754
AATSC1v,1.4644464890253939
AATSC2Z,0.4459447873799729
AATSC2c,0.0016949827780862198
AATSC2d,-0.0036436899862825833
AATSC2i,-0.09939494755794137
AATSC2m,1.9724728318758602
AATSC2p,-0.009551445328523133
AATSC2s,0.4131181042439329
AATSC2v,-3.5012850492103453
AATSC3Z,0.6327650401724475
AATSC3c,0.00012102860557841748
AATSC3d,-0.03155006858710563
AATSC3i,-0.1376357505122057
AATSC3m,2.9163213041348226
AATSC3p,-7.755789276404554e-05
AATSC3s,-0.07382791047628726
AATSC3v,-0.3737036406401983
AATSC4Z,0.5706447187928668
AATSC4c,-0.002710763286633583
AATSC4d,-0.0570644718792867
AATSC4i,-0.11973707913526087
AATSC4m,2.1255482875171494
