DLiP-ID,C001MG
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.892616336769521
EState_VSA2,11.250837766380558
EState_VSA3,12.232142680596137
EState_VSA4,18.90801031431363
EState_VSA5,17.696185628620217
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,5.106527394840706
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.33333333333332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8899999999999992
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,284.18600000000004
MaxEStateIndex,11.188152128939016
MinEStateIndex,-1.1858709501043545
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,1.9090909090909092
FpDensityMorgan3,2.5454545454545454
MaxPartialCharge,0.33755780102049077
MinPartialCharge,-0.4775804177246031
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,11.188152128939016
MinAbsEStateIndex,0.08897119341563764
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775804177246031
MinAbsPartialCharge,0.33755780102049077
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,300.11100699200045
MZ,0.692982456140351
Mi,1.1247720519739353
Mm,0.6579801848305717
Mp,0.6743884021430825
Mv,0.6502564731592873
SZ,26.33333333333334
Si,42.74133797500954
Sm,25.003247023561727
Sp,25.626759281437135
Sv,24.709745980052915
nB,0
nC,16
nF,0
nH,16
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,16.579694822695668
AMW,7.897658078736854
IC0,1.6163485660751644
IC1,3.5239860659612976
IC2,4.280693631807705
IC3,4.9122725791761255
IC4,5.090032776601482
IC5,5.090032776601482
MID,44.01958990247569
Mpe,0.9890608875128993
Mse,1.0197799670333887
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.30840000000003
SdO,21.88466136483376
SdS,0
Spe,37.584313725490176
SsF,0
SsI,0
Sse,38.75163874726877
StN,0
fMF,0.42105263157894735
nBr,0
nCl,0
AMID,2.0008904501125313
BIC0,0.2909933766901547
BIC1,0.6344278865747116
BIC2,0.7706589535451969
BIC3,0.8843629493283711
BIC4,0.9163653534976135
BIC5,0.9163653534976135
CIC0,3.631578947368421
CIC1,1.7239414474822876
CIC2,0.9672338816358801
CIC3,0.33565493426745974
CIC4,0.15789473684210353
CIC5,0.15789473684210353
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.125
GGI4,1.0044444444444445
GGI5,0.763888888888889
GGI6,0.24326530612244898
GGI7,0.21180555555555555
GGI8,0.1481481481481481
GGI9,0.12125000000000002
JGI1,0.17391304347826086
JGI2,0.0740740740740741
JGI3,0.0375
JGI4,0.03863247863247864
JGI5,0.03321256038647343
JGI6,0.012163265306122448
JGI7,0.013237847222222222
JGI8,0.008714596949891067
JGI9,0.0071323529411764725
MIC0,15.442213244007814
MIC1,32.20826973862988
MIC2,38.543503933784514
MIC3,41.13603096500306
MIC4,41.315213244007815
MIC5,41.315213244007815
MPC2,30
MPC3,36
MPC4,42
MPC5,50
MPC6,46
MPC7,42
MPC8,37
MPC9,35
Mare,1.0035789473684213
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2311283730789923
RPCG,0.1633634514197733
SIC0,0.3079975022396124
SIC1,0.6715005222411939
SIC2,0.8156922177072525
SIC3,0.9360404781873197
SIC4,0.9699129348799834
SIC5,0.9699129348799834
SaaN,0
SaaO,0
SaaS,0
Sare,38.13600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.143816923399806
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,61.421245510856245
TIC1,133.9114705065293
TIC2,162.66635800869278
TIC3,186.66635800869278
TIC4,193.4212455108563
TIC5,193.4212455108563
Vabc,274.84206205344253
WPol,30
apol,42.79668799999999
bpol,18.655312
nRot,7
ABCGG,13.432177180997261
ATS0Z,946.0
ATS0d,122.0
ATS0i,6151.677398657985
ATS0m,3740.7470619999995
ATS0p,56.72902247758401
ATS0s,275.66666666666663
ATS0v,8625.801793184957
ATS1Z,1009.0
ATS1d,150.0
ATS1i,5748.764609053049
ATS1m,3845.209410999999
ATS1p,71.43434062600002
ATS1s,143.41666666666669
ATS1v,10578.968876133848
ATS2Z,1405.0
ATS2d,219.0
ATS2i,9602.249382684446
ATS2m,5245.192497999999
ATS2p,103.91143630454698
ATS2s,284.5555555555555
ATS2v,14890.11805896862
ATS3Z,1480.0
ATS3d,248.0
ATS3i,13543.850161182885
ATS3m,5380.677621999999
ATS3p,116.20449390873502
ATS3s,276.74999999999994
ATS3v,16123.050975948865
ATS4Z,1411.0
ATS4d,226.0
ATS4i,14369.169868590785
ATS4m,5009.099082
ATS4p,107.371291053584
ATS4s,319.88888888888886
ATS4v,14801.766986499633
ATS5Z,1272.0
ATS5d,197.0
ATS5i,13425.652801471182
ATS5m,4513.739551000002
ATS5p,96.171283353282
ATS5s,283.77777777777777
ATS5v,13155.592766847396
ATS6Z,1176.0
ATS6d,173.0
ATS6i,12594.087438749784
ATS6m,4170.01308
ATS6p,82.951766083282
ATS6s,407.11111111111103
ATS6v,11316.700378519181
ATS7Z,859.0
ATS7d,157.0
ATS7i,10533.600753171735
ATS7m,2980.5732399999997
ATS7p,72.848154360433
ATS7s,197.7777777777778
ATS7v,9800.50089903259
ATS8Z,845.0
ATS8d,141.0
ATS8i,8365.85370598119
ATS8m,3019.096461000001
ATS8p,67.17547017649
ATS8s,186.77777777777783
ATS8v,9448.288853629467
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.11968166513621059
JGI10,0.00920628193355466
JGT10,0.4077865009242539
Kier1,18.340264650283554
Kier2,9.333333333333334
Kier3,5.864197530864198
MAXdO,11.188152128939016
MID_C,33.10556546277325
MID_N,4.064142550402607
MID_O,6.849881889299832
MID_X,0.0
MID_h,10.91402443970244
MINdO,10.696509235894746
MPC10,37
MWC01,23.0
MWC02,4.672828834461906
MWC03,5.476463551931511
MWC04,6.311734809152915
MWC05,7.138073034044347
MWC06,7.978310969867722
MWC07,8.812396905266864
MWC08,9.655731072956666
MWC09,10.493854219701634
MWC10,11.339654824776689
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3377000000000017
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.117993812416755
SRW05,0.0
SRW06,6.577861357721047
SRW07,0.0
SRW08,8.12651816878071
SRW09,0.0
SRW10,9.723583072257778
SaaCH,13.779812701683364
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.290523987079273
SaasN,0
SdCH2,0
SddsN,-0.6055328010833967
SdsCH,0
SdssC,-1.1858709501043545
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0275564531368104
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6451099741072897
VE1_D,4.6205465746495475
VE2_A,0.1656868170048768
VE2_D,0.21002484430225216
VE3_A,2.0818438965926
VE3_D,2.318970364661492
VR1_A,404.169426029581
VR1_D,115.56624384361447
VR2_A,18.371337546799136
VR2_D,5.253011083800658
VR3_A,6.790291521774178
VR3_D,5.538301265686599
WPath,1228
Xc-3d,1.340206908719886
Xc-4d,0.0
Xc-5d,0.3707908118985982
Xc-6d,0.0
Xp-0d,15.94938298937633
Xp-1d,10.575387400469408
Xp-2d,9.273593217720382
Xp-3d,7.049808113954393
Xp-4d,5.397877626364427
Xp-5d,4.261542129638623
Xp-6d,2.735316081179123
Xp-7d,1.666938995032792
ZMIC0,72.92007358389749
ZMIC1,43.308274682437926
ZMIC2,28.75938417273522
ZMIC3,22.957338679100165
ZMIC4,22.33316084749337
ZMIC5,22.33316084749337
nAcid,1
nAtom,38
nBase,0
nRing,2
piPC1,3.4657359027997265
piPC2,3.9889840465642745
piPC3,4.477336814478207
piPC4,4.948759890378168
piPC5,5.433176002994675
piPC6,5.436175323579886
piPC7,5.502150669327746
piPC8,5.31842631947075
piPC9,5.247024072160486
AATS0Z,24.894736842105264
AATS0d,3.210526315789474
AATS0i,161.88624733310485
AATS0m,98.44071215789472
AATS0p,1.4928690125680002
AATS0s,7.25438596491228
AATS0v,226.9947840311831
AATS1Z,25.871794871794872
AATS1d,3.8461538461538463
AATS1i,147.40422074494998
AATS1m,98.59511310256407
AATS1p,1.8316497596410262
AATS1s,3.677350427350428
AATS1v,271.2556122085602
AATS2Z,21.953125
AATS2d,3.421875
AATS2i,150.03514660444446
AATS2m,81.95613278124999
AATS2p,1.6236161922585466
AATS2s,4.4461805555555545
AATS2v,232.65809467138467
AATS3Z,17.209302325581394
AATS3d,2.883720930232558
AATS3i,157.48662978119634
AATS3m,62.56601886046511
AATS3p,1.3512150454504073
AATS3s,3.2180232558139528
AATS3v,187.47733692963797
AATS4Z,15.853932584269662
AATS4d,2.539325842696629
AATS4i,161.45134683809871
AATS4m,56.28201215730337
AATS4p,1.2064190006020674
AATS4s,3.594257178526841
AATS4v,166.31198861235544
AATS5Z,15.325301204819278
AATS5d,2.3734939759036147
AATS5i,161.75485302977327
AATS5m,54.38240422891569
AATS5p,1.1586901608829157
AATS5s,3.4190093708165996
AATS5v,158.5011176728602
AATS6Z,15.473684210526315
AATS6d,2.276315789473684
AATS6i,165.71167682565505
AATS6m,54.868593157894736
AATS6p,1.0914706063589736
AATS6s,5.356725146198829
AATS6v,148.9039523489366
AATS7Z,13.421875
AATS7d,2.453125
AATS7i,164.58751176830836
AATS7m,46.571456874999996
AATS7p,1.1382524118817656
AATS7s,3.090277777777778
AATS7v,153.1328265473842
AATS8Z,16.25
AATS8d,2.7115384615384617
AATS8i,160.8818020380998
AATS8m,58.059547326923095
AATS8p,1.2918359649325
AATS8s,3.591880341880343
AATS8v,181.69786256979745
AMID_C,1.5047984301260569
AMID_N,0.18473375229102762
AMID_O,0.3113582676954469
AMID_X,0.0
AMID_h,0.4960920199864745
ATS0dv,342.0
ATS0pe,247.29760000000005
ATS0se,301.9538159999999
ATS1dv,301.0
ATS1pe,258.55120000000005
ATS1se,307.76681199999985
ATS2dv,421.0
ATS2pe,411.64869999999996
ATS2se,497.086808
ATS3dv,380.0
ATS3pe,530.6859999999999
ATS3se,654.3031599999999
ATS4dv,360.0
ATS4pe,558.3771999999999
ATS4se,691.133336
ATS5dv,319.0
ATS5pe,516.4278
ATS5se,641.9163960000001
ATS6dv,335.0
ATS6pe,483.9321
ATS6se,601.161648
ATS7dv,182.0
ATS7pe,391.7830000000001
ATS7se,491.41577600000005
ATS8dv,208.0
ATS8pe,328.4180000000001
ATS8se,406.829828
ATSC0Z,289.0526315789473
ATSC0c,0.9516831962012492
ATSC0d,20.842105263157894
ATSC0i,56.13225083264334
ATSC0m,1367.3655199999998
ATSC0p,8.530167115232842
ATSC0s,119.64035087719296
ATSC0v,1820.8710135246342
ATSC1Z,3.4459833795013854
ATSC1c,-0.43573470229944244
ATSC1d,4.188365650969529
ATSC1i,8.867973335148273
ATSC1m,16.13478400000036
ATSC1p,1.016026699325034
ATSC1s,-7.490535549399815
ATSC1v,87.4266305231283
ATSC2Z,-8.24653739612189
ATSC2c,0.12024684576901624
ATSC2d,-3.8393351800554005
ATSC2i,-11.083272022027074
ATSC2m,-52.828544999999615
ATSC2p,-1.5358960348249404
ATSC2s,53.92882425361649
ATSC2v,-375.4285243759383
ATSC3Z,31.30193905817173
ATSC3c,-0.13497963609014188
ATSC3d,-4.379501385041549
ATSC3i,-18.096661925430055
ATSC3m,142.023915
ATSC3p,-2.133574882693009
ATSC3s,15.550784856879032
ATSC3v,-148.25974108214956
ATSC4Z,-27.41274238227146
ATSC4c,-0.04180968924479701
ATSC4d,-5.340720221606648
ATSC4i,-13.174701963527003
ATSC4m,-136.6864720000001
ATSC4p,-2.564727094623446
ATSC4s,-11.395967990150822
ATSC4v,-428.58943991019555
ATSC5Z,25.069252077562343
ATSC5c,-0.33413457485972226
ATSC5d,-6.260387811634349
ATSC5i,-12.301821701877936
ATSC5m,108.42558199999979
ATSC5p,-2.503100328412892
ATSC5s,-18.107725453985847
ATSC5v,-311.8996256284518
ATSC6Z,49.21052631578948
ATSC6c,0.6036940927959258
ATSC6d,3.3157894736842097
ATSC6i,5.678354436726124
ATSC6m,214.0083699999999
ATSC6p,0.44954305100494474
ATSC6s,96.7470760233918
ATSC6v,-61.55628168605007
ATSC7Z,-1.2465373961218837
ATSC7c,-0.22208243052132035
ATSC7d,4.318559556786703
ATSC7i,13.115498223713075
ATSC7m,7.045780999999643
ATSC7p,2.3046700203149486
ATSC7s,-28.120883348722693
ATSC7v,404.4885630139557
ATSC8Z,-31.4404432132964
ATSC8c,-0.0860074674108
ATSC8d,0.426592797783934
ATSC8i,18.404819862169795
ATSC8m,-133.35491800000008
ATSC8p,2.6698286469894783
ATSC8s,-35.03270236995999
ATSC8v,363.7829285855191
AXp-0d,0.7249719540625604
AXp-1d,0.4597994521943221
AXp-2d,0.30911977392401274
AXp-3d,0.1958280031653998
AXp-4d,0.1285208958658197
AXp-5d,0.08523084259277246
AXp-6d,0.05946339306911137
AXp-7d,0.03968902369125695
GATS1Z,0.7352045866248345
GATS1c,1.396124132965298
GATS1d,0.8876262626262627
GATS1i,1.034050794280256
GATS1m,0.7425097396087099
GATS1p,0.9428628718252858
GATS1s,0.6142251386954077
GATS1v,0.9067392973576252
GATS2Z,0.8180279269847053
GATS2c,0.7695372539050896
GATS2d,1.2343552714646464
GATS2i,1.2159199595830408
GATS2m,0.8313132413368429
GATS2p,1.158932786635885
GATS2s,0.34422647906127035
GATS2v,1.1098932719125705
GATS3Z,0.8498894798353633
GATS3c,0.8052252508845709
GATS3d,1.1043722104768616
GATS3i,1.1669315323000622
GATS3m,0.8586693784982763
GATS3p,1.1135961822730054
GATS3s,0.5040961396042243
GATS3v,1.0502205407941967
GATS4Z,1.0154054518523372
GATS4c,0.9766694512433314
GATS4d,1.0471995233231188
GATS4i,1.0746849111397987
GATS4m,1.0189408241802782
GATS4p,1.091304904299817
GATS4s,0.9029259149722941
GATS4v,1.0826657789589569
GATS5Z,0.9569483322949485
GATS5c,1.1413386241716577
GATS5d,1.0480406474382378
GATS5i,1.031642854822436
GATS5m,0.9613891322276751
GATS5p,1.1073026634738499
GATS5s,0.952569056193982
GATS5v,1.0781073731044484
GATS6Z,0.9692962490895852
GATS6c,0.8187013529211865
GATS6d,0.7708333333333334
GATS6i,0.8739356217644882
GATS6m,0.9730360550999756
GATS6p,0.9045895518666847
GATS6s,0.6438964855683457
GATS6v,0.9827126578554463
GATS7Z,1.0290351306445742
GATS7c,1.1041444887757965
GATS7d,0.8598879419191919
GATS7i,0.7778456556125676
GATS7m,1.0243597103599904
GATS7p,0.8025301534731096
GATS7s,1.047310237034729
GATS7v,0.8785640487568726
GATS8Z,1.0671133536892827
GATS8c,0.9740183779615961
GATS8d,1.0753933566433564
GATS8i,0.7106221069970174
GATS8m,1.0582508315600487
GATS8p,0.7564760370319031
GATS8s,1.2615734996362244
GATS8v,0.836901107217013
MATS1Z,0.011615963546043669
MATS1c,-0.4461169634178526
MATS1d,0.19580419580419584
MATS1i,0.1539327084751949
MATS1m,0.011497343877549245
MATS1p,0.11605572543916702
MATS1s,-0.06100341968074208
MATS1v,0.0467825131024987
MATS2Z,-0.016939411871813567
MATS2c,0.0750213568552443
MATS2d,-0.10937499999999999
MATS2i,-0.11723550482054815
MATS2m,-0.022939695447161616
MATS2p,-0.10690743315553622
MATS2s,0.2676374581469805
MATS2v,-0.12241981155860586
MATS3Z,0.047849726452006296
MATS3c,-0.06267018795969563
MATS3d,-0.0928470754052149
MATS3i,-0.14245285618891387
MATS3m,0.04589464354749481
MATS3p,-0.11051863079489155
MATS3s,0.057432772299680954
MATS3v,-0.03597735241321169
MATS4Z,-0.04049199243843957
MATS4c,-0.018757637061803875
MATS4d,-0.1094086936783566
MATS4i,-0.10021250820886979
MATS4m,-0.042680991498770214
MATS4p,-0.1283740404069705
MATS4s,-0.04066934075641759
MATS4v,-0.10049764241805514
MATS5Z,0.03970726313849722
MATS5c,-0.16074390705605326
MATS5d,-0.13751977607399296
MATS5i,-0.10033731499885898
MATS5m,0.036303846467924956
MATS5p,-0.1343464583094365
MATS5s,-0.06929337704215208
MATS5v,-0.07842258891584682
MATS6Z,0.08512381646030594
MATS6c,0.31717177271051905
MATS6d,0.07954545454545454
MATS6i,0.05058014200834357
MATS6m,0.07825572857797376
MATS6p,0.026350190150563883
MATS6s,0.40432460835349615
MATS6v,-0.016902976989813367
MATS7Z,-0.0025605426074289885
MATS7c,-0.13855602751879384
MATS7d,0.12302714646464644
MATS7i,0.13873177994496116
MATS7m,0.0030594836622396247
MATS7p,0.16041864198866268
MATS7s,-0.1395580534985459
MATS7v,0.13189571502083064
MATS8Z,-0.07948624572805202
MATS8c,-0.06604257703727384
MATS8d,0.014957264957264974
MATS8i,0.23960692567315525
MATS8m,-0.0712696564457424
MATS8p,0.22872103210757572
MATS8s,-0.2139814934924548
MATS8v,0.14599681631200903
MAXsOH,9.143816923399806
MINsOH,9.143816923399806
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.80251202000529
SpAD_D,231.09669029884077
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.301856418493323
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,400
TMWC10,116.87904822216025
TSRW10,55.396104012886354
VE1_Dt,4.622355321728148
VE2_Dt,0.21010706007855218
VE3_Dt,2.31936174544687
VR1_Dt,115.05272004999648
VR2_Dt,5.229669093181658
VR3_Dt,5.533847818895561
Xc-3dv,0.4297414147777845
Xc-4dv,0.0
Xc-5dv,0.04686810274754257
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.19884872621301064
Xp-0dv,11.881797146513563
Xp-1dv,6.9266615801405464
Xp-2dv,4.855149046883047
Xp-3dv,3.277440669235214
Xp-4dv,2.157854451214548
Xp-5dv,1.434676080642624
Xp-6dv,0.737021604506646
Xp-7dv,0.41786318424770863
Xpc-4d,2.8729405535005053
Xpc-5d,3.6868107021185534
Xpc-6d,5.262115637369383
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,5.537826271948511
AATS0dv,9.0
AATS0pe,6.5078315789473695
AATS0se,7.946153052631576
AATS1dv,7.717948717948718
AATS1pe,6.62951794871795
AATS1se,7.891456717948714
AATS2dv,6.578125
AATS2pe,6.432010937499999
AATS2se,7.766981375
AATS3dv,4.4186046511627906
AATS3pe,6.170767441860464
AATS3se,7.608176279069767
AATS4dv,4.044943820224719
AATS4pe,6.273901123595505
AATS4se,7.765543101123595
AATS5dv,3.8433734939759034
AATS5pe,6.222021686746989
AATS5se,7.733932481927712
AATS6dv,4.407894736842105
AATS6pe,6.367527631578947
AATS6se,7.910021684210527
AATS7dv,2.84375
AATS7pe,6.121609375000001
AATS7se,7.678371500000001
AATS8dv,4.0
AATS8pe,6.315730769230772
AATS8se,7.823650538461539
AATSC0Z,7.606648199445981
AATSC0c,0.025044294636874978
AATSC0d,0.5484764542936288
AATSC0i,1.4771644955958774
AATSC0m,35.98330315789473
AATSC0p,0.22447808197981164
AATSC0s,3.14843028624192
AATSC0v,47.917658250648266
AATSC1Z,0.08835854819234322
AATSC1c,-0.011172684674344678
AATSC1d,0.10739399105050075
AATSC1i,0.22738393167046853
AATSC1m,0.41371241025641947
AATSC1p,0.026051966649359846
AATSC1s,-0.19206501408717475
AATSC1v,2.2417084749520075
AATSC2Z,-0.12885214681440454
AATSC2c,0.0018788569651408788
AATSC2d,-0.05998961218836563
AATSC2i,-0.17317612534417304
AATSC2m,-0.825446015624994
AATSC2p,-0.023998375544139694
AATSC2s,0.8426378789627577
AATSC2v,-5.866070693374036
AATSC3Z,0.3639760355601364
AATSC3c,-0.001569530652210952
AATSC3d,-0.05092443470978546
AATSC3i,-0.210426301458489
AATSC3m,1.6514408720930231
AATSC3p,-0.0248090102638722
AATSC3s,0.18082307973115153
AATSC3v,-1.7239504776994135
AATSC4Z,-0.30800834137383665
AATSC4c,-0.00046977178926738215
AATSC4d,-0.06000809237760278
AATSC4i,-0.14803035914075285
AATSC4m,-1.5358030561797764
AATSC4p,-0.028817158366555573
AATSC4s,-0.128044584158998
AATSC4v,-4.81561168438422
AATSC5Z,0.30203918165737764
AATSC5c,-0.004025717769394244
AATSC5d,-0.07542635917631746
AATSC5i,-0.14821471929973418
AATSC5m,1.3063323132530096
AATSC5p,-0.030157835282083035
AATSC5s,-0.21816536691549213
AATSC5v,-3.7578268148006244
