DLiP-ID,C001Q9
HeavyAtomMolWt,336.2180000000001
MaxEStateIndex,9.728647319107726
MinEStateIndex,-0.5017998866213162
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0769230769230769
FpDensityMorgan2,1.7307692307692308
FpDensityMorgan3,2.269230769230769
MaxPartialCharge,0.20516754595434272
MinPartialCharge,-0.5078224110337967
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.728647319107726
MinAbsEStateIndex,0.009859510162089302
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078224110337967
MinAbsPartialCharge,0.20516754595434272
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,354.1215716760005
MZ,0.7045454545454547
Mi,1.1219548566847484
Mm,0.6705255031372755
Mp,0.6796716657593905
Mv,0.6583266565512648
SZ,31.000000000000007
Si,49.36601369412893
Sm,29.503122138040126
Sp,29.90555329341318
Sv,28.96637288825565
nB,0
nC,19
nF,0
nH,18
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,19.73468867106653
AMW,8.04821753809092
IC0,1.6099108628230574
IC1,3.605841223716593
IC2,4.285596607461285
IC3,4.657517697838563
IC4,4.765583322887732
IC5,5.089780198035241
MID,52.64446575222825
Mpe,0.9922459893048127
Mse,1.0220485996159707
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,93.50220000000003
SdO,0
SdS,0
Spe,43.658823529411755
SsF,0
SsI,0
Sse,44.97013838310271
StN,9.622659202569917
fMF,0.36363636363636365
nBr,0
nCl,0
AMID,2.024787144316471
BIC0,0.27846578358667123
BIC1,0.6237012402603571
BIC2,0.741278318565051
BIC3,0.8056093944376044
BIC4,0.8243014721501128
BIC5,0.8803777052876388
CIC0,3.8495207558142397
CIC1,1.8535903949207042
CIC2,1.1738350111760125
CIC3,0.801913920798734
CIC4,0.6938482957495653
CIC5,0.36965142060205647
GGI1,5.5
GGI2,3.333333333333335
GGI3,2.625
GGI4,2.4133333333333336
GGI5,1.2569444444444442
GGI6,0.9942857142857144
GGI7,0.640625
GGI8,0.2872260015117158
GGI9,0.14812500000000003
JGI1,0.1964285714285714
JGI2,0.08333333333333337
JGI3,0.0546875
JGI4,0.04925170068027212
JGI5,0.0279320987654321
JGI6,0.025494505494505496
JGI7,0.018303571428571426
JGI8,0.01148904006046863
JGI9,0.013465909090909094
MIC0,15.358728639804973
MIC1,32.984508455371206
MIC2,39.97624161583259
MIC3,41.971149860044996
MIC4,43.26912608251057
MIC5,43.595916532659245
MPC2,40
MPC3,57
MPC4,79
MPC5,104
MPC6,118
MPC7,139
MPC8,153
MPC9,151
Mare,1.006727272727273
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,1
RNCG,0.16353797106585358
RPCG,0.09438781775088782
SIC0,0.294886166781021
SIC1,0.6604792358616683
SIC2,0.784989520306693
SIC3,0.853114027830081
SIC4,0.8729083274198508
SIC5,0.9322912261891608
SaaN,0
SaaO,0
SaaS,0
Sare,44.29600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.728647319107726
SsSH,0
SssO,21.67730946949742
SssS,0
StCH,0
StsC,2.1155622480473673
TIC0,70.83607796421452
TIC1,158.6570138435301
TIC2,188.56625072829652
TIC3,204.9307787048968
TIC4,209.6856662070602
TIC5,223.9503287135506
Vabc,320.5273267810213
WPol,48
apol,49.94227399999998
bpol,25.001725999999994
nRot,4
ABCGG,16.650708424912516
ATS0Z,1120.0
ATS0d,154.0
ATS0i,7087.347056778983
ATS0m,4431.539554000002
ATS0p,66.62815228728198
ATS0s,220.02777777777777
ATS0v,10174.910764259163
ATS1Z,1240.0
ATS1d,190.0
ATS1i,6740.215414927247
ATS1m,4744.413536000003
ATS1p,81.84423723600003
ATS1s,177.77777777777777
ATS1v,12543.368836669604
ATS2Z,1782.0
ATS2d,307.0
ATS2i,11474.468397784234
ATS2m,6774.262148
ATS2p,118.87608988248999
ATS2s,259.6666666666667
ATS2v,18097.688645389233
ATS3Z,2207.0
ATS3d,354.0
ATS3i,13087.4795860551
ATS3m,8344.085588000002
ATS3p,147.242994726849
ATS3s,330.1944444444443
ATS3v,22229.32851789519
ATS4Z,2364.0
ATS4d,368.0
ATS4i,16647.98668082649
ATS4m,8791.695253000002
ATS4p,165.20100112394306
ATS4s,414.75
ATS4v,24081.30390663242
ATS5Z,2247.0
ATS5d,374.0
ATS5i,19328.463323866086
ATS5m,8100.230392999999
ATS5p,169.21122945618797
ATS5s,415.0555555555557
ATS5v,24182.84356317782
ATS6Z,2090.0
ATS6d,320.0
ATS6i,18801.328681593393
ATS6m,7454.478083000001
ATS6p,154.22929544848998
ATS6s,423.5555555555556
ATS6v,21763.079043641923
ATS7Z,1881.0
ATS7d,275.0
ATS7i,20047.282505336305
ATS7m,6849.312838999997
ATS7p,129.94611771280898
ATS7s,415.3055555555557
ATS7v,18071.242627973857
ATS8Z,1446.0
ATS8d,204.0
ATS8i,14769.24756121623
ATS8m,5102.733657
ATS8p,102.877106413584
ATS8s,351.0277777777778
ATS8v,14296.512118893474
C1SP1,1
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.02887460463218039
JGI10,0.007218651158045097
JGT10,0.4876048814401087
Kier1,20.727040816326532
Kier2,9.0
Kier3,4.077562326869806
MAXtN,9.622659202569917
MID_C,39.5805876315934
MID_N,3.532120957853225
MID_O,9.531757162781622
MID_X,0.0
MID_h,13.063878120634847
MINtN,9.622659202569917
MPC10,135
MWC01,28.0
MWC02,4.919980925828125
MWC03,5.802118375377063
MWC04,6.71295620067707
MWC05,7.617267813628347
MWC06,8.535229553902337
MWC07,9.447229025082065
MWC08,10.367567420904209
MWC09,11.282996444340997
MWC10,12.20426601455477
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6361800000000013
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.37989735354046
SRW05,0.0
SRW06,6.942156705699469
SRW07,0.0
SRW08,8.61341204915678
SRW09,0.0
SRW10,10.34164570459081
SaaCH,8.212810610355254
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2214585094572485
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.2516800778953563
SdssS,0
SsCH3,4.559582502601081
SsNH2,5.94542328042328
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.421202519417387
VE1_D,5.018559338723958
VE2_A,0.17004625074682259
VE2_D,0.19302151302784454
VE3_A,2.441923167331161
VE3_D,2.568654353225258
VR1_A,191.91447980136417
VR1_D,156.70673932196334
VR2_A,7.381326146206314
VR2_D,6.027182281613975
VR3_A,6.212561300126059
VR3_D,6.00988760126271
WPath,1502
Xc-3d,1.7104034632319696
Xc-4d,0.0
Xc-5d,0.4466265879777276
Xc-6d,0.0
Xp-0d,18.844570503761737
Xp-1d,12.531937062952862
Xp-2d,10.844840794638122
Xp-3d,9.655518556818665
Xp-4d,8.550998254492237
Xp-5d,7.04174294558376
Xp-6d,4.993861082719711
Xp-7d,3.7137122881584137
ZMIC0,86.23370058846785
ZMIC1,48.78988479086481
ZMIC2,33.379902422820436
ZMIC3,28.85545134001978
ZMIC4,26.333824902928864
ZMIC5,24.496566498177554
nAcid,0
nAtom,44
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.23410650459726
piPC3,4.848116364598481
piPC4,5.440250862436703
piPC5,5.995830004617622
piPC6,6.3190807200187225
piPC7,6.732024455512132
piPC8,7.132272885849491
piPC9,7.4025277374258796
AATS0Z,25.454545454545453
AATS0d,3.5
AATS0i,161.0760694722496
AATS0m,100.71680804545458
AATS0p,1.5142761883473177
AATS0s,5.000631313131313
AATS0v,231.24797191498098
AATS1Z,26.956521739130434
AATS1d,4.130434782608695
AATS1i,146.5264220636358
AATS1m,103.13942469565224
AATS1p,1.7792225486086963
AATS1s,3.864734299516908
AATS1v,272.68193123194794
AATS2Z,23.76
AATS2d,4.093333333333334
AATS2i,152.99291197045645
AATS2m,90.32349530666666
AATS2p,1.5850145317665332
AATS2s,3.4622222222222225
AATS2v,241.30251527185644
AATS3Z,25.079545454545453
AATS3d,4.0227272727272725
AATS3i,148.72135893244433
AATS3m,94.81915440909093
AATS3p,1.6732158491687386
AATS3s,3.7522095959595942
AATS3v,252.6060058851726
AATS4Z,21.68807339449541
AATS4d,3.376146788990826
AATS4i,152.73382275987603
AATS4m,80.65775461467891
AATS4p,1.51560551489856
AATS4s,3.805045871559633
AATS4v,220.92939363882954
AATS5Z,18.26829268292683
AATS5d,3.040650406504065
AATS5i,157.1419782428137
AATS5m,65.85553165040649
AATS5p,1.375701052489333
AATS5s,3.3744354110207784
AATS5v,196.6084842534782
AATS6Z,17.563025210084035
AATS6d,2.689075630252101
AATS6i,157.99435866885204
AATS6m,62.64267296638656
AATS6p,1.2960444995671427
AATS6s,3.559290382819795
AATS6v,182.88301717346152
AATS7Z,15.545454545454545
AATS7d,2.272727272727273
AATS7i,165.68002070525873
AATS7m,56.60589123140494
AATS7p,1.0739348571306528
AATS7s,3.4322773186409563
AATS7v,149.34911262788313
AATS8Z,15.89010989010989
AATS8d,2.241758241758242
AATS8i,162.29942374962891
AATS8m,56.073996230769225
AATS8p,1.1305176528965275
AATS8s,3.857448107448108
AATS8v,157.10452877904916
AMID_C,1.5223302935228231
AMID_N,0.1358508060712779
AMID_O,0.3666060447223701
AMID_X,0.0
AMID_h,0.502456850793648
ATS0dv,420.0
ATS0pe,288.3186999999999
ATS0se,351.3640079999999
ATS1dv,411.0
ATS1pe,310.0885
ATS1se,368.8285199999998
ATS2dv,587.0
ATS2pe,497.7906000000002
ATS2se,601.9457280000003
ATS3dv,712.0
ATS3pe,593.5996999999996
ATS3se,710.4194879999998
ATS4dv,670.0
ATS4pe,712.6164000000002
ATS4se,862.3244759999997
ATS5dv,575.0
ATS5pe,794.3909999999996
ATS5se,972.8245079999998
ATS6dv,602.0
ATS6pe,765.2200999999999
ATS6se,937.6506279999998
ATS7dv,550.0
ATS7pe,748.0866
ATS7se,935.4824120000003
ATS8dv,304.0
ATS8pe,582.3909
ATS8se,720.8488759999999
ATSC0Z,333.72727272727263
ATSC0c,1.767429983418226
ATSC0d,29.545454545454547
ATSC0i,64.65921056845066
ATSC0m,1577.6207575454546
ATSC0p,9.941090189757542
ATSC0s,64.08775252525254
ATSC0v,2098.7249104804087
ATSC1Z,7.5578512396693975
ATSC1c,-0.7994145828300879
ATSC1d,19.066115702479323
ATSC1i,-0.5867575634758498
ATSC1m,38.22333311157051
ATSC1p,-0.3447377213852506
ATSC1s,-8.098054407713496
ATSC1v,60.02320431163801
ATSC2Z,78.60123966942147
ATSC2c,-0.2662065001815376
ATSC2d,9.547520661157023
ATSC2i,27.469743522360538
ATSC2m,393.93516782024807
ATSC2p,5.043108714277365
ATSC2s,-1.3339216023875116
ATSC2v,1061.885013551346
ATSC3Z,-33.45454545454548
ATSC3c,0.03165253466009794
ATSC3d,-7.590909090909098
ATSC3i,-7.466904450047812
ATSC3m,-158.9352998636359
ATSC3p,-0.415838834069407
ATSC3s,-9.924242424242427
ATSC3v,-188.5658990523028
ATSC4Z,-29.59710743801657
ATSC4c,0.7900017313628651
ATSC4d,-16.601239669421492
ATSC4i,-15.066167550410052
ATSC4m,-156.28093910123937
ATSC4p,-3.1595096313690085
ATSC4s,15.708118112947659
ATSC4v,-649.0389057027069
ATSC5Z,-183.87396694214874
ATSC5c,-0.7082245514535707
ATSC5d,-13.047520661157026
ATSC5i,-12.574084284455932
ATSC5m,-850.9628789111571
ATSC5p,-0.4540407490818195
ATSC5s,-26.929020316804408
ATSC5v,-485.0463298806818
ATSC6Z,-188.30785123966942
ATSC6c,-0.6247986731069893
ATSC6d,-4.361570247933885
ATSC6i,-45.00668271702039
ATSC6m,-902.0532880433883
ATSC6p,-7.425014632645679
ATSC6s,-20.368643824609737
ATSC6v,-1524.1317709680893
ATSC7Z,340.159090909091
ATSC7c,0.7555231924869816
ATSC7d,-5.022727272727269
ATSC7i,12.051358944325345
ATSC7m,1594.659948840909
ATSC7p,2.491780126982749
ATSC7s,43.7321654040404
ATSC7v,1275.212253356847
ATSC8Z,-43.34504132231406
ATSC8c,0.12349213979848755
ATSC8d,-16.24173553719008
ATSC8i,-24.03147503441321
ATSC8m,-217.16577033264463
ATSC8p,-3.324370765834151
ATSC8s,21.227602731864096
ATSC8v,-694.7149349551977
AXp-0d,0.7247911732216052
AXp-1d,0.44756918081974506
AXp-2d,0.27112101986595305
AXp-3d,0.16939506240032745
AXp-4d,0.10824048423407895
AXp-5d,0.06770906678445923
AXp-6d,0.04232085663321789
AXp-7d,0.026717354591067725
GATS1Z,0.7478770149112315
GATS1c,1.3905607515776668
GATS1d,0.5536789297658863
GATS1i,1.1220230374896836
GATS1m,0.7494793357113255
GATS1p,1.0776371509388616
GATS1s,0.8682709130584683
GATS1v,0.8954752756874929
GATS2Z,0.7627785344592756
GATS2c,1.152603156299839
GATS2d,1.038174358974359
GATS2i,0.7576745665455938
GATS2m,0.7534547067209755
GATS2p,0.7293795296276263
GATS2s,0.6820133641990509
GATS2v,0.6532334297546752
GATS3Z,0.8755788613456826
GATS3c,1.0255177996217713
GATS3d,1.3478846153846153
GATS3i,1.1155817360914602
GATS3m,0.8762248300507318
GATS3p,1.0567723924402288
GATS3s,0.8566960547702308
GATS3v,0.9692104588721207
GATS4Z,0.8989788548479406
GATS4c,0.7183310354330906
GATS4d,1.3352152434721243
GATS4i,1.142033059318619
GATS4m,0.9058787665107129
GATS4p,1.1412256755932795
GATS4s,0.7283213444752367
GATS4v,1.0819738821223182
GATS5Z,1.1350122803870373
GATS5c,1.1086399710914059
GATS5d,1.1418261413383364
GATS5i,1.069272065760804
GATS5m,1.1308956568224755
GATS5p,1.0034416608780736
GATS5s,0.9814308350442019
GATS5v,1.0420550072579309
GATS6Z,1.1477192347928007
GATS6c,1.0491020814465404
GATS6d,0.9722947640594699
GATS6i,1.2690220721311467
GATS6m,1.1513151622838393
GATS6p,1.246152461003395
GATS6s,1.1022049562572402
GATS6v,1.2268117874843765
GATS7Z,0.70280577499319
GATS7c,0.7357292667224796
GATS7d,1.0103496503496503
GATS7i,0.8463869207928985
GATS7m,0.7065145422959928
GATS7p,0.865677157991352
GATS7s,0.7622178540564983
GATS7v,0.8090754582262131
GATS8Z,1.0994533932425519
GATS8c,1.0667622062250959
GATS8d,1.119526627218935
GATS8i,1.1074283961591393
GATS8m,1.1005346285832736
GATS8p,1.1180903738622705
GATS8s,0.892251402244999
GATS8v,1.134201847497633
MATS1Z,0.02166214631719819
MATS1c,-0.4326380304899049
MATS1d,0.6172575250836114
MATS1i,-0.008680068317099231
MATS1m,0.023175055784715702
MATS1p,-0.033170318195385524
MATS1s,-0.12086498247206981
MATS1v,0.0273563721903921
MATS2Z,0.13817488422773086
MATS2c,-0.08836247069004631
MATS2d,0.1895794871794871
MATS2i,0.2492387816796952
MATS2m,0.14649188068965943
MATS2p,0.2976156259090212
MATS2s,-0.012210871956525307
MATS2v,0.2968338242770725
MATS3Z,-0.05012258240261515
MATS3c,0.008954395635769864
MATS3d,-0.12846153846153857
MATS3i,-0.057740454796792386
MATS3m,-0.05037183337740681
MATS3p,-0.02091515246978909
MATS3s,-0.07742698123430036
MATS3v,-0.04492391978354589
MATS4Z,-0.035800059479330994
MATS4c,0.18043135199665641
MATS4d,-0.22681721947777
MATS4i,-0.09405861369099197
MATS4m,-0.03998799037865546
MATS4p,-0.12829562542536668
MATS4s,0.09894077207372524
MATS4v,-0.12483644479660652
MATS5Z,-0.1970952289201454
MATS5c,-0.14334294563804617
MATS5d,-0.15797373358348968
MATS5i,-0.06956543965129117
MATS5m,-0.19295479200753343
MATS5p,-0.01633835704857634
MATS5s,-0.15031180061098742
MATS5v,-0.08267520311191337
MATS6Z,-0.20863273121833867
MATS6c,-0.1307084291578351
MATS6d,-0.054583063994828714
MATS6i,-0.2573666804228444
MATS6m,-0.2114147564228535
MATS6p,-0.27616524035554113
MATS6s,-0.11751485995570468
MATS6v,-0.26851757347700744
MATS7Z,0.3706446100889034
MATS7c,0.15544361526987394
MATS7d,-0.06181818181818177
MATS7i,0.06777553120219051
MATS7m,0.36756384084046917
MATS7p,0.09114713246349318
MATS7s,0.24813798229549588
MATS7v,0.22095013232061494
MATS8Z,-0.06279990780126986
MATS8c,0.033783791005859286
MATS8d,-0.2657988165680473
MATS8i,-0.17970547738210754
MATS8m,-0.06655796655132643
MATS8p,-0.16169132679806533
MATS8s,0.16015378012127257
MATS8v,-0.1600524779205242
MAXsOH,9.728647319107726
MAXssO,5.5136146541950115
MAXtsC,2.1155622480473673
MINsOH,9.728647319107726
MINssO,5.350615534207255
MINtsC,2.1155622480473673
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.37064420132669
SpAD_D,239.19514760776093
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.5017998866213162
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1030
TMWC10,130.889611774295
TSRW10,61.32016308082206
VE1_Dt,5.069441275631222
VE2_Dt,0.19497851060120086
VE3_Dt,2.5787420545127127
VR1_Dt,149.29526842961303
VR2_Dt,5.742125708831271
VR3_Dt,5.961437457373222
Xc-3dv,0.6851648414491691
Xc-4dv,0.0
Xc-5dv,0.12364025214693189
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16895785846218417
Xch-7d,0.4731388654666377
Xp-0dv,14.56887223718275
Xp-1dv,7.740014141522295
Xp-2dv,5.605606362251096
Xp-3dv,4.223040287130134
Xp-4dv,3.0550315727687236
Xp-5dv,2.1613577342876806
Xp-6dv,1.2447845101136965
Xp-7dv,0.77676856552738
Xpc-4d,4.489873293240085
Xpc-5d,8.07749623258279
Xpc-6d,13.43126137027913
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,46
nFRing,1
nHBAcc,7
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.530932548407304
AATS0dv,9.545454545454545
AATS0pe,6.552697727272726
AATS0se,7.985545636363634
AATS1dv,8.934782608695652
AATS1pe,6.741054347826087
AATS1se,8.018011304347821
AATS2dv,7.826666666666667
AATS2pe,6.637208000000003
AATS2se,8.025943040000003
AATS3dv,8.090909090909092
AATS3pe,6.7454511363636325
AATS3se,8.072948727272724
AATS4dv,6.146788990825688
AATS4pe,6.537765137614681
AATS4se,7.911233724770639
AATS5dv,4.67479674796748
AATS5pe,6.458463414634143
AATS5se,7.909142341463413
AATS6dv,5.0588235294117645
AATS6pe,6.430421008403361
AATS6se,7.879417042016804
AATS7dv,4.545454545454546
AATS7pe,6.182533884297521
AATS7se,7.731259603305787
AATS8dv,3.340659340659341
AATS8pe,6.3999
AATS8se,7.921416219780219
AATSC0Z,7.584710743801651
AATSC0c,0.04016886325950514
AATSC0d,0.6714876033057852
AATSC0i,1.4695275129193333
AATSC0m,35.85501721694215
AATSC0p,0.22593386794903506
AATSC0s,1.456539830119376
AATSC0v,47.698293420009286
AATSC1Z,0.16430111390585647
AATSC1c,-0.017378577887610606
AATSC1d,0.4144807761408548
AATSC1i,-0.012755599205996736
AATSC1m,0.8309420241645763
AATSC1p,-0.007494298290983708
AATSC1s,-0.17604466103724992
AATSC1v,1.3048522676443046
AATSC2Z,1.0480165289256196
AATSC2c,-0.003549420002420501
AATSC2d,0.12730027548209363
AATSC2i,0.36626324696480717
AATSC2m,5.252468904269974
AATSC2p,0.0672414495236982
AATSC2s,-0.017785621365166822
AATSC2v,14.15846684735128
AATSC3Z,-0.38016528925619864
AATSC3c,0.0003596878938647493
AATSC3d,-0.08626033057851247
AATSC3i,-0.0848511869323615
AATSC3m,-1.8060829529958624
AATSC3p,-0.004725441296243262
AATSC3s,-0.11277548209366395
AATSC3v,-2.1427943074125317
AATSC4Z,-0.27153309576161994
AATSC4c,0.007247722306081331
AATSC4d,-0.15230495109561001
AATSC4i,-0.13822172064596377
AATSC4m,-1.4337700834976088
AATSC4p,-0.028986326893293658
AATSC4s,0.14411117534814366
AATSC4v,-5.954485373419329
AATSC5Z,-1.4949103003426727
