DLiP-ID,C000OZ
MinAbsEStateIndex,0.1139814814814819
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071594928145706
MinAbsPartialCharge,0.19020750505682268
NumRadicalElectrons,0
NumValenceElectrons,70
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,188.047344116
MZ,0.7424242424242423
Mi,1.1040598546946514
Mm,0.7121577947487533
Mp,0.7106789330430048
Mv,0.695986751290639
SZ,16.333333333333332
Si,24.28931680328233
Sm,15.667471484472571
Sp,15.634936526946106
Sv,15.311708528394059
nB,0
nC,11
nF,0
nH,8
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,10.841960344163523
AMW,8.547606550727274
IC0,1.4226754683112182
IC1,3.2433003685389576
IC2,3.7887549139935035
IC3,4.243300368538957
IC4,4.243300368538957
IC5,4.243300368538957
MID,28.037464382134814
Mpe,0.9976827094474155
Mse,1.024697080050321
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,50.52480000000002
SdO,23.05638888888889
SdS,0
Spe,21.94901960784314
SsF,0
SsI,0
Sse,22.543335761107063
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.002676027295344
BIC0,0.2928532387710295
BIC1,0.6676231075815042
BIC2,0.7799031980144685
BIC3,0.8734699400419386
BIC4,0.8734699400419386
BIC5,0.8734699400419386
CIC0,3.036756150326079
CIC1,1.2161312500983397
CIC2,0.6706767046437938
CIC3,0.2161312500983401
CIC4,0.2161312500983401
CIC5,0.2161312500983401
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.75
GGI4,1.168888888888889
GGI5,0.3263888888888889
GGI6,0.04
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.2
JGI2,0.10101010101010108
JGI3,0.07291666666666666
JGI4,0.061520467836257316
JGI5,0.036265432098765434
JGI6,0.02
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,12.81162503751419
MIC1,29.554447011646506
MIC2,36.10590155710105
MIC3,37.92690155710105
MIC4,37.92690155710105
MIC5,37.92690155710105
MPC2,22
MPC3,30
MPC4,39
MPC5,46
MPC6,42
MPC7,35
MPC8,30
MPC9,25
Mare,1.0109090909090908
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.4040555275297684
RPCG,0.2335373577504344
SIC0,0.31902618763463764
SIC1,0.7272900777274477
SIC2,0.8496048909370344
SIC3,0.951533901945023
SIC4,0.951533901945023
SIC5,0.951533901945023
SaaN,0
SaaO,0
SaaS,0
Sare,22.239999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.428484504913076
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,31.298860302846798
TIC1,71.35260810785707
TIC2,83.35260810785708
TIC3,93.35260810785707
TIC4,93.35260810785707
TIC5,93.35260810785707
Vabc,173.75130568270944
WPol,24
apol,26.11034399999999
bpol,9.761655999999999
nRot,0
ABCGG,9.694772280536949
ATS0Z,596.0
ATS0d,82.0
ATS0i,3430.4329905914924
ATS0m,2362.9378459999994
ATS0p,36.16441523879201
ATS0s,178.66666666666669
ATS0v,5556.5282055831385
ATS1Z,626.0
ATS1d,101.0
ATS1i,3238.60436901145
ATS1m,2408.5380269999996
ATS1p,45.81439815599998
ATS1s,91.8888888888889
ATS1v,6875.561272438518
ATS2Z,939.0
ATS2d,156.0
ATS2i,5340.993196557547
ATS2m,3609.543118
ATS2p,67.35481043454698
ATS2s,146.66666666666669
ATS2v,10062.73807018322
ATS3Z,1110.0
ATS3d,162.0
ATS3i,6804.963985682998
ATS3m,4193.551279999999
ATS3p,74.44055936169798
ATS3s,213.0
ATS3v,11247.98549003096
ATS4Z,993.0
ATS4d,128.0
ATS4i,7525.139197802844
ATS4m,3651.4907150000004
ATS4p,61.82327402024499
ATS4s,271.44444444444446
ATS4v,9344.580612293996
ATS5Z,591.0
ATS5d,74.0
ATS5i,5792.769434618897
ATS5m,2017.4639409999995
ATS5p,40.64780604884899
ATS5s,237.33333333333337
ATS5v,5754.766565512446
ATS6Z,181.0
ATS6d,39.0
ATS6i,3814.4621036050935
ATS6m,525.0995019999999
ATS6p,21.093821701942996
ATS6s,64.33333333333334
ATS6v,2451.9762867937684
ATS7Z,58.0
ATS7d,15.0
ATS7i,2060.836176749946
ATS7m,112.980672
ATS7p,8.950477127395999
ATS7s,32.0
ATS7v,944.0589514527147
ATS8Z,6.0
ATS8d,6.0
ATS8i,1109.5059121454938
ATS8m,6.0963840000000005
ATS8p,2.6676774290939993
ATS8s,6.0
ATS8v,186.50246658558157
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.0
JGI10,0.0
JGT10,0.49171266761179044
Kier1,10.515555555555556
Kier2,3.8677685950413223
Kier3,1.76
MAXdO,11.582685185185184
MID_C,22.71642465330915
MID_N,0.0
MID_O,5.321039728825669
MID_X,0.0
MID_h,5.321039728825669
MINdO,11.473703703703704
MPC10,14
MWC01,15.0
MWC02,4.31748811353631
MWC03,5.187385805840755
MWC04,6.089044875446846
MWC05,6.976348070447749
MWC06,7.8804263442924
MWC07,8.771680359010377
MWC08,9.675771061251782
MWC09,10.568106649481535
MWC10,11.472009716055167
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.7175
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.77912349311153
SRW05,0.0
SRW06,6.3473892096560105
SRW07,0.0
SRW08,8.024534871605695
SRW09,0.0
SRW10,9.756784073343919
SaaCH,4.502222222222222
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.2663888888888899
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.2543518518518517
SdssC,-0.09833333333333294
SdssS,0
SsCH3,1.5904969765684052
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.466407931029563
VE1_D,3.6968367079709816
VE2_A,0.24760056650211165
VE2_D,0.2640597648550701
VE3_A,1.5795911160351455
VE3_D,1.643949746806887
VR1_A,58.51769196372442
VR1_D,61.19757365227255
VR2_A,4.17983514026603
VR2_D,4.371255260876611
VR3_A,4.40580137186761
VR3_D,4.450579779148865
WPath,264
Xc-3d,1.1467507455154882
Xc-4d,0.0
Xc-5d,0.41714594504612157
Xc-6d,0.0
Xp-0d,10.292528739883947
Xp-1d,6.6090609052806215
Xp-2d,6.198779208863626
Xp-3d,5.3219273065662
Xp-4d,4.458862750801437
Xp-5d,3.300487961485936
Xp-6d,2.0303491886958818
Xp-7d,1.1073782360167521
ZMIC0,46.652972731034055
ZMIC1,31.749352115582425
ZMIC2,23.199105052437858
ZMIC3,20.432555719626745
ZMIC4,20.432555719626745
ZMIC5,20.432555719626745
nAcid,0
nAtom,22
nBase,0
nRing,2
piPC1,3.091042453358316
piPC2,3.7013019741124933
piPC3,4.314149212270796
piPC4,4.847135491542889
piPC5,5.331207990742011
piPC6,5.461179986977316
piPC7,5.644120930598134
piPC8,5.754851785628006
piPC9,5.891989456089514
AATS0Z,27.09090909090909
AATS0d,3.727272727272727
AATS0i,155.92877229961329
AATS0m,107.4062657272727
AATS0p,1.6438370563087277
AATS0s,8.121212121212123
AATS0v,252.56946389014266
AATS1Z,27.217391304347824
AATS1d,4.391304347826087
AATS1i,140.80888560919348
AATS1m,104.71904465217389
AATS1p,1.9919303546086948
AATS1s,3.9951690821256043
AATS1v,298.9374466277617
AATS2Z,25.37837837837838
AATS2d,4.216216216216216
AATS2i,144.3511674745283
AATS2m,97.55521940540541
AATS2p,1.820400282014783
AATS2s,3.9639639639639643
AATS2v,271.9658937887357
AATS3Z,24.130434782608695
AATS3d,3.5217391304347827
AATS3i,147.93399968876082
AATS3m,91.16415826086954
AATS3p,1.61827302960213
AATS3s,4.630434782608695
AATS3v,244.52142369632523
AATS4Z,20.6875
AATS4d,2.6666666666666665
AATS4i,156.77373328755925
AATS4m,76.07272322916667
AATS4p,1.2879848754217706
AATS4s,5.655092592592593
AATS4v,194.6787627561249
AATS5Z,16.416666666666668
AATS5d,2.0555555555555554
AATS5i,160.91026207274714
AATS5m,56.04066502777776
AATS5p,1.1291057235791386
AATS5s,6.5925925925925934
AATS5v,159.85462681979016
AATS6Z,7.869565217391305
AATS6d,1.6956521739130435
AATS6i,165.84617841761275
AATS6m,22.830413130434778
AATS6p,0.9171226826931738
AATS6s,2.7971014492753628
AATS6v,106.60766464320731
AATS7Z,4.833333333333333
AATS7d,1.25
AATS7i,171.7363480624955
AATS7m,9.415056
AATS7p,0.7458730939496666
AATS7s,2.6666666666666665
AATS7v,78.67157928772623
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424895
AATS8m,1.016064
AATS8p,0.4446129048489999
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.6226017609506536
AMID_N,0.0
AMID_O,0.38007426634469066
AMID_X,0.0
AMID_h,0.38007426634469066
ATS0dv,230.0
ATS0pe,145.7483
ATS0se,176.74853600000006
ATS1dv,218.0
ATS1pe,151.18400000000003
ATS1se,179.882436
ATS2dv,321.0
ATS2pe,238.51200000000006
ATS2se,286.418536
ATS3dv,357.0
ATS3pe,304.551
ATS3se,366.4027040000001
ATS4dv,289.0
ATS4pe,322.1616
ATS4se,392.551388
ATS5dv,150.0
ATS5pe,244.3152
ATS5se,299.9258679999999
ATS6dv,8.0
ATS6pe,133.56850000000003
ATS6se,171.311104
ATS7dv,0.0
ATS7pe,70.11400000000002
ATS7se,90.87552000000002
ATS8dv,0.0
ATS8pe,29.040000000000006
ATS8se,40.310784
ATSC0Z,159.45454545454544
ATSC0c,0.6319428230819245
ATSC0d,16.363636363636363
ATSC0i,30.20654773058125
ATSC0m,753.2803403636362
ATSC0p,5.175775975231273
ATSC0s,73.93939393939395
ATSC0v,1043.2160403028881
ATSC1Z,-4.520661157024777
ATSC1c,-0.3022624829814388
ATSC1d,7.256198347107439
ATSC1i,4.123061226932307
ATSC1m,-18.13962565289272
ATSC1p,0.6848449894345836
ATSC1s,-8.07805325987144
ATSC1v,90.48659373678555
ATSC2Z,42.82644628099175
ATSC2c,0.011443937671031683
ATSC2d,0.3884297520661152
ATSC2i,1.3104150782443174
ATSC2m,203.44814038842958
ATSC2p,0.4156945482511381
ATSC2s,1.3443526170798876
ATSC2v,213.63359782323695
ATSC3Z,-8.495867768595025
ATSC3c,-0.08382734178234473
ATSC3d,-8.21487603305785
ATSC3i,-13.788443336179919
ATSC3m,-43.31979330578527
ATSC3p,-2.172740000811747
ATSC3s,-14.570247933884298
ATSC3v,-266.64224632290825
ATSC4Z,-23.446280991735527
ATSC4c,0.032321575311495244
ATSC4d,-12.066115702479342
ATSC4i,-11.004891194214679
ATSC4m,-113.51010524793395
ATSC4p,-1.8134957563010503
ATSC4s,-10.605142332415053
ATSC4v,-285.32617217846825
ATSC5Z,-137.92561983471074
ATSC5c,0.0952595289302712
ATSC5d,-3.4132231404958664
ATSC5i,-5.2875169913550755
ATSC5m,-656.2756821404957
ATSC5p,-1.5277419125141771
ATSC5s,-2.931129476584019
ATSC5v,-720.2299788943924
ATSC6Z,-4.066115702479372
ATSC6c,-0.051401918539468155
ATSC6d,0.5289256198347115
ATSC6i,-1.3771925304628785
ATSC6m,-19.244927016528777
ATSC6p,-0.2229315798878806
ATSC6s,-3.6336088154270008
ATSC6v,-34.95863824006153
ATSC7Z,-15.702479338842995
ATSC7c,-0.047805819249452965
ATSC7d,4.1652892561983474
ATSC7i,2.758390660189483
ATSC7m,-71.22617765289249
ATSC7p,0.42582700876221136
ATSC7s,-6.87603305785124
ATSC7v,22.285018116648388
ATSC8Z,71.60330578512395
ATSC8c,0.030301109098944345
ATSC8d,3.1735537190082646
ATSC8i,8.162903221555823
ATSC8m,341.62800044628113
ATSC8p,1.6226547154512863
ATSC8s,8.380165289256196
ATSC8v,459.1438058077153
AXp-0d,0.7351806242774248
AXp-1d,0.4406040603520414
AXp-2d,0.281762691311983
AXp-3d,0.17739757688553998
AXp-4d,0.11432981412311377
AXp-5d,0.07174973829317252
AXp-6d,0.04834164734990195
AXp-7d,0.031639378171907206
GATS1Z,0.6756729958851817
GATS1c,1.22825680494363
GATS1d,0.6695652173913043
GATS1i,0.8304133173193048
GATS1m,0.678712502239004
GATS1p,0.822367683943541
GATS1s,0.6681931575196007
GATS1v,0.7713686061834443
GATS2Z,0.5766279392277112
GATS2c,0.6242981343379267
GATS2d,1.1445945945945946
GATS2i,0.9296776699144469
GATS2m,0.5832607687867412
GATS2p,0.9100354813225214
GATS2s,0.5893553389455027
GATS2v,0.7911170170203332
GATS3Z,0.8417282236874721
GATS3c,0.9872399499384333
GATS3d,1.311231884057971
GATS3i,1.1636895368749465
GATS3m,0.8447326387165771
GATS3p,1.1328173647062711
GATS3s,0.9769066286528865
GATS3v,0.998554773866616
GATS4Z,1.0755416191562144
GATS4c,1.1359039869081058
GATS4d,1.3100694444444443
GATS4i,1.115213608839396
GATS4m,1.0705787919019616
GATS4p,1.0887071567477302
GATS4s,1.334614071038251
GATS4v,1.0269399180727963
GATS5Z,1.6059958190801977
GATS5c,1.1557662831525763
GATS5d,0.8733796296296297
GATS5i,1.0584425856552693
GATS5m,1.5984994590487533
GATS5p,1.1007857672041148
GATS5s,1.5191370673952638
GATS5v,1.3088836383565232
GATS6Z,1.2196470179961332
GATS6c,0.7874309310375299
GATS6d,0.7253623188405797
GATS6i,0.992888484786141
GATS6m,1.2253140763406787
GATS6p,1.0477639688332552
GATS6s,0.816375623663578
GATS6v,1.2083251469536833
GATS7Z,1.4925883694412774
GATS7c,1.3685632921457638
GATS7d,0.16041666666666665
GATS7i,0.7918399800509982
GATS7m,1.4862730274621763
GATS7p,0.8599857714560585
GATS7s,0.9467213114754097
GATS7v,1.1541056168250277
GATS8Z,0.0
GATS8c,0.5955627223218473
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,-0.02711813990382222
MATS1c,-0.4575107515032384
MATS1d,0.42415458937198075
MATS1i,0.13056102042848924
MATS1m,-0.023033849878922968
MATS1p,0.12656442695038808
MATS1s,-0.1045022570681872
MATS1v,0.08296689340011444
MATS2Z,0.15969675490770138
MATS2c,0.010767593572608328
MATS2d,0.014114114114114095
MATS2i,0.02579459689166971
MATS2m,0.16058983365593502
MATS2p,0.047755106205407995
MATS2s,0.01081081081081079
MATS2v,0.12176325668134053
MATS3Z,-0.02548212780724798
MATS3c,-0.06344139993337256
MATS3d,-0.2400966183574879
MATS3i,-0.21831269692682756
MATS3m,-0.02750391973034757
MATS3p,-0.2007692232237553
MATS3s,-0.09424447612259444
MATS3v,-0.12224174826931478
MATS4Z,-0.0673935765868491
MATS4c,0.023442081799197052
MATS4d,-0.3379629629629631
MATS4i,-0.16698063310652958
MATS4m,-0.06906521001223588
MATS4p,-0.1605914859818047
MATS4s,-0.06573884335154821
MATS4v,-0.12535705983185305
MATS5Z,-0.5286012922843026
MATS5c,0.09211934124766892
MATS5d,-0.1274691358024691
MATS5i,-0.10697218405844294
MATS5m,-0.5324144807953909
MATS5p,-0.18038262515908737
MATS5s,-0.024225865209471738
MATS5v,-0.4219073764719851
MATS6Z,-0.024391453076198704
MATS6c,-0.07780300799403024
MATS6d,0.03091787439613531
MATS6i,-0.043610233321106785
MATS6m,-0.02443737088691586
MATS6p,-0.04119940730083912
MATS6s,-0.047006414825374244
MATS6v,-0.03205347325498059
MATS7Z,-0.1805397187381226
MATS7c,-0.1386897655232463
MATS7d,0.4666666666666667
MATS7i,0.16741567387261996
MATS7m,-0.17335023722235085
MATS7p,0.15083397216829958
MATS7s,-0.1704918032786885
MATS7v,0.03916338032468
MATS8Z,1.6465222348916757
MATS8c,0.17581347969787106
MATS8d,0.7111111111111111
MATS8i,0.9908661331530699
MATS8m,1.662908129305048
MATS8p,1.1495346755978673
MATS8s,0.4155737704918031
MATS8v,1.613785853477508
MAXsOH,9.428484504913076
MINsOH,9.428484504913076
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.441190514639008
SpAD_D,77.41562869388756
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,312
TMWC10,99.93826099536292
TSRW10,46.34181885220231
VE1_Dt,3.7373916460306478
VE2_Dt,0.26695654614504627
VE3_Dt,1.6548601838891805
VR1_Dt,57.28581910865981
VR2_Dt,4.091844222047129
VR3_Dt,4.384525344697774
Xc-3dv,0.4535126747897618
Xc-4dv,0.0
Xc-5dv,0.09310519162025234
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.11340230290662862
Xch-7d,0.3409557203626955
Xp-0dv,7.5731112531861875
Xp-1dv,4.203222293259761
Xp-2dv,3.2204241532366855
Xp-3dv,2.2392463684758477
Xp-4dv,1.5350778341044558
Xp-5dv,0.9642448260662966
Xp-6dv,0.5024512689419347
Xp-7dv,0.21651031116386033
Xpc-4d,2.9207595805708624
Xpc-5d,4.87534564975719
Xpc-6d,7.7649558767545415
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,23
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,1
piPC10,5.677074812382857
AATS0dv,10.454545454545455
AATS0pe,6.624922727272727
AATS0se,8.034024363636366
AATS1dv,9.478260869565217
AATS1pe,6.573217391304349
AATS1se,7.82097547826087
AATS2dv,8.675675675675675
AATS2pe,6.446270270270272
AATS2se,7.7410415135135136
AATS3dv,7.760869565217392
AATS3pe,6.620673913043478
AATS3se,7.965276173913045
AATS4dv,6.020833333333333
AATS4pe,6.7117
AATS4se,8.178153916666666
AATS5dv,4.166666666666667
AATS5pe,6.786533333333334
AATS5se,8.331274111111108
AATS6dv,0.34782608695652173
AATS6pe,5.807326086956523
AATS6se,7.448308869565217
AATS7dv,0.0
AATS7pe,5.842833333333335
AATS7se,7.572960000000002
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,7.24793388429752
AATSC0c,0.028724673776451114
AATSC0d,0.743801652892562
AATSC0i,1.3730248968446022
AATSC0m,34.24001547107437
AATSC0p,0.23526254432869423
AATSC0s,3.360881542699725
AATSC0v,47.41891092285855
AATSC1Z,-0.19655048508803377
AATSC1c,-0.013141847086149515
AATSC1d,0.31548688465684516
AATSC1i,0.17926353160575245
AATSC1m,-0.788679376212727
AATSC1p,0.02977586910585146
AATSC1s,-0.3512197069509322
AATSC1v,3.934199727686328
AATSC2Z,1.1574715211078852
AATSC2c,0.000309295612730586
AATSC2d,0.010498101407192302
AATSC2i,0.0354166237363329
AATSC2m,5.498598388876475
AATSC2p,0.0112349877905713
AATSC2s,0.036333854515672635
AATSC2v,5.773881022249648
AATSC3Z,-0.1846927775781527
AATSC3c,-0.001822333517007494
AATSC3d,-0.17858426158821414
AATSC3i,-0.2997487681778243
AATSC3m,-0.9417346370822884
AATSC3p,-0.04723347827851623
AATSC3s,-0.3167445203018326
AATSC3v,-5.796570572237136
AATSC4Z,-0.4884641873278235
AATSC4c,0.0006733661523228176
AATSC4d,-0.25137741046831963
AATSC4i,-0.22926856654613914
AATSC4m,-2.3647938593319573
AATSC4p,-0.03778116158960521
AATSC4s,-0.22094046525864694
AATSC4v,-5.944295253718089
AATSC5Z,-3.831267217630854
AATSC5c,0.0026460980258408667
AATSC5d,-0.09481175390266296
AATSC5i,-0.14687547198208542
AATSC5m,-18.229880059458214
AATSC5p,-0.04243727534761603
AATSC5s,-0.08142026323844496
AATSC5v,-20.00638830262201
AATSC6Z,-0.17678763923823357
AATSC6c,-0.002234866023455137
AATSC6d,0.022996766079770067
AATSC6i,-0.059877936107081677
AATSC6m,-0.8367359572403816
AATSC6p,-0.009692677386429592
AATSC6s,-0.157982991975087
AATSC6v,-1.5199407930461535
AATSC7Z,-1.3085399449035828
AATSC7c,-0.003983818270787747
AATSC7d,0.34710743801652894
AATSC7i,0.22986588834912358
