DLiP-ID,T002VA
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,51.10304694137992
PEOE_VSA7,31.246737983401033
PEOE_VSA8,18.380568498235363
PEOE_VSA9,6.041840829147961
RingCount,2
SMR_VSA10,17.473669622081385
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,329.199093724
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,34.9601765879924
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.41499046939678
SlogP_VSA5,52.01794958247291
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.147255974261185
EState_VSA2,5.783244946364939
EState_VSA3,19.386399651764595
EState_VSA4,19.26246486877803
EState_VSA5,10.463361222547473
EState_VSA6,20.771211599071872
EState_VSA7,18.19910120538483
EState_VSA8,12.13273413692322
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.249999999999986
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.55
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9699999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,302.22400000000005
MaxEStateIndex,12.517485670194002
MinEStateIndex,-0.7077576948637658
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.7916666666666667
FpDensityMorgan3,2.4166666666666665
MaxPartialCharge,0.2906147251714015
MinPartialCharge,-0.32605931042502434
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.517485670194002
MinAbsEStateIndex,0.08193546863189782
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32605931042502434
MinAbsPartialCharge,0.2906147251714015
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,329.19909372400076
MZ,0.5816993464052287
Mi,1.1279471901368558
Mm,0.5378076632368042
Mp,0.6447036632617119
Mv,0.5924909064786102
SZ,29.666666666666664
Si,57.52530669697965
Sm,27.428190825077014
Sp,32.87988682634731
Sv,30.21703623040912
nB,0
nC,20
nF,0
nH,27
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,18.25922478178273
AMW,6.454884190666681
IC0,1.367025107494547
IC1,2.9745539877482696
IC2,4.1987289596955835
IC3,4.691266518102715
IC4,4.784499606380431
IC5,4.784499606380431
MID,47.46210991021519
Mpe,0.9516339869281045
Mse,0.9929594561786842
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.58400000000006
SdO,37.1600398215388
SdS,0
Spe,48.53333333333333
SsF,0
SsI,0
Sse,50.640932265112895
StN,0
fMF,0.29411764705882354
nBr,0
nCl,0
AMID,1.9775879129256329
BIC0,0.23336113733239872
BIC1,0.5077780194613778
BIC2,0.7167535987549147
BIC3,0.8008333454828068
BIC4,0.816748912357343
BIC5,0.816748912357343
CIC0,4.305400234476949
CIC1,2.6978713542232255
CIC2,1.4736963822759117
CIC3,0.9811588238687801
CIC4,0.8879257355910646
CIC5,0.8879257355910646
GGI1,5.5
GGI2,3.3333333333333344
GGI3,1.6180555555555556
GGI4,1.2011111111111112
GGI5,0.8369444444444444
GGI6,0.6499773242630384
GGI7,0.24390589569160998
GGI8,0.18595679012345678
GGI9,0.13938271604938274
JGI1,0.22
JGI2,0.09523809523809526
JGI3,0.04758986928104575
JGI4,0.037534722222222226
JGI5,0.029890873015873013
JGI6,0.024073234231964388
JGI7,0.011086631622345905
JGI8,0.009787199480181938
JGI9,0.008198983297022514
MIC0,12.255446554887314
MIC1,27.536631118106108
MIC2,33.10446993463608
MIC3,34.626791463830166
MIC4,34.720770416814105
MIC5,34.720770416814105
MPC2,35
MPC3,42
MPC4,48
MPC5,49
MPC6,47
MPC7,45
MPC8,42
MPC9,41
Mare,0.9644705882352942
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17976377075613936
RPCG,0.16022238029630825
SIC0,0.24099481704582945
SIC1,0.5243883891673117
SIC2,0.7401999509148732
SIC3,0.8270301035768642
SIC4,0.843466298441848
SIC5,0.843466298441848
SaaN,0
SaaO,0
SaaS,0
Sare,49.188
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.7182804822219
TIC1,151.70225337516175
TIC2,214.13517694447475
TIC3,239.25459242323848
TIC4,244.00947992540196
TIC5,244.00947992540196
Vabc,340.41193329514493
WPol,34
apol,54.90941099999998
bpol,31.400588999999993
nRot,6
ABCGG,16.126202653179178
ATS0Z,988.0
ATS0d,147.0
ATS0i,8296.257646672224
ATS0m,3876.8162
ATS0p,70.92216043092299
ATS0s,237.95138888888886
ATS0v,10202.085638736467
ATS1Z,1116.0
ATS1d,183.0
ATS1i,7494.406517893299
ATS1m,4149.115873000001
ATS1p,92.58381637000001
ATS1s,144.58333333333331
ATS1v,13015.929424864897
ATS2Z,1658.0
ATS2d,304.0
ATS2i,14740.092672987334
ATS2m,6042.676182999999
ATS2p,141.40141580273502
ATS2s,242.1388888888889
ATS2v,19275.8987066804
ATS3Z,1888.0
ATS3d,333.0
ATS3i,20777.809732919726
ATS3m,6570.098273999999
ATS3p,166.51745845467798
ATS3s,405.99999999999994
ATS3v,21827.592856979518
ATS4Z,1799.0
ATS4d,327.0
ATS4i,24292.540870698405
ATS4m,6204.343456
ATS4p,153.301871593601
ATS4s,439.8472222222222
ATS4v,20209.677480136546
ATS5Z,1617.0
ATS5d,285.0
ATS5i,18983.625019298182
ATS5m,5461.009328
ATS5p,136.669369559584
ATS5s,426.3888888888889
ATS5v,18557.111952550178
ATS6Z,1506.0
ATS6d,274.0
ATS6i,18630.35526054008
ATS6m,5134.012234999999
ATS6p,146.00028052237607
ATS6s,331.625
ATS6v,18702.87106921909
ATS7Z,1365.0
ATS7d,280.0
ATS7i,22281.289635428708
ATS7m,4474.396113999999
ATS7p,143.788104474205
ATS7s,327.81944444444446
ATS7v,17500.840730394004
ATS8Z,1118.0
ATS8d,228.0
ATS8i,19817.727953622405
ATS8m,3663.2208709999995
ATS8p,115.427010362752
ATS8s,299.4861111111111
ATS8v,14276.647391447726
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.55
GGI10,0.14110600959085806
JGI10,0.01007900068506129
JGT10,0.49347860907381236
Kier1,20.3136
Kier2,9.08734693877551
Kier3,5.761904761904762
MAXdO,12.517485670194002
MID_C,39.98381360112269
MID_N,2.204366131239486
MID_O,5.273930177853015
MID_X,0.0
MID_h,7.478296309092501
MINdO,12.216277022405789
MPC10,44
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.616771097666572
MWC04,6.484635235635252
MWC05,7.325807502595773
MWC06,8.197263371414335
MWC07,9.047233034106032
MWC08,9.921278353544677
MWC09,10.77722562648903
MWC10,11.65330460814213
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.1846000000000014
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.75110146893676
SRW07,4.59511985013459
SRW08,8.327242607457793
SRW09,6.6052979209482015
SRW10,9.94467747936099
SaaCH,10.067381942662774
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2153377774689105
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8274210776163318
SdssS,0
SsCH3,5.208311467722994
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4984462396069538
SsssP,0
VE1_A,3.856934261545039
VE1_D,4.8284614687803655
VE2_A,0.16070559423104328
VE2_D,0.20118589453251523
VE3_A,2.2253413725003464
VE3_D,2.4499966177904633
VR1_A,485.6927400972081
VR1_D,131.82679705887108
VR2_A,20.23719750405034
VR2_D,5.492783210786295
VR3_A,7.061044939295572
VR3_D,5.7569576548328065
WPath,1493
Xc-3d,2.4371340927843366
Xc-4d,0.28867513459481287
Xc-5d,0.8265730654172695
Xc-6d,0.16666666666666666
Xp-0d,17.74227620818978
Xp-1d,11.303549018280203
Xp-2d,10.684653564330002
Xp-3d,8.182390058848732
Xp-4d,5.9545736364985755
Xp-5d,3.939292601762571
Xp-6d,2.4364595087160392
Xp-7d,1.5317699106468854
ZMIC0,83.21730941540778
ZMIC1,45.08345768083247
ZMIC2,30.872734400159597
ZMIC3,26.34903414307989
ZMIC4,25.96138925003404
ZMIC5,25.96138925003404
nAcid,0
nAtom,51
nBase,0
nRing,2
piPC1,3.4657359027997265
piPC2,3.9219733362813143
piPC3,4.300680995219929
piPC4,4.539297441837384
piPC5,4.778598145056368
piPC6,4.538629662179847
piPC7,4.5278840920280174
piPC8,4.570190467092065
piPC9,4.7235086229361745
AATS0Z,19.372549019607842
AATS0d,2.8823529411764706
AATS0i,162.67171856220048
AATS0m,76.01600392156863
AATS0p,1.3906305966847645
AATS0s,4.665713507625272
AATS0v,200.04089487718565
AATS1Z,21.46153846153846
AATS1d,3.519230769230769
AATS1i,144.1232022671788
AATS1m,79.79068986538462
AATS1p,1.7804580071153848
AATS1s,2.7804487179487176
AATS1v,250.3063350935557
AATS2Z,17.270833333333332
AATS2d,3.1666666666666665
AATS2i,153.54263201028473
AATS2m,62.94454357291665
AATS2p,1.472931414611823
AATS2s,2.522280092592593
AATS2v,200.79061152792084
AATS3Z,14.303030303030303
AATS3d,2.522727272727273
AATS3i,157.4076494918161
AATS3m,49.77347177272726
AATS3p,1.261495897383924
AATS3s,3.0757575757575752
AATS3v,165.36055194681452
AATS4Z,12.238095238095237
AATS4d,2.2244897959183674
AATS4i,165.25538007277828
AATS4m,42.20641806802721
AATS4p,1.0428698747864014
AATS4s,2.9921579743008313
AATS4v,137.48079918460235
AATS5Z,13.939655172413794
AATS5d,2.456896551724138
AATS5i,163.65193982153605
AATS5m,47.077666620689655
AATS5p,1.1781842203412414
AATS5s,3.6757662835249043
AATS5v,159.97510303922567
AATS6Z,12.76271186440678
AATS6d,2.3220338983050848
AATS6i,157.88436661474645
AATS6m,43.50857826271186
AATS6p,1.2372905129014922
AATS6s,2.8103813559322033
AATS6v,158.49890736626347
AATS7Z,9.963503649635037
AATS7d,2.0437956204379564
AATS7i,162.6371506235672
AATS7m,32.65982564963503
AATS7p,1.0495482078409124
AATS7s,2.3928426601784265
AATS7v,127.74336299557667
AATS8Z,9.474576271186441
AATS8d,1.9322033898305084
AATS8i,167.94684706459665
AATS8m,31.044244669491523
AATS8p,0.9781950030741695
AATS8s,2.538017890772128
AATS8v,120.9885372156587
AMID_C,1.665992233380112
AMID_N,0.09184858880164526
AMID_O,0.21974709074387563
AMID_X,0.0
AMID_h,0.31159567954552086
ATS0dv,294.0
ATS0pe,305.47239999999994
ATS0se,382.4656319999999
ATS1dv,271.0
ATS1pe,324.5895
ATS1se,391.85969199999994
ATS2dv,365.0
ATS2pe,581.7821
ATS2se,717.1077719999998
ATS3dv,382.0
ATS3pe,798.0073000000001
ATS3se,993.3085359999999
ATS4dv,305.0
ATS4pe,881.2159999999999
ATS4se,1115.085216
ATS5dv,283.0
ATS5pe,738.5616000000001
ATS5se,917.6521600000001
ATS6dv,252.0
ATS6pe,699.4295999999999
ATS6se,877.670308
ATS7dv,204.0
ATS7pe,783.6885000000001
ATS7se,1000.4916800000001
ATS8dv,183.0
ATS8pe,682.811
ATS8se,876.3213000000001
ATSC0Z,366.74509803921563
ATSC0c,0.5930055945112499
ATSC0d,30.745098039215687
ATSC0i,69.1414338214676
ATSC0m,1748.7629921568625
ATSC0p,11.803662070787293
ATSC0s,98.77369281045752
ATSC0v,2619.7273655221256
ATSC1Z,11.318723567858513
ATSC1c,-0.24536921335986536
ATSC1d,10.142252979623223
ATSC1i,-7.357597883714465
ATSC1m,52.9791123694731
ATSC1p,-0.32435501646793086
ATSC1s,-1.501826220684351
ATSC1v,-13.21391126551719
ATSC2Z,63.18569780853518
ATSC2c,-0.23234636266613967
ATSC2d,-8.61822376009227
ATSC2i,-2.177226971177398
ATSC2m,295.83666835178764
ATSC2p,0.06956958200714922
ATSC2s,6.467248173779315
ATSC2v,189.4587185408518
ATSC3Z,-71.02652825836216
ATSC3c,0.3150043966090891
ATSC3d,-6.261822376009227
ATSC3i,-30.504507692142646
ATSC3m,-365.34860138638993
ATSC3p,-6.605114781260175
ATSC3s,25.044886582083812
ATSC3v,-1279.6805547928886
ATSC4Z,78.53863898500578
ATSC4c,0.023794827333823584
ATSC4d,-0.7162629757785468
ATSC4i,0.6522523530804993
ATSC4m,385.40179860668974
ATSC4p,2.073009939102507
ATSC4s,-37.5613465974625
ATSC4v,663.2728486324182
ATSC5Z,-264.6947327950788
ATSC5c,-0.27127775362006507
ATSC5d,-7.694732795078815
ATSC5i,30.448446598358938
ATSC5m,-1234.4871812195313
ATSC5p,1.727362023265369
ATSC5s,-45.86135140330641
ATSC5v,-509.9572233323535
ATSC6Z,-93.05728565936177
ATSC6c,0.06609872948253943
ATSC6d,-12.625913110342177
ATSC6i,-15.61879958175173
ATSC6m,-452.5749217550941
ATSC6p,-3.344586927940309
ATSC6s,18.740388312187612
ATSC6v,-821.3457950393022
ATSC7Z,-9.589773164167639
ATSC7c,0.13626883310593968
ATSC7d,0.4494425221068806
ATSC7i,-29.11500489188818
ATSC7m,-56.39689238216054
ATSC7p,-3.8655937768751603
ATSC7s,5.5251345636293685
ATSC7v,-561.9188657827261
ATSC8Z,38.98193002691271
ATSC8c,-0.08621013789761997
ATSC8d,9.31526336024606
ATSC8i,30.14617589093511
ATSC8m,209.337839735102
ATSC8p,5.931973959582048
ATSC8s,-32.2583861976163
ATSC8v,1025.376246106693
AXp-0d,0.7392615086745741
AXp-1d,0.4521419607312081
AXp-2d,0.30527581612371435
AXp-3d,0.1948188109249698
AXp-4d,0.12405361742705366
AXp-5d,0.08039372656658308
AXp-6d,0.05183956401523488
AXp-7d,0.03403933134770856
GATS1Z,0.9045267980522473
GATS1c,1.3967401550128014
GATS1d,1.0476967229199374
GATS1i,1.3659076864852977
GATS1m,0.9150552578308102
GATS1p,1.2385509092172549
GATS1s,0.513643938010558
GATS1v,1.148133479130727
GATS2Z,0.8577710650128316
GATS2c,1.2526546671302952
GATS2d,1.7279177295918369
GATS2i,1.1646144225879147
GATS2m,0.8655203206595528
GATS2p,1.0809404263435476
GATS2s,0.5239124789424782
GATS2v,1.0193241428651956
GATS3Z,1.0596906835679292
GATS3c,1.0881975495687226
GATS3d,1.1827458256029686
GATS3i,1.2280100233963591
GATS3m,1.0664224473027981
GATS3p,1.2371544424693153
GATS3s,0.8404570481696844
GATS3v,1.1937964269319907
GATS4Z,0.9775274523838622
GATS4c,1.4408854837343157
GATS4d,0.9790842357351104
GATS4i,0.9193119057228262
GATS4m,0.9677961992570993
GATS4p,0.8546420244096309
GATS4s,1.6370202867373471
GATS4v,0.8345125336224398
GATS5Z,1.4538426226365007
GATS5c,1.8724453802777623
GATS5d,1.2267164408866995
GATS5i,0.8320018734132796
GATS5m,1.4325100030968847
GATS5p,0.850162131483843
GATS5s,2.182869014917268
GATS5v,0.9832913547060138
GATS6Z,1.0756558916066175
GATS6c,0.7998715124636662
GATS6d,1.2403796264268419
GATS6i,1.1117403376028245
GATS6m,1.0797859899086408
GATS6p,1.1479501709977522
GATS6s,0.8373339645741557
GATS6v,1.1468706824970532
GATS7Z,0.9573267438012402
GATS7c,0.6528241148087275
GATS7d,0.8546849396692985
GATS7i,1.0827091539888583
GATS7m,0.9616706024552741
GATS7p,1.0890565458304646
GATS7s,0.8028169196910034
GATS7v,1.058755027821164
GATS8Z,0.9653173978918677
GATS8c,0.9945846746157633
GATS8d,0.668426798685576
GATS8i,0.6917293598022778
GATS8m,0.9547698038150789
GATS8p,0.6780797130316477
GATS8s,1.387527949159412
GATS8v,0.748876182541878
MATS1Z,0.030269132065539245
MATS1c,-0.405815015690954
MATS1d,0.32353806907378335
MATS1i,-0.10436731230296588
MATS1m,0.029712593140685573
MATS1p,-0.026950739362887877
MATS1s,-0.014912320328411433
MATS1v,-0.004947002408684314
MATS2Z,0.09152788173652697
MATS2c,-0.2081498156322116
MATS2d,-0.14891581632653056
MATS2i,-0.01672877990098704
MATS2m,0.08987108645754655
MATS2p,0.003131133390608233
MATS2s,0.0347838123144112
MATS2v,0.0384200071921482
MATS3Z,-0.07482599735593748
MATS3c,0.2052362494905803
MATS3d,-0.07869028293135434
MATS3i,-0.1704597643701075
MATS3m,-0.08071843629188179
MATS3p,-0.21620206933937336
MATS3s,0.09796569488130212
MATS3v,-0.18873033852325133
MATS4Z,0.07429710549745991
MATS4c,0.01392119793655147
MATS4d,-0.008082569762598918
MATS4i,0.0032728802426300976
MATS4m,0.07646023428430458
MATS4p,0.06093088107568434
MATS4s,-0.13193277708108855
MATS4v,0.08783931983236468
MATS5Z,-0.31731687487094773
MATS5c,-0.2011257037771396
MATS5d,-0.11003474665728358
MATS5i,0.19361497584068355
MATS5m,-0.31036148233688515
MATS5p,0.06433966370820714
MATS5s,-0.20413512732628628
MATS5v,-0.08558345952276593
MATS6Z,-0.10966656275826071
MATS6c,0.04817508504180115
MATS6d,-0.17749048772051196
MATS6i,-0.09763318102061799
MATS6m,-0.11185301622467275
MATS6p,-0.1224655364724612
MATS6s,0.08200219233283527
MATS6v,-0.13550587038597023
MATS7Z,-0.009734051188550962
MATS7c,0.08554356696376933
MATS7d,0.005441866527632935
MATS7i,-0.15675741561837503
MATS7m,-0.012005322437448075
MATS7p,-0.1219127295270403
MATS7s,0.020823377757014146
MATS7v,-0.07984856681514248
MATS8Z,0.04593959780197473
MATS8c,-0.062832988730598
MATS8d,0.13095057938429613
MATS8i,0.18844387063381182
MATS8m,0.051737442042798634
MATS8p,0.2172054095027697
MATS8s,-0.14115280565469904
MATS8v,0.16916687409976652
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.525470956263828
SpAD_D,257.38963839151273
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.052723230878669
SssNH2,0
SsssAs,0
SsssCH,-0.4170617073990097
SsssNH,0
SssssB,0
SssssC,-0.7077576948637658
SssssN,0
TMPC10,442
TMWC10,122.81930937519056
TSRW10,71.80543366040766
VE1_Dt,4.824678488229849
VE2_Dt,0.20102827034291038
VE3_Dt,2.4492128353609064
VR1_Dt,131.01176378403017
VR2_Dt,5.458823491001257
VR3_Dt,5.750755856401377
Xc-3dv,1.7304332321328932
Xc-4dv,0.25
Xc-5dv,0.23967113369582763
Xc-6dv,0.05103103630798288
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2381448361039201
Xch-7d,0.334931489700965
Xp-0dv,14.878700769148592
Xp-1dv,8.725119697977956
Xp-2dv,7.541162115209963
Xp-3dv,4.492206866468091
Xp-4dv,3.073799806984773
Xp-5dv,1.8433487070337173
Xp-6dv,1.112320090263795
Xp-7dv,0.673813308911256
Xpc-4d,4.556207934919541
Xpc-5d,6.1450893868408585
Xpc-6d,8.101781166313671
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.966770480449317
AATS0dv,5.764705882352941
AATS0pe,5.989654901960783
AATS0se,7.499326117647057
AATS1dv,5.211538461538462
AATS1pe,6.242105769230769
AATS1se,7.5357633076923065
AATS2dv,3.8020833333333335
AATS2pe,6.0602302083333335
AATS2se,7.469872624999998
AATS3dv,2.893939393939394
AATS3pe,6.0455098484848495
AATS3se,7.525064666666665
AATS4dv,2.074829931972789
AATS4pe,5.994666666666666
AATS4se,7.585613714285714
AATS5dv,2.439655172413793
AATS5pe,6.366910344827587
AATS5se,7.910794482758622
AATS6dv,2.135593220338983
AATS6pe,5.927369491525424
AATS6se,7.437883966101695
AATS7dv,1.489051094890511
AATS7pe,5.7203540145985405
AATS7se,7.30285897810219
AATS8dv,1.5508474576271187
AATS8pe,5.786533898305085
AATS8se,7.426451694915254
AATSC0Z,7.1910803537101105
AATSC0c,0.011627560676691174
AATSC0d,0.6028450595924645
AATSC0i,1.3557143886562275
AATSC0m,34.28947043444828
AATSC0p,0.2314443543291626
AATSC0s,1.9367390747148534
AATSC0v,51.367203245531876
AATSC1Z,0.217667760920356
AATSC1c,-0.004718638718458949
AATSC1d,0.1950433265312158
AATSC1i,-0.14149226699450895
AATSC1m,1.018829084028329
AATSC1p,-0.006237596470537132
AATSC1s,-0.028881273474699057
AATSC1v,-0.2541136781830229
AATSC2Z,0.6581843521722415
AATSC2c,-0.0024202746111056214
AATSC2d,-0.08977316416762782
AATSC2i,-0.02267944761643123
AATSC2m,3.081631961997788
AATSC2p,0.0007246831459078043
AATSC2s,0.06736716847686787
AATSC2v,1.973528318133873
AATSC3Z,-0.5380797595330467
AATSC3c,0.0023863969440082507
AATSC3d,-0.0474380483031002
AATSC3i,-0.2310947552435049
AATSC3m,-2.7677924347453784
AATSC3p,-0.050038748342880114
AATSC3s,0.1897339892582107
AATSC3v,-9.694549657521884
AATSC4Z,0.5342764556803113
AATSC4c,0.00016186957369948018
AATSC4d,-0.004872537250194196
AATSC4i,0.004437090837282308
AATSC4m,2.6217809429026513
AATSC4p,0.014102108429268756
AATSC4s,-0.25551936460858843
AATSC4v,4.512060194778355
AATSC5Z,-2.2818511447851617
AATSC5c,-0.002338601324310906
AATSC5d,-0.06633390340585185
AATSC5i,0.26248660860654255
