DLiP-ID,T003DJ
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3814283031679435
MinAbsPartialCharge,0.2018850331228509
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,347.1746102920005
MZ,0.6524822695035463
Mi,1.128162098776326
Mm,0.6154323076187252
Mp,0.6842228691553066
Mv,0.6424214654130811
SZ,30.666666666666675
Si,53.023618642487314
Sm,28.92531845808009
Sp,32.15847485029941
Sv,30.193808874414813
nB,0
nC,20
nF,0
nH,21
nI,0
nN,5
nO,1
nP,0
nS,0
nX,0
ABC,20.384776310850235
AMW,7.386693836000011
IC0,1.5059320803895941
IC1,3.4570766640608057
IC2,4.405652681464873
IC3,4.916290979337213
IC4,5.086503745294661
IC5,5.086503745294661
MID,54.182693475308064
Mpe,0.9665415102211093
Mse,0.9993336535928474
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.52670000000003
SdO,0
SdS,0
Spe,45.42745098039214
SsF,0
SsI,0
Sse,46.96868171886383
StN,0
fMF,0.5531914893617021
nBr,0
nCl,0
AMID,2.0839497490503103
BIC0,0.2559958283637421
BIC1,0.5876740497514693
BIC2,0.7489240201209906
BIC3,0.8357282497143083
BIC4,0.864662992912081
BIC5,0.864662992912081
CIC0,4.0486567712880435
CIC1,2.097512187616832
CIC2,1.1489361702127647
CIC3,0.6382978723404245
CIC4,0.4680851063829765
CIC5,0.4680851063829765
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.0
GGI4,0.7466666666666668
GGI5,0.6527777777777778
GGI6,0.48571428571428565
GGI7,0.3142361111111111
GGI8,0.10304862685815067
GGI9,0.05374999999999999
JGI1,0.10344827586206898
JGI2,0.058479532163742715
JGI3,0.02631578947368421
JGI4,0.021960784313725494
JGI5,0.018650793650793654
JGI6,0.014285714285714285
JGI7,0.009242238562091503
JGI8,0.0031226856623682016
JGI9,0.0019907407407407404
MIC0,13.53148918601891
MIC1,31.2837155452556
MIC2,37.0918801707989
MIC3,39.47945463888401
MIC4,39.65102910696912
MIC5,39.65102910696912
MPC2,38
MPC3,50
MPC4,64
MPC5,82
MPC6,82
MPC7,100
MPC8,112
MPC9,123
Mare,0.9791489361702131
NaaN,4
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19319511523587993
RPCG,0.10225565831016857
SIC0,0.2711149502874117
SIC1,0.6223820981847602
SIC2,0.7931554970327364
SIC3,0.8850863872404091
SIC4,0.9157300173096337
SIC5,0.9157300173096337
SaaN,17.804884917121118
SaaO,0
SaaS,0
Sare,46.02000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.447733904454615
SssS,0
StCH,0
StsC,0
TIC0,70.77880777831092
TIC1,162.48260321085786
TIC2,207.06567602884903
TIC3,231.06567602884903
TIC4,239.06567602884908
TIC5,239.06567602884908
Vabc,312.39622704433435
WPol,38
apol,53.704652999999986
bpol,26.793346999999994
nRot,5
ABCGG,15.166859418503224
ATS0Z,1050.0
ATS0d,155.0
ATS0i,7660.809414161729
ATS0m,4143.568010000003
ATS0p,71.80807500182897
ATS0s,138.41666666666669
ATS0v,10556.058311108909
ATS1Z,1256.0
ATS1d,198.0
ATS1i,7369.5838237642965
ATS1m,4779.443637000004
ATS1p,91.78923850000005
ATS1s,152.08333333333331
ATS1v,13421.8589602287
ATS2Z,1764.0
ATS2d,303.0
ATS2i,13253.20300697914
ATS2m,6517.188285999999
ATS2p,135.148628528245
ATS2s,242.55555555555551
ATS2v,19136.473721361985
ATS3Z,1869.0
ATS3d,343.0
ATS3i,18373.535184633023
ATS3m,6762.472185999999
ATS3p,150.29499190552693
ATS3s,290.2777777777778
ATS3v,20370.945744737688
ATS4Z,1717.0
ATS4d,315.0
ATS4i,18422.05263708877
ATS4m,6173.200649999998
ATS4p,134.67126348692298
ATS4s,282.5277777777778
ATS4v,18180.88154579745
ATS5Z,1695.0
ATS5d,303.0
ATS5i,16903.334101692435
ATS5m,6170.725591
ATS5p,125.79949297352702
ATS5s,275.4722222222222
ATS5v,17591.457780512876
ATS6Z,1630.0
ATS6d,299.0
ATS6i,14198.610276420948
ATS6m,5896.037282
ATS6p,128.93592778509398
ATS6s,243.55555555555569
ATS6v,18051.930729006664
ATS7Z,1652.0
ATS7d,308.0
ATS7i,15023.457631374144
ATS7m,5919.604158000003
ATS7p,140.633598903943
ATS7s,248.00000000000003
ATS7v,19205.94211609419
ATS8Z,1663.0
ATS8d,306.0
ATS8i,16591.542383662338
ATS8m,5866.153113000002
ATS8p,150.88610505333892
ATS8s,263.8333333333333
ATS8v,20047.73097194325
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.3
GGI10,0.04897459442913987
JGI10,0.003060912151821242
JGT10,0.26055746686675096
Kier1,19.322235434007133
Kier2,9.97229916897507
Kier3,5.2992
MID_C,41.818146267553885
MID_N,10.364235148250422
MID_O,2.000312059503752
MID_X,0.0
MID_h,12.364547207754175
MPC10,130
MWC01,29.0
MWC02,4.90527477843843
MWC03,5.739792912179234
MWC04,6.588926477533519
MWC05,7.440146680662688
MWC06,8.299285906897275
MWC07,9.158941808890182
MWC08,10.024066675494513
MWC09,10.88906178032853
MWC10,11.75816704634253
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4391000000000016
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.351858133476067
SRW05,0.0
SRW06,6.840546529288687
SRW07,0.0
SRW08,8.418697944667139
SRW09,0.0
SRW10,10.04146529547803
SaaCH,17.433555027606324
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.7488152714789624
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.494674744897959
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.290655461887714
VE1_D,5.012894190428086
VE2_A,0.16502521007260437
VE2_D,0.19280362270877255
VE3_A,2.41195095461523
VE3_D,2.567524876049957
VR1_A,273.8479903551652
VR1_D,158.70352856221123
VR2_A,10.532615013660202
VR2_D,6.103981867777355
VR3_A,6.5680846177426195
VR3_D,6.022549306479046
WPath,1717
Xc-3d,1.0068735753865523
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,17.606237238868708
Xp-1d,12.898979485566358
Xp-2d,10.874632757531831
Xp-3d,9.324064528435828
Xp-4d,7.7979065473895055
Xp-5d,6.513926589289236
Xp-6d,3.9708581682820308
Xp-7d,3.183966333819968
ZMIC0,86.83191190835711
ZMIC1,48.01712432325529
ZMIC2,32.143854559729895
ZMIC3,25.92401824495104
ZMIC4,25.18667641048016
ZMIC5,25.18667641048016
nAcid,0
nAtom,47
nBase,0
nRing,4
piPC1,3.6635616461296463
piPC2,4.197201947661808
piPC3,4.768563732896527
piPC4,5.335733567933459
piPC5,5.906893372220175
piPC6,6.102278913448272
piPC7,6.612586920756493
piPC8,7.003207494153507
piPC9,7.36700796400058
AATS0Z,22.340425531914892
AATS0d,3.297872340425532
AATS0i,162.99594498216445
AATS0m,88.16102148936176
AATS0p,1.5278313830176375
AATS0s,2.945035460992908
AATS0v,224.59698534274276
AATS1Z,25.12
AATS1d,3.96
AATS1i,147.39167647528592
AATS1m,95.58887274000008
AATS1p,1.835784770000001
AATS1s,3.041666666666666
AATS1v,268.43717920457397
AATS2Z,20.511627906976745
AATS2d,3.5232558139534884
AATS2i,154.10701170905978
AATS2m,75.78125913953487
AATS2p,1.5714956805609885
AATS2s,2.820413436692506
AATS2v,222.5171362949068
AATS3Z,16.394736842105264
AATS3d,3.008771929824561
AATS3i,161.17136126871074
AATS3m,59.319931456140345
AATS3p,1.3183771219783065
AATS3s,2.5462962962962967
AATS3v,178.69250653278675
AATS4Z,15.468468468468469
AATS4d,2.8378378378378377
AATS4i,165.9644381719709
AATS4m,55.61442027027025
AATS4p,1.2132546260083152
AATS4s,2.5452952952952956
AATS4v,163.79172563781486
AATS5Z,16.95
AATS5d,3.03
AATS5i,169.03334101692434
AATS5m,61.70725591
AATS5p,1.2579949297352702
AATS5s,2.7547222222222216
AATS5v,175.91457780512874
AATS6Z,18.522727272727273
AATS6d,3.397727272727273
AATS6i,161.34784405023805
AATS6m,67.00042365909091
AATS6p,1.4651809975578862
AATS6s,2.767676767676769
AATS6v,205.13557646598483
AATS7Z,17.389473684210525
AATS7d,3.2421052631578946
AATS7i,158.14165927762255
AATS7m,62.311622715789504
AATS7p,1.4803536726730844
AATS7s,2.610526315789474
AATS7v,202.1678117483599
AATS8Z,15.68867924528302
AATS8d,2.8867924528301887
AATS8i,156.5239847515315
AATS8m,55.341067103773604
AATS8p,1.4234538212579144
AATS8s,2.488993710691824
AATS8v,189.12953747116273
AMID_C,1.6083902410597648
AMID_N,0.3986244287788624
AMID_O,0.07693507921168276
AMID_X,0.0
AMID_h,0.4755595079905452
ATS0dv,342.0
ATS0pe,289.73159999999984
ATS0se,356.25795999999985
ATS1dv,361.0
ATS1pe,324.73460000000006
ATS1se,386.7959719999997
ATS2dv,493.0
ATS2pe,548.6022
ATS2se,664.1593679999999
ATS3dv,517.0
ATS3pe,698.6079000000003
ATS3se,862.7185440000001
ATS4dv,459.0
ATS4pe,678.6471999999997
ATS4se,841.13536
ATS5dv,444.0
ATS5pe,629.0172000000001
ATS5se,774.1809000000004
ATS6dv,382.0
ATS6pe,561.436
ATS6se,682.3985920000003
ATS7dv,358.0
ATS7pe,592.4515999999998
ATS7se,723.9649840000005
ATS8dv,335.0
ATS8pe,644.5695999999998
ATS8se,794.4662520000003
ATSC0Z,329.6595744680852
ATSC0c,0.6373829699360976
ATSC0d,22.2127659574468
ATSC0i,76.06779059165218
ATSC0m,1575.4393699148939
ATSC0p,10.442335558203279
ATSC0s,21.380614657210394
ATSC0v,2341.0370407519745
ATSC1Z,25.723856948845643
ATSC1c,-0.25505058663537666
ATSC1d,6.454504300588497
ATSC1i,-7.129584663606874
ATSC1m,119.76708564373088
ATSC1p,-0.5302522794706932
ATSC1s,2.2783059202253404
ATSC1v,-1.1137049211784458
ATSC2Z,-42.0153915799004
ATSC2c,-0.2104064265145139
ATSC2d,-0.30421004979629074
ATSC2i,-16.124750197773842
ATSC2m,-201.18930597193219
ATSC2p,-1.6999005819491397
ATSC2s,-0.3914793018459821
ATSC2v,-398.68787251584166
ATSC3Z,57.57039384336806
ATSC3c,0.11068967022300875
ATSC3d,2.824354911724762
ATSC3i,-15.20167728240952
ATSC3m,269.6439761213219
ATSC3p,-0.5581300057865848
ATSC3s,9.486381469744982
ATSC3v,1.8199949237535589
ATSC4Z,86.65504753282029
ATSC4c,0.06370435025231609
ATSC4d,5.008148483476686
ATSC4i,-25.503659484537412
ATSC4m,411.4749350520596
ATSC4p,-0.03152273677403643
ATSC4s,8.205120466777327
ATSC4v,271.56849298524133
ATSC5Z,68.32005432322318
ATSC5c,0.15159956593135496
ATSC5d,3.9515617926663653
ATSC5i,23.363160409403143
ATSC5m,341.8695785853328
ATSC5p,5.274179691306153
ATSC5s,-2.0456340224334797
ATSC5v,1043.997264000382
ATSC6Z,-125.78813942960613
ATSC6c,-0.20952365801278844
ATSC6d,-8.73879583521956
ATSC6i,9.50856144417627
ATSC6m,-587.5058429470341
ATSC6p,0.24108291588812195
ATSC6s,-14.925406166691811
ATSC6v,-221.84352685038013
ATSC7Z,-141.35445903123585
ATSC7c,-0.002114210539315443
ATSC7d,-15.259846084200994
ATSC7i,14.874063662820035
ATSC7m,-670.4888434449972
ATSC7p,-1.0255248147788758
ATSC7s,-10.408216387505659
ATSC7v,-527.417271561272
ATSC8Z,-145.7641466727026
ATSC8c,0.0073919916302342984
ATSC8d,-16.437301946582163
ATSC8i,-2.9410940939535224
ATSC8m,-701.0134965101853
ATSC8p,-3.6181591515824727
ATSC8s,-7.159825964488706
ATSC8v,-958.1405045978863
AXp-0d,0.6771629707257195
AXp-1d,0.44479239605401233
AXp-2d,0.28617454625083766
AXp-3d,0.18648129056871657
AXp-4d,0.12184228980296102
AXp-5d,0.0794381291376736
AXp-6d,0.048425099613195494
AXp-7d,0.03183966333819968
GATS1Z,0.7702491286949784
GATS1c,1.418585600771135
GATS1d,0.7455172413793106
GATS1i,1.2522245170986026
GATS1m,0.7749129150466451
GATS1p,1.0758333572239955
GATS1s,0.7285155904467052
GATS1v,0.9570036941796187
GATS2Z,0.992990534970776
GATS2c,1.3705704206882172
GATS2d,1.1197206629243521
GATS2i,1.1924587252628986
GATS2m,0.9920319179090177
GATS2p,1.0826680791239964
GATS2s,1.0048586754163114
GATS2v,1.0403213784163572
GATS3Z,0.9076082648857846
GATS3c,0.98966837568039
GATS3d,1.0354406130268203
GATS3i,1.0745043068324358
GATS3m,0.9085337595618473
GATS3p,0.9933778031825405
GATS3s,0.7971071738944889
GATS3v,0.9693863018384262
GATS4Z,0.898196570134094
GATS4c,1.1230176385895707
GATS4d,0.9421576749162961
GATS4i,1.1494604115459843
GATS4m,0.8974450544964909
GATS4p,0.9213999877930091
GATS4s,0.8679150180698172
GATS4v,0.8961364560030519
GATS5Z,0.9397876597392536
GATS5c,1.3536658716046304
GATS5d,1.0354406130268203
GATS5i,0.9231042257932256
GATS5m,0.9299430410826559
GATS5p,0.632397335779313
GATS5s,1.2801315789473688
GATS5v,0.6854359898022248
GATS6Z,1.158323016534259
GATS6c,1.4971822399470396
GATS6d,1.423730842911878
GATS6i,1.065159241814747
GATS6m,1.1514525224493668
GATS6p,0.8991057364211125
GATS6s,1.494084475895622
GATS6v,0.952123565231389
GATS7Z,1.1383353827967357
GATS7c,1.0225263068175714
GATS7d,1.525912482355314
GATS7i,0.9844226468409506
GATS7m,1.1377686693552198
GATS7p,1.0171128681222945
GATS7s,1.1958966689168746
GATS7v,1.0622419297458752
GATS8Z,1.1169612826389275
GATS8c,0.708052679148961
GATS8d,1.308953227788622
GATS8i,1.0272168570585263
GATS8m,1.1211929761783324
GATS8p,1.1660810109946838
GATS8s,1.021615498235044
GATS8v,1.1753041301680445
MATS1Z,0.07334968374854782
MATS1c,-0.3761436416496829
MATS1d,0.2731417624521072
MATS1i,-0.08810311870062294
MATS1m,0.07146010354634512
MATS1p,-0.04773234301122318
MATS1s,0.10016585581601063
MATS1v,-0.0004471875530732591
MATS2Z,-0.06965336919617793
MATS2c,-0.18040889716282388
MATS2d,-0.007484629778134262
MATS2i,-0.11584881605784161
MATS2m,-0.06979151164042267
MATS2p,-0.08896624985310174
MATS2s,-0.01000663423264039
MATS2v,-0.09307309301069976
MATS3Z,0.071999008105005
MATS3c,0.0715977945270155
MATS3d,0.052421523156550395
MATS3i,-0.08239174727027362
MATS3m,0.07056381211620152
MATS3p,-0.02203589696704451
MATS3s,0.1829251437417073
MATS3v,0.00032051982574078143
MATS4Z,0.11130202100900434
MATS4c,0.042319790993952736
MATS4d,0.09546615581098343
MATS4i,-0.14196346081271852
MATS4m,0.11059018136768145
MATS4p,-0.001278206876818133
MATS4s,0.1624948699252106
MATS4v,0.04911859957449238
MATS5Z,0.097404801858784
MATS5c,0.11178804478393949
MATS5d,0.08361111111111116
MATS5i,0.1443539414910326
MATS5m,0.10198977187156773
MATS5p,0.23738601782113278
MATS5s,-0.04496821096859799
MATS5v,0.20959886816765896
MATS6Z,-0.20379296384524204
MATS6c,-0.17556898483704736
MATS6d,-0.21011842563566718
MATS6i,0.06676197883975596
MATS6m,-0.1991708064098671
MATS6p,0.012330593380694699
MATS6s,-0.37283884845804355
MATS6v,-0.050612018891163756
MATS7Z,-0.2121378054662925
MATS7c,-0.0016410508204689792
MATS7d,-0.33987699132889704
MATS7i,0.09673933248987765
MATS7m,-0.2105542995860942
MATS7p,-0.048587301713907356
MATS7s,-0.24084097627970869
MATS7v,-0.11146032756499333
MATS8Z,-0.1960545896037662
MATS8c,0.005142247830792297
MATS8d,-0.32811031591122697
MATS8i,-0.017143524383286396
MATS8m,-0.19729527200748964
MATS8p,-0.15363211663128568
MATS8s,-0.148482158503918
MATS8v,-0.1814733712960363
MAXaaN,4.725255338246409
MAXssO,5.447733904454615
MINaaN,4.297130102040817
MINssO,5.447733904454615
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.66432736349616
SpAD_D,274.3480933951321
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.6530778514982165
SssNH2,0
SsssAs,0
SsssCH,0.5839249496094733
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,836
TMWC10,129.8036640667669
TSRW10,60.730105346815634
VE1_Dt,5.021176482012006
VE2_Dt,0.19312217238507715
VE3_Dt,2.5691757102398367
VR1_Dt,158.50430601184488
VR2_Dt,6.0963194619940335
VR3_Dt,6.021293205242908
Xc-3dv,0.5138105998770446
Xc-4dv,0.0
Xc-5dv,0.044043844299856305
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.37422759959187446
Xch-7d,0.3166998564107686
Xp-0dv,14.506139270292696
Xp-1dv,8.931240146789317
Xp-2dv,6.350276045653755
Xp-3dv,4.527004160490577
Xp-4dv,3.0347295080591388
Xp-5dv,2.0695730000330594
Xp-6dv,0.9971986058138953
Xp-7dv,0.6355137703498839
Xpc-4d,2.7132516680497525
Xpc-5d,4.44324682968897
Xpc-6d,6.767983553813997
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,7.701186046881488
AATS0dv,7.276595744680851
AATS0pe,6.1645021276595715
AATS0se,7.579956595744678
AATS1dv,7.22
AATS1pe,6.4946920000000015
AATS1se,7.735919439999995
AATS2dv,5.732558139534884
AATS2pe,6.37909534883721
AATS2se,7.722783348837208
AATS3dv,4.535087719298246
AATS3pe,6.128139473684214
AATS3se,7.56770652631579
AATS4dv,4.135135135135135
AATS4pe,6.113938738738736
AATS4se,7.577796036036036
AATS5dv,4.44
AATS5pe,6.290172000000001
AATS5se,7.741809000000004
AATS6dv,4.340909090909091
AATS6pe,6.379954545454546
AATS6se,7.754529454545459
AATS7dv,3.768421052631579
AATS7pe,6.236332631578945
AATS7se,7.620684042105268
AATS8dv,3.160377358490566
AATS8pe,6.080845283018866
AATS8se,7.494964641509436
AATSC0Z,7.014033499320962
AATSC0c,0.013561339785874416
AATSC0d,0.47261204164780424
AATSC0i,1.6184636296096209
AATSC0m,33.519986593933915
AATSC0p,0.22217735230219743
AATSC0s,0.4549066948342637
AATSC0v,49.809298739403715
AATSC1Z,0.5144771389769128
AATSC1c,-0.0051010117327075334
AATSC1d,0.12909008601176994
AATSC1i,-0.14259169327213747
AATSC1m,2.3953417128746177
AATSC1p,-0.010605045589413864
AATSC1s,0.045566118404506806
AATSC1v,-0.022274098423568915
AATSC2Z,-0.48855106488256284
AATSC2c,-0.0024465863548199292
AATSC2d,-0.0035373261604219855
AATSC2i,-0.18749709532295167
AATSC2m,-2.339410534557351
AATSC2p,-0.019766285836617905
AATSC2s,-0.004552084905185838
AATSC2v,-4.635905494370252
AATSC3Z,0.5050034547663865
AATSC3c,0.0009709620195000768
AATSC3d,0.02477504308530493
AATSC3i,-0.13334804633692562
AATSC3m,2.3652980361519464
AATSC3p,-0.004895877243741972
AATSC3s,0.08321387254162266
AATSC3v,0.0159648677522242
AATSC4Z,0.7806761038992819
AATSC4c,0.000573913065336181
AATSC4d,0.04511845480609627
AATSC4i,-0.2297626980588956
AATSC4m,3.7069813968654017
AATSC4p,-0.00028398861958591376
AATSC4s,0.07392000420520115
AATSC4v,2.446562999867039
AATSC5Z,0.6832005432322318
AATSC5c,0.0015159956593135495
AATSC5d,0.03951561792666365
AATSC5i,0.23363160409403144
AATSC5m,3.4186957858533282
AATSC5p,0.05274179691306153
