DLiP-ID,T006TI
SlogP_VSA2,21.771496206510463
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,23.041973294333882
SlogP_VSA6,70.18222914740917
SlogP_VSA7,0.0
SlogP_VSA8,21.5403195446568
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,27.927189812055914
EState_VSA4,10.216620634085363
EState_VSA5,11.336785877934737
EState_VSA6,30.33183534230805
EState_VSA7,37.255572541998674
EState_VSA8,15.511177443797315
EState_VSA9,9.523678331894054
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.832856670445956
VSA_EState9,56.47518121053302
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,1.5252954523543654
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4499999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,362.3050000000001
MaxEStateIndex,11.11957521389232
MinEStateIndex,-0.9709191022087846
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1481481481481481
FpDensityMorgan2,2.0
FpDensityMorgan3,2.814814814814815
MaxPartialCharge,0.33520264280029854
MinPartialCharge,-0.47763898081151285
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.11957521389232
MinAbsEStateIndex,0.21605706918470569
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763898081151285
MinAbsPartialCharge,0.33520264280029854
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,377.08341234000034
MZ,0.7777777777777777
Mi,1.1079783990361416
Mm,0.7481594252887234
Mp,0.7414869546621045
Mv,0.7064059831545075
SZ,32.666666666666664
Si,46.53509275951795
Sm,31.422695862126382
Sp,31.142452095808387
Sv,29.669051292489314
nB,0
nC,20
nF,0
nH,15
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,21.379612376740436
AMW,8.978176484285722
IC0,1.712515140964428
IC1,3.6019971989713624
IC2,4.327339900083508
IC3,5.118275160770976
IC4,5.2791058155843915
IC5,5.2791058155843915
MID,55.594111768118076
Mpe,0.9899159663865547
Mse,1.017072451704644
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.55700000000003
SdO,11.11957521389232
SdS,0
Spe,41.576470588235296
SsF,0
SsI,0
Sse,42.71704297159505
StN,0
fMF,0.5476190476190477
nBr,0
nCl,0
AMID,2.0590411765969656
BIC0,0.2948872875773308
BIC1,0.6202474702020001
BIC2,0.745148171269389
BIC3,0.8813436115865155
BIC4,0.9090379159595005
BIC5,0.9090379159595005
CIC0,3.6798022818143328
CIC1,1.7903202238073983
CIC2,1.0649775226952523
CIC3,0.2740422620077849
CIC4,0.11321160719436918
CIC5,0.11321160719436918
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.5416666666666665
GGI4,1.2644444444444445
GGI5,0.8477777777777777
GGI6,0.391156462585034
GGI7,0.39505385487528344
GGI8,0.25069286974048877
GGI9,0.08908179012345677
JGI1,0.18333333333333332
JGI2,0.0740740740740741
JGI3,0.03952991452991453
JGI4,0.03718954248366013
JGI5,0.028259259259259262
JGI6,0.013488153882242549
JGI7,0.014631624254640126
JGI8,0.010445536239187033
JGI9,0.004049172278338944
MIC0,18.934154670069372
MIC1,36.90182519087397
MIC2,45.61391637393196
MIC3,48.18079881161694
MIC4,48.34291611166887
MIC5,48.34291611166887
MPC2,42
MPC3,55
MPC4,70
MPC5,83
MPC6,87
MPC7,94
MPC8,103
MPC9,102
Mare,1.0014285714285716
NaaN,1
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20246034703340912
RPCG,0.14208480905926202
SIC0,0.31758426047588595
SIC1,0.6679868628941333
SIC2,0.8025009584568467
SIC3,0.9491791301361177
SIC4,0.9790050180065198
SIC5,0.9790050180065198
SaaN,4.471449911492022
SaaO,5.832856670445956
SaaS,1.5252954523543654
Sare,42.06
SdNH,0
SdSe,0
SddC,0
SdsN,4.339397570756698
SsBr,0
SsCl,0
SsLi,0
SsOH,9.117325622157942
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,71.92563592050597
TIC1,151.28388235679722
TIC2,181.74827580350734
TIC3,214.96755675238097
TIC4,221.72244425454446
TIC5,221.72244425454446
Vabc,310.3192663307065
WPol,39
apol,52.00789499999999
bpol,21.822104999999997
nRot,5
ABCGG,16.491293311568075
ATS0Z,1330.0
ATS0d,159.0
ATS0i,6607.055755201336
ATS0m,5284.859130000001
ATS0p,76.416805572735
ATS0s,205.92009602194787
ATS0v,10912.486288775313
ATS1Z,1378.0
ATS1d,195.0
ATS1i,6495.071615676147
ATS1m,5336.606124000003
ATS1p,92.33477631600003
ATS1s,161.7716049382716
ATS1v,13451.126159771327
ATS2Z,2093.0
ATS2d,290.0
ATS2i,10456.684085832041
ATS2m,8065.033957999998
ATS2p,133.816762764547
ATS2s,266.7191358024691
ATS2v,19182.772008187352
ATS3Z,2030.0
ATS3d,295.0
ATS3i,12923.530219045404
ATS3m,7588.411816
ATS3p,137.08010727709396
ATS3s,287.72222222222223
ATS3v,19162.955123583124
ATS4Z,1809.0
ATS4d,269.0
ATS4i,13199.219225425453
ATS4m,6608.164884000001
ATS4p,126.24309027824499
ATS4s,290.92283950617286
ATS4v,17617.03530281653
ATS5Z,1601.0
ATS5d,247.0
ATS5i,12677.44007379372
ATS5m,5879.216348000001
ATS5p,113.315908682188
ATS5s,253.02469135802474
ATS5v,15580.592502170897
ATS6Z,1584.0
ATS6d,226.0
ATS6i,11461.74175506323
ATS6m,5834.4951470000005
ATS6p,106.53714039648997
ATS6s,257.56481481481484
ATS6v,14673.324834836874
ATS7Z,1425.0
ATS7d,210.0
ATS7i,10252.735743085475
ATS7m,5255.950521000001
ATS7p,101.597846027094
ATS7s,219.74691358024697
ATS7v,14010.88619575512
ATS8Z,1226.0
ATS8d,197.0
ATS8i,10085.78328788432
ATS8m,4458.576183
ATS8p,96.87614017079198
ATS8s,191.783950617284
ATS8v,13127.856877228536
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.05
GGI10,0.11029894908682789
JGI10,0.00612771939371266
JGT10,0.41112832972836266
Kier1,20.28
Kier2,9.212018140589569
Kier3,4.950743801652893
MAXdO,11.11957521389232
MID_C,41.90450082968721
MID_N,6.135289155370852
MID_O,5.483203320854724
MID_X,0.0
MID_h,13.689610938430873
MINdO,11.11957521389232
MPC10,105
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.82600010738045
MWC04,6.698268054115413
MWC05,7.563719668414366
MWC06,8.43750042250699
MWC07,9.308102089758679
MWC08,10.18251982308024
MWC09,11.055277192973856
MWC10,11.930075372468334
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.090600000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,3.044522437723423
SRW06,6.934397209928558
SRW07,5.351858133476067
SRW08,8.511778558714738
SRW09,7.4127640174265625
SRW10,10.129467078669546
SaaCH,18.121348918468463
SaaNH,0
SaaSe,0
SaaaC,2.0165744813327096
SaasC,2.8054528698093133
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3089790144452842
SdssS,0
SsCH3,1.8299660388846897
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9630695981841364
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.8508017297046475
VE1_D,5.124907476300739
VE2_A,0.17965932332239434
VE2_D,0.18981138801113848
VE3_A,2.5723957693920356
VE3_D,2.627364244467057
VR1_A,179.75179957855065
VR1_D,165.11333957049428
VR2_A,6.657474058464839
VR2_D,6.115308872981269
VR3_A,6.184828781124888
VR3_D,6.0998839175864275
WPath,2146
Xc-3d,1.7731597389607807
Xc-4d,0.0
Xc-5d,0.4511844635310912
Xc-6d,0.0
Xp-0d,18.80275414050485
Xp-1d,13.097356788324023
Xp-2d,11.960674446268904
Xp-3d,10.05220835401215
Xp-4d,8.125739570066113
Xp-5d,6.369217785960936
Xp-6d,4.3557262874554725
Xp-7d,3.084036499381806
ZMIC0,83.41489086416419
ZMIC1,53.052604404070834
ZMIC2,32.793868493109755
ZMIC3,26.1870793754895
ZMIC4,25.594844211781407
ZMIC5,25.594844211781407
nAcid,1
nAtom,42
nBase,0
nRing,4
piPC1,3.7727609380946383
piPC2,4.418840607796598
piPC3,5.0369526024136295
piPC4,5.643678550586496
piPC5,6.11021933268466
piPC6,6.431809027280723
piPC7,6.8311357420268175
piPC8,7.209302695801357
piPC9,7.398963164608895
AATS0Z,31.666666666666668
AATS0d,3.7857142857142856
AATS0i,157.31085131431752
AATS0m,125.8299792857143
AATS0p,1.8194477517317857
AATS0s,4.902859429093997
AATS0v,259.8211021136979
AATS1Z,30.622222222222224
AATS1d,4.333333333333333
AATS1i,144.33492479280326
AATS1m,118.59124720000005
AATS1p,2.051883918133334
AATS1s,3.5949245541838133
AATS1v,298.91391466158507
AATS2Z,29.47887323943662
AATS2d,4.084507042253521
AATS2i,147.27724064552172
AATS2m,113.59202757746476
AATS2p,1.884743137528831
AATS2s,3.7566075465136493
AATS2v,270.1798874392585
AATS3Z,24.166666666666668
AATS3d,3.511904761904762
AATS3i,153.851550226731
AATS3m,90.3382359047619
AATS3p,1.6319060390130233
AATS3s,3.4252645502645502
AATS3v,228.13041813789434
AATS4Z,21.535714285714285
AATS4d,3.2023809523809526
AATS4i,157.13356220744586
AATS4m,78.66862957142858
AATS4p,1.502893931883869
AATS4s,3.463367136978248
AATS4v,209.72661074781584
AATS5Z,20.0125
AATS5d,3.0875
AATS5i,158.46800092242148
AATS5m,73.49020435000001
AATS5p,1.41644885852735
AATS5s,3.1628086419753094
AATS5v,194.75740627713623
AATS6Z,22.0
AATS6d,3.138888888888889
AATS6i,159.19085770921154
AATS6m,81.03465481944446
AATS6p,1.4796825055068052
AATS6s,3.5772890946502063
AATS6v,203.79617826162325
AATS7Z,21.59090909090909
AATS7d,3.1818181818181817
AATS7i,155.34448095584054
AATS7m,79.63561395454546
AATS7p,1.539361303440818
AATS7s,3.3294986906098027
AATS7v,212.28615448113817
AATS8Z,18.861538461538462
AATS8d,3.0307692307692307
AATS8i,155.16589673668184
AATS8m,68.59347973846154
AATS8p,1.4904021564737229
AATS8s,2.9505223171889847
AATS8v,201.96702888043902
AMID_C,1.5520185492476744
AMID_N,0.22723293168040193
AMID_O,0.20308160447610088
AMID_X,0.0
AMID_h,0.5070226273492916
ATS0dv,398.44444444444446
ATS0pe,272.5319999999999
ATS0se,330.991185
ATS1dv,411.33333333333337
ATS1pe,299.2291
ATS1se,355.20894799999985
ATS2dv,565.6666666666666
ATS2pe,466.58160000000015
ATS2se,558.8575839999997
ATS3dv,506.3333333333333
ATS3pe,545.6444000000001
ATS3se,661.8585339999998
ATS4dv,463.66666666666663
ATS4pe,550.9276
ATS4se,670.8275000000002
ATS5dv,415.33333333333337
ATS5pe,506.908
ATS5se,622.7584600000001
ATS6dv,401.0
ATS6pe,465.90100000000007
ATS6se,570.697044
ATS7dv,352.6666666666667
ATS7pe,422.33450000000005
ATS7se,515.70044
ATS8dv,300.6666666666667
ATS8pe,403.60599999999994
ATS8se,496.204718
ATSC0Z,415.33333333333337
ATSC0c,1.0548818351497955
ATSC0d,25.071428571428573
ATSC0i,69.55427803940579
ATSC0m,1893.3270651428575
ATSC0p,12.016302183901068
ATSC0s,62.3668838591678
ATSC0v,2036.251625550813
ATSC1Z,15.333333333333316
ATSC1c,-0.6640217092991637
ATSC1d,8.137755102040812
ATSC1i,7.759303028310405
ATSC1m,74.51342706122439
ATSC1p,1.123886850202421
ATSC1s,-7.578732281664381
ATSC1v,129.08167961012464
ATSC2Z,97.22222222222221
ATSC2c,0.15284529289217236
ATSC2d,-3.23979591836735
ATSC2i,-13.9135041809937
ATSC2m,431.2529677346937
ATSC2p,-0.9397396246508835
ATSC2s,19.298401539399478
ATSC2v,-59.74631477926535
ATSC3Z,-65.33333333333336
ATSC3c,0.12946875695792637
ATSC3d,-6.7857142857142865
ATSC3i,-11.66319912330349
ATSC3m,-300.5948874285715
ATSC3p,-2.675821452559214
ATSC3s,1.2662894375857332
ATSC3v,-404.2745183750824
ATSC4Z,-193.0
ATSC4c,-0.03781784580680354
ATSC4d,-6.000000000000002
ATSC4i,-10.96907276128249
ATSC4m,-884.3642104285715
ATSC4p,-1.6465833936210714
ATSC4s,-21.141918152720617
ATSC4v,-595.1105838094682
ATSC5Z,1.8888888888889
ATSC5c,-0.4179952667711398
ATSC5d,-3.255102040816327
ATSC5i,-18.146390421674763
ATSC5m,14.485952632653053
ATSC5p,-0.7306054627847544
ATSC5s,-4.6498437738149665
ATSC5v,-72.12545836041619
ATSC6Z,-49.333333333333314
ATSC6c,0.5753856692391537
ATSC6d,0.23469387755102103
ATSC6i,12.842903419232488
ATSC6m,-217.45383238775503
ATSC6p,-0.20985358500790863
ATSC6s,12.36374028349337
ATSC6v,114.06236961706482
ATSC7Z,-59.0
ATSC7c,-0.2915564654501933
ATSC7d,-6.326530612244897
ATSC7i,-11.153492671734323
ATSC7m,-272.56333936734706
ATSC7p,-1.3988280426687547
ATSC7s,-9.054926840420666
ATSC7v,-319.6758386466687
ATSC8Z,-46.44444444444443
ATSC8c,-0.12988923097015248
ATSC8d,-2.8724489795918355
ATSC8i,-10.770341574033687
ATSC8m,-215.77912410204078
ATSC8p,-1.6620397285368007
ATSC8s,-5.651644185337599
ATSC8v,-288.0325491735473
AXp-0d,0.6963983015001796
AXp-1d,0.4365785596108008
AXp-2d,0.28477796300640246
AXp-3d,0.18276742461840273
AXp-4d,0.11608199385808733
AXp-5d,0.07673756368627634
AXp-6d,0.050065819396039914
AXp-7d,0.03280889892959368
GATS1Z,0.6910112359550561
GATS1c,1.5166962499869925
GATS1d,0.7086419753086419
GATS1i,0.9082633108376736
GATS1m,0.6859918560709255
GATS1p,0.7820588560313071
GATS1s,0.7563533732720782
GATS1v,0.7555655350500673
GATS2Z,0.7320269934212014
GATS2c,0.7707317265380292
GATS2d,1.1401227880101117
GATS2i,1.1277757352558264
GATS2m,0.7275317325790833
GATS2p,0.9929496521576345
GATS2s,0.4768100857044121
GATS2v,0.8890323628775673
GATS3Z,1.068834556294428
GATS3c,0.8871576615134253
GATS3d,1.119420702754036
GATS3i,1.1147755785399436
GATS3m,1.0610240018539088
GATS3p,1.0978777084298257
GATS3s,0.750620696219278
GATS3v,1.0205957056099675
GATS4Z,1.1992805549185965
GATS4c,1.1847948980724483
GATS4d,1.070750237416904
GATS4i,1.093247265424022
GATS4m,1.1979714617707355
GATS4p,1.0155686586290509
GATS4s,1.1801299770089722
GATS4v,1.0581350897904127
GATS5Z,0.9489065008025682
GATS5c,1.275334342264833
GATS5d,1.0731837606837606
GATS5i,1.1234283462453543
GATS5m,0.9540347984501342
GATS5p,0.9682156517963052
GATS5s,0.8933785928145086
GATS5v,1.0053950756818004
GATS6Z,1.2092696629213482
GATS6c,0.7824110620083216
GATS6d,0.9652975625197846
GATS6i,0.9416236161418173
GATS6m,1.1938094073487568
GATS6p,1.0686161700174448
GATS6s,0.8379760520272868
GATS6v,0.9404320607014066
GATS7Z,1.033525463300744
GATS7c,1.0929815669808653
GATS7d,1.2017180350513683
GATS7i,1.0956656190492713
GATS7m,1.0355232831431975
GATS7p,1.0243932647533747
GATS7s,1.0404122143675338
GATS7v,1.0519614332507363
GATS8Z,0.940079022101494
GATS8c,0.8326543401447564
GATS8d,1.081832127985974
GATS8i,1.0554421706641006
GATS8m,0.9532861649524803
GATS8p,0.9997928019493926
GATS8s,0.7714341607460102
GATS8v,1.0925887232319376
MATS1Z,0.03445692883895127
MATS1c,-0.587509970022263
MATS1d,0.3029439696106361
MATS1i,0.10412035555388027
MATS1m,0.036732092694135396
MATS1p,0.08729483031762299
MATS1s,-0.11341729817477435
MATS1v,0.05916569091513616
MATS2Z,0.13847127710080706
MATS2c,0.0857115198689483
MATS2d,-0.07644155531479481
MATS2i,-0.11833238489459214
MATS2m,0.13474026440589457
MATS2p,-0.04626234466028462
MATS2s,0.18304515367461352
MATS2v,-0.017356838412956196
MATS3Z,-0.07865168539325845
MATS3c,0.0613664737811802
MATS3d,-0.13532763532763534
MATS3i,-0.0838424281874922
MATS3m,-0.07938271547549305
MATS3p,-0.1113413016586819
MATS3s,0.010151937688959839
MATS3v,-0.0992692929749595
MATS4Z,-0.23234349919743177
MATS4c,-0.01792515737150471
MATS4d,-0.11965811965811969
MATS4i,-0.07885261029571748
MATS4m,-0.23354765975466674
MATS4p,-0.06851456331662055
MATS4s,-0.16949634841835054
MATS4v,-0.14612894014227948
MATS5Z,0.002387640449438216
MATS5c,-0.20803042363857405
MATS5d,-0.06816239316239317
MATS5i,-0.13697007919458004
MATS5m,0.004016804741323984
MATS5p,-0.03192062433948141
MATS5s,-0.03914205472836064
MATS5v,-0.018595867605004687
MATS6Z,-0.06928838951310858
MATS6c,0.31817937251886086
MATS6d,0.005460588793922142
MATS6i,0.10771003412578811
MATS6m,-0.06699744129167985
MATS6p,-0.01018737623115198
MATS6s,0.11564120869536795
MATS6v,0.03267591364531033
MATS7Z,-0.09039836567926456
MATS7c,-0.1758831429046908
MATS7d,-0.16058016058016056
MATS7i,-0.10204515602503779
MATS7m,-0.09161090071151208
MATS7p,-0.07407963666831878
MATS7s,-0.09239240145761672
MATS7v,-0.09990419483827823
MATS8Z,-0.07225583405358683
MATS8c,-0.07956192188427558
MATS8d,-0.07403024326101246
MATS8i,-0.10005563753403872
MATS8m,-0.07364100663068562
MATS8p,-0.08937303228720052
MATS8s,-0.058554017797252805
MATS8v,-0.09139997097148546
MAXaaN,4.471449911492022
MAXaaO,5.832856670445956
MAXaaS,1.5252954523543654
MAXdsN,4.339397570756698
MAXsOH,9.117325622157942
MINaaN,4.471449911492022
MINaaO,5.832856670445956
MINaaS,1.5252954523543654
MINdsN,4.339397570756698
MINsOH,9.117325622157942
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.575156702877486
SpAD_D,328.1616924874594
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,798
TMWC10,132.9781964731189
TSRW10,77.92938330366644
VE1_Dt,5.118337668542189
VE2_Dt,0.18956806179785884
VE3_Dt,2.626081485230795
VR1_Dt,165.7746775495549
VR2_Dt,6.1398028722057365
VR3_Dt,6.103881275154319
Xc-3dv,0.8202217993078966
Xc-4dv,0.0
Xc-5dv,0.1068522308127146
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5068735753865525
Xch-7d,0.7544139687648113
Xp-0dv,15.15638493071545
Xp-1dv,9.014552372595782
Xp-2dv,6.8762627096145605
Xp-3dv,4.9108210799046565
Xp-4dv,3.408224541210119
Xp-5dv,2.201710498555469
Xp-6dv,1.21302248181644
Xp-7dv,0.70203847009606
Xpc-4d,4.196561570639947
Xpc-5d,5.8071945403620155
Xpc-6d,8.062561139401907
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,7.740117377326568
AATS0dv,9.486772486772487
AATS0pe,6.488857142857141
AATS0se,7.880742499999999
AATS1dv,9.14074074074074
AATS1pe,6.6495355555555555
AATS1se,7.893532177777774
AATS2dv,7.967136150234741
AATS2pe,6.571571830985918
AATS2se,7.8712335774647855
AATS3dv,6.027777777777778
AATS3pe,6.495766666666668
AATS3se,7.87926826190476
AATS4dv,5.51984126984127
AATS4pe,6.558661904761904
AATS4se,7.98604166666667
AATS5dv,5.191666666666667
AATS5pe,6.33635
AATS5se,7.784480750000002
AATS6dv,5.569444444444445
AATS6pe,6.470847222222223
AATS6se,7.926347833333334
AATS7dv,5.343434343434343
AATS7pe,6.399007575757577
AATS7se,7.813643030303029
AATS8dv,4.625641025641026
AATS8pe,6.209323076923076
AATS8se,7.633918738461539
AATSC0Z,9.88888888888889
AATSC0c,0.025116234170233225
AATSC0d,0.5969387755102041
AATSC0i,1.6560542390334712
AATSC0m,45.079215836734704
AATSC0p,0.2861024329500254
AATSC0s,1.4849258061706618
AATSC0v,48.48218156073364
AATSC1Z,0.34074074074074034
AATSC1c,-0.01475603798442586
AATSC1d,0.1808390022675736
AATSC1i,0.17242895618467566
AATSC1m,1.6558539346938754
AATSC1p,0.02497526333783158
AATSC1s,-0.16841627292587513
AATSC1v,2.8684817691138806
AATSC2Z,1.3693270735524254
AATSC2c,0.0021527506041151036
AATSC2d,-0.045630928427709154
AATSC2i,-0.19596484761962957
AATSC2m,6.073985461052024
AATSC2p,-0.013235769361280049
AATSC2s,0.27180847238590816
AATSC2v,-0.8414973912572584
AATSC3Z,-0.777777777777778
AATSC3c,0.0015412947256895997
AATSC3d,-0.08078231292517007
AATSC3i,-0.13884760861075585
AATSC3m,-3.578510564625851
AATSC3p,-0.0318550172923716
