DLiP-ID,T001ZJ
Chi4n,1.801332310965294
Chi4v,1.801332310965294
MolMR,71.16890000000002
MolWt,276.24399999999997
fr_SH,0
Kappa1,13.666573561095722
Kappa2,5.083253313668033
Kappa3,2.3530359779541845
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,750.6209254720795
MolLogP,1.4934999999999996
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.8382799051724517
SMR_VSA1,24.85098232239399
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,6.606881964512918
SMR_VSA7,40.052247341515795
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,3
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,113.03767224053666
NHOHCount,3
PEOE_VSA1,20.056445138322168
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.57542968800186
PEOE_VSA8,5.386224214464796
PEOE_VSA9,12.170333456209914
RingCount,2
SMR_VSA10,16.74175371688144
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,276.063388104
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,17.248535499851716
PEOE_VSA12,5.428790391900541
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.428790391900541
SlogP_VSA2,27.895769436986882
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,29.060005457918262
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,28.646631179704105
EState_VSA2,22.942781885139507
EState_VSA3,0.0
EState_VSA4,18.19910120538483
EState_VSA5,6.06636706846161
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.90865655266576
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.76
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,264.14799999999997
MaxEStateIndex,11.929595222348198
MinEStateIndex,-0.7584736394557827
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.05
FpDensityMorgan2,1.7
FpDensityMorgan3,2.35
MaxPartialCharge,0.33777159465454687
MinPartialCharge,-0.5042449809532128
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.929595222348198
MinAbsEStateIndex,0.020047713529856015
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042449809532128
MinAbsPartialCharge,0.33777159465454687
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,276.06338810400035
MZ,0.75
Mi,1.1171266973348846
Mm,0.718726583964699
Mp,0.677273877245509
Mv,0.6731175452880115
SZ,24.0
Si,35.748054314716306
Sm,22.99925068687037
Sp,21.67276407185629
Sv,21.539761449216368
nB,0
nC,14
nF,0
nH,12
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,15.193990831023989
AMW,8.626980878250011
IC0,1.5052408149441479
IC1,3.480337797403416
IC2,4.116729296672174
IC3,4.452819531114783
IC4,4.663909765557392
IC5,4.726409765557392
MID,39.77083109407825
Mpe,1.0139705882352943
Mse,1.040968681718864
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.16890000000002
SdO,23.624978032879817
SdS,0
Spe,32.44705882352942
SsF,0
SsI,0
Sse,33.310997815003645
StN,0
fMF,0.34375
nBr,0
nCl,0
AMID,1.9885415547039123
BIC0,0.2828374957546295
BIC1,0.6539618227361782
BIC2,0.7735409466781425
BIC3,0.8366929149968205
BIC4,0.8763571552268601
BIC5,0.8881010192711792
CIC0,3.494759185055852
CIC1,1.5196622025965838
CIC2,0.8832707033278258
CIC3,0.5471804688852169
CIC4,0.336090234442608
CIC5,0.273590234442608
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.75
GGI4,1.7494444444444448
GGI5,0.9341666666666667
GGI6,0.5323809523809524
GGI7,0.2369968820861678
GGI8,0.08213655832703451
GGI9,0.035625000000000004
JGI1,0.23809523809523814
JGI2,0.10370370370370374
JGI3,0.04861111111111111
JGI4,0.05643369175627239
JGI5,0.03459876543209877
JGI6,0.02535147392290249
JGI7,0.018230529391243675
JGI8,0.011733794046719214
JGI9,0.011875000000000002
MIC0,14.046670116667997
MIC1,32.44622509610946
MIC2,38.6698969265164
MIC3,40.9869420873637
MIC4,41.88740854368184
MIC5,42.88734604368183
MPC2,30
MPC3,39
MPC4,48
MPC5,63
MPC6,72
MPC7,74
MPC8,71
MPC9,65
Mare,1.0299999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19394616694035327
RPCG,0.12991603002322896
SIC0,0.3010481629888296
SIC1,0.6960675594806832
SIC2,0.8233458593344348
SIC3,0.8905639062229567
SIC4,0.9327819531114784
SIC5,0.9452819531114784
SaaN,0
SaaO,0
SaaS,0
Sare,32.959999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,28.54708350316711
SsSH,0
SssO,4.803373330813807
SssS,0
StCH,0
StsC,0
TIC0,48.16770607821273
TIC1,111.37080951690932
TIC2,131.73533749350958
TIC3,142.49022499567306
TIC4,149.24511249783654
TIC5,151.24511249783654
Vabc,238.47348326101107
WPol,36
apol,36.19351599999999
bpol,15.510483999999996
nRot,2
ABCGG,13.28460674902987
ATS0Z,900.0
ATS0d,114.0
ATS0i,5106.840524365987
ATS0m,3567.698468
ATS0p,48.239178858188
ATS0s,274.7222222222222
ATS0v,7600.586219447921
ATS1Z,918.0
ATS1d,138.0
ATS1i,4782.18004366955
ATS1m,3522.190385
ATS1p,60.04618274799999
ATS1s,142.97222222222223
ATS1v,9327.013578232434
ATS2Z,1356.0
ATS2d,205.0
ATS2i,7714.526232883197
ATS2m,5196.557706
ATS2p,86.24084055139599
ATS2s,233.33333333333334
ATS2v,13293.867632189278
ATS3Z,1700.0
ATS3d,247.0
ATS3i,10489.781365508294
ATS3m,6444.621451999999
ATS3p,105.07588385509399
ATS3s,368.72222222222223
ATS3v,16229.385812096081
ATS4Z,1567.0
ATS4d,221.0
ATS4i,11235.760022882896
ATS4m,5779.679746999999
ATS4p,96.59994747224499
ATS4s,356.2222222222223
ATS4v,14936.176256587227
ATS5Z,1443.0
ATS5d,186.0
ATS5i,10205.230182630447
ATS5m,5337.614515
ATS5p,82.90918816224499
ATS5s,382.6666666666667
ATS5v,12802.49755386922
ATS6Z,1191.0
ATS6d,138.0
ATS6i,9365.470199377192
ATS6m,4379.542977
ATS6p,65.168278555641
ATS6s,367.77777777777777
ATS6v,10000.007099224971
ATS7Z,812.0
ATS7d,109.0
ATS7i,8165.492940649842
ATS7m,2845.4577529999997
ATS7p,53.211513312792
ATS7s,261.0
ATS7v,7561.929308505843
ATS8Z,513.0
ATS8d,75.0
ATS8i,6622.1376622593925
ATS8m,1687.132215
ATS8p,39.187243477943
ATS8s,187.83333333333337
ATS8v,5215.022628272876
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.0
JGI10,0.0
JGT10,0.5486333074592895
Kier1,16.3718820861678
Kier2,6.84
Kier3,3.621301775147929
MAXdO,11.929595222348198
MID_C,29.0012917766799
MID_N,0.0
MID_O,10.769539317398353
MID_X,0.0
MID_h,10.769539317398353
MINdO,11.695382810531619
MPC10,58
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.484796933490655
MWC04,6.368187186350492
MWC05,7.244941546337007
MWC06,8.133587417660966
MWC07,9.019300924562506
MWC08,9.910314197878405
MWC09,10.799759233696244
MWC10,11.691916481667727
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.4934999999999996
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,0.0
SRW06,6.61338421837956
SRW07,2.70805020110221
SRW08,8.220133957151859
SRW09,5.37989735354046
SRW10,9.874727930864703
SaaCH,4.45626488095238
SaaNH,0
SaaSe,0
SaaaC,0.1824088246409683
SaasC,-1.5926240341815732
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7016066704459558
SdssS,0
SsCH3,1.6266844222129215
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9445555843649838
VE1_D,4.397874878337827
VE2_A,0.1972277792182492
VE2_D,0.21989374391689137
VE3_A,2.065483475626034
VE3_D,2.1742686226147425
VR1_A,138.5653077577738
VR1_D,103.15470927226812
VR2_A,6.928265387888691
VR2_D,5.157735463613406
VR3_A,5.624488931206312
VR3_D,5.329377073637763
WPath,758
Xc-3d,1.6046752281332264
Xc-4d,0.0
Xc-5d,0.5672093622281947
Xc-6d,0.0
Xp-0d,14.861442840636295
Xp-1d,9.43475940797611
Xp-2d,8.683750390636861
Xp-3d,7.297091161996872
Xp-4d,5.408600276198735
Xp-5d,4.489875415570225
Xp-6d,3.275843162283485
Xp-7d,2.2142510616524786
ZMIC0,71.93271285464743
ZMIC1,41.76230890598492
ZMIC2,30.729792966721753
ZMIC3,26.483458593344352
ZMIC4,24.866729296672176
ZMIC5,23.366729296672176
nAcid,0
nAtom,32
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,4.09016919081162
piPC3,4.737294338915133
piPC4,5.331207990742011
piPC5,5.980861659636049
piPC6,6.479972665170364
piPC7,6.831894569758754
piPC8,7.118386501577607
piPC9,7.384238116889511
AATS0Z,28.125
AATS0d,3.5625
AATS0i,159.5887663864371
AATS0m,111.490577125
AATS0p,1.507474339318375
AATS0s,8.585069444444443
AATS0v,237.51831935774754
AATS1Z,27.818181818181817
AATS1d,4.181818181818182
AATS1i,144.91454677786516
AATS1m,106.73304196969697
AATS1p,1.8195812953939392
AATS1s,4.332491582491583
AATS1v,282.6367750979525
AATS2Z,26.076923076923077
AATS2d,3.9423076923076925
AATS2i,148.35627370929225
AATS2m,99.93380203846154
AATS2p,1.6584777029114615
AATS2s,4.487179487179487
AATS2v,255.65130061902457
AATS3Z,24.63768115942029
AATS3d,3.579710144927536
AATS3i,152.02581689142454
AATS3m,93.40031089855071
AATS3p,1.5228388964506376
AATS3s,5.343800322061192
AATS3v,235.208490030378
AATS4Z,21.76388888888889
AATS4d,3.0694444444444446
AATS4i,156.05222254004022
AATS4m,80.27332981944443
AATS4p,1.3416659371145139
AATS4s,4.947530864197532
AATS4v,207.44689245260037
AATS5Z,22.2
AATS5d,2.8615384615384616
AATS5i,157.00354127123765
AATS5m,82.11714638461538
AATS5p,1.275525971726846
AATS5s,5.887179487179488
AATS5v,196.96150082875724
AATS6Z,20.53448275862069
AATS6d,2.3793103448275863
AATS6i,161.47362412719298
AATS6m,75.50936167241379
AATS6p,1.1235910095800172
AATS6s,6.340996168582375
AATS6v,172.41391550387883
AATS7Z,16.24
AATS7d,2.18
AATS7i,163.30985881299685
AATS7m,56.909155059999996
AATS7p,1.06423026625584
AATS7s,5.22
AATS7v,151.23858617011686
AATS8Z,12.825
AATS8d,1.875
AATS8i,165.5534415564848
AATS8m,42.178305375
AATS8p,0.979681086948575
AATS8s,4.695833333333335
AATS8v,130.3755657068219
AMID_C,1.450064588833995
AMID_N,0.0
AMID_O,0.5384769658699177
AMID_X,0.0
AMID_h,0.5384769658699177
ATS0dv,352.0
ATS0pe,220.1166
ATS0se,266.299088
ATS1dv,322.0
ATS1pe,225.63299999999998
ATS1se,268.276604
ATS2dv,473.0
ATS2pe,349.62659999999994
ATS2se,419.152032
ATS3dv,563.0
ATS3pe,468.78319999999997
ATS3se,564.596192
ATS4dv,493.0
ATS4pe,491.77299999999997
ATS4se,596.566292
ATS5dv,486.0
ATS5pe,448.3278
ATS5se,543.2371480000002
ATS6dv,377.0
ATS6pe,397.18739999999997
ATS6se,485.25730799999997
ATS7dv,195.0
ATS7pe,330.9053
ATS7se,409.268012
ATS8dv,91.0
ATS8pe,258.0807
ATS8se,322.66225199999997
ATSC0Z,252.0
ATSC0c,1.6645190493159137
ATSC0d,22.875
ATSC0i,43.29449238092996
ATSC0m,1182.9876075000002
ATSC0p,7.3025975943675
ATSC0s,111.21875
ATSC0v,1460.1030266060804
ATSC1Z,-15.75
ATSC1c,-0.9393974837116236
ATSC1d,9.22265625
ATSC1i,5.839345260983049
ATSC1m,-66.33463635937518
ATSC1p,1.031577445994389
ATSC1s,-20.696072048611107
ATSC1v,151.51380190980314
ATSC2Z,51.0
ATSC2c,-0.0844680958465901
ATSC2d,0.390625
ATSC2i,2.0825116856312373
ATSC2m,241.52159856249983
ATSC2p,0.5502545798265609
ATSC2s,5.878906250000005
ATSC2v,247.72335249877494
ATSC3Z,32.75
ATSC3c,0.5994416720402629
ATSC3d,1.36328125
ATSC3i,2.1220982310055523
ATSC3m,156.0832583281248
ATSC3p,0.49849919204032656
ATSC3s,17.15679253472222
ATSC3v,186.49450281135677
ATSC4Z,-98.0
ATSC4c,-0.6705799791503732
ATSC4d,-7.65625
ATSC4i,-10.898840360750993
ATSC4m,-449.07859762500016
ATSC4p,-1.6395101583041252
ATSC4s,-68.54774305555557
ATSC4v,-298.7619952171885
ATSC5Z,-35.25
ATSC5c,0.17876016597724387
ATSC5d,-6.90234375
ATSC5i,-18.491422670986672
ATSC5m,-177.28940773437506
ATSC5p,-3.208781167059734
ATSC5s,-4.02940538194445
ATSC5v,-570.7427133829099
ATSC6Z,34.5
ATSC6c,0.058766199111599166
ATSC6d,-7.3359375
ATSC6i,-11.78570250896786
ATSC6m,148.40211340625007
ATSC6p,-2.0201546088295927
ATSC6s,38.369140625
ATSC6v,-264.46261710976694
ATSC7Z,-43.0
ATSC7c,0.10003587470163006
ATSC7d,-8.4921875
ATSC7i,-3.960384699316114
ATSC7m,-211.30080559374989
ATSC7p,-1.014648680565343
ATSC7s,11.647786458333336
ATSC7v,-372.1048248907138
ATSC8Z,-72.0
ATSC8c,0.05891825246544789
ATSC8d,-1.78125
ATSC8i,-1.4141352668319884
ATSC8m,-343.90863187499986
ATSC8p,-0.6367366625163738
ATSC8s,-2.983506944444446
ATSC8v,-382.12708550425515
AXp-0d,0.7430721420318147
AXp-1d,0.44927425752267186
AXp-2d,0.289458346354562
AXp-3d,0.1871049015896634
AXp-4d,0.11267917242080698
AXp-5d,0.07126786373920992
AXp-6d,0.045497821698381735
AXp-7d,0.029922311643952416
GATS1Z,0.7455507455507455
GATS1c,1.423772754470165
GATS1d,0.7391952309985096
GATS1i,0.955963204703329
GATS1m,0.7445006560466338
GATS1p,0.9253359682293198
GATS1s,0.8624675148979729
GATS1v,0.8098899841080506
GATS2Z,0.6411019536019537
GATS2c,0.7849070294618811
GATS2d,1.1597309794031105
GATS2i,1.0232307100453222
GATS2m,0.6454105469147952
GATS2p,0.9970601837438585
GATS2s,0.6129230577109193
GATS2v,0.8467785312550776
GATS3Z,0.7799919484702094
GATS3c,0.7541426767909092
GATS3d,1.040944008869882
GATS3i,0.9994964104144473
GATS3m,0.7810987861173725
GATS3p,0.977980845827433
GATS3s,0.7661147104322397
GATS3v,0.8785853179380261
GATS4Z,1.0934744268077603
GATS4c,1.1444027684763716
GATS4d,1.195203400121433
GATS4i,1.0951561083956673
GATS4m,1.087569924264354
GATS4p,1.0669740045469929
GATS4s,1.3868752146358216
GATS4v,1.009724900144046
GATS5Z,1.0153540903540905
GATS5c,0.9574196861799724
GATS5d,1.105002101723413
GATS5i,1.1814528512007982
GATS5m,1.0173824994319598
GATS5p,1.1708146879783696
GATS5s,1.147795765160193
GATS5v,1.1069787377082139
GATS6Z,0.967159277504105
GATS6c,1.0596107108515402
GATS6d,1.0514414923685698
GATS6i,1.086117582167225
GATS6m,0.9692271681663438
GATS6p,1.0814134427759285
GATS6s,0.9264968527256459
GATS6v,1.0415715146129632
GATS7Z,1.1821825396825396
GATS7c,1.0458979381539482
GATS7d,1.1383606557377048
GATS7i,0.9819345544768879
GATS7m,1.1853527425814558
GATS7p,1.0213682833167979
GATS7s,0.9575923324279603
GATS7v,1.1519757401002098
GATS8Z,1.3439484126984127
GATS8c,0.9840530190200356
GATS8d,0.8639344262295081
GATS8i,0.9313619182540005
GATS8m,1.3470928970614764
GATS8p,0.9965602288378592
GATS8s,1.0561737067216135
GATS8v,1.23330124364965
MATS1Z,-0.06060606060606061
MATS1c,-0.5472637238188987
MATS1d,0.3909587680079483
MATS1i,0.13078789225124982
MATS1m,-0.054374615131914245
MATS1p,0.13698105509196404
MATS1s,-0.1804454586134833
MATS1v,0.10062473120182161
MATS2Z,0.12454212454212453
MATS2c,-0.031228460074510796
MATS2d,0.010508617065994116
MATS2i,0.029600662398818926
MATS2m,0.12563840491326653
MATS2p,0.04636955529788028
MATS2s,0.032528584088010924
MATS2v,0.10440711184168658
MATS3Z,0.060271451575799405
MATS3c,0.16701637327221094
MATS3d,0.027639185871545104
MATS3i,0.022731794376479486
MATS3m,0.06118951558410761
MATS3p,0.03165832816386891
MATS3s,0.07154165416745281
MATS3v,0.05923568585664089
MATS4Z,-0.17283950617283952
MATS4c,-0.17905204894563495
MATS4d,-0.1487553126897389
MATS4i,-0.11188326234669706
MATS4m,-0.16871731078834093
MATS4p,-0.09978246398658538
MATS4s,-0.27392560679064387
MATS4v,-0.09094091756940142
MATS5Z,-0.06886446886446886
MATS5c,0.05287113104831417
MATS5d,-0.1485498108448928
MATS5i,-0.21026853814434424
MATS5m,-0.07378009595278683
MATS5p,-0.21632133375307322
MATS5s,-0.017836086675648375
MATS5v,-0.19243917929551457
MATS6Z,0.0755336617405583
MATS6c,0.019478738052085207
MATS6d,-0.17693612210288298
MATS6i,-0.1501913106974336
MATS6m,0.06921207590605037
MATS6p,-0.1526262464336773
MATS6s,0.1903382391411768
MATS6v,-0.0999315848135944
MATS7Z,-0.10920634920634921
MATS7c,0.0384633386054401
MATS7d,-0.23759562841530052
MATS7i,-0.05854431056174607
MATS7m,-0.11431439748197016
MATS7p,-0.08892385855447972
MATS7s,0.06702631825419127
MATS7v,-0.16310293423856198
MATS8Z,-0.22857142857142856
MATS8c,0.02831724995381084
MATS8d,-0.06229508196721312
MATS8i,-0.026130534191547677
MATS8m,-0.23256955842624907
MATS8p,-0.06975453918013934
MATS8s,-0.02146046017920141
MATS8v,-0.2093699299521273
MAXsOH,9.671012849584278
MAXssO,4.803373330813807
MINsOH,9.414815693265368
MINssO,4.803373330813807
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.683298919823464
SpAD_D,157.45638410051495
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.14524468274964364
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,561
TMWC10,114.28753290987365
TSRW10,61.651143977539114
VE1_Dt,4.4575666740404944
VE2_Dt,0.22287833370202473
VE3_Dt,2.1877502089240446
VR1_Dt,96.80955027106235
VR2_Dt,4.840477513553117
VR3_Dt,5.265892829800941
Xc-3dv,0.5251823206003904
Xc-4dv,0.0
Xc-5dv,0.08251936496387793
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.05555555555555555
Xch-7d,0.2145448510869888
Xp-0dv,10.582893515836515
Xp-1dv,5.838375821485597
Xp-2dv,4.1070245651347435
Xp-3dv,2.7383377217929317
Xp-4dv,1.8013323109652937
Xp-5dv,1.2135005639232506
Xp-6dv,0.7059114636318603
Xp-7dv,0.3834921806641057
Xpc-4d,4.029659741156969
Xpc-5d,5.332814473430156
Xpc-6d,8.682614571737195
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,1
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,7.679289801459197
AATS0dv,11.0
AATS0pe,6.87864375
AATS0se,8.3218465
AATS1dv,9.757575757575758
AATS1pe,6.837363636363635
AATS1se,8.129594060606061
AATS2dv,9.096153846153847
AATS2pe,6.72358846153846
AATS2se,8.060616
AATS3dv,8.159420289855072
AATS3pe,6.793959420289855
AATS3se,8.182553507246377
AATS4dv,6.847222222222222
AATS4pe,6.830180555555555
AATS4se,8.285642944444444
AATS5dv,7.476923076923077
AATS5pe,6.897350769230769
AATS5se,8.357494584615386
AATS6dv,6.5
AATS6pe,6.848058620689654
AATS6se,8.366505310344827
AATS7dv,3.9
AATS7pe,6.618106
AATS7se,8.18536024
AATS8dv,2.275
AATS8pe,6.452017499999999
AATS8se,8.066556299999998
AATSC0Z,7.875
AATSC0c,0.0520162202911223
AATSC0d,0.71484375
AATSC0i,1.3529528869040612
AATSC0m,36.968362734375006
AATSC0p,0.22820617482398436
AATSC0s,3.4755859375
AATSC0v,45.628219581440014
AATSC1Z,-0.4772727272727273
AATSC1c,-0.028466590415503746
AATSC1d,0.2794744318181818
AATSC1i,0.17694985639342573
AATSC1m,-2.010140495738642
AATSC1p,0.031259922605890576
AATSC1s,-0.6271536984427608
AATSC1v,4.591327330600095
AATSC2Z,0.9807692307692307
AATSC2c,-0.001624386458588271
AATSC2d,0.007512019230769231
AATSC2i,0.04004830164675456
AATSC2m,4.64464612620192
AATSC2p,0.010581818842818478
AATSC2s,0.11305588942307702
AATSC2v,4.763910624976441
AATSC3Z,0.4746376811594203
AATSC3c,0.008687560464351636
AATSC3d,0.01975769927536232
AATSC3i,0.030755046826167424
AATSC3m,2.2620762076539824
AATSC3p,0.007224625971598936
AATSC3s,0.24864916716988728
AATSC3v,2.7028188813240113
AATSC4Z,-1.3611111111111112
AATSC4c,-0.00931361082153296
AATSC4d,-0.10633680555555555
AATSC4i,-0.15137278278820823
AATSC4m,-6.237202744791669
AATSC4p,-0.022770974420890627
AATSC4s,-0.9520519868827163
AATSC4v,-4.149472155794284
AATSC5Z,-0.5423076923076923
AATSC5c,0.0027501563996499057
AATSC5d,-0.10618990384615384
AATSC5i,-0.28448342570748725
AATSC5m,-2.7275293497596165
AATSC5p,-0.049365864108611296
AATSC5s,-0.06199085202991461
AATSC5v,-8.780657128967844
AATSC6Z,0.5948275862068966
AATSC6c,0.0010132103295103305
AATSC6d,-0.12648168103448276
AATSC6i,-0.2032017673959976
AATSC6m,2.5586571276939667
AATSC6p,-0.03483025187637229
AATSC6s,0.6615369073275862
AATSC6v,-4.559700294995982
AATSC7Z,-0.86
