DLiP-ID,C001O4
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1153846153846154
FpDensityMorgan2,1.8846153846153846
FpDensityMorgan3,2.6153846153846154
MaxPartialCharge,0.3205693873638899
MinPartialCharge,-0.4928699578053443
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.70513377999399
MinAbsEStateIndex,0.27124433106575996
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928699578053443
MinAbsPartialCharge,0.3205693873638899
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,352.14230712000057
MZ,0.673913043478261
Mi,1.121128636236041
Mm,0.6378030283834021
Mp,0.6787797448581101
Mv,0.6476826432092319
SZ,31.000000000000007
Si,51.571917266857895
Sm,29.338939305636494
Sp,31.223868263473065
Sv,29.793401587624665
nB,0
nC,20
nF,0
nH,20
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,20.441795452253075
AMW,7.655267546086969
IC0,1.547972308328872
IC1,3.729600002629185
IC2,4.541795446084618
IC3,5.012479890745557
IC4,5.099436412484687
IC5,5.1429146733542535
MID,53.728676373949575
Mpe,0.9790281329923272
Mse,1.01146331422781
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.95120000000004
SdO,11.70513377999399
SdS,0
Spe,45.03529411764705
SsF,0
SsI,0
Sse,46.52731245447926
StN,0
fMF,0.41304347826086957
nBr,0
nCl,0
AMID,2.0664875528442144
BIC0,0.26538685018399727
BIC1,0.6394085939512193
BIC2,0.7786526807560581
BIC3,0.8593475753139732
BIC4,0.87425554058127
BIC5,0.8817095232149186
CIC0,3.975589647728141
CIC1,1.7939619534278282
CIC2,0.9817665099723953
CIC3,0.5110820653114558
CIC4,0.4241255435723259
CIC5,0.3806472827027596
GGI1,5.0
GGI2,3.333333333333335
GGI3,1.9513888888888888
GGI4,1.6750000000000003
GGI5,1.4238888888888888
GGI6,0.7152380952380952
GGI7,0.47746598639455784
GGI8,0.4109504913076341
GGI9,0.15156635802469137
JGI1,0.17241379310344823
JGI2,0.07936507936507939
JGI3,0.04242149758454106
JGI4,0.038953488372093024
JGI5,0.0347289972899729
JGI6,0.01788095238095238
JGI7,0.014468666254380539
JGI8,0.016438019652305364
JGI9,0.00947289737654321
MIC0,14.458660007568682
MIC1,33.71826709536066
MIC2,39.23750974262023
MIC3,40.66874227153411
MIC4,41.408177054142804
MIC5,41.930394445447156
MPC2,42
MPC3,60
MPC4,83
MPC5,114
MPC6,138
MPC7,171
MPC8,202
MPC9,216
Mare,0.9925217391304352
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18299916508071915
RPCG,0.11902516943667812
SIC0,0.28024892644345206
SIC1,0.6752164694268324
SIC2,0.8222584416029203
SIC3,0.907472375728308
SIC4,0.92321521023092
SIC5,0.9310866274822264
SaaN,0
SaaO,0
SaaS,0
Sare,45.65600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.603624797153838
SsSH,0
SssO,10.717655019193169
SssS,0
StCH,0
StsC,0
TIC0,71.20672618312811
TIC1,171.5616001209425
TIC2,208.92259051989242
TIC3,230.57407497429563
TIC4,234.5740749742956
TIC5,236.57407497429566
Vabc,308.4130850533882
WPol,46
apol,52.14385999999999
bpol,25.544139999999995
nRot,4
ABCGG,16.353699423809346
ATS0Z,1094.0
ATS0d,162.0
ATS0i,7398.52543111498
ATS0m,4321.8678020000025
ATS0p,69.66307409697997
ATS0s,206.02777777777777
ATS0v,10444.204377905997
ATS1Z,1264.0
ATS1d,208.0
ATS1i,7167.3358897480475
ATS1m,4817.140141000003
ATS1p,89.30510585600003
ATS1s,163.27777777777777
ATS1v,13353.708128945946
ATS2Z,1891.0
ATS2d,340.0
ATS2i,12773.345753970038
ATS2m,7108.991706
ATS2p,136.52908321994303
ATS2s,278.69444444444446
ATS2v,20017.296172282196
ATS3Z,2191.0
ATS3d,395.0
ATS3i,16468.467351000043
ATS3m,8092.621586
ATS3p,163.5513260087919
ATS3s,335.3055555555555
ATS3v,23319.07457565941
ATS4Z,2162.0
ATS4d,405.0
ATS4i,19427.905141174597
ATS4m,7739.207374999998
ATS4p,173.47066864733898
ATS4s,358.94444444444434
ATS4v,24133.131502963428
ATS5Z,2072.0
ATS5d,385.0
ATS5i,20605.68029245363
ATS5m,7394.401673000002
ATS5p,171.162217981527
ATS5s,359.1388888888888
ATS5v,23410.256419388814
ATS6Z,2073.0
ATS6d,355.0
ATS6i,19771.974062510573
ATS6m,7489.688315999999
ATS6p,160.47558394837597
ATS6s,389.00000000000006
ATS6v,22021.938884909174
ATS7Z,1775.0
ATS7d,292.0
ATS7i,19104.901596103875
ATS7m,6310.742376999998
ATS7p,133.421099666621
ATS7s,380.1666666666665
ATS7v,18571.32914911716
ATS8Z,1421.0
ATS8d,218.0
ATS8i,15193.695467450729
ATS8m,4997.806797
ATS8p,104.92672908213098
ATS8s,322.2499999999999
ATS8v,14582.12261688414
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.04000000000000001
JGI10,0.005000000000000001
JGT10,0.4311433913793161
Kier1,19.322235434007133
Kier2,8.16326530612245
Kier3,3.68
MAXdO,11.70513377999399
MID_C,42.29303460469105
MID_N,4.199266096498949
MID_O,7.2363756727595705
MID_X,0.0
MID_h,11.43564176925852
MINdO,11.70513377999399
MPC10,230
MWC01,29.0
MWC02,4.962844630259907
MWC03,5.849324779946859
MWC04,6.7580945044277305
MWC05,7.669028288589683
MWC06,8.587651655064798
MWC07,9.5078490052457
MWC08,10.431789570603355
MWC09,11.356587394547535
MWC10,12.283584460888257
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.873400000000001
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.424950017481403
SRW05,2.3978952727983707
SRW06,6.983789965258135
SRW07,4.844187086458591
SRW08,8.63817111796914
SRW09,7.065613363597717
SRW10,10.343643900434223
SaaCH,13.629213813216337
SaaNH,3.462665895061728
SaaSe,0
SaaaC,2.0801315927605613
SaasC,4.212485932644665
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8551779677920546
SdssS,0
SsCH3,3.1775754595532733
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.247970285336357
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.271577801308074
VE1_D,5.01566122501523
VE2_A,0.16429145389646438
VE2_D,0.1929100471159704
VE3_A,2.407494712519577
VE3_D,2.568076707204642
VR1_A,253.44768902284216
VR1_D,161.0350045749828
VR2_A,9.747988039340083
VR2_D,6.193654022114723
VR3_A,6.490668891825085
VR3_D,6.037133206100047
WPath,1545
Xc-3d,1.710997720618484
Xc-4d,0.0
Xc-5d,0.552749430154621
Xc-6d,0.0
Xp-0d,18.258784066134833
Xp-1d,12.617723500579766
Xp-2d,11.320946596944731
Xp-3d,10.119922590969418
Xp-4d,8.622327880909104
Xp-5d,7.454770012857535
Xp-6d,5.674199872872343
Xp-7d,4.4749058144602705
ZMIC0,85.70109731347644
ZMIC1,44.425806800545246
ZMIC2,30.102875849630514
ZMIC3,26.364885110351686
ZMIC4,24.98609999711198
ZMIC5,24.06690992161885
nAcid,1
nAtom,46
nBase,1
nRing,4
piPC1,3.6635616461296463
piPC2,4.300680995219929
piPC3,4.937168142214383
piPC4,5.5623629091826725
piPC5,6.132312855695361
piPC6,6.508186813952303
piPC7,6.971162789674705
piPC8,7.414396378576096
piPC9,7.680390325819595
AATS0Z,23.782608695652176
AATS0d,3.5217391304347827
AATS0i,160.83750937206477
AATS0m,93.95364786956527
AATS0p,1.5144146542821733
AATS0s,4.478864734299517
AATS0v,227.04792125882602
AATS1Z,25.79591836734694
AATS1d,4.244897959183674
AATS1i,146.27216101526628
AATS1m,98.30898246938781
AATS1p,1.8225531807346944
AATS1s,3.3321995464852607
AATS1v,272.5246556927744
AATS2Z,22.511904761904763
AATS2d,4.0476190476190474
AATS2i,152.06363992821474
AATS2m,84.63085364285715
AATS2p,1.6253462288088456
AATS2s,3.3177910052910056
AATS2v,238.3011449081214
AATS3Z,20.476635514018692
AATS3d,3.691588785046729
AATS3i,153.9109098224303
AATS3m,75.63197743925234
AATS3p,1.528517065502728
AATS3s,3.133696780893042
AATS3v,217.93527640803188
AATS4Z,17.43548387096774
AATS4d,3.2661290322580645
AATS4i,156.67665436431128
AATS4m,62.41296270161289
AATS4p,1.3989570052204756
AATS4s,2.8947132616487448
AATS4v,194.62202824970507
AATS5Z,15.938461538461539
AATS5d,2.9615384615384617
AATS5i,158.5052330188741
AATS5m,56.88001286923078
AATS5p,1.316632446011746
AATS5s,2.762606837606837
AATS5v,180.07889553376012
AATS6Z,16.584
AATS6d,2.84
AATS6i,158.17579250008458
AATS6m,59.91750652799999
AATS6p,1.2838046715870077
AATS6s,3.1120000000000005
AATS6v,176.17551107927338
AATS7Z,15.17094017094017
AATS7d,2.4957264957264957
AATS7i,163.28975723165706
AATS7m,53.937969034188015
AATS7p,1.1403512792018888
AATS7s,3.249287749287748
AATS7v,158.72930896681333
AATS8Z,15.279569892473118
AATS8d,2.3440860215053765
AATS8i,163.37306954248095
AATS8m,53.73985803225807
AATS8p,1.1282443987325912
AATS8s,3.465053763440859
AATS8v,156.79701738585098
AMID_C,1.626655177103502
AMID_N,0.16151023448072882
AMID_O,0.2783221412599835
AMID_X,0.0
AMID_h,0.4398323757407123
ATS0dv,380.0
ATS0pe,292.6675999999999
ATS0se,358.9897359999999
ATS1dv,382.0
ATS1pe,323.5015
ATS1se,385.5846119999999
ATS2dv,557.0
ATS2pe,546.1831000000001
ATS2se,659.9047599999998
ATS3dv,585.0
ATS3pe,687.6108999999999
ATS3se,834.563192
ATS4dv,527.0
ATS4pe,783.2929999999998
ATS4se,960.2942759999996
ATS5dv,536.0
ATS5pe,802.7605999999998
ATS5se,994.249532
ATS6dv,571.0
ATS6pe,771.4029000000003
ATS6se,954.0993679999997
ATS7dv,458.0
ATS7pe,729.7255999999999
ATS7se,909.4963640000002
ATS8dv,354.0
ATS8pe,590.0672000000001
ATS8se,733.2166280000002
ATSC0Z,341.91304347826093
ATSC0c,1.3903734113536925
ATSC0d,29.739130434782616
ATSC0i,67.43383987872778
ATSC0m,1622.3305824347829
ATSC0p,10.554766799162607
ATSC0s,65.15277777777777
ATSC0v,2271.738870629406
ATSC1Z,11.049149338374264
ATSC1c,-0.7005519050364831
ATSC1d,14.843100189035926
ATSC1i,-1.1056342757379398
ATSC1m,55.75337705860149
ATSC1p,0.257773937162008
ATSC1s,-6.3263888888888875
ATSC1v,123.1210824172142
ATSC2Z,25.55009451795837
ATSC2c,-0.25057267552562623
ATSC2d,3.3024574669187166
ATSC2i,2.541755022311709
ATSC2m,130.1512315103972
ATSC2p,2.3928184966525885
ATSC2s,14.152777777777779
ATSC2v,416.51856084688956
ATSC3Z,-38.3629489603025
ATSC3c,0.7099107378720306
ATSC3d,-7.827977315689978
ATSC3i,-2.5757618651414447
ATSC3m,-190.20744088090694
ATSC3p,-1.1524969468853679
ATSC3s,0.9097222222222212
ATSC3v,-403.4564136161658
ATSC4Z,-181.6351606805293
ATSC4c,-0.5325253999331703
ATSC4d,-8.296786389413988
ATSC4i,-17.866758558786877
ATSC4m,-857.9375444328923
ATSC4p,-3.3528406483306386
ATSC4s,-28.97222222222222
ATSC4v,-928.2084534154133
ATSC5Z,-48.189035916824196
ATSC5c,-0.30796688656909715
ATSC5d,-7.65406427221172
ATSC5i,-3.1600132642507734
ATSC5m,-223.06906996786392
ATSC5p,-0.17086813920124105
ATSC5s,-10.98611111111111
ATSC5v,-130.65827230681825
ATSC6Z,73.23629489603026
ATSC6c,0.7667668642548844
ATSC6d,-6.247637051039697
ATSC6i,-22.785442059404378
ATSC6m,322.432102862004
ATSC6p,-4.377416775094566
ATSC6s,24.270833333333336
ATSC6v,-487.0722042893292
ATSC7Z,48.78638941398866
ATSC7c,-0.510681447590235
ATSC7d,-0.6843100189035926
ATSC7i,6.320205931722416
ATSC7m,238.98074132892236
ATSC7p,0.6890914686621881
ATSC7s,-14.020833333333332
ATSC7v,401.16271049092904
ATSC8Z,-34.476370510396976
ATSC8c,-0.019752696991821493
ATSC8d,-9.733459357277882
ATSC8i,3.167994756769982
ATSC8m,-165.68993105293006
ATSC8p,-0.6053121210916677
ATSC8s,-2.812499999999999
ATSC8v,-174.3502528591377
AXp-0d,0.7022609256205705
AXp-1d,0.43509391381309537
AXp-2d,0.26954634754630313
AXp-3d,0.16866537651615696
AXp-4d,0.103883468444688
AXp-5d,0.06539271941103102
AXp-6d,0.04111739038313292
AXp-7d,0.026169039850644858
GATS1Z,0.7708726929225401
GATS1c,1.4428982504095624
GATS1d,0.6639366272824917
GATS1i,1.1638195225140509
GATS1m,0.7733095913861635
GATS1p,1.0146627829974624
GATS1s,0.7529398457315138
GATS1v,0.8928991242426786
GATS2Z,0.8405959344572008
GATS2c,1.1104028535395558
GATS2d,1.1438753132832076
GATS2i,1.0663463663682753
GATS2m,0.8391379822691492
GATS2p,0.8825960183139944
GATS2s,0.5407391052775833
GATS2v,0.8471990531150876
GATS3Z,0.9360471472984663
GATS3c,0.7139104743607331
GATS3d,1.2798204623708802
GATS3i,1.1042114741568358
GATS3m,0.9407157003308946
GATS3p,1.0379214024495045
GATS3s,0.7749578134307692
GATS3v,1.0280714692957948
GATS4Z,1.1192361885931807
GATS4c,1.056083307980261
GATS4d,1.1714770797962646
GATS4i,1.1514915456295054
GATS4m,1.1200037177024607
GATS4p,1.0928187946724313
GATS4s,1.0527365373639297
GATS4v,1.1078735776067787
GATS5Z,1.0043039361452382
GATS5c,0.984011767601364
GATS5d,1.0824898785425099
GATS5i,1.008196615411105
GATS5m,1.0051397210721922
GATS5p,0.9923140721875899
GATS5s,0.8351671777380584
GATS5v,1.0089852272099369
GATS6Z,0.8728535096642928
GATS6c,0.6626710141534287
GATS6d,1.0592105263157892
GATS6i,1.1108240630627007
GATS6m,0.8812691313470162
GATS6p,1.140937117879045
GATS6s,0.7584480920912386
GATS6v,1.0741624932282363
GATS7Z,0.9921550982079973
GATS7c,1.2233579902531473
GATS7d,0.8988416554206026
GATS7i,0.8928982694242072
GATS7m,0.9863513450592993
GATS7p,0.9266276752635295
GATS7s,1.4654903825656334
GATS7v,0.8980113690173183
GATS8Z,1.1123371509204867
GATS8c,1.2880658606970847
GATS8d,1.0250424448217315
GATS8i,0.9040126064661619
GATS8m,1.1064352145506977
GATS8p,0.97142991967849
GATS8s,1.3825032148039142
GATS8v,0.9835901294896525
MATS1Z,0.030337160296468456
MATS1c,-0.47301031989295256
MATS1d,0.4685523332139875
MATS1i,-0.015392010645866051
MATS1m,0.03226216996737975
MATS1p,0.022927257795575178
MATS1s,-0.09115588251928355
MATS1v,0.05087867204168396
MATS2Z,0.040921862132441915
MATS2c,-0.09869173907540552
MATS2d,0.06081175160122531
MATS2i,0.02064117165954764
MATS2m,0.043932657263480425
MATS2p,0.12414798083138062
MATS2s,0.11895625869192275
MATS2v,0.10040480468753639
MATS3Z,-0.048235898118481516
MATS3c,0.21950597443452088
MATS3d,-0.1131606274252609
MATS3i,-0.01642108589091598
MATS3m,-0.05040367485381676
MATS3p,-0.04694238978401506
MATS3s,0.006002745364458084
MATS3v,-0.07635056735196671
MATS4Z,-0.19706994716634396
MATS4c,-0.14208394919186543
MATS4d,-0.10349462365591394
MATS4i,-0.09828879817876825
MATS4m,-0.19617897673006368
MATS4p,-0.1178420848179612
MATS4s,-0.16496241945798754
MATS4v,-0.1515734922093147
MATS5Z,-0.049870881915642845
MATS5c,-0.07837671335957999
MATS5d,-0.09107062528115156
MATS5i,-0.016581564117790843
MATS5m,-0.04865354404631047
MATS5p,-0.0057283154636827436
MATS5s,-0.059665808504009314
MATS5v,-0.020351338669105847
MATS6Z,0.07882400813835198
MATS6c,0.20294562866465599
MATS6d,-0.07730994152046781
MATS6i,-0.12434473096801803
MATS6m,0.07313861622157232
MATS6p,-0.15262197677002248
MATS6s,0.13708804092943935
MATS6v,-0.07890104514028601
MATS7Z,0.05609898183651998
MATS7c,-0.14440778170716623
MATS7d,-0.009046833608237126
MATS7i,0.03684896624400885
MATS7m,0.0579155945143992
MATS7p,0.02566848288381973
MATS7s,-0.08460827880994157
MATS7v,0.0694279141600582
MATS8Z,-0.049874752513153715
MATS8c,-0.007026998013967627
MATS8d,-0.1618876941457586
MATS8i,0.023237074313547844
MATS8m,-0.05051631297151476
MATS8p,-0.02836649070514371
MATS8s,-0.021351799258704035
MATS8v,-0.03796112334637313
MAXsOH,9.603624797153838
MAXssO,5.409598686696901
MINsOH,9.603624797153838
MINssO,5.3080563324962675
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.3847641757432
SpAD_D,246.52897553282787
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4429261936255986
SssNH2,0
SsssAs,0
SsssCH,-0.9242048007474601
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1311
TMWC10,132.40675428957383
TSRW10,75.7757881679033
VE1_Dt,5.078994553915921
VE2_Dt,0.1953459443813816
VE3_Dt,2.5806247645710965
VR1_Dt,152.21793862639083
VR2_Dt,5.854536101015032
VR3_Dt,5.980824745706868
Xc-3dv,0.7459063575912657
Xc-4dv,0.0
Xc-5dv,0.14648561547111358
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4189578584621842
Xch-7d,0.7610383625415005
Xp-0dv,14.57521767078473
Xp-1dv,8.423037309306913
Xp-2dv,6.3718600780286145
Xp-3dv,4.95044170168471
Xp-4dv,3.6886304017897187
Xp-5dv,2.763477854331864
Xp-6dv,1.7601993028064948
Xp-7dv,1.182965978822023
Xpc-4d,4.637888947992946
Xpc-5d,7.380946073981795
Xpc-6d,12.01854221200214
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,8.056723964953424
AATS0dv,8.26086956521739
AATS0pe,6.36233913043478
AATS0se,7.804124695652171
AATS1dv,7.795918367346939
AATS1pe,6.602071428571429
AATS1se,7.869073714285712
AATS2dv,6.630952380952381
AATS2pe,6.502179761904763
AATS2se,7.856009047619045
AATS3dv,5.4672897196261685
AATS3pe,6.426270093457943
AATS3se,7.799656
AATS4dv,4.25
AATS4pe,6.316879032258063
AATS4se,7.744308677419352
AATS5dv,4.123076923076923
AATS5pe,6.175081538461537
AATS5se,7.648073323076924
AATS6dv,4.568
AATS6pe,6.171223200000002
AATS6se,7.632794943999998
AATS7dv,3.9145299145299144
AATS7pe,6.236970940170939
AATS7se,7.7734731965811985
AATS8dv,3.806451612903226
AATS8pe,6.344808602150539
AATS8se,7.884049763440863
AATSC0Z,7.432892249527412
AATSC0c,0.030225508942471578
AATSC0d,0.6465028355387525
AATSC0i,1.4659530408419084
AATSC0m,35.26805613988658
AATSC0p,0.22945145215570886
AATSC0s,1.4163647342995167
AATSC0v,49.38562762237839
AATSC1Z,0.2254928436402911
AATSC1c,-0.014296977653805778
AATSC1d,0.30292041202114134
AATSC1i,-0.022563964810978363
AATSC1m,1.137824021604112
AATSC1p,0.005260692595143021
AATSC1s,-0.12910997732426302
AATSC1v,2.5126751513717185
AATSC2Z,0.3041677918804568
AATSC2c,-0.002983008041971741
AATSC2d,0.039314969844270437
AATSC2i,0.03025898836085368
AATSC2m,1.5494194227428237
AATSC2p,0.028485934483959387
AATSC2s,0.16848544973544974
AATSC2v,4.958554295796304
AATSC3Z,-0.3585322332738551
AATSC3c,0.006634679793196548
AATSC3d,-0.0731586665017755
AATSC3i,-0.024072540795714435
AATSC3m,-1.7776396344009995
AATSC3p,-0.010770999503601568
AATSC3s,0.00850207684319833
AATSC3v,-3.770620688001549
AATSC4Z,-1.4647996829074945
AATSC4c,-0.004294559676880406
AATSC4d,-0.06690956765656442
AATSC4i,-0.14408676257086192
AATSC4m,-6.9188511647813895
AATSC4p,-0.027039037486537406
AATSC4s,-0.23364695340501793
