DLiP-ID,I000HC
MaxAbsPartialCharge,0.5038020865883813
MinAbsPartialCharge,0.29163279620514193
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,314.1378904360005
MZ,0.6747967479674797
Mi,1.1348467820139956
Mm,0.6383274681135789
Mp,0.6649375492916606
Mv,0.635431751500499
SZ,27.666666666666668
Si,46.52871806257382
Sm,26.171426192656735
Sp,27.262439520958086
Sv,26.05270181152046
nB,0
nC,16
nF,0
nH,18
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,17.694248556546643
AMW,7.661899766731719
IC0,1.6547827966150326
IC1,3.8744145581016514
IC2,4.784142858171083
IC3,5.046457187492145
IC4,5.046457187492145
IC5,5.046457187492145
MID,46.81545741216254
Mpe,0.984026781444285
Mse,1.015490380686764
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.94870000000002
SdO,12.11552456902565
SdS,0
Spe,40.345098039215685
SsF,0
SsI,0
Sse,41.63510560815732
StN,0
fMF,0.43902439024390244
nBr,0
nCl,0
AMID,2.0354546700940235
BIC0,0.29320073739885344
BIC1,0.6864835721932702
BIC2,0.8476727076849991
BIC3,0.8941505626304016
BIC4,0.8941505626304016
BIC5,0.8941505626304016
CIC0,3.702769208003051
CIC1,1.4831374465164324
CIC2,0.573409146447001
CIC3,0.3110948171259391
CIC4,0.3110948171259391
CIC5,0.3110948171259391
GGI1,3.5
GGI2,3.1111111111111125
GGI3,1.6597222222222223
GGI4,1.0183333333333335
GGI5,0.47611111111111126
GGI6,0.2931519274376417
GGI7,0.20053854875283444
GGI8,0.19753086419753085
GGI9,0.15938271604938276
JGI1,0.13999999999999999
JGI2,0.09150326797385624
JGI3,0.050294612794612795
JGI4,0.03636904761904762
JGI5,0.020700483091787437
JGI6,0.015429048812507458
JGI7,0.010554660460675496
JGI8,0.009876543209876545
JGI9,0.007969135802469137
MIC0,15.893344402887532
MIC1,35.96337934916429
MIC2,40.49809345578805
MIC3,40.762506299743684
MIC4,40.762506299743684
MIC5,40.762506299743684
MPC2,34
MPC3,46
MPC4,58
MPC5,60
MPC6,60
MPC7,60
MPC8,53
MPC9,55
Mare,0.998829268292683
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2131882355117577
RPCG,0.124119296046608
SIC0,0.30886919906491783
SIC1,0.7231688194089385
SIC2,0.8929718001892029
SIC3,0.9419334022595053
SIC4,0.9419334022595053
SIC5,0.9419334022595053
SaaN,4.039085459227054
SaaO,0
SaaS,0
Sare,40.952000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,3.8910728458049886
SsBr,0
SsCl,0
SsLi,0
SsOH,10.049646815159083
SsSH,0
SssO,5.300876472196367
SssS,0
StCH,0
StsC,0
TIC0,67.84609466121634
TIC1,158.8509968821677
TIC2,196.14985718501438
TIC3,206.90474468717792
TIC4,206.90474468717792
TIC5,206.90474468717792
Vabc,278.32535629739164
WPol,33
apol,45.52827399999998
bpol,21.801725999999995
nRot,5
ABCGG,15.055834687646705
ATS0Z,982.0
ATS0d,136.0
ATS0i,6758.541542523983
ATS0m,3879.203287
ATS0p,59.395044287282005
ATS0s,194.19444444444446
ATS0v,8958.206851525825
ATS1Z,1110.0
ATS1d,171.0
ATS1i,6469.706838752249
ATS1m,4223.9336010000015
ATS1p,75.663737236
ATS1s,148.47222222222223
ATS1v,11311.336631499313
ATS2Z,1582.0
ATS2d,263.0
ATS2i,11302.097683854246
ATS2m,5920.5677300000025
ATS2p,111.14747957594298
ATS2s,233.66666666666674
ATS2v,16196.126725429107
ATS3Z,1670.0
ATS3d,270.0
ATS3i,14374.96214548293
ATS3m,6137.834281
ATS3p,113.90082522758398
ATS3s,314.4444444444445
ATS3v,16290.699675166901
ATS4Z,1499.0
ATS4d,230.0
ATS4i,13349.296879621092
ATS4m,5412.093360000001
ATS4p,99.65874406364097
ATS4s,299.611111111111
ATS4v,14331.231368414916
ATS5Z,1272.0
ATS5d,197.0
ATS5i,12666.755913027042
ATS5m,4498.1178469999995
ATS5p,89.03785937248999
ATS5s,273.3888888888888
ATS5v,12569.437413766544
ATS6Z,1050.0
ATS6d,178.0
ATS6i,11902.962326551733
ATS6m,3648.0716549999997
ATS6p,81.41951315103702
ATS6s,233.25000000000003
ATS6v,11186.91881562853
ATS7Z,980.0
ATS7d,167.0
ATS7i,10271.528775572484
ATS7m,3531.475382999999
ATS7p,73.267038119584
ATS7s,216.91666666666669
ATS7v,10151.631856321512
ATS8Z,986.0
ATS8d,160.0
ATS8i,8478.75008765569
ATS8m,3637.0177479999993
ATS8p,68.12354316049002
ATS8s,191.22222222222229
ATS8v,9797.232523438339
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3125
GGI10,0.08540353025201511
JGI10,0.005337720640750944
JGT10,0.3880345204055836
Kier1,17.8112
Kier2,8.392733564013842
Kier3,4.158790170132325
MAXdO,12.11552456902565
MID_C,33.16749769811445
MID_N,8.12002811360705
MID_O,5.527931600441031
MID_X,0.0
MID_h,13.647959714048083
MINdO,12.11552456902565
MPC10,58
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.631211781821365
MWC04,6.499787040655854
MWC05,7.367077059881012
MWC06,8.2409125416889
MWC07,9.11305824916963
MWC08,9.988976938551543
MWC09,10.863469758034709
MWC10,11.740690321584953
NaaCH,3
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.7666
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,3.044522437723423
SRW06,6.7226297948554485
SRW07,5.351858133476067
SRW08,8.310660905907225
SRW09,7.40184157874383
SRW10,9.950895809931119
SaaCH,5.093267173643255
SaaNH,2.8866140206443305
SaaSe,0
SaaaC,0
SaasC,3.2281788444229482
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.3776129062736204
SdssC,-0.3600902042915932
SdssS,0
SsCH3,1.8360609466368292
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.438028943058705
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4973538111624567
VE1_D,4.735314186715777
VE2_A,0.1520588613548894
VE2_D,0.2058832255093816
VE3_A,2.0849157515239582
VE3_D,2.3879572014828496
VR1_A,594.7878111948598
VR1_D,126.89906741407484
VR2_A,25.86033961716782
VR2_D,5.517350757133689
VR3_A,7.221113845036185
VR3_D,5.67630114864558
WPath,1351
Xc-3d,1.2003178771013
Xc-4d,0.0
Xc-5d,0.4122720718943456
Xc-6d,0.0
Xp-0d,16.233840039752504
Xp-1d,11.202708600407236
Xp-2d,9.60308521092174
Xp-3d,8.400324052849628
Xp-4d,6.96895472273151
Xp-5d,4.791625708908817
Xp-6d,3.17310957770915
Xp-7d,2.1247656613107004
ZMIC0,76.04056821756416
ZMIC1,33.6823282158922
ZMIC2,23.84270409493082
ZMIC3,22.782797520116212
ZMIC4,22.782797520116212
ZMIC5,22.782797520116212
nAcid,0
nAtom,41
nBase,0
nRing,3
piPC1,3.5115454388310208
piPC2,4.073291153024268
piPC3,4.655150118293112
piPC4,5.182836366672891
piPC5,5.482460180512514
piPC6,5.640132447579745
piPC7,5.798145236104486
piPC8,5.890175592495675
piPC9,6.1252986282926996
AATS0Z,23.951219512195124
AATS0d,3.317073170731707
AATS0i,164.8424766469264
AATS0m,94.61471431707317
AATS0p,1.4486596167629757
AATS0s,4.7364498644986455
AATS0v,218.49285003721525
AATS1Z,25.813953488372093
AATS1d,3.9767441860465116
AATS1i,150.45829857563368
AATS1m,98.23101397674422
AATS1p,1.7596217961860465
AATS1s,3.452842377260982
AATS1v,263.05434026742586
AATS2Z,21.671232876712327
AATS2d,3.6027397260273974
AATS2i,154.82325594320886
AATS2m,81.10366753424661
AATS2p,1.5225682133690819
AATS2s,3.2009132420091335
AATS2v,221.86474966341243
AATS3Z,18.764044943820224
AATS3d,3.033707865168539
AATS3i,161.5164286009318
AATS3m,68.9644301235955
AATS3p,1.2797845531189211
AATS3s,3.5330836454431966
AATS3v,183.04156938389778
AATS4Z,18.506172839506174
AATS4d,2.8395061728395063
AATS4i,164.80613431630977
AATS4m,66.81596740740741
AATS4p,1.2303548649832219
AATS4s,3.698902606310012
AATS4v,176.92878232611008
AATS5Z,16.736842105263158
AATS5d,2.5921052631578947
AATS5i,166.66784096088213
AATS5m,59.18576114473684
AATS5p,1.1715507812169736
AATS5s,3.597222222222221
AATS5v,165.38733439166504
AATS6Z,14.788732394366198
AATS6d,2.507042253521127
AATS6i,167.64735671199625
AATS6m,51.381290915492954
AATS6p,1.146753706352634
AATS6s,3.2852112676056344
AATS6v,157.56223683983848
AATS7Z,15.806451612903226
AATS7d,2.693548387096774
AATS7i,165.66981896084653
AATS7m,56.959280370967726
AATS7p,1.181726421283613
AATS7s,3.498655913978495
AATS7v,163.73599768260502
AATS8Z,18.96153846153846
AATS8d,3.076923076923077
AATS8i,163.05288630107094
AATS8m,69.94264899999999
AATS8p,1.3100681377017311
AATS8s,3.6773504273504285
AATS8v,188.4083177584296
AMID_C,1.442065117309324
AMID_N,0.3530447005916109
AMID_O,0.2403448521930883
AMID_X,0.0
AMID_h,0.5933895527846993
ATS0dv,344.0
ATS0pe,263.62719999999996
ATS0se,322.4423
ATS1dv,347.0
ATS1pe,287.2107
ATS1se,341.5227879999999
ATS2dv,482.0
ATS2pe,471.7020999999999
ATS2se,570.7543839999998
ATS3dv,487.0
ATS3pe,571.5389
ATS3se,700.2843879999999
ATS4dv,396.0
ATS4pe,532.3109000000001
ATS4se,649.034472
ATS5dv,302.0
ATS5pe,496.23480000000006
ATS5se,609.0444279999999
ATS6dv,256.0
ATS6pe,451.0401
ATS6se,558.79086
ATS7dv,284.0
ATS7pe,385.6541000000001
ATS7se,478.8738039999999
ATS8dv,296.0
ATS8pe,334.5962000000001
ATS8se,409.8299359999999
ATSC0Z,309.9024390243903
ATSC0c,1.1462441852480265
ATSC0d,23.21951219512195
ATSC0i,63.42347340688497
ATSC0m,1469.135505902439
ATSC0p,8.838367862426487
ATSC0s,63.62466124661246
ATSC0v,1947.0056928644162
ATSC1Z,9.126710291493158
ATSC1c,-0.4749453455397963
ATSC1d,10.647828673408686
ATSC1i,9.882670761298783
ATSC1m,44.57807288280793
ATSC1p,0.405379735846612
ATSC1s,-3.6862978385881413
ATSC1v,87.44222951187932
ATSC2Z,33.58834027364663
ATSC2c,-0.36672712591684514
ATSC2d,2.7311124330755536
ATSC2i,-16.84249735498105
ATSC2m,157.96022122248664
ATSC2p,-0.8053706343135736
ATSC2s,3.0531099213431174
ATSC2v,16.812831945073604
ATSC3Z,72.11421772754312
ATSC3c,0.3545648279594037
ATSC3d,-9.281380130874476
ATSC3i,-18.917397241389686
ATSC3m,332.9145514312908
ATSC3p,-1.0185659018833997
ATSC3s,22.655545640822254
ATSC3v,-6.9011666179495705
ATSC4Z,-64.02676977989293
ATSC4c,0.02750839196473688
ATSC4d,-13.238548483045806
ATSC4i,-12.603546609712165
ATSC4m,-309.8209636853062
ATSC4p,-3.1275126862660123
ATSC4s,-3.973246744662572
ATSC4v,-611.4401761943361
ATSC5Z,-105.77037477691852
ATSC5c,0.0282335442427295
ATSC5d,-3.6020226055919102
ATSC5i,-7.203262339378252
ATSC5m,-497.1363040142772
ATSC5p,-1.1903907885770022
ATSC5s,-26.48853195849031
ATSC5v,-459.54454300773614
ATSC6Z,-89.87983343248068
ATSC6c,-0.2219441691019556
ATSC6d,5.107674003569303
ATSC6i,7.582001745427284
ATSC6m,-413.85965322129687
ATSC6p,1.007808989705569
ATSC6s,-29.608830722453554
ATSC6v,-39.1733514786007
ATSC7Z,61.025580011897674
ATSC7c,-0.08616987444980773
ATSC7d,7.4973230220107085
ATSC7i,5.5090264669479625
ATSC7m,290.746918928019
ATSC7p,1.4332456982523833
ATSC7s,17.89549871108467
ATSC7v,420.6442216529011
ATSC8Z,48.855443188578235
ATSC8c,0.1179107761409344
ATSC8d,2.8435455086258203
ATSC8i,7.386889718760702
ATSC8m,231.415237928614
ATSC8p,1.4766692074812844
ATSC8s,8.537692511071452
ATSC8v,337.8321024779591
AXp-0d,0.7058191321631524
AXp-1d,0.44810834401628946
AXp-2d,0.28244368267416886
AXp-3d,0.18261574027933974
AXp-4d,0.12015439177123294
AXp-5d,0.07986042848181361
AXp-6d,0.052885159628485834
AXp-7d,0.035412761021845006
GATS1Z,0.7744372737289469
GATS1c,1.3428274854265057
GATS1d,0.6410005862810241
GATS1i,1.0916799508618675
GATS1m,0.7782526077486129
GATS1p,1.0421411548149901
GATS1s,0.719253713971566
GATS1v,0.9312631593430982
GATS2Z,0.8097997063193099
GATS2c,1.0506241583862759
GATS2d,1.1091285829400255
GATS2i,1.259654169358537
GATS2m,0.8138972453976396
GATS2p,1.1045047523615121
GATS2s,0.6233044462564712
GATS2v,0.9853297551305465
GATS3Z,0.8621778262768894
GATS3c,0.9059165106562417
GATS3d,1.2968558209800773
GATS3i,1.1330273561603645
GATS3m,0.8639011349954528
GATS3p,1.0375381144426603
GATS3s,0.7717310023103641
GATS3v,0.967095338574794
GATS4Z,1.089948755618518
GATS4c,1.2467029362582127
GATS4d,1.2866998651312378
GATS4i,1.1431303431218829
GATS4m,1.088309789439257
GATS4p,1.0952574659893524
GATS4s,1.1657444545670863
GATS4v,1.0642221111751944
GATS5Z,1.2024157671054703
GATS5c,1.217865777574526
GATS5d,0.9860128261831048
GATS5i,1.0547801967836636
GATS5m,1.1953703328444585
GATS5p,0.9767418472662383
GATS5s,1.664090478565704
GATS5v,1.0300913514182666
GATS6Z,1.1880158647461663
GATS6c,1.1732324990066887
GATS6d,0.7521600189371523
GATS6i,0.8918101472564575
GATS6m,1.179856348743044
GATS6p,0.8489732821153815
GATS6s,1.6558376989655965
GATS6v,0.9444975646970986
GATS7Z,0.8660373813743063
GATS7c,0.9893798933633805
GATS7d,0.7363106532935756
GATS7i,0.8939739335131606
GATS7m,0.8657518399829744
GATS7p,0.8498619592393271
GATS7s,0.8502203551100744
GATS7v,0.8382816507539134
GATS8Z,0.8464202254537528
GATS8c,0.8322877156771192
GATS8d,0.97729476405947
GATS8i,0.927193752711172
GATS8m,0.8455597649679406
GATS8p,0.8366532400352229
GATS8s,1.0483154902812022
GATS8v,0.819731787336
MATS1Z,0.02808048934947415
MATS1c,-0.3950771311907761
MATS1d,0.4372435020519836
MATS1i,0.14857293601171917
MATS1m,0.02893175882912416
MATS1p,0.04373260656586534
MATS1s,-0.055243392362306305
MATS1v,0.042822242058679134
MATS2Z,0.06087297771088622
MATS2c,-0.17969123182942148
MATS2d,0.0660613560492691
MATS2i,-0.14914800952519883
MATS2m,0.060387475604384434
MATS2p,-0.05117816537956775
MATS2s,0.026951190516131027
MATS2v,0.004849920807018048
MATS3Z,0.10719875773101974
MATS3c,0.1424991772536402
MATS3d,-0.18414219620432434
MATS3i,-0.13740584620211402
MATS3m,0.10439141237719436
MATS3p,-0.05308977809159227
MATS3s,0.16403740612276393
MATS3v,-0.0016328607193011745
MATS4Z,-0.1045768209050648
MATS4c,0.012147499677851586
MATS4d,-0.2885932150638033
MATS4i,-0.1005869378102188
MATS4m,-0.10674505945644502
MATS4p,-0.17911247886939974
MATS4s,-0.0316095920575387
MATS4v,-0.15895917064172346
MATS5Z,-0.18412353881713572
MATS5c,0.013287966322507807
MATS5d,-0.08368808049535606
MATS5i,-0.0612702247893203
MATS5m,-0.1825508623295067
MATS5p,-0.07265872097199672
MATS5s,-0.22459633803922005
MATS5v,-0.12732997575908472
MATS6Z,-0.16747993074138204
MATS6c,-0.11181294908214957
MATS6d,0.1270268670848621
MATS6i,0.06903341619282112
MATS6m,-0.16267347446993685
MATS6p,0.06584634339525657
MATS6s,-0.26873317425584275
MATS6v,-0.011618472004696526
MATS7Z,0.13022041910603574
MATS7c,-0.049713058356162465
MATS7d,0.21352331255082682
MATS7i,0.057440340204354914
MATS7m,0.1308716064888342
MATS7p,0.1072360332685263
MATS7s,0.18599894889066745
MATS7v,0.14286961463337755
MATS8Z,0.12429924081899528
MATS8c,0.08110672503621781
MATS8d,0.09655785391079516
MATS8i,0.09183159040714925
MATS8m,0.1241968584841722
MATS8p,0.1317321131290668
MATS8s,0.10580240492124211
MATS8v,0.13680885486759428
MAXaaN,4.039085459227054
MAXdsN,3.8910728458049886
MAXsOH,10.049646815159083
MAXssO,5.300876472196367
MINaaN,4.039085459227054
MINdsN,3.8910728458049886
MINsOH,10.049646815159083
MINssO,5.300876472196367
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.56650084138445
SpAD_D,241.73981916290347
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.270787874865429
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,532
TMWC10,122.2243071844995
TSRW10,72.94534291021603
VE1_Dt,4.722967928791818
VE2_Dt,0.2053464316866008
VE3_Dt,2.3853465233944853
VR1_Dt,127.24521375219608
VR2_Dt,5.532400597921568
VR3_Dt,5.679025164709008
Xc-3dv,0.4818700289118215
Xc-4dv,0.0
Xc-5dv,0.09423517872060982
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.4110544158647975
Xch-7d,0.6764449996893704
Xp-0dv,12.795965568932296
Xp-1dv,7.546455138629954
Xp-2dv,5.208995695211878
Xp-3dv,3.721200076703112
Xp-4dv,2.635951320503318
Xp-5dv,1.4319390660865614
Xp-6dv,0.7636361035728302
Xp-7dv,0.4066258990744881
Xpc-4d,3.427506447891751
Xpc-5d,5.491176654589119
Xpc-6d,7.3576065637924755
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,43
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.462639365244181
AATS0dv,8.390243902439025
AATS0pe,6.429931707317072
AATS0se,7.864446341463414
AATS1dv,8.069767441860465
AATS1pe,6.679318604651162
AATS1se,7.942390418604648
AATS2dv,6.602739726027397
AATS2pe,6.461672602739725
AATS2se,7.81855320547945
AATS3dv,5.47191011235955
AATS3pe,6.4217853932584275
AATS3se,7.868363910112358
AATS4dv,4.888888888888889
AATS4pe,6.5717395061728405
AATS4se,8.01277125925926
AATS5dv,3.973684210526316
AATS5pe,6.529405263157895
AATS5se,8.013742473684209
AATS6dv,3.6056338028169015
AATS6pe,6.352677464788733
AATS6se,7.870293802816901
AATS7dv,4.580645161290323
AATS7pe,6.22022741935484
AATS7se,7.723771032258063
AATS8dv,5.6923076923076925
AATS8pe,6.43454230769231
AATS8se,7.881344923076922
AATSC0Z,7.558596073765616
AATSC0c,0.027957175249951866
AATSC0d,0.5663295657346817
AATSC0i,1.54691398553378
AATSC0m,35.83257331469363
AATSC0p,0.21556994786406067
AATSC0s,1.551821006014938
AATSC0v,47.487943728400396
AATSC1Z,0.2122490765463525
AATSC1c,-0.01104524059394875
AATSC1d,0.2476239226374113
AATSC1i,0.22982955258834378
AATSC1m,1.0366993693676263
AATSC1p,0.00942743571736307
AATSC1s,-0.08572785671135212
AATSC1v,2.0335402212064957
AATSC2Z,0.46011425032392644
AATSC2c,-0.005023659259134865
AATSC2d,0.03741249908322676
AATSC2i,-0.23071914184905545
AATSC2m,2.1638386468833786
AATSC2p,-0.011032474442651694
AATSC2s,0.04182342358004271
AATSC2v,0.23031276637087128
AATSC3Z,0.8102721092982373
AATSC3c,0.003983874471453974
AATSC3d,-0.10428517000982557
AATSC3i,-0.21255502518415378
AATSC3m,3.740612937430234
AATSC3p,-0.011444560695319097
AATSC3s,0.2545566925935085
AATSC3v,-0.07754119795448956
AATSC4Z,-0.7904539478999127
AATSC4c,0.00033960977734243065
AATSC4d,-0.16343887016105932
AATSC4i,-0.155599340860644
AATSC4m,-3.8249501689543974
