DLiP-ID,T007Z9
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.66666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0899999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,418.3030000000003
MaxEStateIndex,12.514061910678972
MinEStateIndex,-0.9443052619737735
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,2.090909090909091
FpDensityMorgan3,2.9696969696969697
MaxPartialCharge,0.31228785719894425
MinPartialCharge,-0.4929484307734861
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.514061910678972
MinAbsEStateIndex,0.08315005059007574
NumAliphaticRings,3
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4929484307734861
MinAbsPartialCharge,0.31228785719894425
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,449.2314564720008
MZ,0.6250000000000001
Mi,1.1272929465134145
Mm,0.5848167825326782
Mp,0.6605406343562873
Mv,0.6176784074140038
SZ,40.00000000000001
Si,72.14674857685853
Sm,37.428274082091406
Sp,42.27460059880239
Sv,39.531418074496244
nB,0
nC,26
nF,0
nH,31
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,26.28891973052638
AMW,7.019241507375012
IC0,1.4914624094402344
IC1,3.524943312595187
IC2,4.8323585007312415
IC3,5.5
IC4,5.65625
IC5,5.65625
MID,68.55062919087986
Mpe,0.9643382352941179
Mse,1.0011493991260014
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.82420000000005
SdO,24.346726669203505
SdS,0
Spe,61.717647058823545
SsF,0
SsI,0
Sse,64.07356154406409
StN,0
fMF,0.453125
nBr,0
nCl,0
AMID,2.077291793663026
BIC0,0.23871314227495022
BIC1,0.5641780102298901
BIC2,0.7734338291110961
BIC3,0.8802919029015175
BIC4,0.9053001955975833
BIC5,0.9053001955975833
CIC0,4.508537590559765
CIC1,2.475056687404813
CIC2,1.1676414992687585
CIC3,0.5
CIC4,0.34375
CIC5,0.34375
GGI1,6.5
GGI2,3.7777777777777795
GGI3,1.6944444444444446
GGI4,1.9683333333333335
GGI5,1.0241666666666667
GGI6,0.6865306122448979
GGI7,0.4054350907029479
GGI8,0.3300500755857898
GGI9,0.21750771604938274
JGI1,0.17567567567567566
JGI2,0.0726495726495727
JGI3,0.03258547008547008
JGI4,0.04374074074074074
JGI5,0.024384920634920638
JGI6,0.01674464907914385
JGI7,0.011924561491263171
JGI8,0.011381037089165167
JGI9,0.00701637793707686
MIC0,13.750344478606534
MIC1,32.86784752586887
MIC2,39.9368923687371
MIC3,41.64140625
MIC4,41.79890625000001
MIC5,41.79890625000001
MPC2,52
MPC3,69
MPC4,90
MPC5,115
MPC6,126
MPC7,143
MPC8,162
MPC9,165
Mare,0.9775624999999999
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16937681077094127
RPCG,0.10730193665867188
SIC0,0.24857706824003908
SIC1,0.5874905520991979
SIC2,0.8053930834552069
SIC3,0.9166666666666666
SIC4,0.9427083333333334
SIC5,0.9427083333333334
SaaN,4.881185173456339
SaaO,0
SaaS,0
Sare,62.56399999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.694893405227404
SsSH,0
SssO,5.566661420529902
SssS,0
StCH,0
StsC,0
TIC0,95.453594204175
TIC1,225.59637200609197
TIC2,309.27094404679946
TIC3,352.0
TIC4,362.0
TIC5,362.0
Vabc,421.7292980465102
WPol,52
apol,70.59858299999998
bpol,36.85141700000001
nRot,7
ABCGG,18.65602797987583
ATS0Z,1370.0
ATS0d,209.0
ATS0i,10404.62580273172
ATS0m,5394.825281
ATS0p,92.497216050319
ATS0s,268.05555555555554
ATS0v,13570.541150363886
ATS1Z,1618.0
ATS1d,273.0
ATS1i,9913.217731264951
ATS1m,6104.4791209999985
ATS1p,123.41105326599998
ATS1s,193.44444444444446
ATS1v,17919.720481455246
ATS2Z,2444.0
ATS2d,446.0
ATS2i,19147.89498937704
ATS2m,8990.4318
ATS2p,196.39703679533898
ATS2s,356.25
ATS2v,27393.021309196152
ATS3Z,2645.0
ATS3d,518.0
ATS3i,28045.46309560347
ATS3m,9348.303839999999
ATS3p,231.82415938401698
ATS3s,440.9722222222223
ATS3v,30993.869835630845
ATS4Z,2482.0
ATS4d,486.0
ATS4i,29313.227876027966
ATS4m,8559.363717
ATS4p,221.468468243715
ATS4s,482.6111111111111
ATS4v,29019.334592839685
ATS5Z,2281.0
ATS5d,446.0
ATS5i,28310.262349836605
ATS5m,7930.802245999999
ATS5p,197.161681207903
ATS5s,452.77777777777777
ATS5v,26059.052041356856
ATS6Z,2269.0
ATS6d,394.0
ATS6i,24098.876499217324
ATS6m,8006.725752999999
ATS6p,178.980380038621
ATS6s,514.5833333333334
ATS6v,24186.424163791875
ATS7Z,1956.0
ATS7d,368.0
ATS7i,24527.488410287668
ATS7m,6696.2746259999985
ATS7p,171.258913465715
ATS7s,410.58333333333337
ATS7v,22377.17098838791
ATS8Z,1668.0
ATS8d,336.0
ATS8i,24180.58351151125
ATS8m,5640.252117
ATS8p,154.887755945903
ATS8s,375.5
ATS8v,19812.82077465053
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,8
C3SP2,4
C3SP3,2
C4SP3,0
FCSP3,0.5
GGI10,0.16447505356596268
JGI10,0.005671553571240093
JGT10,0.401774558954269
Kier1,24.68371073776479
Kier2,11.372781065088757
Kier3,6.049149338374291
MAXdO,12.514061910678972
MID_C,55.15777990236474
MID_N,6.155426626627744
MID_O,7.237422661887379
MID_X,0.0
MID_h,13.392849288515123
MINdO,11.832664758524533
MPC10,151
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.042632833682381
MWC04,6.920671504248683
MWC05,7.791109510610028
MWC06,8.672314828283538
MWC07,9.54831148472113
MWC08,10.431081793877356
MWC09,11.309768347588136
MWC10,12.193448292664733
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.244300000000001
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.645446897643238
SRW05,2.3978952727983707
SRW06,7.164720378771857
SRW07,4.59511985013459
SRW08,8.774467601446593
SRW09,6.580639137284949
SRW10,10.433085861625402
SaaCH,7.88062257512223
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,7.426859674774769
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0373388334908407
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.254011534600997
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.120649786554041
VE1_D,5.67414948168977
VE2_A,0.12486817535012244
VE2_D,0.17194392368756878
VE3_A,2.6099333345811573
VE3_D,2.929843149540228
VR1_A,903.7466279499866
VR1_D,222.0980860352174
VR2_A,27.3862614530299
VR2_D,6.730245031370224
VR3_A,8.000471510762777
VR3_D,6.597041581754493
WPath,3775
Xc-3d,2.128882043314699
Xc-4d,0.0
Xc-5d,0.4541241452319315
Xc-6d,0.0
Xp-0d,22.785881803630286
Xp-1d,16.06368328351281
Xp-2d,14.667197081884737
Xp-3d,12.378510309774832
Xp-4d,10.350503101148831
Xp-5d,8.489095547647576
Xp-6d,6.169468111722685
Xp-7d,4.542144152042623
ZMIC0,110.40908142800797
ZMIC1,51.70600641113386
ZMIC2,30.85544594508285
ZMIC3,24.75
ZMIC4,23.875
ZMIC5,23.875
nAcid,1
nAtom,64
nBase,0
nRing,5
piPC1,3.828641396489095
piPC2,4.3694478524670215
piPC3,4.863680881139593
piPC4,5.374120329963537
piPC5,5.883322388488279
piPC6,6.089611608247506
piPC7,6.323630650631702
piPC8,6.523470525138939
piPC9,6.522046841231796
AATS0Z,21.40625
AATS0d,3.265625
AATS0i,162.57227816768312
AATS0m,84.294145015625
AATS0p,1.4452690007862343
AATS0s,4.188368055555555
AATS0v,212.03970547443572
AATS1Z,23.794117647058822
AATS1d,4.014705882352941
AATS1i,145.7826136950728
AATS1m,89.77175177941174
AATS1p,1.8148684303823526
AATS1s,2.8447712418300655
AATS1v,263.5253011978713
AATS2Z,19.396825396825395
AATS2d,3.5396825396825395
AATS2i,151.96742055061142
AATS2m,71.35263333333333
AATS2p,1.558706641232849
AATS2s,2.8273809523809526
AATS2v,217.4049310253663
AATS3Z,14.943502824858758
AATS3d,2.926553672316384
AATS3i,158.44894404295746
AATS3m,52.815275932203384
AATS3p,1.3097410134690224
AATS3s,2.4913684871311994
AATS3v,175.10660924085224
AATS4Z,13.637362637362637
AATS4d,2.67032967032967
AATS4i,161.06169162652728
AATS4m,47.02947097252747
AATS4p,1.2168597156248078
AATS4s,2.6517094017094016
AATS4v,159.44689336725102
AATS5Z,13.184971098265896
AATS5d,2.578034682080925
AATS5i,163.6431349701538
AATS5m,45.84278754913294
AATS5p,1.1396628971555087
AATS5s,2.617212588310854
AATS5v,150.63035862055986
AATS6Z,15.228187919463087
AATS6d,2.6442953020134228
AATS6i,161.73742616924378
AATS6m,53.73641444966442
AATS6p,1.201210604286047
AATS6s,3.4535794183445194
AATS6v,162.32499438786493
AATS7Z,12.95364238410596
AATS7d,2.437086092715232
AATS7i,162.43369808137527
AATS7m,44.34618957615893
AATS7p,1.1341649898391724
AATS7s,2.719094922737307
AATS7v,148.1931853535623
AATS8Z,11.424657534246576
AATS8d,2.3013698630136985
AATS8i,165.62043501035103
AATS8m,38.63186381506849
AATS8p,1.0608750407253629
AATS8s,2.5719178082191783
AATS8v,135.704251881168
AMID_C,1.6714478758292344
AMID_N,0.18652807959478013
AMID_O,0.2193158382390115
AMID_X,0.0
AMID_h,0.4058439178337916
ATS0dv,432.0
ATS0pe,394.16420000000005
ATS0se,488.3375719999999
ATS1dv,429.0
ATS1pe,437.461
ATS1se,524.1697399999999
ATS2dv,592.0
ATS2pe,787.4168
ATS2se,959.947032
ATS3dv,548.0
ATS3pe,1072.1165
ATS3se,1332.589072
ATS4dv,505.0
ATS4pe,1101.9307000000001
ATS4se,1374.794884
ATS5dv,489.0
ATS5pe,1040.3215
ATS5se,1306.352392
ATS6dv,529.0
ATS6pe,927.529
ATS6se,1151.43334
ATS7dv,390.0
ATS7pe,912.8982000000001
ATS7se,1144.671792
ATS8dv,343.0
ATS8pe,865.6986
ATS8se,1097.093732
ATSC0Z,470.0
ATSC0c,1.3454880684817279
ATSC0d,36.734375
ATSC0i,92.3747893878894
ATSC0m,2237.0736934843744
ATSC0p,14.619717275195732
ATSC0s,96.88194444444446
ATSC0v,3229.2310758955155
ATSC1Z,20.5
ATSC1c,-0.7917774208086843
ATSC1d,9.7822265625
ATSC1i,-1.1815824895184392
ATSC1m,101.20974915722616
ATSC1p,0.7001388412889502
ATSC1s,-1.9197048611111114
ATSC1v,196.84655271207328
ATSC2Z,4.625
ATSC2c,0.263016676499935
ATSC2d,-5.63330078125
ATSC2i,-3.0941854815898022
ATSC2m,11.525311687011396
ATSC2p,-1.1118145405607471
ATSC2s,28.178602430555557
ATSC2v,-251.13219417857326
ATSC3Z,-67.1875
ATSC3c,-0.17779812658196076
ATSC3d,-9.640380859375
ATSC3i,-21.221114280138096
ATSC3m,-315.9926467145997
ATSC3p,-1.8550410926640013
ATSC3s,-17.26812065972222
ATSC3v,-405.17950875379825
ATSC4Z,-152.375
ATSC4c,0.32016840945008684
ATSC4d,-3.57275390625
ATSC4i,-18.752654726624762
ATSC4m,-731.9938867524413
ATSC4p,-4.625342166041777
ATSC4s,-13.499348958333337
ATSC4v,-1115.115752091008
ATSC5Z,30.0625
ATSC5c,-0.8011061448140047
ATSC5d,-7.094482421875
ATSC5i,-0.6965225719903891
ATSC5m,149.78070081567392
ATSC5p,0.2728678736146104
ATSC5s,-15.615776909722221
ATSC5v,294.02592200402256
ATSC6Z,-23.1875
ATSC6c,0.8209875316977788
ATSC6d,-13.772216796875
ATSC6i,-8.1355533827361
ATSC6m,-133.57572214331054
ATSC6p,-2.445088462759257
ATSC6s,59.954535590277764
ATSC6v,-622.537789254997
ATSC7Z,-79.3125
ATSC7c,-0.32124480645684667
ATSC7d,-3.217041015625
ATSC7i,-18.18572012682766
ATSC7m,-383.3852386115723
ATSC7p,-3.8895570110799187
ATSC7s,-11.711914062500002
ATSC7v,-771.1978462849526
ATSC8Z,27.375
ATSC8c,-0.16400075615838206
ATSC8d,8.74658203125
ATSC8i,15.495043205319268
ATSC8m,141.0789006450197
ATSC8p,3.141579210179265
ATSC8s,-14.649088541666668
ATSC8v,559.9926257528575
AXp-0d,0.6904812667766753
AXp-1d,0.4341536022571029
AXp-2d,0.28206148234393724
AXp-3d,0.17939870014166423
AXp-4d,0.1150055900127648
AXp-5d,0.07381822215345718
AXp-6d,0.04896403263271972
AXp-7d,0.031763245818479884
GATS1Z,0.8348091364205256
GATS1c,1.5314028156005104
GATS1d,0.8575074436410038
GATS1i,1.2382708656871684
GATS1m,0.8398738628202539
GATS1p,1.086501609531646
GATS1s,0.623181133968891
GATS1v,0.9911078827449692
GATS2Z,0.9037234042553192
GATS2c,0.8023331256212558
GATS2d,1.2794555508294343
GATS2i,1.1484032441816265
GATS2m,0.9111679850721187
GATS2p,1.1121464611328518
GATS2s,0.4339473872840657
GATS2v,1.0669856348489304
GATS3Z,1.0022899386945545
GATS3c,0.8907769150246941
GATS3d,1.1627219574793273
GATS3i,1.1162384071198026
GATS3m,1.004387123944579
GATS3p,1.0559971143757156
GATS3s,0.8470324100453279
GATS3v,1.0464368203106762
GATS4Z,1.0867021276595745
GATS4c,0.8119519215208173
GATS4d,0.9658737689362955
GATS4i,1.0878898875437524
GATS4m,1.0886818019903124
GATS4p,1.0882316520619606
GATS4s,0.9907974614447268
GATS4v,1.101037816993695
GATS5Z,0.9789755257655886
GATS5c,1.2368774692365163
GATS5d,1.1102986553502014
GATS5i,0.9681899350371983
GATS5m,0.976694772300116
GATS5p,0.9483899838149911
GATS5s,1.1327623561076483
GATS5v,0.9351498420292097
GATS6Z,1.0417535341996287
GATS6c,0.9563311444853545
GATS6d,1.168281953416938
GATS6i,1.0341219547210792
GATS6m,1.0421480746913387
GATS6p,1.0336472019851737
GATS6s,1.0896123007708185
GATS6v,1.0363652329147537
GATS7Z,1.0763350711568267
GATS7c,1.1289015533144975
GATS7d,0.9313325877955274
GATS7i,1.0386029298177726
GATS7m,1.075566938548309
GATS7p,1.0796997472480876
GATS7s,1.3112582781456954
GATS7v,1.0722687419473667
GATS8Z,0.9947610026231418
GATS8c,1.0123853769135673
GATS8d,0.8046473957453255
GATS8i,0.8307928015714569
GATS8m,0.9903855854898572
GATS8p,0.8514114799903835
GATS8s,1.3251723497996413
GATS8v,0.8919738355890687
MATS1Z,0.04105131414267835
MATS1c,-0.5538527586120274
MATS1d,0.2506317712112493
MATS1i,-0.012038756943998205
MATS1m,0.04258073159519011
MATS1p,0.04507297857832539
MATS1s,-0.018649306185093206
MATS1v,0.05737196855063482
MATS2Z,0.004998311381290105
MATS2c,0.09929168107837251
MATS2d,-0.07789323016885756
MATS2i,-0.017013838719859793
MATS2m,0.0026168680040496313
MATS2p,-0.0386280517314517
MATS2s,0.14773589649942598
MATS2v,-0.03950141898907727
MATS3Z,-0.05168890491645631
MATS3c,-0.04778086825784656
MATS3d,-0.09489170373467716
MATS3i,-0.08306564286619801
MATS3m,-0.05107441409881645
MATS3p,-0.045879773802413745
MATS3s,-0.06444792447496826
MATS3v,-0.04536856658531037
MATS4Z,-0.11400514379237783
MATS4c,0.08367721429149673
MATS4d,-0.03420101803768329
MATS4i,-0.07138679468007322
MATS4m,-0.11506301488541647
MATS4p,-0.11125344751076462
MATS4s,-0.04899802369517803
MATS4v,-0.12143095582318203
MATS5Z,0.023662526134546797
MATS5c,-0.22026428461906003
MATS5d,-0.0714466602577184
MATS5i,-0.002789430881775622
MATS5m,0.024769055046871033
MATS5p,0.00690473958064944
MATS5s,-0.05962860101188179
MATS5v,0.033683744788467675
MATS6Z,-0.021190918177923745
MATS6c,0.2620899791311965
MATS6d,-0.16103671434974123
MATS6i,-0.037829216236087614
MATS6m,-0.025647258288256133
MATS6p,-0.07183718535313557
MATS6s,0.26581097118919084
MATS6v,-0.08280571308689148
MATS7Z,-0.07152317880794701
MATS7c,-0.10119505505103395
MATS7d,-0.03711820530083014
MATS7i,-0.08344110919512829
MATS7m,-0.07263703750234914
MATS7p,-0.11276236974554996
MATS7s,-0.05123751484025689
MATS7v,-0.10122078744149653
MATS8Z,0.02553191489361702
MATS8c,-0.05343097728597096
MATS8d,0.10437412234956853
MATS8i,0.07353031873144189
MATS8m,0.02764450985335069
MATS8p,0.0941968019462185
MATS8s,-0.06628188876331348
MATS8v,0.07601692593027819
MAXaaN,4.881185173456339
MAXsOH,9.694893405227404
MAXssO,5.566661420529902
MINaaN,4.881185173456339
MINsOH,9.694893405227404
MINssO,5.566661420529902
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.67899719459388
SpAD_D,470.46184283435616
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.005447709539538
SssNH2,0
SsssAs,0
SsssCH,-0.35240266229717876
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1143
TMWC10,148.09672440151672
TSRW10,82.90886311324131
VE1_Dt,5.653653354044407
VE2_Dt,0.1713228289104366
VE3_Dt,2.9262244160030417
VR1_Dt,223.9019364601984
VR2_Dt,6.784907165460558
VR3_Dt,6.605130640812402
Xc-3dv,1.0273550979194919
Xc-4dv,0.0
Xc-5dv,0.13180748634849832
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.44163831904350986
Xch-7d,0.7207959453199251
Xp-0dv,18.861448270581285
Xp-1dv,12.07246926964075
Xp-2dv,9.440270953436169
Xp-3dv,7.192990315310558
Xp-4dv,5.231492238831432
Xp-5dv,3.829151143373559
Xp-6dv,2.40529553279963
Xp-7dv,1.624283856796191
Xpc-4d,4.930590529827207
Xpc-5d,7.467945278185604
Xpc-6d,10.95939573663317
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,68
nFRing,2
nHBAcc,5
nHBDon,3
nHRing,3
nSpiro,0
naRing,2
piPC10,6.426943451019798
AATS0dv,6.75
AATS0pe,6.158815625000001
AATS0se,7.630274562499999
AATS1dv,6.3088235294117645
AATS1pe,6.43325
AATS1se,7.708378529411764
AATS2dv,4.698412698412699
AATS2pe,6.2493396825396825
AATS2se,7.618627238095239
AATS3dv,3.096045197740113
AATS3pe,6.057155367231639
AATS3se,7.52875181920904
AATS4dv,2.7747252747252746
AATS4pe,6.054564285714286
AATS4se,7.553818043956044
AATS5dv,2.8265895953757227
AATS5pe,6.013419075144509
AATS5se,7.551169895953757
AATS6dv,3.5503355704697985
AATS6pe,6.225026845637584
AATS6se,7.727740536912752
AATS7dv,2.5827814569536423
AATS7pe,6.04568344370861
AATS7se,7.580607894039736
AATS8dv,2.3493150684931505
AATS8pe,5.929442465753425
AATS8se,7.514340630136987
AATSC0Z,7.34375
AATSC0c,0.021023251070026998
AATSC0d,0.573974609375
AATSC0i,1.4433560841857718
AATSC0m,34.95427646069335
AATSC0p,0.22843308242493332
AATSC0s,1.5137803819444446
AATSC0v,50.45673556086743
AATSC1Z,0.3014705882352941
AATSC1c,-0.01164378560012771
AATSC1d,0.14385627297794118
AATSC1i,-0.01737621308115352
AATSC1m,1.4883786640768553
AATSC1p,0.010296159430719857
AATSC1s,-0.028230953839869285
AATSC1v,2.8948022457657836
AATSC2Z,0.03670634920634921
AATSC2c,0.0020874339404756744
AATSC2d,-0.044708736359126984
AATSC2i,-0.024557027631665097
AATSC2m,0.09147072767469362
AATSC2p,-0.008823924925085295
AATSC2s,0.223639701829806
AATSC2v,-1.9931126522108988
AATSC3Z,-0.379590395480226
AATSC3c,-0.0010045091897285918
AATSC3d,-0.05446542858403955
AATSC3i,-0.11989330101772935
AATSC3m,-1.7852691904779643
AATSC3p,-0.010480458150644075
AATSC3s,-0.09756000372724419
AATSC3v,-2.2891497669706116
AATSC4Z,-0.8372252747252747
AATSC4c,0.001759167084890587
AATSC4d,-0.019630515968406592
AATSC4i,-0.10303656443200418
AATSC4m,-4.021944432705721
AATSC4p,-0.025413967945284485
AATSC4s,-0.07417224702380955
AATSC4v,-6.1270096268736705
AATSC5Z,0.17377167630057805
AATSC5c,-0.004630671357306385
AATSC5d,-0.041008568912572256
