DLiP-ID,T001I6
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.950365812018994
SlogP_VSA2,27.99810544542934
SlogP_VSA3,22.43071761399566
SlogP_VSA4,12.841643245852017
SlogP_VSA5,47.321810725403274
SlogP_VSA6,54.72778011930596
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,30.821778316689556
EState_VSA3,27.91088483432503
EState_VSA4,16.814289258077554
EState_VSA5,11.336785877934737
EState_VSA6,30.462311845459517
EState_VSA7,31.18920547353706
EState_VSA8,34.78181873234745
EState_VSA9,5.106527394840706
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.18429475908519
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,1.3157052409148062
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7199999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,464.37700000000024
MaxEStateIndex,12.75194335397729
MinEStateIndex,-0.9071827140263291
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.3714285714285714
MaxPartialCharge,0.3231876596265031
MinPartialCharge,-0.48096387741284496
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.75194335397729
MinAbsEStateIndex,0.07998570491163481
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48096387741284496
MinAbsPartialCharge,0.3231876596265031
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,494.19877644000076
MZ,0.6717948717948719
Mi,1.125382914377879
Mm,0.6335346445245703
Mp,0.6810851220635652
Mv,0.6339311152515308
SZ,43.66666666666667
Si,73.14988943456214
Sm,41.17975189409707
Sp,44.27053293413174
Sv,41.2055224913495
nB,0
nC,26
nF,0
nH,30
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,26.84779927305074
AMW,7.603058099076935
IC0,1.631319343183471
IC1,3.845045223512093
IC2,5.002911466774755
IC3,5.464449928313217
IC4,5.58752685139014
IC5,5.58752685139014
MID,70.18807229010983
Mpe,0.970135746606335
Mse,1.0056865930864471
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,137.75889999999995
SdO,35.997445566795356
SdS,0
Spe,63.058823529411775
SsF,0
SsI,0
Sse,65.36962855061907
StN,0
fMF,0.36923076923076925
nBr,0
nCl,0
AMID,2.005373494003138
BIC0,0.25954096275461014
BIC1,0.6117421112642977
BIC2,0.7959572502394853
BIC3,0.8693874692560826
BIC4,0.888968860993842
BIC5,0.888968860993842
CIC0,4.391048469844984
CIC1,2.1773225895163613
CIC2,1.0194563462536994
CIC3,0.5579178847152377
CIC4,0.4348409616383142
CIC5,0.4348409616383142
GGI1,9.0
GGI2,2.88888888888889
GGI3,2.3472222222222223
GGI4,2.014444444444445
GGI5,1.069722222222222
GGI6,1.0540589569160996
GGI7,0.3715277777777778
GGI8,0.5059366339128243
GGI9,0.23438271604938274
JGI1,0.2432432432432432
JGI2,0.0577777777777778
JGI3,0.04994089834515367
JGI4,0.04111111111111112
JGI5,0.02183106575963719
JGI6,0.023955885384456817
JGI7,0.008845899470899471
JGI8,0.012339917900312788
JGI9,0.006334668001334668
MIC0,17.268486325324375
MIC1,36.71896624564077
MIC2,43.045364934925416
MIC3,44.92622647338696
MIC4,45.0502880118485
MIC5,45.0502880118485
MPC2,50
MPC3,58
MPC4,74
MPC5,84
MPC6,83
MPC7,91
MPC8,92
MPC9,90
Mare,0.9828923076923076
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14617801251330512
RPCG,0.09822552580695545
SIC0,0.27087673716214505
SIC1,0.6384607089580177
SIC2,0.8307216732846731
SIC3,0.9073590484612598
SIC4,0.927795681841683
SIC5,0.927795681841683
SaaN,4.351565352571946
SaaO,0
SaaS,1.3157052409148062
Sare,63.888
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.997251445806349
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,106.03575730692562
TIC1,249.92793952828606
TIC2,325.1892453403591
TIC3,355.1892453403591
TIC4,363.1892453403591
TIC5,363.1892453403591
Vabc,457.1386241708025
WPol,47
apol,73.93178999999998
bpol,38.010210000000015
nRot,10
ABCGG,20.428390165819703
ATS0Z,1674.0
ATS0d,204.0
ATS0i,10538.278020717573
ATS0m,6617.848866000001
ATS0p,101.67260314547
ATS0s,324.4756515775034
ATS0v,14379.548815921285
ATS1Z,1733.0
ATS1d,247.0
ATS1i,9831.517663226452
ATS1m,6576.049123
ATS1p,125.57139694599998
ATS1s,214.49382716049382
ATS1v,17851.42948069317
ATS2Z,2573.0
ATS2d,390.0
ATS2i,17371.426251951092
ATS2m,9648.819878
ATS2p,186.127438958188
ATS2s,369.21604938271605
ATS2v,25400.389089450935
ATS3Z,2641.0
ATS3d,419.0
ATS3i,23456.136426187008
ATS3m,9368.498596
ATS3p,211.41119535758398
ATS3s,430.54320987654324
ATS3v,27834.379988549586
ATS4Z,2812.0
ATS4d,436.0
ATS4i,27266.113758064846
ATS4m,10158.945721000002
ATS4p,210.41461337420498
ATS4s,459.23148148148147
ATS4v,27596.902737462995
ATS5Z,2820.0
ATS5d,409.0
ATS5i,25037.103491469377
ATS5m,10209.498124999998
ATS5p,198.68132611947
ATS5s,528.3148148148149
ATS5v,26803.090742816068
ATS6Z,2403.0
ATS6d,388.0
ATS6i,23797.524497549966
ATS6m,8379.264347
ATS6p,196.391934461225
ATS6s,446.82098765432096
ATS6v,25971.905158614238
ATS7Z,2300.0
ATS7d,393.0
ATS7i,22655.967206295278
ATS7m,8140.903587999999
ATS7p,199.099797766678
ATS7s,424.06481481481484
ATS7v,26015.61078118691
ATS8Z,2271.0
ATS8d,368.0
ATS8i,24355.448880671574
ATS8m,7951.417487
ATS8p,199.47110490116796
ATS8s,426.6111111111111
ATS8v,25826.777526308324
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,4
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.1946719722477298
JGI10,0.007786878889909194
JGT10,0.47316734588383597
Kier1,29.554419284149013
Kier2,14.8104
Kier3,10.349583828775268
MAXdO,12.75194335397729
MID_C,53.06091921738069
MID_N,8.12388714244363
MID_O,6.951162589281714
MID_X,0.0
MID_h,17.127153072729136
MINdO,10.96774483735057
MPC10,94
MWC01,37.0
MWC02,5.1647859739235145
MWC03,5.968707559985366
MWC04,6.825460036255307
MWC05,7.64826303090192
MWC06,8.50532301884575
MWC07,9.337413454539659
MWC08,10.193504397284627
MWC09,11.031027376277418
MWC10,11.886108399157669
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.168720000000004
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.616771097666572
SRW05,2.3978952727983707
SRW06,7.072421900537371
SRW07,4.59511985013459
SRW08,8.603554357064281
SRW09,6.580639137284949
SRW10,10.176373195745152
SaaCH,16.19798390025123
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.500739270038154
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3972983969102326
SdssS,0
SsCH3,6.044114053950452
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.649470087123142
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.51241469279323
VE1_D,5.8247637616811225
VE2_A,0.12892613407980655
VE2_D,0.1664218217623178
VE3_A,2.7595953873315127
VE3_D,3.0148814111901467
VR1_A,577.0186961329457
VR1_D,233.95414703301972
VR2_A,16.486248460941304
VR2_D,6.684404200943421
VR3_A,7.610637636788655
VR3_D,6.707888111801458
WPath,4645
Xc-3d,2.7419215462086624
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,25.37166824125719
Xp-1d,16.689580941199036
Xp-2d,15.520059873697015
Xp-3d,10.964433492415493
Xp-4d,9.319431610388182
Xp-5d,7.009153494836719
Xp-6d,4.446474787295467
Xp-7d,3.2089787717778195
ZMIC0,114.26763090271334
ZMIC1,54.29603842134641
ZMIC2,32.89753204147446
ZMIC3,27.568059367519496
ZMIC4,27.072998713608307
ZMIC5,27.072998713608307
nAcid,1
nAtom,65
nBase,0
nRing,3
piPC1,3.901972669574645
piPC2,4.433788569232471
piPC3,4.8352893510387265
piPC4,5.362758226666926
piPC5,5.732531887942187
piPC6,5.764799176461976
piPC7,6.013791558991993
piPC8,6.166270956622629
piPC9,6.212793953856583
AATS0Z,25.753846153846155
AATS0d,3.1384615384615384
AATS0i,162.12735416488573
AATS0m,101.8130594769231
AATS0p,1.5641938945456924
AATS0s,4.99193310119236
AATS0v,221.22382793725055
AATS1Z,25.865671641791046
AATS1d,3.6865671641791047
AATS1i,146.7390696003948
AATS1m,98.14998691044775
AATS1p,1.8741999544179102
AATS1s,3.2014004053805047
AATS1v,266.43924598049506
AATS2Z,22.57017543859649
AATS2d,3.4210526315789473
AATS2i,152.3809320346587
AATS2m,84.63877085964913
AATS2p,1.6326968329665614
AATS2s,3.238737275286983
AATS2v,222.81043060921874
AATS3Z,17.7248322147651
AATS3d,2.8120805369127515
AATS3i,157.42373440393965
AATS3m,62.8758295033557
AATS3p,1.4188670829368053
AATS3s,2.889551744137874
AATS3v,186.80791938623884
AATS4Z,16.738095238095237
AATS4d,2.5952380952380953
AATS4i,162.29829617895743
AATS4m,60.469915005952394
AATS4p,1.2524679367512201
AATS4s,2.733520723104056
AATS4v,164.2672781991845
AATS5Z,18.31168831168831
AATS5d,2.655844155844156
AATS5i,162.57859410045052
AATS5m,66.29544237012986
AATS5p,1.2901384812952597
AATS5s,3.430615680615681
AATS5v,174.04604378451992
AATS6Z,16.346938775510203
AATS6d,2.639455782312925
AATS6i,161.8879217520406
AATS6m,57.001798278911565
AATS6p,1.3359995541579932
AATS6s,3.039598555471571
AATS6v,176.67962692934856
AATS7Z,15.862068965517242
AATS7d,2.7103448275862068
AATS7i,156.24804969858812
AATS7m,56.14416267586206
AATS7p,1.3731020535632965
AATS7s,2.924584929757344
AATS7v,179.41800538749595
AATS8Z,14.843137254901961
AATS8d,2.4052287581699345
AATS8i,159.18594039654624
AATS8m,51.97004893464052
AATS8p,1.3037327117723396
AATS8s,2.788307915758896
AATS8v,168.80246749221126
AMID_C,1.516026263353734
AMID_N,0.23211106121267513
AMID_O,0.19860464540804898
AMID_X,0.0
AMID_h,0.4893472306494039
ATS0dv,464.44444444444446
ATS0pe,405.22220000000004
ATS0se,500.5645929999999
ATS1dv,435.33333333333337
ATS1pe,433.31149999999997
ATS1se,519.3391839999999
ATS2dv,562.6666666666666
ATS2pe,716.6407
ATS2se,873.1443999999999
ATS3dv,542.6666666666666
ATS3pe,927.7358
ATS3se,1145.567766
ATS4dv,573.0
ATS4pe,1014.0684
ATS4se,1268.6853479999997
ATS5dv,596.6666666666667
ATS5pe,969.5749999999999
ATS5se,1200.484112
ATS6dv,473.6666666666667
ATS6pe,916.5129999999999
ATS6se,1138.7779739999999
ATS7dv,438.0
ATS7pe,882.2369000000001
ATS7se,1095.6077559999999
ATS8dv,443.0
ATS8pe,921.7855
ATS8se,1153.437224
ATSC0Z,617.9384615384615
ATSC0c,1.370347275725496
ATSC0d,37.60000000000001
ATSC0i,100.35922247003145
ATSC0m,2854.1711413846156
ATSC0p,17.581686643868462
ATSC0s,123.43139179065105
ATSC0v,3316.6678100737836
ATSC1Z,20.171124260355054
ATSC1c,-1.0137152982294781
ATSC1d,8.919999999999998
ATSC1i,-1.9492670424257785
ATSC1m,96.28350714201194
ATSC1p,1.2213385678954287
ATSC1s,-8.21037183139747
ATSC1v,147.89327159186888
ATSC2Z,148.5233136094675
ATSC2c,0.6702803926696242
ATSC2d,-6.160000000000006
ATSC2i,-6.369673641038418
ATSC2m,663.3377593254439
ATSC2p,0.5731111410011567
ATSC2s,38.109939935552475
ATSC2v,-17.55029681128712
ATSC3Z,-274.92047337278103
ATSC3c,-0.4224887063616389
ATSC3d,0.43999999999999817
ATSC3i,-29.325124742897053
ATSC3m,-1278.405438189349
ATSC3p,-5.662962277474937
ATSC3s,-37.547772664182915
ATSC3v,-1282.1733584501644
ATSC4Z,220.89751479289944
ATSC4c,0.04477668849589074
ATSC4d,-2.7200000000000006
ATSC4i,-29.826223745646345
ATSC4m,1020.817590928994
ATSC4p,-2.139066942472253
ATSC4s,12.68168902849814
ATSC4v,546.3594470858118
ATSC5Z,49.807337278106544
ATSC5c,0.18433623817883169
ATSC5d,-3.1600000000000015
ATSC5i,-4.044636910690401
ATSC5m,225.68289024260366
ATSC5p,0.030492576826721574
ATSC5s,-4.65727826884522
ATSC5v,91.52230832684344
ATSC6Z,-368.06082840236684
ATSC6c,-0.4315398239654639
ATSC6d,-8.48
ATSC6i,32.61166241906273
ATSC6m,-1637.5124005621306
ATSC6p,-1.5040373944170602
ATSC6s,-32.96001874984781
ATSC6v,-64.46821086179261
ATSC7Z,-92.41656804733725
ATSC7c,0.7623438333129362
ATSC7d,-8.600000000000001
ATSC7i,-2.3248461367746684
ATSC7m,-460.07691139644953
ATSC7p,-1.708455701191646
ATSC7s,-19.62848515839969
ATSC7v,-910.7302897665902
ATSC8Z,-96.23976331360947
ATSC8c,-1.0130331560306713
ATSC8d,-3.5199999999999982
ATSC8i,4.273094322239293
ATSC8m,-438.91944213609474
ATSC8p,0.435201436265775
ATSC8s,-33.3092306880626
ATSC8v,-143.42768979195813
AXp-0d,0.7249048068930626
AXp-1d,0.4510697551675415
AXp-2d,0.3104011974739403
AXp-3d,0.18904195676578436
AXp-4d,0.12593826500524571
AXp-5d,0.08344230350996093
AXp-6d,0.05357198538910202
AXp-7d,0.035263502986569446
GATS1Z,0.7968720853235194
GATS1c,1.740613710518581
GATS1d,0.9653858367735787
GATS1i,1.2105319382846005
GATS1m,0.7996728809039254
GATS1p,0.9612991292421337
GATS1s,0.6474552550855114
GATS1v,0.9510096981459517
GATS2Z,0.7844987162922993
GATS2c,0.6071197170643072
GATS2d,1.388577827547592
GATS2i,1.148451156619379
GATS2m,0.7886045736234605
GATS2p,1.0206159680473104
GATS2s,0.43966549957546286
GATS2v,1.0078804392555194
GATS3Z,1.256744242935442
GATS3c,1.0810519665861564
GATS3d,0.9938597743824074
GATS3i,1.1982730954276979
GATS3m,1.246761174819686
GATS3p,1.206464590361597
GATS3s,1.0211001493838556
GATS3v,1.153003475748664
GATS4Z,0.9247337833704413
GATS4c,0.9528273567029043
GATS4d,1.0283687943262407
GATS4i,1.1267423844050786
GATS4m,0.9178528354071542
GATS4p,1.0727887992893548
GATS4s,0.6884358093807763
GATS4v,0.9317063284333441
GATS5Z,1.0303215680898299
GATS5c,1.127112825360096
GATS5d,1.0610665929814864
GATS5i,1.048384054789628
GATS5m,1.023068264665716
GATS5p,0.9895453783307041
GATS5s,1.2225718617452368
GATS5v,0.9340202240297744
GATS6Z,1.470414785443132
GATS6c,1.1546189474692266
GATS6d,1.094224924012158
GATS6i,0.924144944264741
GATS6m,1.43753743859267
GATS6p,1.1477181565901837
GATS6s,1.2245457990671191
GATS6v,0.979065434156546
GATS7Z,0.892132134400857
GATS7c,0.5282302006444874
GATS7d,1.1562729273661039
GATS7i,0.9721567063430768
GATS7m,0.9110281281414719
GATS7p,0.980340270298243
GATS7s,1.0120604681899825
GATS7v,1.127053070554845
GATS8Z,1.0065938772395213
GATS8c,1.100311190652098
GATS8d,0.9178139340842717
GATS8i,0.936233881466326
GATS8m,1.0099608624030463
GATS8p,0.9730733632066789
GATS8s,1.048615437492755
GATS8v,1.0237587929378102
MATS1Z,0.03166820381981943
MATS1c,-0.7176685483267069
MATS1d,0.23015242934264835
MATS1i,-0.01884311097664365
MATS1m,0.03272732011267712
MATS1p,0.06739289148975247
MATS1s,-0.06453209341264517
MATS1v,0.043259848523553704
MATS2Z,0.13704333157746235
MATS2c,0.2788909232301696
MATS2d,-0.09341172079134014
MATS2i,-0.03618831804999386
MATS2m,0.13251444259138476
MATS2p,0.018586038006702336
MATS2s,0.1760439658210627
MATS2v,-0.0030171089644493586
MATS3Z,-0.19408364682540608
MATS3c,-0.13449667616870783
MATS3d,0.005104955019277431
MATS3i,-0.12747049387276563
MATS3m,-0.19539600812504818
MATS3p,-0.14051096663909612
MATS3s,-0.1327044975271649
MATS3v,-0.16864437536888408
MATS4Z,0.13830875675470608
MATS4c,0.012642280032420522
MATS4d,-0.027988855116514687
MATS4i,-0.11498602433148003
MATS4m,0.13837964417752904
MATS4p,-0.04707257061507243
MATS4s,0.039751685555351086
MATS4v,0.06373537655688549
MATS5Z,0.03402050322331159
MATS5c,0.05677703583056396
MATS5d,-0.035472506217187075
MATS5i,-0.017010414198193376
MATS5m,0.033374230431020134
MATS5p,0.0007320255289791826
MATS5s,-0.0159257244509313
MATS5v,0.011647095197486667
MATS6Z,-0.26337248039682937
MATS6c,-0.13924713271188688
MATS6d,-0.09972499638153132
MATS6i,0.1436850792927088
MATS6m,-0.2536883996174237
MATS6p,-0.03782632246967584
MATS6s,-0.11807497054988936
MATS6v,-0.008594876959044873
MATS7Z,-0.06704246343192989
MATS7c,0.2493822880702925
MATS7d,-0.10253118121790167
MATS7i,-0.010384420888190665
MATS7m,-0.07225963821294146
MATS7p,-0.04356006723196913
MATS7s,-0.07128637194995939
MATS7v,-0.12309294422475031
MATS8Z,-0.06616544607851274
MATS8c,-0.3140616766590905
MATS8d,-0.03977193714365176
MATS8i,0.01808869005005775
MATS8m,-0.06533211738462405
MATS8p,0.010516027433104022
MATS8s,-0.11464652672534702
MATS8v,-0.018371852640618188
MAXaaN,4.351565352571946
MAXaaS,1.3157052409148062
MAXsOH,8.997251445806349
MINaaN,4.351565352571946
MINaaS,1.3157052409148062
MINsOH,8.997251445806349
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.393777943478355
SpAD_D,550.0343300620309
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.79725912670942
SssNH2,0
SsssAs,0
SsssCH,0.04576435274938451
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,788
TMWC10,148.56059324717123
TSRW10,84.3602629247676
VE1_Dt,5.819101444886949
VE2_Dt,0.16626004128248426
VE3_Dt,3.0139088274063153
VR1_Dt,234.91777725106638
VR2_Dt,6.711936492887611
VR3_Dt,6.71199853737781
Xc-3dv,1.5238646029589251
Xc-4dv,0.0
Xc-5dv,0.0975683661041614
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.31804138174397717
Xch-7d,0.45256011835984555
Xp-0dv,20.81609023842862
Xp-1dv,12.192683352034559
Xp-2dv,9.89949918370082
Xp-3dv,6.3180765211355485
Xp-4dv,4.51439154814102
Xp-5dv,3.0013527280670758
Xp-6dv,1.6705054985608507
Xp-7dv,1.0333351270039306
Xpc-4d,4.207688302246484
Xpc-5d,6.585232785693417
Xpc-6d,8.88265659957512
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,67
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,3
piPC10,6.487065486289323
AATS0dv,7.145299145299146
AATS0pe,6.234187692307693
AATS0se,7.700993738461537
AATS1dv,6.497512437810946
AATS1pe,6.467335820895522
AATS1se,7.751331104477611
AATS2dv,4.935672514619883
AATS2pe,6.286321929824561
AATS2se,7.659161403508771
AATS3dv,3.6420581655480984
AATS3pe,6.226414765100672
AATS3se,7.688374268456375
AATS4dv,3.4107142857142856
AATS4pe,6.036121428571429
AATS4se,7.551698499999999
AATS5dv,3.874458874458875
AATS5pe,6.295941558441558
AATS5se,7.795351376623377
AATS6dv,3.2222222222222223
AATS6pe,6.234782312925169
AATS6se,7.746788938775509
AATS7dv,3.0206896551724136
AATS7pe,6.084392413793104
AATS7se,7.555915558620689
AATS8dv,2.895424836601307
AATS8pe,6.024741830065359
AATS8se,7.538805385620915
AATSC0Z,9.506745562130178
AATSC0c,0.021082265780392247
AATSC0d,0.5784615384615386
AATSC0i,1.543988038000484
AATSC0m,43.91032525207101
AATSC0p,0.27048748682874557
AATSC0s,1.8989444890869391
AATSC0v,51.02565861651975
AATSC1Z,0.3010615561247023
AATSC1c,-0.015130079078051913
AATSC1d,0.13313432835820893
AATSC1i,-0.02909353794665341
AATSC1m,1.4370672707762977
AATSC1p,0.018228933849185502
AATSC1s,-0.12254286315518613
AATSC1v,2.207362262565207
AATSC2Z,1.3028360842935744
AATSC2c,0.005879652567277406
AATSC2d,-0.054035087719298304
AATSC2i,-0.05587433018454752
AATSC2m,5.818752274784596
AATSC2p,0.005027290710536462
AATSC2s,0.33429771873291647
AATSC2v,-0.15394997202883437
AATSC3Z,-1.84510384813947
AATSC3c,-0.002835494673568046
AATSC3d,0.0029530201342281757
AATSC3i,-0.19681291773756412
AATSC3m,-8.579902269727175
AATSC3p,-0.03800645823808682
AATSC3s,-0.25199847425626115
AATSC3v,-8.60519032516889
AATSC4Z,1.3148661594815443
AATSC4c,0.00026652790771363534
