DLiP-ID,T00565
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1115.112353545158
MolLogP,3.4292000000000025
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5751423737084111
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,43.80880897914791
SMR_VSA6,20.764351488467643
SMR_VSA7,58.11119019960197
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,196.7498416785627
NHOHCount,0
PEOE_VSA1,19.273545369301054
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,61.57857332570909
PEOE_VSA8,28.760659771509502
PEOE_VSA9,26.30327674085099
RingCount,5
SMR_VSA10,29.198544295300465
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,468.14519958
NumHDonors,0
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,11.690424675716445
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,60.24545701353246
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,46.789197357088796
SlogP_VSA6,36.39820241076966
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.732265504864404
EState_VSA2,23.554312879344423
EState_VSA3,42.328878254999736
EState_VSA4,17.547724606320003
EState_VSA5,0.0
EState_VSA6,43.384973087251986
EState_VSA7,17.0326438677737
EState_VSA8,0.0
EState_VSA9,21.074665797832616
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.67268466431923
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,5.938426446791894
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0599999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,443.7370000000002
MaxEStateIndex,13.559177930354878
MinEStateIndex,-0.6392366360124295
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0606060606060606
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.515151515151515
MaxPartialCharge,0.2954754751449446
MinPartialCharge,-0.49661380117062115
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.559177930354878
MinAbsEStateIndex,0.10025255626942076
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49661380117062115
MinAbsPartialCharge,0.2954754751449446
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,468.1451995800007
MZ,0.7068965517241379
Mi,1.120192263818536
Mm,0.6731387033150645
Mp,0.6897566074747057
Mv,0.6543728636902801
SZ,41.0
Si,64.97115130147509
Sm,39.04204479227374
Sp,40.00588323353293
Sv,37.953626094036245
nB,0
nC,25
nF,0
nH,25
nI,0
nN,2
nO,5
nP,0
nS,0
nX,1
ABC,26.1152287286284
AMW,8.071468958275874
IC0,1.6200077199004508
IC1,3.560740516361901
IC2,4.8833374604210045
IC3,5.3836745295357264
IC4,5.418157288156418
IC5,5.521605564018486
MID,68.25141487213244
Mpe,0.9816768086544962
Mse,1.0145352487630912
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.75950000000003
SdO,40.169452922902146
SdS,0
Spe,56.937254901960785
SsF,0
SsI,0
Sse,58.84304442825929
StN,0
fMF,0.43103448275862066
nBr,0
nCl,1
AMID,2.0682246930949226
BIC0,0.2634267212000305
BIC1,0.5790060058028358
BIC2,0.7940712626919075
BIC3,0.8754302290675885
BIC4,0.8810374122493693
BIC5,0.8978589617947106
CIC0,4.237973275227121
CIC1,2.297240478765671
CIC2,0.9746435347065674
CIC3,0.4743064655918454
CIC4,0.43982370697115414
CIC5,0.33637543110908563
GGI1,6.0
GGI2,4.222222222222223
GGI3,3.3125
GGI4,3.1866666666666674
GGI5,2.0
GGI6,1.216326530612245
GGI7,0.795138888888889
GGI8,0.565885613504661
GGI9,0.28500000000000003
JGI1,0.16216216216216217
JGI2,0.07676767676767679
JGI3,0.050189393939393936
JGI4,0.04828282828282829
JGI5,0.03076923076923077
JGI6,0.020971147079521465
JGI7,0.01590277777777778
JGI8,0.013802088134260026
JGI9,0.008636363636363636
MIC0,17.61738452749475
MIC1,37.490716663064404
MIC2,45.483697832742294
MIC3,46.50496863289269
MIC4,46.91914104668581
MIC5,47.02341690875477
MPC2,55
MPC3,81
MPC4,116
MPC5,167
MPC6,203
MPC7,254
MPC8,302
MPC9,366
Mare,0.9928965517241379
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.17165534105912672
RPCG,0.10213156247582249
SIC0,0.27654711089843187
SIC1,0.6078443271365302
SIC2,0.8336212535484093
SIC3,0.9190324335319022
SIC4,0.9249188914513411
SIC5,0.9425782652096569
SaaN,0
SaaO,0
SaaS,0
Sare,57.588
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.938426446791894
SsLi,0
SsOH,0
SsSH,0
SssO,11.130268782015438
SssS,0
StCH,0
StsC,0
TIC0,93.96044775422615
TIC1,206.52294994899026
TIC2,283.23357270441824
TIC3,312.2531227130721
TIC4,314.25312271307223
TIC5,320.25312271307223
Vabc,414.8013882585879
WPol,66
apol,66.80982499999999
bpol,35.08617500000001
nRot,4
ABCGG,19.846627929796433
ATS0Z,1632.0
ATS0d,209.0
ATS0i,9310.696185305625
ATS0m,6560.939228000001
ATS0p,91.226242621225
ATS0s,279.89418533760096
ATS0v,13437.569344184743
ATS1Z,1668.0
ATS1d,275.0
ATS1i,8945.706543266506
ATS1m,6401.118318000003
ATS1p,116.02128775000003
ATS1s,188.8261316872428
ATS1v,17116.468858679928
ATS2Z,2612.0
ATS2d,461.0
ATS2i,17344.387881777544
ATS2m,9870.599709000002
ATS2p,182.97022652933904
ATS2s,325.35493827160485
ATS2v,26492.76382420914
ATS3Z,3265.0
ATS3d,579.0
ATS3i,24102.79010231721
ATS3m,12146.544900000003
ATS3p,234.065346366131
ATS3s,481.9629629629629
ATS3v,33228.02226595849
ATS4Z,3402.0
ATS4d,591.0
ATS4i,27430.151373217064
ATS4m,12399.923651
ATS4p,246.36944636728202
ATS4s,563.517489711934
ATS4v,34893.375343894535
ATS5Z,3412.0
ATS5d,577.0
ATS5i,30073.512808594674
ATS5m,12363.011110000003
ATS5p,242.02691957777196
ATS5s,662.187242798354
ATS5v,34564.28758012285
ATS6Z,3226.0
ATS6d,525.0
ATS6i,29000.30889466703
ATS6m,11556.367704000002
ATS6p,237.53134306582902
ATS6s,626.6069958847737
ATS6v,33161.88868969662
ATS7Z,2850.0
ATS7d,476.0
ATS7i,29460.78310593016
ATS7m,10159.499144000005
ATS7p,227.45487037396003
ATS7s,530.1111111111112
ATS7v,30342.28051067386
ATS8Z,2377.0
ATS8d,414.0
ATS8i,28542.716487952297
ATS8m,8381.794603
ATS8p,194.35314044184602
ATS8s,503.6162551440328
ATS8v,25503.735675128086
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.16477910417304356
JGI10,0.006865796007210148
JGT10,0.43434946455642504
Kier1,24.68371073776479
Kier2,10.16595041322314
Kier3,4.3895747599451305
MAXdO,13.559177930354878
MID_C,52.720328408805294
MID_N,4.572089886678288
MID_O,9.200524370290852
MID_X,1.7584722063580243
MID_h,15.531086463327167
MINdO,13.104850522203066
MPC10,415
MWC01,37.0
MWC02,5.220355825078324
MWC03,6.124683390894205
MWC04,7.051855622955894
MWC05,7.979681302387741
MWC06,8.916908467543795
MWC07,9.853929593687784
MWC08,10.796652943008546
MWC09,11.738984761365336
MWC10,12.685280659163347
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.4292000000000025
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.68697535633982
SRW05,0.0
SRW06,7.278628942320682
SRW07,0.0
SRW08,8.97903863296051
SRW09,0.0
SRW10,10.741708628988361
SaaCH,10.040543775475234
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.019682667179477
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3621322617277698
SdssS,0
SsCH3,3.1986539705377988
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.4217083657383984
SsssP,0
VE1_A,4.64705153694107
VE1_D,5.64567364462686
VE2_A,0.14081974354366877
VE2_D,0.17108101953414726
VE3_A,2.7301554088819877
VE3_D,2.924811993697701
VR1_A,501.61212694920937
VR1_D,231.5422043111954
VR2_A,15.200367483309375
VR2_D,7.016430433672588
VR3_A,7.411749634032409
VR3_D,6.638684633422353
WPath,2890
Xc-3d,2.311731172813567
Xc-4d,0.0
Xc-5d,0.7582128589484384
Xc-6d,0.0
Xp-0d,23.27529192407988
Xp-1d,15.939090705625684
Xp-2d,14.503256562856278
Xp-3d,13.421499548911633
Xp-4d,11.506407439907875
Xp-5d,10.394636699083415
Xp-6d,7.8585481956574315
Xp-7d,6.012182532888581
ZMIC0,107.83820255599122
ZMIC1,53.15593271890928
ZMIC2,31.38408651929857
ZMIC3,27.734822181414742
ZMIC4,26.936619216905584
ZMIC5,26.231199684158767
nAcid,0
nAtom,58
nBase,0
nRing,5
piPC1,3.8501476017100584
piPC2,4.418840607796598
piPC3,4.993828175779875
piPC4,5.501258210544727
piPC5,6.0243551713019565
piPC6,6.262564581843046
piPC7,6.54436138479466
piPC8,6.777646593635117
piPC9,7.083676186924007
AATS0Z,28.137931034482758
AATS0d,3.603448275862069
AATS0i,160.52924457423492
AATS0m,113.11964186206899
AATS0p,1.5728662520900862
AATS0s,4.825761816165533
AATS0v,231.68223007215076
AATS1Z,26.903225806451612
AATS1d,4.435483870967742
AATS1i,144.2855894075243
AATS1m,103.24384383870972
AATS1p,1.8713110927419359
AATS1s,3.0455827691490773
AATS1v,276.0720783658053
AATS2Z,23.115044247787612
AATS2d,4.079646017699115
AATS2i,153.49015824581898
AATS2m,87.35043990265488
AATS2p,1.6192055445074252
AATS2s,2.879247241341636
AATS2v,234.4492373823818
AATS3Z,21.06451612903226
AATS3d,3.735483870967742
AATS3i,155.50187162785295
AATS3m,78.36480580645163
AATS3p,1.5100990088137483
AATS3s,3.1094384707287928
AATS3v,214.3743371997322
AATS4Z,19.329545454545453
AATS4d,3.3579545454545454
AATS4i,155.8531328023697
AATS4m,70.45411165340909
AATS4p,1.3998263998141025
AATS4s,3.2018039188178067
AATS4v,198.25781445394622
AATS5Z,18.148936170212767
AATS5d,3.0691489361702127
AATS5i,159.96549366273763
AATS5m,65.76069739361704
AATS5p,1.2873772317966594
AATS5s,3.522272568076351
AATS5v,183.85259351129176
AATS6Z,17.725274725274726
AATS6d,2.8846153846153846
AATS6i,159.34235656410456
AATS6m,63.49652584615386
AATS6p,1.305117269592467
AATS6s,3.442895581784471
AATS6v,182.2081796137177
AATS7Z,15.405405405405405
AATS7d,2.572972972972973
AATS7i,159.24747624827114
AATS7m,54.91621158918922
AATS7p,1.2294857858051893
AATS7s,2.865465465465466
AATS7v,164.01232708472355
AATS8Z,13.660919540229886
AATS8d,2.3793103448275863
AATS8i,164.03860050547297
AATS8m,48.17123335057472
AATS8p,1.116972071504862
AATS8s,2.894346293931223
AATS8v,146.57319353521888
AMID_C,1.5975857093577361
AMID_N,0.13854817838419056
AMID_O,0.2788037687966925
AMID_X,0.05328703655630376
AMID_h,0.4706389837371869
ATS0dv,477.60493827160496
ATS0pe,371.1993
ATS0se,455.7119769999999
ATS1dv,473.1111111111111
ATS1pe,405.78150000000005
ATS1se,483.7765499999998
ATS2dv,709.6666666666666
ATS2pe,732.1081999999998
ATS2se,886.3706879999996
ATS3dv,859.6666666666667
ATS3pe,991.3844
ATS3se,1208.9652839999999
ATS4dv,862.1111111111111
ATS4pe,1128.6142
ATS4se,1380.5929699999997
ATS5dv,838.1111111111111
ATS5pe,1213.0152999999998
ATS5se,1491.27587
ATS6dv,742.7777777777778
ATS6pe,1172.3062999999997
ATS6se,1442.8662799999997
ATS7dv,613.5555555555555
ATS7pe,1126.7684999999994
ATS7se,1406.2135119999996
ATS8dv,511.66666666666663
ATS8pe,1048.3987
ATS8se,1322.1039999999998
ATSC0Z,588.6206896551724
ATSC0c,1.3045375039078237
ATSC0d,40.017241379310335
ATSC0i,82.57999177857278
ATSC0m,2769.5754977241377
ATSC0p,14.268437163800431
ATSC0s,104.55192713999654
ATSC0v,2919.178537123503
ATSC1Z,26.439952437574355
ATSC1c,-0.536501281720132
ATSC1d,18.671224732461358
ATSC1i,-16.778241762280707
ATSC1m,124.30959726040436
ATSC1p,-1.0069783270741726
ATSC1s,0.09670249525128048
ATSC1v,-22.84081979727616
ATSC2Z,59.85969084423308
ATSC2c,-0.38905054975170783
ATSC2d,8.466409036860878
ATSC2i,8.988654885999601
ATSC2m,295.54788119262787
ATSC2p,3.220986887864016
ATSC2s,2.157016728675064
ATSC2v,581.7938245539875
ATSC3Z,5.134363852556499
ATSC3c,0.24722004528392888
ATSC3d,-5.494351961950057
ATSC3i,11.796042703252727
ATSC3m,24.404449185493423
ATSC3p,-0.024929853722311823
ATSC3s,29.23309613059622
ATSC3v,147.61956057544785
ATSC4Z,-162.9524375743163
ATSC4c,0.3493587958067059
ATSC4d,-19.362663495838287
ATSC4i,-45.07607338200066
ATSC4m,-781.753378335315
ATSC4p,-7.579584710650346
ATSC4s,-29.714570917834834
ATSC4v,-1271.9407044649397
ATSC5Z,-85.52913198573127
ATSC5c,-0.3013775654354818
ATSC5d,-18.883472057074904
ATSC5i,-5.7345854071256115
ATSC5m,-391.2258872437575
ATSC5p,-0.10312699514448187
ATSC5s,-28.315723963223743
ATSC5v,-216.76563573789653
ATSC6Z,-218.29250891795482
ATSC6c,-0.28610233743325675
ATSC6d,-14.967895362663494
ATSC6i,9.621651177266369
ATSC6m,-1035.1282855826396
ATSC6p,-0.9663261294529564
ATSC6s,-14.825838159984373
ATSC6v,-978.4550107313405
ATSC7Z,108.60642092746731
ATSC7c,0.25500115751508223
ATSC7d,-0.6067181926278249
ATSC7i,-24.668827014340444
ATSC7m,479.10667384542234
ATSC7p,-4.53011879053706
ATSC7s,2.9401797360035227
ATSC7v,-589.2954559734345
ATSC8Z,235.10344827586204
ATSC8c,0.10986659897051679
ATSC8d,4.344827586206895
ATSC8i,18.462290865811685
ATSC8m,1121.7988403448276
ATSC8p,5.9600129320666975
ATSC8s,4.045908687174473
ATSC8v,1257.0970468460139
AXp-0d,0.7053118764872691
AXp-1d,0.43078623528718063
AXp-2d,0.26369557387011416
AXp-3d,0.16569752529520534
AXp-4d,0.09919316758541272
AXp-5d,0.0622433335274456
AXp-6d,0.038712060077130205
AXp-7d,0.02367000997200229
GATS1Z,0.6091331708146719
GATS1c,1.3808889822419812
GATS1d,0.6892190518547346
GATS1i,1.3515746937355824
GATS1m,0.615974195509303
GATS1p,1.051673987605338
GATS1s,0.5033800204802442
GATS1v,0.9482229730905142
GATS2Z,0.7108488731978163
GATS2c,1.3359740453944624
GATS2d,1.0714408269246167
GATS2i,1.0678207522823056
GATS2m,0.7122609443173745
GATS2p,0.8295214498565608
GATS2s,0.5767331115168096
GATS2v,0.8307251144148161
GATS3Z,0.8465389194398775
GATS3c,0.9994713659920355
GATS3d,1.26356826173368
GATS3i,1.033480719839346
GATS3m,0.8492669304191
GATS3p,0.9595544292548621
GATS3s,0.696839918473675
GATS3v,0.9334409480404964
GATS4Z,0.9020655256430737
GATS4c,1.0239570133977554
GATS4d,1.3029895029571896
GATS4i,1.2196806159087275
GATS4m,0.9062453833885419
GATS4p,1.1202016777485548
GATS4s,1.290479303382714
GATS4v,1.0862864174648166
GATS5Z,0.8246559847436711
GATS5c,1.289906651517377
GATS5d,1.2349730031992816
GATS5i,1.0351330732918818
GATS5m,0.8250055195396746
GATS5p,0.9076181746745723
GATS5s,1.562719164496152
GATS5v,0.9433454375883057
GATS6Z,0.9337810695455685
GATS6c,1.3043563422082094
GATS6d,1.0682895303748385
GATS6i,0.9684717017501243
GATS6m,0.935591843920931
GATS6p,0.9439233451006059
GATS6s,1.3028273717546022
GATS6v,1.0341229921804231
GATS7Z,0.7561102930698712
GATS7c,0.7734779299388632
GATS7d,0.8892788523120277
GATS7i,1.0532913627594103
GATS7m,0.7652908272038274
GATS7p,1.0575433835977688
GATS7s,0.9269505820477162
GATS7v,1.0692167138092965
GATS8Z,0.7454745166959577
GATS8c,0.8235177990949817
GATS8d,0.8472641102972859
GATS8i,0.8450736661211691
GATS8m,0.7477909018797684
GATS8p,0.8078530731299307
GATS8s,1.0748321087342794
GATS8v,0.8695211249724117
MATS1Z,0.042020522705368844
MATS1c,-0.3847250801906931
MATS1d,0.4364776028130257
MATS1i,-0.19006752378829375
MATS1m,0.041988248140974516
MATS1p,-0.06602068415606778
MATS1s,0.0008652506660042282
MATS1v,-0.007319599760104891
MATS2Z,0.052197354982865984
MATS2c,-0.15307314822780757
MATS2d,0.10859295466937122
MATS2i,0.055868810002560144
MATS2m,0.05477270530581422
MATS2p,0.11586762362731674
MATS2s,0.010589391894038873
MATS2v,0.10229584636705981
MATS3Z,0.0032639794394996053
MATS3c,0.07091259982951671
MATS3d,-0.05137663131853621
MATS3i,0.053451241408347665
MATS3m,0.0032972516707547666
MATS3p,-0.0006537920248750244
MATS3s,0.10462586650173984
MATS3v,0.018922544983323103
MATS4Z,-0.09123062789583
MATS4c,0.08825319534217729
MATS4d,-0.15945321374015906
MATS4i,-0.17988152785999711
MATS4m,-0.09301904664366602
MATS4p,-0.17505895425422657
MATS4s,-0.09365969664651894
MATS4v,-0.1435891201162358
MATS5Z,-0.04482793005023121
MATS5c,-0.07127291074625092
MATS5d,-0.14558104998762456
MATS5i,-0.021423840887146224
MATS5m,-0.04357972847875225
MATS5p,-0.002229800974873655
MATS5s,-0.08355371644238835
MATS5v,-0.022908672351516834
MATS6Z,-0.1181843347045456
MATS6c,-0.06989103026775086
MATS6d,-0.1191983372078159
MATS6i,0.037130549652809645
MATS6m,-0.11910707880138294
MATS6p,-0.02158260793912061
MATS6s,-0.04519015368366353
MATS6v,-0.1068161227978415
MATS7Z,0.057846387688215456
MATS7c,0.061283258321882014
MATS7d,-0.004753309966580117
MATS7i,-0.0936547759929629
MATS7m,0.05423445462616256
MATS7p,-0.09953812336631367
MATS7s,0.008816538390166774
MATS7v,-0.06328906798617062
MATS8Z,0.13313805897285683
MATS8c,0.028072937379826055
MATS8d,0.036191296854803955
MATS8i,0.07452285744677659
MATS8m,0.135014534569967
MATS8p,0.13923535945449061
MATS8s,0.01289920010037036
MATS8v,0.14354461147880904
MAXsCl,5.938426446791894
MAXssO,5.699885511717083
MINsCl,5.938426446791894
MINssO,5.430383270298355
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.8354277787539
SpAD_D,366.3102713661191
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.33069858057648
SssNH2,0
SsssAs,0
SsssCH,-1.2761921383779864
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,2029
TMWC10,150.36833256608497
TSRW10,70.00383967414568
VE1_Dt,5.720261676903299
VE2_Dt,0.1733412629364636
VE3_Dt,2.9379370205281137
VR1_Dt,217.96078250075223
VR2_Dt,6.604872196992492
VR3_Dt,6.578237618292616
Xc-3dv,1.159947223055679
Xc-4dv,0.0
Xc-5dv,0.2515359641202273
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2995228632254586
Xch-7d,0.6931030298226687
Xp-0dv,19.301248390986288
Xp-1dv,11.498903364828635
Xp-2dv,9.127850637793285
Xp-3dv,7.300730747280164
Xp-4dv,5.702448295844295
Xp-5dv,4.6470115199867505
Xp-6dv,3.1202126956519805
Xp-7dv,2.172760022732727
Xpc-4d,6.46795023839527
Xpc-5d,11.21701078728766
Xpc-6d,20.112912830237224
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,62
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,3
nSpiro,0
naRing,2
piPC10,7.345566563129513
AATS0dv,8.234567901234568
AATS0pe,6.399987931034483
AATS0se,7.857103051724136
AATS1dv,7.630824372759856
AATS1pe,6.544862903225807
AATS1se,7.8028475806451585
AATS2dv,6.28023598820059
AATS2pe,6.478833628318582
AATS2se,7.843988389380527
AATS3dv,5.5462365591397855
AATS3pe,6.3960283870967745
AATS3se,7.799776025806451
AATS4dv,4.898358585858586
AATS4pe,6.412580681818182
AATS4se,7.844278238636362
AATS5dv,4.458037825059102
AATS5pe,6.45220904255319
AATS5se,7.932318457446808
AATS6dv,4.081196581196582
AATS6pe,6.441243406593405
AATS6se,7.927836703296702
AATS7dv,3.3165165165165162
AATS7pe,6.090640540540537
AATS7se,7.601154118918917
AATS8dv,2.940613026819923
AATS8pe,6.025279885057471
AATS8se,7.598298850574712
AATSC0Z,10.148632580261594
AATSC0c,0.02249202592944524
AATSC0d,0.6899524375743161
AATSC0i,1.4237929616995306
AATSC0m,47.75130168489893
AATSC0p,0.246007537306904
AATSC0s,1.8026194334482162
AATSC0v,50.33066443316384
AATSC1Z,0.42645084576732833
AATSC1c,-0.008653246479356967
AATSC1d,0.30114878600744127
AATSC1i,-0.27061680261743076
AATSC1m,2.0049935042000704
AATSC1p,-0.01624158592055117
AATSC1s,0.0015597176653432336
AATSC1v,-0.36840031931090583
AATSC2Z,0.5297317773825936
AATSC2c,-0.0034429252190416623
AATSC2d,0.07492397377752989
AATSC2i,0.07954561846017347
AATSC2m,2.615467975155999
AATSC2p,0.028504308742159434
AATSC2s,0.019088643616593487
AATSC2v,5.14861791640697
AATSC3Z,0.03312492808100967
AATSC3c,0.0015949680340898637
AATSC3d,-0.035447432012581014
AATSC3i,0.07610350131130791
AATSC3m,0.15744805926124789
AATSC3p,-0.00016083776595039886
AATSC3s,0.18860062019739496
AATSC3v,0.9523842617770829
AATSC4Z,-0.9258661225813426
AATSC4c,0.001984993157992647
AATSC4d,-0.11001513349908118
AATSC4i,-0.2561140533068219
AATSC4m,-4.441780558723381
