DLiP-ID,T004H2
AATSC4c,-0.0035029906495451244
AATSC4d,0.031104697771364438
AATSC4i,0.015785130159446697
AATSC4m,1.2715236930515472
AATSC4p,0.008837641284018137
AATSC4s,-0.11259076865992372
AATSC4v,3.2599037676389844
AATSC5Z,-0.07113163801760299
AATSC5c,0.00022950807226815407
AATSC5d,-0.041171953452655195
AATSC5i,0.1697158127719497
AATSC5m,-0.25029240304728706
AATSC5p,0.022207241135470374
AATSC5s,-0.08062430033563382
AATSC5v,3.2871918603388934
AATSC6Z,-1.07518115942029
AATSC6c,0.0030655079158706453
AATSC6d,-0.1148684916800859
AATSC6i,-0.06889884602546924
AATSC6m,-5.119727943672838
AATSC6p,-0.017599411481971344
AATSC6s,-0.1861860933120117
AATSC6v,-6.35749062516813
AATSC7Z,-1.1702523602033414
AATSC7c,-0.0023666493018110932
AATSC7d,-0.03209876543209877
AATSC7i,-0.05652068258179138
AATSC7m,-5.565544080600946
AATSC7p,-0.019730271043581625
AATSC7s,-0.03752664999899136
AATSC7v,-6.22169082617248
AATSC8Z,-0.05222142499202783
AATSC8c,0.0002819332262626212
AATSC8d,0.058539474283631744
AATSC8i,-0.045990455497767736
AATSC8m,-0.2923927299240344
AATSC8p,-0.010502908079631218
AATSC8s,0.001293872771868166
AATSC8v,-1.7320938116430964
ATS0are,433.1196000000001
ATS1are,469.337
ATS2are,869.6610000000003
ATS3are,1200.0877
ATS4are,1385.7200000000003
ATS5are,1290.0689999999995
ATS6are,1272.4817999999996
ATS7are,1500.5220000000002
ATS8are,1536.949000000001
ATSC0dv,261.94444444444446
ATSC0pe,7.943127777777772
ATSC0se,4.999335777777777
ATSC1dv,101.05787037037035
ATSC1pe,0.04027523148148379
ATSC1se,-0.18016754629629464
ATSC2dv,57.915123456790155
ATSC2pe,1.6163896604938288
ATSC2se,0.8472335493827177
ATSC3dv,-11.736111111111107
ATSC3pe,0.26666805555556006
ATSC3se,0.35416672222222445
ATSC4dv,-28.98842592592595
ATSC4pe,-2.0332516203703688
ATSC4se,-2.0254907314814776
ATSC5dv,-101.06095679012348
ATSC5pe,-1.5808570216049327
ATSC5se,-0.9084481327160423
ATSC6dv,-142.75694444444449
ATSC6pe,-1.8717729166666588
ATSC6se,-0.5403700277777721
ATSC7dv,-94.21990740740736
ATSC7pe,-3.465238657407405
ATSC7se,-1.386081768518518
ATSC8dv,97.40354938271604
ATSC8pe,0.7582662808641916
ATSC8se,0.5353328364197466
AXp-0dv,0.6159308705291678
AXp-1dv,0.33636770395024695
AXp-2dv,0.19940431484918522
AXp-3dv,0.10440353279552962
AXp-4dv,0.058015810694046724
AXp-5dv,0.032351452619253304
AXp-6dv,0.018909186730990964
AXp-7dv,0.01078633458449401
BertzCT,956.6092720382551
ECIndex,888
ETA_eta,43.865372917112616
GATS1dv,0.5168016967126193
GATS1pe,0.7464101672794724
GATS1se,0.7428465337017437
GATS2dv,0.8980911983032873
GATS2pe,0.764085026679247
GATS2se,0.7406851959133591
GATS3dv,1.0225971271570422
GATS3pe,0.9396193316972495
GATS3se,0.9090872944693121
GATS4dv,1.1323077770585723
GATS4pe,1.2185886570193623
GATS4se,1.2814544297727994
GATS5dv,1.3669212073855708
GATS5pe,1.3848050541999861
GATS5se,1.472806993939802
GATS6dv,1.2734104845774354
GATS6pe,1.2247230758737182
GATS6se,1.2577223741836867
GATS7dv,1.014576757532281
GATS7pe,1.037149818042653
GATS7se,0.9610543672040801
GATS8dv,0.7136312232687544
GATS8pe,0.7630894690664717
GATS8se,0.6860117055376314
LogEE_A,4.462061272332235
LogEE_D,215.8829442712671
MATS1dv,0.3703669141039236
MATS1pe,0.004867631908225632
MATS1se,-0.03459676487689822
MATS2dv,0.11210550684808752
MATS2pe,0.10318074679825069
MATS2se,0.08592805669249673
MATS3dv,-0.016292297310324878
MATS3pe,0.012208062709439726
MATS3se,0.02576100200397952
MATS4dv,-0.0344933963173624
MATS4pe,-0.07978478787207226
MATS4se,-0.1262811330341188
MATS5dv,-0.13291084647896617
MATS5pe,-0.06856259614907818
MATS5se,-0.06259995773656475
MATS6dv,-0.18956152888561026
MATS6pe,-0.08196411633925679
MATS6se,-0.03759595286757794
MATS7dv,-0.10156072609319439
MATS7pe,-0.12317821822464943
MATS7se,-0.07828325230561935
MATS8dv,0.09879359663161848
MATS8pe,0.02536257828378542
MATS8se,0.028449509412572824
MAXaaCH,1.912468933588786
MAXaasC,1.064052879808132
MAXdssC,-0.06251707100552673
MAXsCH3,1.9711434622702175
MAXssNH,3.217448505445439
MAXsssN,1.9160562064331905
MDEC-11,2.3713960313051317
MDEC-12,4.719737398494643
MDEC-13,9.089014795169295
MDEC-14,2.532478420560591
MDEC-22,8.347922689537663
MDEC-23,22.190613848480226
MDEC-24,1.1966765843186826
MDEC-33,12.855546127282528
MDEC-34,2.452411910209427
MDEN-22,0.5503212081491045
MDEN-23,0.7937005259840998
MDEO-11,0.4256950235911152
MDEO-12,0.3080093718011149
MINaaCH,1.8031633780332303
MINaasC,0.6291278764181558
MINdssC,-0.19130939907070021
MINsCH3,1.725256511171079
MINssNH,2.934379992108271
MINsssN,1.9160562064331905
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,749.2320317834606
SpAbs_A,43.00455142599298
SpAbs_D,431.7658885425342
SpMAD_A,1.2648397478233229
SpMAD_D,12.69899672183924
SpMax_A,2.517833733290488
SpMax_D,215.8829442712671
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,99.77
TpiPC10,7.833909704293181
VAdjMat,6.20945336562895
VE1_DzZ,5.744468218303066
VE1_Dzi,5.7428901235966165
VE1_Dzm,5.744472799921151
VE1_Dzp,5.7450923799565
VE1_Dzv,5.74660232780642
VE2_DzZ,0.168954947597149
VE2_Dzi,0.1689085330469593
VE2_Dzm,0.16895508235062207
VE2_Dzp,0.16897330529283822
VE2_Dzv,0.16901771552371825
VE3_DzZ,2.9720127743744547
VE3_Dzi,2.971738021090121
VE3_Dzm,2.9720135719445837
VE3_Dzp,2.972121422855606
VE3_Dzv,2.9723842122695276
VR1_DzZ,231.7008022527243
VR1_Dzi,232.06730319765515
VR1_Dzm,231.7005593371363
VR1_Dzp,231.70063498709985
VR1_Dzv,231.37882401811993
VR2_DzZ,6.814729478021302
VR2_Dzi,6.825508917578093
VR2_Dzm,6.814722333445185
VR2_Dzp,6.814724558444113
VR2_Dzv,6.805259529944704
VR3_DzZ,6.669222325517656
VR3_Dzi,6.670802861207453
VR3_Dzm,6.669221277115091
VR3_Dzp,6.6692216036138765
VR3_Dzv,6.667831729740066
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.22179168042291353
Xch-6dv,0.37517445436841584
Xch-7dv,0.5019345837919997
Xpc-4dv,3.5865156260294366
Xpc-5dv,4.83901240427221
Xpc-6dv,5.949047846107597
Zagreb1,184.0
Zagreb2,220.0
fragCpx,247.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,3
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,37
nBondsS,66
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.015550000000001
AATS1are,6.257826666666666
AATS2are,6.124373239436622
AATS3are,6.06104898989899
AATS4are,5.99878787878788
AATS5are,6.172578947368419
AATS6are,6.147255072463766
AATS7are,5.8844
AATS8are,5.671398523985244
AATSC0dv,3.6381172839506175
AATSC0pe,0.11032121913580238
AATSC0se,0.06943521913580246
AATSC1dv,1.347438271604938
AATSC1pe,0.0005370030864197839
AATSC1se,-0.0024022339506172617
AATSC2dv,0.40785298209007154
AATSC2pe,0.011383025778125555
AATSC2se,0.005966433446357167
AATSC3dv,-0.05927328843995509
AATSC3pe,0.0013468083613917175
AATSC3se,0.001788720819304164
AATSC4dv,-0.12549102132435475
AATSC4pe,-0.008801955066538393
AATSC4se,-0.008768358144941462
AATSC5dv,-0.48354524779963387
AATSC5pe,-0.007563909194281975
AATSC5se,-0.004346641783330346
AATSC6dv,-0.689647074610843
AATSC6pe,-0.00904238123993555
AATSC6se,-0.002610483225979575
AATSC7dv,-0.369489832970225
AATSC7pe,-0.013589171205519236
AATSC7se,-0.005435614778503992
AATSC8dv,0.3594226914491367
AATSC8pe,0.002798030556694434
AATSC8se,0.0019753979203680685
AETA_eta,1.2901580269739004
ATSC0are,8.355511111111108
ATSC1are,-0.10245185185185093
ATSC2are,1.6300864197530867
ATSC3are,0.5809222222222232
ATSC4are,-2.7705259259259236
ATSC5are,-1.7166641975308607
ATSC6are,-1.4704222222222185
ATSC7are,-3.308362962962959
ATSC8are,0.8683901234567873
BCUTZ-1h,8.02488535809942
BCUTZ-1l,5.688091609744788
BCUTc-1h,0.40995414845184847
BCUTc-1l,-0.5240494749665843
BCUTd-1h,4.0220463222536464
BCUTd-1l,0.977225740493044
BCUTi-1h,14.545279008311958
BCUTi-1l,10.948618514157404
BCUTm-1h,16.01274430507029
BCUTm-1l,11.699574959698534
BCUTp-1h,1.9915161982638343
BCUTp-1l,0.7510244584255371
BCUTs-1h,7.010448445727247
BCUTs-1l,1.1457899138995578
BCUTv-1h,20.897795879833698
BCUTv-1l,14.701777838797964
BalabanJ,1.4102360249898747
Diameter,16
ETA_beta,32.5
GATS1are,0.755972744535875
GATS2are,0.7658298714354863
GATS3are,0.9294873848458574
GATS4are,1.2586265051976306
GATS5are,1.4246049957356235
GATS6are,1.2264559917871904
GATS7are,1.019981184192782
GATS8are,0.7361448215876313
HybRatio,0.6538461538461539
Lipinski,True
LogEE_Dt,374.6160158917303
MATS1are,-0.011771126442161826
MATS2are,0.09891946533428524
MATS3are,0.0252820493726031
MATS4are,-0.10334981748659476
MATS5are,-0.0707780411435049
MATS6are,-0.0612112414103959
MATS7are,-0.1117975909133433
MATS8are,0.027612457465964697
MAXssCH2,0.9868587297943359
MAXsssCH,0.37057644662803346
MAXssssC,-0.44233339587036236
MINssCH2,0.6535247455399872
MINsssCH,-0.6359143763617072
MINssssC,-0.44233339587036236
NsssssAs,0
RotRatio,0.16216216216216217
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.120474506015515
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,11.332896515558172
SMR_VSA5,77.54559860705837
SMR_VSA6,20.199310353102682
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,377.1291995578445
SpAD_Dzi,362.47336623881176
SpAD_Dzm,377.2044865733554
SpAD_Dzp,517.5023579780337
SpAD_Dzv,472.11468112826765
SpAbs_Dt,749.2320317834609
SpDiam_A,4.913808533130022
SpDiam_D,319.6133250564586
SpMAD_Dt,22.03623622892531
SpMax_Dt,374.6160158917303
SsssssAs,0
VE1_Dzpe,5.744187341457071
VE1_Dzse,5.7445062568934935
VE2_Dzpe,0.16894668651344324
VE2_Dzse,0.1689560663792204
VE3_Dzpe,2.9719638779923514
VE3_Dzse,2.972019396130036
VMcGowan,371.36000000000166
VR1_Dzpe,231.74768994058317
VR1_Dzse,231.69462202966616
VR2_Dzpe,6.816108527664211
VR2_Dzse,6.814547706754887
VR3_Dzpe,6.669424668124477
VR3_Dzse,6.669195651870336
mZagreb1,12.645833333333332
mZagreb2,7.3055555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,69
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.11604876543209872
AATSC1are,-0.0013660246913580125
AATSC2are,0.011479481829247089
AATSC3are,0.0029339506172839556
AATSC4are,-0.01199361872695205
AATSC5are,-0.008213704294406033
AATSC6are,-0.007103488996242601
AATSC7are,-0.01297397240377631
AATSC8are,0.00320439159947154
AETA_beta,0.9558823529411765
BCUTdv-1h,6.024710561773347
BCUTdv-1l,0.9891556670246037
BCUTpe-1h,3.4929074784622465
BCUTpe-1l,2.237084396191009
BCUTse-1h,3.7057288284295447
BCUTse-1l,2.433093423139252
ETA_alpha,15.933333333333334
ETA_dBeta,-11.5
ETA_eta_B,0.8186395462086189
ETA_eta_F,27.290700259746295
ETA_eta_L,10.414024827379405
ETA_eta_R,71.15607317685891
ETA_psi_1,0.5597189695550354
LabuteASA,201.72028369750717
LogEE_DzZ,188.6108182663172
LogEE_Dzi,181.28355179838658
LogEE_Dzm,188.64833337580487
LogEE_Dzp,258.18630507753886
LogEE_Dzv,235.80381617367448
PEOE_VSA1,25.58713849666952
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,68.32932326378584
PEOE_VSA8,24.570870349683542
PEOE_VSA9,18.69056362280884
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,373.5821375728939
SpAD_Dzse,377.6344026549649
SpAbs_DzZ,375.6502079612059
SpAbs_Dzi,360.97356851142933
SpAbs_Dzm,375.72960372128614
SpAbs_Dzp,522.7745144851616
SpAbs_Dzv,474.48090877255464
SpDiam_Dt,550.9476524990876
SpMAD_DzZ,11.092035281113073
SpMAD_Dzi,10.660981359965051
SpMAD_Dzm,11.094249605098687
SpMAD_Dzp,15.220657587589228
SpMAD_Dzv,13.885725915537284
SpMax_DzZ,188.6108182663172
SpMax_Dzi,181.28355179838658
SpMax_Dzm,188.64833337580487
SpMax_Dzp,258.18630507753886
SpMax_Dzv,235.80381617367448
VE1_Dzare,5.743802338839619
VE2_Dzare,0.1689353629070476
VE3_Dzare,2.971896851014036
VR1_Dzare,231.79521004738473
VR2_Dzare,6.8175061778642565
VR3_Dzare,6.669629698152849
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46862745098039216
AETA_dBeta,-0.3382352941176471
AETA_eta_B,0.024077633712018202
AETA_eta_F,0.8026676546984204
AETA_eta_L,0.30629484786410016
AETA_eta_R,2.0928256816723207
BCUTare-1h,3.5474487767218315
BCUTare-1l,2.1872760656557286
ETA_beta_s,22.0
ETA_dPsi_A,0.15428103044496455
ETA_dPsi_B,0.0
ETA_eta_BR,1.1626395462086188
ETA_eta_FL,5.6815491887850715
ETA_eta_RL,16.095574016164477
LogEE_Dzpe,186.8404693912421
LogEE_Dzse,188.86293753846257
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
SlogP_VSA1,20.687228765819043
SlogP_VSA2,66.98812258859951
SlogP_VSA3,16.009895991069655
SlogP_VSA4,11.332896515558172
SlogP_VSA5,62.878853835006325
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,368.67903026702334
SpAbs_Dzpe,372.00131821944893
SpAbs_Dzse,376.1708439036011
SpDiam_DzZ,280.45578131304745
SpDiam_Dzi,268.4677086603858
SpDiam_Dzm,280.5131638635114
SpDiam_Dzp,388.00001693564525
SpDiam_Dzv,353.888511771526
SpMAD_Dzpe,10.987709928614526
SpMAD_Dzse,11.106894195734261
SpMax_Dzpe,186.8404693912421
SpMax_Dzse,188.86293753846257
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6470588235294118
AETA_eta_BR,0.034195280770841725
AETA_eta_FL,0.16710438790544327
AETA_eta_RL,0.47339923576954346
DetourIndex,6157
EState_VSA1,11.45683129854474
EState_VSA2,35.847061675498395
EState_VSA3,24.63299590828388
EState_VSA4,36.99624981668494
EState_VSA5,0.0
EState_VSA6,20.037776250829424
EState_VSA7,37.80385546684557
EState_VSA8,15.950365812018994
EState_VSA9,4.736862953800049
ETA_beta_ns,10.5
ETA_shape_p,0.2196652719665272
ETA_shape_x,0.03138075313807531
ETA_shape_y,0.3702928870292887
GhoseFilter,False
LogEE_Dzare,184.3949718438831
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,366.9044155351371
SpDiam_Dzpe,277.65553435512743
SpDiam_Dzse,280.85369686188477
SpMAD_Dzare,10.843500890206569
SpMax_Dzare,184.3949718438831
TopoPSA(NO),99.77
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.91666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3088235294117647
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031372549019607836
FilterItLogS,-4.755553492287579
SpDiam_Dzare,273.8421525624544
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5537037037037025
ETA_epsilon_2,0.8372549019607839
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5341880341880328
ETA_epsilon_5,0.7936936936936934
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11203703703703677
ETA_dEpsilon_B,0.01951566951566963
ETA_dEpsilon_C,-0.09252136752136714
ETA_dEpsilon_D,0.043561208267090534
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5588235294117647
MDEDescriptor,"2.3713960313051317,4.719737398494643,9.089014795169295,2.532478420560591,8.347922689537663,22.190613848480226,1.1966765843186826,12.855546127282528,2.452411910209427,0.0,0.4256950235911152,0.3080093718011149,0.0,0.0,0.0,0.0,0.5503212081491045,0.7937005259840998,0.0"
APolDescriptor,78.70613399999996
BCUTDescriptor,"11.890000000000002,15.997948992270883,-0.34495644625940036,0.23164465143358612,5.26837953893191,11.555398627858025"
BPolDescriptor,50.29186599999999
TPSADescriptor,99.77
ALOGPDescriptor,"0.03129999999999744,9.796899999998398E-4,123.1426"
XLogPDescriptor,2.35
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,470.28930599999995
ChiPathDescriptor,"24.620591385700628,16.09557401616448,15.583399580695188,12.835074384382422,10.337437890778581,7.609749499918918,5.62079281388557,4.068022920917008,20.941649597991706,12.445605046159137,10.967237316705182,7.621457894073663,5.511502015934441,3.5910112407371177,2.4392850882978334,1.5855911839206198"
ChiChainDescriptor,"0.0,0.0,0.3103012199276332,0.6054988603092419,0.9118602558063378,0.0,0.0,0.22179168042291353,0.37517445436841584,0.5019345837919998"
AtomCountDescriptor,72
BondCountDescriptor,37
SmallRingDescriptor,"4,1,2,1,0,0,3,1,0,0,0"
ChiClusterDescriptor,"3.4639606128310176,0.2886751345948129,1.02448535494061,0.11785113019775793,2.4513851412194003,0.2886751345948129,0.4256196814469548,0.07216878364870323"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,4,2,6,8,1,1"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.4400000000000004
WeightedPathDescriptor,"68.67926327512087,2.019978331621202,23.00627765232897,10.729703133213041,12.276574519115925"
FractionalPSADescriptor,0.21214601039641756
WienerNumbersDescriptor,"3545.0,55.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0"
ChiPathClusterDescriptor,"7.024753120167748,10.673518334098981,14.10245024159994,3.586515626029437,4.839012404272211,5.389242311548495"
FractionalCSP3Descriptor,0.6538461538461539
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,6,0,0,3,5,0,0,3,3,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.04601899196494,11.170909090909092,5.956839932445112"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,4503.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.6538461538461539
AutocorrelationDescriptorMass,"38.5377973472697,40.15609728428683,60.64711985216057,62.33578513427319,61.30792672151467"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7717814684499283,-0.4153363313211296,-0.02028353721411019,0.2765714685062221,-0.3640787676457782"
EccentricConnectivityIndexDescriptor,888
AutocorrelationDescriptorPolarizability,"2479.8430768811945,2961.314186576869,4304.956567235146,4175.860823767259,4058.551478876558"
