DLiP-ID,C1007Q
SsF,13.48699138347341
SsI,0
Sse,50.81646030589949
StN,0
fMF,0.52
nBr,0
nCl,0
AMID,2.045680798497817
BIC0,0.2740084919911691
BIC1,0.6166415000423277
BIC2,0.7963619899119735
BIC3,0.9047930732885762
BIC4,0.9206426982957878
BIC5,0.9206426982957878
CIC0,3.99980523782771
CIC1,1.9440071895207587
CIC2,0.8656842503028832
CIC3,0.2150977500432676
CIC4,0.11999999999999744
CIC5,0.11999999999999744
GGI1,4.5
GGI2,3.333333333333335
GGI3,2.895833333333333
GGI4,2.1233333333333335
GGI5,1.3966666666666667
GGI6,0.8090249433106576
GGI7,0.6493409863945578
GGI8,0.34038800705467365
GGI9,0.19313271604938273
JGI1,0.13636363636363635
JGI2,0.07246376811594205
JGI3,0.06161347517730497
JGI4,0.045177304964539
JGI5,0.02738562091503268
JGI6,0.01618049886621315
JGI7,0.013815765667969314
JGI8,0.008509700176366842
JGI9,0.006659748829289059
MIC0,16.174603706694253
MIC1,36.04605691389006
MIC2,43.84468915525213
MIC3,45.54684089123991
MIC4,45.64269942328353
MIC5,45.64269942328353
MPC2,46
MPC3,63
MPC4,84
MPC5,103
MPC6,111
MPC7,126
MPC8,144
MPC9,154
Mare,1.00248
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18930386615229625
RPCG,0.11048075895115023
SIC0,0.2912992281634726
SIC1,0.6555533797897224
SIC2,0.8466147575001487
SIC3,0.9618881589447705
SIC4,0.9787379415837335
SIC5,0.9787379415837335
SaaN,3.993244453288784
SaaO,0
SaaS,0
Sare,50.124
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.60755716175359
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.20254759735073
TIC1,184.99245001269827
TIC2,238.90859697359207
TIC3,271.43792198657286
TIC4,276.1928094887364
TIC5,276.1928094887364
Vabc,360.6657564817719
WPol,47
apol,58.00885999999999
bpol,27.473139999999994
nRot,7
ABCGG,19.303364669876245
ATS0Z,1268.0
ATS0d,178.0
ATS0i,8108.251236232481
ATS0m,5055.827537149771
ATS0p,78.90681909697999
ATS0s,310.97222222222223
ATS0v,11918.722485093458
ATS1Z,1412.0
ATS1d,228.0
ATS1i,7722.67671105625
ATS1m,5426.2946088352
ATS1p,99.90321987600001
ATS1s,187.05555555555557
ATS1v,14905.962656256996
ATS2Z,2079.0
ATS2d,355.0
ATS2i,13598.015790209345
ATS2m,7848.523221670399
ATS2p,149.630243024547
ATS2s,305.52777777777777
ATS2v,21919.434896974948
ATS3Z,2283.0
ATS3d,393.0
ATS3i,18471.370938044034
ATS3m,8434.1416875216
ATS3p,169.81400565473498
ATS3s,419.72222222222223
ATS3v,24146.38119705007
ATS4Z,2332.0
ATS4d,401.0
ATS4i,20519.49665669098
ATS4m,8505.9107676864
ATS4p,172.56841510698
ATS4s,473.2777777777777
ATS4v,24584.100782898095
ATS5Z,2479.0
ATS5d,407.0
ATS5i,19598.23316719159
ATS5m,9145.4431228352
ATS5p,179.680143864735
ATS5s,489.94444444444446
ATS5v,25862.56790715968
ATS6Z,2546.0
ATS6d,417.0
ATS6i,22090.750990821838
ATS6m,9238.779212883202
ATS6p,184.023077258584
ATS6s,535.0
ATS6v,26404.0245340177
ATS7Z,2391.0
ATS7d,374.0
ATS7i,21244.55092988228
ATS7m,8686.8856903408
ATS7p,178.573825111282
ATS7s,500.11111111111114
ATS7v,25345.25018041784
ATS8Z,2148.0
ATS8d,333.0
ATS8i,21202.143984689475
ATS8m,7777.249279912
ATS8p,161.548609235225
ATS8s,573.1666666666667
ATS8v,22257.586369419176
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.17391304347826086
GGI10,0.12662381389654118
JGI10,0.006029705423644817
JGT10,0.39419922449993827
Kier1,23.168044077134986
Kier2,10.744801512287335
Kier3,5.333333333333333
MAXdO,13.176489874913846
MAXsF,13.48699138347341
MID_C,47.81890737598878
MID_N,6.422453758730978
MID_O,5.365587860772471
MID_X,1.7634749594422812
MID_h,13.55151657894573
MINdO,12.867133093978332
MINsF,13.48699138347341
MPC10,148
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.932245187448011
MWC04,6.818924065275521
MWC05,7.707512194600341
MWC06,8.607216694063826
MWC07,9.509184911634074
MWC08,10.417836960475736
MWC09,11.328437563344853
MWC10,12.24345994824397
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.690800000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,3.044522437723423
SRW06,7.039660349862076
SRW07,5.41610040220442
SRW08,8.643825842349603
SRW09,7.5352967024440884
SRW10,10.301491562412671
SaaCH,19.304060943614587
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.5220442724329821
SaasN,1.8856812902438804
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5663243260267035
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4679298941798942
SsssP,0
VE1_A,4.161334878549478
VE1_D,5.375036535477329
VE2_A,0.13871116261831593
VE2_D,0.17916788451591095
VE3_A,2.5244481957356375
VE3_D,2.7803776599568426
VR1_A,581.4189337549032
VR1_D,196.9342844915951
VR2_A,19.38063112516344
VR2_D,6.5644761497198365
VR3_A,7.464083842060538
VR3_D,6.381482380494554
WPath,2405
Xc-3d,1.7617878680598802
Xc-4d,0.0
Xc-5d,0.5521571496830482
Xc-6d,0.0
Xp-0d,21.087211190881014
Xp-1d,14.558550648063802
Xp-2d,12.895333537676224
Xp-3d,11.280587164051658
Xp-4d,9.261703891080755
Xp-5d,7.251273969778395
Xp-6d,4.840938326191843
Xp-7d,3.452393106565163
ZMIC0,93.66660979010331
ZMIC1,51.36100137682162
ZMIC2,30.133921344579765
ZMIC3,24.759182480060954
ZMIC4,24.36721298741779
ZMIC5,24.36721298741779
nAcid,0
nAtom,50
nBase,0
nRing,4
piPC1,3.817712325956905
piPC2,4.385146762010125
piPC3,4.944317413058608
piPC4,5.447006731937299
piPC5,5.841731179907179
piPC6,5.959877126110097
piPC7,6.2772307229013
piPC8,6.617068697510057
piPC9,6.895113203633068
AATS0Z,25.36
AATS0d,3.56
AATS0i,162.1650247246496
AATS0m,101.11655074299543
AATS0p,1.5781363819395997
AATS0s,6.219444444444445
AATS0v,238.37444970186917
AATS1Z,26.641509433962263
AATS1d,4.30188679245283
AATS1i,145.71088134068395
AATS1m,102.38291714783396
AATS1p,1.8849664127547172
AATS1s,3.5293501048218032
AATS1v,281.2445784199433
AATS2Z,23.359550561797754
AATS2d,3.9887640449438204
AATS2i,152.78669427201513
AATS2m,88.18565417607189
AATS2p,1.6812386856690675
AATS2s,3.432896379525593
AATS2v,246.28578535926908
AATS3Z,19.347457627118644
AATS3d,3.330508474576271
AATS3i,156.5370418478308
AATS3m,71.47577701289491
AATS3p,1.4391017428367372
AATS3s,3.5569679849340865
AATS3v,204.63034912754296
AATS4Z,18.21875
AATS4d,3.1328125
AATS4i,160.30856763039827
AATS4m,66.45242787255
AATS4p,1.3481907430232813
AATS4s,3.6974826388888884
AATS4v,192.06328736639136
AATS5Z,19.674603174603174
AATS5d,3.2301587301587302
AATS5i,155.5415330729491
AATS5m,72.5828819272635
AATS5p,1.426032887815357
AATS5s,3.8884479717813054
AATS5v,205.25847545364823
AATS6Z,18.44927536231884
AATS6d,3.0217391304347827
AATS6i,160.07790573059302
AATS6m,66.94767545567538
AATS6p,1.3335005598448118
AATS6s,3.8768115942028984
AATS6v,191.33351111607027
AATS7Z,17.84328358208955
AATS7d,2.791044776119403
AATS7i,158.54142484986775
AATS7m,64.82750515179701
AATS7p,1.3326404859050895
AATS7s,3.7321724709784414
AATS7v,189.1436580628197
AATS8Z,16.523076923076925
AATS8d,2.5615384615384613
AATS8i,163.09341526684213
AATS8m,59.82499446086154
AATS8p,1.2426816095017308
AATS8s,4.408974358974359
AATS8v,171.21220284168598
AMID_C,1.593963579199626
AMID_N,0.21408179195769925
AMID_O,0.1788529286924157
AMID_X,0.05878249864807604
AMID_h,0.451717219298191
ATS0dv,462.0
ATS0pe,325.4235
ATS0se,394.46120399999995
ATS1dv,442.0
ATS1pe,349.19149999999996
ATS1se,414.308456
ATS2dv,635.0
ATS2pe,581.8182
ATS2se,696.9320959999999
ATS3dv,646.0
ATS3pe,749.6392000000001
ATS3se,913.886724
ATS4dv,661.0
ATS4pe,819.6502999999999
ATS4se,1004.6297279999999
ATS5dv,674.0
ATS5pe,807.3226
ATS5se,985.030944
ATS6dv,692.0
ATS6pe,897.2154
ATS6se,1096.4447599999999
ATS7dv,647.0
ATS7pe,856.9371
ATS7se,1050.61222
ATS8dv,609.0
ATS8pe,824.4823
ATS8se,1014.738748
ATSC0Z,369.11999999999995
ATSC0c,1.1162283979393084
ATSC0d,30.08
ATSC0i,98.64823859847793
ATSC0m,1768.3675175676067
ATSC0p,11.606262326987995
ATSC0s,124.72722222222222
ATSC0v,2422.4624281805172
ATSC1Z,11.612799999999975
ATSC1c,-0.514364265300534
ATSC1d,9.8352
ATSC1i,-14.787480231419922
ATSC1m,56.3153826767539
ATSC1p,-0.2449796322004782
ATSC1s,-6.028077777777776
ATSC1v,17.501216935476638
ATSC2Z,-30.99360000000002
ATSC2c,-0.20956439904482446
ATSC2d,-0.9023999999999975
ATSC2i,3.259695942934925
ATSC2m,-146.40245537610784
ATSC2p,-0.7202611551688386
ATSC2s,0.7872111111111112
ATSC2v,-158.53043725603553
ATSC3Z,15.956799999999992
ATSC3c,0.1970668871023997
ATSC3d,-6.108799999999999
ATSC3i,-14.029218479019892
ATSC3m,55.71423591891609
ATSC3p,-2.6640723783694793
ATSC3s,16.172088888888883
ATSC3v,-328.24985310349297
ATSC4Z,-22.38720000000001
ATSC4c,-0.03542860255471869
ATSC4d,-6.364800000000002
ATSC4i,26.8730353868665
ATSC4m,-107.5174816454959
ATSC4p,2.014928346879919
ATSC4s,-16.865022222222223
ATSC4v,271.80650493160033
ATSC5Z,-8.862400000000013
ATSC5c,0.027510353324198773
ATSC5d,-9.721599999999999
ATSC5i,-27.282168709143974
ATSC5m,-45.60339520778361
ATSC5p,-2.838982894849159
ATSC5s,7.470177777777781
ATSC5v,-363.86334832767733
ATSC6Z,-137.41120000000004
ATSC6c,0.13357047583372125
ATSC6d,-5.500799999999999
ATSC6i,10.578769485525118
ATSC6m,-639.8897600321352
ATSC6p,-0.6179852914764805
ATSC6s,-52.02880000000001
ATSC6v,-426.0968590180452
ATSC7Z,-88.72160000000001
ATSC7c,-0.3055338569637939
ATSC7d,-7.014399999999999
ATSC7i,-34.41981573697563
ATSC7m,-400.4398647380237
ATSC7p,-2.15338174289744
ATSC7s,-50.99395555555556
ATSC7v,-472.7053146386761
ATSC8Z,28.848000000000006
ATSC8c,0.18402372149037613
ATSC8d,-1.3680000000000008
ATSC8i,7.052598479311222
ATSC8m,138.421123551153
ATSC8p,0.37776832025019913
ATSC8s,69.56533333333336
ATSC8v,-123.81211248723577
AXp-0d,0.7029070396960339
AXp-1d,0.44116820145647884
AXp-2d,0.28033333777557007
AXp-3d,0.17905693911193107
AXp-4d,0.11025837965572327
AXp-5d,0.0704007181531883
AXp-6d,0.043612056992719306
AXp-7d,0.027399945290199706
GATS1Z,0.6925446344595204
GATS1c,1.389341132220437
GATS1d,0.7376555600160579
GATS1i,1.14463248360755
GATS1m,0.6936161585919629
GATS1p,1.0052239017424534
GATS1s,0.5868151522605681
GATS1v,0.8998507506668767
GATS2Z,0.8539137115666536
GATS2c,1.088594971849755
GATS2d,1.1897113315802057
GATS2i,0.9961206162249933
GATS2m,0.8535104977973222
GATS2p,0.9842132179168261
GATS2s,0.5746948109134634
GATS2v,0.9472376960350983
GATS3Z,0.9027999713473365
GATS3c,0.8647406836318454
GATS3d,1.221742021276596
GATS3i,1.0271998310856516
GATS3m,0.9088818304051877
GATS3p,1.086861046523739
GATS3s,0.7895525459664106
GATS3v,1.0365604478368458
GATS4Z,1.010130513112267
GATS4c,1.1001265267681668
GATS4d,1.2535582197473405
GATS4i,0.7839169409137786
GATS4m,1.0042905455971085
GATS4p,0.8953408653670232
GATS4s,1.1344948170229257
GATS4v,0.9200336287376022
GATS5Z,0.938192337330829
GATS5c,1.1414867350558935
GATS5d,1.2605274822695038
GATS5i,0.9212249880061765
GATS5m,0.9311921104797721
GATS5p,1.069301502837254
GATS5s,0.9591486310125651
GATS5v,1.020715431650108
GATS6Z,1.1273973979633505
GATS6c,1.3015019790029845
GATS6d,1.1509163968547642
GATS6i,0.8401184900888667
GATS6m,1.1146032643596033
GATS6p,0.9717563396197831
GATS6s,1.3318637495633787
GATS6v,1.0016328804446633
GATS7Z,1.0763498017066813
GATS7c,1.2777139014202743
GATS7d,1.0333141473483647
GATS7i,1.0267780443888537
GATS7m,1.0664805724873692
GATS7p,1.0543162248430946
GATS7s,1.297186470535403
GATS7v,1.0451504369973568
GATS8Z,1.0063331499449837
GATS8c,0.8340908591307326
GATS8d,0.8771481178396072
GATS8i,0.9935165438503728
GATS8m,1.008160919050919
GATS8p,0.9777885333476862
GATS8s,0.9121760409125278
GATS8v,1.018170589053326
MATS1Z,0.02967997317434218
MATS1c,-0.43472223765595347
MATS1d,0.30846045764753116
MATS1i,-0.14141613927128552
MATS1m,0.030043369932201025
MATS1p,-0.01991277243743518
MATS1s,-0.04559442378954088
MATS1v,0.00681561943852376
MATS2Z,-0.047172016773571426
MATS2c,-0.10547376206294112
MATS2d,-0.016853932584269617
MATS2i,0.018563837343667216
MATS2m,-0.046511016301152557
MATS2p,-0.03486403176227971
MATS2s,0.003545765113092486
MATS2v,-0.03676508760928878
MATS3Z,0.018317500899987505
MATS3c,0.07480809341339559
MATS3d,-0.08605301117922827
MATS3i,-0.060260418084863154
MATS3m,0.013350011719712515
MATS3p,-0.09726165033317952
MATS3s,0.05494053275279212
MATS3v,-0.057416337685382735
MATS4Z,-0.023691482444733437
MATS4c,-0.012398267145403211
MATS4d,-0.08265458776595747
MATS4i,0.10641122028261629
MATS4m,-0.02375016270686852
MATS4p,0.06781523313235573
MATS4s,-0.05281845605298675
MATS4v,0.04382912806150423
MATS5Z,-0.009527593727853821
MATS5c,0.009780083444244735
MATS5d,-0.12825059101654845
MATS5i,-0.1097460793834237
MATS5m,-0.010233497969249076
MATS5p,-0.09706660784406004
MATS5s,0.023766714340366188
MATS5v,-0.059604729431778185
MATS6Z,-0.13487935269469734
MATS6c,0.04335591177316152
MATS6d,-0.06625809435707677
MATS6i,0.03885408953277161
MATS6m,-0.13110629642902186
MATS6p,-0.019291974280334932
MATS6s,-0.15113793249694457
MATS6v,-0.06372974793670155
MATS7Z,-0.08968648305934569
MATS7c,-0.10213426814740205
MATS7d,-0.08701174976182915
MATS7i,-0.1301920339348854
MATS7m,-0.08449480014335431
MATS7p,-0.06922992326879333
MATS7s,-0.15255366885866956
MATS7v,-0.07281127584774849
MATS8Z,0.0300590177053116
MATS8c,0.06340848750134002
MATS8d,-0.017491816693944364
MATS8i,0.02749707359397307
MATS8m,0.03010623817991782
MATS8p,0.01251871650795649
MATS8s,0.21451529954084425
MATS8v,-0.019657701481912475
MAXaaN,3.993244453288784
MAXsOH,10.60755716175359
MINaaN,3.993244453288784
MINsOH,10.60755716175359
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.429847712793084
SpAD_D,334.64143609140433
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.538901803196536
SssNH2,0
SsssAs,0
SsssCH,-0.7837098450491322
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1042
TMWC10,140.6337217273066
TSRW10,81.71104285551903
VE1_Dt,5.377408684870706
VE2_Dt,0.17924695616235686
VE3_Dt,2.780818889720538
VR1_Dt,195.9569074688924
VR2_Dt,6.531896915629747
VR3_Dt,6.376507063873317
Xc-3dv,0.7285435935793508
Xc-4dv,0.0
Xc-5dv,0.1371950523781827
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.20848759720736484
Xch-6d,0.5351925336219071
Xch-7d,0.7821955236712338
Xp-0dv,16.110189278961567
Xp-1dv,9.610628513329754
Xp-2dv,7.064129445701808
Xp-3dv,5.1445352603552355
Xp-4dv,3.6955235608982
Xp-5dv,2.4758635855043254
Xp-6dv,1.4411975751537855
Xp-7dv,0.9125174144054358
Xpc-4d,4.713918322845841
Xpc-5d,7.770493141902759
Xpc-6d,12.623895559017546
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.027591760430418
AATS0dv,9.24
AATS0pe,6.50847
AATS0se,7.889224079999999
AATS1dv,8.339622641509434
AATS1pe,6.5885188679245275
AATS1se,7.817140679245282
AATS2dv,7.134831460674158
AATS2pe,6.537283146067416
AATS2se,7.830697707865167
AATS3dv,5.47457627118644
AATS3pe,6.352874576271187
AATS3se,7.744802745762711
AATS4dv,5.1640625
AATS4pe,6.403517968749999
AATS4se,7.848669749999999
AATS5dv,5.349206349206349
AATS5pe,6.407322222222222
AATS5se,7.817705904761905
AATS6dv,5.0144927536231885
AATS6pe,6.501560869565218
AATS6se,7.94525188405797
AATS7dv,4.8283582089552235
AATS7pe,6.395052985074627
AATS7se,7.840389701492537
AATS8dv,4.684615384615385
AATS8pe,6.342171538461539
AATS8se,7.805682676923077
AATSC0Z,7.382399999999999
AATSC0c,0.02232456795878617
AATSC0d,0.6015999999999999
AATSC0i,1.9729647719695587
AATSC0m,35.36735035135214
AATSC0p,0.2321252465397599
AATSC0s,2.4945444444444447
AATSC0v,48.44924856361035
AATSC1Z,0.21910943396226368
AATSC1c,-0.009704986137745925
AATSC1d,0.18556981132075473
AATSC1i,-0.2790090609701872
AATSC1m,1.0625543901274321
AATSC1p,-0.004622257211329777
AATSC1s,-0.11373731656184483
AATSC1v,0.33021164029201205
AATSC2Z,-0.3482426966292137
AATSC2c,-0.0023546561690429716
AATSC2d,-0.010139325842696601
AATSC2i,0.03662579711162837
AATSC2m,-1.6449714087203129
AATSC2p,-0.008092821968189197
AATSC2s,0.008845068664169788
AATSC2v,-1.781240868045343
AATSC3Z,0.13522711864406772
AATSC3c,0.0016700583652745737
AATSC3d,-0.05176949152542372
AATSC3i,-0.1188916820255923
AATSC3m,0.47215454168572957
AATSC3p,-0.022576884562453214
AATSC3s,0.13705160075329562
AATSC3v,-2.781778416131296
AATSC4Z,-0.17490000000000008
AATSC4c,-0.0002767859574587398
AATSC4d,-0.04972500000000001
AATSC4i,0.20994558895989454
AATSC4m,-0.8399803253554368
AATSC4p,0.015741627709999366
AATSC4s,-0.13175798611111111
