DLiP-ID,P000AV
VSA_EState9,55.51479543184602
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,12.81853790148731
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.94
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,436.45800000000025
MaxEStateIndex,11.350693821470989
MinEStateIndex,-0.5007809810865786
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3666666666666667
FpDensityMorgan2,2.066666666666667
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.21692285492157143
MinPartialCharge,-0.391188660383461
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.350693821470989
MinAbsEStateIndex,0.13998405818301163
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.391188660383461
MinAbsPartialCharge,0.21692285492157143
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,462.1217890720008
MZ,0.7261904761904763
Mi,1.120368443621776
Mm,0.6878293112266137
Mp,0.717607121471343
Mv,0.6440424675060338
SZ,40.66666666666667
Si,62.74063284281946
Sm,38.518441428690366
Sp,40.185998802395204
Sv,36.06637818033789
nB,0
nC,21
nF,0
nH,26
nI,0
nN,4
nO,2
nP,0
nS,3
nX,0
ABC,23.15050490903848
AMW,8.252174804857157
IC0,1.7144087425542858
IC1,3.9025640202647747
IC2,5.08834309158456
IC3,5.445485948727418
IC4,5.445485948727418
IC5,5.445485948727418
MID,60.115546677812596
Mpe,0.9630952380952384
Mse,1.0015412027884714
NdO,1
NdS,2
NsF,0
NsI,0
NtN,0
SMR,128.7192
SdO,11.350693821470989
SdS,11.18120734725144
Spe,53.93333333333335
SsF,0
SsI,0
Sse,56.0863073561544
StN,0
fMF,0.3392857142857143
nBr,0
nCl,0
AMID,2.0038515559270866
BIC0,0.2836361608293424
BIC1,0.645650158345232
BIC2,0.8418284762881466
BIC3,0.9009151026878104
BIC4,0.9009151026878104
BIC5,0.9009151026878104
CIC0,4.092946179503318
CIC1,1.904790901792829
CIC2,0.7190118304730433
CIC3,0.36186897333018564
CIC4,0.36186897333018564
CIC5,0.36186897333018564
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.3472222222222223
GGI4,1.8472222222222225
GGI5,1.1430555555555555
GGI6,0.5942403628117914
GGI7,0.5408871882086167
GGI8,0.29506015369110605
GGI9,0.20749228395061733
JGI1,0.21875
JGI2,0.08888888888888893
JGI3,0.0533459595959596
JGI4,0.04198232323232324
JGI5,0.027879403794037944
JGI6,0.017477657729758574
JGI7,0.016902724631519272
JGI8,0.009835338456370201
JGI9,0.008299691358024693
MIC0,20.701231336408505
MIC1,41.735464920433955
MIC2,46.1457302243243
MIC3,47.614980224324306
MIC4,47.614980224324306
MIC5,47.614980224324306
MPC2,45
MPC3,57
MPC4,72
MPC5,79
MPC6,79
MPC7,81
MPC8,86
MPC9,87
Mare,0.9735714285714285
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15331432702598083
RPCG,0.08501622078271587
SIC0,0.29521335712452956
SIC1,0.6720037043787325
SIC2,0.8761894459486058
SIC3,0.9376878151607838
SIC4,0.9376878151607838
SIC5,0.9376878151607838
SaaN,4.304808756690275
SaaO,0
SaaS,1.637330554235871
Sare,54.519999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.179922148204282
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.00688958304
TIC1,218.54358513482737
TIC2,284.94721312873537
TIC3,304.9472131287354
TIC4,304.9472131287354
TIC5,304.9472131287354
Vabc,408.9056699403887
WPol,44
apol,67.11061799999999
bpol,35.861382000000006
nRot,6
ABCGG,19.170575854946453
ATS0Z,1874.0
ATS0d,180.0
ATS0i,9008.392674965775
ATS0m,7436.215203
ATS0p,101.483243526074
ATS0s,203.80864197530866
ATS0v,12898.402249055489
ATS1Z,1630.0
ATS1d,224.0
ATS1i,8504.028063747452
ATS1m,6214.079496000002
ATS1p,113.60821171600003
ATS1s,162.94753086419752
ATS1v,15600.178925303466
ATS2Z,2511.0
ATS2d,361.0
ATS2i,15733.791147745069
ATS2m,9452.09229
ATS2p,171.21964380418808
ATS2s,267.79320987654313
ATS2v,22894.26969510667
ATS3Z,2829.0
ATS3d,392.0
ATS3i,20817.58759400462
ATS3m,10303.070822000003
ATS3p,207.690655640735
ATS3s,337.84876543209873
ATS3v,26130.863820083046
ATS4Z,2946.0
ATS4d,386.0
ATS4i,22224.919209904456
ATS4m,10494.946597999997
ATS4p,229.33420645837603
ATS4s,324.66358024691345
ATS4v,27167.72902303303
ATS5Z,3048.0
ATS5d,357.0
ATS5i,22392.987420437967
ATS5m,11013.267931000002
ATS5p,213.43377442467806
ATS5s,349.87791495198906
ATS5v,25755.46935582792
ATS6Z,2294.0
ATS6d,356.0
ATS6i,23888.888806711184
ATS6m,7992.578223999999
ATS6p,193.391849490809
ATS6s,320.7962962962963
ATS6v,22883.48939892968
ATS7Z,2051.0
ATS7d,303.0
ATS7i,20612.406150136972
ATS7m,7099.848367999997
ATS7p,168.96437110431904
ATS7s,315.574074074074
ATS7v,20648.19331068758
ATS8Z,2008.0
ATS8d,282.0
ATS8i,18776.816540168402
ATS8m,7205.869128000001
ATS8p,154.35552538892298
ATS8s,331.40740740740745
ATS8v,19061.29677253472
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.18579736761554944
JGI10,0.0077415569839812265
JGT10,0.4911035446708637
Kier1,24.638671875
Kier2,11.227654320987654
Kier3,6.515235457063712
MAXdO,11.350693821470989
MAXdS,5.627004899194654
MID_C,42.940678616706
MID_N,8.149227416007196
MID_O,3.4562076760422915
MID_X,0.0
MID_h,17.174868061106583
MINdO,11.350693821470989
MINdS,5.554202448056787
MPC10,86
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.883322388488279
MWC04,6.760414691083428
MWC05,7.620214770574455
MWC06,8.498825534058053
MWC07,9.366745651140318
MWC08,10.24597736148278
MWC09,11.118088675651244
MWC10,11.99776228645483
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.8227200000000012
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,3.044522437723423
SRW06,6.994849985833071
SRW07,5.351858133476067
SRW08,8.566554620953962
SRW09,7.390798521735676
SRW10,10.183956170469607
SaaCH,10.202540164685232
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.490826153123388
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,1.088240778668962
SdssS,0
SsCH3,5.315727566485597
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.115130950401374
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9222289392238887
SsssP,0
VE1_A,4.222206239290671
VE1_D,5.394848057031776
VE2_A,0.1407402079763557
VE2_D,0.17982826856772588
VE3_A,2.538970085619954
VE3_D,2.784056723317429
VR1_A,366.70431454640203
VR1_D,187.85184746956526
VR2_A,12.223477151546735
VR2_D,6.261728248985508
VR3_A,7.00316812955128
VR3_D,6.334265895452424
WPath,2834
Xc-3d,2.3755193983375595
Xc-4d,0.0
Xc-5d,0.530697210649201
Xc-6d,0.0
Xp-0d,21.836134335324452
Xp-1d,14.256927950821465
Xp-2d,13.277717113885902
Xp-3d,10.501010571553712
Xp-4d,8.506273587734672
Xp-5d,6.176140372644573
Xp-6d,3.86641153620436
Xp-7d,2.5270932875223266
ZMIC0,101.44191997121655
ZMIC1,43.697067331684416
ZMIC2,30.648807704192635
ZMIC3,26.813877349856547
ZMIC4,26.813877349856547
ZMIC5,26.813877349856547
nAcid,0
nAtom,56
nBase,0
nRing,3
piPC1,3.7256934272366524
piPC2,4.244917420701475
piPC3,4.687901583585556
piPC4,5.145675963855493
piPC5,5.474631330505448
piPC6,5.636350883736202
piPC7,5.947218729238173
piPC8,6.229927652530024
piPC9,6.431205268866368
AATS0Z,33.464285714285715
AATS0d,3.2142857142857144
AATS0i,160.8641549101031
AATS0m,132.78955719642858
AATS0p,1.8122007772513216
AATS0s,3.639440035273369
AATS0v,230.32861159027658
AATS1Z,28.103448275862068
AATS1d,3.8620689655172415
AATS1i,146.62117351288708
AATS1m,107.13930165517245
AATS1p,1.9587622709655177
AATS1s,2.8094401873137502
AATS1v,268.9686021604046
AATS2Z,24.61764705882353
AATS2d,3.5392156862745097
AATS2i,154.25285438965753
AATS2m,92.66757147058824
AATS2p,1.678623958864589
AATS2s,2.625423626240619
AATS2v,224.4536244618301
AATS3Z,21.431818181818183
AATS3d,2.9696969696969697
AATS3i,157.70899692427744
AATS3m,78.05356683333336
AATS3p,1.573414057884356
AATS3s,2.559460344182566
AATS3v,197.96108954608368
AATS4Z,20.6013986013986
AATS4d,2.699300699300699
AATS4i,155.4190154538773
AATS4m,73.39123495104893
AATS4p,1.6037357094991331
AATS4s,2.270374687041353
AATS4v,189.984119042189
AATS5Z,21.464788732394368
AATS5d,2.5140845070422535
AATS5i,157.69709451012653
AATS5m,77.5582248661972
AATS5p,1.5030547494695639
AATS5s,2.4639289785351344
AATS5v,181.37654475935156
AATS6Z,15.5
AATS6d,2.4054054054054053
AATS6i,161.41141085615664
AATS6m,54.003906918918915
AATS6p,1.3067016857487095
AATS6s,2.1675425425425425
AATS6v,154.61817161438972
AATS7Z,16.0234375
AATS7d,2.3671875
AATS7i,161.0344230479451
AATS7m,55.46756537499998
AATS7p,1.3200341492524925
AATS7s,2.4654224537037033
AATS7v,161.31401023974672
AATS8Z,17.162393162393162
AATS8d,2.41025641025641
AATS8i,160.4856114544308
AATS8m,61.588625025641036
AATS8p,1.3192779947771196
AATS8s,2.8325419436530552
AATS8v,162.9170664319207
AMID_C,1.4313559538902
AMID_N,0.27164091386690653
AMID_O,0.11520692253474304
AMID_X,0.0
AMID_h,0.5724956020368861
ATS0dv,343.33333333333337
ATS0pe,342.99530000000004
ATS0se,426.7724229999999
ATS1dv,340.0
ATS1pe,374.14450000000005
ATS1se,449.4071439999998
ATS2dv,422.66666666666663
ATS2pe,641.5487
ATS2se,784.4399899999997
ATS3dv,401.3333333333333
ATS3pe,822.7072000000003
ATS3se,1017.906756
ATS4dv,380.33333333333337
ATS4pe,862.3595
ATS4se,1081.217884
ATS5dv,352.1111111111111
ATS5pe,866.0308999999999
ATS5se,1082.2543389999998
ATS6dv,314.0
ATS6pe,868.0879000000001
ATS6se,1100.3803080000002
ATS7dv,309.66666666666663
ATS7pe,770.0907
ATS7se,971.6460960000002
ATS8dv,299.0
ATS8pe,702.5994999999998
ATS8se,881.6419599999998
ATSC0Z,810.8571428571427
ATSC0c,0.9695605625130601
ATSC0d,35.357142857142854
ATSC0i,95.68452866561137
ATSC0m,3614.0652739821435
ATSC0p,21.057617662825358
ATSC0s,64.23954046639231
ATSC0v,3060.833410459046
ATSC1Z,16.612244897959208
ATSC1c,-0.5416193077010936
ATSC1d,12.2015306122449
ATSC1i,-8.540112490345495
ATSC1m,82.82735944706616
ATSC1p,0.7482947558303046
ATSC1s,-6.485382373113855
ATSC1v,74.64893452236754
ATSC2Z,129.51020408163268
ATSC2c,-0.0020950226887268726
ATSC2d,-3.936224489795923
ATSC2i,-13.652215732560014
ATSC2m,590.7371920503825
ATSC2p,0.8287568294425609
ATSC2s,5.333719135802467
ATSC2v,324.1351486081379
ATSC3Z,-98.37755102040813
ATSC3c,0.3356332668943094
ATSC3d,-11.163265306122451
ATSC3i,31.63440695360231
ATSC3m,-465.616477815051
ATSC3p,2.7847236436135474
ATSC3s,-26.597908093278466
ATSC3v,-297.6982707401045
ATSC4Z,-413.0459183673468
ATSC4c,-0.48201186989150213
ATSC4d,-12.858418367346943
ATSC4i,-22.629277084804684
ATSC4m,-1794.0442488829726
ATSC4p,-7.537252521348039
ATSC4s,5.641182270233197
ATSC4v,-734.2188093468873
ATSC5Z,-11.959183673469374
ATSC5c,0.1878088858119517
ATSC5d,-4.262755102040817
ATSC5i,-22.245781333721354
ATSC5m,-134.38197916900486
ATSC5p,-5.383015532032621
ATSC5s,-8.765560699588478
ATSC5v,-988.04016667754
ATSC6Z,-55.122448979591866
ATSC6c,0.2379605471119493
ATSC6d,2.198979591836736
ATSC6i,0.5633800434546643
ATSC6m,-216.57282198852045
ATSC6p,-1.9517466635244058
ATSC6s,6.6634945130315515
ATSC6v,3.0235780033113997
ATSC7Z,-242.10204081632648
ATSC7c,-0.4984497998888081
ATSC7d,-1.2091836734693864
ATSC7i,-5.215086138258528
ATSC7m,-1049.4674546913266
ATSC7p,-2.6890257259233503
ATSC7s,-19.315757887517144
ATSC7v,-71.97552293705611
ATSC8Z,142.20918367346934
ATSC8c,0.4327090979438329
ATSC8d,0.8073979591836745
ATSC8i,-2.0346221971833605
ATSC8m,614.8185269301662
ATSC8p,0.7786925064168456
ATSC8s,27.92354681069959
ATSC8v,-195.78379799481996
AXp-0d,0.727871144510815
AXp-1d,0.4455289984631708
AXp-2d,0.2950603803085756
AXp-3d,0.1842282556412932
AXp-4d,0.11814268871853711
AXp-5d,0.07817899205879207
AXp-6d,0.04894191817980202
AXp-7d,0.031198682562004032
GATS1Z,0.6508119486768246
GATS1c,1.6183517841507649
GATS1d,0.8984674329501916
GATS1i,1.18087977295234
GATS1m,0.6589414694027298
GATS1p,0.7660901263354999
GATS1s,0.7932313854817042
GATS1v,0.9005817119613738
GATS2Z,0.6959169326645389
GATS2c,1.145105031127823
GATS2d,1.3649237472766886
GATS2i,1.1393197853567842
GATS2m,0.7020746271238735
GATS2p,0.8225508846166805
GATS2s,0.6619883816810634
GATS2v,0.8735217036435012
GATS3Z,0.9627158210007051
GATS3c,1.0646179733304717
GATS3d,1.2550505050505052
GATS3i,0.8992436149442314
GATS3m,0.9678933319723112
GATS3p,0.8691130541270822
GATS3s,1.2429244128886459
GATS3v,0.9811356449437519
GATS4Z,1.484658752100613
GATS4c,1.1898731191281486
GATS4d,1.1857031857031857
GATS4i,1.1691785861591115
GATS4m,1.457127199567229
GATS4p,1.3765089742117538
GATS4s,0.6214611370559001
GATS4v,1.1308415912298047
GATS5Z,1.0907645485314994
GATS5c,0.9584302863110123
GATS5d,0.9804381846635369
GATS5i,1.128502393090145
GATS5m,1.0912539689745746
GATS5p,1.1627357922268207
GATS5s,0.9606847533975359
GATS5v,1.1136662196528662
GATS6Z,1.005067567567568
GATS6c,0.8155601671400654
GATS6d,0.9249249249249251
GATS6i,0.9429168070133906
GATS6m,1.0044039712881978
GATS6p,1.0117839941532623
GATS6s,0.6376046801783167
GATS6v,1.001165927370643
GATS7Z,1.1488614341085275
GATS7c,1.3234811310576626
GATS7d,0.9539930555555557
GATS7i,0.9690421996839532
GATS7m,1.1444866400128744
GATS7p,1.053703894759916
GATS7s,1.4530994549840515
GATS7v,0.9902419427383771
GATS8Z,0.7014841317166901
GATS8c,0.7603923741748441
GATS8d,0.8575498575498577
GATS8i,0.9208172256894048
GATS8m,0.7183131154013507
GATS8p,0.8084438237703111
GATS8s,0.950729653701801
GATS8v,0.9876559030313997
MATS1Z,0.019780807270783244
MATS1c,-0.5393606135277265
MATS1d,0.3331940090560781
MATS1i,-0.08617512117934295
MATS1m,0.02212778064075967
MATS1p,0.03431021970084254
MATS1s,-0.09747498896656652
MATS1v,0.023547453803156083
MATS2Z,0.08768948030233945
MATS2c,-0.001186319431151377
MATS2d,-0.06112101406219061
MATS2i,-0.07833381459059013
MATS2m,0.08974002319567942
MATS2p,0.021607560588448232
MATS2s,0.04558432963597695
MATS2v,0.05813990123373882
MATS3Z,-0.05147137335298011
MATS3c,0.14686021307898278
MATS3d,-0.13394551576369762
MATS3i,0.14025943047040348
MATS3m,-0.054657082354747796
MATS3p,0.056103113292697925
MATS3s,-0.17565444782677098
MATS3v,-0.04126204178247594
MATS4Z,-0.19948303986358953
MATS4c,-0.19468602622935363
MATS4d,-0.1424171787808152
MATS4i,-0.09261491827388701
MATS4m,-0.19439681619397814
MATS4p,-0.14017024073156095
MATS4s,0.03438901180763478
MATS4v,-0.09393724141747438
MATS5Z,-0.005816434902579673
MATS5c,0.07639076810517087
MATS5d,-0.04754588134869826
MATS5i,-0.09168654860186842
MATS5m,-0.014663739052069113
MATS5p,-0.10081289340213173
MATS5s,-0.05381173050393811
MATS5v,-0.12730181324645792
MATS6Z,-0.025722339675828067
MATS6c,0.09286591205903989
MATS6d,0.023532623532623552
MATS6i,0.0022278505232343686
MATS6m,-0.02267432018308656
MATS6p,-0.035070383999492215
MATS6s,0.039248759095547404
MATS6v,0.00037377288743784443
MATS7Z,-0.1306267618040874
MATS7c,-0.22491817002758516
MATS7d,-0.014962121212121196
MATS7i,-0.023845027166947877
MATS7m,-0.1270430876644216
MATS7p,-0.055868084126550636
MATS7s,-0.13154894967235647
MATS7v,-0.010287816114840262
MATS8Z,0.08394318859435138
MATS8c,0.21361082131771517
MATS8d,0.010929810929810945
MATS8i,-0.010177572893960698
MATS8m,0.08142412854915378
MATS8p,0.017699415499256667
MATS8s,0.20805124577762676
MATS8v,-0.030615349463363094
MAXaaN,4.304808756690275
MAXaaS,1.637330554235871
MAXsOH,10.179922148204282
MINaaN,4.304808756690275
MINaaS,1.637330554235871
MINsOH,10.179922148204282
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.68336547823025
SpAD_D,391.1683148704931
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5235436206399968
SssNH2,0
SsssAs,0
SsssCH,-0.9788674677479632
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,734
TMWC10,138.53477647585265
TSRW10,81.20818535063216
VE1_Dt,5.403505597543957
VE2_Dt,0.18011685325146526
VE3_Dt,2.785660216339447
VR1_Dt,186.95778095217105
VR2_Dt,6.231926031739035
VR3_Dt,6.3294951097234975
Xc-3dv,1.3590448202570933
Xc-4dv,0.0
Xc-5dv,0.35127958059301834
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.47656200125111714
Xch-7d,0.5969604763383625
Xp-0dv,19.664246188215156
Xp-1dv,11.482980794862263
Xp-2dv,9.212628203199873
Xp-3dv,7.065421797104501
Xp-4dv,4.949186699770704
Xp-5dv,3.046409380324957
Xp-6dv,1.691335076426434
Xp-7dv,0.9351173096024471
Xpc-4d,4.948914145087796
Xpc-5d,7.560458735064791
Xpc-6d,10.698585576040442
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.522253630824123
AATS0dv,6.130952380952381
AATS0pe,6.124916071428572
AATS0se,7.620936124999998
AATS1dv,5.862068965517241
AATS1pe,6.450767241379311
AATS1se,7.748399034482755
AATS2dv,4.143790849673202
AATS2pe,6.289693137254902
AATS2se,7.690588137254899
AATS3dv,3.04040404040404
AATS3pe,6.232630303030305
AATS3se,7.711414818181818
AATS4dv,2.65967365967366
AATS4pe,6.030486013986014
AATS4se,7.560964223776224
AATS5dv,2.479655712050078
AATS5pe,6.098809154929577
AATS5se,7.621509429577464
AATS6dv,2.1216216216216215
AATS6pe,5.865458783783785
AATS6se,7.435002081081083
AATS7dv,2.419270833333333
AATS7pe,6.01633359375
AATS7se,7.590985125000001
AATS8dv,2.5555555555555554
AATS8pe,6.00512393162393
AATS8se,7.535401367521366
AATSC0Z,14.47959183673469
AATSC0c,0.0173135814734475
AATSC0d,0.6313775510204082
AATSC0i,1.708652297600203
AATSC0m,64.53687989253828
AATSC0p,0.3760288868361671
AATSC0s,1.1471346511855771
AATSC0v,54.65773947248296
AATSC1Z,0.2864180154820553
AATSC1c,-0.009338263925880923
AATSC1d,0.2103712174524983
AATSC1i,-0.14724331879906025
AATSC1m,1.4280579215011406
AATSC1p,0.012901633721212148
AATSC1s,-0.11181693746748025
AATSC1v,1.2870505952132334
AATSC2Z,1.2697078831532616
AATSC2c,-2.053943812477326e-05
AATSC2d,-0.03859043617446983
AATSC2i,-0.13384525228000013
AATSC2m,5.791541098533162
AATSC2p,0.008125066955319225
AATSC2s,0.052291364076494776
AATSC2v,3.177795574589587
AATSC3Z,-0.7452844774273344
AATSC3c,0.0025426762643508288
AATSC3d,-0.08457019171304887
AATSC3i,0.23965459813335083
AATSC3m,-3.527397559204932
AATSC3p,0.02109639123949657
AATSC3s,-0.20149930373695807
