DLiP-ID,T003WO
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.55445698280343
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,55.45467374738351
PEOE_VSA7,54.003459526953634
PEOE_VSA8,24.377960257849157
PEOE_VSA9,12.524788010674314
RingCount,4
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,458.22055744
NumHDonors,2
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,35.11862930351676
SlogP_VSA3,21.424886460466432
SlogP_VSA4,5.917906046161393
SlogP_VSA5,37.31310505186265
SlogP_VSA6,73.05735782784227
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.42613658649659
EState_VSA2,12.328001352277514
EState_VSA3,18.75954929201341
EState_VSA4,34.4241394229979
EState_VSA5,0.0
EState_VSA6,19.503484684503686
EState_VSA7,60.6636706846161
EState_VSA8,17.224504324644165
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.58333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.32142857142857145
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.67
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,428.31800000000027
MaxEStateIndex,13.511907487418087
MinEStateIndex,-1.046724788425726
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1470588235294117
FpDensityMorgan2,1.911764705882353
FpDensityMorgan3,2.5294117647058822
MaxPartialCharge,0.3260464069039214
MinPartialCharge,-0.496114158287481
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.511907487418087
MinAbsEStateIndex,0.200348403250189
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.3260464069039214
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,458.22055744000085
MZ,0.6354166666666667
Mi,1.119505710882481
Mm,0.5965339064191157
Mp,0.6752600112275449
Mv,0.632852196977407
SZ,40.66666666666667
Si,71.64836549647879
Sm,38.17817001082341
Sp,43.21664071856287
Sv,40.50254060655405
nB,0
nC,28
nF,0
nH,30
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,26.355970645670034
AMW,7.159696210000013
IC0,1.4404272549083053
IC1,3.6407231490673286
IC2,4.965018266288633
IC3,5.632659765557392
IC4,5.726409765557392
IC5,5.726409765557392
MID,69.2311241240626
Mpe,0.9634803921568631
Mse,0.9994765112891477
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.6305
SdO,25.5996568474289
SdS,0
Spe,61.66274509803924
SsF,0
SsI,0
Sse,63.966496722505454
StN,0
fMF,0.421875
nBr,0
nCl,0
AMID,2.036209533060665
BIC0,0.22917025907835123
BIC1,0.5792347127987545
BIC2,0.7899284872157911
BIC3,0.8961494538335188
BIC4,0.9110649670712653
BIC5,0.9110649670712653
CIC0,4.559572745091694
CIC1,2.3592768509326714
CIC2,1.0349817337113674
CIC3,0.367340234442608
CIC4,0.273590234442608
CIC5,0.273590234442608
GGI1,7.5
GGI2,4.666666666666668
GGI3,2.6597222222222223
GGI4,2.0733333333333337
GGI5,1.3058333333333332
GGI6,1.0278004535147391
GGI7,0.6458687641723355
GGI8,0.34216742252456533
GGI9,0.27625771604938276
JGI1,0.2027027027027027
JGI2,0.08974358974358979
JGI3,0.04749503968253968
JGI4,0.03702380952380953
JGI5,0.02331845238095238
JGI6,0.021412509448223732
JGI7,0.015377827718388942
JGI8,0.008773523654476034
JGI9,0.007673825445816187
MIC0,12.971964207210151
MIC1,32.92691494259172
MIC2,40.91501966241895
MIC3,42.61953354368186
MIC4,42.71403354368185
MIC5,42.71403354368185
MPC2,52
MPC3,70
MPC4,90
MPC5,110
MPC6,108
MPC7,116
MPC8,124
MPC9,123
Mare,0.975875
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17026325290254962
RPCG,0.11189707229536812
SIC0,0.24007120915138422
SIC1,0.6067871915112214
SIC2,0.8275030443814387
SIC3,0.9387766275928987
SIC4,0.9544016275928987
SIC5,0.9544016275928987
SaaN,4.204003747439131
SaaO,0
SaaS,0
Sare,62.456
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.890074105871815
SsSH,0
SssO,5.442248145311861
SssS,0
StCH,0
StsC,0
TIC0,92.18734431413154
TIC1,233.00628154030903
TIC2,317.7611690424725
TIC3,360.4902249956731
TIC4,366.4902249956731
TIC5,366.4902249956731
Vabc,438.8715900010215
WPol,56
apol,72.17178999999999
bpol,35.27821000000001
nRot,8
ABCGG,20.85466037824825
ATS0Z,1392.0
ATS0d,208.0
ATS0i,10262.056800077473
ATS0m,5486.14141
ATS0p,96.42040314547
ATS0s,281.0625
ATS0v,14143.177036209932
ATS1Z,1599.0
ATS1d,266.0
ATS1i,9641.848660578651
ATS1m,6042.412152999999
ATS1p,124.58138096599998
ATS1s,208.61111111111111
ATS1v,18037.76734778917
ATS2Z,2359.0
ATS2d,432.0
ATS2i,17540.81748261444
ATS2m,8746.78726
ATS2p,191.77762509649
ATS2s,350.83333333333337
ATS2v,26945.09525896162
ATS3Z,2744.0
ATS3d,510.0
ATS3i,24895.42364273718
ATS3m,9889.976315999998
ATS3p,233.56159970182898
ATS3s,449.3611111111111
ATS3v,31785.147610990665
ATS4Z,2858.0
ATS4d,510.0
ATS4i,29511.86524335322
ATS4m,10156.2298
ATS4p,239.641725442564
ATS4s,544.2361111111111
ATS4v,32536.38689148858
ATS5Z,2916.0
ATS5d,502.0
ATS5i,30053.719520786268
ATS5m,10365.89606
ATS5p,239.68261098456398
ATS5s,635.6388888888889
ATS5v,32485.757288408924
ATS6Z,2605.0
ATS6d,469.0
ATS6i,29646.875666457167
ATS6m,9038.102712
ATS6p,229.85501593571502
ATS6s,546.5
ATS6v,30495.906889421072
ATS7Z,2298.0
ATS7d,427.0
ATS7i,29020.359502564155
ATS7m,7939.282514
ATS7p,204.629746707601
ATS7s,515.75
ATS7v,26900.182840060384
ATS8Z,2069.0
ATS8d,373.0
ATS8i,24121.150092164113
ATS8m,7234.910747
ATS8p,180.491463863413
ATS8s,454.47222222222223
ATS8v,23982.167943361004
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,5
C3SP2,4
C3SP3,1
C4SP3,1
FCSP3,0.32142857142857145
GGI10,0.23589225589225588
JGI10,0.007371632996632996
JGT10,0.460892913297132
Kier1,27.04601899196494
Kier2,12.497041420118343
Kier3,6.478367346938776
MAXdO,13.511907487418087
MID_C,58.079712465604715
MID_N,4.038189130986174
MID_O,7.113222527471726
MID_X,0.0
MID_h,11.1514116584579
MINdO,12.087749360010813
MPC10,118
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.0473721790462776
MWC04,6.9363427358340495
MWC05,7.819636302367592
MWC06,8.713910628493924
MWC07,9.605687801896062
MWC08,10.50284589546367
MWC09,11.39889413286477
MWC10,12.298118412021353
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.627100000000003
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.645446897643238
SRW05,2.3978952727983707
SRW06,7.1785454837637
SRW07,4.727387818712341
SRW08,8.803724602110622
SRW09,6.842683282238422
SRW10,10.478836072317618
SaaCH,22.595651974455503
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.404741346667685
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2801580542940565
SdssS,0
SsCH3,3.76395778398184
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.845049678439379
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0304254432455675
VE1_D,5.748729082281431
VE2_A,0.11854192480134022
VE2_D,0.16908026712592444
VE3_A,2.617647371052253
VE3_D,2.9727542328323815
VR1_A,1265.9257503726703
VR1_D,230.06585778556357
VR2_A,37.23311030507854
VR2_D,6.766642876045987
VR3_A,8.367334383611587
VR3_D,6.662141037756456
WPath,3706
Xc-3d,2.335054484167699
Xc-4d,0.08333333333333333
Xc-5d,0.7614980832837144
Xc-6d,0.10059223176554563
Xp-0d,24.131181265251033
Xp-1d,16.424689265279174
Xp-2d,14.690061995591899
Xp-3d,12.45510939944941
Xp-4d,10.239716369757245
Xp-5d,8.440660156496572
Xp-6d,5.203520427022154
Xp-7d,3.572915421350997
ZMIC0,113.2187642280213
ZMIC1,57.70344637382491
ZMIC2,30.534675241755025
ZMIC3,24.429229296672176
ZMIC4,24.054229296672176
ZMIC5,24.054229296672176
nAcid,1
nAtom,64
nBase,0
nRing,4
piPC1,3.8918202981106265
piPC2,4.436751534363128
piPC3,4.96109484853612
piPC4,5.46964116913245
piPC5,5.974604461287153
piPC6,6.059561183763118
piPC7,6.414738875427329
piPC8,6.699769700432666
piPC9,6.909066918406933
AATS0Z,21.75
AATS0d,3.25
AATS0i,160.3446375012105
AATS0m,85.72095953125
AATS0p,1.5065687991479688
AATS0s,4.3916015625
AATS0v,220.9871411907802
AATS1Z,23.865671641791046
AATS1d,3.970149253731343
AATS1i,143.90818896386045
AATS1m,90.18525601492536
AATS1p,1.8594235965074624
AATS1s,3.113598673300166
AATS1v,269.22040817595774
AATS2Z,20.162393162393162
AATS2d,3.6923076923076925
AATS2i,149.92151694542255
AATS2m,74.75886547008547
AATS2p,1.639125000824701
AATS2s,2.998575498575499
AATS2v,230.29995947830446
AATS3Z,16.938271604938272
AATS3d,3.1481481481481484
AATS3i,153.6754545847974
AATS3m,61.04923651851851
AATS3p,1.4417382697643764
AATS3s,2.7738340192043895
AATS3v,196.20461488265843
AATS4Z,15.365591397849462
AATS4d,2.7419354838709675
AATS4i,158.6659421685657
AATS4m,54.60338602150537
AATS4p,1.2883963733471182
AATS4s,2.926000597371565
AATS4v,174.92681124456226
AATS5Z,15.51063829787234
AATS5d,2.6702127659574466
AATS5i,159.86021021694825
AATS5m,55.137744999999995
AATS5p,1.2749075052370424
AATS5s,3.3810579196217496
AATS5v,172.79658132132406
AATS6Z,14.005376344086022
AATS6d,2.521505376344086
AATS6i,159.39180465837185
AATS6m,48.591950064516126
AATS6p,1.2357796555683602
AATS6s,2.9381720430107525
AATS6v,163.95648865280145
AATS7Z,12.837988826815643
AATS7d,2.3854748603351954
AATS7i,162.1249134221461
AATS7m,44.35353359776536
AATS7p,1.1431829425005642
AATS7s,2.881284916201117
AATS7v,150.28035106178984
AATS8Z,13.793333333333333
AATS8d,2.486666666666667
AATS8i,160.8076672810941
AATS8m,48.232738313333336
AATS8p,1.2032764257560866
AATS8s,3.0298148148148147
AATS8v,159.8811196224067
AMID_C,1.708226837223668
AMID_N,0.11877026855841688
AMID_O,0.2092124272785802
AMID_X,0.0
AMID_h,0.327982695836997
ATS0dv,446.0
ATS0pe,393.08760000000007
ATS0se,486.4985039999999
ATS1dv,440.0
ATS1pe,428.274
ATS1se,513.430476
ATS2dv,609.0
ATS2pe,731.0691999999999
ATS2se,889.864928
ATS3dv,648.0
ATS3pe,991.4866999999999
ATS3se,1221.688968
ATS4dv,656.0
ATS4pe,1138.3909999999998
ATS4se,1414.239928
ATS5dv,676.0
ATS5pe,1158.1959
ATS5se,1436.9571839999999
ATS6dv,546.0
ATS6pe,1128.4389999999999
ATS6se,1407.536144
ATS7dv,492.0
ATS7pe,1071.9569999999999
ATS7se,1349.471552
ATS8dv,467.0
ATS8pe,907.2002
ATS8se,1136.5382840000002
ATSC0Z,461.75
ATSC0c,1.2436293805995269
ATSC0d,39.0
ATSC0i,91.78585094046835
ATSC0m,2200.5876699375
ATSC0p,15.033414523530936
ATSC0s,96.8384331597222
ATSC0v,3287.5402236610626
ATSC1Z,14.66796875
ATSC1c,-0.6706555757572553
ATSC1d,15.546875
ATSC1i,-0.9620187744747564
ATSC1m,72.28008500292957
ATSC1p,0.4561107035908837
ATSC1s,-4.3029734293619795
ATSC1v,132.46877517103746
ATSC2Z,18.36328125
ATSC2c,-0.02865419452003733
ATSC2d,-4.921875
ATSC2i,8.788836605775064
ATSC2m,85.20230045800771
ATSC2p,1.2864762836246815
ATSC2s,22.54503885904948
ATSC2v,153.64422593405789
ATSC3Z,-55.8046875
ATSC3c,0.3188680964027728
ATSC3d,-12.84375
ATSC3i,-24.688406282387035
ATSC3m,-278.7054111230469
ATSC3p,-4.187914789554787
ATSC3s,-4.16959296332465
ATSC3v,-822.1734707926905
ATSC4Z,-39.0234375
ATSC4c,-0.4527562767655448
ATSC4d,-9.59375
ATSC4i,-19.654311792084883
ATSC4m,-179.50854725585938
ATSC4p,-1.502688873550913
ATSC4s,-29.665863037109368
ATSC4v,-220.23265154644247
ATSC5Z,-24.390625
ATSC5c,0.38029482191604524
ATSC5d,-9.0625
ATSC5i,6.936662554062935
ATSC5m,-125.23657731640618
ATSC5p,-0.9748890908487544
ATSC5s,42.893005371093736
ATSC5v,-288.5360632941133
ATSC6Z,-147.1484375
ATSC6c,-0.1896795377234487
ATSC6d,-3.46875
ATSC6i,-19.974663608018112
ATSC6m,-702.9074041621093
ATSC6p,-4.991903372685693
ATSC6s,-23.867360432942707
ATSC6v,-1034.1387277446331
ATSC7Z,12.16796875
ATSC7c,-0.07363695404496656
ATSC7d,1.046875
ATSC7i,3.6759486929237015
ATSC7m,68.68905736230475
ATSC7p,1.033101357064634
ATSC7s,-31.927349514431423
ATSC7v,315.58488962751693
ATSC8Z,-1.6640625
ATSC8c,0.11868163779853273
ATSC8d,2.09375
ATSC8i,9.178491034479732
ATSC8m,-0.23663285351564411
ATSC8p,1.6963064319958057
ATSC8s,-12.251427544487845
ATSC8v,227.6779853108521
AXp-0d,0.7097406254485598
AXp-1d,0.4439105206832209
AXp-2d,0.28250119222292114
AXp-3d,0.17793013427784873
AXp-4d,0.11377462633063605
AXp-5d,0.07673327414996883
AXp-6d,0.04818074469464957
AXp-7d,0.030800995011646525
GATS1Z,0.8237157471979571
GATS1c,1.4736345560551403
GATS1d,0.8559127439724454
GATS1i,1.1505341450854152
GATS1m,0.8287391895168497
GATS1p,1.0461822245043735
GATS1s,0.6546139686111994
GATS1v,0.9665957365350837
GATS2Z,0.8780975386281289
GATS2c,0.9449040994371517
GATS2d,1.4980276134122288
GATS2i,1.0346424565030794
GATS2m,0.8829335340233627
GATS2p,0.9923827481562205
GATS2s,0.4914399812653299
GATS2v,0.972909539146216
GATS3Z,0.9778018408229562
GATS3c,0.7879011510432435
GATS3d,1.371082621082621
GATS3i,1.1431119907809164
GATS3m,0.9832402373833509
GATS3p,1.126007083219885
GATS3s,0.8276282104194301
GATS3v,1.0950221211343978
GATS4Z,1.0229142288279163
GATS4c,1.1506457850746181
GATS4d,1.1464019851116625
GATS4i,1.0775485770199607
GATS4m,1.0203132676985043
GATS4p,1.008959933441744
GATS4s,1.2654794074231615
GATS4v,0.9913016868475394
GATS5Z,1.020378071398127
GATS5c,1.006962242428977
GATS5d,1.0654664484451717
GATS5i,0.9966148363224067
GATS5m,1.0194246712674668
GATS5p,0.9814051976114927
GATS5s,1.033550732337411
GATS5v,0.9863340065425802
GATS6Z,1.1036030529018286
GATS6c,1.113450994258653
GATS6d,0.924937965260546
GATS6i,1.0659974403104904
GATS6m,1.102650222855366
GATS6p,1.0865548825369913
GATS6s,1.2579375387858316
GATS6v,1.079970764788968
GATS7Z,1.0175643425999583
GATS7c,1.059712931581121
GATS7d,0.9611087236785559
GATS7i,0.9213470760370984
GATS7m,1.0129620105572965
GATS7p,0.9413616472692207
GATS7s,1.5108243818905611
GATS7v,0.9412997537380691
GATS8Z,1.0210070384407146
GATS8c,1.0931974404825975
GATS8d,0.9261538461538462
GATS8i,0.9086318465470646
GATS8m,1.0166170689866398
GATS8p,0.9245106225414632
GATS8s,1.361118074362747
GATS8v,0.9439939448808848
MATS1Z,0.03034367954488521
MATS1c,-0.5151263162583363
MATS1d,0.3807883658629927
MATS1i,-0.010011818788464263
MATS1m,0.03137510230998496
MATS1p,0.028981296004574456
MATS1s,-0.04244495540857827
MATS1v,0.038489973922173855
MATS2Z,0.021753918342981692
MATS2c,-0.012603505155651559
MATS2d,-0.06903353057199212
MATS2i,0.052378102859652116
MATS2m,0.021179063761928716
MATS2p,0.04680995934523127
MATS2s,0.12734952999703475
MATS2v,0.025564616420372877
MATS3Z,-0.0477450921414105
MATS3c,0.10129431103838503
MATS3d,-0.13010446343779677
MATS3i,-0.10626304988516516
MATS3m,-0.05003474432557115
MATS3p,-0.11005383058806006
MATS3s,-0.017010256662021862
MATS3v,-0.09880009074085604
MATS4Z,-0.029079413870793092
MATS4c,-0.12526811316466469
MATS4d,-0.08464295561069755
MATS4i,-0.07367991777241328
MATS4m,-0.02806813047954266
MATS4p,-0.034393665873525534
MATS4s,-0.10540865288605258
MATS4v,-0.02305035732515128
MATS5Z,-0.01798200647398311
MATS5c,0.10410019983030522
MATS5d,-0.07910529187124932
MATS5i,0.025727462517208644
MATS5m,-0.019373792296740962
MATS5p,-0.022075965296556293
MATS5s,0.15078593996661543
MATS5v,-0.029877974455364324
MATS6Z,-0.1096518038551327
MATS6c,-0.052480327752289876
MATS6d,-0.030603804797353185
MATS6i,-0.0748808499498355
MATS6m,-0.1099072831720815
MATS6p,-0.11425509278402192
MATS6s,-0.0848054313483241
MATS6v,-0.10823675341012887
MATS7Z,0.009421892061110725
MATS7c,-0.021170532659512888
MATS7d,0.009597478871221888
MATS7i,0.014319262331285719
MATS7m,0.011160298849102964
MATS7p,0.024570400885450972
MATS7s,-0.11788052343524853
MATS7v,0.034321959031957776
MATS8Z,-0.0015376285868976718
MATS8c,0.04071751567145301
MATS8d,0.022905982905982905
MATS8i,0.042666229430626985
MATS8m,-4.5880176560386253e-05
MATS8p,0.04814324848503455
MATS8s,-0.05397935077794075
MATS8v,0.029548720458782356
MAXaaN,4.204003747439131
MAXsOH,9.890074105871815
MAXssO,5.442248145311861
MINaaN,4.204003747439131
MINsOH,9.890074105871815
MINssO,5.442248145311861
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.252909116516406
SpAD_D,450.1676924429521
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.492582640770078
SssNH2,0
SsssAs,0
SsssCH,-0.633499603106941
SsssNH,0
SssssB,0
SssssC,-0.740975279631866
SssssN,0
TMPC10,982
TMWC10,149.51019389382847
TSRW10,84.39200754312063
VE1_Dt,5.730858047010568
VE2_Dt,0.1685546484414873
VE3_Dt,2.9696406975620704
VR1_Dt,233.3701475543119
VR2_Dt,6.863827869244467
VR3_Dt,6.676401240784973
Xc-3dv,1.3368617120968782
Xc-4dv,0.0625
Xc-5dv,0.22189264820861562
Xc-6dv,0.03359109241032905
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.10206207261596575
Xch-6d,0.48864194209635614
Xch-7d,0.6009045975393038
Xp-0dv,19.530502955792457
Xp-1dv,11.593465295046459
Xp-2dv,9.137394547368443
Xp-3dv,6.824766896674004
Xp-4dv,4.972821203074747
Xp-5dv,3.4241033780626764
Xp-6dv,1.8433695945696136
Xp-7dv,1.0777314255600499
Xpc-4d,5.906024144190419
Xpc-5d,9.334578058701537
Xpc-6d,14.8483441188486
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.0969994337907565
AATS0dv,6.96875
AATS0pe,6.141993750000001
AATS0se,7.601539124999999
AATS1dv,6.567164179104478
AATS1pe,6.392149253731343
AATS1se,7.663141432835821
AATS2dv,5.205128205128205
AATS2pe,6.2484547008547
AATS2se,7.605683145299145
AATS3dv,4.0
AATS3pe,6.120288271604938
AATS3se,7.541289925925925
AATS4dv,3.5268817204301075
AATS4pe,6.120381720430107
AATS4se,7.60344047311828
AATS5dv,3.595744680851064
AATS5pe,6.1606164893617015
AATS5se,7.643389276595744
AATS6dv,2.935483870967742
AATS6pe,6.066876344086021
AATS6se,7.567398623655913
AATS7dv,2.7486033519553073
AATS7pe,5.988586592178771
AATS7se,7.538947217877094
AATS8dv,3.1133333333333333
AATS8pe,6.048001333333334
AATS8se,7.576921893333335
AATSC0Z,7.21484375
AATSC0c,0.019431709071867607
AATSC0d,0.609375
AATSC0i,1.434153920944818
AATSC0m,34.384182342773435
AATSC0p,0.23489710193017088
AATSC0s,1.5131005181206594
AATSC0v,51.3678159947041
AATSC1Z,0.2189249067164179
AATSC1c,-0.010009784712794855
AATSC1d,0.23204291044776118
AATSC1i,-0.01435848917126502
AATSC1m,1.078807238849695
AATSC1p,0.00680762244165498
AATSC1s,-0.06422348402032806
AATSC1v,1.977145898075186
AATSC2Z,0.1569511217948718
AATSC2c,-0.00024490764547040455
AATSC2d,-0.042067307692307696
AATSC2i,0.07511826158782106
AATSC2m,0.7282247902393821
AATSC2p,0.010995523791663945
AATSC2s,0.19269263982093573
AATSC2v,1.313198512256905
AATSC3Z,-0.34447337962962965
AATSC3c,0.0019683215827331654
AATSC3d,-0.07928240740740741
AATSC3i,-0.1523975696443644
AATSC3m,-1.720403772364487
AATSC3p,-0.025851325861449302
AATSC3s,-0.02573822816867068
AATSC3v,-5.075144881436361
AATSC4Z,-0.20980342741935484
AATSC4c,-0.0024341735309975528
AATSC4d,-0.05157930107526882
AATSC4i,-0.1056683429681983
AATSC4m,-0.9650997164293516
AATSC4p,-0.008078972438445768
AATSC4s,-0.1594938872962869
AATSC4v,-1.184046513690551
