DLiP-ID,T000H2
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,30.360827596721503
EState_VSA3,37.05805904107116
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,36.08911520438754
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,20.98634143159446
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4444444444444444
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9400000000000004
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,352.2210000000001
MaxEStateIndex,12.512698001670312
MinEStateIndex,-1.0127999078219931
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2592592592592593
FpDensityMorgan2,1.8148148148148149
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.32915762917582697
MinPartialCharge,-0.47953349110432886
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.512698001670312
MinAbsEStateIndex,0.08218429255129145
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47953349110432886
MinAbsPartialCharge,0.32915762917582697
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,376.1746698680006
MZ,0.6535947712418299
Mi,1.1410462577791523
Mm,0.614490638483351
Mp,0.6395800399201598
Mv,0.6099565378767017
SZ,33.33333333333332
Si,58.19335914673677
Sm,31.3390225626509
Sp,32.61858203592815
Sv,31.107783431711788
nB,0
nC,18
nF,0
nH,24
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,20.402958013332054
AMW,7.375973918980404
IC0,1.6585549396635313
IC1,3.905501147099834
IC2,4.873309900752604
IC3,5.0301726458506435
IC4,5.108604018399664
IC5,5.108604018399664
MID,53.48766262804484
Mpe,0.9846981930026912
Mse,1.0188223869300088
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.57610000000005
SdO,35.32380709416196
SdS,0
Spe,50.219607843137254
SsF,0
SsI,0
Sse,51.95994173343045
StN,0
fMF,0.3137254901960784
nBr,0
nCl,0
AMID,1.9810245417794385
BIC0,0.28194043489404885
BIC1,0.6639024524058976
BIC2,0.8284218266959558
BIC3,0.8550871782703736
BIC4,0.8684198540575827
BIC5,0.8684198540575827
CIC0,4.013870402307964
CIC1,1.766924194871661
CIC2,0.7991154412188912
CIC3,0.6422526961208517
CIC4,0.5638213235718315
CIC5,0.5638213235718315
GGI1,6.5
GGI2,3.7777777777777795
GGI3,1.625
GGI4,1.3644444444444446
GGI5,1.1041666666666663
GGI6,0.7110204081632654
GGI7,0.3576388888888889
GGI8,0.25447215923406397
GGI9,0.22250000000000003
JGI1,0.23214285714285712
JGI2,0.0994152046783626
JGI3,0.04166666666666667
JGI4,0.04013071895424837
JGI5,0.03561827956989249
JGI6,0.024517945109078114
JGI7,0.01324588477366255
JGI8,0.01106400692322017
JGI9,0.00967391304347826
MIC0,16.175042039563348
MIC1,35.667021229267085
MIC2,39.334700267555604
MIC3,40.3557983067713
MIC4,40.434857130300706
MIC5,40.434857130300706
MPC2,38
MPC3,45
MPC4,50
MPC5,60
MPC6,62
MPC7,64
MPC8,56
MPC9,60
Mare,1.0006274509803923
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1480664445778383
RPCG,0.10163461105812903
SIC0,0.29238902932604977
SIC1,0.6885063992296543
SIC2,0.8591227926252173
SIC3,0.8867763509607283
SIC4,0.9006031301284838
SIC5,0.9006031301284838
SaaN,0
SaaO,0
SaaS,0
Sare,51.032000000000004
SdNH,7.3464644243767125
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.6308293545409
SsSH,0
SssO,5.250499135179837
SssS,0
StCH,0
StsC,0
TIC0,84.5863019228401
TIC1,199.18055850209154
TIC2,248.5388049383828
TIC3,256.53880493838284
TIC4,260.53880493838284
TIC5,260.53880493838284
Vabc,353.754239595829
WPol,39
apol,54.473031999999975
bpol,30.126967999999994
nRot,7
ABCGG,16.036445214349307
ATS0Z,1188.0
ATS0d,156.0
ATS0i,8492.538738454476
ATS0m,4685.763915000001
ATS0p,68.926929716376
ATS0s,321.9722222222222
ATS0v,10424.524675538782
ATS1Z,1272.0
ATS1d,192.0
ATS1i,7852.66080031645
ATS1m,4797.2501760000005
ATS1p,87.35453907600001
ATS1s,182.69444444444446
ATS1v,13026.077247887075
ATS2Z,1859.0
ATS2d,296.0
ATS2i,14151.612744367192
ATS2m,6884.299786
ATS2p,128.92531645164098
ATS2s,328.72222222222223
ATS2v,18629.038552119946
ATS3Z,2084.0
ATS3d,342.0
ATS3i,20002.164051721036
ATS3m,7440.172423
ATS3p,152.728053073282
ATS3s,437.66666666666663
ATS3v,21408.990239838942
ATS4Z,1916.0
ATS4d,325.0
ATS4i,21539.722934331734
ATS4m,6637.422498000002
ATS4p,150.48992245752697
ATS4s,434.7222222222223
ATS4v,20572.26351329264
ATS5Z,1772.0
ATS5d,298.0
ATS5i,21288.580933451918
ATS5m,6132.844666999999
ATS5p,143.03586456147002
ATS5s,430.7222222222222
ATS5v,19140.939007156292
ATS6Z,1639.0
ATS6d,282.0
ATS6i,20754.67147614316
ATS6m,5720.161217000001
ATS6p,130.896013983111
ATS6s,378.3888888888889
ATS6v,17440.56803029059
ATS7Z,1544.0
ATS7d,248.0
ATS7i,17814.240501352175
ATS7m,5434.666322999999
ATS7p,110.756968850621
ATS7s,414.74999999999994
ATS7v,15238.621903300336
ATS8Z,1258.0
ATS8d,213.0
ATS8i,13845.701371721736
ATS8m,4361.022151
ATS8p,98.478682297886
ATS8s,285.47222222222223
ATS8v,13720.923333236897
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,4
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4444444444444444
GGI10,0.13202734414855627
JGI10,0.00694880758676612
JGT10,0.5144242844482325
Kier1,23.28061224489796
Kier2,11.253462603878116
Kier3,7.395555555555555
MAXdO,12.512698001670312
MID_C,36.93315884099419
MID_N,7.613280585692694
MID_O,8.94122320135793
MID_X,0.0
MID_h,16.55450378705062
MINdO,10.528945206203824
MPC10,54
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.700443573390687
MWC04,6.543911845564792
MWC05,7.373374309910049
MWC06,8.21851757748959
MWC07,9.05543941075822
MWC08,9.90193635004339
MWC09,10.742962032791647
MWC10,11.590377126473241
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.18117000000000044
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,0.0
SRW06,6.818924065275521
SRW07,0.0
SRW08,8.369388996647842
SRW09,0.0
SRW10,9.958780338284837
SaaCH,6.250355275975489
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8926773791146754
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6727432391739891
SdssS,0
SsCH3,1.6222101019904953
SsNH2,5.381011554573199
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.669199080841397
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6432761889318528
SsssP,0
VE1_A,4.623651680965182
VE1_D,5.103296198338771
VE2_A,0.17124635855426598
VE2_D,0.18901097030884337
VE3_A,2.524436573032035
VE3_D,2.6231384173697663
VR1_A,219.4697199929343
VR1_D,157.33111309871575
VR2_A,8.128508147886455
VR2_D,5.827078262915398
VR3_A,6.38446604609125
VR3_D,6.051604358167454
WPath,2238
Xc-3d,2.109560379550035
Xc-4d,0.0
Xc-5d,0.5168256052173166
Xc-6d,0.0
Xp-0d,19.974327015758657
Xp-1d,12.77376470322707
Xp-2d,11.720266287041229
Xp-3d,8.992428783493127
Xp-4d,6.4105593496979365
Xp-5d,4.861707372944693
Xp-6d,3.3078211112556573
Xp-7d,2.316045355492837
ZMIC0,90.75784992679534
ZMIC1,39.39733437531417
ZMIC2,28.498595843786852
ZMIC3,26.351191707647875
ZMIC4,26.06315834749325
ZMIC5,26.06315834749325
nAcid,1
nAtom,51
nBase,2
nRing,2
piPC1,3.58351893845611
piPC2,4.034240638152395
piPC3,4.3975308212098465
piPC4,4.708403440629744
piPC5,5.121356415996178
piPC6,5.285105472575806
piPC7,5.492032107171434
piPC8,4.965899400254864
piPC9,5.272999558563747
AATS0Z,23.294117647058822
AATS0d,3.0588235294117645
AATS0i,166.520367420676
AATS0m,91.87772382352944
AATS0p,1.351508425811294
AATS0s,6.313180827886709
AATS0v,204.4024446184075
AATS1Z,24.46153846153846
AATS1d,3.6923076923076925
AATS1i,151.01270769839329
AATS1m,92.25481107692309
AATS1p,1.6798949822307694
AATS1s,3.513354700854701
AATS1v,250.5014855362899
AATS2Z,20.655555555555555
AATS2d,3.2888888888888888
AATS2i,157.24014160407992
AATS2m,76.49221984444443
AATS2p,1.4325035161293442
AATS2s,3.6524691358024692
AATS2v,206.9893172457772
AATS3Z,16.943089430894307
AATS3d,2.7804878048780486
AATS3i,162.61921993269135
AATS3m,60.48920669105691
AATS3p,1.2416914884006667
AATS3s,3.5582655826558263
AATS3v,174.05683121820277
AATS4Z,14.625954198473282
AATS4d,2.480916030534351
AATS4i,164.42536591092926
AATS4m,50.667347312977114
AATS4p,1.1487780340269234
AATS4s,3.3184902459711623
AATS4v,157.04017949078352
AATS5Z,13.736434108527131
AATS5d,2.310077519379845
AATS5i,165.02775917404588
AATS5m,47.54143152713178
AATS5p,1.1088051516393025
AATS5s,3.3389319552110246
AATS5v,148.3793721484984
AATS6Z,13.112
AATS6d,2.256
AATS6i,166.0373718091453
AATS6m,45.76128973600001
AATS6p,1.0471681118648881
AATS6s,3.0271111111111115
AATS6v,139.5245442423247
AATS7Z,14.566037735849056
AATS7d,2.339622641509434
AATS7i,168.0588726542658
AATS7m,51.27043700943395
AATS7p,1.0448770646285002
AATS7s,3.9127358490566033
AATS7v,143.7605839933994
AATS8Z,14.976190476190476
AATS8d,2.5357142857142856
AATS8i,164.82977823478257
AATS8m,51.91693036904762
AATS8p,1.1723652654510237
AATS8s,3.3984788359788363
AATS8v,163.34432539567734
AMID_C,1.3678947718886736
AMID_N,0.28197335502565535
AMID_O,0.33115641486510855
AMID_X,0.0
AMID_h,0.6131297698907637
ATS0dv,406.0
ATS0pe,329.33939999999996
ATS0se,404.5375479999999
ATS1dv,359.0
ATS1pe,345.3435
ATS1se,412.52768
ATS2dv,479.0
ATS2pe,585.0119
ATS2se,709.9589279999999
ATS3dv,474.0
ATS3pe,789.8818999999999
ATS3se,971.640948
ATS4dv,401.0
ATS4pe,826.3570999999998
ATS4se,1025.67948
ATS5dv,399.0
ATS5pe,796.7641999999998
ATS5se,995.309908
ATS6dv,373.0
ATS6pe,757.9650999999999
ATS6se,953.90554
ATS7dv,363.0
ATS7pe,670.4012
ATS7se,836.4923400000001
ATS8dv,277.0
ATS8pe,537.5965
ATS8se,666.492876
ATSC0Z,403.68627450980387
ATSC0c,1.578766763830847
ATSC0d,30.509803921568626
ATSC0i,73.22679982308135
ATSC0m,1907.5924136470587
ATSC0p,10.74435686788533
ATSC0s,133.01742919389977
ATSC0v,2388.5473185947335
ATSC1Z,-2.817377931564773
ATSC1c,-1.027077191587437
ATSC1d,7.793925413302574
ATSC1i,-5.2322819044246645
ATSC1m,-8.6607612871974
ATSC1p,0.07389381640178062
ATSC1s,-13.783566149771454
ATSC1v,77.34135104874306
ATSC2Z,27.396770472895042
ATSC2c,0.19713597710773118
ATSC2d,-9.605536332179932
ATSC2i,-4.591197785039882
ATSC2m,121.39248068166084
ATSC2p,-0.777635510334997
ATSC2s,33.3919005510701
ATSC2v,-105.40393495989778
ATSC3Z,-87.16493656286045
ATSC3c,0.3495094495454044
ATSC3d,-9.46482122260669
ATSC3i,0.024706311602225473
ATSC3m,-414.34473867820077
ATSC3p,-0.8055227420513321
ATSC3s,-5.838331410995771
ATSC3v,-403.85983831358806
ATSC4Z,-167.42945021145707
ATSC4c,-0.34174371275706816
ATSC4d,-5.211457131872357
ATSC4i,-15.865674252238266
ATSC4m,-782.0558816228374
ATSC4p,-1.9237355282934445
ATSC4s,-48.11611986842667
ATSC4v,-638.2799722377948
ATSC5Z,-48.06920415224914
ATSC5c,-0.12181271496444195
ATSC5d,2.0830449826989614
ATSC5i,-11.432437269139328
ATSC5m,-229.3803341660899
ATSC5p,-1.487258672428667
ATSC5s,-14.934063821607072
ATSC5v,-326.96662591848633
ATSC6Z,110.35717031910801
ATSC6c,-0.13359162935048421
ATSC6d,1.3387158785082667
ATSC6i,-17.93499193385833
ATSC6m,520.789721629758
ATSC6p,-0.3911725400934449
ATSC6s,-5.735529070015801
ATSC6v,341.1050889123501
ATSC7Z,44.730488273740875
ATSC7c,0.978784329487072
ATSC7d,2.156093810073049
ATSC7i,20.394154091983133
ATSC7m,214.39804502768163
ATSC7p,1.8886780990014431
ATSC7s,-7.047118629586914
ATSC7v,307.43668420767074
ATSC8Z,-144.30680507497112
ATSC8c,-1.084714800494054
ATSC8d,-3.8396770472895034
ATSC8i,12.807502844582952
ATSC8m,-660.3910898892735
ATSC8p,1.7824421714353331
ATSC8s,-59.03578751762143
ATSC8v,-19.106826760701253
AXp-0d,0.7397898894725429
AXp-1d,0.4562058822581096
AXp-2d,0.3084280601852955
AXp-3d,0.19983175074429171
AXp-4d,0.12821118699395873
AXp-5d,0.08102845621574488
AXp-6d,0.05335195340734931
AXp-7d,0.036188208679575576
GATS1Z,0.8324724260584957
GATS1c,1.6648261343139241
GATS1d,0.9927452046667986
GATS1i,1.4165146554808026
GATS1m,0.8377941805825483
GATS1p,1.1940910315003226
GATS1s,0.7376250448838689
GATS1v,1.0352073105386461
GATS2Z,0.8532478466420571
GATS2c,0.870635061644773
GATS2d,1.4567266495287061
GATS2i,1.221675103346727
GATS2m,0.8602332367487076
GATS2p,1.1444977022937293
GATS2s,0.47775229983894296
GATS2v,1.0551893022105492
GATS3Z,1.0452453951390108
GATS3c,0.8605577689357473
GATS3d,1.2191203210232617
GATS3i,1.0581656680663143
GATS3m,1.0463880142973725
GATS3p,1.045425062374918
GATS3s,0.8682070943631393
GATS3v,1.0554692590842703
GATS4Z,1.1350549567894737
GATS4c,0.9818494422837069
GATS4d,1.0133146254832317
GATS4i,1.0787121656775316
GATS4m,1.1332236624476026
GATS4p,1.055986742548759
GATS4s,1.1310193974773088
GATS4v,1.0830456105266313
GATS5Z,1.0148720636541495
GATS5c,0.8203368625595651
GATS5d,0.8702247862736895
GATS5i,1.0216720000692876
GATS5m,1.0170458989066984
GATS5p,1.0420146505433268
GATS5s,1.0359250047136304
GATS5v,1.0510113887443049
GATS6Z,0.8689916456188073
GATS6c,0.8703557999560589
GATS6d,0.924293059125964
GATS6i,0.9982157722112878
GATS6m,0.8710578429189708
GATS6p,0.9934312280321137
GATS6s,0.8881459339939397
GATS6v,0.9484701399248615
GATS7Z,0.9780152204434899
GATS7c,0.6832143437513355
GATS7d,0.9817444342047826
GATS7i,0.7619082485726044
GATS7m,0.9736686374114106
GATS7p,0.8485621647143197
GATS7s,1.2339081449914475
GATS7v,0.8903968197663309
GATS8Z,1.2172052374476119
GATS8c,1.3491946926400995
GATS8d,1.0730352552331988
GATS8i,0.8715594818402685
GATS8m,1.2075318942220061
GATS8p,0.8794729481602942
GATS8s,1.4164263486083977
GATS8v,0.9674669856154328
MATS1Z,-0.00684491339241677
MATS1c,-0.6380459293997147
MATS1d,0.25054380067233534
MATS1i,-0.07007900264614358
MATS1m,-0.004452842297312741
MATS1p,0.006745194929963363
MATS1s,-0.10162952067177765
MATS1v,0.03175738524592277
MATS2Z,0.038457677611553664
MATS2c,0.07075800529056694
MATS2d,-0.17840616966580983
MATS2i,-0.035529051537711395
MATS2m,0.03606067621896182
MATS2p,-0.04101316886078955
MATS2s,0.14225261376354653
MATS2v,-0.025006369357763458
MATS3Z,-0.08952882806465526
MATS3c,0.0917922492229894
MATS3d,-0.12862875415386543
MATS3i,0.00013989523569492355
MATS3m,-0.09006194184031761
MATS3p,-0.03108582846009146
MATS3s,-0.018198905025656596
MATS3v,-0.07010708056613889
MATS4Z,-0.1614681048917549
MATS4c,-0.08427163864000332
MATS4d,-0.06649953884495378
MATS4i,-0.08435044125578
MATS4m,-0.15960668607947545
MATS4p,-0.06970498233449841
MATS4s,-0.14082537894440064
MATS4v,-0.1040342279511171
MATS5Z,-0.04707641841488157
MATS5c,-0.030503882094429578
MATS5d,0.026992287917737782
MATS5i,-0.0617233143021753
MATS5m,-0.047539111469764604
MATS5p,-0.05472509839389295
MATS5s,-0.044386399605388205
MATS5v,-0.0541190347609166
MATS6Z,0.11153642898775984
MATS6c,-0.03452402598262285
MATS6d,0.01790231362467867
MATS6i,-0.09992894304671913
MATS6m,0.11138763443638572
MATS6p,-0.014854160032152503
MATS6s,-0.017592400294816134
MATS6v,0.05826590714481552
MATS7Z,0.05331187612494549
MATS7c,0.29828632491768453
MATS7d,0.03400106708056458
MATS7i,0.13399850477519576
MATS7m,0.05407537566372838
MATS7p,0.0845749657093579
MATS7s,-0.02548985371989068
MATS7v,0.061927870885136495
MATS8Z,-0.21703697021843513
MATS8c,-0.417146381748676
MATS8d,-0.0764092912229159
MATS8i,0.10619040964117547
MATS8m,-0.2101873179399437
MATS8p,0.10072236486223128
MATS8s,-0.2694621067655627
MATS8v,-0.00485674840942686
MAXdNH,7.3464644243767125
MAXsOH,8.6308293545409
MAXssO,5.250499135179837
MINdNH,7.3464644243767125
MINsOH,8.6308293545409
MINssO,5.250499135179837
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.52173064264793
SpAD_D,345.85339985281405
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6936086088534679
SssNH2,0
SsssAs,0
SsssCH,-0.8645282926993243
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,544
TMWC10,129.01731135464337
TSRW10,61.53247892000756
VE1_Dt,5.118766456785869
VE2_Dt,0.18958394284392105
VE3_Dt,2.62616525662526
VR1_Dt,156.70540577750845
VR2_Dt,5.803903917685498
VR3_Dt,6.04761941940013
Xc-3dv,0.7811129330997698
Xc-4dv,0.0
Xc-5dv,0.09377123432170167
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2032631323962854
Xp-0dv,15.10440614311549
Xp-1dv,8.65121180776074
Xp-2dv,6.41556229436165
Xp-3dv,4.372288189566199
Xp-4dv,2.848725602965911
Xp-5dv,1.9302552345095394
Xp-6dv,1.0089253073016422
Xp-7dv,0.5919937266193377
Xpc-4d,4.3589242445804235
Xpc-5d,5.192486905683479
Xpc-6d,6.959571922432834
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,1
piPC10,5.306099506990091
AATS0dv,7.96078431372549
AATS0pe,6.4576352941176465
AATS0se,7.932108784313724
AATS1dv,6.903846153846154
AATS1pe,6.641221153846154
AATS1se,7.933224615384615
AATS2dv,5.322222222222222
AATS2pe,6.500132222222222
AATS2se,7.888432533333332
AATS3dv,3.8536585365853657
AATS3pe,6.421804065040649
AATS3se,7.899519902439025
AATS4dv,3.0610687022900764
AATS4pe,6.308069465648853
AATS4se,7.829614351145039
AATS5dv,3.0930232558139537
AATS5pe,6.176466666666665
AATS5se,7.715580682170542
AATS6dv,2.984
AATS6pe,6.0637208
AATS6se,7.6312443199999995
AATS7dv,3.4245283018867925
AATS7pe,6.32453962264151
AATS7se,7.891437169811322
AATS8dv,3.2976190476190474
AATS8pe,6.399958333333333
AATS8se,7.934439
AATSC0Z,7.915417147251056
AATSC0c,0.0309562110555068
AATSC0d,0.598231449442522
AATSC0i,1.435819604374144
AATSC0m,37.40377281660899
AATSC0p,0.21067366407618293
AATSC0s,2.6081848861548975
AATSC0v,46.83426114891634
AATSC1Z,-0.0541803448377841
AATSC1c,-0.01975148445360456
AATSC1d,0.1498831810250495
AATSC1i,-0.10062080585432047
AATSC1m,-0.16655310167687307
AATSC1p,0.0014210349308034736
AATSC1s,-0.2650685798032972
AATSC1v,1.4873336740142897
AATSC2Z,0.30440856080994494
AATSC2c,0.0021903997456414574
AATSC2d,-0.10672818146866592
AATSC2i,-0.05101330872266536
AATSC2m,1.3488053409073426
AATSC2p,-0.008640394559277745
AATSC2s,0.37102111723411224
AATSC2v,-1.1711548328877532
AATSC3Z,-0.7086580208362638
AATSC3c,0.00284154024020654
AATSC3d,-0.07694976603745275
AATSC3i,0.0002008643219693128
AATSC3m,-3.3686564120178923
AATSC3p,-0.0065489653825311555
AATSC3s,-0.047466109032485944
AATSC3v,-3.283413319622667
AATSC4Z,-1.2780874061943288
AATSC4c,-0.002608730631733345
AATSC4d,-0.03978211551047601
AATSC4i,-0.12111201719265852
AATSC4m,-5.96989222612853
