DLiP-ID,T0029P
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.738028155706727
VSA_EState9,54.26197184429327
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6599999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,338.26100000000014
MaxEStateIndex,13.396769337364574
MinEStateIndex,-0.0418865740740737
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7407407407407407
FpDensityMorgan3,2.5555555555555554
MaxPartialCharge,0.26563296595672564
MinPartialCharge,-0.4916787804379413
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.396769337364574
MinAbsEStateIndex,0.0418865740740737
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4916787804379413
MinAbsPartialCharge,0.26563296595672564
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,3
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,363.19467704000067
MZ,0.6217948717948717
Mi,1.1246559133210687
Mm,0.5819361098480238
Mp,0.671508809304468
Mv,0.6245449318135561
SZ,32.33333333333333
Si,58.482107492695576
Sm,30.260677712097237
Sp,34.918458083832334
Sv,32.476336454304914
nB,0
nC,22
nF,0
nH,25
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,21.079952548218326
AMW,6.984513020000013
IC0,1.4512322593612432
IC1,3.3111751834599525
IC2,4.387657746862432
IC3,4.955153420022565
IC4,5.1089995738687195
IC5,5.1089995738687195
MID,55.9741923290958
Mpe,0.9585218702865761
Mse,0.9951677965152113
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.63700000000006
SdO,13.396769337364574
SdS,0
Spe,49.843137254901954
SsF,0
SsI,0
Sse,51.74872541879098
StN,0
fMF,0.4423076923076923
nBr,0
nCl,0
AMID,2.0731182344109556
BIC0,0.24279141648622898
BIC1,0.5539602002646612
BIC2,0.7340559256079306
BIC3,0.828998053201621
BIC4,0.8547365422493401
BIC5,0.8547365422493401
CIC0,4.249207458779848
CIC1,2.389264534681139
CIC2,1.3127819712786595
CIC3,0.7452862981185264
CIC4,0.5914401442723722
CIC5,0.5914401442723722
GGI1,3.5
GGI2,2.4444444444444455
GGI3,2.0
GGI4,1.8311111111111114
GGI5,1.0555555555555558
GGI6,0.8302040816326531
GGI7,0.2847222222222222
GGI8,0.19551524313429075
GGI9,0.09624999999999997
JGI1,0.11666666666666667
JGI2,0.05962059620596209
JGI3,0.04444444444444444
JGI4,0.040691358024691364
JGI5,0.022458628841607573
JGI6,0.018047914818101154
JGI7,0.006779100529100529
JGI8,0.006306943326912604
JGI9,0.005661764705882353
MIC0,13.036413565349923
MIC1,30.927996218444772
MIC2,35.98155270362957
MIC3,38.246357572944206
MIC4,38.401434496021125
MIC5,38.401434496021125
MPC2,41
MPC3,57
MPC4,79
MPC5,105
MPC6,115
MPC7,137
MPC8,158
MPC9,171
Mare,0.970846153846154
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23558899601283523
RPCG,0.12727863444079499
SIC0,0.25458251137062965
SIC1,0.5808631170894522
SIC2,0.7697051392191976
SIC3,0.8692581037657979
SIC4,0.8962465750860987
SIC5,0.8962465750860987
SaaN,4.8734613567649285
SaaO,0
SaaS,0
Sare,50.48400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.802350875535399
SssS,0
StCH,0
StsC,0
TIC0,75.46407748678465
TIC1,172.18110953991754
TIC2,228.15820283684647
TIC3,257.6679778411734
TIC4,265.6679778411734
TIC5,265.6679778411734
Vabc,336.4213621958417
WPol,45
apol,58.31382499999998
bpol,32.244175
nRot,5
ABCGG,16.433118684118032
ATS0Z,1092.0
ATS0d,167.0
ATS0i,8417.039894621226
ATS0m,4299.736411000002
ATS0p,77.38753062122498
ATS0s,171.66666666666666
ATS0v,11257.189522852275
ATS1Z,1314.0
ATS1d,216.0
ATS1i,8006.453053617499
ATS1m,4966.092082000001
ATS1p,99.54172775000002
ATS1s,154.91666666666669
ATS1v,14391.508097784135
ATS2Z,1919.0
ATS2d,348.0
ATS2i,15206.152858400688
ATS2m,7077.2391849999985
ATS2p,148.88678691049
ATS2s,261.38888888888886
ATS2v,20953.106262934674
ATS3Z,2180.0
ATS3d,410.0
ATS3i,20915.950966296274
ATS3m,7933.501088999999
ATS3p,172.97690160977194
ATS3s,335.1111111111111
ATS3v,23858.24868876685
ATS4Z,2203.0
ATS4d,405.0
ATS4i,20818.859871142824
ATS4m,8035.250940999999
ATS4p,170.19507396377202
ATS4s,363.4722222222223
ATS4v,23580.581053543487
ATS5Z,2305.0
ATS5d,402.0
ATS5i,20634.345223349883
ATS5m,8392.124715000002
ATS5p,174.09332691298002
ATS5s,397.8611111111112
ATS5v,24483.74902474495
ATS6Z,2275.0
ATS6d,413.0
ATS6i,21182.194451041087
ATS6m,8146.523685999999
ATS6p,189.053034422735
ATS6s,367.25
ATS6v,25977.02911795053
ATS7Z,2186.0
ATS7d,405.0
ATS7i,22870.121619542933
ATS7m,7615.168606
ATS7p,198.805051650433
ATS7s,388.66666666666663
ATS7v,26475.422530719865
ATS8Z,1808.0
ATS8d,355.0
ATS8i,23908.11057857508
ATS8m,5951.860715
ATS8p,187.761058599527
ATS8s,361.8333333333333
ATS8v,23767.953839794678
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.03295582083460871
JGI10,0.005492636805768118
JGT10,0.3261700543691369
Kier1,20.28
Kier2,9.666864961332541
Kier3,4.609418282548477
MAXdO,13.396769337364574
MID_C,45.56807391685977
MID_N,6.618448005264711
MID_O,3.7876704069713063
MID_X,0.0
MID_h,10.406118412236017
MINdO,13.396769337364574
MPC10,168
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.82600010738045
MWC04,6.71295620067707
MWC05,7.6004023345004
MWC06,8.501267040865978
MWC07,9.399720293137584
MWC08,10.307518299106112
MWC09,11.211941986412619
MWC10,12.123598233659049
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.7703000000000024
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,0.0
SRW06,6.946013991099227
SRW07,0.0
SRW08,8.583916823459145
SRW09,0.0
SRW10,10.279558178234838
SaaCH,15.27078957933801
SaaNH,0
SaaSe,0
SaaaC,1.380413097337701
SaasC,2.2374452265474094
SaasN,1.738028155706727
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9512281868797923
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3887280328798184
SsssP,0
VE1_A,4.329412565796071
VE1_D,5.109421502758197
VE2_A,0.16034861354800262
VE2_D,0.18923783343548878
VE3_A,2.4586836397232994
VE3_D,2.624337961963709
VR1_A,284.7513248282828
VR1_D,169.28524801627552
VR2_A,10.546345364010474
VR2_D,6.269824000602797
VR3_A,6.644868027928272
VR3_D,6.124836923186171
WPath,1704
Xc-3d,1.2798508730488265
Xc-4d,0.0
Xc-5d,0.37971669024795834
Xc-6d,0.0
Xp-0d,18.639617433688322
Xp-1d,13.27518824547867
Xp-2d,11.377444813677597
Xp-3d,9.882722463248648
Xp-4d,8.798038218677814
Xp-5d,7.419500316958077
Xp-6d,5.029794443703624
Xp-7d,3.852595159671536
ZMIC0,89.88348772819175
ZMIC1,48.648724009144985
ZMIC2,32.48945567860967
ZMIC3,25.885621202289233
ZMIC4,25.185519728872055
ZMIC5,25.185519728872055
nAcid,0
nAtom,52
nBase,1
nRing,4
piPC1,3.7013019741124933
piPC2,4.31748811353631
piPC3,4.980176086611547
piPC4,5.648974238161206
piPC5,6.26220707722147
piPC6,6.647485694140677
piPC7,7.114388278169357
piPC8,7.558928271553876
piPC9,7.943674564718071
AATS0Z,21.0
AATS0d,3.2115384615384617
AATS0i,161.86615181963896
AATS0m,82.68723867307696
AATS0p,1.488221742715865
AATS0s,3.301282051282051
AATS0v,216.4844139010053
AATS1Z,23.89090909090909
AATS1d,3.9272727272727272
AATS1i,145.57187370213634
AATS1m,90.29258330909093
AATS1p,1.809849595454546
AATS1s,2.816666666666667
AATS1v,261.6637835960752
AATS2Z,19.581632653061224
AATS2d,3.5510204081632653
AATS2i,155.1648250857213
AATS2m,72.21672637755101
AATS2p,1.5192529276580613
AATS2s,2.6672335600907027
AATS2v,213.80720676463955
AATS3Z,16.76923076923077
AATS3d,3.1538461538461537
AATS3i,160.89193050997133
AATS3m,61.026931453846146
AATS3p,1.3305915508443995
AATS3s,2.5777777777777775
AATS3v,183.52498991359116
AATS4Z,16.946153846153845
AATS4d,3.1153846153846154
AATS4i,160.14507593186786
AATS4m,61.80962262307692
AATS4p,1.3091928766444
AATS4s,2.795940170940171
AATS4v,181.38908502725758
AATS5Z,18.0078125
AATS5d,3.140625
AATS5i,161.20582205742096
AATS5m,65.56347433593751
AATS5p,1.3601041165076564
AATS5s,3.1082899305555562
AATS5v,191.27928925581992
AATS6Z,16.97761194029851
AATS6d,3.082089552238806
AATS6i,158.07607799284392
AATS6m,60.794952880597
AATS6p,1.4108435404681716
AATS6s,2.7406716417910446
AATS6v,193.85842625336215
AATS7Z,14.972602739726028
AATS7d,2.7739726027397262
AATS7i,156.64466862700638
AATS7m,52.158689082191785
AATS7p,1.3616784359618699
AATS7s,2.6621004566210043
AATS7v,181.33851048438262
AATS8Z,11.973509933774835
AATS8d,2.3509933774834435
AATS8i,158.3318581362588
AATS8m,39.41629612582781
AATS8p,1.2434507192021655
AATS8s,2.3962472406181012
AATS8v,157.40366781320978
AMID_C,1.6877064413651766
AMID_N,0.245127703898693
AMID_O,0.14028408914708543
AMID_X,0.0
AMID_h,0.3854117930457784
ATS0dv,344.0
ATS0pe,315.44699999999995
ATS0se,391.1612919999999
ATS1dv,366.0
ATS1pe,352.1295
ATS1se,421.4780479999999
ATS2dv,533.0
ATS2pe,617.3237
ATS2se,751.6158999999998
ATS3dv,615.0
ATS3pe,800.8103000000001
ATS3se,989.65622
ATS4dv,598.0
ATS4pe,800.9265999999999
ATS4se,989.6345719999999
ATS5dv,587.0
ATS5pe,812.1282999999999
ATS5se,995.7897959999998
ATS6dv,478.0
ATS6pe,835.8511
ATS6se,1026.5072
ATS7dv,361.0
ATS7pe,891.8615000000001
ATS7se,1104.1256159999998
ATS8dv,222.0
ATS8pe,900.395
ATS8se,1128.619132
ATSC0Z,368.2307692307692
ATSC0c,0.7478915451873551
ATSC0d,28.05769230769231
ATSC0i,77.4900589499629
ATSC0m,1759.2768240576925
ATSC0p,11.993257811020673
ATSC0s,45.493589743589766
ATSC0v,2667.025284862384
ATSC1Z,31.33284023668638
ATSC1c,-0.3418047017754765
ATSC1d,13.150517751479295
ATSC1i,-20.375236434374308
ATSC1m,145.78076266974824
ATSC1p,-1.1368005138343635
ATSC1s,0.19588264299802854
ATSC1v,-58.678108376033975
ATSC2Z,22.33431952662722
ATSC2c,-0.07871112970048456
ATSC2d,9.948964497041421
ATSC2i,-7.223649250937828
ATSC2m,102.90622394896428
ATSC2p,-0.5984598180879012
ATSC2s,4.0900723208415535
ATSC2v,-35.585013374908286
ATSC3Z,105.69230769230768
ATSC3c,0.16912412111241631
ATSC3d,7.067307692307693
ATSC3i,19.40625709116405
ATSC3m,506.03226649038464
ATSC3p,2.717301759428491
ATSC3s,9.034188034188034
ATSC3v,720.28865612204
ATSC4Z,128.6923076923077
ATSC4c,-0.26060866824693135
ATSC4d,-1.2019230769230755
ATSC4i,-24.62473276730996
ATSC4m,607.8100770288461
ATSC4p,-0.3695520481099699
ATSC4s,17.404914529914535
ATSC4v,390.018323332984
ATSC5Z,20.0473372781065
ATSC5c,0.17267499423915963
ATSC5d,-4.642011834319527
ATSC5i,16.040318642698512
ATSC5m,98.61731291568023
ATSC5p,2.3990685585651708
ATSC5s,4.883300460223539
ATSC5v,381.10172346100467
ATSC6Z,-120.44082840236688
ATSC6c,0.09396523383173769
ATSC6d,-20.110207100591715
ATSC6i,11.137219763401061
ATSC6m,-568.0406494755919
ATSC6p,-0.7959635963956754
ATSC6s,-14.544378698224852
ATSC6v,-405.20626298331734
ATSC7Z,-228.95562130177512
ATSC7c,-0.03543942370166152
ATSC7d,-25.469674556213022
ATSC7i,-6.7900188644750665
ATSC7m,-1087.7816450658283
ATSC7p,-4.121087918997639
ATSC7s,-25.020463510848128
ATSC7v,-1215.2341688533504
ATSC8Z,-339.6316568047337
ATSC8c,-0.13252134183374792
ATSC8d,-21.244452662721894
ATSC8i,-13.846875561526053
ATSC8m,-1612.4768474752216
ATSC8p,-5.38220503509457
ATSC8s,-33.49100098619329
ATSC8v,-1796.4064832711354
AXp-0d,0.6903562012477157
AXp-1d,0.442506274849289
AXp-2d,0.2774986539921365
AXp-3d,0.1733810958464675
AXp-4d,0.11136757238832676
AXp-5d,0.07066190778055312
AXp-6d,0.04373734298872717
AXp-7d,0.028121132552346977
GATS1Z,0.8121142488178209
GATS1c,1.4765828322167664
GATS1d,0.6279269736432176
GATS1i,1.4305280239798488
GATS1m,0.818611022793167
GATS1p,1.1605187297025321
GATS1s,0.5673126929432407
GATS1v,1.0308751396477271
GATS2Z,0.9299292727326987
GATS2c,1.3299952044165655
GATS2d,0.992306723923291
GATS2i,1.170953876584087
GATS2m,0.9306568381308921
GATS2p,1.0145987754544155
GATS2s,0.6254992767855343
GATS2v,0.9694236008451163
GATS3Z,0.886933361186547
GATS3c,1.2049508126086181
GATS3d,1.0556545579163812
GATS3i,0.9479528735710404
GATS3m,0.8841419993468377
GATS3p,0.8628997073722254
GATS3s,0.8123925602367194
GATS3v,0.8421000743759625
GATS4Z,0.8634948819720075
GATS4c,1.3991566371767479
GATS4d,1.2514050719671006
GATS4i,1.160453234836435
GATS4m,0.8623265589088113
GATS4p,0.9704485066086124
GATS4s,1.0894180639706914
GATS4v,0.894217120491969
GATS5Z,1.0106179496553165
GATS5c,1.2883788122978483
GATS5d,1.2780586017820423
GATS5i,1.0023840792179954
GATS5m,1.0033989995990849
GATS5p,0.8475744145552553
GATS5s,1.6277905717204446
GATS5v,0.8578432603059487
GATS6Z,1.1131687499415395
GATS6c,1.2210624525250013
GATS6d,1.464998516669565
GATS6i,1.0270655722741968
GATS6m,1.1091534419562572
GATS6p,0.9938644111514355
GATS6s,1.3377383548650992
GATS6v,1.008727684635421
GATS7Z,1.1952748740166719
GATS7c,1.0645497285501377
GATS7d,1.3694874515290074
GATS7i,1.0439483932581637
GATS7m,1.19295539919311
GATS7p,1.1245678897988243
GATS7s,1.6476429361431892
GATS7v,1.140911229292616
GATS8Z,1.2983238268101938
GATS8c,1.0350000241899173
GATS8d,1.0532933289152961
GATS8i,1.00256385510819
GATS8m,1.2952974515303919
GATS8p,1.1600376396785144
GATS8s,1.4978094465808232
GATS8v,1.2211436624794143
MATS1Z,0.08044894316045348
MATS1c,-0.432095817944304
MATS1d,0.44313041310985124
MATS1i,-0.24859782225781205
MATS1m,0.07834417120783028
MATS1p,-0.08961645201123988
MATS1s,0.004070862208103313
MATS1v,-0.020801259214780318
MATS2Z,0.03218325140793731
MATS2c,-0.05584377774770261
MATS2d,0.18814955728693125
MATS2i,-0.04946385120019859
MATS2m,0.031037356803002736
MATS2p,-0.02647738525766093
MATS2s,0.04770435721139237
MATS2v,-0.0070797393405883195
MATS3Z,0.11481094631293083
MATS3c,0.09045382165407358
MATS3d,0.10075394105551748
MATS3i,0.10017417642536632
MATS3m,0.11505460870523927
MATS3p,0.09062764437304256
MATS3s,0.07943262411347513
MATS3v,0.1080287705122685
MATS4Z,0.13979527888030083
MATS4c,-0.13938313378400125
MATS4d,-0.017135023989033563
MATS4i,-0.12711169975085818
MATS4m,0.13819543774286971
MATS4p,-0.012325326577083549
MATS4s,0.15303179747311066
MATS4v,0.058494882001556815
MATS5Z,0.02211719239607269
MATS5c,0.0937959746450743
MATS5d,-0.06721213159698423
MATS5i,0.08409310222365485
MATS5m,0.022772586340102485
MATS5p,0.08126412500042443
MATS5s,0.04360704053355877
MATS5v,0.058050658925050964
MATS6Z,-0.12692647063408674
MATS6c,0.048755893586530555
MATS6d,-0.2781398013360203
MATS6i,0.05577368549471561
MATS6m,-0.1252978961904954
MATS6p,-0.025754586492120545
MATS6s,-0.12406335239401128
MATS6v,-0.05895865417876094
MATS7Z,-0.22145307925860847
MATS7c,-0.01687712687448575
MATS7d,-0.3233120827739022
MATS7i,-0.031208685552804743
MATS7m,-0.22022064621470655
MATS7p,-0.122384156281905
MATS7s,-0.19588249713847825
MATS7v,-0.16228684860594914
MATS8Z,-0.31762485871641877
MATS8c,-0.06102019587221937
MATS8d,-0.260747404781466
MATS8i,-0.06153641541753086
MATS8m,-0.3156353977933905
MATS8p,-0.15454304500306856
MATS8s,-0.2535153833305182
MATS8v,-0.23195507396590714
MAXaaN,4.8734613567649285
MAXssO,5.802350875535399
MINaaN,4.8734613567649285
MINssO,5.802350875535399
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.945484994943364
SpAD_D,261.9741838068535
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.002672725719714
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1088
TMWC10,133.64624912599916
TSRW10,62.33646325917094
VE1_Dt,5.153538371485382
VE2_Dt,0.19087179153649564
VE3_Dt,2.6329353141909415
VR1_Dt,162.70978771029087
VR2_Dt,6.026288433714477
VR3_Dt,6.085219943448539
Xc-3dv,0.590563600644495
Xc-4dv,0.0
Xc-5dv,0.09225055896967332
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.31408966044528386
Xch-7d,0.4540200647829341
Xp-0dv,15.726686989250444
Xp-1dv,9.729001422018156
Xp-2dv,6.923288423739698
Xp-3dv,5.064882096303082
Xp-4dv,3.7701607563707533
Xp-5dv,2.727013873723682
Xp-6dv,1.4501896811009447
Xp-7dv,0.9470710646300731
Xpc-4d,3.563022051056851
Xpc-5d,6.619045264615643
Xpc-6d,11.155322572537425
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,8.151679073614265
AATS0dv,6.615384615384615
AATS0pe,6.066288461538461
AATS0se,7.522332538461536
AATS1dv,6.654545454545454
AATS1pe,6.402354545454545
AATS1se,7.663237236363634
AATS2dv,5.438775510204081
AATS2pe,6.299221428571429
AATS2se,7.669549999999997
AATS3dv,4.730769230769231
AATS3pe,6.160079230769232
AATS3se,7.612740153846153
AATS4dv,4.6
AATS4pe,6.160973846153845
AATS4se,7.61257363076923
AATS5dv,4.5859375
AATS5pe,6.344752343749999
AATS5se,7.779607781249998
AATS6dv,3.5671641791044775
AATS6pe,6.237694776119403
AATS6se,7.660501492537313
AATS7dv,2.4726027397260273
AATS7pe,6.1086404109589045
AATS7se,7.562504219178081
AATS8dv,1.4701986754966887
AATS8pe,5.962880794701987
AATS8se,7.474298887417219
AATSC0Z,7.081360946745562
AATSC0c,0.014382529715141444
AATSC0d,0.5395710059171598
AATSC0i,1.4901934413454403
AATSC0m,33.83224661649409
AATSC0p,0.2306395732888591
AATSC0s,0.8748767258382647
AATSC0v,51.288947785815076
AATSC1Z,0.5696880043033887
AATSC1c,-0.0062146309413723
AATSC1d,0.239100322754169
AATSC1i,-0.37045884426135106
AATSC1m,2.6505593212681497
AATSC1p,-0.020669100251533883
AATSC1s,0.0035615025999641554
AATSC1v,-1.0668746977460724
AATSC2Z,0.22790121965946142
AATSC2c,-0.0008031747928620874
AATSC2d,0.10152004588817777
AATSC2i,-0.07371070664222273
AATSC2m,1.050063509683309
AATSC2p,-0.006106732837631645
AATSC2s,0.041735431845321976
AATSC2v,-0.36311238137661517
AATSC3Z,0.8130177514792898
AATSC3c,0.0013009547777878179
AATSC3d,0.054363905325443794
AATSC3i,0.14927890070126193
AATSC3m,3.892555896079882
AATSC3p,0.02090232122637301
AATSC3s,0.06949375410913872
AATSC3v,5.540681970169539
AATSC4Z,0.989940828402367
AATSC4c,-0.0020046820634379335
AATSC4d,-0.009245562130177505
AATSC4i,-0.1894210212869997
AATSC4m,4.675462130991123
AATSC4p,-0.002842708062384384
AATSC4s,0.1338839579224195
AATSC4v,3.0001409487152615
AATSC5Z,0.15661982248520703
AATSC5c,0.0013490233924934346
AATSC5d,-0.03626571745562131
AATSC5i,0.12531498939608213
AATSC5m,0.7704477571537518
