DLiP-ID,C0001N
fr_prisulfonamd,0
FpDensityMorgan1,1.588235294117647
FpDensityMorgan2,2.3529411764705883
FpDensityMorgan3,2.8823529411764706
MaxPartialCharge,0.2093108741188444
MinPartialCharge,-0.32413667824942716
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,8.686662100025195
MinAbsEStateIndex,0.2138965655706726
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32413667824942716
MinAbsPartialCharge,0.2093108741188444
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,231.14839554399998
MZ,0.607843137254902
Mi,1.1465780375718755
Mm,0.5663999177224799
Mp,0.6494448925678057
Mv,0.5998633577184183
SZ,20.666666666666668
Si,38.983653277443764
Sm,19.257597202564316
Sp,22.081126347305393
Sv,20.39535416242622
nB,0
nC,12
nF,0
nH,17
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,12.338652525367094
AMW,6.798482221882352
IC0,1.4369905240636789
IC1,3.4754441557452296
IC2,4.071894458515609
IC3,4.373796296941798
IC4,4.373796296941798
IC5,4.373796296941798
MID,33.15022744136279
Mpe,0.9596309111880048
Mse,0.9959513302771948
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,68.41340000000004
SdO,0
SdS,0
Spe,32.62745098039216
SsF,0
SsI,0
Sse,33.862345229424626
StN,8.686662100025195
fMF,0.17647058823529413
nBr,0
nCl,0
AMID,1.9500133789036933
BIC0,0.270013141561262
BIC1,0.6530422985391324
BIC2,0.7651163987779864
BIC3,0.8218443051013015
BIC4,0.8218443051013015
BIC5,0.8218443051013015
CIC0,3.65047231718666
CIC1,1.6120186855051095
CIC2,1.0155683827347302
CIC3,0.7136665443085413
CIC4,0.7136665443085413
CIC5,0.7136665443085413
GGI1,4.5
GGI2,1.3333333333333337
GGI3,1.0625
GGI4,0.6311111111111112
GGI5,0.5069444444444444
GGI6,0.32489795918367353
GGI7,0.15625
GGI8,0.09397833207357016
GGI9,0.015625
JGI1,0.2647058823529411
JGI2,0.06060606060606062
JGI3,0.053125000000000006
JGI4,0.033216374269005845
JGI5,0.0266812865497076
JGI6,0.017099892588614392
JGI7,0.012019230769230768
JGI8,0.015663055345595027
JGI9,0.015625
MIC0,12.569958971843626
MIC1,30.799243705699748
MIC2,32.93923111637184
MIC3,33.24354816950543
MIC4,33.24354816950543
MIC5,33.24354816950543
MPC2,22
MPC3,23
MPC4,26
MPC5,28
MPC6,25
MPC7,21
MPC8,18
MPC9,14
Mare,0.973529411764706
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.21341310461530857
RPCG,0.1378112582528311
SIC0,0.28245720291305587
SIC1,0.6831389759873066
SIC2,0.8003782210456135
SIC3,0.8597205391807551
SIC4,0.8597205391807551
SIC5,0.8597205391807551
SaaN,3.986308027840766
SaaO,0
SaaS,0
Sare,33.1
SdNH,0
SdSe,0
SddC,0
SdsN,4.4561026077097505
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.871025840891912
TIC0,48.85767781816508
TIC1,118.1651012953378
TIC2,138.44441158953072
TIC3,148.70907409602114
TIC4,148.70907409602114
TIC5,148.70907409602114
Vabc,232.01687198843612
WPol,20
apol,36.87548099999998
bpol,21.044518999999994
nRot,3
ABCGG,11.386869680382755
ATS0Z,694.0
ATS0d,95.0
ATS0i,5721.332671542234
ATS0m,2729.4227849999997
ATS0p,47.075219382433005
ATS0s,127.11805555555554
ATS0v,6827.197342426187
ATS1Z,770.0
ATS1d,109.0
ATS1i,5179.400261296099
ATS1m,2878.100092999999
ATS1p,57.01430924999998
ATS1s,113.04166666666667
ATS1v,8172.210239542159
ATS2Z,1048.0
ATS2d,173.0
ATS2i,9151.583830291793
ATS2m,3866.217842
ATS2p,79.90149277849
ATS2s,163.94444444444446
ATS2v,11002.727250686223
ATS3Z,1081.0
ATS3d,181.0
ATS3i,11918.003168575991
ATS3m,3749.98578
ATS3p,91.151800718792
ATS3s,202.25
ATS3v,12117.824112518147
ATS4Z,1031.0
ATS4d,184.0
ATS4i,13792.651639309524
ATS4m,3607.9303309999996
ATS4p,88.22021153092298
ATS4s,208.04166666666669
ATS4v,11259.494068929094
ATS5Z,998.0
ATS5d,166.0
ATS5i,12836.21902968128
ATS5m,3477.0585469999996
ATS5p,83.62462472697999
ATS5s,199.41666666666669
ATS5v,11097.883301727396
ATS6Z,964.0
ATS6d,157.0
ATS6i,11708.01520419703
ATS6m,3393.7307349999996
ATS6p,86.195959332131
ATS6s,208.08333333333334
ATS6v,11251.227958867528
ATS7Z,788.0
ATS7d,121.0
ATS7i,10330.008294735244
ATS7m,2599.096129
ATS7p,76.351131543943
ATS7s,218.75
ATS7v,9630.999808437342
ATS8Z,455.0
ATS8d,91.0
ATS8i,9565.361228078733
ATS8m,1354.4832459999998
ATS8p,54.57411749243299
ATS8s,139.25
ATS8v,6317.5750671756205
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,3
C2SP3,1
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.0
JGI10,0.0
JGT10,0.49874178248115547
Kier1,15.058823529411764
Kier2,7.43801652892562
Kier3,5.928166351606805
MAXtN,8.686662100025195
MID_C,23.428315922982087
MID_N,9.721911518380697
MID_O,0.0
MID_X,0.0
MID_h,9.721911518380697
MINtN,8.686662100025195
MPC10,10
MWC01,17.0
MWC02,4.3694478524670215
MWC03,5.1298987149230735
MWC04,5.968707559985366
MWC05,6.75110146893676
MWC06,7.598399329323964
MWC07,8.386856689688234
MWC08,9.236690147298965
MWC09,10.02725265987006
MWC10,10.877764133608936
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.10878
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.812184355372417
SRW05,0.0
SRW06,6.255750041753367
SRW07,0.0
SRW08,7.774435510302958
SRW09,0.0
SRW10,9.328567753340833
SaaCH,7.04268782281431
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.7925028344671203
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.43736111111111153
SdssS,0
SsCH3,6.074922839506174
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.562426303854876
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.72912075886692
VE1_D,4.060007288629743
VE2_A,0.2193600446392306
VE2_D,0.23882395815469076
VE3_A,1.8468007354478198
VE3_D,1.931813019903201
VR1_A,84.0454738486466
VR1_D,76.53306386824747
VR2_A,4.943851402861564
VR2_D,4.501944933426322
VR3_A,4.961986258766575
VR3_D,4.868351105948006
WPath,554
Xc-3d,1.6153550716504106
Xc-4d,0.25
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,12.725768350244731
Xp-1d,8.07081008634282
Xp-2d,7.116329741726956
Xp-3d,4.8867027366595615
Xp-4d,3.5315532558949134
Xp-5d,2.526936886483986
Xp-6d,1.5921649594455038
Xp-7d,0.8912043773775521
ZMIC0,60.91555514208045
ZMIC1,27.69734706223662
ZMIC2,23.228770506713083
ZMIC3,22.055741818973733
ZMIC4,22.055741818973733
ZMIC5,22.055741818973733
nAcid,0
nAtom,34
nBase,3
nRing,1
piPC1,3.1780538303479458
piPC2,3.597312260588446
piPC3,3.926911617921897
piPC4,4.377328113892327
piPC5,4.708966979669735
piPC6,4.691921112396746
piPC7,4.781746101485966
piPC8,4.988304473611242
piPC9,5.018520788370246
AATS0Z,20.41176470588235
AATS0d,2.7941176470588234
AATS0i,168.27449033947747
AATS0m,80.27714073529411
AATS0p,1.384565275953912
AATS0s,3.7387663398692808
AATS0v,200.79992183606433
AATS1Z,22.647058823529413
AATS1d,3.2058823529411766
AATS1i,152.33530180282645
AATS1m,84.6500027352941
AATS1p,1.6768914485294113
AATS1s,3.3247549019607843
AATS1v,240.35912469241643
AATS2Z,18.385964912280702
AATS2d,3.0350877192982457
AATS2i,160.55410228582093
AATS2m,67.82838319298246
AATS2p,1.401780575061228
AATS2s,2.8762183235867447
AATS2v,193.03030264361794
AATS3Z,15.01388888888889
AATS3d,2.513888888888889
AATS3i,165.52782178577766
AATS3m,52.08313583333333
AATS3p,1.2659972322054445
AATS3s,2.8090277777777777
AATS3v,168.30311267386315
AATS4Z,12.573170731707316
AATS4d,2.2439024390243905
AATS4i,168.20306877206738
AATS4m,43.999150378048775
AATS4p,1.0758562381819876
AATS4s,2.5370934959349594
AATS4v,137.3109032796231
AATS5Z,13.486486486486486
AATS5d,2.2432432432432434
AATS5i,173.46241932001732
AATS5m,46.98727766216216
AATS5p,1.1300624963105403
AATS5s,2.69481981981982
AATS5v,149.97139596928912
AATS6Z,13.577464788732394
AATS6d,2.211267605633803
AATS6i,164.90162259432438
AATS6m,47.79902443661971
AATS6p,1.2140275962271971
AATS6s,2.9307511737089205
AATS6v,158.4679994206694
AATS7Z,12.507936507936508
AATS7d,1.9206349206349207
AATS7i,163.96838563071816
AATS7m,41.25549411111111
AATS7p,1.21192272291973
AATS7s,3.4722222222222223
AATS7v,152.87301283233876
AATS8Z,8.125
AATS8d,1.625
AATS8i,170.81002192997738
AATS8m,24.18720082142857
AATS8p,0.9745378123648748
AATS8s,2.486607142857143
AATS8v,112.81384048527893
AMID_C,1.3781362307636522
AMID_N,0.571877148140041
AMID_O,0.0
AMID_X,0.0
AMID_h,0.571877148140041
ATS0dv,214.0
ATS0pe,206.518
ATS0se,255.70826000000002
ATS1dv,214.0
ATS1pe,219.31400000000002
ATS1se,262.58281999999997
ATS2dv,251.0
ATS2pe,353.5639
ATS2se,432.59515999999996
ATS3dv,239.0
ATS3pe,448.0921
ATS3se,551.276496
ATS4dv,227.0
ATS4pe,483.1277
ATS4se,607.9551160000001
ATS5dv,212.0
ATS5pe,453.38870000000003
ATS5se,565.0064439999999
ATS6dv,173.0
ATS6pe,421.58500000000004
ATS6se,527.325292
ATS7dv,107.0
ATS7pe,381.56510000000003
ATS7se,473.860884
ATS8dv,35.0
ATS8pe,321.86000000000007
ATS8se,410.73384799999997
ATSC0Z,241.76470588235298
ATSC0c,0.5239518602995664
ATSC0d,18.5
ATSC0i,53.90381666716941
ATSC0m,1155.8616729705882
ATSC0p,7.08106941239297
ATSC0s,32.95118464052287
ATSC0v,1645.7113050406397
ATSC1Z,4.117647058823538
ATSC1c,-0.4248548553157645
ATSC1d,5.5
ATSC1i,-17.111465294576483
ATSC1m,18.44667976470592
ATSC1p,-0.858504460588234
ATSC1s,0.8457924836601305
ATSC1v,-96.62753153582432
ATSC2Z,70.159169550173
ATSC2c,0.43973779205674507
ATSC2d,-4.75
ATSC2i,2.608684632682283
ATSC2m,326.7491047257785
ATSC2p,-0.058677326133626195
ATSC2s,11.713577710495963
ATSC2v,107.87477333555104
ATSC3Z,-120.38408304498267
ATSC3c,-0.4225949383053626
ATSC3d,-0.5
ATSC3i,-9.775935204802222
ATSC3m,-573.1617320553632
ATSC3p,-2.379956817181467
ATSC3s,-10.09250048058439
ATSC3v,-657.8681206027866
ATSC4Z,93.92041522491351
ATSC4c,0.20602136637624172
ATSC4d,2.5
ATSC4i,-27.844381692022804
ATSC4m,440.4562441885813
ATSC4p,-0.8410016136560465
ATSC4s,15.21291089965398
ATSC4v,114.56283237954473
ATSC5Z,-5.370242214532871
ATSC5c,-0.07983616461903623
ATSC5d,-2.0
ATSC5i,38.42002949293375
ATSC5m,-11.880689318339087
ATSC5p,3.9941111190531506
ATSC5s,-4.612913302575932
ATSC5v,635.1245863386613
ATSC6Z,30.13840830449828
ATSC6c,-0.017607459808537274
ATSC6d,-7.25
ATSC6i,-5.0801393084698985
ATSC6m,146.90391214965396
ATSC6p,0.8968742141927377
ATSC6s,4.204674884659745
ATSC6v,253.83032923123343
ATSC7Z,-161.0934256055363
ATSC7c,0.057340827280266266
ATSC7d,-4.25
ATSC7i,-10.170587378794542
ATSC7m,-772.1324903866781
ATSC7p,-3.993062180355798
ATSC7s,-23.650356833910042
ATSC7v,-1052.4084720631504
ATSC8Z,-80.25951557093425
ATSC8c,-0.023675649605904202
ATSC8d,-2.0
ATSC8i,3.1373237915020757
ATSC8m,-380.32567021626306
ATSC8p,-0.8573708843543348
ATSC8s,-13.11547241445598
ATSC8v,-331.06770054140384
AXp-0d,0.7485746088379254
AXp-1d,0.47475353449075414
AXp-2d,0.32346953371486165
AXp-3d,0.21246533637650267
AXp-4d,0.1358289713805736
AXp-5d,0.09024774594585663
AXp-6d,0.06368659837782015
AXp-7d,0.04243830368464534
GATS1Z,0.9153284671532844
GATS1c,1.8771576149159261
GATS1d,1.1017488076311608
GATS1i,1.6224646118047314
GATS1m,0.9193957272545638
GATS1p,1.2607380944503976
GATS1s,0.6013797891265676
GATS1v,1.1208943657546349
GATS2Z,0.7830580099884746
GATS2c,0.5181190866485959
GATS2d,1.8776671408250356
GATS2i,1.0875398813489756
GATS2m,0.7889738825967857
GATS2p,1.0545959353660663
GATS2s,0.3693328866053711
GATS2v,0.9766673052783331
GATS3Z,1.2189882400648822
GATS3c,1.5682075329797236
GATS3d,1.0777027027027026
GATS3i,1.1659824196989363
GATS3m,1.2160119423901845
GATS3p,1.1143188012088068
GATS3s,0.8751854388650937
GATS3v,1.13616421011977
GATS4Z,0.8139843332739896
GATS4c,0.9159218415819367
GATS4d,1.022412656558998
GATS4i,1.1119420524010126
GATS4m,0.8170964205490865
GATS4p,1.0007606873674137
GATS4s,0.4664759439466905
GATS4v,0.9358886144115715
GATS5Z,1.0357121720260403
GATS5c,1.4687023589819226
GATS5d,0.9280496712929146
GATS5i,0.6396532115725763
GATS5m,1.02533356398004
GATS5p,0.6033725663400823
GATS5s,0.892226360335008
GATS5v,0.7161534248641275
GATS6Z,0.8968386964120487
GATS6c,1.1313680951228737
GATS6d,1.180814617434336
GATS6i,1.015499615791775
GATS6m,0.8971589293204081
GATS6p,0.9441169827559375
GATS6s,1.0146072774565564
GATS6v,0.922191453960623
GATS7Z,1.3129648939867915
GATS7c,0.6413782625560409
GATS7d,0.8211068211068211
GATS7i,1.134849542986603
GATS7m,1.314360565329714
GATS7p,1.2973302642216809
GATS7s,2.6583636101205794
GATS7v,1.3222603540155053
GATS8Z,1.1687499999999997
GATS8c,0.624263432339433
GATS8d,0.6052123552123553
GATS8i,0.8021269527114155
GATS8m,1.166997293183982
GATS8p,1.0001668229815643
GATS8s,1.5184291771119005
GATS8v,1.0711561448083209
MATS1Z,0.017031630170316333
MATS1c,-0.8108662026180349
MATS1d,0.2972972972972973
MATS1i,-0.31744441029531717
MATS1m,0.015959245120826245
MATS1p,-0.12123937933523406
MATS1s,0.025668044802856275
MATS1v,-0.05871475224109138
MATS2Z,0.1730994152046783
MATS2c,0.500618006132905
MATS2d,-0.15315315315315314
MATS2i,0.02886729727886188
MATS2m,0.16862136647182474
MATS2p,-0.0049428283055755065
MATS2s,0.21204234172013978
MATS2v,0.03909941909472735
MATS3Z,-0.23513787510137865
MATS3c,-0.3808722441644251
MATS3d,-0.012762762762762763
MATS3i,-0.08564168795720596
MATS3m,-0.2341627143915245
MATS3p,-0.15871451493405997
MATS3s,-0.14463525535465485
MATS3v,-0.18876940620671817
MATS4Z,0.1610764939766186
MATS4c,0.16303691206797982
MATS4d,0.05603164139749506
MATS4i,-0.21418207739470652
MATS4m,0.15800177744499594
MATS4p,-0.04924510209429313
MATS4s,0.1914283930323265
MATS4v,0.028863909520861968
MATS5Z,-0.010205826264220421
MATS5c,-0.07000925814101774
MATS5d,-0.04967129291453616
MATS5i,0.3274804471125921
MATS5m,-0.0047226196869915174
MATS5p,0.25916030883264773
MATS5s,-0.06432080289849199
MATS5v,0.17731785534606143
MATS6Z,0.05969637778006238
MATS6c,-0.016092587803664883
MATS6d,-0.18766653977921582
MATS6i,-0.04513117841835443
MATS6m,0.060862258817026685
MATS6p,0.06065313518406931
MATS6s,0.061105732760776924
MATS6v,0.07386019142842482
MATS7Z,-0.3596029815007916
MATS7c,0.05906237889186775
MATS7d,-0.12398112398112397
MATS7i,-0.10182745426993257
MATS7m,-0.3605158239327571
MATS7p,-0.30433057679580944
MATS7s,-0.3873513131551056
MATS7v,-0.3451191440727428
MATS8Z,-0.20155543969412576
MATS8c,-0.027434775283025622
MATS8d,-0.06563706563706563
MATS8i,0.0353370846134346
MATS8m,-0.19977478227686657
MATS8p,-0.07351242842598771
MATS8s,-0.24165945720501944
MATS8v,-0.12213891282071498
MAXaaN,3.986308027840766
MAXdsN,4.4561026077097505
MAXtsC,1.871025840891912
MINaaN,3.986308027840766
MINdsN,4.4561026077097505
MINtsC,1.871025840891912
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.44394724363701
SpAD_D,134.8304505183895
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8872304106827915
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.2138965655706726
SssssN,0
TMPC10,221
TMWC10,102.34611855610238
TSRW10,48.72628572225899
VE1_Dt,4.047885974694672
VE2_Dt,0.23811093968792185
VE3_Dt,1.9288230143439484
VR1_Dt,76.73608742415544
VR2_Dt,4.5138874955385555
VR3_Dt,4.8710003497513314
Xc-3dv,1.0326229871309187
Xc-4dv,0.15811388300841897
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.10206207261596575
Xch-7d,0.07216878364870322
Xp-0dv,10.358148644444928
Xp-1dv,5.491895280380374
Xp-2dv,4.229901645319731
Xp-3dv,2.3782674050987946
Xp-4dv,1.0952421341629857
Xp-5dv,0.6300564173381061
Xp-6dv,0.29869391685078367
Xp-7dv,0.13770810265603475
Xpc-4d,2.1171297053237192
Xpc-5d,2.82118052305775
Xpc-6d,3.254625194998499
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,5.062199385148413
AATS0dv,6.294117647058823
AATS0pe,6.074058823529412
AATS0se,7.520831176470589
AATS1dv,6.294117647058823
AATS1pe,6.450411764705883
AATS1se,7.723024117647058
AATS2dv,4.4035087719298245
AATS2pe,6.202875438596491
AATS2se,7.589388771929824
AATS3dv,3.3194444444444446
AATS3pe,6.223501388888889
AATS3se,7.656617999999999
AATS4dv,2.768292682926829
AATS4pe,5.891801219512195
AATS4se,7.414086780487806
AATS5dv,2.864864864864865
AATS5pe,6.126874324324325
AATS5se,7.635222216216214
AATS6dv,2.436619718309859
AATS6pe,5.937816901408452
AATS6se,7.427116788732394
AATS7dv,1.6984126984126984
AATS7pe,6.056588888888889
AATS7se,7.521601333333333
AATS8dv,0.625
AATS8pe,5.747500000000001
AATS8se,7.3345329999999995
AATSC0Z,7.110726643598618
AATSC0c,0.015410348832340189
AATSC0d,0.5441176470588235
AATSC0i,1.5854063725638061
AATSC0m,33.99593155795848
AATSC0p,0.20826674742332263
AATSC0s,0.9691524894271432
AATSC0v,48.40327367766587
AATSC1Z,0.1211072664359864
AATSC1c,-0.012495731038698957
AATSC1d,0.16176470588235295
AATSC1i,-0.5032783910169554
AATSC1m,0.5425494048442917
AATSC1p,-0.02525013119377159
AATSC1s,0.024876249519415604
AATSC1v,-2.841986221641892
AATSC2Z,1.2308626236872457
AATSC2c,0.007714698106258686
AATSC2d,-0.08333333333333333
AATSC2i,0.04576639706460145
AATSC2m,5.732440433785588
AATSC2p,-0.0010294267742741439
AATSC2s,0.20550136334203445
AATSC2v,1.8925398830798428
AATSC3Z,-1.6720011534025372
AATSC3c,-0.005869374143130036
AATSC3d,-0.006944444444444444
AATSC3i,-0.1357768778444753
AATSC3m,-7.960579611880045
AATSC3p,-0.03305495579418704
AATSC3s,-0.1401736177858943
AATSC3v,-9.137057230594259
AATSC4Z,1.1453709173769941
AATSC4c,0.0025124556875151427
AATSC4d,0.03048780487804878
AATSC4i,-0.339565630390522
AATSC4m,5.371417612055869
AATSC4p,-0.010256117239707884
AATSC4s,0.18552330365431682
AATSC4v,1.3971077119456674
AATSC5Z,-0.07257084073693068
AATSC5c,-0.0010788670894464356
AATSC5d,-0.02702702702702703
AATSC5i,0.519189587742348
AATSC5m,-0.1605498556532309
AATSC5p,0.05397447458179933
AATSC5s,-0.06233666625102611
AATSC5v,8.582764680252179
