DLiP-ID,I001BA
EState_VSA3,53.95836537240925
EState_VSA4,0.0
EState_VSA5,4.899909730850478
EState_VSA6,48.53838618604914
EState_VSA7,18.19910120538483
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6099999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,370.2590000000002
MaxEStateIndex,12.822956786913313
MinEStateIndex,-0.5626491058110827
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.896551724137931
FpDensityMorgan2,1.5862068965517242
FpDensityMorgan3,2.2758620689655173
MaxPartialCharge,0.2946662270409386
MinPartialCharge,-0.49455696171941127
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.822956786913313
MinAbsEStateIndex,0.06226930461015767
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49455696171941127
MinAbsPartialCharge,0.2946662270409386
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,391.1532061520006
MZ,0.6866666666666665
Mi,1.1214060069447527
Mm,0.6517808675380902
Mp,0.6856365628742516
Mv,0.6564455811113374
SZ,34.33333333333333
Si,56.070300347237634
Sm,32.589043376904506
Sp,34.28182814371258
Sv,32.822279055566874
nB,0
nC,22
nF,0
nH,21
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,22.632065481034005
AMW,7.823064123040012
IC0,1.5818352099639652
IC1,3.4019992333283646
IC2,4.148758439731456
IC3,4.708758439731456
IC4,4.988758439731458
IC5,5.148758439731455
MID,59.477018220764606
Mpe,0.9818039215686275
Mse,1.0126875455207576
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.10670000000003
SdO,38.13518002246152
SdS,0
Spe,49.090196078431376
SsF,0
SsI,0
Sse,50.634377276037874
StN,0
fMF,0.48
nBr,0
nCl,0
AMID,2.0509316627849863
BIC0,0.2646413134752007
BIC1,0.5691550800479107
BIC2,0.6940880288072916
BIC3,0.7877761289409891
BIC4,0.8346201790078382
BIC5,0.8613882076174655
CIC0,4.062020979810759
CIC1,2.2418569564463597
CIC2,1.4950977500432687
CIC3,0.9350977500432682
CIC4,0.6550977500432662
CIC5,0.4950977500432696
GGI1,4.5
GGI2,4.222222222222223
GGI3,2.4722222222222223
GGI4,1.6716666666666669
GGI5,0.9933333333333333
GGI6,0.5960090702947846
GGI7,0.4201743197278912
GGI8,0.25597600151171573
GGI9,0.19687500000000002
JGI1,0.140625
JGI2,0.0938271604938272
JGI3,0.050453514739229016
JGI4,0.03714814814814815
JGI5,0.02614035087719298
JGI6,0.018060880918023773
JGI7,0.014005810657596372
JGI8,0.009845230827373683
JGI9,0.008203125000000002
MIC0,14.8643656514962
MIC1,31.449391209176348
MIC2,37.5954154038554
MIC3,41.4800954038554
MIC4,42.642575403855396
MIC5,42.8038554038554
MPC2,45
MPC3,63
MPC4,80
MPC5,96
MPC6,102
MPC7,117
MPC8,123
MPC9,121
Mare,0.99528
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17996341569446242
RPCG,0.10722554692936172
SIC0,0.2802756053263477
SIC1,0.6027792202593589
SIC2,0.7350928691712562
SIC3,0.8343158084471687
SIC4,0.8839272780851253
SIC5,0.9122766893068139
SaaN,0
SaaO,0
SaaS,0
Sare,49.764
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.292680480443316
SssS,0
StCH,0
StsC,0
TIC0,79.09176049819825
TIC1,170.09996166641824
TIC2,207.43792198657277
TIC3,235.4379219865728
TIC4,249.43792198657292
TIC5,257.43792198657275
Vabc,348.72889820333904
WPol,49
apol,57.25065299999999
bpol,29.397346999999996
nRot,4
ABCGG,17.589660727448994
ATS0Z,1216.0
ATS0d,175.0
ATS0i,8048.27185812923
ATS0m,4807.608157000001
ATS0p,76.895487001829
ATS0s,265.7222222222222
ATS0v,11565.636099057268
ATS1Z,1387.0
ATS1d,224.0
ATS1i,7745.168102289301
ATS1m,5304.003675999999
ATS1p,97.3861585
ATS1s,176.0
ATS1v,14510.250194983806
ATS2Z,2042.0
ATS2d,350.0
ATS2i,14102.134434253192
ATS2m,7664.174304999999
ATS2p,145.806181361943
ATS2s,291.6111111111111
ATS2v,21367.070876510596
ATS3Z,2356.0
ATS3d,397.0
ATS3i,18288.982289765387
ATS3m,8740.020037000002
ATS3p,169.52923359873498
ATS3s,416.75
ATS3v,24325.591191274274
ATS4Z,2319.0
ATS4d,373.0
ATS4i,19764.905065235387
ATS4m,8390.673293
ATS4p,164.62635628103698
ATS4s,469.0555555555556
ATS4v,23684.793323115708
ATS5Z,2036.0
ATS5d,332.0
ATS5i,19804.556707085736
ATS5m,7206.539825999999
ATS5p,151.500785331584
ATS5s,457.5555555555555
ATS5v,21335.73083569447
ATS6Z,1758.0
ATS6d,306.0
ATS6i,17758.591672585735
ATS6m,6213.578325
ATS6p,143.448383980433
ATS6s,357.3888888888889
ATS6v,19429.601281701183
ATS7Z,1613.0
ATS7d,288.0
ATS7i,17682.176457379475
ATS7m,5728.699205999999
ATS7p,130.31753523807402
ATS7s,347.88888888888886
ATS7v,17405.092152476165
ATS8Z,1395.0
ATS8d,253.0
ATS8i,15585.988454750177
ATS8m,4947.077709999999
ATS8p,110.25680629037599
ATS8s,312.05555555555554
ATS8v,14924.674840262596
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.16457708397102339
JGI10,0.007480776544137426
JGT10,0.40578999820552863
Kier1,22.203125
Kier2,10.08
Kier3,4.768959435626102
MAXdO,12.822956786913313
MID_C,45.72586518082665
MID_N,6.494306381093361
MID_O,7.256846658844578
MID_X,0.0
MID_h,13.751153039937941
MINdO,12.543267937749565
MPC10,128
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.916202062607435
MWC04,6.799055862058796
MWC05,7.684783943522785
MWC06,8.57376254290413
MWC07,9.46412951340478
MWC08,10.356376812879024
MWC09,11.249441573954789
MWC10,12.143862079268416
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.3438
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,2.3978952727983707
SRW06,7.037905963447182
SRW07,4.727387818712341
SRW08,8.660947155060933
SRW09,6.86171134048073
SRW10,10.326956285083867
SaaCH,15.946848793429254
SaaNH,3.017098760349676
SaaSe,0
SaaaC,1.3379800433889404
SaasC,1.5600203471685463
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1799832357340816
SdssS,0
SsCH3,1.554047947911168
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.2185107814297025
SsssP,0
VE1_A,4.204319033324495
VE1_D,5.30438868189591
VE2_A,0.14497651839049983
VE2_D,0.18290995454813483
VE3_A,2.5008230751688125
VE3_D,2.7332452680915114
VR1_A,539.3190736989253
VR1_D,183.87492462229372
VR2_A,18.597209437893977
VR2_D,6.340514642148059
VR3_A,7.355018106221645
VR3_D,6.278966505974007
WPath,2461
Xc-3d,1.6522652263201554
Xc-4d,0.0
Xc-5d,0.6575061586928509
Xc-6d,0.0
Xp-0d,20.380104409694468
Xp-1d,14.096555450524585
Xp-2d,12.318445921080812
Xp-3d,11.377196120954329
Xp-4d,9.194105627402935
Xp-5d,7.036539737255309
Xp-6d,4.660274936454025
Xp-7d,3.506112529663833
ZMIC0,94.27242891059699
ZMIC1,56.84546563746189
ZMIC2,40.24203988557239
ZMIC3,31.27320857347524
ZMIC4,27.874826898154573
ZMIC5,26.822758936698758
nAcid,0
nAtom,50
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.366278277705742
piPC3,5.001426355010946
piPC4,5.541018417077777
piPC5,5.998936561946683
piPC6,6.259611339335669
piPC7,6.613101040704653
piPC8,6.86515354411107
piPC9,6.804467266981953
AATS0Z,24.32
AATS0d,3.5
AATS0i,160.9654371625846
AATS0m,96.15216314000001
AATS0p,1.53790974003658
AATS0s,5.314444444444444
AATS0v,231.31272198114536
AATS1Z,26.169811320754718
AATS1d,4.226415094339623
AATS1i,146.13524721300567
AATS1m,100.07554105660377
AATS1p,1.8374746886792452
AATS1s,3.3207547169811322
AATS1v,273.7783055657322
AATS2Z,22.439560439560438
AATS2d,3.8461538461538463
AATS2i,154.9685102665186
AATS2m,84.22169565934064
AATS2p,1.602265729252121
AATS2s,3.2045177045177042
AATS2v,234.8029766649516
AATS3Z,20.136752136752136
AATS3d,3.393162393162393
AATS3i,156.3160879467127
AATS3m,74.70102595726497
AATS3p,1.4489678085361963
AATS3s,3.5619658119658117
AATS3v,207.91103582285703
AATS4Z,18.552
AATS4d,2.984
AATS4i,158.11924052188309
AATS4m,67.12538634399999
AATS4p,1.3170108502482958
AATS4s,3.752444444444445
AATS4v,189.47834658492567
AATS5Z,16.688524590163933
AATS5d,2.721311475409836
AATS5i,162.33243202529292
AATS5m,59.069998573770484
AATS5p,1.2418097158326558
AATS5s,3.7504553734061927
AATS5v,174.88303963683992
AATS6Z,15.696428571428571
AATS6d,2.732142857142857
AATS6i,158.5588542195155
AATS6m,55.47837790178572
AATS6p,1.2807891426824374
AATS6s,3.1909722222222223
AATS6v,173.478582872332
AATS7Z,14.79816513761468
AATS7d,2.6422018348623855
AATS7i,162.2218023612796
AATS7m,52.55687344954128
AATS7p,1.1955737177804955
AATS7s,3.1916411824668702
AATS7v,159.67974451812995
AATS8Z,14.68421052631579
AATS8d,2.663157894736842
AATS8i,164.06303636579133
AATS8m,52.074502210526305
AATS8p,1.1605979609513262
AATS8s,3.284795321637427
AATS8v,157.1018404238168
AMID_C,1.576753971752643
AMID_N,0.22394159934804694
AMID_O,0.2502360916842958
AMID_X,0.0
AMID_h,0.4741776910323428
ATS0dv,436.0
ATS0pe,319.75419999999997
ATS0se,390.9908679999999
ATS1dv,428.0
ATS1pe,348.31149999999997
ATS1se,414.23650399999997
ATS2dv,623.0
ATS2pe,593.6312
ATS2se,715.744468
ATS3dv,671.0
ATS3pe,747.5764
ATS3se,910.6813399999999
ATS4dv,590.0
ATS4pe,810.4115999999999
ATS4se,991.3881799999999
ATS5dv,502.0
ATS5pe,789.7709
ATS5se,972.029888
ATS6dv,439.0
ATS6pe,695.2302
ATS6se,860.1692599999999
ATS7dv,422.0
ATS7pe,664.4182999999999
ATS7se,827.7966799999998
ATS8dv,357.0
ATS8pe,583.0857
ATS8se,727.1405920000001
ATSC0Z,367.28
ATSC0c,1.2007372050137826
ATSC0d,30.5
ATSC0i,75.75065199382078
ATSC0m,1743.3062304199996
ATSC0p,11.342741623300821
ATSC0s,98.88666666666667
ATSC0v,2440.5239729485943
ATSC1Z,20.64319999999999
ATSC1c,-0.5234446055522829
ATSC1d,13.370000000000001
ATSC1i,-16.815011412016602
ATSC1m,97.28571839479986
ATSC1p,-0.8524821472083075
ATSC1s,-2.4409777777777766
ATSC1v,-28.09773375568635
ATSC2Z,6.390399999999983
ATSC2c,-0.4340105862681318
ATSC2d,-0.7099999999999966
ATSC2i,14.828775220318073
ATSC2m,37.34556263559979
ATSC2p,1.9629532701655483
ATSC2s,-1.7637333333333307
ATSC2v,336.85759391998477
ATSC3Z,61.32479999999999
ATSC3c,0.5873824862435579
ATSC3d,-14.569999999999995
ATSC3i,1.6944272449399553
ATSC3m,276.41462425719993
ATSC3p,-1.5349057281051979
ATSC3s,35.68297777777777
ATSC3v,-73.58983206809187
ATSC4Z,-120.04000000000002
ATSC4c,-0.18963696952056386
ATSC4d,-12.049999999999997
ATSC4i,-38.71295908453947
ATSC4m,-569.0868227299999
ATSC4p,-4.747543987364489
ATSC4s,-42.10666666666667
ATSC4v,-914.0331981784757
ATSC5Z,-182.04320000000004
ATSC5c,-0.07166244191161943
ATSC5d,-2.22
ATSC5i,15.252370420454003
ATSC5m,-848.0423773848001
ATSC5p,0.659390688534758
ATSC5s,-63.616800000000005
ATSC5v,-442.46523173929904
ATSC6Z,-85.94719999999998
ATSC6c,-0.14636877915422203
ATSC6d,-2.7200000000000006
ATSC6i,-28.284318140605343
ATSC6m,-418.2246645807999
ATSC6p,-3.6911360360955556
ATSC6s,-14.788355555555556
ATSC6v,-858.6053798236566
ATSC7Z,76.56960000000002
ATSC7c,0.24132890557893116
ATSC7d,-0.4900000000000007
ATSC7i,-12.141445462081013
ATSC7m,346.0445192844001
ATSC7p,-1.3026794916154678
ATSC7s,43.0304
ATSC7v,-65.54132356914297
ATSC8Z,61.768
ATSC8c,0.07276383762077979
ATSC8d,0.5499999999999988
ATSC8i,6.4896934055246565
ATSC8m,289.9755550420001
ATSC8p,0.3796260295776018
ATSC8s,25.32977777777778
ATSC8v,263.08328774826987
AXp-0d,0.7027622210239471
AXp-1d,0.4405173578288933
AXp-2d,0.27374324269068473
AXp-3d,0.18059041461832268
AXp-4d,0.11492632034253669
AXp-5d,0.0732972889297428
AXp-6d,0.04568896996523554
AXp-7d,0.02996677375781054
GATS1Z,0.7098589118168033
GATS1c,1.4511907819372767
GATS1d,0.636560470151562
GATS1i,1.3654266268214248
GATS1m,0.7163933902046498
GATS1p,1.087422388621362
GATS1s,0.5138259413927894
GATS1v,0.9420852202438532
GATS2Z,0.865719719183017
GATS2c,1.396191322007619
GATS2d,1.1740226986128623
GATS2i,1.0199723833339436
GATS2m,0.8653029675323153
GATS2p,0.8673013616795705
GATS2s,0.6014720296221002
GATS2v,0.8455269029984501
GATS3Z,0.848941258165828
GATS3c,0.9128372453892231
GATS3d,1.3799915931063471
GATS3i,1.0357538741227896
GATS3m,0.8540614278677491
GATS3p,1.0378380789795056
GATS3s,0.6883353568110528
GATS3v,0.9714628148575786
GATS4Z,1.1212045306033545
GATS4c,1.246880894811204
GATS4d,1.2274098360655736
GATS4i,1.1838460329036407
GATS4m,1.1163262343364329
GATS4p,1.1339644268188886
GATS4s,1.6096035865974512
GATS4v,1.0828971402830945
GATS5Z,1.2428205041224634
GATS5c,1.1177563793696803
GATS5d,1.02714324106423
GATS5i,0.8916156861213653
GATS5m,1.232182545399565
GATS5p,0.9179727093397533
GATS5s,1.89660391152647
GATS5v,0.9994489540962815
GATS6Z,1.0762395175343065
GATS6c,0.8482918927670711
GATS6d,0.9467213114754098
GATS6i,1.128132143909482
GATS6m,1.0799320208125047
GATS6p,1.1363097488628862
GATS6s,1.1243756882177127
GATS6v,1.1501293412133418
GATS7Z,0.9045170147416467
GATS7c,0.7407767653089329
GATS7d,0.9211911565648969
GATS7i,1.039519052313133
GATS7m,0.9116322554485131
GATS7p,1.0257513507950826
GATS7s,0.6051264733090589
GATS7v,1.0243716016003603
GATS8Z,0.9416163202604639
GATS8c,0.9479076943159302
GATS8d,0.9808455565142364
GATS8i,0.9164878727181704
GATS8m,0.942808144480261
GATS8p,0.940384333433581
GATS8s,0.831004777162349
GATS8v,0.9412299520411206
MATS1Z,0.05302416951952752
MATS1c,-0.41126040198753816
MATS1d,0.4135477884317972
MATS1i,-0.20941362081632275
MATS1m,0.052646504679573256
MATS1p,-0.07090247379967365
MATS1s,-0.023287358164079997
MATS1v,-0.010861313508797422
MATS2Z,0.009560032648684333
MATS2c,-0.19860078799644
MATS2d,-0.012790488200324206
MATS2i,0.10755918897103472
MATS2m,0.011770473570054655
MATS2p,0.09508686600271414
MATS2s,-0.00979994858508981
MATS2v,0.07583887399487726
MATS3Z,0.07135476880630441
MATS3c,0.20905336776956096
MATS3d,-0.20414740086871228
MATS3i,0.009559181184319912
MATS3m,0.0677597003561234
MATS3p,-0.05782928331021006
MATS3s,0.1542082094229333
MATS3v,-0.012886022236015813
MATS4Z,-0.13073404487039864
MATS4c,-0.06317351331455982
MATS4d,-0.15803278688524586
MATS4i,-0.20442310694670937
MATS4m,-0.13057644441341662
MATS4p,-0.16742139228885722
MATS4s,-0.17032292860513717
MATS4v,-0.14980933738981606
MATS5Z,-0.20313621447522065
MATS5c,-0.024459851098000963
MATS5d,-0.029830690674549853
MATS5i,0.08252036542606306
MATS5m,-0.19936735458318128
MATS5p,0.023825111638787585
MATS5s,-0.2636600048849873
MATS5v,-0.07430298236740185
MATS6Z,-0.10446875875159473
MATS6c,-0.054419239036416274
MATS6d,-0.03981264637002343
MATS6i,-0.16669068066069834
MATS6m,-0.10709962270944111
MATS6p,-0.1452760401557246
MATS6s,-0.06676273624126386
MATS6v,-0.15705888464289824
MATS7Z,0.09563186050090028
MATS7c,0.09219447217270278
MATS7d,-0.0073695292525191875
MATS7i,-0.07352372882419976
MATS7m,0.09105458080197656
MATS7p,-0.052682095710976345
MATS7s,0.19960947478254848
MATS7v,-0.012319005122892194
MATS8Z,0.0885141409393665
MATS8c,0.03189436996089089
MATS8d,0.009490940465918874
MATS8i,0.04509041200661211
MATS8m,0.08754555597683546
MATS8p,0.01761506874594147
MATS8s,0.13481556652367116
MATS8v,0.056735721436603
MAXssO,5.292680480443316
MINssO,5.292680480443316
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.73625740991007
SpAD_D,351.4546580771199
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4509493924852888
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,936
TMWC10,138.23103950751943
TSRW10,78.68844931602379
VE1_Dt,5.3058909961395715
VE2_Dt,0.18296175848757143
VE3_Dt,2.73352844898764
VR1_Dt,183.7325881349113
VR2_Dt,6.335606487410735
VR3_Dt,6.278192112146047
Xc-3dv,0.7150213927051082
Xc-4dv,0.0
Xc-5dv,0.13851332364621619
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.43258928054836454
Xch-7d,0.6156123130563335
Xp-0dv,16.051999900308196
Xp-1dv,9.418920338527775
Xp-2dv,6.864734738557597
Xp-3dv,5.2108604610166935
Xp-4dv,3.6192554419347163
Xp-5dv,2.395999644249423
Xp-6dv,1.2787603102377443
Xp-7dv,0.7982430682570907
Xpc-4d,5.060134012848833
Xpc-5d,8.028008479750168
Xpc-6d,11.90830394039073
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.947017307387701
AATS0dv,8.72
AATS0pe,6.395084
AATS0se,7.819817359999998
AATS1dv,8.075471698113208
AATS1pe,6.571915094339622
AATS1se,7.815783094339622
AATS2dv,6.846153846153846
AATS2pe,6.523419780219781
AATS2se,7.865323824175824
AATS3dv,5.735042735042735
AATS3pe,6.389541880341881
AATS3se,7.783601196581196
AATS4dv,4.72
AATS4pe,6.483292799999999
AATS4se,7.93110544
AATS5dv,4.114754098360656
AATS5pe,6.473531967213114
AATS5se,7.967458098360656
AATS6dv,3.919642857142857
AATS6pe,6.207412499999999
AATS6se,7.680082678571428
AATS7dv,3.871559633027523
AATS7pe,6.095580733944954
AATS7se,7.594464954128439
AATS8dv,3.7578947368421054
AATS8pe,6.137744210526315
AATS8se,7.654111494736843
AATSC0Z,7.345599999999999
AATSC0c,0.02401474410027565
AATSC0d,0.61
AATSC0i,1.5150130398764157
AATSC0m,34.86612460839999
AATSC0p,0.22685483246601643
AATSC0s,1.9777333333333333
AATSC0v,48.810479458971884
AATSC1Z,0.3894943396226413
AATSC1c,-0.009876313312307225
AATSC1d,0.25226415094339627
AATSC1i,-0.3172643662644642
AATSC1m,1.8355795923547142
AATSC1p,-0.016084568815251086
AATSC1s,-0.04605618448637314
AATSC1v,-0.5301459199186104
AATSC2Z,0.07022417582417563
AATSC2c,-0.004769347101847603
AATSC2d,-0.007802197802197765
AATSC2i,0.16295357384964915
AATSC2m,0.4103907981934043
AATSC2p,0.021570915056764266
AATSC2s,-0.019381684981684952
AATSC2v,3.701731801318514
AATSC3Z,0.5241435897435897
AATSC3c,0.00502036313028682
AATSC3d,-0.12452991452991449
AATSC3i,0.014482284144785943
AATSC3m,2.3625181560444437
AATSC3p,-0.013118852376967503
AATSC3s,0.30498271604938265
AATSC3v,-0.6289729236589048
AATSC4Z,-0.9603200000000002
AATSC4c,-0.0015170957561645108
AATSC4d,-0.09639999999999997
AATSC4i,-0.30970367267631577
AATSC4m,-4.552694581839999
AATSC4p,-0.037980351898915916
AATSC4s,-0.33685333333333334
AATSC4v,-7.312265585427806
AATSC5Z,-1.4921573770491807
AATSC5c,-0.0005873970648493396
AATSC5d,-0.01819672131147541
AATSC5i,0.12501942967585247
AATSC5m,-6.951167027744264
AATSC5p,0.005404841709301295
AATSC5s,-0.5214491803278689
AATSC5v,-3.6267641945844185
