DLiP-ID,T0015U
MaxAbsPartialCharge,0.48936152100382213
MinAbsPartialCharge,0.3944780929392027
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,488.2059699960007
MZ,0.6718750000000001
Mi,1.1253740381028925
Mm,0.6355424194488385
Mp,0.6752451721556885
Mv,0.6436162349888053
SZ,43.00000000000001
Si,72.02393843858512
Sm,40.67471484472566
Sp,43.21569101796406
Sv,41.19143903928354
nB,0
nC,27
nF,0
nH,28
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,28.149781200201026
AMW,7.628218281187511
IC0,1.5844134242115095
IC1,3.8272085933443494
IC2,4.94868417945087
IC3,5.620864648336087
IC4,5.726409765557392
IC5,5.726409765557392
MID,73.05072371338986
Mpe,0.9792279411764708
Mse,1.0114939912600145
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,136.96589999999995
SdO,24.051398184475005
SdS,0
Spe,62.67058823529413
SsF,0
SsI,0
Sse,64.73561544064093
StN,0
fMF,0.40625
nBr,0
nCl,0
AMID,2.029186769816385
BIC0,0.25134335845511163
BIC1,0.607129077966597
BIC2,0.7850343114934489
BIC3,0.8916656325589214
BIC4,0.9084087778930648
BIC5,0.9084087778930648
CIC0,4.41558657578849
CIC1,2.1727914066556506
CIC2,1.0513158205491298
CIC3,0.3791353516639129
CIC4,0.273590234442608
CIC5,0.273590234442608
GGI1,9.0
GGI2,4.666666666666669
GGI3,2.5625
GGI4,2.822222222222223
GGI5,1.5
GGI6,0.9763265306122448
GGI7,1.0138888888888888
GGI8,0.5535399344923154
GGI9,0.3493750000000001
JGI1,0.23076923076923078
JGI2,0.08333333333333336
JGI3,0.043432203389830504
JGI4,0.051313131313131324
JGI5,0.026785714285714288
JGI6,0.017434402332361515
JGI7,0.019497863247863248
JGI8,0.012033476836789465
JGI9,0.009194078947368423
MIC0,14.93416913187852
MIC1,34.59019956294706
MIC2,43.579960728100474
MIC3,45.41883156552279
MIC4,45.52522104368185
MIC5,45.52522104368185
MPC2,56
MPC3,71
MPC4,90
MPC5,118
MPC6,129
MPC7,147
MPC8,173
MPC9,202
Mare,0.993
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.12804424931817449
RPCG,0.10321745604201435
SIC0,0.2640689040352516
SIC1,0.6378680988907249
SIC2,0.8247806965751451
SIC3,0.9368107747226811
SIC4,0.9544016275928987
SIC5,0.9544016275928987
SaaN,0
SaaO,0
SaaS,0
Sare,63.552
SdNH,7.493223057579273
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.389159009783988
SsSH,0
SssO,12.24555365044664
SssS,0
StCH,0
StsC,0
TIC0,101.40245914953661
TIC1,244.94134997403836
TIC2,316.7157874848557
TIC3,359.7353374935096
TIC4,366.4902249956731
TIC5,366.4902249956731
Vabc,449.7228939763525
WPol,59
apol,72.17020399999998
bpol,36.14779600000001
nRot,7
ABCGG,20.518108818832232
ATS0Z,1516.0
ATS0d,218.0
ATS0i,10373.358551361474
ATS0m,5988.205260000001
ATS0p,95.80548133577201
ATS0s,324.8125
ATS0v,14360.511769006469
ATS1Z,1709.0
ATS1d,268.0
ATS1i,9878.783267929652
ATS1m,6502.445714999999
ATS1p,120.46522832599999
ATS1s,232.04166666666669
ATS1v,17948.186153790888
ATS2Z,2560.0
ATS2d,427.0
ATS2i,17207.100000578692
ATS2m,9654.13488
ATS2p,177.88595459048997
ATS2s,398.18055555555554
ATS2v,26213.221329451946
ATS3Z,2969.0
ATS3d,488.0
ATS3i,23148.377991289097
ATS3m,10825.374315000001
ATS3p,216.258128439943
ATS3s,551.0555555555555
ATS3v,30801.714355391916
ATS4Z,2812.0
ATS4d,511.0
ATS4i,28850.79193790842
ATS4m,10022.381990999998
ATS4p,227.294551231715
ATS4s,513.8333333333333
ATS4v,31167.694840397133
ATS5Z,2875.0
ATS5d,498.0
ATS5i,27603.342742030924
ATS5m,10297.271895999998
ATS5p,229.375742559772
ATS5s,546.0277777777778
ATS5v,31592.71394122902
ATS6Z,2889.0
ATS6d,487.0
ATS6i,29166.40043371726
ATS6m,10379.468439999999
ATS6p,222.25846284680898
ATS6s,583.9166666666667
ATS6v,30833.598144350453
ATS7Z,2703.0
ATS7d,451.0
ATS7i,26356.858019879073
ATS7m,9684.237352
ATS7p,207.098515942319
ATS7s,547.375
ATS7v,28797.513447006815
ATS8Z,2413.0
ATS8d,417.0
ATS8i,24720.84363577952
ATS8m,8580.44497
ATS8p,191.477667040621
ATS8s,499.4722222222222
ATS8v,26287.928289638527
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.2887460463218039
JGI10,0.009314388591025931
JGT10,0.5031078230466488
Kier1,28.994082840236686
Kier2,12.901785714285714
Kier3,7.56754612180123
MAXdO,12.525034341445977
MID_C,55.976423121938815
MID_N,7.818327930509353
MID_O,9.255972660941692
MID_X,0.0
MID_h,17.074300591451046
MINdO,11.526363843029028
MPC10,208
MWC01,39.0
MWC02,5.25227342804663
MWC03,6.09807428216624
MWC04,6.985641817639208
MWC05,7.852050207265889
MWC06,8.744328763999984
MWC07,9.619996684702816
MWC08,10.515993929932415
MWC09,11.397480942858383
MWC10,12.296557566109522
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.2547700000000006
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.713732805509369
SRW05,0.0
SRW06,7.247792581767846
SRW07,0.0
SRW08,8.867145589594143
SRW09,0.0
SRW10,10.533668308899614
SaaCH,21.3870074733074
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.882723785240641
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.5318100047320673
SdssS,0
SsCH3,3.852718896430116
SsNH2,5.501411072395243
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.239968671891506
SsssP,0
VE1_A,4.547298928199553
VE1_D,5.891531535873952
VE2_A,0.12631385911665427
VE2_D,0.16365365377427643
VE3_A,2.7954672599957093
VE3_D,3.0544498323940035
VR1_A,695.7894120394643
VR1_D,253.1375200703273
VR2_A,19.3274836677629
VR2_D,7.031597779731314
VR3_A,7.825980891104461
VR3_D,6.8148667441058945
WPath,4493
Xc-3d,3.202009529528466
Xc-4d,0.1767766952966369
Xc-5d,0.6699919848812725
Xc-6d,0.0
Xp-0d,25.87166824125719
Xp-1d,17.148486143875527
Xp-2d,16.263482873237926
Xp-3d,13.0423419116178
Xp-4d,10.325162468203319
Xp-5d,8.528563539134314
Xp-6d,6.010236571516327
Xp-7d,4.33910023566163
ZMIC0,118.1995341822868
ZMIC1,62.283174987019194
ZMIC2,32.4632515600661
ZMIC3,25.831343945008264
ZMIC4,25.366729296672176
ZMIC5,25.366729296672176
nAcid,1
nAtom,64
nBase,2
nRing,4
piPC1,3.9512437185814275
piPC2,4.516338972281476
piPC3,5.0056227522727115
piPC4,5.473845063920583
piPC5,6.008659610997081
piPC6,6.1552561039719205
piPC7,6.468620273398868
piPC8,6.747329745037402
piPC9,7.071838609166802
AATS0Z,23.6875
AATS0d,3.40625
AATS0i,162.08372736502304
AATS0m,93.56570718750001
AATS0p,1.4969606458714377
AATS0s,5.0751953125
AATS0v,224.38299639072608
AATS1Z,25.507462686567163
AATS1d,4.0
AATS1i,147.44452638700972
AATS1m,97.05142858208954
AATS1p,1.7979884824776118
AATS1s,3.463308457711443
AATS1v,267.88337542971476
AATS2Z,22.857142857142858
AATS2d,3.8125
AATS2i,153.63482143373832
AATS2m,86.19763285714285
AATS2p,1.5882674517008033
AATS2s,3.5551835317460316
AATS2v,234.04661901296382
AATS3Z,19.926174496644297
AATS3d,3.2751677852348995
AATS3i,155.3582415522758
AATS3m,72.65351889261746
AATS3p,1.4513968351674027
AATS3s,3.698359433258762
AATS3v,206.7229151368585
AATS4Z,15.70949720670391
AATS4d,2.8547486033519553
AATS4i,161.17760859166714
AATS4m,55.99096084357541
AATS4p,1.2698019621883518
AATS4s,2.8705772811918058
AATS4v,174.12120022568232
AATS5Z,16.428571428571427
AATS5d,2.8457142857142856
AATS5i,157.73338709731956
AATS5m,58.841553691428565
AATS5p,1.3107185289129828
AATS5s,3.1201587301587304
AATS5v,180.52979394988012
AATS6Z,15.96132596685083
AATS6d,2.6906077348066297
AATS6i,161.14033388794067
AATS6m,57.345129502762425
AATS6p,1.227947308545906
AATS6s,3.2260589318600372
AATS6v,170.35137096326218
AATS7Z,16.381818181818183
AATS7d,2.7333333333333334
AATS7i,159.73853345381258
AATS7m,58.692347587878785
AATS7p,1.2551425208625395
AATS7s,3.3174242424242424
AATS7v,174.53038452731403
AATS8Z,15.77124183006536
AATS8d,2.7254901960784315
AATS8i,161.57414141032368
AATS8m,56.08133967320262
AATS8p,1.2514880198733398
AATS8s,3.264524328249818
AATS8v,171.81652476887925
AMID_C,1.5549006422760783
AMID_N,0.21717577584748204
AMID_O,0.2571103516928248
AMID_X,0.0
AMID_h,0.4742861275403068
ATS0dv,526.0
ATS0pe,407.2219000000001
ATS0se,499.2760479999999
ATS1dv,524.0
ATS1pe,441.75199999999995
ATS1se,526.506244
ATS2dv,738.0
ATS2pe,730.2973
ATS2se,880.801792
ATS3dv,792.0
ATS3pe,972.1721
ATS3se,1180.07346
ATS4dv,683.0
ATS4pe,1108.8397
ATS4se,1374.3968840000002
ATS5dv,731.0
ATS5pe,1085.6010999999999
ATS5se,1341.266648
ATS6dv,759.0
ATS6pe,1124.5923
ATS6se,1396.42208
ATS7dv,690.0
ATS7pe,1036.3727999999999
ATS7se,1282.684952
ATS8dv,565.0
ATS8pe,955.2868
ATS8se,1183.504352
ATSC0Z,475.9375
ATSC0c,1.92857721154488
ATSC0d,42.4375
ATSC0i,96.18524023003887
ATSC0m,2258.904636
ATSC0p,14.422069688871746
ATSC0s,111.8349609375
ATSC0v,3132.4523609982643
ATSC1Z,12.2216796875
ATSC1c,-1.0369655502784367
ATSC1d,14.5419921875
ATSC1i,-7.882446764515619
ATSC1m,61.256430749999964
ATSC1p,-0.10752616592655762
ATSC1s,-15.645909627278645
ATSC1v,88.78289574566105
ATSC2Z,86.828125
ATSC2c,-0.2855722945815041
ATSC2d,-9.421875
ATSC2i,7.5642440267126805
ATSC2m,409.61523900000003
ATSC2p,1.009774095550555
ATSC2s,31.47458224826389
ATSC2v,417.8284217701934
ATSC3Z,-172.7294921875
ATSC3c,0.6363107427474868
ATSC3d,-7.5810546875
ATSC3i,-28.80937055703832
ATSC3m,-839.9533642499998
ATSC3p,-4.8236369423343
ATSC3s,36.5807376437717
ATSC3v,-1447.8962403200587
ATSC4Z,-35.7001953125
ATSC4c,-0.3035005391719996
ATSC4d,-8.2861328125
ATSC4i,16.252601184554365
ATSC4m,-158.14596975000006
ATSC4p,1.1435249252680737
ATSC4s,-13.301752726236979
ATSC4v,178.60540820279064
ATSC5Z,-57.8603515625
ATSC5c,-0.06749471934431195
ATSC5d,-4.1025390625
ATSC5i,-32.94828435432246
ATSC5m,-284.0606157499999
ATSC5p,-5.1776115080239435
ATSC5s,-11.596464369032118
ATSC5v,-818.3354468144507
ATSC6Z,89.9267578125
ATSC6c,0.12614242599915526
ATSC6d,3.0126953125
ATSC6i,9.20661451101887
ATSC6m,430.26606325
ATSC6p,1.0824082206651466
ATSC6s,3.541946411132814
ATSC6v,524.3602901663845
ATSC7Z,-17.4638671875
ATSC7c,-0.15596454553140632
ATSC7d,-5.6591796875
ATSC7i,-15.609789764557753
ATSC7m,-80.64653374999997
ATSC7p,-0.6415948902532923
ATSC7s,-11.907190958658854
ATSC7v,-154.45475467059094
ATSC8Z,-42.9130859375
ATSC8c,0.2936398443813918
ATSC8d,-11.2958984375
ATSC8i,20.035851639607962
ATSC8m,-203.06088874999995
ATSC8p,0.9574015579764102
ATSC8s,-18.565522935655384
ATSC8v,10.91970562238592
AXp-0d,0.7186574511460331
AXp-1d,0.4397047729198853
AXp-2d,0.2904193370221058
AXp-3d,0.18369495650165915
AXp-4d,0.11472402742448132
AXp-5d,0.0722759621960535
AXp-6d,0.04659098117454517
AXp-7d,0.02951768867797027
GATS1Z,0.7833557099597221
GATS1c,1.553213026723108
GATS1d,0.8641329435297738
GATS1i,1.2634764815292012
GATS1m,0.7868281869839117
GATS1p,1.0630184524695123
GATS1s,0.7952483411147442
GATS1v,0.9346882076911766
GATS2Z,0.7853578463558766
GATS2c,1.147551273719695
GATS2d,1.5176730486008836
GATS2i,1.0726936156573776
GATS2m,0.7876938967809971
GATS2p,0.9728938194589051
GATS2s,0.47674185069726416
GATS2v,0.8801606919530746
GATS3Z,1.0891678821823758
GATS3c,0.9640578489279309
GATS3d,1.1158928942088147
GATS3i,1.1905707631233367
GATS3m,1.0915490504159735
GATS3p,1.1425566752278888
GATS3s,0.6259223360315754
GATS3v,1.1442806590558412
GATS4Z,1.0071976435805543
GATS4c,1.024467689523676
GATS4d,1.1196221851062604
GATS4i,0.9330178311009044
GATS4m,1.0062268835257928
GATS4p,0.9515162809267095
GATS4s,0.7772014704593188
GATS4v,0.9664771068998187
GATS5Z,0.99882862770847
GATS5c,0.8881969618912059
GATS5d,1.0815905743740795
GATS5i,1.1072543262613368
GATS5m,1.0020858017575913
GATS5p,1.1445310705663314
GATS5s,0.9430302395235725
GATS5v,1.0969272412085969
GATS6Z,0.9419501347660004
GATS6c,0.9557562048165082
GATS6d,0.894002392208236
GATS6i,0.9083556886663843
GATS6m,0.9401296531024755
GATS6p,0.9634749148349226
GATS6s,0.9642575655978146
GATS6v,0.9324658633717384
GATS7Z,1.0196525995344117
GATS7c,1.0806590260467084
GATS7d,1.003186504217432
GATS7i,1.0040345688180528
GATS7m,1.0168793458852006
GATS7p,1.014799127257153
GATS7s,1.113987648470136
GATS7v,1.0025823398525504
GATS8Z,1.0338727743231237
GATS8c,0.8954497105692275
GATS8d,1.2031534263189811
GATS8i,0.8936308140080651
GATS8m,1.032957913391498
GATS8p,0.9479596138488007
GATS8s,1.1979330198767713
GATS8v,0.9771557261946513
MATS1Z,0.024529355847159477
MATS1c,-0.51360881537583
MATS1d,0.3273250829797991
MATS1i,-0.07828125572065175
MATS1m,0.025903530658182808
MATS1p,-0.007121832281904618
MATS1s,-0.13363751714449695
MATS1v,0.02707384899471662
MATS2Z,0.10424913235156177
MATS2c,-0.0846137594883069
MATS2d,-0.12686724174205763
MATS2i,0.04493854928036691
MATS2m,0.10361918211457548
MATS2p,0.040009082006534934
MATS2s,0.16082158405266364
MATS2v,0.07622114261884813
MATS3Z,-0.15588713551053865
MATS3c,0.14171829876059105
MATS3d,-0.07673147443437349
MATS3i,-0.12865274034055482
MATS3m,-0.15971694064221195
MATS3p,-0.14366160972316086
MATS3s,0.14049749267726344
MATS3v,-0.19853938446783367
MATS4Z,-0.026819310607922472
MATS4c,-0.056266432376903854
MATS4d,-0.06981183304399338
MATS4i,0.060414528096935274
MATS4m,-0.02503151727269634
MATS4p,0.02834947290223847
MATS4s,-0.04252636112866083
MATS4v,0.020386237216061264
MATS5Z,-0.04446036957133478
MATS5c,-0.012798960252526456
MATS5d,-0.0353545129391963
MATS5i,-0.12527554382911524
MATS5m,-0.04598911504848998
MATS5p,-0.13129367249030224
MATS5s,-0.037921886393843016
MATS5v,-0.0955407868712336
MATS6Z,0.06680983664837138
MATS6c,0.023127332675679235
MATS6d,0.02510191295291255
MATS6i,0.033844875771718914
MATS6m,0.06735046450552651
MATS6p,0.026537798446019906
MATS6s,0.011198653180135281
MATS6v,0.059189779127131616
MATS7Z,-0.014232674744821823
MATS7c,-0.0313678594305946
MATS7d,-0.05172490739501049
MATS7i,-0.06294839331314028
MATS7m,-0.013847897453948004
MATS7p,-0.01725557105945032
MATS7s,-0.0412978799953887
MATS7v,-0.019125501721804977
MATS8Z,-0.03771623773168711
MATS8c,0.06368930322878323
MATS8d,-0.11134213135425991
MATS8i,0.08713405316794615
MATS8m,-0.03760251810987036
MATS8p,0.027768670245935746
MATS8s,-0.0694413474392274
MATS8v,0.0014581929659261814
MAXdNH,7.493223057579273
MAXsOH,9.389159009783988
MAXssO,6.2939306658282135
MINdNH,7.493223057579273
MINsOH,9.389159009783988
MINssO,5.951622984618426
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.79018630009656
SpAD_D,520.8209487424151
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.902214175321884
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.6635679721396268
SssssN,0
TMPC10,1269
TMWC10,153.7623976227211
TSRW10,72.73178713823799
VE1_Dt,5.937812536230918
VE2_Dt,0.1649392371175255
VE3_Dt,3.0622746511185066
VR1_Dt,246.41268318589704
VR2_Dt,6.844796755163807
VR3_Dt,6.787941549765428
Xc-3dv,1.5086006403503687
Xc-4dv,0.10206207261596575
Xc-5dv,0.13573740093852027
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.30154931012574504
Xch-7d,0.5041739312252618
Xp-0dv,20.101507791380108
Xp-1dv,11.352812164944117
Xp-2dv,8.96883450216524
Xp-3dv,5.91453656665611
Xp-4dv,4.146486309341119
Xp-5dv,2.8014084328977336
Xp-6dv,1.618946239151402
Xp-7dv,0.9683780758961301
Xpc-4d,6.550890924109196
Xpc-5d,9.424567998277553
Xpc-6d,14.255998711087832
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.221424856995718
AATS0dv,8.21875
AATS0pe,6.362842187500002
AATS0se,7.801188249999998
AATS1dv,7.82089552238806
AATS1pe,6.59331343283582
AATS1se,7.858302149253732
AATS2dv,6.589285714285714
AATS2pe,6.520511607142857
AATS2se,7.864301714285714
AATS3dv,5.315436241610739
AATS3pe,6.524644966442953
AATS3se,7.919956107382551
AATS4dv,3.815642458100559
AATS4pe,6.194635195530727
AATS4se,7.678194882681566
AATS5dv,4.177142857142857
AATS5pe,6.203434857142856
AATS5se,7.664380845714286
AATS6dv,4.193370165745856
AATS6pe,6.2132171270718235
AATS6se,7.7150391160220995
AATS7dv,4.181818181818182
AATS7pe,6.281047272727272
AATS7se,7.773848193939394
AATS8dv,3.69281045751634
AATS8pe,6.243704575163399
AATS8se,7.735322562091503
AATSC0Z,7.4365234375
AATSC0c,0.03013401893038875
AATSC0d,0.6630859375
AATSC0i,1.5028943785943574
AATSC0m,35.2953849375
AATSC0p,0.22534483888862103
AATSC0s,1.7474212646484375
AATSC0v,48.94456814059788
AATSC1Z,0.1824131296641791
AATSC1c,-0.015477097765349801
AATSC1d,0.21704465951492538
AATSC1i,-0.1176484591718749
AATSC1m,0.914275085820895
AATSC1p,-0.0016048681481575764
AATSC1s,-0.2335210392131141
AATSC1v,1.325117846950165
AATSC2Z,0.7752511160714286
AATSC2c,-0.002549752630192001
AATSC2d,-0.08412388392857142
AATSC2i,0.06753789309564893
AATSC2m,3.6572789196428572
AATSC2p,0.00901584013884424
AATSC2s,0.28102305578807046
AATSC2v,3.7306109086624413
AATSC3Z,-1.1592583368288591
AATSC3c,0.00427054189763414
AATSC3d,-0.050879561661073824
AATSC3i,-0.19335148024857934
AATSC3m,-5.63727090100671
AATSC3p,-0.032373402297545636
AATSC3s,0.24550830633403825
AATSC3v,-9.717424431678246
AATSC4Z,-0.19944243191340782
AATSC4c,-0.0016955337383910592
AATSC4d,-0.04629124476256983
AATSC4i,0.09079665466231489
AATSC4m,-0.8834970377094976
AATSC4p,0.0063884074037322556
AATSC4s,-0.07431146774434066
AATSC4v,0.997795576551903
AATSC5Z,-0.3306305803571429
